execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8.937731,short,41,2,0,0.03223,0.001439,20.538556,25.605536,35,1.171429,0.154151,55.594002,160,0.25625,41,58,-17,0.706897,decelerating,12.727273,397.799875,20.538556,5.163037,,29.697551,,29.697551,,,31.06088,False,insufficient_history,,1.490909,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wvdEIXEsnNg,Debes de cuidar tu rutina diaria #shorts,7.806573,short,41,1,0,0.089677,0.001825,20.538556,25.605536,9,4.555556,1.435085,75.951557,160,0.25625,41,255,-214,0.160784,fading,12.727273,655.05288,20.538556,3.135404,,47.718243,,47.718243,,,68.053538,False,insufficient_history,,0.504464,89.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,pTWhfAY5kSk,No puedes poner tu futuro en manos del gobierno!,6.876319,mid,41,-1,-1,0.065993,0.007333,20.538556,25.605536,71,0.577465,-0.538997,37.110727,281,0.145907,41,44,-3,0.931818,stable,12.727273,1986.722347,20.538556,1.033791,,34.147959,,34.147959,31.532329,,68.892552,False,insufficient_history,,2.197531,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,FzAYUea4vE8,Vamos a hacer la clase de inversiones más grande del año,5.513761,short,41,4,0,0.054472,0.00172,20.538556,25.605536,71,0.577465,-0.538997,37.110727,160,0.25625,41,74,-33,0.554054,decelerating,12.727273,339.906873,20.538556,6.042407,,32.371721,,32.371721,29.795994,,46.233926,False,insufficient_history,,1.287926,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,18.182731,short,40,1,0,0.036986,0.000268,20.037616,25.201845,868,0.046083,-3.053771,2.076125,160,0.25,40,19,21,2.105263,accelerating,45.30303,1340.057594,20.037616,1.49528,,17.263495,,17.263495,,,23.621412,False,insufficient_history,,3,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,13.510763,short,40,2,2,0.077034,0.005296,20.037616,25.201845,33,1.212121,0.187212,56.113033,160,0.25,40,12,28,3.333333,accelerating,48.666667,502.62682,20.037616,3.986579,,41.225074,,41.225074,,,76.93814,False,insufficient_history,,2.545455,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,gIuPUj-p2Q4,Escúchalo completo en Más Allá del Rosa en YouTube,8.31677,mid,40,1,0,0.009887,0.000412,20.037616,25.201845,39.5,1.012658,0.01227,52.825836,281,0.142349,40,19,21,2.105263,accelerating,45.30303,3003.61186,20.037616,0.667117,,23.460678,,23.460678,,,0,False,insufficient_history,,0.475,89.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,WeAhvFYojh0,La ciudad puede ser diferente,11.796238,short,39,1,0,0.064675,0.00416,19.536676,25,102,0.382353,-0.94585,29.065744,160,0.24375,39,2,37,19.5,accelerating,51.212121,549.732082,19.536676,3.553854,,31.90544,,31.90544,,,63.190876,False,insufficient_history,,1.692308,90,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,8.474282,mid,39,1,0,0.051929,0.000742,19.536676,25,84,0.464286,-0.753772,32.756632,281,0.13879,39,14,25,2.785714,accelerating,47.636364,176.871134,19.536676,11.045712,,31.088805,,31.088805,,,47.278448,False,insufficient_history,,0.725,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,8.468136,mid,39,0,0,0.007986,0.000154,19.536676,25,39.5,0.987342,-0.012423,47.174164,281,0.13879,39,17,22,2.294118,accelerating,46.090909,2681.442063,19.536676,0.728588,,21.955268,,21.955268,,,0,False,insufficient_history,,6.897436,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,6.654617,long,39,1,0,0.131692,0.03212,19.536676,25,8,4.875,1.491655,76.758939,1973,0.019767,39,42,-3,0.928571,stable,12.727273,538.482068,19.536676,3.628101,,49.524196,,49.524196,32.119588,,78.316728,False,insufficient_history,,0.821705,82,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,23.182731,short,38,4,1,0.033549,0.000359,19.035735,24.798155,868,0.043779,-3.103781,1.903114,160,0.2375,38,13,25,2.923077,accelerating,47.636364,373.458674,19.035735,5.097146,,16.351013,,16.351013,,,19.273187,False,insufficient_history,,0.789474,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,22.693136,mid,38,1,0,0.04486,0.001869,19.035735,24.798155,69.5,0.546763,-0.592051,36.38985,281,0.135231,38,15,23,2.533333,accelerating,46.757576,72.89434,19.035735,26.114147,,31.743495,,31.743495,,,39.661231,False,insufficient_history,,0.928571,92,mid_term
2026-05-14T11:23:07.925208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13.556944,short,38,2,0,0.062302,0.001196,19.035735,24.798155,38,1,0,50.028835,160,0.2375,38,31,7,1.225806,stable,36.909091,3506.103582,19.035735,0.542931,,36.09994,,36.09994,,,48.714718,False,insufficient_history,,4.140845,81,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wj8owIKaQKQ,Who Should You Blame?,21.182731,short,37,0,0,0.051414,0.000455,18.534795,24.567474,868,0.042627,-3.129757,1.787774,160,0.23125,37,18,19,2.055556,accelerating,43.878788,658.046166,18.534795,2.816641,,21.771416,,21.771416,,,43.222302,False,insufficient_history,,2,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,23.140265,short,37,0,0,0.072815,0.000784,18.534795,24.567474,9,4.111111,1.335001,74.509804,160,0.23125,37,16,21,2.3125,accelerating,45.30303,47.930525,18.534795,38.670127,,50.049401,,50.049401,,,47.947001,False,insufficient_history,,1,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,14.640288,mid,37,3,0,0.134288,0.029993,18.534795,24.567474,104,0.355769,-1.016374,28.200692,281,0.131673,37,12,25,3.083333,accelerating,47.636364,242.096999,18.534795,7.655937,,37.836775,,37.836775,,,89.54375,False,insufficient_history,,4.733333,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,14.541654,short,37,6,0,0.102677,0.001467,18.534795,24.567474,53,0.698113,-0.351398,41.06113,160,0.23125,37,22,15,1.681818,stable,42,538.106356,18.534795,3.444448,,39.465783,,39.465783,,,70.58203,False,insufficient_history,,3.405405,89,mid_term
2026-05-14T11:23:07.925208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2dTKyxqxca0,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,7.772846,mid,37,2,0,0.017268,0,18.534795,24.567474,1,37,2.944439,89.446367,281,0.131673,37,14,23,2.642857,accelerating,46.757576,65.649573,18.534795,28.232925,,36.780101,,36.780101,,,0,False,insufficient_history,,0.56,89.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,tveRHTJJyy8,This Is What's Actually Been Stopping You,18.682731,short,36,1,1,0.036133,0.000223,18.033854,24.365629,868,0.041475,-3.156425,1.672434,160,0.225,36,17,19,2.117647,accelerating,43.878788,471.316829,18.033854,3.82627,,16.779203,,16.779203,,,21.530623,False,insufficient_history,,1.036364,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,bbhBRpDlFHE,here’s why credit unions are underrated… 👀,9.836469,mid,36,1,0,0.063082,0.003026,18.033854,24.365629,154,0.233766,-1.432507,20.530565,281,0.128114,36,34,2,1.058824,stable,29.272727,1727.402236,18.033854,1.043987,,28.774348,,28.774348,,,63.331882,False,insufficient_history,,2.46875,89,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,17.765601,short,35,0,0,0.03795,0.000143,17.532914,24.134948,84,0.416667,-0.859132,31.314879,160,0.21875,35,35,0,1,stable,12.727273,4367.669087,17.532914,0.401425,,24.265514,,24.265514,,,24.488653,False,insufficient_history,,2.961538,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,21.390393,mid,35,2,0,0.018118,0.000165,17.532914,24.134948,84,0.416667,-0.859132,31.314879,281,0.124555,35,182,-147,0.192308,fading,12.727273,2098.957572,17.532914,0.835315,,18.100917,,18.100917,,,0,False,insufficient_history,,1.723757,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,12.890995,short,35,1,0,0.029405,0.000545,17.532914,24.134948,206,0.169903,-1.7492,13.956171,160,0.21875,35,20,15,1.75,stable,42,2159.930417,17.532914,0.811735,,16.945957,,16.945957,,,9.423105,False,insufficient_history,,2.153846,91,mid_term
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.910856,short,35,0,0,0.029004,0.000344,17.532914,24.134948,35,1,0,50.028835,160,0.21875,35,48,-13,0.729167,decelerating,12.727273,1844.294117,17.532914,0.950657,,25.785695,,25.785695,,,12.551055,False,insufficient_history,,1.698565,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fPnt0Q0vl-Y,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,8.660844,mid,35,0,0,0.042213,0.000243,17.532914,24.134948,84,0.416667,-0.859132,31.314879,281,0.124555,35,17,18,2.058824,accelerating,43.272727,1921.181774,17.532914,0.912611,,25.56925,,25.56925,,,30.511202,False,insufficient_history,,2.832,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YfK3LI27YcU,Por esto debes hacerte bueno en algo  #shorts,5.765439,short,35,1,0,0.077699,0.000747,17.532914,24.134948,9,3.888889,1.280934,73.587082,160,0.21875,35,83,-48,0.421687,decelerating,12.727273,477.816583,17.532914,3.669382,,45.20315,,45.20315,26.219854,,52.750321,False,insufficient_history,,0.777202,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,19.432441,mid,34,1,0,0.043101,0.000248,17.031974,23.731257,104,0.326923,-1.098612,27.133795,281,0.120996,34,9,25,3.777778,accelerating,47.636364,140.584766,17.031974,12.115092,,26.305066,,26.305066,,,27.612898,False,insufficient_history,,3.555556,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),20.432441,mid,34,1,0,0.03877,0.001337,17.031974,23.731257,4,8.5,1.94591,81.314879,281,0.120996,34,12,22,2.833333,accelerating,46.090909,17.031974,17.031974,100,,51.753577,,51.753577,,,28.118928,False,insufficient_history,,0.666667,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",16.849224,mid,34,2,0,0.037789,0.002067,17.031974,23.731257,171.5,0.198251,-1.595049,17.445213,281,0.120996,34,28,6,1.214286,stable,35.848485,1100.404969,17.031974,1.547791,,20.756137,,20.756137,,,31.225903,False,insufficient_history,,7.261538,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,21.700485,mid,34,2,0,0.056316,0.002756,17.031974,23.731257,171.5,0.198251,-1.595049,17.445213,281,0.120996,34,38,-4,0.894737,stable,12.727273,85.603595,17.031974,19.89633,,29.171764,,29.171764,,,59.511168,False,insufficient_history,,0.84,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,evVs-Jtor50,OpenAI just WON...,20.246689,long,34,1,1,0.034133,0.005091,17.031974,23.731257,260,0.130769,-2.009172,11.014994,1973,0.017233,34,26,8,1.307692,stable,37.757576,631.085245,17.031974,2.698839,,18.041743,,18.041743,,,44.17294,False,insufficient_history,,1.681818,93,mid_term
2026-05-14T11:23:07.925208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,15.693136,long,34,2,0,0.042062,0.001724,17.031974,23.731257,69.5,0.489209,-0.700265,33.448674,1973,0.017233,34,21,13,1.619048,stable,40.757576,2866.978783,17.031974,0.594074,,25.841003,,25.841003,,,35.069637,False,insufficient_history,,6.852941,92,mid_term
2026-05-14T11:23:07.925208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,15.786851,short,34,2,0,0.035959,0.000239,17.031974,23.731257,84,0.404762,-0.887303,30.738178,160,0.2125,34,45,-11,0.755556,decelerating,12.727273,4538.104109,17.031974,0.37531,,23.21132,,23.21132,,,25.947979,False,insufficient_history,,3.972222,99,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,8.745138,short,34,3,0,0.077167,0.000353,17.031974,23.731257,9,3.777778,1.252763,73.414072,160,0.2125,34,42,-8,0.809524,stable,12.727273,2669.146209,17.031974,0.638106,,44.480803,,44.480803,,,47.154063,False,insufficient_history,,2.423792,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,21.849397,short,33,0,0,0.029375,0.000782,16.531033,23.385236,868,0.038018,-3.240983,1.268743,160,0.20625,33,16,17,2.0625,accelerating,42.939394,79.884208,16.531033,20.693744,,16.446029,,16.446029,,,16.888695,False,insufficient_history,,1.090909,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",19.307881,long,33,2,0,0.078735,0.005975,16.531033,23.385236,70,0.471429,-0.736319,33.217993,1973,0.016726,33,14,19,2.357143,accelerating,43.878788,111.893571,16.531033,14.77389,,36.644472,,36.644472,,,74.175009,False,insufficient_history,,2.285714,92,mid_term
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,16.432719,mid,33,2,0,0.049898,0.000271,16.531033,23.385236,104,0.317308,-1.1276,26.758939,281,0.117438,33,10,23,3.3,accelerating,46.757576,3750.563578,16.531033,0.440761,,26.671034,,26.671034,,,37.226923,False,insufficient_history,,5.818182,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,15.536191,mid,33,1,0,0.101518,0.016509,16.531033,23.385236,33,1,0,50.028835,281,0.117438,33,14,19,2.357143,accelerating,43.878788,4299.392543,16.531033,0.384497,,40.744358,,40.744358,,,86.985706,False,insufficient_history,,4.684211,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,23.349397,short,32,0,0,0.054095,0.000427,16.030093,23.125721,868,0.036866,-3.270836,1.153403,160,0.2,32,10,22,3.2,accelerating,46.090909,82.879866,16.030093,19.34136,,24.290918,,24.290918,,,45.47441,False,insufficient_history,,1,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,20.614397,mid,32,0,0,0.036924,0.002037,16.030093,23.125721,171.5,0.186589,-1.65389,15.253749,281,0.113879,32,13,19,2.461538,accelerating,43.878788,64.905919,16.030093,24.697428,,23.155335,,23.155335,,,30.303985,False,insufficient_history,,1.428571,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,21.676874,mid,32,1,1,0.082952,0.008475,16.030093,23.125721,3589,0.008916,-4.6894,0.05767,281,0.113879,32,20,12,1.6,stable,40.121212,738.928926,16.030093,2.169369,,26.884291,,26.884291,,,78.694127,False,insufficient_history,,3.138889,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,14.5528,mid,32,2,0,0.072254,0.002004,16.030093,23.125721,171.5,0.186589,-1.65389,15.253749,281,0.113879,32,13,19,2.461538,accelerating,43.878788,3194.052849,16.030093,0.501873,,28.849547,,28.849547,,,68.285108,False,insufficient_history,,12.627907,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,9.860798,mid,32,0,0,0.030885,0,16.030093,23.125721,84,0.380952,-0.946144,29.008074,281,0.113879,32,21,11,1.52381,stable,39.515152,701.351284,16.030093,2.285601,,21.124119,,21.124119,,,11.158731,False,insufficient_history,,1.780822,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,21.432603,mid,31,2,0,0.034292,0.000724,15.529152,22.7797,104,0.298077,-1.188224,25.836217,281,0.11032,31,9,22,3.444444,accelerating,46.090909,313.545517,15.529152,4.952759,,21.819878,,21.819878,,,20.497454,False,insufficient_history,,3,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,16.495231,mid,31,1,0,0.046468,0,15.529152,22.7797,4,7.75,1.856298,80.392157,281,0.11032,31,19,12,1.631579,stable,40.121212,686.005639,15.529152,2.263706,,38.998872,,38.998872,,,24.233689,False,insufficient_history,,1.315789,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,22.336353,long,31,3,0,0.069714,0.004571,15.529152,22.7797,70,0.442857,-0.796944,32.122261,1973,0.015712,31,11,20,2.818182,accelerating,44.575758,39.942104,15.529152,38.879155,,38.244376,,38.244376,,,65.937936,False,insufficient_history,,0.933333,92,mid_term
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,19.674131,short,31,0,0,0.018086,0.000565,15.529152,22.7797,109,0.284404,-1.234744,23.875433,160,0.19375,31,37,-6,0.837838,stable,12.727273,277.597624,15.529152,5.594123,,16.391802,,16.391802,,,1.637989,False,insufficient_history,,1.316667,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,15.666446,mid,31,1,0,0.025355,0.000277,15.529152,22.7797,39.5,0.78481,-0.235566,43.079585,281,0.11032,31,12,19,2.583333,accelerating,43.878788,14181.444073,15.529152,0.109503,,22.142565,,22.142565,,,5.311298,False,insufficient_history,,16.703704,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,14.829872,short,31,0,0,0.010648,0.001259,15.529152,22.7797,35,0.885714,-0.117783,45.27105,160,0.19375,31,8,23,3.875,accelerating,46.757576,1256.25964,15.529152,1.236142,,20.698965,,20.698965,,,6.504271,False,insufficient_history,,6.090909,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,6.516018,long,31,0,0,0.05036,0.007194,15.529152,22.7797,12,2.583333,0.900787,68.16609,1973,0.015712,31,33,-2,0.939394,stable,12.727273,534.532321,15.529152,2.905185,,37.307586,,37.307586,30.635277,,53.106263,False,insufficient_history,,0.848485,74,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,22.516064,short,30,0,0,0.031437,0.000202,15.028212,22.433679,868,0.034562,-3.333356,1.038062,160,0.1875,30,13,17,2.307692,accelerating,42.939394,88.871182,15.028212,16.910107,,16.279204,,16.279204,,,13.184368,False,insufficient_history,,0.965517,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,16.469374,short,30,2,-2,0.096344,0.001393,15.028212,22.433679,46.5,0.645161,-0.426743,39.331027,160,0.1875,30,13,17,2.307692,accelerating,42.939394,5625.845367,15.028212,0.267128,,37.398998,,37.398998,,,59.052223,False,insufficient_history,,6.566667,93,mid_term
2026-05-14T11:23:07.925208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,21.93162,mid,30,0,0,0.11735,0.010085,15.028212,22.433679,30,1,0,50.028835,281,0.106762,30,27,3,1.111111,stable,31.212121,52.895143,15.028212,28.411327,,45.270434,,45.270434,,,78.776922,False,insufficient_history,,0.684211,81,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,13.765682,short,30,0,1,0.073056,0.002714,15.028212,22.433679,9,3.333333,1.131402,71.626298,160,0.1875,30,1,29,30,accelerating,48.969697,3436.493351,15.028212,0.437312,,42.771548,,42.771548,,,60.528364,False,insufficient_history,,11.059701,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,nx-wJiabIZ8,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),4.432163,mid,30,0,0,0.123288,0.020548,15.028212,22.433679,4,7.5,1.824549,79.930796,281,0.106762,30,17,13,1.764706,stable,40.757576,40.083816,15.028212,37.49197,,54.212897,,54.212897,40.782105,,89.631668,False,insufficient_history,,0.433333,79,mid_term
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7Ocx3WwDK_c,"""Mi mala relación con los números""",16.641029,mid,29,3,0,0.044593,0.001561,14.527272,22.145329,104,0.278846,-1.252763,23.529412,281,0.103203,29,13,16,2.230769,accelerating,42.484848,238.654072,14.527272,6.087167,,24.389795,,24.389795,,,44.445487,False,insufficient_history,,4.384615,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DykSRxbFZZo,Shrink Your Competition,23.266064,short,29,0,0,0.039515,0.000542,14.527272,22.145329,868,0.03341,-3.366146,0.980392,160,0.18125,29,11,18,2.636364,accelerating,43.272727,86.874076,14.527272,16.722217,,18.75367,,18.75367,,,32.423987,False,insufficient_history,,1,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,22.701538,short,29,2,0,0.066308,0.001766,14.527272,22.145329,9,3.222222,1.098612,70.934256,160,0.18125,29,19,10,1.526316,stable,38.909091,310.54986,14.527272,4.677919,,41.850279,,41.850279,,,51.147112,False,insufficient_history,,3.62069,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,8.703552,mid,29,2,0,0.102722,0.001289,14.527272,22.145329,9,3.222222,1.098612,70.934256,281,0.103203,29,38,-9,0.763158,decelerating,12.727273,1975.849196,14.527272,0.735242,,45.569313,,45.569313,,,70.743337,False,insufficient_history,,2.604651,93,mid_term
