execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,JKfyvLk31cI,Como DECIRLE a Tu Abuelo que se va ir al CIELO,3.007344,mid,videos,,,,0.055025,0.000394,,,,,,,69.5,,,,,,unknown,,,,,,,,,15.338025,,60.124056,False,insufficient_history,,,55.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,5CLWfBwZyOs,Pin Pon es un muñeco muy guapo y de cartón 🤡,3.415782,short,shorts,,,,0.054851,0.000418,,,,,,,53,,,,,,unknown,,,,,,,,,14.697882,,60.138889,False,insufficient_history,,,55.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,FPAlWfGNB38,Qué incómodas son las reuniones de exalumnos 😓,4.007298,mid,videos,,,,0.056065,0.000216,,,,,,,69.5,,,,,,unknown,,,,,,17.258181,,17.258181,12.972184,,58.866865,False,insufficient_history,,,55.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,YpNS3943cmM,Control Remoto,4.383675,short,shorts,,,,0.044383,0.000191,,,,,,,53,,,,,,unknown,,,,,,15.855807,,15.855807,12.299755,,50.383405,False,insufficient_history,,,55.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,-L1-TKDYU5g,Una Chica Fuera de Serie,5.007506,mid,videos,,,,0.062287,0.000271,,,,,,,69.5,,,,,,unknown,,,,,,17.786767,,17.786767,11.674443,,62.792161,False,insufficient_history,,,55.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,LbAl1tTeaHM,Calle Peligrosa (¿Quién dice?),5.43077,short,shorts,,,,0.039235,0.00056,,,,,,,53,,,,,,unknown,,,,,,15.053937,,15.053937,12.122701,,50.682309,False,insufficient_history,,,55.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,TwzQGWv64u0,Esto Pasa Cuando Mamá NO Está  (Día de la Madre),6.007298,mid,videos,,,,0.054281,0.000397,,,,,,,69.5,,,,,,unknown,,,,,,17.083783,,17.083783,10.813205,,59.312298,False,insufficient_history,,,55.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,o1dm8O6Mbeg,Vales Un Pepino,6.381835,short,shorts,,,,0.037626,0.000127,,,,,,,53,,,,,,unknown,,,,,,14.755484,,14.755484,9.462182,,44.979773,False,insufficient_history,,,55.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,QPjskMnFluQ,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,0.090782,long,videos,,,,0.120399,0.004784,,,,,,,535,,,,,,unknown,,,,,28.188601,,,28.188601,40.845902,,84.687163,False,insufficient_history,,,45.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,mWxP6ul8N-k,"""Te voy a pegar una paliza que flipas"" - Swit Eme y Mr Ego predicen su combate de boxeo",0.486291,mid,videos,,,,0.025956,0.002057,,,,,,,69.5,,,,,,unknown,,,,,17.452805,,,17.452805,32.674323,,52.642934,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,cFLyNdmUnGM,"""Me planteé acabar con mi vida"" - Mr Ego se sincera como nunca y habla de sus demonios",0.506962,long,videos,,,,0.035802,0.004582,,,,,,,535,,,,,,unknown,,,,,22.700468,,,22.700468,37.138703,,73.223661,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WfvTaIkUku8,¿Quién ganaría en una cabina telefónica?,0.543941,short,shorts,,,,0.019418,0.000412,,,,,,,53,,,,,,unknown,,,,,10.747483,,,10.747483,25.741763,,30.812657,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Vsu7BfsjG2I,Swit Eme responde a Mr Ego por la rinoplastia y la cocaína: “Fue para poder cantar”,0.554937,mid,videos,,,,0.027735,0.002992,,,,,,,69.5,,,,,,unknown,,,,,19.279036,,,19.279036,34.441795,,58.847537,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,QOuybTkQ8Sg,Nuevo debate en The Wild Project…,1.403247,short,shorts,,,,0.022229,0.000534,,,,,,,53,,,,,,unknown,,,,,12.565174,,,12.565174,24.847222,,36.765102,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,eDgmzd2j48k,"""¡¡Soy tu p*to abogado!!"" - El momento meme en el que el abogado de Swit Eme la lía en directo",1.486291,mid,videos,,,,0.027653,0.002695,,,,,,,69.5,,,,,,unknown,,,,,18.950468,,,18.950468,31.687956,,57.825423,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,e6bv4yEIIus,CASI SE PEGAN EN DIRECTO: El momento más violento del face off entre Mr Ego y Swit Eme,1.506788,mid,videos,,,,0.035853,0.003188,,,,,,,69.5,,,,,,unknown,,,,,21.848256,,,21.848256,33.412577,,70.692197,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,9F44rd5iA2E,Acusan a Swit EME de facha y él responde sin rodeos,1.528166,mid,videos,,,,0.030924,0.003451,,,,,,,69.5,,,,,,unknown,,,,,20.774002,,,20.774002,33.083152,,64.846728,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Rx4kJL4CRdM,"""Has pasado todos los límites para promocionar la pelea"" - Swit Eme habal del juego sucio de Mr Ego",1.548663,mid,videos,,,,0.0261,0.002628,,,,,,,69.5,,,,,,unknown,,,,,18.265462,,,18.265462,31.159817,,55.136192,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,ODTY-1-DVyE,El podcast más tenso de la historia de The Wild Project,2.465411,short,shorts,,,,0.022138,0.000765,,,,,,,53,,,,,,unknown,,,,,13.171971,,,13.171971,23.474063,,38.569759,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,lNETcTUSOiI,Swit Eme estalla ante la acusación más grave de Mr Ego: Agresiones se**ales y violencia de género,2.486268,mid,videos,,,,0.023958,0.002443,,,,,,,69.5,,,,,,unknown,,,,,17.217727,,,17.217727,28.470632,,51.226177,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,wZtgnqm4ZUM,Swit EME responde a la acusaciones de robar 12.000€ a gente de su confianza por parte de Mr Ego,2.517587,mid,videos,,,,0.026282,0.002356,,,,,,,69.5,,,,,,unknown,,,,,18.019148,,,18.019148,28.658558,,54.488943,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5coUk0ifrZM,Mr Ego acusa a Swit Eme de algo GRAVÍSIMO con chicas en discotecas y estalla la bronca,2.56996,mid,videos,,,,0.026198,0.002865,,,,,,,69.5,,,,,,unknown,,,,,18.571557,,,18.571557,29.38697,,56.113359,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,4WYS1xvln_Q,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme,3.465782,long,videos,,,,0.031414,0.002614,,,,,,,535,,,,,,unknown,,,,,,,,,19.086856,,63.194894,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,3.631742,mid,videos,,,,0.028948,0.000418,,,,,,,69.5,,,,,,unknown,,,,,,,,,14.324889,,46.116505,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,qXPYNeqtmXU,"""Viví con un sicario"" - La anécdota de Maravilla Martínez que deja en shock a Jordi Wild",4.381869,long,videos,,,,0.03403,0.001028,,,,,,,535,,,,,,unknown,,,,,,13.971593,,13.971593,14.892859,,58.913161,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,0fYKy5_0GPU,Maravilla Martínez juega a decir si podría (o no) vencer a grandes leyendas del boxeo,4.403351,mid,videos,,,,0.03753,0.003376,,,,,,,69.5,,,,,,unknown,,,,,,14.730313,,14.730313,18.278374,,72.889698,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,-9Jyr_3_AeI,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,4.424184,mid,videos,,,,0.028324,0.000891,,,,,,,69.5,,,,,,unknown,,,,,,12.207839,,12.207839,14.471518,,49.416577,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,8-bG9H8rLKE,¿LA MAFIA AMAÑA COMBATES DE BOXEO? - Ex-campeón mundial despeja la gran duda,4.44496,long,videos,,,,0.032056,0.001197,,,,,,,535,,,,,,unknown,,,,,,13.414239,,13.414239,15.238738,,57.461794,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,J5jmfF2oZdo,Maravilla Martínez cuenta las SECUELAS físicas y mentales que le dejó el boxeo,4.465469,mid,videos,,,,0.041341,0.001234,,,,,,,69.5,,,,,,unknown,,,,,,15.409924,,15.409924,15.299874,,67.3274,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,AcA4UjN-TwE,¿Volverá MARAVILLA MARTÍNEZ a boxear? - Él mismo se sincera y lo cuenta,4.486615,mid,videos,,,,0.047313,0.000547,,,,,,,69.5,,,,,,unknown,,,,,,16.272923,,16.272923,13.408505,,65.502967,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,aMQTVZV6Kpw,TOP 10 MEJORES BOXEADORES DE LA HISTORIA - Maravilla Martínez,4.507494,mid,videos,,,,0.036905,0.004281,,,,,,,69.5,,,,,,unknown,,,,,,14.608055,,14.608055,18.687716,,74.012945,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,e5Z-IooaIQw,Maravilla Martínez revive la noche que cambió su vida para siempre: su primer título mundial,4.52783,long,videos,,,,0.041161,0.001137,,,,,,,535,,,,,,unknown,,,,,,15.386552,,15.386552,14.947247,,66.43114,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,SdGF83pt4k8,¿Por qué boxea así? - Maravilla Martínez explica cómo creó su estilo tan arriesgado,4.548606,long,videos,,,,0.03542,0.00098,,,,,,,535,,,,,,unknown,,,,,,14.282632,,14.282632,14.514822,,60.041802,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,FNoHEr0lyLk,El virus que de verdad preocupa a los expertos NO es el HANTAVIRUS,5.361626,mid,videos,,,,0.027924,0.000622,,,,,,,69.5,,,,,,unknown,,,,,,12.05142,,12.05142,12.400624,,46.56913,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,3uEL_TSxv8k,¿El KO más BESTIA de la historia del boxeo? Maravilla Martínez recuerda a Paul Williams II,5.445006,mid,videos,,,,0.033949,0.000959,,,,,,,69.5,,,,,,unknown,,,,,,13.941028,,13.941028,13.199825,,58.233549,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,zNB1EdAF0Ms,¿Podría JAKE PAUL ganar a MARAVILLA MARTÍNEZ? - El propio Maravilla lo tiene clarísimo,5.464728,mid,videos,,,,0.028398,0.001171,,,,,,,69.5,,,,,,unknown,,,,,,12.229414,,12.229414,13.73987,,51.721952,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,vB83OsnBIyM,¿HAS TENIDO MIEDO DE MORIR EN EL RING? - Boxeador profesional se abre sobre ello,5.486187,mid,videos,,,,0.035653,0.000384,,,,,,,69.5,,,,,,unknown,,,,,,14.347357,,14.347357,11.415889,,54.945613,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,oe4vpwWCuuA,"""He peleado contra campeones dopados"" - Maravilla Martínez habla de las trampas en el boxeo",5.506638,mid,videos,,,,0.034444,0.001969,,,,,,,69.5,,,,,,unknown,,,,,,14.072276,,14.072276,15.136097,,64.874595,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,2sSE8zrkxyY,Maravilla Martínez analiza la PALIZA de Cotto que acabó con su carrera,5.527992,long,videos,,,,0.03213,0.001653,,,,,,,535,,,,,,unknown,,,,,,13.43941,,13.43941,14.624268,,60.452175,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,J5Kyd3ZPhAM,Maravilla Martínez cuenta cómo le ROBARON el título para dárselo a Chávez Jr,5.548756,long,videos,,,,0.031069,0.002253,,,,,,,535,,,,,,unknown,,,,,,13.151744,,13.151744,15.486894,,61.369561,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,wh9imQguQBk,De PEDIR DINERO a caridad a LEYENDA del boxeo - Maravilla Martínez cuenta sus duros inicios,5.575006,long,videos,,,,0.039599,0.000764,,,,,,,535,,,,,,unknown,,,,,,15.127652,,15.127652,12.499486,,62.297735,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,SCwFGiH-Q-k,"""Me pusieron una pistola en la cabeza"" - Maravilla Martínez narra su durísima infancia en la pobreza",6.372089,long,videos,,,,0.039548,0.002338,,,,,,,535,,,,,,unknown,,,,,,15.110572,,15.110572,14.607773,,71.481032,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,etfgfz-EvGM,La historia paranormal de Maravilla Martínez que parece sacada de una película,6.387506,long,videos,,,,0.042054,0.001713,,,,,,,535,,,,,,unknown,,,,,,15.50881,,15.50881,13.684817,,70.555555,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,6.403363,short,shorts,,,,0.060218,0.000373,,,,,,,53,,,,,,unknown,,,,,,17.635743,,17.635743,10.249261,,68.822816,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,jsaKDbE3-Vs,NO es el HANTAVIRUS: el virus que de verdad preocupa a los expertos | Catedrático lo explica,6.527645,mid,videos,,,,0.030584,0.002754,,,,,,,69.5,,,,,,unknown,,,,,,12.997123,,12.997123,14.932967,,62.540004,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,RGLlONMrKD0,¿ESTAMOS DELANTE DEL INICIO DE UNA PANDEMIA? - Catedrático explica los peligros del HANTAVIRUS,6.527946,mid,videos,,,,0.025791,0.001693,,,,,,,69.5,,,,,,unknown,,,,,,11.21539,,11.21539,13.493398,,50.740291,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,nK1T7ZuC18g,¿Podría haber mutado el HANTAVIRUS del barco y ser un peligro mundial? - Experto da su opinión,6.548166,mid,videos,,,,0.047885,0.003789,,,,,,,69.5,,,,,,unknown,,,,,,16.350234,,16.350234,15.759889,,80.928623,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,EjknIMXC_Qw,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,6.569902,mid,videos,,,,0.042088,0.000551,,,,,,,69.5,,,,,,unknown,,,,,,15.512406,,15.512406,10.709937,,62.26672,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,hrm9A-2zO2s,La FAMILIA FREEMAN,0.097911,long,videos,,,,0.147344,0.005302,,,,,,,535,,,,,,unknown,,,,,28.556275,,,28.556275,41.204312,,91.952535,False,insufficient_history,,,46.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,0TQk-X7d9GM,El CARNICERO DE ROSTOV,6.120214,long,videos,,,,0.051349,0.001249,,,,,,,535,,,,,,unknown,,,,,,16.783531,,16.783531,13.102921,,58.024092,False,insufficient_history,,,46.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,0.249948,mid,videos,,,,0.140707,0.00338,,,,,,,69.5,,,,,,unknown,,,,,27.525171,,,27.525171,39.305249,,90.609493,False,insufficient_history,,,49.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,w2OFjniozgo,Resuelven una Idea de Schrödinger de hace casi 100 Años 🤯￼,2.209971,mid,videos,,,,0.07545,0.00119,,,,,,,69.5,,,,,,unknown,,,,,23.278497,,,23.278497,29.685874,,70.515102,False,insufficient_history,,,49.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,5.15393,short,shorts,,,,0.040605,0.001071,,,,,,,53,,,,,,unknown,,,,,,15.300252,,15.300252,13.871752,,53.08657,False,insufficient_history,,,49.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,DEhFmUu44CQ,Descubren Mundo con Atmósfera Imposible en el Sistema Solar,5.276013,long,videos,,,,0.067585,0.002549,,,,,,,535,,,,,,unknown,,,,,,18.178713,,18.178713,16.236273,,73.527508,False,insufficient_history,,,49.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1ZAbip29GbI,Aprueban Implante Cerebral para Tratar la Depresión,6.226962,long,videos,,,,0.126727,0.00652,,,,,,,535,,,,,,unknown,,,,,,19.8274,,19.8274,17.220636,,93.903272,False,insufficient_history,,,49.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,YPoDDFU2hgA,¿Un tigre caminando por la ciudad? 🐅,2.090515,mid,videos,,,,0.030568,0,,,,,,,69.5,,,,,,unknown,,,,,13.618752,,,13.618752,21.592814,,38.994067,False,insufficient_history,,,58.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,wyv8WUYDmdI,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis",2.383351,long,videos,,,,0.044548,0,,,,,,,535,,,,,,unknown,,,,,16.507102,,,16.507102,22.284711,,53.127922,False,insufficient_history,,,58.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,ZjvWsHiyGm4,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis",2.385249,short,unknown,,,,,,,,,,,,53,,,,,,unknown,,,,,0,,,0,14.224736,,0,False,insufficient_history,,,54.166667,short_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,SNMKf5a2irU,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,2.533143,mid,videos,,,,0.048317,0.001542,,,,,,,69.5,,,,,,unknown,,,,,21.753416,,,21.753416,29.049453,,70.124505,False,insufficient_history,,,58.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,hH_vrT_4zwA,¿Qué momento hizo que Pepe del Bosque recordara por qué ama tanto el futbol? ⚽👀,3.107518,mid,videos,,,,0.021521,0,,,,,,,69.5,,,,,,unknown,,,,,,,,,13.458113,,27.202895,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,zFF5IleQlVA,"Liquits en cabina, Cruz Azul vs Chivas y el regreso de OMD en México",3.40268,long,videos,,,,0.032683,0,,,,,,,535,,,,,,unknown,,,,,,,,,12.928363,,41.40462,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4.094323,long,videos,,,,0.064128,0.004008,,,,,,,535,,,,,,unknown,,,,,,17.912621,,17.912621,19.179423,,85.506563,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,t_bm9cBt9go,"Videoclip de U2, DEA vs Rocha Moya, ajolotes y el significado del color morado en CDMX",4.390319,long,videos,,,,0.034073,0,,,,,,,535,,,,,,unknown,,,,,,13.988673,,13.988673,11.309748,,42.98274,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33tOfc7I3eA,México siempre encuentra la forma de convertir el partido en evento nacional 🇲🇽🔥,5.23945,mid,videos,,,,0.028285,0,,,,,,,69.5,,,,,,unknown,,,,,,12.201546,,12.201546,10.089502,,36.116505,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,X6SpKBQr-KE,"Moenia en cabina, brote de norovirus y Red Hot Chili Peppers vende su catálogo musical",5.389532,long,videos,,,,0.041596,0,,,,,,,535,,,,,,unknown,,,,,,15.451277,,15.451277,9.888802,,50.518249,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,ieIuxWVvTQQ,"Como en Sudáfrica 2010, México apostó otra vez por un jersey negro para el Mundial… y quedó brutal🖤",5.495319,mid,videos,,,,0.049103,0.000897,,,,,,,69.5,,,,,,unknown,,,,,,16.519238,,16.519238,12.980303,,66.235167,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,jcw3tRrV8Dw,Tras el Tri: Capítulo 2,6.068363,mid,videos,,,,0.046429,0,,,,,,,69.5,,,,,,unknown,,,,,,16.166846,,16.166846,9.032892,,54.596818,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,lc21OVwl4o0,"Evacuación del crucero por Hantavirus, Oasis estrena documental y Barça campeón",6.387934,long,videos,,,,0.043893,0.001908,,,,,,,535,,,,,,unknown,,,,,,15.780295,,15.780295,13.967049,,68.538745,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,qPPyqW2-NOA,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,6.94408,short,shorts,,,,0.026719,0,,,,,,,53,,,,,,unknown,,,,,,11.592952,,11.592952,8.044522,,34.079018,False,insufficient_history,,,58.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,H0iDCysr6fg,Qué hacer cuando tu vida está en pausa: Las 4 etapas del vacío | Episodios Favoritos | Cindy Fonseca,0.840631,long,videos,,,,0.04613,0.002346,,,,,,,535,,,,,,unknown,,,,,22.68069,,,22.68069,34.514498,,75.481841,False,insufficient_history,,,50.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,nEz-UVg3D3c,¿Es amor o dependencia emocional?,2.018525,short,shorts,,,,0.033905,0.000385,,,,,,,53,,,,,,unknown,,,,,16.214941,,,16.214941,24.572146,,52.287846,False,insufficient_history,,,50.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,CnotCMXoBU4,¿Estás en una relación sana?,2.022008,short,shorts,,,,0.02339,0,,,,,,,53,,,,,,unknown,,,,,10.908396,,,10.908396,20.519067,,31.693186,False,insufficient_history,,,50.333333,short_term
