execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,7.83042,mid,0,0,0,0.084588,0.004034,0,19.22043,0,0,0,43.90681,4,0,0,7,-7,0,fading,48.327306,1103.400627,0,0,,35.910599,,35.910599,,,71.127016,False,insufficient_history,,2.967742,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,7.841554,mid,0,0,0,0.171465,0.002387,0,19.22043,0,0,0,43.90681,4,0,0,4,-4,0,fading,48.327306,5245.396826,0,0,,38.592867,,38.592867,,,81.622065,False,insufficient_history,,17.605263,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,8.820663,mid,0,0,0,0.065614,0.001283,0,19.22043,0,0,0,43.90681,4,0,0,17,-17,0,fading,48.327306,1264.167596,0,0,,32.886297,,32.886297,,,46.06401,False,insufficient_history,,2.30814,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,8.825304,mid,0,0,0,0.050528,0.003831,0,19.22043,0,0,0,43.90681,4,0,0,0,0,0,fading,48.327306,515.253143,0,0,,29.195928,,29.195928,,,43.683272,False,insufficient_history,,0.819444,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,8.827237,mid,0,0,0,0.074102,0.006395,0,19.22043,0,0,0,43.90681,4,0,0,0,0,0,fading,48.327306,209.696047,0,0,,34.362444,,34.362444,,,64.614864,False,insufficient_history,,1,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,seu69-hMmGw,¿Traición a la patria? #méxico,11.195952,mid,0,0,0,0.097834,0.008411,0,19.22043,0,0,0,43.90681,4,0,0,12,-12,0,fading,48.327306,277.597624,0,0,,37.026711,,37.026711,,,81.055009,False,insufficient_history,,0.467391,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,13.383626,mid,0,0,0,0.076758,0.011062,0,19.22043,0,0,0,43.90681,4,0,0,0,0,0,fading,48.327306,105.846576,0,0,,34.704479,,34.704479,,,67.787682,False,insufficient_history,,1.357143,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,13.386427,mid,0,0,0,0.05141,0.005789,0,19.22043,0,0,0,43.90681,4,0,0,0,0,0,fading,48.327306,18.972499,0,0,,29.537962,,29.537962,,,47.148618,False,insufficient_history,,0.555556,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,7.094089,long,0,0,0,0.056319,0.012417,0,19.22043,0,0,0,43.90681,32.5,0,0,4,-4,0,fading,48.327306,122.82197,0,0,,30.942102,,30.942102,,,64.151319,False,insufficient_history,,1.125,78,mid_term
2026-05-05T01:45:35.283450+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,d4AaggbJACU,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",9.410559,long,0,0,0,0.094851,0.001807,0,19.22043,0,0,0,43.90681,32.5,0,0,0,0,0,fading,48.327306,14.241,0,0,,36.846693,,36.846693,,,74.250328,False,insufficient_history,,0.8,78,mid_term
2026-05-05T01:45:35.283450+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,12.114459,long,0,0,0,0.031698,0.006365,0,19.22043,0,0,0,43.90681,32.5,0,0,0,0,0,fading,48.327306,26.96092,0,0,,23.02131,,23.02131,,,31.001003,False,insufficient_history,,0.363636,78,mid_term
2026-05-05T01:45:35.283450+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,13.114216,mid,0,0,0,0.052241,0.011042,0,19.22043,0,0,0,43.90681,4,0,0,3,-3,0,fading,48.327306,56.917498,0,0,,29.825991,,29.825991,,,58.183722,False,insufficient_history,,0.678571,78,mid_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,7.385686,short,0,0,0,0.027298,0.000798,0,19.22043,4,0,-1.609438,13.261649,3,0,0,0,0,0,fading,48.327306,799.840635,0,0,,13.829867,,13.829867,,,21.991102,False,insufficient_history,,0.516539,87,mid_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,8.350443,short,0,0,0,0.049752,0.001032,0,19.22043,4,0,-1.609438,13.261649,3,0,0,3,-3,0,fading,48.327306,351.490516,0,0,,21.228607,,21.228607,,,49.713875,False,insufficient_history,,0.625,87,mid_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,9.277596,short,0,0,0,0.023548,0.000417,0,19.22043,4,0,-1.609438,13.261649,3,0,0,36,-36,0,fading,48.327306,423.161142,0,0,,12.677752,,12.677752,,,8.593262,False,insufficient_history,,0.45,87,mid_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,HgD5P0gQxOk,¿Cómo este youtuber ha cambiado las redes para siempre?,10.321114,short,0,0,0,0.023579,0.000411,0,19.22043,4,0,-1.609438,13.261649,3,0,0,8,-8,0,fading,48.327306,240.651177,0,0,,12.695753,,12.695753,,,8.543757,False,insufficient_history,,0.586207,87,mid_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,11.385443,short,0,0,0,0.032671,0.00028,0,19.22043,4,0,-1.609438,13.261649,3,0,0,2,-2,0,fading,48.327306,178.740916,0,0,,15.792063,,15.792063,,,24.344838,False,insufficient_history,,0.515152,87,mid_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,12.385547,short,0,0,0,0.027342,0.000346,0,19.22043,4,0,-1.609438,13.261649,3,0,0,1,-1,0,fading,48.327306,199.710521,0,0,,13.86587,,13.86587,,,16.316035,False,insufficient_history,,0.467532,87,mid_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,13.259587,short,0,0,0,0.022492,0.000574,0,19.22043,4,0,-1.609438,13.261649,3,0,0,2,-2,0,fading,48.327306,73.892893,0,0,,12.335717,,12.335717,,,9.344837,False,insufficient_history,,0.189189,87,mid_term
2026-05-05T01:45:35.283450+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,11.573128,long,0,0,0,0.114023,0.025302,0,19.22043,0,0,0,43.90681,32.5,0,0,10,-10,0,fading,48.327306,237.65552,0,0,,37.854793,,37.854793,,,79.254829,False,insufficient_history,,0.643836,74,mid_term
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,7.531288,long,0,0,0,0.049966,0.004136,0,19.22043,31.5,0,-3.48124,1.523297,32.5,0,0,104,-104,0,fading,48.327306,1879.276,0,0,,18.40203,,18.40203,,,60.046908,False,insufficient_history,,0.540438,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,11.930142,long,0,0,0,0.050551,0.002575,0,19.22043,20.5,0,-3.068053,2.956989,32.5,0,0,43,-43,0,fading,48.327306,889.71037,0,0,,18.985475,,18.985475,,,47.56716,False,insufficient_history,,0.47482,77,mid_term
2026-05-05T01:45:35.283450+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,8.44814,mid,0,0,0,0.031523,0.000624,0,19.22043,0,0,0,43.90681,4,0,0,0,0,0,fading,48.327306,470.970213,0,0,,22.931301,,22.931301,,,23.125215,False,insufficient_history,,0.899543,78,mid_term
2026-05-05T01:45:35.283450+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,pVwkpXd5PCA,3 Hyperspecific AI Apps,11.44726,short,0,0,0,0.025992,0.000515,0,19.22043,0,0,0,43.90681,3,0,0,27,-27,0,fading,48.327306,272.613428,0,0,,21.149123,,21.149123,,,10.66797,False,insufficient_history,,0.371901,78,mid_term
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,8.023545,mid,0,0,0,0.03536,0.000541,0,19.22043,0,0,0,43.90681,4,0,0,4,-4,0,fading,48.327306,288.581702,0,0,,24.335442,,24.335442,,,25.447448,False,insufficient_history,,1.460526,85,mid_term
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,11.323186,mid,0,0,0,0.046574,0.001178,0,19.22043,0,0,0,43.90681,4,0,0,8,-8,0,fading,48.327306,1274.153122,0,0,,27.863794,,27.863794,,,46.208024,False,insufficient_history,,2.07767,85,mid_term
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,13.137966,mid,0,0,0,0.033589,0.000412,0,19.22043,0,0,0,43.90681,4,0,0,-2,2,0,fading,97.920434,99.687,0,0,,23.705379,,23.705379,,,18.849788,False,insufficient_history,,0.833333,85,mid_term
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,13.360362,mid,0,0,0,0.029392,0.000891,0,19.22043,0,0,0,43.90681,4,0,0,1,-1,0,fading,48.327306,44.934867,0,0,,22.211229,,22.211229,,,17.508654,False,insufficient_history,,0.857143,85,mid_term
2026-05-05T01:45:35.283450+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,10.380281,long,0,0,0,0.034799,0.002124,0,19.22043,29.5,0,-3.417727,1.657706,32.5,0,0,119,-119,0,fading,48.327306,1545.75943,0,0,,13.503139,,13.503139,,,30.748978,False,insufficient_history,,0.373869,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,11.360524,long,0,0,0,0.046489,0.002729,0,19.22043,29.5,0,-3.417727,1.657706,32.5,0,0,66,-66,0,fading,48.327306,1130.361547,0,0,,17.283517,,17.283517,,,51.352038,False,insufficient_history,,0.371349,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,11.396207,short,0,0,0,0.039022,0.001504,0,19.22043,288,0,-5.666427,0.089606,3,0,0,60,-60,0,fading,48.327306,2574.268612,0,0,,14.515254,,14.515254,,,31.820085,False,insufficient_history,,0.69993,75,mid_term
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.655744,short,0,0,0,0.032589,0.000788,0,19.22043,0,0,0,43.90681,3,0,0,17,-17,0,fading,48.327306,892.706027,0,0,,23.381346,,23.381346,32.091359,,27.261129,False,insufficient_history,,1.469136,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,6.708441,short,0,0,0,0.067668,0.000807,0,19.22043,0,0,0,43.90681,3,0,0,12,-12,0,fading,48.327306,1121.374574,0,0,,33.210329,,33.210329,32.100903,,58.750778,False,insufficient_history,,1.669643,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,7.031647,mid,0,0,0,0.050373,0.000276,0,19.22043,0,0,0,43.90681,4,0,0,0,0,0,fading,48.327306,3750.563578,0,0,,29.159924,,29.159924,,,37.076611,False,insufficient_history,,4.556122,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",6.781658,short,0,0,0,0.063376,0.000553,0,19.22043,10,0,-2.397895,6.048387,3,0,0,40,-40,0,fading,48.327306,5583.489201,0,0,,23.043653,,23.043653,31.148004,,53.836287,False,insufficient_history,,0.957219,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,6.864992,short,0,0,0,0.041763,0.000664,0,19.22043,10,0,-2.397895,6.048387,3,0,0,56,-56,0,fading,48.327306,4253.83409,0,0,,16.833032,,16.833032,31.454213,,35.06941,False,insufficient_history,,1.814273,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,6.948325,short,0,0,0,0.02984,0.000135,0,19.22043,10,0,-2.397895,6.048387,3,0,0,85,-85,0,fading,48.327306,7432.227027,0,0,,12.926641,,12.926641,28.818192,,7.562659,False,insufficient_history,,1.285898,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,6.739679,short,0,0,0,0.067839,0.001155,0,19.22043,0,0,0,43.90681,3,0,0,4,-4,0,fading,48.327306,2864.847419,0,0,,33.246333,,33.246333,33.110854,,51.190022,False,insufficient_history,,2.971774,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,6.908776,long,0,0,0,0.063384,0.003833,0,19.22043,0,0,0,43.90681,32.5,0,0,16,-16,0,fading,48.327306,492.286433,0,0,,32.526261,,32.526261,36.312933,,56.986602,False,insufficient_history,,0.950704,76.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,CF4oRpaLSqw,lunes de whitexicanadas y ratones,6.851554,long,0,0,0,0.043936,0.001336,0,19.22043,8,0,-2.197225,9.139785,32.5,0,0,18,-18,0,fading,48.327306,536.997761,0,0,,18.253946,,18.253946,33.457825,,33.67427,False,insufficient_history,,0.231707,81.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,6.842191,mid,0,0,0,0.068925,0.004369,0,19.22043,0,0,0,43.90681,4,0,0,9,-9,0,fading,48.327306,2940.737417,0,0,,33.570365,,33.570365,36.672205,,58.858789,False,insufficient_history,,1.459906,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,6.987804,mid,0,0,0,0.02361,0.000262,0,19.22043,0,0,0,43.90681,4,0,0,1,-1,0,fading,48.327306,635.079456,0,0,,20.375045,,20.375045,29.397569,,1.955099,False,insufficient_history,,2.280612,81.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,6.353823,short,0,0,0,0.042279,0.001268,0,19.22043,0,0,0,43.90681,3,0,0,12,-12,0,fading,48.327306,2226.682066,0,0,,26.495658,,26.495658,33.79563,,43.602263,False,insufficient_history,,0.806967,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.42895,short,0,0,0,0.029605,0.00023,0,19.22043,0,0,0,43.90681,3,0,0,15,-15,0,fading,48.327306,2214.475495,0,0,,22.274235,,22.274235,29.749096,,12.47265,False,insufficient_history,,0.803279,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.481566,short,0,0,0,0.037511,0.000457,0,19.22043,0,0,0,43.90681,3,0,0,5,-5,0,fading,48.327306,621.486641,0,0,,25.091517,,25.091517,30.994447,,30.793982,False,insufficient_history,,0.663866,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TAJkbsNrZuM,¿Para dónde va el mercado?,5.538522,long,0,0,0,0.053775,0,0,19.22043,0,0,0,43.90681,32.5,0,0,0,0,0,fading,48.327306,1251.772694,0,0,,30.240032,,30.240032,30.039897,,33.86329,False,insufficient_history,,0.75,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,6.239876,mid,0,0,0,0.047671,0.000459,0,19.22043,0,0,0,43.90681,4,0,0,19,-19,0,fading,48.327306,9154.322125,0,0,,28.313839,,28.313839,31.295292,,36.559059,False,insufficient_history,,1.750499,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,6.135119,mid,0,0,0,0.103176,0.017163,0,19.22043,0,0,0,43.90681,4,0,0,6,-6,0,fading,48.327306,4299.392543,0,0,,37.404748,,37.404748,38.867198,,87.589662,False,insufficient_history,,1.42963,79.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,6.448325,short,0,0,0,0.024958,0.00019,0,19.22043,10,0,-2.397895,6.048387,3,0,0,149,-149,0,fading,48.327306,7671.109801,0,0,,11.306479,,11.306479,29.556014,,1.811084,False,insufficient_history,,1.306641,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,6.177376,short,0,0,0,0.058596,0.001033,0,19.22043,0,0,0,43.90681,3,0,0,3,-3,0,fading,48.327306,2097.153687,0,0,,31.572165,,31.572165,33.398551,,42.17112,False,insufficient_history,,1.083871,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,6.198256,short,0,0,0,0.054513,0.002052,0,19.22043,0,0,0,43.90681,3,0,0,6,-6,0,fading,48.327306,3068.994313,0,0,,30.510059,,30.510059,35.42611,,44.232327,False,insufficient_history,,2.189873,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,6.219147,short,0,0,0,0.068347,0.000518,0,19.22043,0,0,0,43.90681,3,0,0,10,-10,0,fading,48.327306,3446.050671,0,0,,33.31834,,33.31834,31.585142,,45.312434,False,insufficient_history,,2.366864,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,6.239494,mid,0,0,0,0.093406,0.000558,0,19.22043,0,0,0,43.90681,4,0,0,3,-3,0,fading,48.327306,4704.532994,0,0,,36.72068,,36.72068,31.80429,,62.504154,False,insufficient_history,,2.852,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,6.250397,short,0,0,0,0.058777,0.001131,0,19.22043,0,0,0,43.90681,3,0,0,19,-19,0,fading,48.327306,8173.153059,0,0,,31.608169,,31.608169,33.578204,,43.111714,False,insufficient_history,,3.795802,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,6.252642,mid,0,0,0,0.077864,0.001483,0,19.22043,0,0,0,43.90681,4,0,0,1,-1,0,fading,48.327306,1138.097209,0,0,,34.992507,,34.992507,34.453166,,63.278231,False,insufficient_history,,1.775,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XoY4BiK1WW8,Tomar café al despertarte es un error   #shorts,6.258175,short,0,0,0,0.042359,0.000594,0,19.22043,0,0,0,43.90681,3,0,0,1,-1,0,fading,48.327306,2702.281036,0,0,,26.531661,,26.531661,31.881441,,21.559059,False,insufficient_history,,1.666667,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,6.542735,short,0,0,0,0.059587,0.001249,0,19.22043,0,0,0,43.90681,3,0,0,18,-18,0,fading,48.327306,8292.336015,0,0,,31.770185,,31.770185,33.535773,,44.844387,False,insufficient_history,,0.942948,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,5.006728,long,0,0,0,0.044487,0.002272,0,19.22043,1,0,-0.693147,21.639785,32.5,0,0,15,-15,0,fading,48.327306,6535.526789,0,0,,21.558964,,21.558964,37.254122,,40.550958,False,insufficient_history,,1.204134,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,6.441878,mid,0,0,0,0.047017,0.00253,0,19.22043,1,0,-0.693147,21.639785,4,0,0,75,-75,0,fading,48.327306,8925.837199,0,0,,22.495058,,22.495058,35.737967,,45.420445,False,insufficient_history,,0.847357,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,6.385478,mid,0,0,0,0.097939,0.001568,0,19.22043,14,0,-2.70805,3.449821,4,0,0,103,-103,0,fading,48.327306,9928.938816,0,0,,26.930465,,26.930465,34.470294,,70.46995,False,insufficient_history,,0.847515,86.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,6.353869,mid,0,0,0,0.062038,0.004872,0,19.22043,12.5,0,-2.60269,3.897849,4,0,0,0,0,0,fading,48.327306,19423.549401,0,0,,22.326001,,22.326001,37.42294,,65.321436,False,insufficient_history,,2.454401,73.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,6.168753,mid,0,0,0,0.030033,0,0,19.22043,0,0,0,43.90681,4,0,0,1,-1,0,fading,48.327306,709.828642,0,0,,22.427251,,22.427251,29.259336,,13.77328,False,insufficient_history,,0.913793,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,6.364992,long,0,0,0,0.058451,0.001166,0,19.22043,7,0,-2.079442,9.767025,32.5,0,0,60,-60,0,fading,48.327306,5585.495315,0,0,,22.983214,,22.983214,33.580245,,54.830886,False,insufficient_history,,0.457865,75.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,6.344043,short,0,0,0,0.017629,0.000658,0,19.22043,91,0,-4.521789,0.268817,3,0,0,79,-79,0,fading,48.327306,7459.187947,0,0,,8.133414,,8.133414,31.997731,,2.243127,False,insufficient_history,,1.748099,72.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,6.197746,mid,0,0,0,0.071336,0.001081,0,19.22043,4,0,-1.609438,13.261649,4,0,0,0,0,0,fading,48.327306,2706.180671,0,0,,26.305114,,26.305114,33.437511,,62.819185,False,insufficient_history,,1.177112,89.5,mid_term
