execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,S45EWY3ikHw,Indiana woman dies after fight with Tim Hortons workers,0.009311,short,shorts,,,,0,0,,,186.5,,,,172,,,,,,unknown,,,,,0.778212,,,0.778212,21.009644,,2.380726,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2ps26F2GJHg,"Massachusetts police search for Harvard, MIT intruder",0.009739,mid,videos,,,,0.028754,0,,,186.5,,,,127,,,,,,unknown,,,,,14.200559,,,14.200559,27.048479,,54.793017,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,QzLyQxzb4io,California authorities bust burglary ring,0.01298,short,shorts,,,,0.039344,0.003279,,,186.5,,,,172,,,,,,unknown,,,,,23.476257,,,23.476257,38.02475,,82.009218,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NFXckhgCi5E,Temple housing ‘eternal flame’ burns down in Japan,0.013374,short,shorts,,,,0,0,,,186.5,,,,172,,,,,,unknown,,,,,0.778212,,,0.778212,20.998054,,2.380726,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,QyW0t8Ild0g,Vulnerable iguanas seized at an airport in Ecuador,0.013814,short,shorts,,,,0.013699,0,,,186.5,,,,172,,,,,,unknown,,,,,6.650838,,,6.650838,23.639481,,29.738827,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,koLZmg_DVjE,The U.S. military boards an Iranian-flagged oil tanker suspected of trying to breach the blockade,0.014496,short,shorts,,,,0.004264,0,,,186.5,,,,172,,,,,,unknown,,,,,1.37095,,,1.37095,21.261587,,4.598324,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,FAPwTaCISSw,SpaceX plans for a record-breaking IPO,0.371684,mid,videos,,,,0.020925,0.004626,,,186.5,,,,127,,,,,,unknown,,,,,18.475978,,,18.475978,35.562619,,67.826257,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2Opd2PP1FTU,Florida Rep. Díaz-Balart says Castro indictment brings justice to 4 killed Cuban Americans,0.377378,mid,videos,,,,0.022912,0.010717,,,186.5,,,,127,,,,,,unknown,,,,,20.774302,,,20.774302,37.867477,,74.768156,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,E9SPS7kbMeQ,Acting Attorney General Todd Blanche says Castro indictment is 'big step forward',0.411927,mid,videos,,,,0.012072,0.004742,,,186.5,,,,127,,,,,,unknown,,,,,13.210056,,,13.210056,33.141216,,47.688827,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,XOPRXz-Vkog,Airbnb CEO Brian Chesky on the company's expansion beyond vacation rentals,0.4143,mid,videos,,,,0.01236,0.001124,,,186.5,,,,127,,,,,,unknown,,,,,9.57067,,,9.57067,27.661626,,37.124022,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Qu5nVscmGrY,Top Story with Tom Llamas - May 20 | NBC News NOW,0.455064,long,videos,,,,0.011124,0.001578,,,186.5,,,,272,,,,,,unknown,,,,,9.680447,,,9.680447,28.513022,,35.532402,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,xbdidt-a2wQ,Comedian and businessman Byron Allen on future of late night,0.455874,mid,videos,,,,0.03169,0.007238,,,186.5,,,,127,,,,,,unknown,,,,,23.497765,,,23.497765,38.414121,,82.490503,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,H-PVcNVZ3wI,NBC Nightly News Full Episode - May 20,0.457807,long,videos,,,,0.017565,0.002325,,,186.5,,,,272,,,,,,unknown,,,,,14.867318,,,14.867318,31.924967,,56.502514,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,OsKjJOOrhlQ,"LaGuardia Airport shuts down a runway due to a sinkhole, delaying flights",0.468814,short,shorts,,,,0.005295,0.000141,,,186.5,,,,172,,,,,,unknown,,,,,2.593576,,,2.593576,21.460057,,8.661453,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Cot40ZJnoLs,Hallie Jackson NOW - May 20 | NBC News NOW,0.469508,long,videos,,,,0.007057,0.000599,,,186.5,,,,272,,,,,,unknown,,,,,4.840782,,,4.840782,23.966374,,16.454749,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,I2KLL09U1A4,Car catches fire and explodes in Manhattan's Financial District,0.470214,mid,videos,,,,0.012296,0.001236,,,186.5,,,,127,,,,,,unknown,,,,,9.787989,,,9.787989,27.864753,,37.703352,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Ew2ZQqd2zQA,How to prepare yourself or a loved one to truly live a longer life,0.474936,mid,videos,,,,0.009554,0,,,186.5,,,,127,,,,,,unknown,,,,,3.903352,,,3.903352,21.130592,,16.196368,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,jWAXcs5x1ZI,Stay Tuned NOW Streaming Behind The Scenes! - May 20,0.47548,long,videos,,,,0.011683,0,,,186.5,,,,272,,,,,,unknown,,,,,5.317318,,,5.317318,21.765424,,23.180447,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,qkDzhryEmbU,Jell-O cuts artificial dyes in new line as parents seek healthier snacks,0.512147,mid,videos,,,,0.016037,0.003436,,,186.5,,,,127,,,,,,unknown,,,,,15.059776,,,15.059776,32.977602,,56.427374,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,keWP2LImGCk,Harvard faculty votes to make it harder for undergrads to earn A's,0.532702,mid,videos,,,,0.010364,0.004277,,,186.5,,,,127,,,,,,unknown,,,,,11.847765,,,11.847765,31.981881,,41.023743,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,e45k6eiQ6E4,Justice Department charges Raul Castro with murder,0.537749,mid,videos,,,,0.013986,0.008123,,,186.5,,,,127,,,,,,unknown,,,,,15.44162,,,15.44162,34.740506,,56.346648,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,pQpFsxRpgOo,Graduation ceremony surprises reunite military members and loved ones,0.538351,mid,videos,,,,0.024682,0.001157,,,186.5,,,,127,,,,,,unknown,,,,,16.565363,,,16.565363,30.557168,,62.105028,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A7FfXc0Z9bU,Car explodes into massive fireball near Wall Street,0.539033,mid,videos,,,,0.018072,0.006174,,,186.5,,,,127,,,,,,unknown,,,,,17.484637,,,17.484637,35.239148,,64.482402,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,9s_oQOtqD48,Trump-backed candidates sweep GOP primaries,0.539682,mid,videos,,,,0.024448,0.012155,,,186.5,,,,127,,,,,,unknown,,,,,21.563129,,,21.563129,37.885323,,77.101676,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,xa424X1AXCY,Search for assault suspect who followed students into Harvard and MIT dorms,0.540249,mid,videos,,,,0.012264,0.003774,,,186.5,,,,127,,,,,,unknown,,,,,12.843017,,,12.843017,32.140219,,46.831843,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DC_CBqzddPk,Americans exposed to Hantavirus upset about being forced to quarantine in Nebraska,0.540735,mid,videos,,,,0.018357,0.006763,,,186.5,,,,127,,,,,,unknown,,,,,17.794972,,,17.794972,35.519269,,65.475977,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,etijHPVOMTs,Crews scramble to contain several wildfires raging in California,0.541209,mid,videos,,,,0.012162,0.001884,,,186.5,,,,127,,,,,,unknown,,,,,10.85419,,,10.85419,29.3131,,40.73743,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,bF168AsAsxw,"As Trump Continues his Winning Streak, Where Do Democrats Go from Here? - May 20",0.544358,long,videos,,,,0.017578,0.002441,,,186.5,,,,272,,,,,,unknown,,,,,15.034916,,,15.034916,31.928838,,57.010894,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,s5FHSXI2e5U,California burglary ring bust involving suspects using W-Fi jammers,0.545353,mid,videos,,,,0.01583,0.001792,,,186.5,,,,127,,,,,,unknown,,,,,13.078212,,,13.078212,30.158261,,50.415084,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,up1XAZ_8dc4,An AI name-reading system disrupted a graduation ceremony in Arizona,0.582147,short,shorts,,,,0.007507,0.000179,,,186.5,,,,172,,,,,,unknown,,,,,3.670391,,,3.670391,21.745068,,13.355866,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,GD4EloMR52o,TikTok star accused of murder-for-hire plot to kill father of her child,0.584161,mid,videos,,,,0.020702,0.004795,,,186.5,,,,127,,,,,,unknown,,,,,18.438547,,,18.438547,35.057512,,67.703911,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,-79_X1Rn5dY,What to know about the Ebola outbreak,0.588339,short,shorts,,,,0.016477,0,,,186.5,,,,172,,,,,,unknown,,,,,8.418994,,,8.418994,22.862316,,36.722346,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dB_ZxLLl2DU,Meet the Press NOW - May 20,0.600307,long,videos,,,,0.01213,0.001439,,,186.5,,,,272,,,,,,unknown,,,,,10.073184,,,10.073184,28.054061,,38.347486,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,B8bS0AhY01c,Pennsylvania progressive Chris Rabb says day one priority will be to ‘de-Trumpify’ the government,0.620237,mid,videos,,,,0.025789,0.0047,,,186.5,,,,127,,,,,,unknown,,,,,20.740224,,,20.740224,35.955671,,74.590783,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,aclVsNM0fMw,Teacher reflects on student's bravery during San Diego mosque shooting,0.636719,short,shorts,,,,0.013458,0.001435,,,186.5,,,,172,,,,,,unknown,,,,,10.971229,,,10.971229,28.354844,,42.452235,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,D7gHC8Yfls0,"Kornacki: Rep. Thomas Massie’s loss shows that when Trump ‘wants you out, you're out’",0.650469,long,videos,,,,0.019344,0.006051,,,186.5,,,,272,,,,,,unknown,,,,,18.175419,,,18.175419,35.215364,,66.790503,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LAYlCYSEkBE,Rickshaw drivers in India's capital have been given Trump banners to display on their vehicles,0.661939,short,shorts,,,,0.009927,0.003021,,,186.5,,,,172,,,,,,unknown,,,,,10.70838,,,10.70838,30.281224,,37.084916,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2rm_2tYr8HE,Jan. 6 officers sue over Justice Department's $1.8 billion 'anti-weaponization' fund,0.674358,mid,videos,,,,0.018427,0.006029,,,186.5,,,,127,,,,,,unknown,,,,,17.656704,,,17.656704,34.914544,,65.064246,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,oe_52QPqNeU,Actor Rob Lowe turns to cancer research advocacy,0.675283,mid,videos,,,,0.009008,0.001228,,,186.5,,,,127,,,,,,unknown,,,,,7.606983,,,7.606983,26.328317,,26.682402,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,7rGVHYnCJvs,Special Report: Justice Department indicts former Cuban leader Raúl Castro,0.67695,long,videos,,,,0.013991,0.00533,,,186.5,,,,272,,,,,,unknown,,,,,14.75,,,14.75,33.367959,,54.27486,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,BUh6FFrtFiA,Why did the Cuban government shoot down American planes back in 1996?,0.687101,mid,videos,,,,0.013871,0.005222,,,186.5,,,,127,,,,,,unknown,,,,,14.611452,,,14.611452,33.232933,,53.756704,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LugT4RBJI3w,Full Episode: TODAY Show - May 20,0.693871,long,videos,,,,0.008591,0.000586,,,186.5,,,,272,,,,,,unknown,,,,,5.665643,,,5.665643,23.713257,,20.392458,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,FNCJSWkRw04,Mother of victim says Raúl Castro is 'not going to get away with it',0.708756,mid,videos,,,,0.033364,0.010512,,,186.5,,,,127,,,,,,unknown,,,,,24.389385,,,24.389385,38.600746,,85.057542,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,YTaILiIWikA,Mother of pilot shot down by Cuban military reacts to Castro indictment,0.708895,short,shorts,,,,0.014264,0.001502,,,186.5,,,,172,,,,,,unknown,,,,,11.608939,,,11.608939,28.567063,,45.07486,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,xk5cRJlJ2oQ,How the Raúl Castro indictment compares to the case against Nicolás Maduro,0.72952,mid,videos,,,,0.018789,0.007572,,,186.5,,,,127,,,,,,unknown,,,,,18.234078,,,18.234078,35.401347,,66.857821,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dBsMy4G_59A,Blanche faces questions over how Castro will stand trial in the U.S.,0.730006,mid,videos,,,,0.026025,0.012618,,,186.5,,,,127,,,,,,unknown,,,,,22.18771,,,22.18771,37.689844,,78.922346,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,7oBuUy5nplE,LIVE: Department of Justice officials hold a news conference | NBC News,0.745989,long,videos,,,,0.023769,0.002514,,,186.5,,,,272,,,,,,unknown,,,,,18.365084,,,18.365084,32.989739,,67.527653,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,cvJgrI_pPAo,Health officials race to trace rising Ebola cases in central Africa,0.751591,mid,videos,,,,0.011126,0.000654,,,186.5,,,,127,,,,,,unknown,,,,,7.512849,,,7.512849,24.591573,,29.039106,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DLKAyCR9epg,An early look at the new Trump Mobile phone,0.757795,mid,videos,,,,0.016467,0.00447,,,186.5,,,,127,,,,,,unknown,,,,,15.939665,,,15.939665,33.330854,,59.27933,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wLpzUR199U8,BREAKING: Justice Department indicts former Cuban leader Raúl Castro,0.758571,mid,videos,,,,0.021503,0.012231,,,186.5,,,,127,,,,,,unknown,,,,,20.151397,,,20.151397,36.682803,,72.869833,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,YU1x6CMg-PU,Justice Department indicts former Cuban leader Raúl Castro,0.760006,short,shorts,,,,0.007634,0.001527,,,186.5,,,,172,,,,,,unknown,,,,,7.353911,,,7.353911,26.567462,,24.506425,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Vq3Xz-x93ZM,Meet the Press Archive: Barney Frank on the evolution of gay rights and trust in government,0.761279,long,videos,,,,0.016453,0.001828,,,186.5,,,,272,,,,,,unknown,,,,,13.555307,,,13.555307,29.873543,,52.119553,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,PIfvL3DT7VM,Hundreds of firefighters battle Sandy Fire in Southern California,0.815885,short,shorts,,,,0.017108,0,,,186.5,,,,172,,,,,,unknown,,,,,8.78771,,,8.78771,22.440126,,38.106704,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,TWF1SfJ55NU,"Former Rep. Barney Frank, the first openly gay member of Congress, died at age 86",0.818628,short,shorts,,,,0.012274,0.001292,,,186.5,,,,172,,,,,,unknown,,,,,9.876816,,,9.876816,27.109563,,37.944972,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,hpSchVNqdqo,LIVE: Trump delivers Coast Guard Academy commencement speech | NBC News,0.818652,long,videos,,,,0.011807,0.001589,,,186.5,,,,272,,,,,,unknown,,,,,10.13771,,,10.13771,27.79115,,37.812291,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dnnwNWwx-ys,Trump jokes he could run for prime minister of Israel because of his popularity there,0.826452,short,shorts,,,,0.016058,0.006612,,,186.5,,,,172,,,,,,unknown,,,,,16.425698,,,16.425698,34.126349,,60.539665,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,PSyQCjkGjWs,A man is facing charges after police say he drove a Tesla Cybertruck into a lake on purpose,0.845793,short,shorts,,,,0.013247,0.002789,,,186.5,,,,172,,,,,,unknown,,,,,12.707821,,,12.707821,30.490858,,47.472626,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,zCwc3sX0WDI,Shark sightings get off to an early start on both coasts,0.848339,mid,videos,,,,0.013415,0.001118,,,186.5,,,,127,,,,,,unknown,,,,,10.261173,,,10.261173,26.818896,,40.281564,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,s5mSoBQiwJE,Morning News NOW Full Episode – May 20,0.85327,long,videos,,,,0.006906,0.000859,,,186.5,,,,272,,,,,,unknown,,,,,5.50419,,,5.50419,23.995386,,18.322067,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,5JD3XLd6ZMM,Sen. Cassidy flips his vote to help pass the war powers resolution in the Senate,0.941777,short,shorts,,,,0.012169,0.00234,,,186.5,,,,172,,,,,,unknown,,,,,11.463408,,,11.463408,29.163525,,42.574581,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,UzWsrMuvlRg,China and Russia sign agreements strengthening their ties after Xi-Putin meeting,0.979265,mid,videos,,,,0.012257,0.005404,,,186.5,,,,127,,,,,,unknown,,,,,13.596648,,,13.596648,32.108599,,49.078771,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ytfL8KXd2hc,This Morning’s Top Headlines – May 20 | Morning News NOW,0.98055,long,videos,,,,0.008865,0.001498,,,186.5,,,,272,,,,,,unknown,,,,,8.031844,,,8.031844,26.260463,,27.800279,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,LtPNpBvRNyE,"FELIPE VI entrega el PREMIO de POESÍA a la autora de ""EL CUENTO DE LA CRIADA"" #shorts",0.018987,mid,shorts,,,,0.075949,0.006329,,,34,,,,127,,,,,,unknown,,,,,27.873743,,,27.873743,41.382305,,94.038268,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,igJhJzT-DeA,"Teresa Rodríguez: ""Yo no quería ser la protagonista de la campaña de Adelante"" #shorts",0.024114,short,shorts,,,,0,0,,,34,,,,172,,,,,,unknown,,,,,0.778212,,,0.778212,20.96745,,2.380726,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,qmA9x8N1xzg,Así CELEBRÓ el PRÍNCIPE GUILLERMO la EUROPA LEAGUE del ASTON VILLA #shorts,0.055191,mid,shorts,,,,0.010667,0,,,34,,,,127,,,,,,unknown,,,,,4.63352,,,4.63352,22.614049,,16.811732,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,_TfpJYV9MxQ,"AYUSO en la Asamblea tras la imputación de ZAPATERO: ""Aquí se está juzgando CORRUPCIÓN"" | EL PAÍS",0.072239,mid,videos,,,,0.074511,0.037459,,,34,,,,127,,,,,,unknown,,,,,28.905028,,,28.905028,42.781815,,97.149721,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,uvtyL7U6Lqo,"DIRECTO | La portavoz del PP en el Senado, Alicia García, ofrece una rueda de prensa | EL PAÍS",0.080527,long,videos,,,,0.040441,0.011029,,,34,,,,272,,,,,,unknown,,,,,25.739665,,,25.739665,40.946269,,88.425698,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,0.093142,long,videos,,,,0.00209,0,,,34,,,,272,,,,,,unknown,,,,,0.996648,,,0.996648,20.870168,,3.113967,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,fTmCVWmCazE,DIRECTO | Sánchez participa la campaña de lucha contra incendios forestales | EL PAÍS,0.120955,long,videos,,,,0.094118,0.023529,,,34,,,,272,,,,,,unknown,,,,,29.415084,,,29.415084,42.817634,,98.455866,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COFXbLofKZ8,Récord de ascensiones al MONTE EVEREST en un mismo día por la ruta nepalí #shorts,0.12173,short,shorts,,,,0.014581,0,,,34,,,,172,,,,,,unknown,,,,,7.249721,,,7.249721,23.603614,,28.696369,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,KP2z4_wOVqI,Así han actuado ante un SIMULACRO DE TERREMOTO en la Cámara de Representantes JAPONESA #shorts,0.126892,short,shorts,,,,0.018672,0,,,34,,,,172,,,,,,unknown,,,,,9.67486,,,9.67486,24.680438,,38.894413,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,_4fhGCQJeoA,"Cuba advierte de una ""feroz resistencia"" a cualquier acción militar estadounidense #shorts",0.368628,mid,shorts,,,,0.020111,0.003519,,,34,,,,127,,,,,,unknown,,,,,17.47095,,,17.47095,34.519196,,62.818435,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DggE6JfR1HY,Las PROTESTAS en BOLIVIA agravan la crisis | EL PAÍS,0.381383,mid,videos,,,,0.048724,0.026682,,,34,,,,127,,,,,,unknown,,,,,27.127374,,,27.127374,41.088705,,92.381564,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,cr3L8XDWwD8,IMPUTACIÓN a CASTRO | CUBANOS reaccionan a las ACUSACIONES contra el EXPRESIDENTE | EL PAÍS,0.49048,mid,videos,,,,0.030774,0.007008,,,34,,,,127,,,,,,unknown,,,,,23.193855,,,23.193855,38.13467,,80.984916,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,RVz4qSBU6sY,"HARFUCH: ""Rubén ROCHA MOYA permanece en SINALOA"" #shorts",0.493918,mid,shorts,,,,0.013699,0,,,34,,,,127,,,,,,unknown,,,,,6.650838,,,6.650838,22.316352,,25.709776,False,insufficient_history,,,64.333333,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,XxJ0G6XdGNM,RUFIÁN se ofrece a encabezar un nuevo frente de izquierdas en las generales | EL PAÍS,0.506441,mid,videos,,,,0.050437,0.026227,,,34,,,,127,,,,,,unknown,,,,,27.302235,,,27.302235,40.829241,,92.867597,False,insufficient_history,,,64.333333,short_term
