execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,5Y5GbJk3RU4,"NOTICIERO: Trump lanza la amenaza total contra Irán, el pulso crucial de Ormuz y Sánchez presume",0.515652,long,videos,,,,0.020727,0.001285,,,269,,,,490,,,,,,unknown,,,,,14.414815,,,14.414815,29.910013,,45.875386,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ZIIpLMF1XWQ,El dinero huye de todo: ni los bonos de EEUU logran refugiar a Wall Street,0.536335,mid,videos,,,,0.01858,0.000617,,,269,,,,217,,,,,,unknown,,,,,11.582683,,,11.582683,26.847619,,36.228483,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,mKWRCqa7yxA,"TEMPRANO: ""La propuesta de Irán es inaceptable no solo para EEUU, también para los países del Golfo""",0.556879,long,videos,,,,0.022851,0.006673,,,269,,,,490,,,,,,unknown,,,,,19.594674,,,19.594674,36.309791,,62.772179,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,8ujOY1vfKXE,"ÚLTIMA HORA TRUMP | Frena el ataque a Irán: ""Lo he pospuesto un tiempo, tal vez para siempre""",0.571242,mid,videos,,,,0.019766,0.002666,,,269,,,,217,,,,,,unknown,,,,,16.015521,,,16.015521,32.591649,,50.116228,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dIsE5GVKCCQ,"El mercado laboral se rompe en EEUU: menos contratación, más miedo y búsquedas eternas",0.585131,mid,videos,,,,0.022002,0.000725,,,269,,,,217,,,,,,unknown,,,,,13.564072,,,13.564072,27.905175,,44.104752,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Rgl-SGSwE9o,"DIRECTO TRUMP | AMENAZA DE ATAQUE A IRÁN, NEGOCIACIÓN DEL PACTO NUCLEAR Y SANCIONES AL PETRÓLEO",0.587562,long,videos,,,,0.013715,0.000097,,,269,,,,490,,,,,,unknown,,,,,7.032882,,,7.032882,22.9688,,20.858099,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jGTpMHW_6cA,"CIERRE DE WALL STREET: EL NASDAQ TIEMBLA, EL TALÓN ECONÓMICO DE TRUMP Y GOLPE A LOS BONOS Y BITCOIN",0.594738,long,videos,,,,0.021618,0.001099,,,269,,,,490,,,,,,unknown,,,,,14.406724,,,14.406724,29.266567,,46.367883,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,62Lc-5Irt-Y,"TODO ES GEOPOLÍTICA: Trump decide sus objetivos de ataque en Irán, ¿acuerdo nuclear? y Taiwán alerta",0.598985,long,videos,,,,0.019184,0.001759,,,269,,,,490,,,,,,unknown,,,,,14.477343,,,14.477343,30.587777,,45.22326,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jC4almnopj8,"DIRECTO EDUARDO IRASTORZA | EL ULTIMÁTUM DE TRUMP A IRÁN, EL PACTO NUCLEAR Y LA PRESIÓN DE ISRAEL",0.605004,long,videos,,,,0.014491,0.000074,,,269,,,,490,,,,,,unknown,,,,,7.477564,,,7.477564,23.082314,,22.387818,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,V2Yqf9rGoIs,ÚLTIMA HORA BRICS | Aceleran la guerra contra el dólar: El petroyuan mueve miles de millones,0.612596,mid,videos,,,,0.029176,0.002599,,,269,,,,217,,,,,,unknown,,,,,19.947771,,,19.947771,34.172037,,67.299544,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ktI8hvirHtQ,DIRECTO MIGUEL ÁNGEL TEMPRANO | ¿PAZ O GUERRA CON IRÁN? TRUMP DESVELA SU PLAN E ISRAEL AMENAZA,0.618048,long,videos,,,,0.023616,0.001549,,,269,,,,490,,,,,,unknown,,,,,16.264896,,,16.264896,30.965609,,53.561498,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Rc7gD5KBv1s,¡El gran hermano europeo es real!,0.619726,short,shorts,,,,0.028988,0.000865,,,269,,,,274,,,,,,unknown,,,,,16.788289,,,16.788289,29.664821,,57.780638,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,O1lTs3rqbT8,ÚLTIMA HORA: Europa se asoma a la estanflación por el peor escenario económico por la guerra en Irán,0.626196,mid,videos,,,,0.021879,0.001931,,,269,,,,217,,,,,,unknown,,,,,16.089819,,,16.089819,31.512868,,51.598132,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,UJ3lqTl16Mc,El incendio de Flanders arrasa por el centro de Minnesota y deja columnas de humo,0.640293,mid,shorts,,,,0.014202,0,,,269,,,,217,,,,,,unknown,,,,,6.581212,,,6.581212,21.872794,,19.617846,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ctSTLgDBcvs,ÚLTIMA HORA | Ataque armado en EEUU: al menos dos fallecidos en un tiroteo en un centro islámico,0.640432,mid,videos,,,,0.018137,0.000893,,,269,,,,217,,,,,,unknown,,,,,12.105341,,,12.105341,27.587287,,37.595263,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,1a-1FczOCdg,Una tormenta de polvo arrastrada por las fuertes ráfagas de viento azota el oeste de Kansas,0.640652,short,shorts,,,,0.02369,0,,,269,,,,274,,,,,,unknown,,,,,11.614315,,,11.614315,24.136754,,39.655363,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EE8VzQR4Gno,TRUMP SE LLEVA OTRO MAZAZO: Recibe los peores datos en su segunda legislatura,0.653893,mid,videos,,,,0.020915,0.001971,,,269,,,,217,,,,,,unknown,,,,,15.708401,,,15.708401,31.336319,,49.861704,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Z7I94HA3eNM,"ÚLTIMA HORA MERCADOS | Petróleo disparado, revés judicial a Tesla y pérdidas en el Nasdaq",0.664923,long,videos,,,,0.022538,0.000751,,,269,,,,490,,,,,,unknown,,,,,13.892526,,,13.892526,27.911048,,45.474106,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,SRBwmsiKrM4,"NOTICIERO: Trump vuelve a rechazar la propuesta de Irán, desvío clave en Ormuz y Netanyahu avisa",0.674483,long,videos,,,,0.015834,0,,,269,,,,490,,,,,,unknown,,,,,7.572091,,,7.572091,22.22976,,23.027807,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IrfRsr5WPDI,"ÚLTIMA HORA | Trump frena el ataque militar contra Irán a petición de Arabia Saudí, Qatar y Emiratos",0.676879,short,shorts,,,,0.020027,0.002628,,,269,,,,274,,,,,,unknown,,,,,16.13506,,,16.13506,32.328535,,50.627115,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,edu8SyZAyeU,La policía emite imágenes del momento en que una furgoneta se estrella contra una casa en California,0.682133,short,shorts,,,,0.008749,0.000092,,,269,,,,274,,,,,,unknown,,,,,3.936296,,,3.936296,21.320834,,11.370826,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wSPRPga4Ygg,"""Trump va a bombardear a Irán para colapsar su economía con ataques a las redes eléctricas"". Bardají",0.689136,long,videos,,,,0.022226,0.00478,,,269,,,,490,,,,,,unknown,,,,,18.682507,,,18.682507,34.93937,,59.624099,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,6b99nFRFtVk,ÚLTIMA HORA | Musk pierde la guerra legal contra Altman: un juez rechaza su demanda contra OpenAI,0.699159,mid,videos,,,,0.020372,0.002214,,,269,,,,217,,,,,,unknown,,,,,15.791158,,,15.791158,31.595631,,49.780786,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wS9vA-THd90,La puesta de sol de las nubes mammatus deslumbra en el cielo de Kansas,0.703059,short,shorts,,,,0.031288,0,,,269,,,,274,,,,,,unknown,,,,,14.393482,,,14.393482,25.225391,,51.218552,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DaWVGg_3-Fw,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?",0.712423,mid,videos,,,,0.017532,0.001506,,,269,,,,217,,,,,,unknown,,,,,13.154333,,,13.154333,29.242312,,40.452405,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jLoUxl8cVRk,Un incendio forestal descontrolado genera grandes columnas de humo en el centro de Minnesota,0.723719,mid,shorts,,,,0.007362,0,,,269,,,,217,,,,,,unknown,,,,,2.447036,,,2.447036,19.796181,,7.037296,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,4lXl-KkuKtA,ÚLTIMA HORA | EEUU prorroga 30 días la exención al petróleo ruso para estabilizar el mercado global,0.723754,mid,videos,,,,0.018355,0.00135,,,269,,,,217,,,,,,unknown,,,,,13.29925,,,13.29925,28.984795,,41.287333,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,QTMiSVWeKdc,DIRECTO | EEUU RECHAZA LA OFERTA DE IRÁN Y TRUMP CONSIDERA BOMBARDEOS: DISCURSO DE VANCE EN KANSAS,0.731196,long,videos,,,,0.014004,0,,,269,,,,490,,,,,,unknown,,,,,6.451008,,,6.451008,21.578714,,19.193762,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ii2g5e2qEQA,"NOTICIAS DEL DÍA: Trump vuelve a rechazar la propuesta de Irán, caos en Ormuz y Netanyahu avisa",0.744275,long,videos,,,,0.022533,0.001422,,,269,,,,490,,,,,,unknown,,,,,15.521186,,,15.521186,30.069064,,50.353465,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CYT1y8Qbvz0,CAOS DEPORTIVO: Hinchas del Nantes invaden el terreno de juego al descender a Segunda División,0.744714,short,shorts,,,,0.01684,0,,,269,,,,274,,,,,,unknown,,,,,8.165735,,,8.165735,22.315583,,25.184272,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,maN9QYhEtrk,"TODO ES GEOPOLÍTICA: Trump decide sus objetivos de ataque en Irán, ¿acuerdo nuclear? y Taiwán alerta",0.746798,long,videos,,,,0.027333,0.001077,,,269,,,,490,,,,,,unknown,,,,,16.73275,,,16.73275,29.856721,,56.976239,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CWqzwu6fUo0,¿TE VIGILAN SIN QUE LO SEPAS? El misterioso caso de los datos secretos de Europol sobre ciudadanos,0.758684,long,videos,,,,0.102041,0.010989,,,269,,,,490,,,,,,unknown,,,,,29.180521,,,29.180521,40.681141,,97.588642,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,deo341JNtjE,"Un viajero quedo sorprendido ante un tornado ""grande y peligroso"" en el centro de Nebraska",0.765293,mid,shorts,,,,0.020524,0.000203,,,269,,,,217,,,,,,unknown,,,,,11.203104,,,11.203104,24.691111,,36.119979,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,vKzQXFl37tE,"ÚLTIMA HORA TRUMP: Exige la paz a Irán, humilla a la prensa y rechaza la propuesta de paz de Teherán",0.768187,mid,videos,,,,0.025379,0.002259,,,269,,,,217,,,,,,unknown,,,,,18.117184,,,18.117184,32.515501,,60.114389,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dI2g-VmO-tY,"ÚLTIMA HORA | Alerta en el Caribe: Cuba amenaza a EEUU con un ""baño de sangre"" si hay invasión",0.779182,short,shorts,,,,0.030997,0.008191,,,269,,,,274,,,,,,unknown,,,,,22.962336,,,22.962336,37.530353,,76.846771,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-5jhS026FUU,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,0.786532,short,shorts,,,,0.029696,0.000742,,,269,,,,274,,,,,,unknown,,,,,16.720244,,,16.720244,28.84527,,57.767029,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ZXVzNKqHDrY,"VILLARROYA: ""Trump quiere desatar el apocalipsis en Irán. Todo hace indicar un ataque inminente""",0.793325,long,videos,,,,0.027683,0.002253,,,269,,,,490,,,,,,unknown,,,,,18.942548,,,18.942548,32.815316,,63.752759,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,R35i3YGh160,EL DEMOLEDOR GRÁFICO QUE MARCA EL PROBLEMÓN DE EEUU: Así se ha movido China con los bonos americanos,0.806624,mid,videos,,,,0.022074,0.000348,,,269,,,,217,,,,,,unknown,,,,,12.398485,,,12.398485,25.600902,,40.650655,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,bJIwhF-LzYs,Un cazador de tormentas capta la impresionante formación de un tornado destructivo en plena tormenta,0.806856,mid,shorts,,,,0.008988,0,,,269,,,,217,,,,,,unknown,,,,,3.319479,,,3.319479,19.975844,,9.526629,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,s5Prdbl-5HQ,ÚLTIMA HORA | Pánico en Turquía: Un hombre armado abre fuego en plena calle y deja varios muertos,0.817214,short,shorts,,,,0.015391,0.000531,,,269,,,,274,,,,,,unknown,,,,,9.473297,,,9.473297,24.889888,,28.592761,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,7nPtbtcB24I,ÚLTIMA HORA | La OMS en alerta máxima: EEUU suspende visados por un peligroso brote de Ébola,0.829853,short,shorts,,,,0.008988,0.001306,,,269,,,,274,,,,,,unknown,,,,,7.543034,,,7.543034,26.041542,,22.197293,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,2JNjqfC-lL4,"ZELAIA: ""Irán está expulsando a EEUU de Oriente Medio. Es una derrota histórica de Trump""",0.844888,mid,videos,,,,0.023952,0.00261,,,269,,,,217,,,,,,unknown,,,,,17.961969,,,17.961969,32.693935,,58.87855,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Yp1P_K21NuM,"TODO ES GEOPOLÍTICA: Trump decide sus objetivos de ataque en Irán, ¿acuerdo nuclear? y Taiwán alerta",0.844911,long,videos,,,,0.0275,0.001013,,,269,,,,490,,,,,,unknown,,,,,16.630867,,,16.630867,29.391851,,56.750405,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,OkdtinyCn9M,¡Tu pensión está en peligro!,0.848603,short,shorts,,,,0.032734,0.001914,,,269,,,,274,,,,,,unknown,,,,,20.102987,,,20.102987,32.720006,,68.691335,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dtC21IUeoEA,LA HORA DE LA VERDAD EN ESPAÑA: El mensaje de las elecciones andaluzas que puede impulsar a Sánchez,0.854981,mid,videos,,,,0.041678,0.006815,,,269,,,,217,,,,,,unknown,,,,,24.894807,,,24.894807,37.954201,,84.352655,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,qyS1hVhCb6M,DIRECTO SÁNCHEZ | ALERTA DE LA OMS POR HANTAVIRUS EN ESPAÑA Y EL GOLPE ELECTORAL EN ANDALUCÍA,0.856913,long,videos,,,,0.041695,0.011601,,,269,,,,490,,,,,,unknown,,,,,25.49029,,,25.49029,38.811296,,86.139841,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,39BvveajCCk,"INFORMATIVO: Irán lanza una advertencia nuclear, Trump se inclina por más bombardeos y Putin alerta",0.865837,long,videos,,,,0.022818,0.000349,,,269,,,,490,,,,,,unknown,,,,,12.755995,,,12.755995,25.616065,,42.242534,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,vRff0tfhXDg,ÚLTIMA HORA | ¿Impacto inminente? Dos grandes objetos espaciales rozarán la Tierra en unas horas,0.866045,mid,videos,,,,0.010063,0.001448,,,269,,,,217,,,,,,unknown,,,,,8.520303,,,8.520303,26.657102,,25.042666,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Njm3TLc5Tl0,¡El SWIFT tiene las horas contadas!,0.869714,short,shorts,,,,0.030688,0.000769,,,269,,,,274,,,,,,unknown,,,,,17.099088,,,17.099088,28.886256,,59.171326,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,3RDhA7NzQXc,"ÚLTIMA HORA IRÁN | Trump se inclina por un bombardeo, burlado el bloqueo en Ormuz y la guerra acecha",0.880131,mid,videos,,,,0.019595,0.001559,,,269,,,,217,,,,,,unknown,,,,,14.326541,,,14.326541,29.438885,,44.965794,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,mUZ4cvaPFb0,¡Sentencia al coche eléctrico europeo!,0.889819,mid,shorts,,,,0.022222,0.000545,,,269,,,,217,,,,,,unknown,,,,,13.15654,,,13.15654,26.420359,,43.044725,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,hW3QV5o8lyk,"NOTICIAS ECONÓMICAS: Gran amenaza hipotecaria, Europa avisa sobre Ormuz y algo está pasando en China",0.890154,long,videos,,,,0.025122,0.001579,,,269,,,,490,,,,,,unknown,,,,,16.962631,,,16.962631,30.648073,,56.513168,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,NXaPeWSAkOQ,"INFORMATIVO: Irán desata las alarmas en Oriente Medio, Trump considera bombardeos y la OMS alerta",0.911358,long,videos,,,,0.01545,0.000872,,,269,,,,490,,,,,,unknown,,,,,10.510887,,,10.510887,26.117664,,31.719876,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,48qmieTaPcU,¿El regreso del Reino Unido a Europa?,0.911462,short,shorts,,,,0.030951,0.000628,,,269,,,,274,,,,,,unknown,,,,,16.788657,,,16.788657,28.256803,,58.308813,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,A35mnFZ5xQA,ÚLTIMA HORA | Pakistán blinda Arabia Saudí: despliega cazas y 8.000 soldados por la tensión con Irán,0.921798,mid,videos,,,,0.025199,0.004401,,,269,,,,217,,,,,,unknown,,,,,19.818302,,,19.818302,34.673315,,65.118066,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,xw0EDFCMzCc,¿Por qué no hay casas en España?,0.9313,short,shorts,,,,0.025355,0.000868,,,269,,,,274,,,,,,unknown,,,,,15.479991,,,15.479991,28.29204,,52.185891,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,cqqltcRo-FA,ÚLTIMA HORA | La OMS advierte al mundo: la humanidad está al borde de sufrir una gran pandemia,0.935339,mid,videos,,,,0.027873,0.009086,,,269,,,,217,,,,,,unknown,,,,,22.029572,,,22.029572,36.843126,,73.061645,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,OBNXyfkwT8w,"ÚLTIMA HORA IRÁN | Alerta en Arabia Saudí, EEUU e Israel se preparan para atacar y se aleja la paz",0.949575,long,videos,,,,0.025205,0.001506,,,269,,,,490,,,,,,unknown,,,,,16.858173,,,16.858173,30.307281,,56.238414,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,MjGLii0fruU,¡Alerta máxima en el sistema financiero mundial!,0.952978,short,shorts,,,,0.034767,0.000318,,,269,,,,274,,,,,,unknown,,,,,16.71252,,,16.71252,27.066412,,58.975283,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,J6N8PYftvPU,ÚLTIMA HORA | Tragedia en Maldivas: Localizan los cuerpos de cuatro buzos italianos desaparecidos,0.958904,short,shorts,,,,0.013402,0.000647,,,269,,,,274,,,,,,unknown,,,,,8.633221,,,8.633221,24.530419,,25.60615,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,YYVCsDg8GQ4,ÚLTIMA HORA| Filtran la contraoferta de Irán a Trump: ofrece su uranio a Putin para frenar la guerra,0.970756,mid,videos,,,,0.023733,0.001172,,,269,,,,217,,,,,,unknown,,,,,15.584081,,,15.584081,29.033099,,51.600706,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Z5iPTAgsCRc,Suenan las sirenas de emergencia en Nebraska tras declararse la alerta por tornado,0.973407,mid,shorts,,,,0.066388,0,,,269,,,,217,,,,,,unknown,,,,,18.97418,,,18.97418,26.601412,,67.103133,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,zdvmAbDNL0I,"JOSE CARLOS DÍEZ: ""Todo el que esté en contra de mi pensión es mi enemigo: se acabaron las bromas""",0.977157,long,videos,,,,0.049119,0.006833,,,269,,,,490,,,,,,unknown,,,,,25.899662,,,25.899662,38.104541,,87.765926,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,0.504089,mid,videos,,,,0.11236,0.018727,,,,,,,217,,,,,,unknown,,,,,29.60718,,,29.60718,41.807086,,88.959835,False,insufficient_history,,,45.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,0.682319,long,videos,,,,0.034033,0.003395,,,3365.5,,,,490,,,,,,unknown,,,,,22.074077,,,22.074077,35.686193,,76.636384,False,insufficient_history,,,53.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,gM7ZQaxQLls,**JURY REACHES VERDICT ON ELON MUSK**,0.770594,mid,videos,,,,0.035206,0.004745,,,793,,,,217,,,,,,unknown,,,,,23.097322,,,23.097322,36.69832,,73.098794,False,insufficient_history,,,56.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,2OG74U1mhQY,Prepare for WEDNESDAY | The NEXT WARNING.,0.871994,long,videos,,,,0.032229,0.002156,,,793,,,,490,,,,,,unknown,,,,,20.299765,,,20.299765,33.103653,,63.013462,False,insufficient_history,,,56.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1idLNnnolqw,Your Money Is Being Reprogrammed,0.849008,mid,videos,,,,0.033968,0.000659,,,58443.5,,,,217,,,,,,unknown,,,,,17.689054,,,17.689054,28.914232,,55.847065,False,insufficient_history,,,47.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,ouJtLeaMjyc,The Car Loan Mistake People Keep Making,0.806786,short,shorts,,,,0.024386,0.002063,,,1129,,,,274,,,,,,unknown,,,,,17.44299,,,17.44299,31.860144,,60.223628,False,insufficient_history,,,58.333333,short_term
