execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:13:20.592026+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,yveo9j8JZts,Leva: La Sofipo con el mejor interés,2.304451,short,5,0,0,0.029851,0,5.066834,30.343671,0,5,1.791759,79.966471,29,0.172414,5,5,0,1,stable,41.139241,21.646645,5.066834,23.40702,37.620415,,,37.620415,41.841572,,9.826668,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",12.425759,long,4,0,0,0.057428,0.002704,4.053468,29.170159,9,0.444444,-0.693147,28.751048,165,0.024242,4,0,4,4,accelerating,87.703436,998.552603,4.053468,0.405934,,31.260335,,31.260335,,,44.03669,False,insufficient_history,,1.610592,80.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,14.717599,short,4,0,0,0.033507,0.000331,4.053468,29.170159,94,0.042553,-2.944439,5.867561,29,0.137931,4,8,-4,0.5,decelerating,41.139241,373.458674,4.053468,1.085386,,18.268571,,18.268571,,,13.040027,False,insufficient_history,,3.888889,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,11.844613,long,4,0,0,0.068571,0.003429,4.053468,29.170159,3.5,1.142857,0.105361,55.574183,165,0.024242,4,0,4,4,accelerating,87.703436,42.723,4.053468,9.487788,,41.663677,,41.663677,,,55.938275,False,insufficient_history,,1.333333,84.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,12.088097,short,4,0,0,0.034305,0.000442,4.053468,29.170159,7,0.571429,-0.470004,32.690696,29,0.137931,4,0,4,4,accelerating,87.703436,129.811838,4.053468,3.122572,,25.530141,,25.530141,,,8.469551,False,insufficient_history,,1.894737,85.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,seu69-hMmGw,¿Traición a la patria? #méxico,12.131893,mid,4,1,0,0.09786,0.008372,4.053468,29.170159,5,0.8,-0.182322,39.983236,31,0.129032,4,12,-8,0.333333,decelerating,41.139241,277.597624,4.053468,1.460195,,40.314929,,40.314929,,,78.406999,False,insufficient_history,,1.274725,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,14.195528,short,4,0,0,0.022432,0.000573,4.053468,29.170159,15,0.266667,-1.163151,20.704107,29,0.137931,4,2,2,2,accelerating,85.62387,73.892893,4.053468,5.485599,,18.968014,,18.968014,,,5.045865,False,insufficient_history,,0.971429,91.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,pVwkpXd5PCA,3 Hyperspecific AI Apps,12.383201,short,4,0,0,0.026063,0.000512,4.053468,29.170159,29,0.137931,-1.791759,13.411567,29,0.137931,4,27,-23,0.148148,fading,41.139241,272.613428,4.053468,1.486892,,17.746074,,17.746074,,,7.039192,False,insufficient_history,,1.084746,81.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,7.259139,mid,4,0,0,0.056457,0,4.053468,29.170159,22,0.181818,-1.526056,16.093881,31,0.129032,4,7,-3,0.571429,decelerating,41.139241,1549.596131,4.053468,0.261582,,27.840863,,27.840863,,,38.102579,False,insufficient_history,,1.652913,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",7.223456,long,4,0,0,0.045702,0.006419,4.053468,29.170159,80,0.05,-2.785011,6.621961,165,0.024242,4,74,-70,0.054054,fading,41.139241,18104.819803,4.053468,0.022389,,22.184293,,22.184293,,,42.385314,False,insufficient_history,,2.949416,84,mid_term
2026-05-06T00:13:20.592026+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,7.228005,long,4,0,0,0.042637,0.001791,4.053468,29.170159,28.5,0.140351,-1.774952,14.58508,165,0.024242,4,0,4,4,accelerating,87.703436,2866.978783,4.053468,0.141385,,23.142047,,23.142047,,,31.434522,False,insufficient_history,,1.75,81,mid_term
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,7.008514,short,4,0,0,0.026047,0,4.053468,29.170159,0,4,1.609438,78.206203,29,0.137931,4,0,4,4,accelerating,87.703436,630.586805,4.053468,0.642809,,33.78476,,33.78476,,,0,False,insufficient_history,,1.13913,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,6.675435,short,4,1,0,0.115262,0.002252,4.053468,29.170159,2,2,0.510826,62.657167,29,0.137931,4,10,-6,0.4,decelerating,41.139241,3931.301599,4.053468,0.103108,,46.680599,,46.680599,37.832076,,75.654706,False,insufficient_history,,3.042146,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,6.258988,short,4,0,0,0.068087,0.003142,4.053468,29.170159,2,2,0.510826,62.657167,29,0.137931,4,3,1,1.333333,stable,83.589512,256.943649,4.053468,1.577571,,42.031043,,42.031043,49.859503,,56.513755,False,insufficient_history,,1.508197,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,6.42591,short,4,0,0,0.107246,0.001308,4.053468,29.170159,2,2,0.510826,62.657167,29,0.137931,4,2,2,2,accelerating,85.62387,491.314499,4.053468,0.825025,,46.438595,,46.438595,47.648254,,69.441194,False,insufficient_history,,1.509434,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,fgasMQ6UWPY,Reporte de resultados,5.152981,mid,4,0,0,0.046733,0.00263,4.053468,29.170159,8.5,0.470588,-0.641854,31.01425,31,0.129032,4,38,-34,0.105263,fading,41.139241,1744.350512,4.053468,0.232377,,28.664156,,28.664156,40.071464,,38.965798,False,insufficient_history,,1.240876,86,mid_term
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,3.925667,short,4,2,0,0.041026,0,4.053468,29.170159,0,4,1.609438,78.206203,29,0.137931,4,1,3,4,accelerating,86.844485,73.724562,4.053468,5.498124,,,,,46.490327,,13.048367,False,insufficient_history,,1.75,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo  #shorts,4.175863,short,4,0,0,0.09051,0.002194,4.053468,29.170159,2,2,0.510826,62.657167,29,0.137931,4,5,-1,0.8,stable,41.139241,577.841163,4.053468,0.701485,,45.302465,,45.302465,41.056053,,69.482895,False,insufficient_history,,1.861538,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,11.087484,mid,3,0,0,0.043793,0.001429,3.040101,27.703269,2,1.5,0.287682,58.298407,31,0.096774,3,9,-6,0.333333,decelerating,41.139241,544.209642,3.040101,0.558627,,33.946542,,33.946542,,,37.108851,False,insufficient_history,,1.290735,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,14.090447,short,3,0,0,0.043664,0.026159,3.040101,27.703269,3,1,0,48.53311,29,0.103448,3,3,0,1,stable,41.139241,72.89434,3.040101,4.170558,,31.996966,,31.996966,,,49.010436,False,insufficient_history,,1.292308,87.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8.17562,short,3,0,0,0.059671,0.00048,3.040101,27.703269,2,1.5,0.287682,58.298407,29,0.103448,3,6,-3,0.5,decelerating,41.139241,1621.649428,3.040101,0.18747,,38.544747,,38.544747,,,33.881161,False,insufficient_history,,1.815754,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,9.425424,short,3,1,0,0.086459,0.002277,3.040101,27.703269,2,1.5,0.287682,58.298407,29,0.103448,3,4,-1,0.75,decelerating,41.139241,996.555498,3.040101,0.305061,,43.166222,,43.166222,,,68.985415,False,insufficient_history,,6.315789,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,11.943884,long,3,0,0,0.040667,0.00155,3.040101,27.703269,11,0.272727,-1.098612,21.626153,165,0.018182,3,6,-3,0.5,decelerating,41.139241,100.704214,3.040101,3.018842,,24.180038,,24.180038,,,29.193922,False,insufficient_history,,1.093023,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",10.84275,long,3,0,0,0.081011,0.006317,3.040101,27.703269,3.5,0.857143,-0.117783,40.737636,165,0.018182,3,2,1,1.5,stable,83.589512,111.893571,3.040101,2.716957,,38.403869,,38.403869,,,71.220611,False,insufficient_history,,1.032258,84.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,14.050157,mid,3,0,0,0.052147,0.011022,3.040101,27.703269,0,3,1.386294,75.356245,31,0.096774,3,3,0,1,stable,41.139241,56.917498,3.040101,5.341241,,41.597285,,41.597285,,,54.806933,False,insufficient_history,,1.06383,81.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,8.959486,mid,3,0,0,0.035157,0.000538,3.040101,27.703269,5,0.6,-0.405465,34.450964,31,0.096774,3,4,-1,0.75,decelerating,41.139241,288.581702,3.040101,1.053463,,25.306613,,25.306613,,,22.054639,False,insufficient_history,,2.362319,90.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,14.296303,mid,3,0,0,0.02934,0.000889,3.040101,27.703269,5,0.6,-0.405465,34.450964,31,0.096774,3,1,2,3,accelerating,85.62387,44.934867,3.040101,6.765572,,24.245165,,24.245165,,,14.648467,False,insufficient_history,,1.230769,90.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7.67562,short,3,0,0,0.067747,0.001153,3.040101,27.703269,2,1.5,0.287682,58.298407,29,0.103448,3,4,-1,0.75,decelerating,41.139241,2864.847419,3.040101,0.106117,,40.067156,,40.067156,,,47.98875,False,insufficient_history,,4.544139,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7.417507,short,3,0,0,0.037855,0.000451,3.040101,27.703269,1,3,0.693147,66.177703,29,0.103448,3,5,-2,0.6,decelerating,41.139241,621.486641,3.040101,0.489166,,34.187849,,34.187849,,,27.905348,False,insufficient_history,,1.49763,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,7.155088,short,3,0,0,0.068252,0.000517,3.040101,27.703269,2,1.5,0.287682,58.298407,29,0.103448,3,10,-7,0.3,decelerating,41.139241,3446.050671,3.040101,0.08822,,40.197916,,40.197916,,,42.046299,False,insufficient_history,,3.19685,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",6.967391,mid,3,0,0,0.094017,0,3.040101,27.703269,0,3,1.386294,75.356245,31,0.096774,3,0,3,3,accelerating,86.844485,38.943552,3.040101,7.806429,,49.273151,,49.273151,41.807234,,54.469151,False,insufficient_history,,2,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,6.63378,short,3,0,0,0.038928,0.00011,3.040101,27.703269,2,1.5,0.287682,58.298407,29,0.103448,3,5,-2,0.6,decelerating,41.139241,6945.931909,3.040101,0.043768,,32.434785,,32.434785,31.046164,,8.459976,False,insufficient_history,,3.104348,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,5.55062,mid,3,0,0,0.116201,0.001117,3.040101,27.703269,2,1.5,0.287682,58.298407,31,0.096774,3,3,0,1,stable,41.139241,3446.321992,3.040101,0.088213,,45.018599,,45.018599,36.371954,,69.936207,False,insufficient_history,,1.358209,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,5.987136,mid,3,0,0,0.105989,0.007455,3.040101,27.703269,5,0.6,-0.405465,34.450964,31,0.096774,3,0,3,3,accelerating,86.844485,3522.613063,3.040101,0.086302,,38.606077,,38.606077,51.921695,,80.703513,False,insufficient_history,,1.098361,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,5.217588,long,3,0,0,0.092035,0.014159,3.040101,27.703269,0,3,1.386294,75.356245,165,0.018182,3,1,2,3,accelerating,85.62387,189.380777,3.040101,1.605285,,48.159494,,48.159494,53.063365,,82.930369,False,insufficient_history,,1.209677,86,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WynveK8qJx4,Así funciona tu subconsciente  #shorts,3.123815,short,3,1,0,0.054988,0.000659,3.040101,27.703269,2,1.5,0.287682,58.298407,29,0.103448,3,0,3,3,accelerating,86.844485,554.13581,3.040101,0.54862,,,,,50.159767,,31.625114,False,insufficient_history,,1,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,12.294197,short,2,0,0,0.035194,0.000662,2.026734,25.90109,1,2,0.405465,61.064543,29,0.068966,2,0,2,2,accelerating,85.62387,94.862497,2.026734,2.136496,,31.434953,,31.434953,,,27.500281,False,insufficient_history,,3.35,100,mid_term
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,14.323664,mid,2,1,0,0.06446,0.001921,2.026734,25.90109,192,0.010417,-4.164078,3.185247,31,0.064516,2,29,-27,0.068966,fading,41.139241,235.658414,2.026734,0.86003,,25.03054,,25.03054,,,57.687938,False,insufficient_history,,1.067729,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wj8owIKaQKQ,Who Should You Blame?,12.717599,short,2,0,0,0.051735,0.000459,2.026734,25.90109,94,0.021277,-3.455265,3.897737,29,0.068966,2,7,-5,0.285714,decelerating,41.139241,658.046166,2.026734,0.307993,,22.089993,,22.089993,,,40.915628,False,insufficient_history,,2.25641,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,13.384266,short,2,0,0,0.029845,0.000792,2.026734,25.90109,94,0.021277,-3.455265,3.897737,29,0.068966,2,6,-4,0.333333,decelerating,41.139241,79.884208,2.026734,2.537089,,15.4352,,15.4352,,,14.393525,False,insufficient_history,,1.2,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,9.591743,short,2,0,0,0.054886,0.001339,2.026734,25.90109,2,1,0,48.53311,29,0.068966,2,2,0,1,stable,41.139241,55.918946,2.026734,3.624413,,34.747134,,34.747134,,,38.380181,False,insufficient_history,,0.8,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,10.156361,short,2,0,0,0.068469,0.003053,2.026734,25.90109,2,1,0,48.53311,29,0.068966,2,2,0,1,stable,41.139241,23.662782,2.026734,8.56507,,38.390651,,38.390651,,,58.104952,False,insufficient_history,,1.125,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,11.341616,short,2,1,0,0.056831,0.000916,2.026734,25.90109,2,1,0,48.53311,29,0.068966,2,3,-1,0.666667,decelerating,41.139241,116.22602,2.026734,1.743787,,34.948776,,34.948776,,,36.595361,False,insufficient_history,,2,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,13.446616,short,2,1,0,0.062518,0.001148,2.026734,25.90109,2,1,0,48.53311,29,0.068966,2,0,2,2,accelerating,85.62387,136.408981,2.026734,1.485777,,36.177798,,36.177798,,,44.034893,False,insufficient_history,,2.092308,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,11.958444,mid,2,0,0,0.0573,0.000423,2.026734,25.90109,11,0.181818,-1.386294,17.476949,31,0.064516,2,10,-8,0.2,decelerating,41.139241,95.86105,2.026734,2.114241,,27.340387,,27.340387,,,41.987354,False,insufficient_history,,1.704918,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,14.045157,mid,2,0,0,0.094872,0.000855,2.026734,25.90109,22,0.090909,-2.036882,12.154233,31,0.064516,2,3,-1,0.666667,decelerating,41.139241,16.975394,2.026734,11.939244,,33.471782,,33.471782,,,66.637062,False,insufficient_history,,0.777778,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,8.766361,mid,2,0,0,0.084362,0.004024,2.026734,25.90109,5,0.4,-0.693147,28.960604,31,0.064516,2,7,-5,0.285714,decelerating,41.139241,1103.400627,2.026734,0.183681,,34.875846,,34.875846,,,70.260915,False,insufficient_history,,3.745763,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,8.03003,long,2,0,0,0.055972,0.01234,2.026734,25.90109,0,2,1.098612,71.290863,165,0.012121,2,4,-2,0.5,decelerating,41.139241,122.82197,2.026734,1.650139,,40.390639,,40.390639,,,61.257579,False,insufficient_history,,1.846154,81.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,13.241049,mid,2,0,0,0.054217,0.001936,2.026734,25.90109,5,0.4,-0.693147,28.960604,31,0.064516,2,1,1,2,accelerating,83.589512,113.834997,2.026734,1.780414,,29.393921,,29.393921,,,55.486103,False,insufficient_history,,1.551402,90.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,7.175435,mid,2,0,0,0.093276,0.000557,2.026734,25.90109,2,1,0,48.53311,31,0.064516,2,3,-1,0.666667,decelerating,41.139241,4704.532994,2.026734,0.04308,,40.598591,,40.598591,,,60.365169,False,insufficient_history,,4.421053,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,7.186338,short,2,0,0,0.058734,0.001129,2.026734,25.90109,2,1,0,48.53311,29,0.068966,2,19,-17,0.105263,fading,41.139241,8173.153059,2.026734,0.024797,,35.191345,,35.191345,,,40.431891,False,insufficient_history,,4.871264,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,7.300933,long,2,0,0,0.057451,0.001135,2.026734,25.90109,45,0.044444,-2.730029,7.041073,165,0.012121,2,60,-58,0.033333,fading,41.139241,5585.495315,2.026734,0.036286,,24.503128,,24.503128,,,50.748821,False,insufficient_history,,1.252782,80,mid_term
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,7.00481,mid,2,0,0,0.05449,0.000304,2.026734,25.90109,11,0.181818,-1.386294,17.476949,31,0.064516,2,4,-2,0.5,decelerating,41.139241,1066.45418,2.026734,0.190044,,26.384535,,26.384535,,,37.387687,False,insufficient_history,,1.784314,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6q2ptE-BXIc,México se desarrollará por su gente #méxico,6.79672,mid,2,0,0,0.104762,0.006349,2.026734,25.90109,5,0.4,-0.693147,28.960604,31,0.064516,2,0,2,2,accelerating,85.62387,663.038929,2.026734,0.305673,,36.478798,,36.478798,49.693392,,80.640398,False,insufficient_history,,1.021505,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5.579648,short,2,0,0,0.03031,0.000905,2.026734,25.90109,1,2,0.405465,61.064543,29,0.068966,2,19,-17,0.105263,fading,41.139241,1851.329996,2.026734,0.109474,,29.446162,,29.446162,34.898,,20.98235,False,insufficient_history,,1.009615,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,6.467599,short,2,0,0,0.097219,0.000789,2.026734,25.90109,2,1,0,48.53311,29,0.068966,2,5,-3,0.4,decelerating,41.139241,664.240927,2.026734,0.30512,,40.938147,,40.938147,33.44896,,63.793025,False,insufficient_history,,1.47191,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,4.925782,short,2,0,0,0.047428,0,2.026734,25.90109,0,2,1.098612,71.290863,29,0.068966,2,7,-5,0.285714,decelerating,41.139241,257.967329,2.026734,0.785655,,37.758882,,37.758882,32.073192,,24.973176,False,insufficient_history,,2.058824,86,mid_term
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,5.009231,mid,2,0,0,0.057497,0,2.026734,25.90109,0,2,1.098612,71.290863,31,0.064516,2,0,2,2,accelerating,85.62387,324.506521,2.026734,0.624559,,40.687178,,40.687178,43.077087,,37.008205,False,insufficient_history,,1.409836,86,mid_term
2026-05-06T00:13:20.592026+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,3.45128,long,2,0,0,0.145281,0.007423,2.026734,25.90109,0,2,1.098612,71.290863,165,0.012121,2,0,2,2,accelerating,85.62387,158.408181,2.026734,1.279438,,,,,54.509489,,77.888104,False,insufficient_history,,1.904762,74.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,e5ory4NWVaQ,¿Es Posible Controlar el Lenguaje Corporal? (Bárbara Tijerina),1.967171,mid,2,0,0,0.031579,0,2.026734,25.90109,0,2,1.098612,71.290863,31,0.064516,2,5,-3,0.4,decelerating,41.139241,21.646645,2.026734,9.362808,33.969449,,,33.969449,40.908958,,3.021549,False,insufficient_history,,,75.5,short_term
