execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,8.192093,short,0,0,0,0.025442,0.001106,0,16.472172,0,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,35.947894,0,0,,20.171779,,20.171779,,,18.170987,False,insufficient_history,,0.947368,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,9.913204,short,0,0,0,0.026281,0,0,16.472172,0,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,21.968157,0,0,,20.478361,,20.478361,,,6.489292,False,insufficient_history,,1.6,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,10.079871,short,0,0,0,0.018824,0.002353,0,16.472172,0,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,15.355198,0,0,,18.368352,,18.368352,,,16.205252,False,insufficient_history,,1,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,10.242,short,0,0,0,0.014503,0.000691,0,16.472172,0,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,13.223786,0,0,,18.025701,,18.025701,,,3.495603,False,insufficient_history,,3,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,11.246537,mid,0,0,0,0.039469,0.005533,0,16.472172,0,0,0,45.24237,10,0,0,0,0,0,fading,46.790235,775.875373,0,0,,24.842653,,24.842653,,,53.730049,False,insufficient_history,,2.589041,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,11.329871,short,0,0,0,0.024355,0,0,16.472172,0,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,13.223786,0,0,,19.829128,,19.829128,,,3.170987,False,insufficient_history,,7,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",11.391885,short,0,0,0,0.019763,0,0,16.472172,0,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,9.985526,0,0,,18.440489,,18.440489,,,0,False,insufficient_history,,2,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mm2C9CRyDxY,Morosidad en YoTePresto: ¿Estable o creciente?,12.163204,mid,0,0,0,0.027607,0,0,16.472172,0,0,0,45.24237,10,0,0,0,0,0,fading,46.790235,2.995658,0,0,,20.893149,,20.893149,,,9.04114,False,insufficient_history,,0,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,12.329871,short,0,0,0,0.03343,0,0,16.472172,0,0,0,45.24237,5,0,0,1,-1,0,fading,46.790235,8.986973,0,0,,22.876918,,22.876918,,,20.619139,False,insufficient_history,,1,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,12.996537,short,0,0,0,0.022258,0,0,16.472172,0,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,2.783857,0,0,,19.143825,,19.143825,,,0,False,insufficient_history,,2,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,13.061306,mid,0,0,0,0.027634,0,0,16.472172,0,0,0,45.24237,10,0,0,0,0,0,fading,46.790235,0.695964,0,0,,20.911183,,20.911183,,,9.10426,False,insufficient_history,,0,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,9.329871,long,0,1,0,0.045998,0.001919,0,16.472172,13,0,-2.639057,5.789946,36,0,0,42,-42,0,fading,46.790235,574.167747,0,0,,16.945282,,16.945282,,,45.082619,False,insufficient_history,,0.5,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",13.329871,long,0,0,0,0.043471,0.001307,0,16.472172,13,0,-2.639057,5.789946,36,0,0,14,-14,0,fading,46.790235,301.562886,0,0,,16.115706,,16.115706,,,36.669635,False,insufficient_history,,0.219178,79,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,8.329408,short,0,0,0,0.038321,0.000145,0,16.472172,7,0,-2.079442,10.143627,5,0,0,16,-16,0,fading,46.790235,4367.669087,0,0,,15.707282,,15.707282,,,25.461339,False,insufficient_history,,6.990338,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,9.329095,short,0,0,0,0.032038,0.000682,0,16.472172,7,0,-2.079442,10.143627,5,0,0,6,-6,0,fading,46.790235,108.842234,0,0,,13.561205,,13.561205,,,21.502818,False,insufficient_history,,0.184615,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,9.954871,mid,0,0,0,0.020255,0.000119,0,16.472172,7,0,-2.079442,10.143627,10,0,0,59,-59,0,fading,46.790235,956.613394,0,0,,9.774009,,9.774009,,,0,False,insufficient_history,,0.436747,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,10.038204,mid,0,0,0,0.033665,0.000162,0,16.472172,7,0,-2.079442,10.143627,10,0,0,26,-26,0,fading,46.790235,574.72607,0,0,,14.210438,,14.210438,,,18.252141,False,insufficient_history,,0.482085,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,10.954304,mid,0,0,0,0.021912,0,0,16.472172,7,0,-2.079442,10.143627,10,0,0,15,-15,0,fading,46.790235,734.934716,0,0,,10.224866,,10.224866,,,0,False,insufficient_history,,0.605023,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,11.287764,mid,0,0,0,0.059812,0.000672,0,16.472172,7,0,-2.079442,10.143627,10,0,0,0,0,0,fading,46.790235,36.946446,0,0,,22.271755,,22.271755,,,54.45142,False,insufficient_history,,0.3125,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,11.954199,mid,0,0,0,0.018479,0.000175,0,16.472172,7,0,-2.079442,10.143627,10,0,0,39,-39,0,fading,46.790235,2098.957572,0,0,,9.575632,,9.575632,,,0,False,insufficient_history,,0.885645,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,13.037741,mid,0,0,0,0.029828,0,0,16.472172,7,0,-2.079442,10.143627,10,0,0,5,-5,0,fading,46.790235,22.96671,0,0,,12.803766,,12.803766,,,8.734558,False,insufficient_history,,1,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,13.074095,mid,0,0,0,0.094953,0.000855,0,16.472172,7,0,-2.079442,10.143627,10,0,0,3,-3,0,fading,46.790235,16.975394,0,0,,27.321349,,27.321349,,,69.67234,False,insufficient_history,,0.4,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,7.165542,mid,0,0,0,0.050352,0.002002,0,16.472172,7.5,0,-2.140066,8.438061,10,0,0,70,-70,0,fading,46.790235,3618.754635,0,0,,19.140223,,19.140223,,,53.919409,False,insufficient_history,,0.462253,89,mid_term
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,7.251086,mid,0,0,0,0.053736,0.001628,0,16.472172,7.5,0,-2.140066,8.438061,10,0,0,2,-2,0,fading,46.790235,1639.623375,0,0,,20.204245,,20.204245,,,55.749887,False,insufficient_history,,1.031674,89,mid_term
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,11.454234,mid,0,0,0,0.052815,0.003667,0,16.472172,7.5,0,-2.140066,8.438061,10,0,0,26,-26,0,fading,46.790235,678.017218,0,0,,20.005868,,20.005868,,,61.62004,False,insufficient_history,,0.465875,89,mid_term
2026-05-05T00:55:00.823465+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,11.337544,short,0,0,0,0.02629,0.000178,0,16.472172,112.5,0,-4.731803,0.13465,5,0,0,48,-48,0,fading,46.790235,1141.345626,0,0,,9.219466,,9.219466,,,3.752592,False,insufficient_history,,0.857337,77,mid_term
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,12.316063,short,0,0,0,0.060858,0.001877,0,16.472172,42,0,-3.7612,1.211849,5,0,0,60,-60,0,fading,46.790235,3442.010824,0,0,,20.219153,,20.219153,,,54.415352,False,insufficient_history,,0.445621,82,mid_term
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,13.495322,mid,0,0,0,0.071192,0.007051,0,16.472172,42,0,-3.7612,1.211849,10,0,0,47,-47,0,fading,46.790235,1142.33164,0,0,,22.058648,,22.058648,,,73.198039,False,insufficient_history,,0.609581,82,mid_term
2026-05-05T00:55:00.823465+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,7.348968,long,0,0,0,0.025691,0.000366,0,16.472172,0,0,0,45.24237,36,0,0,51,-51,0,fading,46.790235,16982.384126,0,0,,20.243916,,20.243916,,,14.027615,False,insufficient_history,,1.05272,76,mid_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,8.288088,long,0,0,0,0.071587,0.005624,0,16.472172,50,0,-3.931826,0.897666,36,0,0,38,-38,0,fading,46.790235,2188.827307,0,0,,22.142411,,22.142411,,,69.897768,False,insufficient_history,,0.626524,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,11.016769,mid,0,0,0,0.061778,0.001801,0,16.472172,50,0,-3.931826,0.897666,10,0,0,21,-21,0,fading,46.790235,1472.86509,0,0,,20.357018,,20.357018,,,51.006875,False,insufficient_history,,2.649254,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,12.240681,mid,0,0,0,0.082818,0.008147,0,16.472172,50,0,-3.931826,0.897666,10,0,0,0,0,0,fading,46.790235,738.928926,0,0,,23.801563,,23.801563,,,79.194432,False,insufficient_history,,0.812766,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,11.117035,short,0,0,0,0.034329,0.000443,0,16.472172,-1.5,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,129.811838,0,0,,23.165467,,23.165467,,,12.855387,False,insufficient_history,,1.12,81,mid_term
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),9.892255,long,0,0,0,0.069747,0.004359,0,16.472172,5.5,0,-1.871802,12.342908,36,0,0,0,0,0,fading,46.790235,135.803154,0,0,,24.697139,,24.697139,,,72.868913,False,insufficient_history,,0.431579,85,mid_term
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,SHPKe7pGqMk,el fin se acerca,10.787209,long,0,0,0,0.05065,0.001836,0,16.472172,5.5,0,-1.871802,12.342908,36,0,0,7,-7,0,fading,46.790235,69.898682,0,0,,20.332846,,20.332846,,,48.436992,False,insufficient_history,,0.142857,85,mid_term
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),12.813817,long,0,0,0,0.049956,0.002629,0,16.472172,5.5,0,-1.871802,12.342908,36,0,0,5,-5,0,fading,46.790235,36.852476,0,0,,19.918058,,19.918058,,,48.770626,False,insufficient_history,,0.461538,85,mid_term
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,13.805739,long,0,0,0,0.048204,0.002701,0,16.472172,5.5,0,-1.871802,12.342908,36,0,0,2,-2,0,fading,46.790235,32.952236,0,0,,19.467202,,19.467202,,,46.786857,False,insufficient_history,,0.307692,85,mid_term
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,9.485229,long,0,0,0,0.16886,0.070175,0,16.472172,1,0,-0.693147,23.384201,36,0,0,0,0,0,fading,46.790235,11.189357,0,0,,32.326713,,32.326713,,,87.418056,False,insufficient_history,,4,84,mid_term
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),11.28479,long,0,0,0,0.105691,0.02439,0,16.472172,1,0,-0.693147,23.384201,36,0,0,0,0,0,fading,46.790235,27.464786,0,0,,31.352863,,31.352863,,,72.485685,False,insufficient_history,,0.833333,84,mid_term
2026-05-05T00:55:00.823465+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",8.14928,short,0,0,0,0.052609,0.001369,0,16.472172,7.5,0,-2.140066,8.438061,5,0,0,0,0,0,fading,46.790235,2556.294665,0,0,,19.951765,,19.951765,,,46.755297,False,insufficient_history,,5.594937,77,mid_term
2026-05-05T00:55:00.823465+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,0YCyZKuGPmA,🐜📸,11.058655,short,0,0,0,0.068826,0.001068,0,16.472172,0.5,0,-0.405465,27.558348,5,0,0,14,-14,0,fading,46.790235,321.533938,0,0,,28.356725,,28.356725,,,48.058273,False,insufficient_history,,0.406897,79,mid_term
2026-05-05T00:55:00.823465+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,12.011375,short,0,0,0,0.080833,0.001567,0,16.472172,0.5,0,-0.405465,27.558348,5,0,0,9,-9,0,fading,46.790235,101.852366,0,0,,30.178185,,30.178185,,,60.668733,False,insufficient_history,,0.35,79,mid_term
2026-05-05T00:55:00.823465+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,13.086676,short,0,0,0,0.095519,0.001965,0,16.472172,0.5,0,-0.405465,27.558348,5,0,0,4,-4,0,fading,46.790235,67.562872,0,0,,31.711098,,31.711098,,,72.03032,False,insufficient_history,,0.6,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,7.288204,mid,0,0,0,0.077183,0.002778,0,16.472172,10,0,-2.397895,6.822262,10,0,0,38,-38,0,fading,46.790235,614.109851,0,0,,24.435102,,24.435102,,,56.642583,False,insufficient_history,,0.2277,76,mid_term
2026-05-05T00:55:00.823465+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,8.30332,long,0,0,0,0.071857,0.001327,0,16.472172,0,0,0,45.24237,36,0,0,60,-60,0,fading,46.790235,1565.730482,0,0,,33.246621,,33.246621,,,56.638075,False,insufficient_history,,0.414474,74,mid_term
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,9.204662,mid,0,0,0,0.068788,0.005098,0,16.472172,35,0,-3.583519,1.929982,10,0,0,98,-98,0,fading,46.790235,3670.67937,0,0,,21.931599,,21.931599,,,62.530771,False,insufficient_history,,0.738095,88,mid_term
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,13.204824,mid,0,0,0,0.071412,0.003702,0,16.472172,35,0,-3.583519,1.929982,10,0,0,27,-27,0,fading,46.790235,1186.280493,0,0,,22.346387,,22.346387,,,62.557822,False,insufficient_history,,0.572529,88,mid_term
2026-05-05T00:55:00.823465+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,8.454871,long,0,0,0,0.103865,0.033213,0,16.472172,0,0,0,45.24237,36,0,0,0,0,0,fading,46.790235,79.884208,0,0,,36.691165,,36.691165,,,79.437894,False,insufficient_history,,0.724138,76,mid_term
2026-05-05T00:55:00.823465+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",9.396063,short,0,0,0,0.023075,0.000706,0,16.472172,0,0,0,45.24237,5,0,0,0,0,0,fading,46.790235,53.921841,0,0,,19.360237,,19.360237,,,9.960888,False,insufficient_history,,1.4,78,mid_term
2026-05-05T00:55:00.823465+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),9.356167,long,0,0,0,0.050045,0.001357,0,16.472172,29,0,-3.401197,2.199282,36,0,0,0,0,0,fading,46.790235,328.523807,0,0,,17.472323,,17.472323,,,41.976217,False,insufficient_history,,0.153846,84,mid_term
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,8.306202,mid,0,0,0,0.048199,0.002113,0,16.472172,6,0,-1.94591,11.445242,10,0,0,84,-84,0,fading,46.790235,6093.167986,0,0,,19.224751,,19.224751,,,45.398219,False,insufficient_history,,0.883979,86,mid_term
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,9.307162,mid,0,0,0,0.036972,0.002765,0,16.472172,6,0,-1.94591,11.445242,10,0,0,30,-30,0,fading,46.790235,1884.268763,0,0,,15.635932,,15.635932,,,33.026713,False,insufficient_history,,3.901042,86,mid_term
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),11.320496,short,0,0,0,0.05837,0.002072,0,16.472172,6,0,-1.94591,11.445242,5,0,0,2,-2,0,fading,46.790235,681.012876,0,0,,22.164336,,22.164336,,,59.023106,False,insufficient_history,,0.901639,86,mid_term
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,11.256942,long,0,0,0,0.04478,0.003708,0,16.472172,11,0,-2.484907,6.508079,36,0,0,4,-4,0,fading,46.790235,20.969605,0,0,,16.76413,,16.76413,,,47.129508,False,insufficient_history,,0.833333,80,mid_term
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,13.256942,mid,0,0,0,0.045171,0.001932,0,16.472172,11,0,-2.484907,6.508079,10,0,0,1,-1,0,fading,46.790235,72.89434,0,0,,16.908404,,16.908404,,,43.00417,False,insufficient_history,,0.607843,80,mid_term
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,13.170229,long,0,0,0,0.022536,0.00191,0,16.472172,7,0,-2.079442,10.143627,36,0,0,1,-1,0,fading,46.790235,19.449918,0,0,,10.459311,,10.459311,,,17.760708,False,insufficient_history,,0.625,81,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,7.795299,mid,0,0,0,0.084588,0.004034,0,16.472172,0,0,0,45.24237,10,0,0,7,-7,0,fading,46.790235,1103.400627,0,0,,35.140219,,35.140219,,,72.188119,False,insufficient_history,,2.967742,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,8.785542,mid,0,0,0,0.065614,0.001283,0,16.472172,0,0,0,45.24237,10,0,0,17,-17,0,fading,46.790235,1264.167596,0,0,,32.056359,,32.056359,,,47.115983,False,insufficient_history,,2.30814,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,8.790183,mid,0,0,0,0.050528,0.003831,0,16.472172,0,0,0,45.24237,10,0,0,0,0,0,fading,46.790235,515.253143,0,0,,28.413438,,28.413438,,,44.739968,False,insufficient_history,,0.819444,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,8.792116,mid,0,0,0,0.074102,0.006395,0,16.472172,0,0,0,45.24237,10,0,0,0,0,0,fading,46.790235,209.696047,0,0,,33.571238,,33.571238,,,65.61463,False,insufficient_history,,1,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,10.996468,long,0,0,0,0.093554,0.014809,0,16.472172,0,0,0,45.24237,36,0,0,29,-29,0,fading,46.790235,580.159063,0,0,,35.969795,,35.969795,,,81.304441,False,insufficient_history,,0.294643,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,11.155831,mid,0,0,0,0.065586,0.004058,0,16.472172,0,0,0,45.24237,10,0,0,37,-37,0,fading,46.790235,1358.998282,0,0,,32.038325,,32.038325,,,56.669634,False,insufficient_history,,1.066826,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,seu69-hMmGw,¿Traición a la patria? #méxico,11.160831,mid,0,0,0,0.097786,0.008413,0,16.472172,0,0,0,45.24237,10,0,0,12,-12,0,fading,46.790235,277.597624,0,0,,36.276377,,36.276377,,,82.332394,False,insufficient_history,,0.467391,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,11.165183,mid,0,0,0,0.088947,0.008021,0,16.472172,0,0,0,45.24237,10,0,0,25,-25,0,fading,46.790235,601.128667,0,0,,35.500904,,35.500904,,,77.787759,False,insufficient_history,,0.347826,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,13.348505,mid,0,0,0,0.076758,0.011062,0,16.472172,0,0,0,45.24237,10,0,0,0,0,0,fading,46.790235,105.846576,0,0,,33.967991,,33.967991,,,69.014089,False,insufficient_history,,1.357143,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,13.351306,mid,0,0,0,0.05141,0.005789,0,16.472172,0,0,0,45.24237,10,0,0,0,0,0,fading,46.790235,18.972499,0,0,,28.756089,,28.756089,,,48.148444,False,insufficient_history,,0.555556,93,mid_term
