execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,b9IEPNixDJA,"""Me acusaron de un delito que no existe"": Alejandra Cuevas detalla fallas procesales en su contra",4.369465,mid,videos,3,0,0,0.032154,0.004019,2.778128,16.666667,25,0.12,-1.871802,15.388767,40,0.075,3,4,-1,0.75,decelerating,41.929179,405.322425,2.778128,0.685412,,25.525918,,25.525918,36.810877,,73.939643,False,insufficient_history,,1.805556,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,vRfSs3fUakM,"EU acusa al expresidente cubano, Raúl Castro, por derribo de avionetas en 1996",4.841398,mid,videos,3,0,0,0.011971,0.001842,2.778128,16.666667,25,0.12,-1.871802,15.388767,40,0.075,3,-2,5,3,accelerating,91.025523,46.84631,2.778128,5.930302,,16.612565,,16.612565,46.269451,,31.885929,False,insufficient_history,,1.875,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,cLzFlFDHZQw,"CSP destaca mejora de México en el Índice de Paz; ""la honestidad da resultados"", dice",4.797289,mid,videos,3,0,0,0.068404,0.004886,2.778128,16.666667,197,0.015228,-3.901973,1.148383,40,0.075,3,4,-1,0.75,decelerating,41.929179,74.343058,2.778128,3.736903,,26.295795,,26.295795,36.578442,,75.178017,False,insufficient_history,,1.363636,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,uUkyM_PiQTw,🤜🤛 ROBERT LEWANDOWSKI y el impacto que tuvo en el BARCELONA | El Chiringuito,4.58259,mid,videos,3,0,0,0.016984,0.000679,2.778128,16.666667,3,1,0,50.002159,40,0.075,3,7,-4,0.428571,decelerating,41.929179,183.311649,2.778128,1.515522,,27.940444,,27.940444,31.739117,,40.803657,False,insufficient_history,,1.130435,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,QkNJ1CSisqg,💥 BOCA JUNIORS 1-1 CRUZEIRO | Polémico empate en 'La Bombonera' | GolXGol,4.825229,mid,videos,3,0,0,0.039604,0,2.778128,16.666667,3,1,0,50.002159,40,0.075,3,1,2,3,accelerating,87.645436,17.312767,2.778128,16.046699,,37.881828,,37.881828,40.123502,,55.872695,False,insufficient_history,,1.2,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,VV-SyQcnvdI,DIRECTO: Los ministros de Exteriores de la OTAN se reúnen en Suecia,3.038226,long,videos,3,0,0,0.01165,0.001942,2.778128,16.666667,5,0.6,-0.405465,41.894401,88,0.034091,3,68,-65,0.044118,fading,41.929179,202.712376,2.778128,1.370478,,,,,37.083646,,28.075546,False,insufficient_history,,0.955882,79,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,8REJ_t-MLnQ,DIRECTO: El Aston Villa celebra su primera Europa League,3.7945,long,videos,3,0,0,0.007067,0,2.778128,16.666667,5,0.6,-0.405465,41.894401,88,0.034091,3,33,-30,0.090909,fading,41.929179,32.877197,2.778128,8.450013,,,,,30.286925,,1.3156,False,insufficient_history,,0.863636,79,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,kcZCdz9lBdo,Cuban activists in exile hold a press conference,3.869465,long,videos,3,0,0,0.02809,0.022472,2.778128,16.666667,5,0.6,-0.405465,41.894401,88,0.034091,3,1,2,3,accelerating,87.645436,10.557936,2.778128,26.313169,,,,,50.85706,,74.252258,False,insufficient_history,,0.666667,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,k5p1_bcT6FA,Noticias MTY con Claudia Ovalle | Programa Completo 21 de mayo de 2026,3.30509,long,videos,3,0,0,0.018182,0,2.778128,16.666667,11,0.272727,-1.098612,27.781375,88,0.034091,3,2,1,1.5,stable,85.336859,80.240316,2.778128,3.462259,,,,,41.981125,,33.883921,False,insufficient_history,,0.333333,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ro1Umwek3mk,Noticias GDL con Carolina Martínez | Programa completo 21 de mayo de 2026,3.624002,long,videos,3,0,0,0.018908,0.006303,2.778128,16.666667,11,0.272727,-1.098612,27.781375,88,0.034091,3,5,-2,0.6,decelerating,41.929179,45.399126,2.778128,6.119342,,,,,38.896101,,60.352557,False,insufficient_history,,0.4,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Y9TsfRjXu6A,Así ha cambiado “El Chapo” Guzmán con los años | De Pisa y Corre con Paola Rojas,3.823886,mid,videos,3,0,0,0.015177,0,2.778128,16.666667,11,0.272727,-1.098612,27.781375,40,0.075,3,5,-2,0.6,decelerating,41.929179,14.781111,2.778128,18.795121,,,,,30.238201,,26.721427,False,insufficient_history,,0.4,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,qGQqwm8PtoA,¡Acusan al Ayuntamiento de Tlaquepaque de extorsionar a comerciantes! | Noticias GDL,3.937763,mid,videos,3,0,0,0.027273,0,2.778128,16.666667,11,0.272727,-1.098612,27.781375,40,0.075,3,3,0,1,stable,41.929179,7.390555,2.778128,37.590241,,,,,30.051305,,47.454208,False,insufficient_history,,0,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,xBEgaAXfRSw,Susana Saroly Hernández desapareció luego de salir de su casa en Monterrey | Imagen Noticias 5:30,3.96781,mid,videos,3,0,0,0.008979,0.001684,2.778128,16.666667,11,0.272727,-1.098612,27.781375,40,0.075,3,300,-297,0.01,fading,41.929179,554.291654,2.778128,0.501203,,,,,35.058219,,22.465885,False,insufficient_history,,0.99,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,io1SWSLyeJ8,Banashree's Soothing Vocals | Indian Idol S16 | Judges Favorite | Sign up for Sony LIV on YouTube,3.17825,long,videos,3,0,0,0,0,2.778128,16.666667,22,0.136364,-1.7492,17.672581,88,0.034091,3,8,-5,0.375,decelerating,41.929179,36.952777,2.778128,7.518048,,,,,31.357278,,0,False,insufficient_history,,0.625,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,sGd8wwCHrl0,Con efectivo se brincó el ‘narco’ al INE en las campañas de Morelos,3.070796,mid,videos,3,1,0,0.026448,0.005038,2.778128,16.666667,25,0.12,-1.871802,15.388767,40,0.075,3,24,-21,0.125,fading,41.929179,736.943951,2.778128,0.376979,,,,,39.46255,,70.039123,False,insufficient_history,,0.875,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,BBt_CIonegc,Trump y Netanyahu chocan por la estrategia final en Medio Oriente | Milenio Apunte,3.407173,mid,videos,3,0,0,0.014085,0.002012,2.778128,16.666667,25,0.12,-1.871802,15.388767,40,0.075,3,8,-5,0.375,decelerating,41.929179,64.403411,2.778128,4.313634,,,,,36.525304,,39.484568,False,insufficient_history,,0.625,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,r65zjHdGLRo,El gobierno federal propone aplazar las votaciones del Poder Judicial hasta 2028,3.622532,mid,videos,3,0,0,0.01385,0.001385,2.778128,16.666667,25,0.12,-1.871802,15.388767,40,0.075,3,100,-97,0.03,fading,41.929179,267.115787,2.778128,1.040046,,,,,35.073882,,35.542052,False,insufficient_history,,0.97,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,KqhcR1h6P8s,"Policía choca contra poste en Monterrey, ahora comerciantes exigen su reparación | Noticias 5:30",3.022138,mid,videos,3,0,0,0.005714,0,2.778128,16.666667,11,0.272727,-1.098612,27.781375,40,0.075,3,5,-2,0.6,decelerating,41.929179,4.981394,2.778128,55.770089,,,,,31.643719,,0,False,insufficient_history,,,75.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,XIaq4y8p0q8,Vashikaranam  | Ep 49 | Coming Up Next | वशीकरणं  | Sign up for Sony LIV on YouTube,2.803238,short,shorts,3,1,0,0.022222,0,2.778128,16.666667,22,0.136364,-1.7492,17.672581,51,0.058824,3,9,-6,0.333333,decelerating,41.929179,8.966508,2.778128,30.983383,23.949325,,,23.949325,35.333474,,43.436508,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,gHSvQOl8gqw,Diwakar's Energetic Perfromance | Indian Idol S16 | Performances | Sign up for Sony LIV on YouTube,2.928099,long,videos,3,0,0,0,0,2.778128,16.666667,22,0.136364,-1.7492,17.672581,88,0.034091,3,2,1,1.5,stable,85.336859,2.778128,2.778128,100,12.683295,,,12.683295,40.878776,,0,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,GVHF3h_AcYA,Chelsi's Outstanding Vocals | Indian Idol S11 | Bollywood Nonstop | Sign up for Sony LIV on YouTube,2.92818,long,videos,3,0,0,0.019802,0,2.778128,16.666667,22,0.136364,-1.7492,17.672581,88,0.034091,3,10,-7,0.3,decelerating,41.929179,9.962787,2.778128,27.885044,22.693128,,,22.693128,34.531129,,40.102629,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,AiC7ZEnzK_c,Raskin vs Trump LIVE: Jamie Raskin Lashes Out at Trump Over DOJ Slush Fund | I Move Committee Now,2.237567,long,videos,3,0,0,0.007617,0,2.778128,16.666667,13,0.230769,-1.252763,25.506195,88,0.034091,3,84,-81,0.035714,fading,41.929179,83.687412,2.778128,3.319648,16.760353,,,16.760353,33.226265,,8.435484,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,b2qzNKq1NPM,US Iran War LIVE: Iran Blocks Hormuz Again After Trump-Netanyahu's Heated Call: Reports,2.389002,long,videos,3,0,0,0.002975,0.000744,2.778128,16.666667,13,0.230769,-1.252763,25.506195,88,0.034091,3,127,-124,0.023622,fading,41.929179,126.527396,2.778128,2.195673,17.880523,,,17.880523,36.288273,,5.990284,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,NZ6GZl1ni-c,Finanzas sin engaños: Jonathan Cejas presenta en exclusiva el modelo de Arquitectura de Inversión,2.411722,mid,videos,3,0,0,0.010753,0.002688,2.778128,16.666667,25,0.12,-1.871802,15.388767,40,0.075,3,51,-48,0.058824,fading,41.929179,50.810214,2.778128,5.467656,22.784689,,,22.784689,42.007893,,31.338135,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,tFJNasy6G1k,Vera Carrizal busca quedar libre por caso María Elena Ríos,2.998481,mid,videos,3,2,0,0.023758,0.00432,2.778128,16.666667,25,0.12,-1.871802,15.388767,40,0.075,3,21,-18,0.142857,fading,41.929179,20.921853,2.778128,13.278593,31.702418,,,31.702418,46.048111,,65.85016,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,tYt3RskezmM,Jyotirmayee's Epic Performance|Indian Idol S16 | Viral Performance | Sign up for Sony LIV on YouTube,1.928111,long,videos,3,0,0,0.021739,0,2.778128,16.666667,22,0.136364,-1.7492,17.672581,88,0.034091,3,,,,unknown,,2.778128,2.778128,100,23.701445,,,23.701445,26.524125,,42.777476,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,a4HKlPSBJdw,😱⚽ AUTO GOL DE Guilherme Biro | St.Louis City 1-0 Austin FC | MLS 2026 | Jornada 15.,1.714453,mid,videos,3,0,0,0,0,2.778128,16.666667,3,1,0,50.002159,40,0.075,3,,,,unknown,,2.778128,2.778128,100,20.765689,,,20.765689,25.673656,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ICpwqRxgtP0,😱🔴🔵 GOL DE Tommaso Pobega | Bologna 2-1 Inter | Serie A 2026 | Jornada 38,1.8295,mid,videos,3,0,0,0.007874,0,2.778128,16.666667,3,1,0,50.002159,40,0.075,3,,,,unknown,,2.778128,2.778128,100,23.042495,,,23.042495,26.443022,,5.370789,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xXGGCEWgixs,¿Te enamorarías de alguien que no existe?,41.81546,short,shorts,3,0,0,0.048599,0.002483,0.071744,8.47904,1,3,0.693147,62.604153,51,0.058824,3,,,,unknown,,0.071744,0.071744,7.17438,,,16.982717,16.982717,,16.5523,68.04789,False,insufficient_history,,,68.5,long_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,wkd3Cacmz5o,"El truco del ""segundo vino más barato"": ¿Por qué caemos siempre?",43.77921,short,shorts,3,0,0,0.057167,0.000749,0.068526,8.474723,1,3,0.693147,62.604153,51,0.058824,3,,,,unknown,,0.068526,0.068526,6.852568,,,17.423594,17.423594,,16.919202,62.724417,False,insufficient_history,,,68.5,long_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,D0SXPwoEyV4,¿Por qué el tiempo vuela para algunos y para otros no?,44.820692,short,shorts,3,0,0,0.039846,0.00223,0.066933,8.470405,1,3,0.693147,62.604153,51,0.058824,3,,,,unknown,,0.066933,0.066933,6.693337,,,21.348152,21.348152,,18.894887,60.637312,False,insufficient_history,,,68.5,long_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,PXCnVrvGz_k,¿Por qué comer light te da MÁS hambre? (La estafa biológica),45.820263,mid,videos,3,0,0,0.060266,0.001271,0.065473,8.461771,1,3,0.693147,62.604153,40,0.075,3,,,,unknown,,0.065473,0.065473,6.547322,,,19.393286,19.393286,,18.096706,68.039901,False,insufficient_history,,,68.5,long_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,c_hosVtrMTw,La trampa de las cuotas: por esto pagás de más,59.938713,mid,videos,3,0,0,0.050079,0.000874,0.050051,8.448819,1,3,0.693147,62.604153,40,0.075,3,,,,unknown,,0.050051,0.050051,5.005112,,,19.72639,19.72639,,17.937737,60.184163,False,insufficient_history,,,68.5,long_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,la_tDAvwndI,¿Tu mentalidad de 2026 puede dejarte sin trabajo?,77.801247,short,shorts,3,0,0,0.047245,0.00154,0.03856,8.43155,1,3,0.693147,62.604153,51,0.058824,3,,,,unknown,,0.03856,0.03856,3.855979,,,15.611443,15.611443,,15.257721,62.710897,False,insufficient_history,,,68.5,long_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,GwgVKEJN99o,Pensar demasiado te está frenando,135.800854,mid,videos,3,0,0,0.070239,0.001123,0.022091,8.397012,1,3,0.693147,62.604153,40,0.075,3,,,,unknown,,0.022091,0.022091,2.209117,,,19.322963,19.322963,,17.586603,70.331047,False,insufficient_history,,,68.5,long_term
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,h5X1TXIEzWs,Salvese quien pueda...,222.803724,mid,videos,3,0,0,0.02597,0.001031,0.013465,8.314985,1,3,0.693147,62.604153,40,0.075,3,,,,unknown,,0.013465,0.013465,1.346477,,,,,,16.829424,41.122419,False,insufficient_history,,,68.5,mature_archive
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,zdDZnl_idg8,Tu miedo a arriesgar viene de tu cuenta bancaria,224.822301,short,shorts,3,0,0,0.03624,0.000861,0.013344,8.310668,1,3,0.693147,62.604153,51,0.058824,3,,,,unknown,,0.013344,0.013344,1.334387,,,,,,13.739597,49.866221,False,insufficient_history,,,68.5,mature_archive
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,KSJIu_UReJI,¿Por qué el poder corrompe?,228.812439,short,shorts,3,0,0,0.054742,0.002011,0.013111,8.306351,1,3,0.693147,62.604153,51,0.058824,3,,,,unknown,,0.013111,0.013111,1.311118,,,,,,14.455022,69.677136,False,insufficient_history,,,68.5,mature_archive
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,jfq-Bwv1bxo,Lo que no te muestran las redes,311.7834,mid,videos,3,0,0,0.045554,0.00061,0.009622,8.27613,1,3,0.693147,62.604153,40,0.075,3,,,,unknown,,0.009622,0.009622,0.962206,,,,,,13.832271,54.561595,False,insufficient_history,,,68.5,mature_archive
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xPEXW731s30,La balanza de la paternidad,333.745113,short,shorts,3,0,0,0.038411,0.00137,0.008989,8.267496,1,3,0.693147,62.604153,51,0.058824,3,,,,unknown,,0.008989,0.008989,0.89889,,,,,,13.047092,55.299908,False,insufficient_history,,,68.5,mature_archive
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,31.876421,short,shorts,2,0,0,0.008508,0.00042,1.852085,13.964081,5,0.4,-0.693147,35.14657,51,0.039216,2,0,2,2,accelerating,87.645436,1321.085094,1.852085,0.140194,,,16.160743,16.160743,,13.482725,9.659586,False,insufficient_history,,2,100,long_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,31.928226,short,shorts,2,0,0,0.019381,0.000356,1.852085,13.964081,5,0.4,-0.693147,35.14657,51,0.039216,2,0,2,2,accelerating,87.645436,1776,1.852085,0.104284,,,19.175365,19.175365,,16.711094,29.686423,False,insufficient_history,,2.157895,100,long_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,34.020414,short,shorts,2,0,0,0.02083,0.000278,1.852085,13.964081,5,0.4,-0.693147,35.14657,51,0.039216,2,0,2,2,accelerating,87.645436,120,1.852085,1.543404,,,15.075719,15.075719,,14.590561,31.398227,False,insufficient_history,,4,100,long_term
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,30.906479,mid,videos,2,0,0,0.035146,0.00111,1.852085,13.964081,4.5,0.444444,-0.606136,38.339162,40,0.05,2,2,0,1,stable,41.929179,648,1.852085,0.285816,,,,,,16.432822,50.690643,False,insufficient_history,,5,100,long_term
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),32.907358,mid,videos,2,0,0,0.049987,0,1.852085,13.964081,4.5,0.444444,-0.606136,38.339162,40,0.05,2,1,1,2,accelerating,85.336859,30.305302,1.852085,6.111422,,,18.10313,18.10313,,18.373981,48.821507,False,insufficient_history,,3.5,100,long_term
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,30.610819,mid,videos,2,0,0,0.04371,0.00141,1.852085,13.964081,39,0.051282,-2.590267,7.779649,40,0.05,2,2,0,1,stable,41.929179,544.209642,1.852085,0.340326,,,,,,20.001776,65.718504,False,insufficient_history,,2.909091,100,long_term
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",31.77943,short,shorts,2,0,0,0.04179,0.001075,1.852085,13.964081,39,0.051282,-2.590267,7.779649,51,0.039216,2,0,2,2,accelerating,87.645436,56.917498,1.852085,3.253982,,,18.668658,18.668658,,18.156146,62.079589,False,insufficient_history,,1.8,100,long_term
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",32.782648,mid,videos,2,0,0,0.075287,0.000834,1.852085,13.964081,39,0.051282,-2.590267,7.779649,40,0.05,2,0,2,2,accelerating,87.645436,14.331518,1.852085,12.92316,,,20.630631,20.630631,,21.082969,72.071599,False,insufficient_history,,1.666667,100,long_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,28.074268,short,shorts,2,0,0,0.029896,0.000466,1.852085,13.964081,79.5,0.025157,-3.289645,2.575228,51,0.039216,2,8,-6,0.25,decelerating,41.929179,2240.752042,1.852085,0.082655,,20.522577,,20.522577,,,47.243271,False,insufficient_history,,3.826087,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,29.240935,short,shorts,2,1,0,0.036934,0.000267,1.852085,13.964081,79.5,0.025157,-3.289645,2.575228,51,0.039216,2,8,-6,0.25,decelerating,41.929179,1340.057594,1.852085,0.138209,,22.132909,,22.132909,,,53.186033,False,insufficient_history,,3.675676,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,27.553435,mid,videos,2,0,0,0.0459,0,1.852085,13.964081,1,2,0.405465,58.088331,40,0.05,2,2,0,1,stable,41.929179,686.005639,1.852085,0.269981,,37.250273,,37.250273,,,48.567686,False,insufficient_history,,2.266667,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,31.865113,short,shorts,2,0,0,0.055073,0.001085,1.852085,13.964081,1,2,0.405465,58.088331,51,0.039216,2,4,-2,0.5,decelerating,41.929179,564.182221,1.852085,0.328278,,,24.475121,24.475121,,21.536161,57.010756,False,insufficient_history,,5,100,long_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,32.969951,short,shorts,2,0,0,0.06253,0.001191,1.852085,13.964081,1,2,0.405465,58.088331,51,0.039216,2,4,-2,0.5,decelerating,41.929179,136.408981,1.852085,1.357744,,,22.811286,22.811286,,20.765925,60.522658,False,insufficient_history,,2,100,long_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,34.11502,short,shorts,2,0,0,0.060157,0.001124,1.852085,13.964081,1,2,0.405465,58.088331,51,0.039216,2,1,1,2,accelerating,85.336859,111.35427,1.852085,1.663237,,,23.042605,23.042605,,20.915587,59.154608,False,insufficient_history,,2,100,long_term
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,33.528273,mid,videos,2,-1,0,0.032427,0.000737,1.852085,13.964081,30.5,0.065574,-2.351375,10.633338,40,0.05,2,20,-18,0.1,fading,41.929179,585.151826,1.852085,0.316514,,,24.499787,24.499787,,20.950422,46.790737,False,insufficient_history,,1.006135,100,long_term
2026-05-25T12:46:56.763303+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,31.367949,long,videos,2,0,0,0.066129,0.003226,1.852085,13.964081,19,0.105263,-1.89712,15.099512,88,0.022727,2,1,1,2,accelerating,85.336859,42.723,1.852085,4.335101,,,17.379127,17.379127,,17.934986,73.007191,False,insufficient_history,,1,98,long_term
2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,27.812289,short,shorts,2,0,0,0.028953,0.002227,1.852085,13.964081,0,2,1.098612,68.501489,51,0.039216,2,1,1,2,accelerating,85.336859,205.701836,1.852085,0.900374,,36.837538,,36.837538,,,58.260602,False,insufficient_history,,2,100,mid_term
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,31.782162,mid,videos,2,0,0,0.05854,0.000643,1.852085,13.964081,3.5,0.571429,-0.405465,41.743298,40,0.05,2,3,-1,0.666667,decelerating,41.929179,36.946446,1.852085,5.012891,,,17.908562,17.908562,,18.250458,67.686996,False,insufficient_history,,1.6,100,long_term
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,27.659939,mid,videos,2,0,0,0.040994,0.001657,1.852085,13.964081,61,0.032787,-3.028522,4.39494,40,0.05,2,3,-1,0.666667,decelerating,41.929179,3618.754635,1.852085,0.05118,,23.180757,,23.180757,,,66.107531,False,insufficient_history,,6.807692,100,mid_term
