execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,OugE_KDnEB8,"WHO Live: WHO Annual Assembly Amid Hantavirus, Ebola Crises | Geneva",0.251682,long,videos,,,,0.00974,0,,,74,,,,207,,,,,,unknown,,,,,3.63257,,,3.63257,21.571405,,22.861321,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,nRce5U0hX2I,China MoFA LIVE: China's Foreign Ministry Briefing | N18G,0.26248,long,videos,,,,0.006349,0,,,74,,,,207,,,,,,unknown,,,,,1.981676,,,1.981676,20.798764,,10.588868,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,f89Iop635zU,LIVE: Trump Warns Iran To 'Move Fast' As Tehran Pushes Back On US Demands | Firstpost Live,0.364888,long,videos,,,,0.007986,0.000592,,,74,,,,207,,,,,,unknown,,,,,5.054198,,,5.054198,24.313445,,23.412767,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,GfCGSsB3pBg,Systems' Actor Jyotika On Getting Diverse Role in Movies,0.244656,short,shorts,,,,0.014299,0.000687,,,74,,,,122,,,,,,unknown,,,,,9.088094,,,9.088094,26.719974,,41.944253,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,T_1y-L4I8C0,PM Modi LIVE: Prime Minister Narendra Modi Emplanes for Oslo in Norway,0.273869,long,videos,,,,0.014311,0.001789,,,74,,,,207,,,,,,unknown,,,,,11.565726,,,11.565726,30.223507,,49.379731,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,7ocRiEBx6Gk,LIVE: Paris Hosts G7 Finance Ministers As Global Economic Pressures Rises,0.293372,long,videos,,,,0.002421,0,,,74,,,,207,,,,,,unknown,,,,,0.968255,,,0.968255,20.257897,,3.248021,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,gK2i2CAMog0,"PM Modi, Swedish PM Kristersson Enjoy Cultural Evening With Indo-Swedish Orchestra",0.28211,short,shorts,,,,0.015731,0.001073,,,74,,,,122,,,,,,unknown,,,,,10.971266,,,10.971266,28.472601,,47.727547,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,eEi6l13DnOs,"LIVE | 'There Won't be anything Left', Trump's Final Warning to Iran? | US IRAN WAR",0.369147,long,videos,,,,0.006278,0.000448,,,74,,,,207,,,,,,unknown,,,,,3.876032,,,3.876032,23.283509,,16.12999,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Se-ZKzz1Tsg,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G",0.290501,long,videos,,,,0.009797,0.001836,,,74,,,,207,,,,,,unknown,,,,,8.883775,,,8.883775,29.045402,,38.685908,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,GWigfuri3TM,Trump's Big Iran Warning As Peace Talks Remain Stalled Over Nukes & Hormuz | Firstpost Live,0.301937,mid,videos,,,,0.004175,0.000716,,,74,,,,103,,,,,,unknown,,,,,3.970664,,,3.970664,24.326409,,13.371903,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ehpMVve_fvc,"UAE Nuclear Site Targeted, Saudi Downs Drones From Iraq | Firstpost Live | N18G",0.302064,mid,videos,,,,0.010785,0.000539,,,74,,,,103,,,,,,unknown,,,,,6.524002,,,6.524002,24.970934,,32.583018,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JzDG_SHFwQU,"Idaho Mid Air Collision LIVE: US Fighter Jet Collides During Idaho Airshow, Crew Ejects Safetly",0.396832,long,videos,,,,0.003047,0,,,74,,,,207,,,,,,unknown,,,,,1.043961,,,1.043961,20.010582,,3.703975,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,6CtxFrP42Nk,"PM Modi LIVE: PM Narendra Modi, Swedish PM Ulf Kristersson, Attend European Round Table for Industry",0.359957,long,videos,,,,0.012678,0,,,74,,,,207,,,,,,unknown,,,,,5.450361,,,5.450361,22.093275,,30.545853,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,k2b71daFThk,Vantage on Firstpost: Your Destination for Global News with an Indian Perspective,0.349911,short,unknown,,,,,,,,74,,,,122,,,,,,unknown,,,,,0,,,0,19.02483,,0,False,insufficient_history,,,56.666667,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,e06fo1mt6mI,Firstpost Africa with Alyson Le Grange: Covering the World's Second-largest Continent,0.353985,short,unknown,,,,,,,,74,,,,122,,,,,,unknown,,,,,0,,,0,19.013761,,0,False,insufficient_history,,,56.666667,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,95NXSPb7WN0,Firstpost America: Your Pitstop For Global News,0.355409,short,unknown,,,,,,,,74,,,,122,,,,,,unknown,,,,,0,,,0,19.009894,,0,False,insufficient_history,,,56.666667,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rK5Z3S1z4jU,UAE Accuses Iran After Drone Strike Near Nuclear Power Plant | UAE Drone Strike LIVE,0.400791,long,videos,,,,0.000412,0,,,74,,,,207,,,,,,unknown,,,,,0.835771,,,0.835771,19.906211,,2.615709,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,yBDcNx0aA7Q,Drone Strike Triggers Fire At Abu Dhabi Nuclear Power Plant | UAE Under Fire LIVE,0.414726,long,videos,,,,0.00166,0.000553,,,74,,,,207,,,,,,unknown,,,,,3.175327,,,3.175327,23.207668,,9.73331,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,leTYvqY6JVs,"UFO Files LIVE: 6-Feet Big UFO Landed in Philadelphia, Trump Releases Shocking 170 Alien Files",0.429298,long,videos,,,,0.00885,0.002042,,,74,,,,207,,,,,,unknown,,,,,8.60074,,,8.60074,28.83642,,36.257312,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_qMRKbp6P-c,PM Narendra Modi Honoured With Sweden's Prestigious Royal Order if the Polar Star | LIVE,0.438314,long,videos,,,,0.008264,0,,,74,,,,207,,,,,,unknown,,,,,2.76884,,,2.76884,20.675121,,17.587749,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,bCOuxXDmHIE,Saudi Arabia Planning a Secret Deal With Iran? | VANTAGE LIVE,0.43086,short,unknown,,,,0.016973,0,,,74,,,,122,,,,,,unknown,,,,,7.952082,,,7.952082,23.027595,,38.715158,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,b7cDEbyPzF0,"'Revolution' in US if Trump sends in troops to Iran, warns former Republican",0.008244,short,shorts,,,,0.012463,0.000733,,,95,,,,122,,,,,,unknown,,,,,8.105644,,,8.105644,27.058273,,27.337405,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,PfZiGQVPbvQ,Israeli forces intercept flotilla carrying aid for people in Gaza,0.009043,short,shorts,,,,0.020202,0.002245,,,95,,,,122,,,,,,unknown,,,,,15.422832,,,15.422832,33.351567,,56.003097,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,6YMEJ_Fs8Bo,David Lammy urges Labour to 'stop the own goals' after a week of infighting,0.039193,short,shorts,,,,0.016122,0.005374,,,95,,,,122,,,,,,unknown,,,,,15.480472,,,15.480472,35.490557,,53.261786,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,636kl-a9Rbs,Fight breaks outside Swatch store in Milan as new luxury watch released,0.174946,short,shorts,,,,0.027603,0.011181,,,95,,,,122,,,,,,unknown,,,,,21.795423,,,21.795423,38.945225,,76.752409,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,iiYwigMRzmE,"Nate Bargatze says ""American comedy shines light into dark places in a digestible way""",0.399934,mid,videos,,,,0.030856,0.003506,,,530,,,,103,,,,,,unknown,,,,,21.01256,,,21.01256,36.072989,,71.407433,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,S2hkexeu3_8,Christopher Nolan: The 60 Minutes Interview,0.402307,long,videos,,,,0.049713,0.008435,,,530,,,,207,,,,,,unknown,,,,,26.052994,,,26.052994,39.956427,,88.484171,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,ur61kzXjvN8,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",0.402967,long,videos,,,,0.029611,0.008394,,,530,,,,207,,,,,,unknown,,,,,22.222987,,,22.222987,38.224262,,74.736752,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,JUKsX8_F2PQ,High win rate of bets on military operations a likely sign of insider trading,0.404078,long,videos,,,,0.027123,0.004764,,,530,,,,207,,,,,,unknown,,,,,20.38627,,,20.38627,36.459608,,68.45234,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,j4jsrc7NCxI,Clima de hoy lunes 18 de mayo de 2026 | Pronóstico con Nelson Valdez,0.013974,mid,videos,,,,0.054974,0.007853,,,113.5,,,,103,,,,,,unknown,,,,,26.520991,,,26.520991,41.156432,,90.68565,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wK2Uf15rfq4,Claudia Sheinbaum defiende la soberanía nacional en Yucatán ante expresiones de EU,0.217967,mid,videos,,,,0.023923,0,,,113.5,,,,103,,,,,,unknown,,,,,11.374312,,,11.374312,25.14834,,46.007829,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,0.224309,mid,videos,,,,0.023476,0.001604,,,113.5,,,,103,,,,,,unknown,,,,,16.008259,,,16.008259,32.047873,,59.864074,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,AZ4ukqiiXNc,"Masacre en Tehuitzingo, Puebla, deja 10 muertos, entre ellos un bebé",0.231068,mid,videos,,,,0.03238,0.004857,,,113.5,,,,103,,,,,,unknown,,,,,22.167068,,,22.167068,37.778964,,78.457072,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,8qzX6R6JKj4,Cuauhtémoc Estrada habla sobre posible juicio político contra Maru Campos,0.234691,mid,videos,,,,0.022388,0.007463,,,113.5,,,,103,,,,,,unknown,,,,,19.2266,,,19.2266,37.182148,,69.350912,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Rb7ylWJuIrs,Morena pide juicio político contra Maru Campos en Chihuahua,0.244286,mid,videos,,,,0.02514,0.002793,,,113.5,,,,103,,,,,,unknown,,,,,18.341363,,,18.341363,34.680561,,66.999312,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,knedunhGYoQ,"FGR pide la extradición de Raymundo Collins, exfuncionario de la CdMx",0.249622,mid,videos,,,,0.031028,0.004525,,,113.5,,,,103,,,,,,unknown,,,,,21.644873,,,21.644873,37.344784,,76.950276,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,t_eE0tsF_ZA,Cae la protección: Los miles de dólares que los hijos de El Chapo daban a mandos de la Fiscalía,0.374645,mid,videos,,,,0.017509,0.002475,,,113.5,,,,103,,,,,,unknown,,,,,14.351342,,,14.351342,32.160496,,53.070372,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,y81d0F6HjLc,Dicen ser la FIFA pero te bloquean: Así operan los sitios apócrifos de entradas para el mundial,0.374656,mid,videos,,,,0.008032,0,,,113.5,,,,103,,,,,,unknown,,,,,2.656143,,,2.656143,20.796027,,9.19692,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,lQxVHIVcTrQ,Acamoto 2026 concluye con saldo blanco tras blindaje de 850 militares y policías,0.386323,mid,videos,,,,0.008732,0.000759,,,113.5,,,,103,,,,,,unknown,,,,,5.874914,,,5.874914,25.070353,,19.207674,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,8ZmuBHThp0w,Mundo Imáyina y Doctor Sonrisas: La alianza que creó un paraíso de esperanza en Morelos,0.402284,mid,videos,,,,0.013667,0,,,113.5,,,,103,,,,,,unknown,,,,,6.043961,,,6.043961,22.245869,,24.202942,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,dTvYfFFbRYg,Encuentran a adolescente de 13 años extraviado en estación de Mexibús de Tultitlán,0.418754,mid,videos,,,,0.019284,0.001377,,,113.5,,,,103,,,,,,unknown,,,,,13.521593,,,13.521593,29.95046,,51.400121,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,1HXPjaaaX_w,Vinculan a proceso a Miriam 'N' por el presunto homicidio de su hijo de 3 años | Infancias,0.42858,mid,videos,,,,0.019295,0.001754,,,113.5,,,,103,,,,,,unknown,,,,,14.235203,,,14.235203,30.951026,,53.549123,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,LFwV8e2z-G8,El exilio del testaferro: Alex Saab aterrizó en Miami escoltado por la DEA y agentes federales,0.430073,mid,videos,,,,0.010825,0.00066,,,113.5,,,,103,,,,,,unknown,,,,,6.917154,,,6.917154,25.165506,,23.863558,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,YpYNm7kGmJU,Enrique Inzunza desmiente contacto con autoridades extranjeras,0.439483,mid,videos,,,,0.014746,0.002042,,,113.5,,,,103,,,,,,unknown,,,,,12.224277,,,12.224277,30.439663,,44.349191,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,0.284147,long,videos,,,,0.262253,0.014056,,,159,,,,207,,,,,,unknown,,,,,29.741483,,,29.741483,42.341603,,98.92937,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,_q_HXpyyS6c,Trump y Napoleón en China e Irán: guerras perdidas. Por Juan Carlos Monedero,0.405386,long,videos,,,,0.141539,0.00253,,,159,,,,207,,,,,,unknown,,,,,26.706383,,,26.706383,37.696983,,88.442447,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,F0XA4zDJuPg,A Las Seis - Cruz Azul Y Pumas disputarán la final del futbol mexicano (18/05/2026),0.050698,short,unknown,,,,0.086813,0,,,12.5,,,,122,,,,,,unknown,,,,,19.803424,,,19.803424,29.410279,,68.491483,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,iIimFcfLYMA,Once por la noche (18/05/2026),0.019332,long,videos,,,,0.052252,0,,,12.5,,,,207,,,,,,unknown,,,,,17.625172,,,17.625172,28.519236,,58.942275,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),0.325802,long,videos,,,,0.152808,0.004221,,,12.5,,,,207,,,,,,unknown,,,,,28.090158,,,28.090158,39.8883,,94.028734,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,UuGDNpyzzr0,El Once Inicial - Semifinales de Liga Mx al rojo vivo (17/05/2026),0.388719,long,videos,,,,0.046122,0,,,12.5,,,,207,,,,,,unknown,,,,,16.876721,,,16.876721,27.157239,,55.150981,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,0.278881,long,videos,,,,0.034789,0.005735,,,1556.5,,,,207,,,,,,unknown,,,,,23.073813,,,23.073813,38.352077,,78.074673,False,insufficient_history,,,56.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Z1TnoyJxEtA,She Laughed After Crashing Into Motorcyclist | xQc Reacts,0.345582,long,videos,,,,0.033064,0.005244,,,1556.5,,,,207,,,,,,unknown,,,,,22.524088,,,22.524088,37.768448,,76.067619,False,insufficient_history,,,56.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,0.104355,short,shorts,,,,0.045118,0.00021,,,4771,,,,122,,,,,,unknown,,,,,17.789057,,,17.789057,29.419384,,64.125086,False,insufficient_history,,,56.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,0.281578,long,videos,,,,0.03047,0.003663,,,1421,,,,207,,,,,,unknown,,,,,20.988472,,,20.988472,36.496084,,68.003269,False,insufficient_history,,,52.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,dFV2UPXHO-Q,Mourino ha vuelto.,0.026879,mid,videos,,,,0.088377,0.003966,,,64174.5,,,,103,,,,,,unknown,,,,,27.236752,,,27.236752,40.199503,,87.7383,False,insufficient_history,,,47.833333,short_term
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LKTexFQZmig,BIGHIT MUSIC HIT IT BASE 2026,0.409008,mid,videos,,,,0.120366,0.01101,,,1956,,,,103,,,,,,unknown,,,,,29.402959,,,29.402959,41.717695,,90.843943,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,0.159321,mid,videos,,,,0.295624,0.030589,,,97585,,,,103,,,,,,unknown,,,,,29.948383,,,29.948383,42.983696,,97.822609,False,insufficient_history,,,43.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,Emr7ck0_bxE,"ITZY ""Motto"" COUNTDOWN LIVE",0.158823,long,videos,,,,0.12348,0.001623,,,7819.5,,,,207,,,,,,unknown,,,,,25.321318,,,25.321318,36.453063,,77.696576,False,insufficient_history,,,49.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,0.159379,mid,videos,,,,0.205127,0.019924,,,7819.5,,,,103,,,,,,unknown,,,,,29.865795,,,29.865795,42.875826,,97.315898,False,insufficient_history,,,49.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,RQNyHRoLikI,YAOCHEN(야오천) - “HOLD ON” M/V,0.36733,mid,videos,,,,0.201826,0.016734,,,7819.5,,,,103,,,,,,unknown,,,,,29.817619,,,29.817619,42.235462,,97.082759,False,insufficient_history,,,49.833333,short_term
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,84h3LfR39AU,Zaidee's Mission to Get the Hall Pass from the World's STRICTEST Hall Monitor 😩,0.034228,short,shorts,,,,0.01548,0,,,3219,,,,122,,,,,,unknown,,,,,7.108999,,,7.108999,23.74456,,35.941587,False,insufficient_history,,,52.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,slvWL5fwsAM,🔴LIVE: Bluey and Bingo's Sunny Beach Day ☀️ 🐚 | 2 HOURS of FULL EPISODES 💙 | Bluey,0.124575,short,unknown,,,,,,,,16103,,,,122,,,,,,unknown,,,,,0,,,0,19.64722,,0,False,insufficient_history,,,45.666667,short_term
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,-oaNmpnZ9dE,Peppa Pig NEW BABY EVIE Episodes LIVE 🍼 Cutest & Funniest Moments 🥹💛 Kids Cartoons,0.099599,short,unknown,,,,0.008238,0,,,27844.5,,,,122,,,,,,unknown,,,,,2.752495,,,2.752495,21.599135,,25.031401,False,insufficient_history,,,53.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,S04Z_0yogmM,🔴 LIVE: Funny Adventures With Peppa Pig 🤣✨ Cute Kids Cartoons 🐷 Back to Back FULL HD Episodes,0.099587,short,unknown,,,,0.006881,0,,,27844.5,,,,122,,,,,,unknown,,,,,2.164918,,,2.164918,21.334759,,22.163627,False,insufficient_history,,,53.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,UF64yXdWyCo,🔴  NEWEST Peppa Pig Episodes 2026 ✨ SEASON 10 Holiday Adventures ☀️ Kids Movie 🔴,0.099587,short,unknown,,,,0.005074,0,,,27844.5,,,,122,,,,,,unknown,,,,,1.475826,,,1.475826,21.024668,,16.402701,False,insufficient_history,,,53.833333,short_term
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,0.033592,short,shorts,,,,0.010784,0,,,8315.5,,,,122,,,,,,unknown,,,,,4.28553,,,4.28553,22.475807,,24.008517,False,insufficient_history,,,49.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,d1EP1B_Fq5Q,"¡Luz Verde, A Bailar! 🚦 El Baile de las Estatuas con Pocoyó | Pocoyo 🇪🇸 Español | Canciones",0.033696,long,videos,,,,0.018868,0,,,3542,,,,207,,,,,,unknown,,,,,8.938834,,,8.938834,24.569498,,42.419133,False,insufficient_history,,,44.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,0.03373,short,unknown,,,,,,,,92,,,,122,,,,,,unknown,,,,,0,,,0,19.90386,,0,False,insufficient_history,,,56.666667,short_term
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,KatJ8GtWgBk,El meme se hizo realidad. #KingsLeague,0.064807,short,shorts,,,,0.04613,0.000513,,,92,,,,122,,,,,,unknown,,,,,19.01755,,,19.01755,31.154043,,66.585512,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,W0McO8XJ4A0,MULTIKINGS – FINAL KINGS LEAGUE BRASIL: G3X x DESIMPAIN,0.06792,short,unknown,,,,,,,,92,,,,122,,,,,,unknown,,,,,0,,,0,19.806881,,0,False,insufficient_history,,,56.666667,short_term
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,-mNk_8JHnl4,MULTIKINGS – FINAL 4 KINGS LEAGUE ITALIA,0.069159,short,unknown,,,,,,,,92,,,,122,,,,,,unknown,,,,,0,,,0,19.803376,,0,False,insufficient_history,,,56.666667,short_term
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,0.247446,short,shorts,,,,0.041363,0.000547,,,9,,,,122,,,,,,unknown,,,,,18.446748,,,18.446748,30.512885,,67.23288,False,insufficient_history,,,60.833333,short_term
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LraNc4jYTOg,"SON UN PELIGRO. 😎🔥 Después de años, Luis Suárez y Lionel Messi siguen brillando juntos. #MLSenFOX",0.247967,short,shorts,,,,0.040185,0,,,9,,,,122,,,,,,unknown,,,,,16.002667,,,16.002667,27.148191,,59.963438,False,insufficient_history,,,60.833333,short_term
