execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,11.742701,short,3,1,0,0.081067,0.002027,2.796545,11.830357,4,0.75,-0.223144,41.90051,157,0.019108,3,4,-1,0.75,decelerating,33.577128,2981.455064,2.796545,0.093798,,32.216474,,32.216474,,,69.778198,False,insufficient_history,,25.8125,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,11.934309,short,3,0,0,0.106892,0.0013,2.796545,11.830357,4,0.75,-0.223144,41.90051,157,0.019108,3,1,2,3,accelerating,71.010638,491.314499,2.796545,0.569197,,34.307248,,34.307248,,,76.371872,False,insufficient_history,,8,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,10.500652,short,3,0,0,0.122807,0.05848,2.796545,11.830357,6,0.5,-0.559616,36.128827,157,0.019108,3,1,2,3,accelerating,71.010638,30.710396,2.796545,9.106184,,34.680156,,34.680156,,,80.863964,False,insufficient_history,,2.25,95,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,8.628765,short,3,0,0,0.116477,0.00136,2.796545,11.830357,4,0.75,-0.223144,41.90051,157,0.019108,3,4,-1,0.75,decelerating,33.577128,1683.692118,2.796545,0.166096,,34.696905,,34.696905,,,78.792796,False,insufficient_history,,5.793103,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,WeAhvFYojh0,La ciudad puede ser diferente,8.839506,short,3,0,0,0.065309,0.004226,2.796545,11.830357,17,0.176471,-1.504077,17.793367,157,0.019108,3,9,-6,0.333333,decelerating,33.577128,549.732082,2.796545,0.508711,,23.356548,,23.356548,,,70.517249,False,insufficient_history,,1.692308,83.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,7.611416,short,3,0,0,0.109127,0.002268,2.796545,11.830357,4,0.75,-0.223144,41.90051,157,0.019108,3,6,-3,0.5,decelerating,33.577128,471.896851,2.796545,0.592618,,34.444581,,34.444581,,,81.70338,False,insufficient_history,,2.416667,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,yveo9j8JZts,Leva: La Sofipo con el mejor interés,7.812851,short,3,0,0,0.030788,0,2.796545,11.830357,0,3,1.386294,74.043367,157,0.019108,3,7,-4,0.428571,decelerating,33.577128,57.695932,2.796545,4.847041,,28.081963,,28.081963,,,18.658977,False,insufficient_history,,1.714286,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,6.68402,short,3,0,0,0.086547,0.000438,2.796545,11.830357,4,0.75,-0.223144,41.90051,157,0.019108,3,11,-8,0.272727,decelerating,33.577128,2632.263937,2.796545,0.106241,,32.838778,,32.838778,23.559424,,59.948514,False,insufficient_history,,1.111111,89.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,aa_n-rMfKHE,El Paso a Paso para Empezar a Vender en Amazon en 2026,5.475964,mid,3,0,0,0.081967,0.008197,2.796545,11.830357,2,1.5,0.287682,58.290816,208,0.014423,3,2,1,1.5,stable,68.517287,27.321561,2.796545,10.235672,,37.981317,,37.981317,41.040607,,85.784889,False,insufficient_history,,5.333333,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,19.016798,short,2,0,0,0.03484,0.000345,1.864364,9.693878,18.5,0.108108,-1.871802,10.618622,157,0.012739,2,3,-1,0.666667,decelerating,33.577128,82.879866,1.864364,2.249477,,12.404908,,12.404908,,,30.23133,False,insufficient_history,,4.666667,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,20.155432,short,2,0,0,0.016728,0.000246,1.864364,9.693878,18.5,0.108108,-1.871802,10.618622,157,0.012739,2,0,2,2,accelerating,71.010638,20.969605,1.864364,8.89079,,8.182127,,8.182127,,,1.371841,False,insufficient_history,,3.5,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,16.891543,mid,2,0,0,0.035375,0.001117,1.864364,9.693878,57,0.035088,-2.961831,2.232143,208,0.009615,2,14,-12,0.142857,fading,33.577128,648,1.864364,0.28771,,10.147843,,10.147843,,,26.505661,False,insufficient_history,,1.309091,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,q__FKs64J28,¿Quién define la tasa de interés y por qué?,17.891682,mid,2,0,0,0.05026,0.000578,1.864364,9.693878,57,0.035088,-2.961831,2.232143,208,0.009615,2,4,-2,0.5,decelerating,33.577128,384,1.864364,0.485511,,15.031528,,15.031528,,,38.671111,False,insufficient_history,,1.055556,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,14.599726,short,2,0,0,0.039326,0.004682,1.864364,9.693878,9,0.222222,-1.203973,23.182398,157,0.012739,2,6,-4,0.333333,decelerating,33.577128,106.845129,1.864364,1.744921,,16.893526,,16.893526,,,45.295198,False,insufficient_history,,5.5,92,mid_term
2026-05-11T12:25:26.332236+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,18.599414,short,2,0,0,0.035409,0.000814,1.864364,9.693878,9,0.222222,-1.203973,23.182398,157,0.012739,2,1,1,2,accelerating,68.517287,38.943552,1.864364,4.787348,,16.072518,,16.072518,,,25.629748,False,insufficient_history,,2,92,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,15.517238,mid,2,0,0,0.050193,0.001103,1.864364,9.693878,2,1,0,49.71301,208,0.009615,2,0,2,2,accelerating,71.010638,68.90013,1.864364,2.705893,,27.198306,,27.198306,,,48.963082,False,insufficient_history,,4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,17.433939,mid,2,0,0,0.045143,0,1.864364,9.693878,2,1,0,49.71301,208,0.009615,2,0,2,2,accelerating,71.010638,23.965262,1.864364,7.779441,,26.244009,,26.244009,,,26.952741,False,insufficient_history,,5,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,14.642434,mid,2,0,0,0.088055,0.002165,1.864364,9.693878,4,0.5,-0.510826,37.181122,208,0.009615,2,0,2,2,accelerating,71.010638,66.903024,1.864364,2.786666,,31.315892,,31.315892,,,75.243495,False,insufficient_history,,4.4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,15.632226,short,2,0,0,0.04337,0.001066,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,0,2,2,accelerating,71.010638,38.27803,1.864364,4.870584,,22.054271,,22.054271,,,31.195442,False,insufficient_history,,3.666667,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,15.654078,short,2,0,0,0.065235,0.001114,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,0,2,2,accelerating,71.010638,131.537232,1.864364,1.417366,,27.460862,,27.460862,,,50.666244,False,insufficient_history,,7.333333,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15.913383,short,2,0,0,0.05626,0.000535,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,1,1,2,accelerating,68.517287,297.568676,1.864364,0.626532,,25.432262,,25.432262,,,37.521476,False,insufficient_history,,12.75,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,17.809217,short,2,1,0,0.077669,0.001183,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,5,-3,0.4,decelerating,33.577128,108.842234,1.864364,1.712904,,29.853125,,29.853125,,,63.202741,False,insufficient_history,,7.4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,18.891705,short,2,0,0,0.081535,0.001502,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,0,2,2,accelerating,71.010638,36.886102,1.864364,5.054379,,30.999115,,30.999115,,,68.488629,False,insufficient_history,,4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,20.430617,long,2,0,0,0.040793,0.001381,1.864364,9.693878,101,0.019802,-3.526361,0.701531,1025,0.001951,2,1,1,2,accelerating,68.517287,11.189357,1.864364,16.661936,,13.924487,,13.924487,,,36.736804,False,insufficient_history,,1.4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,16.392666,short,2,0,0,0.026144,0,1.864364,9.693878,0,2,1.098612,70.408163,157,0.012739,2,0,2,2,accelerating,71.010638,21.968157,1.864364,8.486663,,25.307336,,25.307336,,,9.69605,False,insufficient_history,,2.5,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,19.892041,mid,2,0,0,0.030941,0,1.864364,9.693878,49,0.040816,-2.813411,2.869898,208,0.009615,2,6,-4,0.333333,decelerating,33.577128,17.973947,1.864364,10.372588,,10.347994,,10.347994,,,16.417461,False,insufficient_history,,1.4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,13.612041,short,2,0,0,0.021788,0.005587,1.864364,9.693878,6,0.333333,-0.847298,31.82398,157,0.012739,2,1,1,2,accelerating,68.517287,199.741722,1.864364,0.933387,,13.141437,,13.141437,,,25.836561,False,insufficient_history,,11.5,95,mid_term
2026-05-11T12:25:26.332236+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,19.6363,mid,2,0,0,0.029374,0.000363,1.864364,9.693878,10,0.2,-1.299283,21.428571,208,0.009615,2,0,2,2,accelerating,71.010638,17.292643,1.864364,10.781253,,14.513682,,14.513682,,,11.922327,False,insufficient_history,,1.4,88,mid_term
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,14.274761,mid,2,0,0,0.084358,0.004144,1.864364,9.693878,57.5,0.034783,-2.970414,2.040816,208,0.009615,2,5,-3,0.4,decelerating,33.577128,1103.400627,1.864364,0.168965,,21.834025,,21.834025,,,78.835344,False,insufficient_history,,8.571429,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,19.830768,mid,2,0,0,0.051377,0.005785,1.864364,9.693878,57.5,0.034783,-2.970414,2.040816,208,0.009615,2,1,1,2,accelerating,68.517287,18.972499,1.864364,9.826663,,16.701171,,16.701171,,,52.491062,False,insufficient_history,,4.5,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,14.467886,mid,2,0,0,0.034985,0.000533,1.864364,9.693878,16,0.125,-1.734601,11.894133,208,0.009615,2,5,-3,0.4,decelerating,33.577128,288.581702,1.864364,0.646044,,12.531933,,12.531933,,,30.346901,False,insufficient_history,,6.545455,97,mid_term
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,18.749448,mid,2,0,0,0.053979,0.001928,1.864364,9.693878,16,0.125,-1.734601,11.894133,208,0.009615,2,3,-1,0.666667,decelerating,33.577128,113.834997,1.864364,1.637777,,18.775583,,18.775583,,,63.51296,False,insufficient_history,,9.166667,97,mid_term
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,13.286532,mid,2,0,0,0.068597,0.004426,1.864364,9.693878,57.5,0.034783,-2.970414,2.040816,208,0.009615,2,4,-2,0.5,decelerating,33.577128,2940.737417,1.864364,0.063398,,19.27561,,19.27561,,,65.757485,False,insufficient_history,,46.777778,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,13.432145,mid,2,0,0,0.023327,0.000256,1.864364,9.693878,16,0.125,-1.734601,11.894133,208,0.009615,2,10,-8,0.2,decelerating,33.577128,635.079456,1.864364,0.293564,,8.622613,,8.622613,,,6.523909,False,insufficient_history,,14.692308,97,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TAJkbsNrZuM,¿Para dónde va el mercado?,11.982863,long,2,0,0,0.053443,0,1.864364,9.693878,57,0.035088,-2.961831,2.232143,1025,0.001951,2,0,2,2,accelerating,71.010638,1251.772694,1.864364,0.148938,,16.051602,,16.051602,,,36.441792,False,insufficient_history,,6,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dG7UGA71QJU,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,11.413094,mid,2,0,0,0.041002,0,1.864364,9.693878,2,1,0,49.71301,208,0.009615,2,2,0,1,stable,33.577128,372.300428,1.864364,0.500769,,23.777513,,23.777513,,,20.949091,False,insufficient_history,,64.5,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,11.767388,short,2,0,0,0.067954,0.003105,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,3,-1,0.666667,decelerating,33.577128,256.943649,1.864364,0.725592,,27.9897,,27.9897,,,62.466731,False,insufficient_history,,7.571429,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,8.183835,short,2,0,0,0.100462,0.00044,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,4,-2,0.5,decelerating,33.577128,2381.683053,1.864364,0.078279,,31.870705,,31.870705,,,66.32622,False,insufficient_history,,1.371429,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,8.933036,short,2,-1,0,0.072788,0.001359,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,4,-2,0.5,decelerating,33.577128,965.884406,1.864364,0.193021,,28.773561,,28.773561,,,59.437534,False,insufficient_history,,1.157895,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AnhXe6C7RcY,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,7.51755,short,2,0,0,0.066901,0,1.864364,9.693878,2,1,0,49.71301,157,0.012739,2,6,-4,0.333333,decelerating,33.577128,186.161143,1.864364,1.001478,,30.969407,,30.969407,,,50.979505,False,insufficient_history,,1.588235,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8Cc0marf_vs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7.657897,short,2,0,0,0.062489,0.001202,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,11,-9,0.181818,fading,33.577128,337.687655,1.864364,0.552097,,26.771461,,26.771461,,,49.276342,False,insufficient_history,,0.909091,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7jg0cSWJpCA,La gente que gana hace más que tu #shorts,6.72586,short,2,0,0,0.079619,0.001701,1.864364,9.693878,4,0.5,-0.510826,37.181122,157,0.012739,2,9,-7,0.222222,decelerating,33.577128,854.103768,1.864364,0.218283,,29.969564,,29.969564,26.393378,,67.703957,False,insufficient_history,,3,89.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,18.942018,short,1,0,0,0.021536,0.001149,0.932182,6.983418,18.5,0.054054,-2.277267,6.313776,157,0.006369,1,4,-3,0.25,decelerating,33.577128,52.923288,0.932182,1.761383,,5.730909,,5.730909,,,17.541183,False,insufficient_history,,4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),13.558661,mid,1,0,0,0.04,0.005714,0.932182,6.983418,2,0.5,-0.405465,38.871173,208,0.004808,1,1,0,1,stable,33.577128,30.955131,0.932182,3.011397,,20.12832,,20.12832,,,47.042399,False,insufficient_history,,4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),14.475525,mid,1,0,0,0.050228,0,0.932182,6.983418,2,0.5,-0.405465,38.871173,208,0.004808,1,2,-1,0.5,decelerating,33.577128,15.976842,0.932182,5.834581,,23.885131,,23.885131,,,36.710891,False,insufficient_history,,2,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),16.465559,mid,1,0,0,0.12766,0.015957,0.932182,6.983418,2,0.5,-0.405465,38.871173,208,0.004808,1,0,1,1,stable,68.517287,8.137714,0.932182,11.455081,,33.900955,,33.900955,,,95.789358,False,insufficient_history,,3,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,18.434078,mid,1,0,0,0.046574,0.000337,0.932182,6.983418,2,0.5,-0.405465,38.871173,208,0.004808,1,0,1,1,stable,68.517287,30.955131,0.932182,3.011397,,22.232943,,22.232943,,,34.533275,False,insufficient_history,,4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,13.604471,short,1,0,0,0.080821,0.00094,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,6,-5,0.166667,fading,33.577128,4949.825255,0.932182,0.018833,,27.120901,,27.120901,,,64.636681,False,insufficient_history,,74,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,15.183858,short,1,0,0,0.049532,0.00156,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,29.956578,0.932182,3.111777,,20.930341,,20.930341,,,42.100185,False,insufficient_history,,3.5,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,15.611393,short,1,0,0,0.092863,0.001279,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,98.856708,0.932182,0.942963,,28.476065,,28.476065,,,74.007119,False,insufficient_history,,4,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,15.954749,short,1,0,0,0.084334,0.000769,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,2,-1,0.5,decelerating,33.577128,73.892893,0.932182,1.261531,,27.757428,,27.757428,,,64.9469,False,insufficient_history,,6.75,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,16.808789,short,1,1,0,0.075908,0.000508,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,22.966818,0.932182,4.05882,,26.923979,,26.923979,,,55.16892,False,insufficient_history,,8,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,16.871393,short,1,0,0,0.118418,0.000262,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,15.976842,0.932182,5.834581,,30.523677,,30.523677,,,68.36235,False,insufficient_history,,3.333333,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,16.892342,short,1,0,0,0.051052,0.001791,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,2,-1,0.5,decelerating,33.577128,13.979736,0.932182,6.668093,,21.88958,,21.88958,,,44.396414,False,insufficient_history,,2.5,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,16.913279,short,1,0,0,0.079531,0.000985,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,2,-1,0.5,decelerating,33.577128,587.148931,0.932182,0.158764,,26.910747,,26.910747,,,63.71819,False,insufficient_history,,36.666667,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,17.892064,short,1,0,0,0.05896,0.000487,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,36.946446,0.932182,2.523062,,23.372448,,23.372448,,,40.062472,False,insufficient_history,,9,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,17.97549,short,1,0,0,0.090939,0.001145,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,32.952236,0.932182,2.828888,,28.576473,,28.576473,,,72.005903,False,insufficient_history,,5,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,18.809101,short,1,0,0,0.035164,0.001082,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,10.984079,0.932182,8.486663,,17.052876,,17.052876,,,25.543008,False,insufficient_history,,2,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,18.850154,short,1,0,0,0.029459,0.000228,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,7.988421,0.932182,11.669162,,15.595944,,15.595944,,,9.743129,False,insufficient_history,,1.333333,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,18.913233,short,1,0,0,0.028386,0.000591,0.932182,6.983418,4,0.25,-0.916291,29.464286,157,0.006369,1,0,1,1,stable,68.517287,12.206571,0.932182,7.636721,,14.50446,,14.50446,,,14.174394,False,insufficient_history,,1.666667,100,mid_term
