execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T03:28:32.274763+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",12.498499,short,0,0,0,0.019763,0,0,10.033031,0,0,0,48.18332,17,0,0,0,0,0,fading,39.731769,9.985526,0,0,,16.653592,,16.653592,,,0,False,insufficient_history,,2,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mm2C9CRyDxY,Morosidad en YoTePresto: ¿Estable o creciente?,13.269818,mid,0,0,0,0.027607,0,0,10.033031,0,0,0,48.18332,17,0,0,0,0,0,fading,39.731769,2.995658,0,0,,18.998762,,18.998762,,,11.796036,False,insufficient_history,,0,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,13.436485,short,0,0,0,0.033382,0,0,10.033031,0,0,0,48.18332,17,0,0,0,0,0,fading,39.731769,8.986973,0,0,,20.99711,,20.99711,,,23.298927,False,insufficient_history,,1,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,14.103151,short,0,0,0,0.022258,0,0,10.033031,0,0,0,48.18332,17,0,0,0,0,0,fading,39.731769,2.783857,0,0,,17.330719,,17.330719,,,2.819984,False,insufficient_history,,2,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,14.16792,mid,0,0,0,0.027634,0,0,10.033031,0,0,0,48.18332,17,0,0,0,0,0,fading,39.731769,0.695964,0,0,,19.015277,,19.015277,,,11.903386,False,insufficient_history,,0,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,10.435709,short,0,0,0,0.031682,0.000674,0,10.033031,15,0,-2.772589,6.151941,17,0,0,1,-1,0,fading,39.731769,108.842234,0,0,,9.911231,,9.911231,,,23.410405,False,insufficient_history,,1.054264,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,11.061485,mid,0,0,0,0.02015,0.000117,0,10.033031,15,0,-2.772589,6.151941,17,0,0,101,-101,0,fading,39.731769,956.613394,0,0,,6.244839,,6.244839,,,0.235343,False,insufficient_history,,1.086304,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,13.060813,mid,0,0,0,0.018291,0.000173,0,10.033031,15,0,-2.772589,6.151941,17,0,0,24,-24,0,fading,39.731769,2098.957572,0,0,,5.980595,,5.980595,,,0,False,insufficient_history,,1.360215,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,14.180709,mid,0,0,0,0.094872,0.000855,0,10.033031,15,0,-2.772589,6.151941,17,0,0,2,-2,0,fading,39.731769,16.975394,0,0,,23.833609,,23.833609,,,72.452519,False,insufficient_history,,0.777778,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,14.387688,short,0,0,0,0.03101,0.00017,0,10.033031,15,0,-2.772589,6.151941,17,0,0,0,0,0,fading,39.731769,20.969605,0,0,,9.630471,,9.630471,,,14.880265,False,insufficient_history,,1.066667,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,8.272156,mid,0,0,0,0.048889,0.001934,0,10.033031,5.5,0,-1.871802,12.923204,17,0,0,86,-86,0,fading,39.731769,3618.754635,0,0,,17.120149,,17.120149,,,55.722543,False,insufficient_history,,1.321596,92.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",12.105466,short,0,0,0,0.031271,0.001206,0,10.033031,5.5,0,-1.871802,12.923204,17,0,0,81,-81,0,fading,39.731769,1402.966408,0,0,,11.455409,,11.455409,,,25.260116,False,insufficient_history,,0.97718,92.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,12.560848,mid,0,0,0,0.052789,0.00365,0,10.033031,5.5,0,-1.871802,12.923204,17,0,0,33,-33,0,fading,39.731769,678.017218,0,0,,18.457886,,18.457886,,,65.367465,False,insufficient_history,,1.291391,92.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,12.123383,mid,0,0,0,0.061753,0.001799,0,10.033031,148,0,-5.003946,0.165153,17,0,0,15,-15,0,fading,39.731769,1472.86509,0,0,,17.382329,,17.382329,,,53.980181,False,insufficient_history,,3.81733,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,8.139795,short,0,0,0,0.096934,0.001491,0,10.033031,3,0,-1.386294,19.322874,17,0,0,7,-7,0,fading,39.731769,5625.845367,0,0,,27.192403,,27.192403,,,74.838976,False,insufficient_history,,1.614984,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,vm8Yn0BN-TQ,viernes de disyuntivas,10.882526,long,0,0,0,0.051975,0.004048,0,10.033031,33,0,-3.526361,3.137903,118,0,0,0,0,0,fading,39.731769,49.92763,0,0,,15.648225,,15.648225,,,59.298101,False,insufficient_history,,0.977778,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),13.920431,long,0,0,0,0.049738,0.002618,0,10.033031,33,0,-3.526361,3.137903,118,0,0,0,0,0,fading,39.731769,36.852476,0,0,,15.020644,,15.020644,,,51.403799,False,insufficient_history,,1.115385,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,14.912353,long,0,0,0,0.048126,0.002696,0,10.033031,33,0,-3.526361,3.137903,118,0,0,0,0,0,fading,39.731769,32.952236,0,0,,14.508671,,14.508671,,,49.504542,False,insufficient_history,,1.083333,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,8.239193,short,0,0,0,0.022034,0.00565,0,10.033031,1.5,0,-0.916291,27.828241,17,0,0,0,0,0,fading,39.731769,199.741722,0,0,,12.175888,,12.175888,,,25.260116,False,insufficient_history,,1.485149,88.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,9.354552,long,0,0,0,0.127874,0.030172,0,10.033031,1.5,0,-0.916291,27.828241,118,0,0,0,0,0,fading,39.731769,15.940446,0,0,,30.540875,,30.540875,,,80.404624,False,insufficient_history,,1.444444,88.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,10.591843,long,0,0,0,0.167763,0.069079,0,10.033031,1.5,0,-0.916291,27.828241,118,0,0,0,0,0,fading,39.731769,11.189357,0,0,,30.83815,,30.83815,,,90.099092,False,insufficient_history,,5.333333,88.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),12.391404,long,0,0,0,0.106883,0.025101,0,10.033031,1.5,0,-0.916291,27.828241,118,0,0,1,-1,0,fading,39.731769,27.464786,0,0,,29.880264,,29.880264,,,75.483072,False,insufficient_history,,1.16129,88.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,8.88667,short,0,0,0,0.068525,0.000616,0,10.033031,0,0,0,48.18332,17,0,0,24,-24,0,fading,39.731769,366.468805,0,0,,30.774154,,30.774154,,,46.337737,False,insufficient_history,,1.079903,83.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,0YCyZKuGPmA,🐜📸,12.165269,short,0,0,0,0.069018,0.001058,0,10.033031,0,0,0,48.18332,17,0,0,0,0,0,fading,39.731769,321.533938,0,0,,30.889761,,30.889761,,,50.867052,False,insufficient_history,,1.229682,83.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,13.117989,short,0,0,0,0.080685,0.001556,0,10.033031,0,0,0,48.18332,17,0,0,9,-9,0,fading,39.731769,101.852366,0,0,,32.805533,,32.805533,,,63.781999,False,insufficient_history,,1.033898,83.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,8.394818,mid,0,0,0,0.076605,0.003004,0,10.033031,4,0,-1.609438,16.969447,17,0,0,34,-34,0,fading,39.731769,614.109851,0,0,,24.341454,,24.341454,,,60.14038,False,insufficient_history,,0.985366,79.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,14.311438,mid,0,0,0,0.071385,0.003709,0,10.033031,84,0,-4.442651,0.578035,17,0,0,0,0,0,fading,39.731769,1186.280493,0,0,,19.401322,,19.401322,,,65.656483,False,insufficient_history,,1.236677,92.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,8.450767,short,0,0,0,0.022653,0.000365,0,10.033031,4,0,-1.609438,16.969447,17,0,0,0,0,0,fading,39.731769,279.594729,0,0,,9.626342,,9.626342,,,5.264245,False,insufficient_history,,2.2,82.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",10.502677,short,0,0,0,0.023037,0.000705,0,10.033031,4,0,-1.609438,16.969447,17,0,0,0,0,0,fading,39.731769,53.921841,0,0,,9.741949,,9.741949,,,10.194054,False,insufficient_history,,1.862069,82.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,14.263452,mid,0,1,0,0.029567,0.000365,0,10.033031,4,0,-1.609438,16.969447,17,0,0,0,0,0,fading,39.731769,17.292643,0,0,,11.90545,,11.90545,,,12.72915,False,insufficient_history,,1.142857,82.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,8.355802,long,0,0,0,0.065307,0.003045,0,10.033031,80,0,-4.394449,0.701899,118,0,0,0,0,0,fading,39.731769,517.250249,0,0,,18.078035,,18.078035,,,68.509496,False,insufficient_history,,1.297491,87.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,13.432306,long,0,0,0,0.029447,0.001858,0,10.033031,80,0,-4.394449,0.701899,118,0,0,0,0,0,fading,39.731769,416.396436,0,0,,7.772502,,7.772502,,,23.715937,False,insufficient_history,,0.98103,87.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,13.60204,mid,0,0,0,0.122509,0.010695,0,10.033031,0,0,0,48.18332,17,0,0,8,-8,0,fading,39.731769,52.895143,0,0,,35.514038,,35.514038,,,82.923204,False,insufficient_history,,0.837209,77.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",13.922931,long,0,0,0,0.029658,0.003657,0,10.033031,10,0,-2.397895,8.381503,118,0,0,0,0,0,fading,39.731769,105.790285,0,0,,9.841041,,9.841041,,,39.23204,False,insufficient_history,,1.131579,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,14.276843,long,0,0,0,0.02253,0.001909,0,10.033031,10,0,-2.397895,8.381503,118,0,0,0,0,0,fading,39.731769,19.449918,0,0,,7.446326,,7.446326,,,20.586292,False,insufficient_history,,1.333333,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,14.92748,long,0,0,0,0.027343,0.00438,0,10.033031,10,0,-2.397895,8.381503,118,0,0,0,0,0,fading,39.731769,90.532071,0,0,,8.949216,,8.949216,,,35.136251,False,insufficient_history,,1.22,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,8.882769,mid,0,0,0,0.044771,0.001817,0,10.033031,5,0,-1.791759,13.955409,17,0,0,0,0,0,fading,39.731769,440.361698,0,0,,16.139554,,16.139554,,,36.440958,False,insufficient_history,,6,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,8.913047,mid,0,0,0,0.171198,0.002383,0,10.033031,5,0,-1.791759,13.955409,17,0,0,6,-6,0,fading,39.731769,5245.396826,0,0,,27.386458,,27.386458,,,85.499587,False,insufficient_history,,23.291429,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,9.896797,mid,0,0,0,0.050481,0.003827,0,10.033031,5,0,-1.791759,13.955409,17,0,0,0,0,0,fading,39.731769,515.253143,0,0,,18.022296,,18.022296,,,48.18332,False,insufficient_history,,1.39823,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,9.89873,mid,0,0,0,0.074074,0.006392,0,10.033031,5,0,-1.791759,13.955409,17,0,0,0,0,0,fading,39.731769,209.696047,0,0,,23.208093,,23.208093,,,69.620148,False,insufficient_history,,1.214286,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,12.103082,long,0,0,0,0.093344,0.014781,0,10.033031,5,0,-1.791759,13.955409,118,0,0,20,-20,0,fading,39.731769,580.159063,0,0,,25.652354,,25.652354,,,85.301404,False,insufficient_history,,1.157895,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,12.262445,mid,0,0,0,0.066102,0.004033,0,10.033031,5,0,-1.791759,13.955409,17,0,0,25,-25,0,fading,39.731769,1358.998282,0,0,,21.523534,,21.523534,,,60.239472,False,insufficient_history,,1.858785,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,14.455119,mid,0,0,0,0.076732,0.011058,0,10.033031,5,0,-1.791759,13.955409,17,0,0,1,-1,0,fading,39.731769,105.846576,0,0,,23.620975,,23.620975,,,73.212221,False,insufficient_history,,2.25,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,14.45792,mid,0,0,0,0.0514,0.005788,0,10.033031,5,0,-1.791759,13.955409,17,0,0,0,0,0,fading,39.731769,18.972499,0,0,,18.236994,,18.236994,,,50.966144,False,insufficient_history,,1.25,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,8.165582,long,0,0,0,0.055849,0.012313,0,10.033031,0,0,0,48.18332,118,0,0,2,-2,0,fading,39.731769,122.82197,0,0,,28.098679,,28.098679,,,67.374071,False,insufficient_history,,1.846154,81.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,d4AaggbJACU,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",10.482052,long,0,0,0,0.094851,0.001807,0,10.033031,0,0,0,48.18332,118,0,0,0,0,0,fading,39.731769,14.241,0,0,,34.324938,,34.324938,,,78.571429,False,insufficient_history,,1.714286,81.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,12.456936,short,0,0,0,0.032782,0.000279,0,10.033031,14,0,-2.70805,6.812552,17,0,0,9,-9,0,fading,39.731769,178.740916,0,0,,10.47275,,10.47275,,,27.328654,False,insufficient_history,,0.953125,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,13.45704,short,0,0,0,0.027241,0.000345,0,10.033031,14,0,-2.70805,6.812552,17,0,0,12,-12,0,fading,39.731769,199.710521,0,0,,8.540463,,8.540463,,,18.885219,False,insufficient_history,,1.191176,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,9.519633,mid,0,0,0,0.031831,0.000686,0,10.033031,11,0,-2.484907,7.844756,17,0,0,1,-1,0,fading,39.731769,470.970213,0,0,,10.400496,,10.400496,,,27.753923,False,insufficient_history,,1.807512,81.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,14.431855,mid,0,0,0,0.02934,0.000889,0,10.033031,11,0,-2.484907,7.844756,17,0,0,3,-3,0,fading,39.731769,44.934867,0,0,,9.516928,,9.516928,,,23.364988,False,insufficient_history,,1.230769,90.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,14.431624,mid,0,0,0,0.043119,0.000891,0,10.033031,265,0,-5.583496,0.082576,17,0,0,78,-78,0,fading,39.731769,2476.410456,0,0,,12.043766,,12.043766,,,45.730801,False,insufficient_history,,1.551091,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,12.478151,mid,0,0,0,0.080664,0.001346,0,10.033031,0,0,0,48.18332,17,0,0,44,-44,0,fading,39.731769,1174.297862,0,0,,32.772502,,32.772502,,,63.11313,False,insufficient_history,,1.4977,77.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,12.519147,mid,0,0,0,0.057428,0.006021,0,10.033031,59.5,0,-4.102643,1.197358,17,0,0,30,-30,0,fading,39.731769,2587.249795,0,0,,16.748555,,16.748555,,,59.281586,False,insufficient_history,,1.278981,84.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TAJkbsNrZuM,¿Para dónde va el mercado?,6.610015,long,0,0,0,0.053719,0,0,10.033031,8,0,-2.197225,10.776218,118,0,0,0,0,0,fading,39.731769,1251.772694,0,0,,18.102808,,18.102808,22.45402,,37.113956,False,insufficient_history,,1.647059,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,7.387885,mid,0,0,0,0.079589,0.001142,0,10.033031,8.5,0,-2.251292,9.496284,17,0,0,0,0,0,fading,39.731769,2304.333894,0,0,,22.919075,,22.919075,,,69.789431,False,insufficient_history,,2.169982,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,7.240246,mid,0,0,0,0.029867,0,0,10.033031,0,0,0,48.18332,17,0,0,1,-1,0,fading,39.731769,709.828642,0,0,,19.857556,,19.857556,,,17.526837,False,insufficient_history,,1.485714,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,7.436485,long,0,0,0,0.057436,0.001133,0,10.033031,14,0,-2.70805,6.812552,118,0,0,2,-2,0,fading,39.731769,5585.495315,0,0,,18.168869,,18.168869,,,56.928159,False,insufficient_history,,1.252782,80,mid_term
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,7.462075,short,0,0,0,0.04306,0.001786,0,10.033031,5.5,0,-1.871802,12.923204,17,0,0,25,-25,0,fading,39.731769,7993.664294,0,0,,15.220892,,15.220892,,,48.026424,False,insufficient_history,,2.222447,89,mid_term
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,7.336867,mid,0,0,0,0.025332,0.000279,0,10.033031,11,0,-2.484907,7.844756,17,0,0,8,-8,0,fading,39.731769,14181.444073,0,0,,8.319571,,8.319571,,,9.525186,False,insufficient_history,,6.271044,87,mid_term
2026-05-06T03:28:32.274763+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,7.623151,mid,0,0,0,0.057461,0.002875,0,10.033031,0,0,0,48.18332,17,0,0,111,-111,0,fading,39.731769,11650.113224,0,0,,28.528076,,28.528076,,,59.09166,False,insufficient_history,,2.19941,74,mid_term
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.723001,short,0,0,0,0.043922,0.00081,0,10.033031,2,0,-1.098612,24.153592,17,0,0,12,-12,0,fading,39.731769,3044.586888,0,0,,18.325764,,18.325764,25.735743,,44.731627,False,insufficient_history,,1.168375,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,7.06101,short,0,0,0,0.041701,0,0,10.033031,0,0,0,48.18332,17,0,0,0,0,0,fading,39.731769,203.240685,0,0,,23.705615,,23.705615,,,21.366639,False,insufficient_history,,3.7,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",7.102943,mid,0,0,0,0.094017,0,0,10.033031,0,0,0,48.18332,17,0,0,3,-3,0,fading,39.731769,38.943552,0,0,,34.275393,,34.275393,,,61.218002,False,insufficient_history,,2,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,6.769332,short,0,0,0,0.038928,0.00011,0,10.033031,2,0,-1.098612,24.153592,17,0,0,3,-3,0,fading,39.731769,6945.931909,0,0,,16.855904,,16.855904,22.576245,,15.082576,False,insufficient_history,,3.104348,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,7.140362,mid,0,0,0,0.054474,0.000304,0,10.033031,8.5,0,-2.251292,9.496284,17,0,0,2,-2,0,fading,39.731769,1066.45418,0,0,,18.080099,,18.080099,,,43.38976,False,insufficient_history,,1.784314,93,mid_term
