execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T02:10:44.586831+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,9.300528,long,2,0,0,0.127874,0.030172,24.531534,26.907131,0,2,1.098612,72.761194,130.5,0.015326,2,0,2,2,accelerating,81.517184,15.940446,24.531534,100,,63.505761,,63.505761,,,73.94303,False,insufficient_history,,1.444444,88.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,12.590597,long,2,0,0,0.113549,0.025224,24.531534,26.907131,170.5,0.01173,-4.045971,3.648425,130.5,0.015326,2,0,2,2,accelerating,81.517184,237.65552,24.531534,10.322308,,32.494224,,32.494224,,,78.267802,False,insufficient_history,,1.428571,78.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,7.72591,short,2,0,0,0.067533,0.000802,24.531534,26.907131,3,0.666667,-0.287682,32.006633,16.5,0.121212,2,7,-5,0.285714,decelerating,39.228835,1121.374574,24.531534,2.187631,,33.475422,,33.475422,,,55.558606,False,insufficient_history,,2.715447,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,8.005273,mid,2,0,0,0.023673,0.00026,24.531534,26.907131,1,2,0.405465,61.442786,33,0.060606,2,5,-3,0.4,decelerating,39.228835,635.079456,24.531534,3.86275,,28.442812,,28.442812,,,0.189923,False,insufficient_history,,3.583333,87,mid_term
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,7.090042,short,2,0,0,0.026029,0,24.531534,26.907131,0,2,1.098612,72.761194,16.5,0.121212,2,4,-2,0.5,decelerating,39.228835,630.586805,24.531534,3.890271,,32.022193,,32.022193,,,0,False,insufficient_history,,1.13913,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',6.090794,mid,2,0,0,0.03202,0,24.531534,26.907131,0,2,1.098612,72.761194,33,0.060606,2,0,2,2,accelerating,81.517184,172.926428,24.531534,14.186111,,35.58811,,35.58811,41.089281,,14.763245,False,insufficient_history,,1.029703,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",6.299127,mid,2,0,0,0.032218,0.002478,24.531534,26.907131,0,2,1.098612,72.761194,33,0.060606,2,0,2,2,accelerating,81.517184,70.735729,24.531534,34.680542,,38.78655,,38.78655,47.612456,,35.546178,False,insufficient_history,,1.333333,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,5.298734,short,2,0,0,0.062979,0.00108,24.531534,26.907131,0,2,1.098612,72.761194,16.5,0.121212,2,5,-3,0.4,decelerating,39.228835,3450.824869,24.531534,0.710889,,42.564341,,42.564341,35.729682,,42.758274,False,insufficient_history,,2.139303,86,mid_term
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,5.103421,mid,2,0,0,0.082843,0.000905,24.531534,26.907131,42,0.047619,-2.662588,8.333333,33,0.060606,2,7,-5,0.285714,decelerating,39.228835,3171.360262,24.531534,0.773534,,29.996184,,29.996184,35.481467,,63.31337,False,insufficient_history,,1.102246,86,mid_term
2026-05-06T02:10:44.586831+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,_88DyxJqY-4,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,4.171616,long,2,0,0,0.085793,0.009052,24.531534,26.907131,73,0.027397,-3.205453,6.135987,130.5,0.015326,2,12,-10,0.166667,fading,39.228835,814.955296,24.531534,3.010169,,30.163453,,30.163453,42.339728,,79.609973,False,insufficient_history,,1.849741,69.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,4.278085,mid,2,1,0,0.069163,0.000547,24.531534,26.907131,0,2,1.098612,72.761194,33,0.060606,2,-5,7,2,accelerating,87.510478,975.356033,24.531534,2.515136,,44.144009,,44.144009,47.595066,,43.682052,False,insufficient_history,,1.831325,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,13.421951,short,1,0,0,0.023425,0.000137,12.265767,23.756219,3,0.333333,-0.693147,25.704809,16.5,0.060606,1,0,1,1,stable,79.54736,49.92763,12.265767,24.567093,,21.270755,,21.270755,,,0,False,insufficient_history,,1.333333,100,mid_term
2026-05-06T02:10:44.586831+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",12.507287,long,1,0,0,0.057371,0.002701,12.265767,23.756219,0.5,1,0.287682,59.535655,130.5,0.007663,1,4,-3,0.25,decelerating,39.228835,998.552603,12.265767,1.228355,,36.931881,,36.931881,,,46.346725,False,insufficient_history,,1.610592,80.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",12.337623,short,1,0,0,0.04211,0.00109,12.265767,23.756219,4.5,0.222222,-1.011601,22.512438,16.5,0.060606,1,0,1,1,stable,79.54736,56.917498,12.265767,21.550081,,26.134443,,26.134443,,,35.128829,False,insufficient_history,,1.027027,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,14.965794,short,1,0,0,0.05434,0.00043,12.265767,23.756219,78,0.012821,-3.676301,4.975124,16.5,0.060606,1,5,-4,0.2,decelerating,39.228835,82.879866,12.265767,14.799453,,24.532052,,24.532052,,,43.939932,False,insufficient_history,,1.05,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,13.007206,mid,1,0,0,0.046378,0.000339,12.265767,23.756219,0,1,0.693147,67.12272,33,0.030303,1,0,1,1,stable,79.54736,30.955131,12.265767,39.624343,,41.323754,,41.323754,,,27.100661,False,insufficient_history,,2.4,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,8.17959,mid,1,0,0,0.101732,0.000871,12.265767,23.756219,0,1,0.693147,67.12272,33,0.030303,1,1,0,1,stable,39.228835,1460.828833,12.265767,0.839644,,45.133224,,45.133224,,,66.58699,False,insufficient_history,,3.632047,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,8.560678,short,1,0,0,0.061524,0.002023,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,6,-5,0.166667,fading,39.228835,1575.716008,12.265767,0.778425,,39.672508,,39.672508,,,48.815656,False,insufficient_history,,1.864583,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,9.215562,mid,1,0,0,0.087904,0.002179,12.265767,23.756219,0,1,0.693147,67.12272,33,0.030303,1,1,0,1,stable,39.228835,66.903024,12.265767,18.333651,,46.647134,,46.647134,,,70.57622,False,insufficient_history,,1.560976,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,9.236558,short,1,0,0,0.064471,0.001102,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,14,-13,0.071429,fading,39.228835,405.412357,12.265767,3.025504,,40.4901,,40.4901,,,45.468515,False,insufficient_history,,1.742647,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,10.205354,short,1,0,0,0.043137,0.00107,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,1,0,1,stable,39.228835,38.27803,12.265767,32.043883,,39.126204,,39.126204,,,25.190967,False,insufficient_history,,1.44,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,11.311384,mid,1,0,0,0.043459,0.000945,12.265767,23.756219,17,0.058824,-2.197225,10.447761,33,0.030303,1,0,1,1,stable,79.54736,321.533938,12.265767,3.814766,,20.822517,,20.822517,,,29.905134,False,insufficient_history,,1.205,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,12.025412,long,1,0,0,0.040664,0.00155,12.265767,23.756219,17,0.058824,-2.197225,10.447761,130.5,0.007663,1,3,-2,0.333333,decelerating,39.228835,100.704214,12.265767,12.179994,,21.265371,,21.265371,,,30.89105,False,insufficient_history,,1.093023,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,12.039972,mid,1,0,0,0.057294,0.000423,12.265767,23.756219,17,0.058824,-2.197225,10.447761,33,0.030303,1,2,-1,0.5,decelerating,39.228835,95.86105,12.265767,12.795361,,26.361818,,26.361818,,,42.908449,False,insufficient_history,,1.704918,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,13.95275,long,1,0,0,0.070253,0.004416,12.265767,23.756219,5.5,0.181818,-1.178655,20.232172,130.5,0.007663,1,1,0,1,stable,39.228835,39.942104,12.265767,30.708866,,34.146148,,34.146148,,,61.541423,False,insufficient_history,,1,84.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,11.29459,short,1,0,0,0.014493,0.00069,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,1,0,1,stable,39.228835,13.223786,12.265767,92.755338,,40.345598,,40.345598,,,1.251448,False,insufficient_history,,4,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,10.381685,short,1,0,0,0.031682,0.000674,12.265767,23.756219,42,0.02381,-3.068053,6.467662,16.5,0.060606,1,1,0,1,stable,39.228835,108.842234,12.265767,11.269309,,17.151142,,17.151142,,,18.252277,False,insufficient_history,,1.054264,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,14.465169,mid,1,0,0,0.031048,0,12.265767,23.756219,42,0.02381,-3.068053,6.467662,33,0.030303,1,0,1,1,stable,79.54736,17.973947,12.265767,68.241924,,25.465054,,25.465054,,,8.335126,False,insufficient_history,,1.076923,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,8.085771,short,1,0,0,0.096934,0.001491,12.265767,23.756219,2,0.5,-0.405465,30.223881,16.5,0.060606,1,7,-6,0.142857,fading,39.228835,5625.845367,12.265767,0.218025,,35.467301,,35.467301,,,69.660727,False,insufficient_history,,1.614984,85.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",13.159891,mid,1,0,0,0.064081,0.001177,12.265767,23.756219,2,0.5,-0.405465,30.223881,33,0.030303,1,5,-4,0.2,decelerating,39.228835,229.667099,12.265767,5.340672,,31.562955,,31.562955,,,44.743577,False,insufficient_history,,1.269231,85.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,14.209428,mid,1,0,0,0.029385,0.000365,12.265767,23.756219,5,0.2,-1.098612,20.978441,33,0.030303,1,0,1,1,stable,79.54736,17.292643,12.265767,70.930553,,28.982373,,28.982373,,,7.481771,False,insufficient_history,,1.142857,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,13.548016,mid,1,0,0,0.122509,0.010695,12.265767,23.756219,1,1,0,45.522388,33,0.030303,1,8,-7,0.125,fading,39.228835,52.895143,12.265767,23.188835,,43.86431,,43.86431,,,77.937446,False,insufficient_history,,0.837209,77.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,14.873456,long,1,0,0,0.027343,0.00438,12.265767,23.756219,6,0.166667,-1.252763,19.402985,130.5,0.007663,1,0,1,1,stable,79.54736,90.532071,12.265767,13.548533,,19.252125,,19.252125,,,30.157827,False,insufficient_history,,1.22,85.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,8.828745,mid,1,0,0,0.044771,0.001817,12.265767,23.756219,7,0.142857,-1.386294,17.868988,33,0.030303,1,0,1,1,stable,79.54736,440.361698,12.265767,2.785385,,23.003947,,23.003947,,,31.168598,False,insufficient_history,,6,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,8.847889,mid,1,1,0,0.084484,0.004023,12.265767,23.756219,7,0.142857,-1.386294,17.868988,33,0.030303,1,2,-1,0.5,decelerating,39.228835,1103.400627,12.265767,1.111633,,31.418998,,31.418998,,,71.164455,False,insufficient_history,,3.745763,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,9.844706,mid,1,0,0,0.074074,0.006392,12.265767,23.756219,7,0.142857,-1.386294,17.868988,33,0.030303,1,0,1,1,stable,79.54736,209.696047,12.265767,5.849308,,30.522359,,30.522359,,,64.424604,False,insufficient_history,,1.214286,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7.673213,short,1,0,0,0.032216,0.000779,12.265767,23.756219,3,0.333333,-0.693147,25.704809,16.5,0.060606,1,6,-5,0.166667,fading,39.228835,892.706027,12.265767,1.373998,,20.741252,,20.741252,,,24.950702,False,insufficient_history,,2.225914,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,7.88246,short,1,0,0,0.041685,0.000657,12.265767,23.756219,78,0.012821,-3.676301,4.975124,16.5,0.060606,1,24,-23,0.041667,fading,39.228835,4253.83409,12.265767,0.288346,,18.420009,,18.420009,,,33.898507,False,insufficient_history,,3.023642,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7.757148,short,1,0,0,0.067742,0.001153,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,3,-2,0.333333,decelerating,39.228835,2864.847419,12.265767,0.428147,,40.796437,,40.796437,,,49.292044,False,insufficient_history,,4.544139,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,7.152588,mid,1,0,0,0.102664,0.016916,12.265767,23.756219,3,0.333333,-0.693147,25.704809,33,0.030303,1,18,-17,0.055556,fading,39.228835,4299.392543,12.265767,0.285291,,34.728733,,34.728733,,,86.52071,False,insufficient_history,,2.491892,84,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,7.267866,short,1,0,0,0.058731,0.001129,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,2,-1,0.5,decelerating,39.228835,8173.153059,12.265767,0.150074,,39.014875,,39.014875,,,40.729493,False,insufficient_history,,4.871264,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,7.186222,mid,1,0,0,0.029867,0,12.265767,23.756219,0,1,0.693147,67.12272,33,0.030303,1,1,0,1,stable,39.228835,709.828642,12.265767,1.72799,,30.336898,,30.336898,,,12.419633,False,insufficient_history,,1.485714,93,mid_term
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,7.340667,mid,1,0,0,0.056445,0,12.265767,23.756219,42,0.02381,-3.068053,6.467662,33,0.030303,1,4,-3,0.25,decelerating,39.228835,1549.596131,12.265767,0.791546,,23.400521,,23.400521,,,40.381522,False,insufficient_history,,1.652913,93,mid_term
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,7.309532,long,1,0,0,0.042629,0.001791,12.265767,23.756219,22,0.045455,-2.442347,9.121061,130.5,0.007663,1,4,-3,0.25,decelerating,39.228835,2866.978783,12.265767,0.427829,,19.684541,,19.684541,,,33.645814,False,insufficient_history,,1.75,81,mid_term
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,7.006986,short,1,0,0,0.041701,0,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,0,1,1,stable,79.54736,203.240685,12.265767,6.035094,,34.843776,,34.843776,,,16.3053,False,insufficient_history,,3.7,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.42518,short,1,0,0,0.028033,0.000707,12.265767,23.756219,3,0.333333,-0.693147,25.704809,16.5,0.060606,1,1,0,1,stable,39.228835,2136.419906,12.265767,0.574127,,19.080261,,19.080261,31.765642,,15.11226,False,insufficient_history,,1.467698,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,6.46518,short,1,0,0,0.032168,0,12.265767,23.756219,10,0.1,-1.704748,14.054726,16.5,0.060606,1,0,1,1,stable,79.54736,353.990571,12.265767,3.464998,,18.092671,,18.092671,38.742595,,4.101489,False,insufficient_history,,1.158974,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,6.256685,mid,1,1,0,0.138193,0.031891,12.265767,23.756219,4.5,0.222222,-1.011601,22.512438,33,0.030303,1,1,0,1,stable,39.228835,242.096999,12.265767,5.066468,,35.592307,,35.592307,38.613092,,89.519882,False,insufficient_history,,1.065327,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,5.88246,short,1,0,0,0.041653,0.000241,12.265767,23.756219,78,0.012821,-3.676301,4.975124,16.5,0.060606,1,-10,11,1,stable,89.145013,6225.351414,12.265767,0.197029,,18.348317,,18.348317,42.713777,,27.693039,False,insufficient_history,,0.964072,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xpf49h0tGvI,Experta en Imagen: La Realidad de lo que Representa Cada Color,6.006754,mid,1,0,0,0.111111,0,12.265767,23.756219,0,1,0.693147,67.12272,33,0.030303,1,0,1,1,stable,79.54736,42.723,12.265767,28.709986,,49.761165,,49.761165,39.280105,,58.815657,False,insufficient_history,,1,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,5.757194,short,1,0,0,0.079691,0.002321,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,1,0,1,stable,39.228835,3179.811849,12.265767,0.385739,,42.911037,,42.911037,36.103089,,66.562135,False,insufficient_history,,1.460674,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eYZUzUEUsjo,Este es realmente el problema  #shorts,5.548305,short,1,0,0,0.066817,0.001354,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,1,0,1,stable,39.228835,202.688616,12.265767,6.051532,,41.374824,,41.374824,34.803391,,49.818142,False,insufficient_history,,2.896552,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,5.589417,short,1,0,0,0.091355,0.001839,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,1,0,1,stable,39.228835,273.322527,12.265767,4.487653,,44.967915,,44.967915,35.570591,,70.414662,False,insufficient_history,,2.04878,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,H5KmfCor3mc,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,4.090447,short,1,0,0,0.041985,0.003817,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,0,1,1,stable,79.54736,118.557066,12.265767,10.345876,,35.556673,,35.556673,49.928659,,40.522367,False,insufficient_history,,2,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xcmg2noBQOw,Elige un problema que puedas resolver #shorts,4.319474,short,1,0,0,0.112095,0.001363,12.265767,23.756219,0,1,0.693147,67.12272,16.5,0.060606,1,10,-9,0.1,fading,39.228835,883.698469,12.265767,1.388004,,45.696008,,45.696008,36.553111,,72.896021,False,insufficient_history,,1.885542,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,2.007298,mid,1,0,0,0.066007,0,12.265767,23.756219,0,1,0.693147,67.12272,33,0.030303,1,1,0,1,stable,39.228835,116.891881,12.265767,10.493258,41.712901,,,41.712901,43.815594,,43.579534,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,DfeXyiagVDE,¿De dónde viene el agua de CDMX?,2.459741,mid,1,-1,0,0.052755,0.000586,12.265767,23.756219,11,0.090909,-1.791759,12.686567,33,0.030303,1,25,-24,0.04,fading,39.228835,588.788732,12.265767,2.08322,27.95059,,,27.95059,39.363031,,31.661556,False,insufficient_history,,,58.5,short_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,11.668896,short,0,0,0,0.029412,0.001176,0,10.903814,3,0,-1.386294,17.039801,16.5,0,0,0,0,0,fading,39.228835,72.89434,0,0,,12.233738,,12.233738,,,27.071519,False,insufficient_history,,2.8125,100,mid_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,12.434613,short,0,0,0,0.008576,0.000424,0,10.903814,3,0,-1.386294,17.039801,16.5,0,0,1,-1,0,fading,39.228835,1321.085094,0,0,,8.654616,,8.654616,,,1.740119,False,insufficient_history,,5.619048,100,mid_term
