execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,12.759332,short,2,0,0,0.035171,0.000661,4.299824,10.731908,11,0.181818,-1.386294,18.626645,82,0.02439,2,2,0,1,stable,5.741827,94.862497,4.299824,4.532691,,15.247674,,15.247674,,,34.327221,False,insufficient_history,,3.35,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,12.979853,short,2,0,0,0.026134,0.000447,4.299824,10.731908,11,0.181818,-1.386294,18.626645,82,0.02439,2,0,2,2,accelerating,16.848282,112.836444,4.299824,3.81067,,12.027167,,12.027167,,,14.196181,False,insufficient_history,,1.894737,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,13.061485,short,2,0,0,0.024752,0.000521,4.299824,10.731908,11,0.181818,-1.386294,18.626645,82,0.02439,2,1,1,2,accelerating,13.327745,1008,4.299824,0.42657,,11.110052,,11.110052,,,13.217474,False,insufficient_history,,4.526316,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,13.898753,short,2,0,0,0.021589,0.001151,4.299824,10.731908,11,0.181818,-1.386294,18.626645,82,0.02439,2,0,2,2,accelerating,16.848282,52.923288,4.299824,8.124635,,11.200061,,11.200061,,,15.072511,False,insufficient_history,,1.428571,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,14.886913,short,2,0,0,0.02807,0.000492,4.299824,10.731908,11,0.181818,-1.386294,18.626645,82,0.02439,2,0,2,2,accelerating,16.848282,216,4.299824,1.990659,,12.376607,,12.376607,,,18.43451,False,insufficient_history,,1,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,15.047874,short,2,0,0,0.03539,0.000907,4.299824,10.731908,11,0.181818,-1.386294,18.626645,82,0.02439,2,0,2,2,accelerating,16.848282,22.96671,4.299824,18.721986,,17.441588,,17.441588,,,37.251053,False,insufficient_history,,1.666667,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,15.112168,short,2,0,0,0.016757,0.000246,4.299824,10.731908,11,0.181818,-1.386294,18.626645,82,0.02439,2,0,2,2,accelerating,16.848282,20.969605,4.299824,20.505032,,12.35278,,12.35278,,,0.871037,False,insufficient_history,,1,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),13.849158,mid,2,0,0,0.050373,0,4.299824,10.731908,43,0.046512,-2.685577,4.646382,116,0.017241,2,0,2,2,accelerating,16.848282,30.305302,4.299824,14.188356,,18.180483,,18.180483,,,32.238768,False,insufficient_history,,0.714286,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,12.422307,mid,2,0,0,0.046963,0,4.299824,10.731908,32.5,0.061538,-2.412933,6.332237,116,0.017241,2,0,2,2,accelerating,16.848282,32.952236,4.299824,13.048657,,17.31715,,17.31715,,,33.696589,False,insufficient_history,,1.333333,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",13.724448,mid,2,0,0,0.076336,0.000848,4.299824,10.731908,32.5,0.061538,-2.412933,6.332237,116,0.017241,2,0,2,2,accelerating,16.848282,14.331518,4.299824,30.002572,,26.690705,,26.690705,,,67.091348,False,insufficient_history,,1.333333,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,14.640964,mid,2,0,0,0.038136,0.001515,4.299824,10.731908,32.5,0.061538,-2.412933,6.332237,116,0.017241,2,0,2,2,accelerating,16.848282,48.826286,4.299824,8.806371,,13.879825,,13.879825,,,35.531151,False,insufficient_history,,1.565217,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,9.390605,mid,2,1,0,0.023227,0.000195,4.299824,10.731908,2,1,0,49.629934,116,0.017241,2,0,2,2,accelerating,16.848282,1122.373126,4.299824,0.383101,,18.346573,,18.346573,,,2.836639,False,insufficient_history,,10.409091,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),9.43226,mid,2,0,0,0.051643,0,4.299824,10.731908,2,1,0,49.629934,116,0.017241,2,0,2,2,accelerating,16.848282,15.976842,4.299824,26.912854,,31.662646,,31.662646,,,37.021733,False,insufficient_history,,2,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,13.390813,mid,2,0,0,0.046346,0.000338,4.299824,10.731908,2,1,0,49.629934,116,0.017241,2,0,2,2,accelerating,16.848282,30.955131,4.299824,13.890505,,28.071292,,28.071292,,,32.832544,False,insufficient_history,,2.4,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8.640756,short,2,0,0,0.059646,0.00048,4.299824,10.731908,4,0.5,-0.510826,35.9375,82,0.02439,2,3,-1,0.666667,decelerating,5.741827,1621.649428,4.299824,0.265151,,26.420924,,26.420924,,,40.907892,False,insufficient_history,,1.815754,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,10.098776,short,2,1,0,0.045554,0.000549,4.299824,10.731908,4,0.5,-0.510826,35.9375,82,0.02439,2,6,-4,0.333333,decelerating,5.741827,1253.183517,4.299824,0.343112,,22.370374,,22.370374,,,28.450889,False,insufficient_history,,1.729167,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,10.911485,short,2,0,0,0.084451,0.000771,4.299824,10.731908,4,0.5,-0.510826,35.9375,82,0.02439,2,0,2,2,accelerating,16.848282,73.892893,4.299824,5.818995,,31.660225,,31.660225,,,65.797327,False,insufficient_history,,2.390244,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,12.765952,short,2,0,0,0.077707,0.001185,4.299824,10.731908,4,0.5,-0.510826,35.9375,82,0.02439,2,1,1,2,accelerating,13.327745,108.842234,4.299824,3.950511,,30.397151,,30.397151,,,65.232217,False,insufficient_history,,2.075472,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,5aR4agCS1OM,Tómatelo como algo personal #shorts,14.682607,short,2,0,0,0.056781,0.001095,4.299824,10.731908,4,0.5,-0.510826,35.9375,82,0.02439,2,0,2,2,accelerating,16.848282,21.968157,4.299824,19.572985,,28.596378,,28.596378,,,44.421405,False,insufficient_history,,1.555556,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,15.140269,short,2,0,0,0.072982,0.000788,4.299824,10.731908,4,0.5,-0.510826,35.9375,82,0.02439,2,0,2,2,accelerating,16.848282,47.930525,4.299824,8.970951,,30.396737,,30.396737,,,57.816164,False,insufficient_history,,1.285714,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,9.495235,short,2,0,0,0.022847,0,4.299824,10.731908,0,2,1.098612,73.026316,82,0.02439,2,0,2,2,accelerating,16.848282,46.82506,4.299824,9.182741,,25.368195,,25.368195,,,3.59831,False,insufficient_history,,2,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,9.62829,short,2,0,0,0.025275,0.001099,4.299824,10.731908,0,2,1.098612,73.026316,82,0.02439,2,0,2,2,accelerating,16.848282,35.947894,4.299824,11.961269,,26.669495,,26.669495,,,20.842372,False,insufficient_history,,1.428571,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,11.516068,short,2,0,0,0.018713,0.002339,4.299824,10.731908,0,2,1.098612,73.026316,82,0.02439,2,0,2,2,accelerating,16.848282,15.355198,4.299824,28.002401,,27.224723,,27.224723,,,19.151135,False,insufficient_history,,1.818182,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,14.510293,mid,2,0,0,0.094831,0.000854,4.299824,10.731908,153.5,0.013029,-3.941582,0.246711,116,0.017241,2,2,0,1,stable,5.741827,16.975394,4.299824,25.329745,,26.663321,,26.663321,,,73.28709,False,insufficient_history,,0.777778,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,9.684135,long,2,0,0,0.127507,0.030086,4.299824,10.731908,6,0.333333,-0.847298,30.098684,508,0.003937,2,0,2,2,accelerating,16.848282,15.940446,4.299824,26.974303,,35.519599,,35.519599,,,80.703142,False,insufficient_history,,1.444444,88.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,14.606427,long,2,0,0,0.022526,0.001909,4.299824,10.731908,17,0.117647,-1.791759,10.9375,508,0.003937,2,0,2,2,accelerating,16.848282,19.449918,4.299824,22.107158,,11.719133,,11.719133,,,20.752282,False,insufficient_history,,1.333333,85.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,14.784702,mid,2,0,0,0.076715,0.011056,4.299824,10.731908,29,0.068966,-2.302585,7.401316,116,0.017241,2,1,1,2,accelerating,13.327745,105.846576,4.299824,4.062318,,23.116076,,23.116076,,,73.798965,False,insufficient_history,,2.25,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,14.787503,mid,2,0,0,0.051393,0.005787,4.299824,10.731908,29,0.068966,-2.302585,7.401316,116,0.017241,2,0,2,2,accelerating,16.848282,18.972499,4.299824,22.663456,,20.402561,,20.402561,,,51.276442,False,insufficient_history,,1.25,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,14.761438,mid,2,0,0,0.029327,0.000889,4.299824,10.731908,16.5,0.121212,-1.763589,11.348684,116,0.017241,2,3,-1,0.666667,decelerating,5.741827,44.934867,4.299824,9.569015,,12.11156,,12.11156,,,26.305108,False,insufficient_history,,1.230769,91.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6q2ptE-BXIc,México se desarrollará por su gente #méxico,7.261855,mid,2,0,0,0.104289,0.006321,4.299824,10.731908,29,0.068966,-2.302585,7.401316,116,0.017241,2,2,0,1,stable,5.741827,663.038929,4.299824,0.648503,,25.257567,,25.257567,,,87.484469,False,insufficient_history,,1.021505,93,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xpf49h0tGvI,Experta en Imagen: La Realidad de lo que Representa Cada Color,6.390362,mid,2,0,0,0.109589,0,4.299824,10.731908,2,1,0,49.629934,116,0.017241,2,0,2,2,accelerating,16.848282,42.723,4.299824,10.064425,,37.48919,,37.48919,17.285565,,64.29446,False,insufficient_history,,1,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,H5KmfCor3mc,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,4.474054,short,2,0,0,0.041667,0.003788,4.299824,10.731908,2,1,0,49.629934,82,0.02439,2,0,2,2,accelerating,16.848282,118.557066,4.299824,3.626797,,24.983824,,24.983824,27.802627,,45.514772,False,insufficient_history,,2,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xcmg2noBQOw,Elige un problema que puedas resolver #shorts,4.703082,short,2,0,0,0.111639,0.001357,4.299824,10.731908,4,0.5,-0.510826,35.9375,82,0.02439,2,10,-8,0.2,decelerating,5.741827,883.698469,4.299824,0.486571,,32.711303,,32.711303,21.746054,,78.72935,False,insufficient_history,,1.885542,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,11.824621,short,1,0,0,0.024093,0.000772,2.149912,7.853618,11,0.090909,-1.791759,10.9375,82,0.012195,1,0,1,1,stable,13.327745,4392,2.149912,0.048951,,7.799627,,7.799627,,,16.031362,False,insufficient_history,,0.502825,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,13.973533,short,1,0,0,0.034904,0.000346,2.149912,7.853618,11,0.090909,-1.791759,10.9375,82,0.012195,1,0,1,1,stable,13.327745,82.879866,2.149912,2.59401,,11.784989,,11.784989,,,30.576817,False,insufficient_history,,2.625,100,mid_term
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",12.72123,short,1,0,0,0.042104,0.00109,2.149912,7.853618,32.5,0.030769,-2.818398,3.782895,82,0.012195,1,0,1,1,stable,13.327745,56.917498,2.149912,3.777243,,12.499785,,12.499785,,,40.060846,False,insufficient_history,,1.027027,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,8.534633,mid,1,0,0,0.007429,0,2.149912,7.853618,2,0.5,-0.405465,37.787829,116,0.008621,1,0,1,1,stable,13.327745,1044.486023,2.149912,0.205834,,12.61928,,12.61928,,,0,False,insufficient_history,,3.882353,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),12.432445,mid,1,0,0,0.037821,0.001513,2.149912,7.853618,2,0.5,-0.405465,37.787829,116,0.008621,1,0,1,1,stable,13.327745,16.975394,2.149912,12.664873,,21.072902,,21.072902,,,33.94291,False,insufficient_history,,1.076923,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,12.474228,mid,1,0,0,0.047056,0.000219,2.149912,7.853618,2,0.5,-0.405465,37.787829,116,0.008621,1,0,1,1,stable,13.327745,57.916051,2.149912,3.712118,,22.678392,,22.678392,,,34.225465,False,insufficient_history,,2.947368,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,8.561207,short,1,0,0,0.08093,0.000942,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,1,0,1,stable,5.741827,4949.825255,2.149912,0.043434,,27.156931,,27.156931,,,66.666087,False,insufficient_history,,2.896047,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,10.588962,short,1,0,0,0.043122,0.001069,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,1,0,1,stable,5.741827,38.27803,2.149912,5.616569,,19.131312,,19.131312,,,32.067398,False,insufficient_history,,1.44,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,10.940327,short,1,0,0,0.039478,0.000485,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,914.674185,2.149912,0.235047,,17.243003,,17.243003,,,22.927349,False,insufficient_history,,2.045685,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,11.724019,short,1,0,0,0.065667,0.000776,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,21.968157,2.149912,9.786492,,25.850167,,25.850167,,,50.675096,False,insufficient_history,,1.043478,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WBBOTxvDook,Céntrate en tu objetivo principal #shorts,11.807017,short,1,0,0,0.067571,0.001085,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,11.982631,2.149912,17.941903,,27.499359,,27.499359,,,55.515391,False,insufficient_history,,1.333333,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,11.828128,short,1,0,0,0.118542,0.000262,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,15.976842,2.149912,13.456427,,31.740542,,31.740542,,,68.750445,False,insufficient_history,,1,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,12.806913,short,1,0,0,0.055053,0.001063,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,564.182221,2.149912,0.381067,,22.228051,,22.228051,,,43.906055,False,insufficient_history,,2.375,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,12.8488,short,1,0,0,0.058867,0.000488,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,36.946446,2.149912,5.818995,,23.895501,,23.895501,,,41.338487,False,insufficient_history,,1.028571,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,12.932225,short,1,0,0,0.091013,0.001146,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,32.952236,2.149912,6.524328,,29.275666,,29.275666,,,73.312279,False,insufficient_history,,1.4,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,13.724228,short,1,0,0,0.083368,0.001247,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,11.982631,2.149912,17.941903,,30.210252,,30.210252,,,70.720142,False,insufficient_history,,2.285714,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,13.765837,short,1,0,0,0.034969,0.001084,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,10.984079,2.149912,19.572985,,18.636732,,18.636732,,,24.942091,False,insufficient_history,,0.8,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,13.945293,short,1,0,0,0.068461,0.000819,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,1,0,1,stable,5.741827,100.853813,2.149912,2.131711,,25.42267,,25.42267,,,54.30327,False,insufficient_history,,1,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,14.661855,short,1,0,0,0.09018,0.000859,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,8.986973,2.149912,23.922537,,31.836257,,31.836257,,,70.331116,False,insufficient_history,,1.272727,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,15.05682,short,1,0,0,0.060215,0.001126,2.149912,7.853618,4,0.25,-0.916291,27.960526,82,0.012195,1,0,1,1,stable,13.327745,111.35427,2.149912,1.930696,,23.639856,,23.639856,,,49.192705,False,insufficient_history,,3.657143,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,15.387353,long,1,0,0,0.040891,0.001384,2.149912,7.853618,43,0.023256,-3.091042,3.289474,508,0.001969,1,0,1,1,stable,13.327745,11.189357,2.149912,19.213901,,14.347949,,14.347949,,,36.915883,False,insufficient_history,,1.125,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,12.682735,mid,1,0,0,0.038923,0.005457,2.149912,7.853618,0,1,0.693147,67.146382,116,0.008621,1,10,-9,0.1,fading,5.741827,775.875373,2.149912,0.277095,,26.832834,,26.832834,,,57.906874,False,insufficient_history,,4.554217,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,8.568776,short,1,0,0,0.022021,0.005647,2.149912,7.853618,6,0.166667,-1.252763,20.929276,82,0.012195,1,0,1,1,stable,13.327745,199.741722,2.149912,1.076346,,9.714579,,9.714579,,,26.490002,False,insufficient_history,,1.485149,88.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,10.921427,long,1,0,0,0.167579,0.069003,2.149912,7.853618,6,0.166667,-1.252763,20.929276,508,0.001969,1,0,1,1,stable,13.327745,11.189357,2.149912,19.213901,,31.206711,,31.206711,,,91.829888,False,insufficient_history,,5.333333,88.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),12.720987,long,1,1,0,0.107605,0.025081,2.149912,7.853618,6,0.166667,-1.252763,20.929276,508,0.001969,1,1,0,1,stable,5.741827,27.464786,2.149912,7.827886,,28.728948,,28.728948,,,77.497373,False,insufficient_history,,1.16129,88.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,9.891068,long,1,0,0,0.10411,0.033303,2.149912,7.853618,55,0.018182,-3.332205,1.726974,508,0.001969,1,1,0,1,stable,5.741827,79.884208,2.149912,2.691285,,22.961323,,22.961323,,,87.128823,False,insufficient_history,,1.403509,79.5,mid_term
