execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1B7LfEpi5OY,"Rosalía: ""Hay compositores excepcionales sin reconocimiento por no ser europeos blancos""",0.209382,short,shorts,,,,0.012104,0.002328,,,22,,,,126.5,,,,,,unknown,,,,,11.586795,,,11.586795,31.177785,,39.351051,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,xr4yh-hjSR4,La trama del príncipe Zapatero: de Venezuela a China,0.232172,long,videos,,,,0.113886,0.027972,,,22,,,,199,,,,,,unknown,,,,,29.739515,,,29.739515,42.689078,,99.302021,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1_FuK8HSeFA,Un libro perturbador sobre cómo nos comportamos en ciertas situaciones de la vida #libros #book,0.386604,short,shorts,,,,0.010135,0,,,22,,,,126.5,,,,,,unknown,,,,,4.375189,,,4.375189,21.596956,,15.938851,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,hFClHofQq_E,La tasca centenaria que sale en la serie Berlín y que en realidad está ubicada en Jerez #Tasca,0.387739,short,shorts,,,,0.008165,0,,,22,,,,126.5,,,,,,unknown,,,,,3.104948,,,3.104948,21.02228,,10.74575,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,oO_-E5f_DgU,Más allá del postureo: cómo las redes definen tu identidad también en la vida real #RedesSociales,0.389486,short,shorts,,,,0.027542,0,,,22,,,,126.5,,,,,,unknown,,,,,13.957307,,,13.957307,25.901119,,53.355879,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,0RjGTFNLJGo,Muere una niña de dos años al quedarse durante horas en el interior de un coche #Muerte #Niña #Coche,0.390852,short,shorts,,,,0.017421,0.003567,,,22,,,,126.5,,,,,,unknown,,,,,16.223725,,,16.223725,33.964485,,58.186664,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,L2jL4941Auk,"Nicolas Winding Refn, el director de Drive, y cómo sobrevivió a una muerte clínica de 20 minutos",0.39275,mid,videos,,,,0.032009,0,,,22,,,,91,,,,,,unknown,,,,,15.340692,,,15.340692,26.514824,,57.45097,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,B6-lssDtNAA,Así es cómo Mango se ha protegido de la crisis reputacional por la muerte de Isak Andic #Mango,0.395389,mid,videos,,,,0.016795,0.0014,,,22,,,,91,,,,,,unknown,,,,,13.20175,,,13.20175,29.95003,,48.803681,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Hb3kw7DQgp4,🔴 DIRECTO | SpaceX lanza su última versión del cohete Starship antes de salir a bolsa,0.511709,long,videos,,,,0.01636,0.000503,,,22,,,,199,,,,,,unknown,,,,,10.638892,,,10.638892,26.198966,,40.818918,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1yowAVv5JGI,Así afrontan Scariolo y el Real Madrid la Final Four contra el Valencia sin Edy Tavares #RealMadrid,0.626431,short,shorts,,,,0.005405,0,,,22,,,,126.5,,,,,,unknown,,,,,1.770844,,,1.770844,19.787581,,5.773157,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,C4HH-o8czbE,Así afrontan Scariolo y el Real Madrid la Final Four contra el Valencia sin Edy Tavares,0.626685,short,shorts,,,,0.005059,0,,,22,,,,126.5,,,,,,unknown,,,,,1.652167,,,1.652167,19.733513,,5.343709,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Nc_wXZdO_18,"Marco Rubio carga contra España por el uso de las bases militares: ""Por qué seguimos en la OTAN""",0.691894,short,shorts,,,,0.012619,0.004106,,,22,,,,126.5,,,,,,unknown,,,,,13.431308,,,13.431308,32.218478,,45.382932,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,tkH_RtDgw2Y,"Marco Rubio carga contra España por el uso de las bases militares: ""Por qué seguimos en la OTAN""",0.692496,short,shorts,,,,0.011217,0.002876,,,22,,,,126.5,,,,,,unknown,,,,,11.601126,,,11.601126,30.508042,,38.534396,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mflRJGBKRuo,"La hija de Mariló Montero, Rocío Crusset, se casa con Charlie Schein tras presentarlo en noviembre",0.721986,short,shorts,,,,0.003989,0.000153,,,22,,,,126.5,,,,,,unknown,,,,,2.273962,,,2.273962,20.7157,,7.062255,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lJgsQnxjYW8,"La hija de Mariló Montero, Rocío Crusset, se casa con Charlie Schein tras presentarlo en noviembre",0.722507,short,shorts,,,,0.00301,0,,,22,,,,126.5,,,,,,unknown,,,,,1.163381,,,1.163381,19.264933,,3.659107,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dcLGMtHazXk,224 escaladores se juntan en la cima del Everest al mismo tiempo marcando un nuevo récord #Everest,0.792901,short,shorts,,,,0.007097,0.001271,,,22,,,,126.5,,,,,,unknown,,,,,6.683094,,,6.683094,25.720227,,21.027859,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sebhlpIuODs,224 escaladores se juntan en la cima del Everest al mismo tiempo marcando un nuevo récord,0.793653,short,shorts,,,,0.017825,0,,,22,,,,126.5,,,,,,unknown,,,,,9.403349,,,9.403349,22.790507,,37.951071,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cQpecI_gDH0,🔴 DIRECTO | Trump comparece para dar un anuncio sobre la Agencia de Protección Ambiental,0.804475,long,videos,,,,0.007617,0,,,22,,,,199,,,,,,unknown,,,,,2.783114,,,2.783114,19.783817,,9.55798,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-MaZzymaI8Y,"Dos integrantes de la flotilla detenidos por Israel hablan a los medios: ""Me golpearon las piernas""",0.863375,short,shorts,,,,0.016689,0.00646,,,22,,,,126.5,,,,,,unknown,,,,,16.996379,,,16.996379,34.298277,,60.112139,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dzdXg7qyixQ,"Dos integrantes de la flotilla detenidos por Israel hablan a los medios: ""Me golpearon las piernas""",0.865979,short,shorts,,,,0.04825,0.031283,,,22,,,,126.5,,,,,,unknown,,,,,27.201549,,,27.201549,39.884732,,92.623454,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,laSGvhbBVuU,"Trump, a Melania en un acto público: ""Solo hay sitio para una estrella en la familia"" #shorts",0.895632,short,shorts,,,,0.006701,0.00115,,,22,,,,126.5,,,,,,unknown,,,,,6.222468,,,6.222468,24.986759,,19.471739,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,vwjt4D_l7jM,"Trump, en referencia a Melania en un acto público: ""Solo hay sitio para una estrella en la familia""",0.897403,short,shorts,,,,0.011964,0.001994,,,22,,,,126.5,,,,,,unknown,,,,,11.028865,,,11.028865,28.659819,,37.536206,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,w4nXqkywrkA,Almeida pide el teletrabajo del 3 al 9 de junio por la visita del Papa #shorts #madrid #papa,0.969834,short,shorts,,,,0.013955,0.002969,,,22,,,,126.5,,,,,,unknown,,,,,13.533139,,,13.533139,30.756696,,47.165342,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,hNc-18mJ-6M,Almeida pide el teletrabajo del 3 al 9 de junio por la visita del Papa a Madrid,0.972646,short,shorts,,,,0.025145,0.009671,,,22,,,,126.5,,,,,,unknown,,,,,21.816856,,,21.816856,36.705577,,76.841497,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Ik340sQYpng,Rubio asegura que los movimientos de tropas en Europa no son una medida “punitiva”,0.005644,short,shorts,,,,0.051282,0,,,18,,,,126.5,,,,,,unknown,,,,,18.234185,,,18.234185,28.89202,,65.23685,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,MM-YapSNRTs,LIVE: NATO foreign ministers meet in Sweden amid rising international tensions,0.006986,long,videos,,,,0.009346,0,,,18,,,,199,,,,,,unknown,,,,,3.834104,,,3.834104,22.408153,,11.864628,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,VV-SyQcnvdI,DIRECTO: Los ministros de Exteriores de la OTAN se reúnen en Suecia,0.007472,long,videos,,,,0.011952,0,,,18,,,,199,,,,,,unknown,,,,,5.618777,,,5.618777,23.209868,,17.979735,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,5vQ6tU6pDqg,Rubio asegura que los movimientos de tropas en Europa no son una medida “punitiva”,0.009996,short,shorts,,,,0.033333,0.033333,,,18,,,,126.5,,,,,,unknown,,,,,24.93513,,,24.93513,41.171652,,84.979131,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,ehXasF0Pn7Q,"Ewa Pajor: “No puedo cambiar el pasado, pero ahora tengo otra oportunidad”",0.031338,short,shorts,,,,0.0033,0,,,18,,,,126.5,,,,,,unknown,,,,,1.20009,,,1.20009,21.153459,,3.699588,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,vQ-g_94ruOs,Arbeloa confirma su salida y descarta acompañar a Mourinho: “No hay ninguna posibilidad”,0.076095,mid,videos,,,,0.01214,0,,,18,,,,91,,,,,,unknown,,,,,5.772654,,,5.772654,23.084213,,18.511264,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,iF1EUFvqIBE,Arbeloa confirma su salida y descarta acompañar a Mourinho: “No hay ninguna posibilidad”,0.077299,mid,videos,,,,0,0,,,18,,,,91,,,,,,unknown,,,,,0.800312,,,0.800312,20.843257,,2.449713,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,fh_JL5ZpXqc,Una multitud prende fuego a un centro de tratamiento del ébola en RD Congo,0.128896,short,shorts,,,,0.023669,0.008876,,,18,,,,126.5,,,,,,unknown,,,,,21.128432,,,21.128432,38.541965,,71.833199,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,-LecVPA11UI,Una multitud prende fuego a un centro de tratamiento del ébola en RD Congo,0.135435,mid,videos,,,,0.02952,0.01845,,,18,,,,91,,,,,,unknown,,,,,23.803178,,,23.803178,40.199961,,81.204365,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Ve80rLDwIy8,Rosalía sube al olimpo musical tras recibir el Ivors de Compositora Internacional del Año,0.181547,short,shorts,,,,0.016908,0,,,18,,,,126.5,,,,,,unknown,,,,,8.875339,,,8.875339,24.184621,,30.798803,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,qAom6a9R5uY,Puentes de cuerda reducen la mortalidad de langures oscuros en Malasia,0.209834,short,shorts,,,,0.029703,0,,,18,,,,126.5,,,,,,unknown,,,,,14.67892,,,14.67892,26.717641,,53.864528,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,hspwzQsBXSU,¿Putin está perdiendo la guerra en Ucrania? | En Contexto,0.218468,mid,videos,,,,0.034722,0.00463,,,18,,,,91,,,,,,unknown,,,,,23.58242,,,23.58242,38.306898,,81.006738,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Ihf_J0wXuAI,"Ewa Pajor: “No puedo cambiar el pasado, pero ahora tengo otra oportunidad”",0.293283,mid,videos,,,,0.021429,0,,,18,,,,91,,,,,,unknown,,,,,11.369557,,,11.369557,24.998416,,41.633561,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,u7OortqBCSY,¿Putin está perdiendo la guerra en Ucrania? | En Contexto,0.335146,long,videos,,,,0.060381,0.01049,,,18,,,,199,,,,,,unknown,,,,,27.763502,,,27.763502,41.122341,,93.770241,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,8REJ_t-MLnQ,DIRECTO: El Aston Villa celebra su primera Europa League,0.763746,long,videos,,,,0.007905,0,,,18,,,,199,,,,,,unknown,,,,,2.944534,,,2.944534,19.960493,,8.980942,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,8MaaTPRgumA,LIVE: Aston Villa celebrates its first Europa League title,0.764,long,videos,,,,0.013953,0,,,18,,,,199,,,,,,unknown,,,,,6.979031,,,6.979031,21.775366,,23.11224,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,EffTWQp35Iw,Isak Andic: cómo intenta demostrar el acusado que la caída mortal en Montserrat fue accidental,0.813989,long,videos,,,,0.022407,0.002873,,,18,,,,199,,,,,,unknown,,,,,18.301066,,,18.301066,33.208536,,62.868098,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,_sPjOC-mkaA,"LIVE: NATO foreign ministers meet in Helsingborg, Sweden",0.815239,long,videos,,,,0,0,,,18,,,,199,,,,,,unknown,,,,,0.800312,,,0.800312,18.864162,,2.449713,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,haYWQLh2K7Y,"DIRECTO: Los ministros de Asuntos Exteriores de la OTAN se reúnen en Helsingborg, Suecia",0.815794,long,videos,,,,0.01004,0,,,18,,,,199,,,,,,unknown,,,,,4.311324,,,4.311324,20.442706,,13.42276,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,mVdvzAzPxVI,7.000 millones de euros para el Plan Estatal de Vivienda,0.816732,mid,videos,,,,0.034091,0.011364,,,18,,,,91,,,,,,unknown,,,,,24.765162,,,24.765162,38.572688,,84.510711,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,1xIjHmVyUoA,DIRECTO: Activistas de la flotilla llegan a Turquía tras la deportación israelí,0.827692,long,videos,,,,0,0,,,18,,,,199,,,,,,unknown,,,,,0.800312,,,0.800312,18.832521,,2.449713,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,toRWl_vVZ5g,LIVE: Activists from the flotilla arrive in Türkiye after Israeli deportation,0.827878,long,videos,,,,0.017654,0.003783,,,18,,,,199,,,,,,unknown,,,,,16.490496,,,16.490496,33.068786,,54.258524,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,kcZCdz9lBdo,Cuban activists in exile hold a press conference,0.838711,long,videos,,,,0.024691,0.024691,,,18,,,,199,,,,,,unknown,,,,,22.086392,,,22.086392,37.622722,,75.055818,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,zTMzSXhHwNg,Activistas cubanos en el exilio ofrecen una rueda de prensa,0.83907,long,videos,,,,0.028274,0.004464,,,18,,,,199,,,,,,unknown,,,,,21.727849,,,21.727849,35.75374,,74.839837,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,lZq80DsD1zs,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,0.871234,short,shorts,,,,0.011436,0.002013,,,18,,,,126.5,,,,,,unknown,,,,,10.713065,,,10.713065,28.617799,,33.046616,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Ymq4npvZ4qY,Condenan en apelación a Airbus y Air France por siniestro aéreo de Río París del 2009,0.890366,short,shorts,,,,0.003717,0,,,18,,,,126.5,,,,,,unknown,,,,,1.270995,,,1.270995,18.88594,,3.91406,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,bVWY9tUNIbc,Así inaugurará el Papa la torre de Jesús de la Sagrada Família,0.918757,mid,videos,,,,0.024158,0.006504,,,18,,,,91,,,,,,unknown,,,,,20.905662,,,20.905662,35.925676,,71.329327,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,tUkdru3ardk,Las otras claves de la actualización del acuerdo de presupuestos de Comuns,0.918884,short,shorts,,,,0.010309,0.005155,,,18,,,,126.5,,,,,,unknown,,,,,12.308157,,,12.308157,31.608929,,37.464548,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,u9KPSjaffus,Margaret Atwood  “Todo poema es un acto de esperanza por parte del poeta”,0.921211,mid,videos,,,,0.067729,0.007968,,,18,,,,91,,,,,,unknown,,,,,27.916122,,,27.916122,39.36288,,94.143116,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,pW0pAIV5FHs,Así el fútbol normaliza algunas violencias,0.418503,mid,videos,,,,0.120141,0.01262,,,105,,,,91,,,,,,unknown,,,,,29.512723,,,29.512723,41.810782,,90.081464,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,VZQ1l63E6NQ,¿Casas israelíes en tierras robada?,0.501836,mid,videos,,,,0.186763,0.013329,,,105,,,,91,,,,,,unknown,,,,,29.692246,,,29.692246,41.695272,,96.169667,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,c5fqwEVSjlE,Cómo Gaza encuentra momentos de paz,0.585169,mid,videos,,,,0.239217,0.02112,,,105,,,,91,,,,,,unknown,,,,,29.901941,,,29.901941,41.763935,,98.229408,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,T41pOww9TFw,Israel: ¿Por qué nadie avisó?,0.687542,mid,videos,,,,0.179811,0.011017,,,105,,,,91,,,,,,unknown,,,,,29.574072,,,29.574072,41.041561,,95.502866,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Db5adUv2UN0,Karate para sanar traumas,0.750158,mid,videos,,,,0.126283,0.006917,,,105,,,,91,,,,,,unknown,,,,,28.926883,,,28.926883,40.052324,,89.162224,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NiUpY4W7CJw,Profeco embarga cuentas de FunTicket; boletera se ampara y cambia razón social,0.307484,mid,videos,,,,0.043607,0.000872,,,113,,,,91,,,,,,unknown,,,,,20.534798,,,20.534798,32.264032,,69.684954,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,q1i-q3lqScM,"Más allá de Mahahual: Royal Caribbean construye club de playa en Cozumel, alerta Greenpeace",0.378919,mid,videos,,,,0.098551,0.006481,,,113,,,,91,,,,,,unknown,,,,,28.562808,,,28.562808,40.774577,,95.543598,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,p4zr-TkfXy8,Alcalde prófugo de Cuautla visitó instalaciones de la Guardia Nacional horas antes de su fuga,0.418028,mid,videos,,,,0.031844,0.00081,,,113,,,,91,,,,,,unknown,,,,,18.307352,,,18.307352,30.794585,,59.870512,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,bIE0KuiSLOk,"El pacto criminal no desapareció con Morena, “mutó”: Denise Dresser",0.438908,mid,videos,,,,0.04143,0.001548,,,113,,,,91,,,,,,unknown,,,,,21.743186,,,21.743186,33.945815,,72.936991,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,1kbqWltdhow,Shakira… La Reina regresa a reclamar su trono,0.459857,mid,videos,,,,0.008791,0.000244,,,113,,,,91,,,,,,unknown,,,,,4.716383,,,4.716383,22.780221,,13.407422,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Y0jivV813pU,Corte Suprema de Estados Unidos abre vía para demandas contra Cuba: Jesús Esquivel,0.472172,mid,videos,,,,0.06571,0.001063,,,113,,,,91,,,,,,unknown,,,,,22.89827,,,22.89827,33.362772,,78.230414,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,cWT8Cvd7JIA,"“O te invaden o te cuadras”, la lógica de Trump en América Latina: Buscaglia",0.50253,mid,videos,,,,0.021968,0.000318,,,113,,,,91,,,,,,unknown,,,,,13.083828,,,13.083828,26.685946,,39.389269,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,yQS4AeIP5YY,Trump usa el sistema judicial para presionar a México y Cuba: Buscaglia,0.521072,mid,videos,,,,0.01922,0,,,113,,,,91,,,,,,unknown,,,,,10.165695,,,10.165695,23.842603,,29.743287,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,6tpiiMmrmSY,"¿Dónde está Inzunza?, pregunta Lilly Téllez",0.528074,short,shorts,,,,0.060385,0.004361,,,113,,,,126.5,,,,,,unknown,,,,,26.376345,,,26.376345,38.591679,,88.532133,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,y4ZfAabq_xE,Posponer elección judicial a 2028 “no es ninguna mejoría”: Jorge Alcocer,0.537669,mid,videos,,,,0.03348,0.002643,,,113,,,,91,,,,,,unknown,,,,,21.930252,,,21.930252,35.322699,,71.357488,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,H6wuhE8PT7Y,Cruz Azul lleva más de 50 años sin estadio,0.561975,mid,videos,,,,0.018272,0.001661,,,113,,,,91,,,,,,unknown,,,,,14.510208,,,14.510208,30.560483,,42.569395,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,FSedblYWSz8,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,0.701315,mid,videos,,,,0.035407,0.004847,,,113,,,,91,,,,,,unknown,,,,,23.802927,,,23.802927,37.210831,,77.599567,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Lfo7jfQy4iU,General de Estados Unidos vincula a cárteles mexicanos con laboratorios de droga en África,0.74113,mid,videos,,,,0.025724,0.003773,,,113,,,,91,,,,,,unknown,,,,,20.437745,,,20.437745,35.05883,,63.016444,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,0LZjcFLINQE,"Campo Marte 26’, evento que combina al Ejército con el Mundial y empresa vinculada a Televisa",0.751593,mid,videos,,,,0.037908,0,,,113,,,,91,,,,,,unknown,,,,,16.543045,,,16.543045,26.110984,,56.514382,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,FMZvlrhVWog,Aristegui en Vivo: Estados Unidos acusa a Castro por asesinato; van por narcoalcaldes | 21/05/2026,0.778503,long,videos,,,,0.027775,0.000146,,,113,,,,199,,,,,,unknown,,,,,14.960022,,,14.960022,26.260001,,47.686563,False,insufficient_history,,,64.333333,short_term
