execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,6.697809,mid,20,1,0,0.084054,0.001038,20.344286,10.45273,135.5,0.147601,-1.871802,13.981358,712,0.02809,20,21,-1,0.952381,stable,44.594595,81.004267,20.344286,25.115079,,28.964552,,28.964552,27.84921,,68.679456,False,insufficient_history,,0.571429,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,8.073307,short,19,0,0,0.065577,0.00129,19.327071,10.252996,135.5,0.140221,-1.920592,13.448735,686,0.027697,19,32,-13,0.59375,decelerating,44.594595,52.039436,19.327071,37.139279,,27.456205,,27.456205,,,54.957204,False,insufficient_history,,0.631579,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.8609,short,17,0,0,0.028181,0.000494,17.292643,9.786951,235,0.07234,-2.57346,7.323569,686,0.024781,17,20,-3,0.85,stable,44.594595,216,17.292643,8.005853,,10.283857,,10.283857,,,20.066149,False,insufficient_history,,0.592593,89.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,8.530136,short,17,2,0,0.036259,0.000824,17.292643,9.786951,144,0.118056,-2.086362,11.185087,686,0.024781,17,39,-22,0.435897,decelerating,44.594595,78.120483,17.292643,22.135863,,16.086259,,16.086259,,,26.967222,False,insufficient_history,,0.592593,76,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,5.595483,short,17,2,0,0.068935,0.003133,17.292643,9.786951,135.5,0.125461,-2.025953,12.450067,686,0.024781,17,23,-6,0.73913,decelerating,44.594595,164.258653,17.292643,10.527691,,23.528978,,23.528978,32.137529,,66.168652,False,insufficient_history,,1.147059,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,6.739511,short,17,2,0,0.075972,0.000515,17.292643,9.786951,135.5,0.125461,-2.025953,12.450067,686,0.024781,17,23,-6,0.73913,decelerating,44.594595,123.756519,17.292643,13.973117,,25.356876,,25.356876,25.781691,,58.200833,False,insufficient_history,,0.322581,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,6.323388,short,17,0,0,0.026774,0,17.292643,9.786951,15,1.133333,0.117783,56.857523,686,0.024781,17,22,-5,0.772727,decelerating,44.594595,21.968157,17.292643,78.716856,,32.797238,,32.797238,23.889467,,15.042311,False,insufficient_history,,0.8,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,9.567022,mid,17,0,0,0.029536,0.000367,17.292643,9.786951,52,0.326923,-1.07992,24.766977,712,0.023876,17,10,7,1.7,stable,91.066066,33.305239,17.292643,51.92169,,21.708843,,21.708843,,,25.155541,False,insufficient_history,,0.428571,70,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,5.542115,short,16,3,0,0.093984,0.001549,16.275429,9.18775,135.5,0.118081,-2.083111,11.38482,686,0.023324,16,99,-83,0.161616,fading,44.594595,322.644502,16.275429,5.044384,,25.609309,,25.609309,29.910486,,76.491765,False,insufficient_history,,0.131313,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7.822786,short,16,1,0,0.05891,0.000491,16.275429,9.18775,135.5,0.118081,-2.083111,11.38482,686,0.023324,16,37,-21,0.432432,decelerating,44.594595,130.506875,16.275429,12.470936,,21.455116,,21.455116,,,41.78378,False,insufficient_history,,0.323529,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,7.667127,long,16,2,0,0.044879,0.00374,16.275429,9.18775,318,0.050314,-2.931978,4.394141,2763,0.005791,16,21,-5,0.761905,decelerating,44.594595,56.252963,16.275429,28.932571,,17.838193,,17.838193,,,50.699155,False,insufficient_history,,0.047619,71,mid_term
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,9.936201,short,15,1,0,0.021092,0.000279,15.258214,8.721704,235,0.06383,-2.691243,6.65779,686,0.021866,15,29,-14,0.517241,decelerating,44.594595,211.511142,15.258214,7.213906,,7.141055,,7.141055,,,5.271747,False,insufficient_history,,0.826667,89.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,6.698006,short,15,0,0,0.065552,0.000783,15.258214,8.721704,135.5,0.110701,-2.143736,10.519308,686,0.021866,15,22,-7,0.681818,decelerating,44.594595,85.504504,15.258214,17.844925,,23.19334,,23.19334,26.283382,,50.909411,False,insufficient_history,,0.545455,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,8.114974,short,15,0,0,0.086345,0.001141,15.258214,8.721704,135.5,0.110701,-2.143736,10.519308,686,0.021866,15,13,2,1.153846,stable,90.09009,27.001422,15.258214,56.508928,,32.306409,,32.306409,,,71.231223,False,insufficient_history,,0.583333,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,10.072485,short,15,0,0,0.066846,0.000488,15.258214,8.721704,135.5,0.110701,-2.143736,10.519308,686,0.021866,15,15,0,1,stable,44.594595,29.251541,15.258214,52.162087,,28.555456,,28.555456,,,48.817635,False,insufficient_history,,0.538462,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,d4AaggbJACU,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",5.785622,long,14,1,0,0.09589,0.001826,14.241,8.322237,28,0.5,-0.659246,31.95739,2763,0.005067,14,5,9,2.8,accelerating,91.366366,22.897352,14.241,62.194965,,39.217213,,39.217213,41.333241,,80.509007,False,insufficient_history,,0.555556,71,mid_term
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TAJkbsNrZuM,¿Para dónde va el mercado?,1.913585,long,14,1,0,0.055026,0,14.241,8.322237,368.5,0.037992,-3.204101,2.52996,2763,0.005067,14,133,-119,0.105263,fading,44.594595,1558.503633,14.241,0.913761,16.624219,,,16.624219,34.078202,,42.63654,False,insufficient_history,,0.894737,75,short_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,3.50862,mid,13,0,0,0.007781,0,13.223786,7.789614,11,1.181818,0.154151,57.92277,712,0.018258,13,1046,-1033,0.012428,fading,44.594595,1291.568035,13.223786,1.023855,,,,,27.002079,,0,False,insufficient_history,,6.290698,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,7.947786,short,13,1,0,0.062856,0.000633,13.223786,7.789614,135.5,0.095941,-2.277267,8.988016,686,0.01895,13,20,-7,0.65,decelerating,44.594595,31.223661,13.223786,42.35181,,25.636956,,25.636956,,,47.801914,False,insufficient_history,,0.461538,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,8.030645,short,13,0,0,0.090663,0.001353,13.223786,7.789614,135.5,0.095941,-2.277267,8.988016,686,0.01895,13,30,-17,0.433333,decelerating,44.594595,49.502608,13.223786,26.713311,,27.415138,,27.415138,,,74.691067,False,insufficient_history,,0.157895,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,6.652184,short,13,1,0,0.014523,0.000692,13.223786,7.789614,15,0.866667,-0.133531,42.942743,686,0.01895,13,6,7,2.166667,accelerating,91.066066,16.652619,13.223786,79.409643,,25.929843,,25.929843,37.222367,,7.837671,False,insufficient_history,,0.25,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,7.740055,short,13,0,0,0.024425,0,13.223786,7.789614,15,0.866667,-0.133531,42.942743,686,0.01895,13,12,1,1.083333,stable,89.564565,20.251067,13.223786,65.299205,,25.696472,,25.696472,,,9.810257,False,insufficient_history,,0.555556,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,7.697948,mid,13,1,0,0.060068,0.000683,13.223786,7.789614,787,0.016518,-4.030441,0.798935,712,0.018258,13,37,-24,0.351351,decelerating,44.594595,101.255334,13.223786,13.059841,,18.456916,,18.456916,,,58.564727,False,insufficient_history,,0.243243,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,6.802115,short,12,0,0,0.119799,0.000265,12.206571,7.256991,135.5,0.088561,-2.351375,8.455393,686,0.017493,12,16,-4,0.75,decelerating,44.594595,171.009008,12.206571,7.13797,,25.63442,,25.63442,23.186659,,68.813533,False,insufficient_history,,1.3125,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,8.843955,short,12,0,0,0.028035,0.000596,12.206571,7.256991,135.5,0.088561,-2.351375,8.455393,686,0.017493,12,8,4,1.5,stable,90.690691,33.751778,12.206571,36.165714,,13.75497,,13.75497,,,14.594224,False,insufficient_history,,0.444444,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,10.02186,short,11,0,0,0.035649,0.000914,11.189357,6.65779,235,0.046809,-2.978925,3.462051,686,0.016035,11,23,-12,0.478261,decelerating,44.594595,42.752252,11.189357,26.172556,,13.294798,,13.294798,,,39.947134,False,insufficient_history,,0.25,89.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),3.489384,mid,11,0,0,0.040816,0.006803,11.189357,6.65779,11,1,0,49.933422,712,0.015449,11,31,-20,0.354839,decelerating,44.594595,94.504978,11.189357,11.839966,,,,,35.375919,,49.54189,False,insufficient_history,,0.419355,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,10.36134,long,11,0,0,0.040904,0.001389,11.189357,6.65779,351,0.031339,-3.378725,1.59787,2763,0.003981,11,11,0,1,stable,44.594595,17.577109,11.189357,63.65869,,20.239516,,20.239516,,,38.427468,False,insufficient_history,,0.666667,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,4.658122,long,11,0,0,0.13242,0.031963,11.189357,6.65779,81.5,0.134969,-1.927892,12.98269,2763,0.003981,11,14,-3,0.785714,decelerating,44.594595,94.504978,11.189357,11.839966,,27.422566,,27.422566,34.377863,,86.538314,False,insufficient_history,,1.1,73,mid_term
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,5.895414,long,11,0,0,0.173333,0.074444,11.189357,6.65779,81.5,0.134969,-1.927892,12.98269,2763,0.003981,11,-3,14,11,accelerating,92.342342,24.751304,11.189357,45.207142,,32.618346,,32.618346,44.684891,,94.214118,False,insufficient_history,,0.222222,73,mid_term
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,8.489522,long,11,0,0,0.031696,0.006389,11.189357,6.65779,28,0.392857,-0.882389,28.49534,2763,0.003981,11,27,-16,0.407407,decelerating,44.594595,99.005215,11.189357,11.301786,,16.01142,,16.01142,,,36.943559,False,insufficient_history,,0.407407,71,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",2.406513,mid,11,0,0,0.113402,0,11.189357,6.65779,11,1,0,49.933422,712,0.015449,11,39,-28,0.282051,decelerating,44.594595,38.943552,11.189357,28.732246,35.115833,,,35.115833,41.364784,,66.377408,False,insufficient_history,,,75.5,short_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,7.906212,short,10,0,0,0.091465,0.001158,10.172143,5.992011,135.5,0.073801,-2.518429,7.58988,686,0.014577,10,33,-23,0.30303,decelerating,44.594595,74.936788,10.172143,13.574298,,24.471063,,24.471063,,,74.230132,False,insufficient_history,,1.15,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,6.490055,short,10,0,0,0.019512,0.002439,10.172143,5.992011,15,0.666667,-0.374693,37.949401,686,0.014577,10,13,-3,0.769231,decelerating,44.594595,22.501185,10.172143,45.207142,,19.213498,,19.213498,28.635879,,22.418452,False,insufficient_history,,0.4,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,9.76149,mid,10,2,0,0.051361,0.005798,10.172143,5.992011,463,0.021598,-3.741989,1.065246,712,0.014045,10,19,-9,0.526316,decelerating,44.594595,123.756519,10.172143,8.21948,,14.646932,,14.646932,,,52.501885,False,insufficient_history,,1.157895,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,5.689395,short,9,0,0,0.051217,0.001014,9.154929,5.725699,135.5,0.066421,-2.61374,7.190413,686,0.01312,9,28,-19,0.321429,decelerating,44.594595,56.252963,9.154929,16.274571,,17.232287,,17.232287,26.864742,,40.296133,False,insufficient_history,,0.48,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,10.086154,short,8,1,0,0.017113,0.000248,8.137714,5.05992,235,0.034043,-3.266607,2.396804,686,0.011662,8,21,-13,0.380952,decelerating,44.594595,47.252489,8.137714,17.221768,,5.564003,,5.564003,,,3.291885,False,insufficient_history,,0.866667,89.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",8.698434,mid,8,1,0,0.076824,0.000856,8.137714,5.05992,313.5,0.025518,-3.553759,1.198402,712,0.011236,8,14,-6,0.571429,decelerating,44.594595,29.142084,8.137714,27.92427,,22.912686,,22.912686,,,69.763875,False,insufficient_history,,0.461538,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),6.396282,mid,8,0,0,0.131868,0.016484,8.137714,5.05992,11,0.727273,-0.287682,40.146471,712,0.011236,8,7,1,1.142857,stable,89.564565,11.250593,8.137714,72.331428,,42.624245,,42.624245,42.473879,,96.52192,False,insufficient_history,,0.4,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),8.406675,mid,8,0,0,0.081006,0.005587,8.137714,5.05992,11,0.727273,-0.287682,40.146471,712,0.011236,8,10,-2,0.8,stable,44.594595,9.985526,8.137714,81.495098,,41.305113,,41.305113,,,86.128595,False,insufficient_history,,1.5,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,5.11458,short,8,0,0,0.050653,0.001583,8.137714,5.05992,135.5,0.059041,-2.7191,6.058589,686,0.011662,8,30,-22,0.266667,decelerating,44.594595,128.256756,8.137714,6.344862,,14.907508,,14.907508,28.683233,,43.732885,False,insufficient_history,,1.1,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ymxpml7CipE,genera así 1000€ al mes fácil #shorts,7.863932,short,8,0,0,0.064238,0.000575,8.137714,5.05992,135.5,0.059041,-2.7191,6.058589,686,0.011662,8,9,-1,0.888889,stable,44.594595,68.692055,8.137714,11.84666,,19.403814,,19.403814,,,49.287117,False,insufficient_history,,0.625,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,8.698215,short,8,1,0,0.084013,0.001254,8.137714,5.05992,135.5,0.059041,-2.7191,6.058589,686,0.011662,8,12,-4,0.666667,decelerating,44.594595,18.734197,8.137714,43.437753,,27.551298,,27.551298,,,72.713815,False,insufficient_history,,0.375,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,9.635842,short,8,0,0,0.090569,0.000863,8.137714,5.05992,135.5,0.059041,-2.7191,6.058589,686,0.011662,8,9,-1,0.888889,stable,44.594595,13.671084,8.137714,59.525009,,30.464983,,30.464983,,,71.742421,False,insufficient_history,,0.428571,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,9.580414,long,8,2,0,0.022514,0.00182,8.137714,5.05992,96.5,0.082902,-2.382628,7.989348,2763,0.002895,8,13,-5,0.615385,decelerating,44.594595,33.751778,8.137714,24.110476,,8.972799,,8.972799,,,22.588666,False,insufficient_history,,0.153846,73,mid_term
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),8.823145,mid,7,0,0,0.051053,0,7.1205,3.994674,368.5,0.018996,-3.832709,0.932091,712,0.009831,7,17,-10,0.411765,decelerating,44.594595,74.253911,7.1205,9.589394,,13.829492,,13.829492,,,39.015956,False,insufficient_history,,0.829268,85.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),4.406247,mid,7,0,0,0.049261,0,7.1205,3.994674,11,0.636364,-0.405465,36.817577,712,0.009831,7,16,-9,0.4375,decelerating,44.594595,38.252015,7.1205,18.614706,,23.606389,,23.606389,23.83622,,36.858626,False,insufficient_history,,0.818182,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dCJJcNtrNjo,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,6.447798,mid,7,1,0,0.064148,0,7.1205,3.994674,11,0.636364,-0.405465,36.817577,712,0.009831,7,10,-3,0.7,decelerating,44.594595,159.758415,7.1205,4.457042,,25.535183,,25.535183,21.140178,,51.995694,False,insufficient_history,,1.882353,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,5.030865,short,7,0,0,0.055762,0.001352,7.1205,3.994674,135.5,0.051661,-2.836883,4.793609,686,0.010204,7,56,-49,0.125,fading,44.594595,362.269083,7.1205,1.965528,,15.319945,,15.319945,27.842997,,48.783537,False,insufficient_history,,1.291667,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,8.780877,short,7,1,0,0.029419,0.00023,7.1205,3.994674,135.5,0.051661,-2.836883,4.793609,686,0.010204,7,8,-1,0.875,stable,44.594595,35.386816,7.1205,20.121901,,9.604783,,9.604783,,,11.369949,False,insufficient_history,,0.125,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,5aR4agCS1OM,Tómatelo como algo personal #shorts,9.656594,short,7,0,0,0.05717,0.001099,7.1205,3.994674,135.5,0.051661,-2.836883,4.793609,686,0.010204,7,22,-15,0.318182,decelerating,44.594595,33.751778,7.1205,21.096666,,18.47567,,18.47567,,,47.925372,False,insufficient_history,,1.142857,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,9.691259,short,7,0,0,0.031186,0.000171,7.1205,3.994674,787,0.008895,-4.590057,0.665779,686,0.010204,7,21,-14,0.333333,decelerating,44.594595,56.252963,7.1205,12.658,,7.977675,,7.977675,,,17.698913,False,insufficient_history,,0.428571,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dUo1R8tp6zQ,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),5.406224,mid,6,0,0,0.054545,0,6.103286,2.996005,11,0.545455,-0.538997,34.154461,712,0.008427,6,8,-2,0.75,decelerating,44.594595,23.436145,6.103286,26.042191,,25.466946,,25.466946,21.968094,,44.242599,False,insufficient_history,,0.142857,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),7.406432,mid,6,0,0,0.03962,0.001585,6.103286,2.996005,11,0.545455,-0.538997,34.154461,712,0.008427,6,17,-11,0.352941,decelerating,44.594595,33.751778,6.103286,18.082857,,19.481627,,19.481627,,,38.610895,False,insufficient_history,,1.285714,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,7.989071,short,6,0,0,0.077411,0.002336,6.103286,2.996005,135.5,0.04428,-2.970414,3.79494,686,0.008746,6,18,-12,0.333333,decelerating,44.594595,89.838555,6.103286,6.793615,,19.685845,,19.685845,,,74.546532,False,insufficient_history,,1.444444,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VsjETURd7No,Esto es un embudo de venta #shorts,8.86436,short,6,0,0,0.04502,0.001688,6.103286,2.996005,135.5,0.04428,-2.970414,3.79494,686,0.008746,6,6,0,1,stable,44.594595,29.251541,6.103286,20.864835,,14.096886,,14.096886,,,40.148439,False,insufficient_history,,0.333333,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,9.573388,short,6,0,0,0.074937,0.000896,6.103286,2.996005,135.5,0.04428,-2.970414,3.79494,686,0.008746,6,24,-18,0.25,decelerating,44.594595,23.965262,6.103286,25.467218,,21.98629,,21.98629,,,64.206843,False,insufficient_history,,0.285714,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9.61458,short,6,0,0,0.045427,0.001514,6.103286,2.996005,135.5,0.04428,-2.970414,3.79494,686,0.008746,6,11,-5,0.545455,decelerating,44.594595,38.252015,6.103286,15.955462,,13.455832,,13.455832,,,39.480978,False,insufficient_history,,0.909091,86,mid_term
