execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-28T22:50:38.290626+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,7.138094,short,40,3,0,0.022491,0.000589,83.263097,16.346154,190,0.210526,-1.538701,13.286713,559,0.071556,40,61,-21,0.655738,decelerating,29.151625,137.25723,83.263097,60.662085,,20.063554,,20.063554,,,8.63504,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,7.826832,short,39,1,0,0.054652,0.000435,81.18152,15.996503,1299,0.030023,-3.48124,1.573427,559,0.069767,39,76,-37,0.513158,decelerating,29.151625,171.009008,81.18152,47.472072,,24.827595,,24.827595,,,44.79225,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,3.066392,short,39,5,0,0.042986,0.001131,81.18152,15.996503,61,0.639344,-0.438255,35.314685,559,0.069767,39,58,-19,0.672414,decelerating,29.151625,130.506875,81.18152,62.204784,,,,,31.840075,,27.481525,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,2.868082,mid,38,6,0,0.066471,0,79.099942,15.646853,42,0.904762,-0.097638,42.132867,678,0.056047,38,91,-53,0.417582,decelerating,29.151625,204.760786,79.099942,38.630416,31.746225,,,31.746225,35.079056,,46.667126,False,insufficient_history,,,74.5,short_term
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,7.734494,long,38,0,0,0.027429,0.004389,79.099942,15.646853,54,0.703704,-0.343772,37.237762,2340,0.016239,38,46,-8,0.826087,stable,29.151625,103.505452,79.099942,76.421039,,29.744271,,29.744271,,,33.346937,False,insufficient_history,,,61.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,5.492515,short,37,2,1,0.077554,0.002392,77.018365,15.297203,61,0.606557,-0.489548,34.440559,559,0.06619,37,11,26,3.363636,accelerating,66.967509,77.018365,77.018365,100,,45.564983,,45.564983,39.470495,,68.360614,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,5.925003,short,37,4,0,0.084577,0.001741,77.018365,15.297203,79.5,0.465409,-0.750671,27.097902,559,0.06619,37,58,-21,0.637931,decelerating,29.151625,130.506875,77.018365,59.014795,,38.591002,,38.591002,28.476079,,66.199731,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,5.409656,short,36,1,0,0.091758,0.001168,74.936788,14.772727,61,0.590164,-0.516216,33.304196,559,0.064401,36,20,16,1.8,stable,64.440433,74.936788,74.936788,100,,46.900755,,46.900755,36.518944,,68.933181,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,6.408939,short,36,0,0,0.040319,0.000706,74.936788,14.772727,61,0.590164,-0.516216,33.304196,559,0.064401,36,41,-5,0.878049,stable,29.151625,92.25486,74.936788,81.228011,,33.359404,,33.359404,25.096034,,22.324347,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,SHPKe7pGqMk,el fin se acerca,4.700837,long,36,2,0,0.052164,0.001776,74.936788,14.772727,649.5,0.055427,-2.866823,2.972028,2340,0.015385,36,78,-42,0.461538,decelerating,29.151625,175.509245,74.936788,42.696775,,23.30898,,23.30898,29.942617,,48.885862,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,2.161566,long,36,5,-13,0.137255,0.034314,74.936788,14.772727,22.5,1.6,0.453917,67.132867,2340,0.015385,36,42,-6,0.857143,stable,29.151625,94.504978,74.936788,79.294011,52.847348,,,52.847348,55.676972,,82.592487,False,insufficient_history,,,60.5,short_term
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,7.17057,mid,35,1,0,0.046221,0.00203,72.85521,14.335664,35,1,0,49.912587,678,0.051622,35,39,-4,0.897436,stable,29.151625,87.754623,72.85521,83.021507,,39.182989,,39.182989,,,41.22157,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5.32623,short,34,0,0,0.059115,0.000496,70.773633,14.073427,61,0.557377,-0.571786,31.993007,559,0.060823,34,58,-24,0.586207,decelerating,29.151625,130.506875,70.773633,54.229812,,34.001842,,34.001842,25.221477,,37.856433,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),3.805883,long,34,1,0,0.081548,0.005952,70.773633,14.073427,649.5,0.052348,-2.922393,2.797203,2340,0.01453,34,74,-40,0.459459,decelerating,29.151625,166.508771,70.773633,42.504447,,,,,34.097251,,80.458957,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,4.305559,short,33,4,0,0.121017,0.000268,68.692055,13.723776,61,0.540984,-0.600774,30.856643,559,0.059034,33,76,-43,0.434211,decelerating,29.151625,171.009008,68.692055,40.168677,,38.377238,,38.377238,25.371774,,64.534149,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ymxpml7CipE,genera así 1000€ al mes fácil #shorts,5.367376,short,33,2,0,0.064647,0.000579,68.692055,13.723776,61,0.540984,-0.600774,30.856643,559,0.059034,33,19,14,1.736842,stable,63.898917,68.692055,68.692055,100,,41.705248,,41.705248,34.20092,,44.904811,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,4.201253,mid,32,1,0,0.085241,0.001057,66.610478,13.199301,61,0.52459,-0.630627,29.545455,678,0.047198,32,36,-4,0.888889,stable,29.151625,81.004267,66.610478,82.230826,,41.940771,,41.940771,28.436876,,66.210816,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,7.262133,mid,32,3,1,0.077333,0.011362,66.610478,13.199301,562,0.05694,-2.836772,3.234266,678,0.047198,32,30,2,1.066667,stable,59.65704,67.503556,66.610478,98.676991,,36.662706,,36.662706,,,72.685579,False,insufficient_history,,,68.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,7.264934,mid,32,2,0,0.051162,0.005811,66.610478,13.199301,562,0.05694,-2.836772,3.234266,678,0.047198,32,55,-23,0.581818,decelerating,29.151625,123.756519,66.610478,53.823813,,24.035676,,24.035676,,,47.512077,False,insufficient_history,,,68.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,5.992966,long,32,1,0,0.031932,0.006437,66.610478,13.199301,68,0.470588,-0.737599,27.272727,2340,0.013675,32,44,-12,0.727273,decelerating,29.151625,99.005215,66.610478,67.279767,,26.448542,,26.448542,30.666799,,32.985264,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,4.242955,short,31,4,0,0.075853,0.000525,64.5289,12.762238,61,0.508197,-0.661398,28.846154,559,0.055456,31,55,-24,0.563636,decelerating,29.151625,123.756519,64.5289,52.141819,,35.532028,,35.532028,26.416338,,55.226335,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WBBOTxvDook,Céntrate en tu objetivo principal #shorts,4.284448,short,30,2,0,0.06852,0.001101,62.447323,12.5,61,0.491803,-0.693147,28.234266,559,0.053667,30,48,-18,0.625,decelerating,29.151625,108.005689,62.447323,57.81855,,34.895387,,34.895387,28.11083,,55.457413,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,4.389714,short,30,3,0,0.061394,0.001568,62.447323,12.5,61,0.491803,-0.693147,28.234266,559,0.053667,30,20,10,1.5,stable,62.635379,62.447323,62.447323,100,,39.897683,,39.897683,37.297825,,50.189275,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,6.243499,short,29,0,0,0.033133,0,60.365746,12.15035,7,4.142857,1.321756,80.41958,559,0.051878,29,6,23,4.833333,accelerating,66.155235,60.365746,60.365746,100,,44.696896,,44.696896,30.432465,,23.144592,False,insufficient_history,,,71.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,5.098499,long,29,1,0,0.016181,0.001075,60.365746,12.15035,54,0.537037,-0.606136,30.41958,2340,0.012393,29,44,-15,0.659091,decelerating,29.151625,99.005215,60.365746,60.972289,,21.863244,,21.863244,26.715586,,9.666674,False,insufficient_history,,,61.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,7.016473,mid,28,1,0,0.033373,0.000422,58.284168,11.888112,123,0.227642,-1.452986,14.51049,678,0.041298,28,45,-17,0.622222,decelerating,29.151625,101.255334,58.284168,57.561578,,21.843602,,21.843602,,,20.315733,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,6.03358,short,27,1,0,0.033891,0.000858,56.202591,11.451049,87,0.310345,-1.145132,19.755245,559,0.048301,27,23,4,1.173913,stable,61.101083,56.202591,56.202591,100,,29.440366,,29.440366,32.542274,,22.130937,False,insufficient_history,,,62.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,4.20145,short,27,2,0,0.066173,0.000794,56.202591,11.451049,61,0.442623,-0.79493,25.961538,559,0.048301,27,38,-11,0.710526,decelerating,29.151625,85.504504,56.202591,65.730562,,34.747423,,34.747423,26.774459,,49.000023,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,4.326508,short,27,1,0,0.051906,0.001837,56.202591,11.451049,61,0.442623,-0.79493,25.961538,559,0.048301,27,33,-6,0.818182,stable,29.151625,74.253911,56.202591,75.689738,,32.613539,,32.613539,29.151123,,41.933776,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,7.719367,long,27,1,0,0.048376,0.002764,56.202591,11.451049,649.5,0.04157,-3.145537,2.097902,2340,0.011538,27,33,-6,0.818182,stable,29.151625,74.253911,56.202591,75.689738,,25.732804,,25.732804,,,47.895921,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,4.926913,mid,26,0,0,0.045616,0.001777,54.121013,11.013986,87,0.298851,-1.1815,18.706294,678,0.038348,26,20,6,1.3,stable,61.371841,54.121013,54.121013,100,,32.441789,,32.441789,35.997265,,46.777371,False,insufficient_history,,,62.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,3.192839,short,25,3,0,0.052549,0.001041,52.039436,10.664336,61,0.409836,-0.869038,24.562937,559,0.044723,25,25,0,1,stable,29.151625,56.252963,52.039436,92.509679,,,,,28.941426,,38.084423,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,5.576751,short,25,1,0,0.065909,0.001299,52.039436,10.664336,61,0.409836,-0.869038,24.562937,559,0.044723,25,13,12,1.923077,stable,63.447653,52.039436,52.039436,100,,39.160412,,39.160412,34.472293,,53.273698,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,7.000304,short,25,1,0,0.095268,0.001893,52.039436,10.664336,79.5,0.314465,-1.130161,20.804196,559,0.044723,25,42,-17,0.595238,decelerating,29.151625,94.504978,52.039436,55.065285,,35.644557,,35.644557,,,73.904613,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),6.326589,mid,24,3,0,0.051535,0,49.957858,10.227273,254.5,0.094303,-2.324347,6.118881,678,0.035398,24,33,-9,0.727273,decelerating,29.151625,74.253911,49.957858,67.279767,,25.775686,,25.775686,20.219451,,29.040005,False,insufficient_history,,0.958333,71,mid_term
2026-04-28T22:50:38.290626+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,6.409054,mid,24,2,0,0.127139,0.011582,49.957858,10.227273,24,1,0,49.912587,678,0.035398,24,79,-55,0.303797,decelerating,29.151625,177.759364,49.957858,28.104206,,40.059135,,40.059135,29.454234,,82.77029,False,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),0.992827,mid,23,1,0,0.014493,0,47.876281,9.965035,42,0.547619,-0.583146,31.293706,678,0.033923,23,42,-19,0.547619,decelerating,29.151625,94.504978,47.876281,50.660062,12.757219,,,12.757219,30.612695,,0,False,insufficient_history,,,74.5,short_term
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,7.194702,short,22,1,0,0.031234,0.000173,45.794704,9.79021,788,0.027919,-3.535272,1.398601,559,0.039356,22,25,-3,0.88,stable,29.151625,56.252963,45.794704,81.408518,,20.577958,,20.577958,,,13.970351,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,7.589598,short,21,1,0,0.017026,0.00025,43.713126,9.615385,149,0.14094,-1.919593,10.13986,559,0.037567,21,21,0,1,stable,29.151625,47.252489,43.713126,92.509679,,20.667665,,20.667665,,,1.311575,False,insufficient_history,,1,79,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,7.6177,short,20,0,0,0.073132,0.000747,41.631549,9.265734,61,0.327869,-1.082612,21.503497,559,0.035778,20,17,3,1.176471,stable,60.649819,41.631549,41.631549,100,,39.034849,,39.034849,,,57.224306,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,4.787179,long,20,-1,0,0.069576,0.00253,41.631549,9.265734,33.5,0.597015,-0.496437,34.265734,2340,0.008547,20,47,-27,0.425532,decelerating,29.151625,105.755571,41.631549,39.365821,,32.530913,,32.530913,28.474852,,60.079196,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,5.17057,long,20,1,0,0.043885,0.003511,41.631549,9.265734,35,0.571429,-0.538997,33.041958,2340,0.008547,20,25,-5,0.8,stable,29.151625,56.252963,41.631549,74.007743,,30.828197,,30.828197,28.820199,,44.921467,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7.364344,short,19,0,0,0.028235,0.000498,39.549971,8.653846,149,0.127517,-2.014903,8.916084,559,0.033989,19,5,14,3.8,accelerating,63.898917,216,39.549971,18.310172,,11.370839,,11.370839,,,18.305023,False,insufficient_history,,0.444444,79,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,5.534089,short,19,2,0,0.09221,0.001376,39.549971,8.653846,61,0.311475,-1.131402,20.454545,559,0.033989,19,22,-3,0.863636,stable,29.151625,49.502608,39.549971,79.894723,,38.28809,,38.28809,25.206414,,72.910701,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,6.813788,long,19,2,0,0.072822,0.004335,39.549971,8.653846,33.5,0.567164,-0.545227,32.517483,2340,0.00812,19,29,-10,0.655172,decelerating,29.151625,65.253437,39.549971,60.60979,,35.603513,,35.603513,27.003061,,66.869692,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,6.951369,mid,19,2,0,0.0312,0,39.549971,8.653846,788,0.024112,-3.675034,1.048951,678,0.028024,19,27,-8,0.703704,decelerating,29.151625,60.7532,39.549971,65.099404,,17.558087,,17.558087,18.819726,,13.107862,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,4.899737,mid,18,1,0,0.04816,0,37.468394,8.129371,388.5,0.046332,-3.020425,2.272727,678,0.026549,18,24,-6,0.75,decelerating,29.151625,54.002845,37.468394,69.382259,,23.438625,,23.438625,21.106909,,34.532163,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,6.325871,short,18,1,0,0.082359,0.00153,37.468394,8.129371,61,0.295082,-1.182695,18.531469,559,0.0322,18,18,0,1,stable,29.151625,40.502133,37.468394,92.509679,,38.385673,,38.385673,24.315658,,70.139419,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,6.28432,short,17,1,0,0.02933,0.000231,35.386816,7.77972,61,0.278689,-1.236763,18.006993,559,0.030411,17,8,9,2.125,accelerating,62.274368,35.386816,35.386816,100,,25.957485,,25.957485,28.118148,,8.386535,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,7.326207,mid,17,0,0,0.031518,0,35.386816,7.77972,788,0.021574,-3.780395,0.699301,678,0.025074,17,21,-4,0.809524,stable,29.151625,47.252489,35.386816,74.888788,,18.715615,,18.715615,,,14.088427,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,7.118024,short,16,0,0,0.044831,0.001525,33.305239,7.342657,61,0.262295,-1.293921,17.132867,559,0.028623,16,17,-1,0.941176,stable,29.151625,38.252015,33.305239,87.067933,,28.261542,,28.261542,,,34.665461,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,6.987723,mid,16,2,0,0.096655,0.000869,33.305239,7.342657,788,0.020305,-3.837553,0.524476,678,0.023599,16,31,-15,0.516129,decelerating,29.151625,69.753674,33.305239,47.746931,,28.337477,,28.337477,21.69289,,73.174925,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,7.070466,mid,16,0,0,0.029699,0.000369,33.305239,7.342657,119,0.134454,-1.954278,9.090909,678,0.023599,16,14,2,1.142857,stable,59.65704,33.305239,33.305239,100,,23.806005,,23.806005,,,24.980919,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,5.45123,short,15,1,0,0.062992,0.000638,31.223661,6.905594,61,0.245902,-1.354546,16.958042,559,0.026834,15,4,11,3.75,accelerating,63.086643,31.223661,31.223661,100,,35.156322,,35.156322,30.984659,,46.598961,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,7.238869,mid,15,1,0,0.029548,0.000923,31.223661,6.905594,123,0.121951,-2.047693,8.304196,678,0.022124,15,23,-8,0.652174,decelerating,29.151625,51.752726,31.223661,60.3324,,17.452815,,17.452815,,,22.600539,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",6.201878,mid,14,1,0,0.076757,0.000862,29.142084,6.643357,388.5,0.036036,-3.256814,1.923077,678,0.020649,14,7,7,2,accelerating,61.732852,29.142084,29.142084,100,,33.753254,,33.753254,30.367639,,66.277989,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,7.525304,short,13,0,0,0.036011,0.000923,27.060507,6.206294,149,0.087248,-2.371578,5.41958,559,0.023256,13,19,-6,0.684211,decelerating,29.151625,42.752252,27.060507,63.296096,,18.883877,,18.883877,,,38.700448,False,insufficient_history,,1,79,mid_term
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",7.909645,short,13,0,0,0.032182,0.000563,27.060507,6.206294,388.5,0.033462,-3.325807,1.748252,559,0.023256,13,33,-20,0.393939,decelerating,29.151625,74.253911,27.060507,36.443207,,12.676282,,12.676282,,,19.078996,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),6.727445,long,13,0,1,0.050743,0.002718,27.060507,6.206294,649.5,0.020015,-3.838684,0.34965,2340,0.005556,13,21,-8,0.619048,decelerating,29.151625,47.252489,27.060507,57.267897,,20.97084,,20.97084,24.844021,,52.217798,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,7.083858,long,13,0,0,0.022295,0.001826,27.060507,6.206294,54,0.240741,-1.368276,16.608392,2340,0.005556,13,15,-2,0.866667,stable,29.151625,33.751778,27.060507,80.175055,,19.733429,,19.733429,,,21.050605,False,insufficient_history,,,61.5,mid_term
