execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wj8owIKaQKQ,Who Should You Blame?,24.154238,short,14,0,0,0.051369,0.000455,13.979739,25.035765,301.5,0.046434,-3.004031,2.7897,74,0.189189,14,8,6,1.75,stable,73.446047,658.046166,13.979739,2.124431,,22.137407,,22.137407,,,43.42204,False,insufficient_history,,1.65625,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,24.487571,short,14,0,0,0.053274,0.000815,13.979739,25.035765,301.5,0.046434,-3.004031,2.7897,74,0.189189,14,20,-6,0.7,decelerating,29.66186,1013.530892,13.979739,1.379311,,22.588369,,22.588369,,,49.61669,False,insufficient_history,,2.202899,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,24.419076,short,14,2,0,0.080287,0.001479,13.979739,25.035765,36,0.388889,-0.902868,28.278493,74,0.189189,14,13,1,1.076923,stable,61.909498,101.852366,13.979739,13.725493,,36.190724,,36.190724,,,57.485694,False,insufficient_history,,1.531915,90,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,19.237571,short,14,0,0,0.040978,0.000638,13.979739,25.035765,301.5,0.046434,-3.004031,2.7897,74,0.189189,14,11,3,1.272727,stable,68.572849,4253.83409,13.979739,0.328639,,18.445529,,18.445529,,,34.994919,False,insufficient_history,,5.681159,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,19.320904,short,14,0,0,0.029071,0.000129,13.979739,25.035765,301.5,0.046434,-3.004031,2.7897,74,0.189189,14,11,3,1.272727,stable,68.572849,7432.227027,13.979739,0.188096,,14.365407,,14.365407,,,7.328867,False,insufficient_history,,3.320896,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,18.529967,mid,14,2,0,0.070233,0.000448,13.979739,25.035765,61,0.229508,-1.419084,17.429661,104,0.134615,14,16,-2,0.875,stable,29.66186,9837.127595,13.979739,0.142112,,29.854293,,29.854293,,,53.931727,False,insufficient_history,,9.104478,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,18.814458,mid,14,1,0,0.047943,0.002407,13.979739,25.035765,61,0.229508,-1.419084,17.429661,104,0.134615,14,59,-45,0.237288,decelerating,29.66186,8925.837199,13.979739,0.156621,,24.413665,,24.413665,,,47.930805,False,insufficient_history,,2.066398,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,18.487571,short,14,0,0,0.03632,0.001462,13.979739,25.035765,301.5,0.046434,-3.004031,2.7897,74,0.189189,14,13,1,1.076923,stable,61.909498,6936.944936,13.979739,0.201526,,16.968897,,16.968897,,,36.291044,False,insufficient_history,,5.261538,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,17.801379,short,14,0,0,0.010612,0.001255,13.979739,25.035765,12,1.166667,0.143101,54.768717,74,0.189189,14,6,8,2.333333,accelerating,75.310791,1256.25964,13.979739,1.112807,,23.965657,,23.965657,,,6.138831,False,insufficient_history,,3.754386,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YIozys8ZjPs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.899284,short,14,0,0,0.029161,0.000474,13.979739,25.035765,12,1.166667,0.143101,54.768717,74,0.189189,14,2,12,7,accelerating,77.722526,563.432047,13.979739,2.481176,,27.731798,,27.731798,,,16.904513,False,insufficient_history,,1.9625,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,H57K_ZTfLK4,Tenía toda la razón cuando dijo esto #shorts,9.112224,mid,14,0,0,0.123743,0.001871,13.979739,25.035765,6,2.333333,0.76214,65.140677,104,0.134615,14,7,7,2,accelerating,74.415714,1874.812871,13.979739,0.74566,,46.079221,,46.079221,,,77.328867,False,insufficient_history,,2.384259,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xVBsBrmoXa8,Deja de compartir más de lo que debes #shorts,8.986309,short,14,0,0,0.080623,0.001366,13.979739,25.035765,6,2.333333,0.76214,65.140677,74,0.189189,14,5,9,2.8,accelerating,76.006962,369.111283,13.979739,3.787405,,43.952457,,43.952457,,,60.742151,False,insufficient_history,,3.724138,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",7.813647,long,14,1,0,0.08006,0,13.979739,25.035765,13,1.076923,0.068993,53.314258,806,0.01737,14,12,2,1.166667,stable,65.937345,176.037689,13.979739,7.941333,,41.535915,,41.535915,,,51.738462,False,insufficient_history,,0.642857,83,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eeMXmcWUVjE,El sufrimiento es constante #shorts,7.7369,short,14,0,0,0.073833,0.001586,13.979739,25.035765,6,2.333333,0.76214,65.140677,74,0.189189,14,23,-9,0.608696,decelerating,29.66186,1043.111388,13.979739,1.340196,,42.570615,,42.570615,,,56.157281,False,insufficient_history,,1.192547,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,23.487571,short,13,0,0,0.038893,0.000344,12.981186,24.487363,301.5,0.043118,-3.073024,2.19361,74,0.175676,13,18,-5,0.722222,decelerating,29.66186,307.554202,12.981186,4.22078,,17.97831,,17.97831,,,27.977195,False,insufficient_history,,1.534247,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,25.673046,short,13,1,0,0.066328,0.001765,12.981186,24.487363,6,2.166667,0.693147,64.42537,74,0.175676,13,3,10,4.333333,accelerating,76.578817,310.54986,12.981186,4.180065,,41.186969,,41.186969,,,50.827749,False,insufficient_history,,2.622222,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,25.494377,short,13,1,0,0.095202,0.001904,12.981186,24.487363,36,0.361111,-0.971861,26.990939,74,0.175676,13,6,7,2.166667,accelerating,74.415714,67.562872,12.981186,19.213491,,37.967139,,37.967139,,,69.370184,False,insufficient_history,,1.741935,90,mid_term
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,15.593763,mid,13,0,0,0.042384,0.003771,12.981186,24.487363,35,0.371429,-0.944462,27.944683,104,0.125,13,27,-14,0.481481,decelerating,29.66186,3017.725661,12.981186,0.430165,,24.936047,,24.936047,,,39.683837,False,insufficient_history,,1.414894,89,mid_term
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),12.570349,long,13,0,0,0.065278,0.003204,12.981186,24.487363,104,0.125,-2.014903,9.77587,806,0.016129,13,23,-10,0.565217,decelerating,29.66186,1211.699316,12.981186,1.071321,,26.827655,,26.827655,,,67.705055,False,insufficient_history,,1.277108,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,11.439643,mid,13,0,0,0.007946,0.000153,12.981186,24.487363,22,0.590909,-0.496437,39.675727,104,0.125,13,12,1,1.083333,stable,61.909498,2681.442063,12.981186,0.484112,,19.841844,,19.841844,,,0,False,insufficient_history,,0.962963,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,sQoa8y7eN-8,Deja de ser Esclavo del dinero,25.935291,mid,12,0,0,0.081235,0.000643,11.982633,23.93896,72.5,0.165517,-1.732336,13.257034,104,0.115385,12,31,-19,0.387097,decelerating,29.66186,132.845804,11.982633,9.019956,,31.484533,,31.484533,,,55.461316,False,insufficient_history,,1.552632,92,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s47EWzAbZL4,Don't Let It Affect You Twice,24.070904,short,12,0,0,0.02501,0.000191,11.982633,23.93896,301.5,0.039801,-3.147132,1.716738,74,0.162162,12,11,1,1.090909,stable,61.909498,727.944848,11.982633,1.646091,,12.484155,,12.484155,,,1.946556,False,insufficient_history,,2.538462,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,20.362108,mid,12,0,0,0.023406,0.000192,11.982633,23.93896,1,12,1.871802,78.969957,104,0.115385,12,13,-1,0.923077,stable,29.66186,1122.373126,11.982633,1.067616,,31.267883,,31.267883,,,0,False,insufficient_history,,2.4,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,19.674932,short,12,0,0,0.071724,0.000804,11.982633,23.93896,6,2,0.619039,63.447783,74,0.162162,12,13,-1,0.923077,stable,29.66186,8279.998187,11.982633,0.144718,,41.178795,,41.178795,,,48.251907,False,insufficient_history,,4.87033,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,23.404168,long,12,-3,0,0.09215,0.014544,11.982633,23.93896,10,1.2,0.167054,55.150215,806,0.014888,12,16,-4,0.75,decelerating,29.66186,580.159063,11.982633,2.065405,,41.966306,,41.966306,,,81.886593,False,insufficient_history,,3.4375,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,19.466668,long,12,0,0,0.054789,0.012129,11.982633,23.93896,13,0.923077,-0.074108,46.924177,806,0.014888,12,17,-5,0.705882,decelerating,29.66186,122.82197,11.982633,9.756099,,34.836464,,34.836464,,,61.042497,False,insufficient_history,,0.583333,90,mid_term
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,19.758265,short,12,0,0,0.026801,0.000845,11.982633,23.93896,17,0.705882,-0.325422,43.061516,74,0.162162,12,9,3,1.333333,stable,68.572849,799.840635,11.982633,1.498128,,23.240959,,23.240959,,,20.117682,False,insufficient_history,,5.24,99,mid_term
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,lB_XJmoBLjw,Escúchalo completo en Más Allá del Rosa en YouTube,16.702918,mid,12,0,0,0.053298,0.001267,11.982633,23.93896,22,0.545455,-0.570545,37.69671,104,0.115385,12,14,-2,0.857143,stable,29.66186,2671.020963,11.982633,0.448616,,30.755246,,30.755246,,,54.845541,False,insufficient_history,,1.45,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,13.484793,mid,12,0,0,0.047294,0.002925,11.982633,23.93896,61,0.196721,-1.562185,15.307582,104,0.115385,12,11,1,1.090909,stable,61.909498,2753.453188,11.982633,0.435186,,23.264805,,23.264805,,,49.045265,False,insufficient_history,,1.289941,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,11.445789,mid,12,0,0,0.050798,0.000726,11.982633,23.93896,21,0.571429,-0.526093,39.008107,104,0.115385,12,11,1,1.090909,stable,61.909498,176.871134,11.982633,6.774782,,31.247887,,31.247887,,,46.757442,False,insufficient_history,,0.835821,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1THq9IwaDm0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10.758393,short,12,0,0,0.068217,0.00155,11.982633,23.93896,6,2,0.619039,63.447783,74,0.162162,12,0,12,12,accelerating,77.722526,1453.669111,11.982633,0.824303,,40.616526,,40.616526,,,51.561409,False,insufficient_history,,1.971014,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zBNTi3oggvA,Este es el problema #shorts,9.575499,short,12,0,0,0.103132,0.0027,11.982633,23.93896,6,2,0.619039,63.447783,74,0.162162,12,3,9,4,accelerating,76.006962,421.306263,11.982633,2.844162,,44.812493,,44.812493,,,77.267128,False,insufficient_history,,4.3125,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YdG8-82WJyI,Este ejercicio te cambiará la vida #shorts,9.750951,mid,12,1,0,0.109018,0.001284,11.982633,23.93896,6,2,0.619039,63.447783,104,0.115385,12,15,-3,0.8,stable,29.66186,2455.425565,11.982633,0.488006,,44.735823,,44.735823,,,72.119527,False,insufficient_history,,1.366548,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZkmmXa5JVNg,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,8.854018,short,12,0,0,0.022472,0.000268,11.982633,23.93896,12,1,0,50.166905,74,0.162162,12,22,-10,0.545455,decelerating,29.66186,498.717241,11.982633,2.402691,,23.926053,,23.926053,,,1.450707,False,insufficient_history,,1.790698,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rMiiE5QmEb0,Esto es lo que me pasó con mi primer emprendimiento  #shorts,8.69521,short,12,0,0,0.065649,0.000919,11.982633,23.93896,6,2,0.619039,63.447783,74,0.162162,12,4,8,3,accelerating,75.310791,1351.515158,11.982633,0.886607,,40.100041,,40.100041,,,44.48115,False,insufficient_history,,1.027027,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,O26UmdpBMbo,Este habría sido mi error más grande  #shorts,7.987131,short,12,-1,0,0.083596,0.000676,11.982633,23.93896,6,2,0.619039,63.447783,74,0.162162,12,7,5,1.714286,stable,72.178021,769.982133,11.982633,1.556222,,43.198638,,43.198638,,,56.725154,False,insufficient_history,,1.663717,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,DOiDmnYb1G0,Google en máximos históricos. ¿Es momento de comprar o vender?,6.485268,mid,12,0,0,0.058877,0.000305,11.982633,23.93896,22,0.545455,-0.570545,37.69671,104,0.115385,12,18,-6,0.666667,decelerating,29.66186,1424.279037,11.982633,0.841312,,32.124113,,32.124113,27.550728,,39.151353,False,insufficient_history,,12.675676,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,22.524122,mid,11,0,0,0.043797,0.001413,10.984081,23.104435,31.5,0.349206,-0.996333,26.776347,104,0.105769,11,5,6,2.2,accelerating,73.446047,544.209642,10.984081,2.018355,,24.762599,,24.762599,,,43.382765,False,insufficient_history,,5.132075,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,23.393809,mid,11,1,0,0.046482,0,10.984081,23.104435,31.5,0.349206,-0.996333,26.776347,104,0.105769,11,2,9,5.5,accelerating,76.006962,32.952236,10.984081,33.333339,,30.437707,,30.437707,,,31.039591,False,insufficient_history,,1.818182,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,19.487571,short,11,1,0,0.038307,0.000377,10.984081,23.104435,301.5,0.036484,-3.227175,1.478302,74,0.148649,11,12,-1,0.916667,stable,29.66186,1979.13126,10.984081,0.554995,,16.511942,,16.511942,,,28.304352,False,insufficient_history,,3.910448,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,22.487571,short,11,0,0,0.050033,0.000621,10.984081,23.104435,301.5,0.036484,-3.227175,1.478302,74,0.148649,11,11,0,1,stable,29.66186,463.328408,10.984081,2.37069,,20.66806,,20.66806,,,45.361547,False,insufficient_history,,2.554217,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,23.237571,short,11,0,0,0.043281,0.000328,10.984081,23.104435,301.5,0.036484,-3.227175,1.478302,74,0.148649,11,18,-7,0.611111,decelerating,29.66186,2534.326507,10.984081,0.433412,,18.06197,,18.06197,,,33.511916,False,insufficient_history,,5.586207,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0moz0GJcIHg,Which Would You Rather Be?,24.237571,short,11,0,0,0.036513,0.00042,10.984081,23.104435,301.5,0.036484,-3.227175,1.478302,74,0.148649,11,19,-8,0.578947,decelerating,29.66186,467.322618,10.984081,2.350428,,16.264652,,16.264652,,,26.433964,False,insufficient_history,,1.967213,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,25.070904,short,11,0,0,0.045816,0.000197,10.984081,23.104435,301.5,0.036484,-3.227175,1.478302,74,0.148649,11,20,-9,0.55,decelerating,29.66186,100.853813,10.984081,10.891091,,20.497781,,20.497781,,,34.282211,False,insufficient_history,,1.101449,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,24.671992,mid,11,1,0,0.056441,0.002749,10.984081,23.104435,61,0.180328,-1.642228,14.329995,104,0.105769,11,9,2,1.222222,stable,65.937345,85.603595,10.984081,12.831331,,27.202847,,27.202847,,,60.107857,False,insufficient_history,,1.022222,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,21.736796,short,11,1,0,0.031473,0.000649,10.984081,23.104435,21,0.52381,-0.606136,37.172151,74,0.148649,11,6,5,1.833333,stable,72.178021,108.842234,10.984081,10.091745,,24.578094,,24.578094,,,19.91413,False,insufficient_history,,5.238095,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,26.213439,long,11,0,0,0.047362,0.002631,10.984081,23.104435,104,0.105769,-2.169054,8.679065,806,0.013648,11,5,6,2.2,accelerating,73.446047,32.952236,10.984081,33.333339,,26.24549,,26.24549,,,47.10509,False,insufficient_history,,0.882353,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,17.524307,mid,11,0,0,0.07221,0.002093,10.984081,23.104435,61,0.180328,-1.642228,14.329995,104,0.105769,11,7,4,1.571429,stable,70.561909,3194.052849,10.984081,0.343892,,28.641539,,28.641539,,,69.129997,False,insufficient_history,,1.612903,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,11.737571,long,11,0,0,0.054307,0.001809,10.984081,23.104435,18,0.611111,-0.459532,40.391035,806,0.013648,11,9,2,1.222222,stable,65.937345,5100.80693,10.984081,0.21534,,31.327553,,31.327553,,,52.893835,False,insufficient_history,,1.351261,90,mid_term
2026-05-17T10:42:06.138251+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,11.664631,mid,11,0,0,0.055192,0.008025,10.984081,23.104435,29,0.37931,-0.916291,28.183119,104,0.105769,11,18,-7,0.611111,decelerating,29.66186,2701.837772,10.984081,0.406541,,28.479531,,28.479531,,,64.404444,False,insufficient_history,,2.711864,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2G1BiZp3MmU,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,9.832386,short,11,-1,0,0.022941,0.000615,10.984081,23.104435,12,0.916667,-0.080043,46.804959,74,0.148649,11,20,-9,0.55,decelerating,29.66186,1096.712866,10.984081,1.001546,,22.707637,,22.707637,,,7.746234,False,insufficient_history,,1.487342,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,S3vzcn9ZhrA,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.923138,short,11,0,0,0.024869,0.000684,10.984081,23.104435,12,0.916667,-0.080043,46.804959,74,0.148649,11,9,2,1.222222,stable,65.937345,638.542305,10.984081,1.720181,,23.378163,,23.378163,,,11.51699,False,insufficient_history,,4.508475,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1_D2legkGnM,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,9.555337,mid,11,0,0,0.081216,0.000907,10.984081,23.104435,6,1.833333,0.538997,61.921793,104,0.105769,11,4,7,2.75,accelerating,74.415714,371.276144,10.984081,2.958467,,42.398465,,42.398465,,,58.15675,False,insufficient_history,,3.517241,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,7.445372,short,11,0,0,0.017205,0,10.984081,23.104435,1,11,1.791759,78.206962,74,0.148649,11,9,2,1.222222,stable,65.937345,1088.788295,10.984081,1.008835,,29.350744,,29.350744,,,0,False,insufficient_history,,1.722543,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mFiFFP7x_RQ,Toma ya esa decisión y dale acción    #shorts,7.944851,short,11,0,0,0.089726,0.000697,10.984081,23.104435,6,1.833333,0.538997,61.921793,74,0.148649,11,4,7,2.75,accelerating,74.415714,786.761405,10.984081,1.396113,,43.040495,,43.040495,,,60.635993,False,insufficient_history,,1.663866,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",24.695951,mid,10,1,0,0.075681,0.000839,9.985528,22.150691,31.5,0.31746,-1.083345,25.011922,104,0.096154,10,1,9,10,accelerating,76.006962,14.331518,9.985528,69.675297,,41.88374,,41.88374,,,63.312233,False,insufficient_history,,2.25,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",26.403717,short,10,1,0,0.031996,0.00055,9.985528,22.150691,31.5,0.31746,-1.083345,25.011922,74,0.135135,10,5,5,2,accelerating,72.178021,32.550857,9.985528,30.676697,,24.447234,,24.447234,,,16.204299,False,insufficient_history,,1.333333,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,vm8Yn0BN-TQ,viernes de disyuntivas,22.183613,long,10,0,0,0.052101,0.004093,9.985528,22.150691,104,0.096154,-2.256065,8.154506,806,0.012407,10,8,2,1.25,stable,65.937345,49.92763,9.985528,20.000004,,25.245767,,25.245767,,,58.01703,False,insufficient_history,,1.470588,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",25.224018,long,10,0,0,0.029533,0.003659,9.985528,22.150691,87,0.114943,-2.079442,9.203624,806,0.012407,10,19,-9,0.526316,decelerating,29.66186,105.790285,9.985528,9.438984,,16.423893,,16.423893,,,32.578838,False,insufficient_history,,1.756098,96,mid_term
2026-05-17T10:42:06.138251+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,16.665592,long,10,1,0,0.049301,0.006249,9.985528,22.150691,27,0.37037,-0.934309,28.040057,806,0.012407,10,22,-12,0.454545,decelerating,29.66186,6715.34,9.985528,0.148697,,26.316949,,26.316949,,,45.73382,False,insufficient_history,,0.769231,84,mid_term
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,16.558671,mid,10,0,0,0.051786,0.003316,9.985528,22.150691,35,0.285714,-1.185624,23.175966,104,0.096154,10,15,-5,0.666667,decelerating,29.66186,2215.243256,9.985528,0.450764,,25.96727,,25.96727,,,53.455222,False,insufficient_history,,1.6,89,mid_term
