execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:40:49.383513+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",7.365444,mid,0,0,0,0.052679,0.000898,0,18.869493,0,0,0,44.679967,7,0,0,6,-6,0,fading,47.191953,901.422147,0,0,,29.749403,,29.749403,,,48.109717,False,insufficient_history,,5.463087,79,mid_term
2026-05-06T00:40:49.383513+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",7.242539,long,0,0,0,0.045702,0.006419,0,18.869493,24,0,-3.218876,1.95345,38,0,0,4,-4,0,fading,47.191953,18104.819803,0,0,,16.904712,,16.904712,,,46.179601,False,insufficient_history,,2.949416,84,mid_term
2026-05-06T00:40:49.383513+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,7.247088,long,0,0,0,0.042637,0.001791,0,18.869493,0,0,0,44.679967,38,0,0,4,-4,0,fading,47.191953,2866.978783,0,0,,26.538089,,26.538089,,,35.172946,False,insufficient_history,,1.75,81,mid_term
2026-05-06T00:40:49.383513+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,7.340803,short,0,0,0,0.036574,0.000248,0,18.869493,0,0,0,44.679967,4,0,0,6,-6,0,fading,47.191953,4538.104109,0,0,,24.774361,,24.774361,,,27.997405,False,insufficient_history,,1.881773,88,mid_term
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.606532,short,0,0,0,0.043972,0.000811,0,18.869493,0,0,0,44.679967,4,0,0,12,-12,0,fading,47.191953,3044.586888,0,0,,27.003979,,27.003979,31.707868,,41.429185,False,insufficient_history,,1.168375,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,6.570016,short,0,0,0,0.066844,0.000409,0,18.869493,19,0,-2.995732,4.07315,4,0,0,1,-1,0,fading,47.191953,18359.388166,0,0,,22.725819,,22.725819,30.055563,,52.581431,False,insufficient_history,,1.82931,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,6.736683,short,0,0,0,0.048596,0.000423,0,18.869493,19,0,-2.995732,4.07315,4,0,0,8,-8,0,fading,47.191953,6149.086932,0,0,,18.33314,,18.33314,29.996276,,39.79441,False,insufficient_history,,1.160596,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,6.944541,short,0,0,0,0.041735,0,0,18.869493,0,0,0,44.679967,4,0,0,0,0,0,fading,47.191953,203.240685,0,0,,26.338421,,26.338421,27.942477,,17.972446,False,insufficient_history,,3.7,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",6.986474,mid,0,0,0,0.094017,0,0,18.869493,0,0,0,44.679967,7,0,0,3,-3,0,fading,47.191953,38.943552,0,0,,36.954062,,36.954062,27.898185,,57.806057,False,insufficient_history,,2,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,7.027597,short,0,0,0,0.026047,0,0,18.869493,0,0,0,44.679967,4,0,0,4,-4,0,fading,47.191953,630.586805,0,0,,21.19699,,21.19699,,,0,False,insufficient_history,,1.13913,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,6.569854,short,0,0,0,0.091707,0.001951,0,18.869493,0,0,0,44.679967,4,0,0,1,-1,0,fading,47.191953,1396.975092,0,0,,36.721117,,36.721117,34.377708,,72.710383,False,insufficient_history,,1.333333,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FHeTJmwxo5s,La industria no quiere que sepas esto  #shorts,6.611463,short,0,0,0,0.097015,0.001244,0,18.869493,0,0,0,44.679967,4,0,0,1,-1,0,fading,47.191953,1089.42089,0,0,,37.103812,,37.103812,32.958627,,70.09807,False,insufficient_history,,2.188679,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,6.652863,short,0,0,0,0.038928,0.00011,0,18.869493,0,0,0,44.679967,4,0,0,3,-3,0,fading,47.191953,6945.931909,0,0,,25.489836,,25.489836,28.561683,,11.653811,False,insufficient_history,,3.104348,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,6.694518,short,0,0,0,0.115262,0.002252,0,18.869493,0,0,0,44.679967,4,0,0,4,-4,0,fading,47.191953,3931.301599,0,0,,38.018954,,38.018954,34.672217,,79.299402,False,insufficient_history,,3.042146,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,6.610965,mid,0,0,0,0.033904,0.00139,0,18.869493,17,0,-2.890372,5.943475,7,0,0,0,0,0,fading,47.191953,12750.518193,0,0,,14.12518,,14.12518,33.425071,,32.585591,False,insufficient_history,,1.69418,87,mid_term
2026-05-06T00:40:49.383513+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,6.86821,long,0,0,0,0.076696,0.002212,0,18.869493,0,0,0,44.679967,38,0,0,0,0,0,fading,47.191953,539.218406,0,0,,34.824278,,34.824278,34.413139,,64.16213,False,insufficient_history,,0.952941,81,mid_term
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,_XyunBBcVXY,Conoce la historia de LEVA: ¿una SOFIPO segura?,7.007516,mid,0,0,0,0.057407,0.018519,0,18.869493,0,0,0,44.679967,7,0,0,0,0,0,fading,47.191953,144.790127,0,0,,30.997323,,30.997323,,,71.695408,False,insufficient_history,,1.266667,93,mid_term
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,6.94446,mid,0,0,0,0.035492,0,0,18.869493,7.5,0,-2.140066,9.393184,7,0,0,0,0,0,fading,47.191953,9142.721978,0,0,,15.503414,,15.503414,27.942563,,18.779435,False,insufficient_history,,2.73663,93,mid_term
2026-05-06T00:40:49.383513+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,bM3ojc2bhdA,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,7.007227,long,0,0,0,0.15439,0.014565,0,18.869493,0,0,0,44.679967,38,0,0,10,-10,0,fading,47.191953,768.885505,0,0,,38.5514,,38.5514,,,90.355974,False,insufficient_history,,1.105634,82,mid_term
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6q2ptE-BXIc,México se desarrollará por su gente #méxico,6.815803,mid,0,0,0,0.104762,0.006349,0,18.869493,0,0,0,44.679967,7,0,0,2,-2,0,fading,47.191953,663.038929,0,0,,37.553064,,37.553064,36.902926,,83.093079,False,insufficient_history,,1.021505,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,6.821092,mid,0,0,0,0.055998,0.003003,0,18.869493,0,0,0,44.679967,7,0,0,29,-29,0,fading,47.191953,7161.619271,0,0,,30.697822,,30.697822,35.366438,,47.219534,False,insufficient_history,,1.094456,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,6.383824,short,0,0,0,0.010832,0.001324,0,18.869493,0,0,0,44.679967,4,0,0,0,0,0,fading,47.191953,1256.25964,0,0,,18.767706,,18.767706,33.481932,,7.901731,False,insufficient_history,,0.965174,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.437886,short,0,0,0,0.021567,0.000558,0,18.869493,0,0,0,44.679967,4,0,0,15,-15,0,fading,47.191953,1910.328424,0,0,,19.766042,,19.766042,31.098987,,5.830183,False,insufficient_history,,0.987893,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,6.402736,short,0,0,0,0.03219,0,0,18.869493,6.5,0,-2.014903,11.263508,4,0,0,0,0,0,fading,47.191953,353.990571,0,0,,14.906103,,14.906103,28.539289,,5.618037,False,insufficient_history,,1.158974,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,5.653349,short,0,0,0,0.035426,0.000699,0,18.869493,19,0,-2.995732,4.07315,4,0,0,0,0,0,fading,47.191953,34773.470273,0,0,,14.156767,,14.156767,32.4938,,25.156307,False,insufficient_history,,1.076682,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,5.903349,short,0,0,0,0.044384,0.000445,0,18.869493,19,0,-2.995732,4.07315,4,0,0,0,0,0,fading,47.191953,5510.249772,0,0,,16.968747,,16.968747,31.091058,,35.72203,False,insufficient_history,,1.034591,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,6.070016,short,0,0,0,0.032723,0.000525,0,18.869493,19,0,-2.995732,4.07315,4,0,0,30,-30,0,fading,47.191953,6100.234057,0,0,,13.308181,,13.308181,31.317038,,18.837671,False,insufficient_history,,0.94841,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dG7UGA71QJU,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,5.923778,mid,0,0,0,0.040548,0,0,18.869493,0,0,0,44.679967,7,0,0,0,0,0,fading,47.191953,372.300428,0,0,,25.955726,,25.955726,29.106745,,16.266955,False,insufficient_history,,1.170418,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xpf49h0tGvI,Experta en Imagen: La Realidad de lo que Representa Cada Color,5.94431,mid,0,0,0,0.111888,0,0,18.869493,0,0,0,44.679967,7,0,0,0,0,0,fading,47.191953,42.723,0,0,,37.885842,,37.885842,29.081615,,60.468286,False,insufficient_history,,1,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-OmU9HqUNZ0,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",5.965838,short,0,0,0,0.04,0,0,18.869493,0,0,0,44.679967,4,0,0,0,0,0,fading,47.191953,261.424071,0,0,,25.756059,,25.756059,29.055344,,15.351814,False,insufficient_history,,1.128205,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,5.569704,mid,0,0,0,0.116201,0.001117,0,18.869493,0,0,0,44.679967,7,0,0,3,-3,0,fading,47.191953,3446.321992,0,0,,38.035593,,38.035593,33.853087,,72.930849,False,insufficient_history,,1.358209,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,5.69475,short,0,0,0,0.079706,0.002322,0,18.869493,0,0,0,44.679967,4,0,0,1,-1,0,fading,47.191953,3179.811849,0,0,,35.25689,,35.25689,35.935385,,68.317704,False,insufficient_history,,1.460674,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TOKUlItJpY4,Lo que tengo no es suerte  #shorts,6.194808,short,0,0,0,0.028277,0.000628,0,18.869493,0,0,0,44.679967,4,0,0,1,-1,0,fading,47.191953,2752.581851,0,0,,21.879187,,21.879187,31.605334,,9.507388,False,insufficient_history,,1.636905,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,6.253384,short,0,0,0,0.081523,0.002044,0,18.869493,0,0,0,44.679967,4,0,0,7,-7,0,fading,47.191953,2981.455064,0,0,,35.606308,,35.606308,34.897613,,68.766956,False,insufficient_history,,1.263339,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,6.278072,short,0,0,0,0.068087,0.003142,0,18.869493,0,0,0,44.679967,4,0,0,4,-4,0,fading,47.191953,256.943649,0,0,,33.210301,,33.210301,36.100076,,60.397571,False,insufficient_history,,1.508197,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,6.444993,short,0,0,0,0.107246,0.001308,0,18.869493,0,0,0,44.679967,4,0,0,4,-4,0,fading,47.191953,491.314499,0,0,,37.686175,,37.686175,33.37043,,73.192912,False,insufficient_history,,1.509434,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,6.486683,short,0,0,0,0.097219,0.000789,0,18.869493,0,0,0,44.679967,4,0,0,2,-2,0,fading,47.191953,664.240927,0,0,,37.13709,,37.13709,31.759076,,66.229518,False,insufficient_history,,1.47191,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zzsUsCRoGcI,Deja de actuar así #shorts,6.526949,mid,0,0,0,0.127246,0.001497,0,18.869493,0,0,0,44.679967,7,0,0,1,-1,0,fading,47.191953,488.262856,0,0,,38.251899,,38.251899,33.660419,,76.637172,False,insufficient_history,,1.394737,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,6.106752,mid,0,0,0,0.073921,0.00207,0,18.869493,0,0,0,44.679967,7,0,0,0,0,0,fading,47.191953,3194.052849,0,0,,34.32511,,34.32511,35.10417,,68.791914,False,insufficient_history,,1.290855,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,6.394183,mid,0,0,0,0.045227,0.001111,0,18.869493,0,0,0,44.679967,7,0,0,21,-21,0,fading,47.191953,1942.879281,0,0,,27.411633,,27.411633,32.829451,,35.276939,False,insufficient_history,,1.117302,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,6.277713,short,0,0,0,0.052238,0.002232,0,18.869493,29.5,0,-3.417727,1.413134,4,0,0,31,-31,0,fading,47.191953,3357.824349,0,0,,18.832861,,18.832861,35.110477,,41.404227,False,insufficient_history,,1.081,87.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',6.028349,mid,0,0,0,0.032099,0,0,18.869493,0,0,0,44.679967,7,0,0,0,0,0,fading,47.191953,172.926428,0,0,,23.210301,,23.210301,28.979518,,17.722862,False,insufficient_history,,1.029703,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",6.236683,mid,0,0,0,0.032298,0.002484,0,18.869493,0,0,0,44.679967,7,0,0,0,0,0,fading,47.191953,70.735729,0,0,,23.343413,,23.343413,35.420494,,38.205391,False,insufficient_history,,1.333333,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,GZ9itUCDrac,LEVA: Siempre NICAP 1 y con ganancias en alza,6.403349,mid,0,0,0,0.034268,0.003115,0,18.869493,0,0,0,44.679967,7,0,0,0,0,0,fading,47.191953,41.835419,0,0,,23.934095,,23.934095,35.947073,,43.355142,False,insufficient_history,,1.25,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,6.139553,short,0,0,0,0.022713,0.008594,0,18.869493,0,0,0,44.679967,4,0,0,0,0,0,fading,47.191953,430.281642,0,0,,20.132098,,20.132098,37.993545,,23.858469,False,insufficient_history,,1.140845,81.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,6.095606,short,0,0,0,0.106401,0.001696,0,18.869493,0,0,0,44.679967,4,0,0,5,-5,0,fading,47.191953,538.106356,0,0,,37.636258,,37.636258,34.485211,,73.492413,False,insufficient_history,,0.974063,76.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,6.00622,mid,0,0,0,0.105989,0.007455,0,18.869493,0,0,0,44.679967,7,0,0,3,-3,0,fading,47.191953,3522.613063,0,0,,37.619619,,37.619619,38.020427,,83.933344,False,insufficient_history,,1.098361,89.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,6.160988,mid,0,0,0,0.04179,0.002967,0,18.869493,0,0,0,44.679967,7,0,0,0,0,0,fading,47.191953,1013.145426,0,0,,26.35506,,26.35506,36.062949,,37.527354,False,insufficient_history,,1.316384,74.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,6.10284,mid,0,0,0,0.020492,0.000878,0,18.869493,3.5,0,-1.504077,14.422278,7,0,0,26,-26,0,fading,47.191953,1938.810424,0,0,,11.968674,,11.968674,32.517328,,7.514876,False,insufficient_history,,1.19567,83.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5.309379,short,0,0,0,0.037207,0.000657,0,18.869493,0,0,0,44.679967,4,0,0,0,0,0,fading,47.191953,1854.907939,0,0,,25.007306,,25.007306,32.784911,,33.001564,False,insufficient_history,,1.102134,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,fgasMQ6UWPY,Reporte de resultados,5.172065,mid,0,0,0,0.046733,0.00263,0,18.869493,6.5,0,-2.014903,11.263508,7,0,0,4,-4,0,fading,47.191953,1744.350512,0,0,,19.581644,,19.581644,36.922228,,42.7603,False,insufficient_history,,1.240876,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Tu8OUN2WuyU,IA va a ser tu agente de compras,5.319553,short,0,0,0,0.029232,0.011557,0,18.869493,6.5,0,-2.014903,11.263508,4,0,0,0,0,0,fading,47.191953,142.291503,0,0,,13.824573,,13.824573,39.243851,,30.539002,False,insufficient_history,,1.177966,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,5.195016,mid,0,0,0,0.043494,0.000687,0,18.869493,1,0,-0.693147,21.612635,7,0,0,11,-11,0,fading,47.191953,8619.384573,0,0,,21.037478,,21.037478,33.051523,,33.172113,False,insufficient_history,,1.347474,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,5.064715,short,0,0,0,0.082803,0.003474,0,18.869493,0,0,0,44.679967,4,0,0,8,-8,0,fading,47.191953,502.62682,0,0,,35.722781,,35.722781,37.885169,,77.60223,False,insufficient_history,,1.090196,77,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,4.903349,short,0,0,0,0.057268,0.000653,0,18.869493,19,0,-2.995732,4.07315,4,0,0,61,-61,0,fading,47.191953,6305.868049,0,0,,20.795702,,20.795702,33.319377,,50.522363,False,insufficient_history,,1.309263,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",5.236683,mid,0,0,0,0.041412,0.000418,0,18.869493,19,0,-2.995732,4.07315,7,0,0,37,-37,0,fading,47.191953,3972.901607,0,0,,15.995369,,15.995369,31.792851,,31.35015,False,insufficient_history,,1.429598,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,4.944866,short,0,0,0,0.047428,0,0,18.869493,0,0,0,44.679967,4,0,0,2,-2,0,fading,47.191953,257.967329,0,0,,28.185343,,28.185343,30.394618,,27.415042,False,insufficient_history,,2.058824,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,5.028315,mid,0,0,0,0.057497,0,0,18.869493,0,0,0,44.679967,7,0,0,2,-2,0,fading,47.191953,324.506521,0,0,,31.063879,,31.063879,30.277674,,39.303561,False,insufficient_history,,1.409836,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4.694333,short,0,0,0,0.059517,0.000608,0,18.869493,0,0,0,44.679967,4,0,0,27,-27,0,fading,47.191953,7823.985308,0,0,,31.529769,,31.529769,33.520426,,38.650483,False,insufficient_history,,3.671446,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,5.236289,short,0,0,0,0.062993,0.00108,0,18.869493,0,0,0,44.679967,4,0,0,5,-5,0,fading,47.191953,3450.824869,0,0,,32.245243,,32.245243,34.18523,,46.150483,False,insufficient_history,,2.139303,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,5.526972,short,0,0,0,0.091411,0.00184,0,18.869493,0,0,0,44.679967,4,0,0,1,-1,0,fading,47.191953,273.322527,0,0,,36.6712,,36.6712,35.426656,,71.911714,False,insufficient_history,,2.04878,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,5.248037,long,0,0,0,0.049083,0.006369,0,18.869493,0,0,0,44.679967,38,0,0,39,-39,0,fading,47.191953,6715.34,0,0,,28.617955,,28.617955,38.81578,,45.896739,False,insufficient_history,,3.152761,68,mid_term
2026-05-06T00:40:49.383513+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,5.330433,mid,0,0,0,0.056584,0.004541,0,18.869493,0,0,0,44.679967,7,0,0,11,-11,0,fading,47.191953,1143.726992,0,0,,30.830934,,30.830934,38.164432,,58.018203,False,insufficient_history,,1.351648,67,mid_term
2026-05-06T00:40:49.383513+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,4.884414,long,0,0,0,0.066667,0.003483,0,18.869493,0,0,0,44.679967,38,0,0,6,-6,0,fading,47.191953,920.28821,0,0,,32.835925,,32.835925,38.159078,,57.768619,False,insufficient_history,,2.272727,74,mid_term
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,5.340849,short,0,0,0,0.02019,0.002375,0,18.869493,0,0,0,44.679967,4,0,0,0,0,0,fading,47.191953,163.38957,0,0,,19.433263,,19.433263,36.436735,,16.836839,False,insufficient_history,,5.666667,86,mid_term
