grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,206,12,0,0.060546,2,22466,1337,23
monthly,2026-04-01,2026-04-30,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,205,0,0,0.031974,2,29126,922,6
monthly,2026-04-01,2026-04-30,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",204,2,0,0.029835,2,53530,1399,196
monthly,2026-04-01,2026-04-30,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,198,5,0,0.039998,2,28813,1135,16
monthly,2026-04-01,2026-04-30,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,194,7,0,0.028397,2,52621,1489,6
monthly,2026-04-01,2026-04-30,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,193,1,0,0.026371,3,6840,174,4
monthly,2026-04-01,2026-04-30,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,191,14,0,0.078898,2,12111,940,15
monthly,2026-04-01,2026-04-30,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,189,3,0,0.027195,2,16219,431,9
monthly,2026-04-01,2026-04-30,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,188,3,0,0.0499,2,20505,1011,9
monthly,2026-04-01,2026-04-30,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,180,12,0,0.086077,2,6143,522,5
monthly,2026-04-01,2026-04-30,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,180,0,0,0.051012,2,12029,595,14
monthly,2026-04-01,2026-04-30,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,177,6,0,0.058843,2,35811,1898,207
monthly,2026-04-01,2026-04-30,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,176,6,0,0.036573,3,3695,130,4
monthly,2026-04-01,2026-04-30,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,174,1,0,0.028887,2,3118,85,3
monthly,2026-04-01,2026-04-30,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,172,5,0,0.057539,2,10210,556,29
monthly,2026-04-01,2026-04-30,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",171,6,0,0.065233,3,8291,508,29
monthly,2026-04-01,2026-04-30,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,167,4,0,0.040769,2,18995,757,16
monthly,2026-04-01,2026-04-30,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,165,10,0,0.03684,3,4552,164,6
monthly,2026-04-01,2026-04-30,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La Tumba de Microsoft y Windows,164,10,5,0.108687,2,2884,218,94
monthly,2026-04-01,2026-04-30,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,162,4,0,0.053317,2,30409,1606,13
monthly,2026-04-01,2026-04-30,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,161,11,1,0.05124,2,2675,135,4
monthly,2026-04-01,2026-04-30,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,159,5,0,0.040383,2,33373,1267,80
monthly,2026-04-01,2026-04-30,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,157,5,1,0.137182,2,3025,391,16
monthly,2026-04-01,2026-04-30,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",154,2,0,0.043221,2,7088,296,8
monthly,2026-04-01,2026-04-30,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,154,12,0,0.087143,2,7823,679,2
monthly,2026-04-01,2026-04-30,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,152,12,1,0.069494,2,7134,489,8
monthly,2026-04-01,2026-04-30,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,150,4,0,0.044773,2,16335,713,17
monthly,2026-04-01,2026-04-30,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,149,15,1,0.111526,2,9588,1063,6
monthly,2026-04-01,2026-04-30,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,146,3,0,0.023924,2,11087,261,4
monthly,2026-04-01,2026-04-30,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),142,5,0,0.060966,2,12250,720,25
monthly,2026-04-01,2026-04-30,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,141,13,0,0.062281,2,20261,1244,20
monthly,2026-04-01,2026-04-30,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,139,4,0,0.07367,2,6952,457,52
monthly,2026-04-01,2026-04-30,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,137,3,0,0.029762,2,14634,429,6
monthly,2026-04-01,2026-04-30,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",133,1,0,0.048938,2,11704,557,13
monthly,2026-04-01,2026-04-30,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",133,2,1,0.023405,2,3976,90,3
monthly,2026-04-01,2026-04-30,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,132,13,0,0.085108,2,13161,1021,100
monthly,2026-04-01,2026-04-30,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,130,2,0,0.065772,2,14874,947,28
monthly,2026-04-01,2026-04-30,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,127,7,0,0.056829,2,15839,888,12
monthly,2026-04-01,2026-04-30,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,126,1,0,0.053915,2,5767,242,66
monthly,2026-04-01,2026-04-30,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",120,2,0,0.044622,2,11243,442,58
monthly,2026-04-01,2026-04-30,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",118,11,1,0.06449,2,17829,1134,18
monthly,2026-04-01,2026-04-30,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,116,4,0,0.027608,2,16611,453,6
monthly,2026-04-01,2026-04-30,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,114,1,0,0.030851,2,14627,438,12
monthly,2026-04-01,2026-04-30,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,112,3,0,0.046073,2,9031,395,20
monthly,2026-04-01,2026-04-30,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,109,8,0,0.092402,2,3507,318,5
monthly,2026-04-01,2026-04-30,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,100,4,0,0.056306,3,2992,165,2
monthly,2026-04-01,2026-04-30,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,99,0,0,0.021518,3,6989,147,2
monthly,2026-04-01,2026-04-30,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,98,5,0,0.046513,2,29557,1369,6
monthly,2026-04-01,2026-04-30,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,97,2,0,0.035853,2,14357,504,10
monthly,2026-04-01,2026-04-30,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,97,5,1,0.030478,2,1589,48,2
monthly,2026-04-01,2026-04-30,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,95,1,0,0.05298,2,5833,283,24
monthly,2026-04-01,2026-04-30,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",93,5,0,0.050413,2,13664,671,18
monthly,2026-04-01,2026-04-30,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,92,2,0,0.040812,2,295,11,0
monthly,2026-04-01,2026-04-30,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,91,6,0,0.064335,2,1662,107,0
monthly,2026-04-01,2026-04-30,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",89,6,1,0.088068,2,2185,176,16
monthly,2026-04-01,2026-04-30,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,88,3,0,0.03337,2,10038,332,3
monthly,2026-04-01,2026-04-30,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,85,9,0,0.043935,2,1600,71,2
monthly,2026-04-01,2026-04-30,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,85,2,0,0.041502,2,13054,520,21
monthly,2026-04-01,2026-04-30,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,83,4,0,0.065007,2,5764,369,5
monthly,2026-04-01,2026-04-30,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,82,3,0,0.037298,3,11208,388,30
monthly,2026-04-01,2026-04-30,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,82,8,2,0.097218,2,11582,1022,105
monthly,2026-04-01,2026-04-30,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,79,1,0,0.128644,2,3775,437,44
monthly,2026-04-01,2026-04-30,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,78,3,0,0.052232,2,6156,310,11
monthly,2026-04-01,2026-04-30,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,77,4,0,0.085046,2,7999,674,5
monthly,2026-04-01,2026-04-30,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,76,1,0,0.05476,2,25230,1369,11
monthly,2026-04-01,2026-04-30,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,76,12,0,0.120629,2,3702,447,1
monthly,2026-04-01,2026-04-30,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,75,2,0,0.042861,2,14923,254,385
monthly,2026-04-01,2026-04-30,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,75,7,0,0.059997,2,1412,84,2
monthly,2026-04-01,2026-04-30,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),74,3,0,0.083615,2,1646,126,10
monthly,2026-04-01,2026-04-30,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,73,10,1,0.066673,2,2098,136,7
monthly,2026-04-01,2026-04-30,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,71,1,0,0.035315,3,8382,293,2
monthly,2026-04-01,2026-04-30,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,71,9,0,0.057882,2,1062,64,0
monthly,2026-04-01,2026-04-30,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,70,4,0,0.034251,2,24326,823,11
monthly,2026-04-01,2026-04-30,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,69,1,0,0.06137,3,9975,602,8
monthly,2026-04-01,2026-04-30,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,64,4,0,0.03602,3,7159,255,4
monthly,2026-04-01,2026-04-30,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,63,7,0,0.06935,2,8229,566,6
monthly,2026-04-01,2026-04-30,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,61,3,0,0.022202,2,10142,220,6
monthly,2026-04-01,2026-04-30,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,58,4,0,0.041405,2,2613,106,3
monthly,2026-04-01,2026-04-30,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,58,3,0,0.059393,2,8035,473,4
monthly,2026-04-01,2026-04-30,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,58,4,0,0.084472,2,3983,329,7
monthly,2026-04-01,2026-04-30,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,57,1,0,0.026824,3,4114,108,2
monthly,2026-04-01,2026-04-30,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,57,0,0,0.037825,3,6189,215,18
monthly,2026-04-01,2026-04-30,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,57,2,0,0.049131,2,2410,116,2
monthly,2026-04-01,2026-04-30,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,56,2,0,0.083166,2,7988,657,6
monthly,2026-04-01,2026-04-30,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,56,1,0,0.055772,2,8751,469,18
monthly,2026-04-01,2026-04-30,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,55,1,0,0.075839,2,3779,283,2
monthly,2026-04-01,2026-04-30,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,55,5,0,0.05107,2,15800,716,92
monthly,2026-04-01,2026-04-30,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,54,0,0,0.039031,2,7662,286,12
monthly,2026-04-01,2026-04-30,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,48,2,0,0.068716,2,3604,243,4
monthly,2026-04-01,2026-04-30,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,47,2,0,0.071551,2,1561,107,4
monthly,2026-04-01,2026-04-30,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,46,2,0,0.038345,2,3335,120,8
monthly,2026-04-01,2026-04-30,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,46,0,0,0.027449,2,82211,1895,361
monthly,2026-04-01,2026-04-30,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,45,1,0,0.061234,2,2807,169,2
monthly,2026-04-01,2026-04-30,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,45,1,0,0.033389,2,11808,389,5
monthly,2026-04-01,2026-04-30,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,44,0,0,0.016173,2,20427,308,22
monthly,2026-04-01,2026-04-30,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,44,3,0,0.031833,2,7891,201,51
monthly,2026-04-01,2026-04-30,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),42,0,0,0,2,46,0,0
monthly,2026-04-01,2026-04-30,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,42,4,0,0.162258,2,576,58,34
monthly,2026-04-01,2026-04-30,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),42,2,1,0.113007,2,1114,96,29
monthly,2026-04-01,2026-04-30,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,42,2,0,0.095775,2,4730,443,9
monthly,2026-04-01,2026-04-30,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,41,1,0,0.040499,2,9885,393,7
monthly,2026-04-01,2026-04-30,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,41,0,0,0.045412,2,13233,548,52
monthly,2026-04-01,2026-04-30,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,40,0,0,0.024132,3,7072,169,1
monthly,2026-04-01,2026-04-30,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,39,1,0,0.046382,2,6369,282,13
monthly,2026-04-01,2026-04-30,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,38,0,0,0.066454,2,3751,245,3
monthly,2026-04-01,2026-04-30,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,36,1,0,0.086234,2,2807,238,3
monthly,2026-04-01,2026-04-30,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),34,2,0,0.0511,3,3721,190,0
monthly,2026-04-01,2026-04-30,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",33,0,0,0.032289,2,8874,281,5
monthly,2026-04-01,2026-04-30,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,33,4,0,0.051554,2,2150,108,4
monthly,2026-04-01,2026-04-30,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,33,0,0,0.04853,2,7208,329,20
monthly,2026-04-01,2026-04-30,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,32,1,0,0.045483,2,1698,77,0
monthly,2026-04-01,2026-04-30,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,31,2,0,0.021806,3,6701,139,8
monthly,2026-04-01,2026-04-30,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,31,0,0,0.096885,2,4588,439,4
monthly,2026-04-01,2026-04-30,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,30,0,0,0.077291,2,8593,566,97
monthly,2026-04-01,2026-04-30,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,29,0,0,0.073018,2,2288,156,10
monthly,2026-04-01,2026-04-30,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,27,0,0,0.030394,2,1231,37,0
monthly,2026-04-01,2026-04-30,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,25,3,0,0.051204,2,1897,96,2
monthly,2026-04-01,2026-04-30,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,25,0,0,0.031247,2,5773,179,1
monthly,2026-04-01,2026-04-30,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,25,1,0,0.043864,2,3398,137,12
monthly,2026-04-01,2026-04-30,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,24,0,0,0.048366,2,2183,105,0
monthly,2026-04-01,2026-04-30,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,23,2,0,0.033586,2,2304,76,2
monthly,2026-04-01,2026-04-30,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,23,1,0,0.029381,2,4317,123,4
monthly,2026-04-01,2026-04-30,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,22,1,0,0.092285,2,3614,328,5
monthly,2026-04-01,2026-04-30,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,21,0,0,0.016924,3,3973,66,1
monthly,2026-04-01,2026-04-30,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,21,1,0,0.023821,2,787,18,1
monthly,2026-04-01,2026-04-30,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,21,2,0,0.031484,2,3949,125,0
