grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,WmFLAi02j40,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Polémica en la SCJN por video sobre botanas | De Pisa y Corre con Paola Rojas,45,2,0,0.025944,2,407,7,4
monthly,2026-05-01,2026-05-31,AKUudqpH2-M,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Grupo criminal ataca de nuevo a la comunidad de ""La Cofradía"" | De Pisa y Corre con Paola Rojas",45,0,0,0.012283,2,512,4,2
monthly,2026-05-01,2026-05-31,qEngkrzuutA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: French nationals aboard Gaza aid flotilla intercepted by Israel speak to media,45,0,0,0.025515,2,807,19,1
monthly,2026-05-01,2026-05-31,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,44,0,0,0.085532,23,2661,224,3
monthly,2026-05-01,2026-05-31,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,44,0,0,0.050341,23,2017,99,2
monthly,2026-05-01,2026-05-31,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,44,4,0,0.064468,23,5260,336,3
monthly,2026-05-01,2026-05-31,q-0oqv7CW5c,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,🔥 Inflation is heating up as CPI rises 3.8% year over year in April.,44,1,0,0.032045,7,1481,24,23
monthly,2026-05-01,2026-05-31,4tY6lyFNmsE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,FBI director grilled on Capitol Hill,44,-1,0,0.008174,7,13019,56,50
monthly,2026-05-01,2026-05-31,W1fch4PukwQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,British Prime Minister Starmer faces down Labour Party rebels amid demands he resign,44,-1,0,0.009029,7,15472,70,69
monthly,2026-05-01,2026-05-31,ofXXDakabCA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua,44,1,0,0.013986,7,1864,22,4
monthly,2026-05-01,2026-05-31,rLocZobiHPI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum | Conferencia de Prensa | En Vivo | 15 de mayo de 2026,44,0,0,0.016645,7,1394,22,1
monthly,2026-05-01,2026-05-31,3oUhWhr2mu0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Autism के लिए Special Solution लेकर आए SpeechGears के Founders | Shark Tank India S5 | Full Pitch,44,0,0,0.00409,7,2219,8,1
monthly,2026-05-01,2026-05-31,vgs1gKIt0Sg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Manolo González: ""Veo a un buen equipo y creo en ellos""",44,0,0,0.023237,7,7171,155,11
monthly,2026-05-01,2026-05-31,laxg_4g3bv8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Teaching Lord Stanley the ways of golf one clap at a time ⛳️😂,44,0,0,0.019629,7,3390,64,2
monthly,2026-05-01,2026-05-31,QQdMeyeHO38,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PWHL expands into Hamilton,44,1,0,0.017205,7,1161,20,
monthly,2026-05-01,2026-05-31,YQUqOaB63n0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Burberry turnaround tempered by Iran war impact,44,0,0,0.026339,7,621,15,1
monthly,2026-05-01,2026-05-31,mVbcEbQ71yE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Vance says US making progress in Iran talks,44,1,0,0.020033,7,806,10,6
monthly,2026-05-01,2026-05-31,wk-kQDP6Z1I,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Kyiv building collapses after Russian strike, reportedly trapping residents",44,3,0,0.025236,7,6893,155,20
monthly,2026-05-01,2026-05-31,hHYziFjaEIU,UCknLrEdhRCp1aegoMqRaCZg,DW News,British PM Starmer vows to stay – but the revolt within his own Labour Party is growing | DW News,44,0,0,0.015055,7,9182,112,26
monthly,2026-05-01,2026-05-31,m3JMNsA-bBY,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Housing and Urban Development chief Scott Turner testifies in Senate budget hearing,44,1,0,0.015326,7,2132,33,
monthly,2026-05-01,2026-05-31,UPBEyoBw9_g,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Sen. Van Hollen, Patel clash over allegations of excessive drinking by FBI director",44,-1,0,0.01709,7,6545,111,
monthly,2026-05-01,2026-05-31,xL6DJbVn5eo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Michoacán anuncia transformación total del Aeropuerto Internacional de Morelia,44,0,0,0.008276,7,1475,10,2
monthly,2026-05-01,2026-05-31,KZ3cwkT5doA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Asesinan a coordinadora de Morena en Guadalupe y Calvo, Chihuahua",44,0,0,0.015979,7,3018,35,13
monthly,2026-05-01,2026-05-31,_B88GxtkPkY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),44,3,0,0.099534,7,583,55,2
monthly,2026-05-01,2026-05-31,z47Jhukabj4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"A las Dos - Olinia, primer auto 100 % eléctrico mexicano e inclusivo (13/05/2026)",44,0,0,0.037636,7,4812,178,2
monthly,2026-05-01,2026-05-31,sQBvRooPgKs,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Argentina vs Inglaterra [México 1986] - Contrincantes,44,0,0,0.009862,7,1837,18,0
monthly,2026-05-01,2026-05-31,W2QohupR3lk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Vista desde el exterior de la mezquita de San Diego donde un tiroteo dejó cinco muertos,44,0,0,0.011491,5,1928,22,0
monthly,2026-05-01,2026-05-31,m6p8FbDTz3A,UCUsm-fannqOY02PNN67C0KA,NMás,Control de Defensa en espacio aéreo y desaparición de Financiera Nacional - Despierta,44,1,0,0.011833,4,912,9,2
monthly,2026-05-01,2026-05-31,rWh7RZjuUek,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Zihaal e Miskin By Shreya | Indian Idol S16 | Best Moments | Sign up for Sony LIV on YouTube,44,0,0,0.047329,4,52,1,0
monthly,2026-05-01,2026-05-31,JgoP3Gbu5Ss,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Protestan contra 'Perfect Day' afuera de Semarnat en CdMx | Carlos Zúñiga, 21 de mayo de 2026",44,0,0,0.004933,3,425,2,0
monthly,2026-05-01,2026-05-31,Dvxvq9xSpvY,UCUsm-fannqOY02PNN67C0KA,NMás,Kevin Warsh toma posesión de la Fed - Expreso de la Mañana,44,1,0,0.011744,2,404,5,0
monthly,2026-05-01,2026-05-31,HhTE3C_4Xv8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Personal de salud vacuna en transporte público y sin sueldo; protestan en Tuxtla,44,-1,0,0.022885,2,396,8,0
monthly,2026-05-01,2026-05-31,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,43,3,0,0.077176,23,3037,228,7
monthly,2026-05-01,2026-05-31,twMQkSjreEE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿El fin del concesionario tradicional? La estrategia perfecta para sobrevivir a la invasión china,43,2,0,0.016638,7,1067,16,2
monthly,2026-05-01,2026-05-31,yAvRNJT3GyM,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Former X CEO Linda Yaccarino on her next massive bet,43,0,0,0.085029,7,557,19,27
monthly,2026-05-01,2026-05-31,hiMJlg0ki_c,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Journalists panic as gunfire is heard in the Philippine Senate building,43,0,0,0.009335,7,1409,10,3
monthly,2026-05-01,2026-05-31,jdxIDNiBJqc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox niega su posible abstención si Juanma Moreno está al borde de la mayoría absoluta #JuanmaMoreno,43,2,0,0.012841,7,2170,26,2
monthly,2026-05-01,2026-05-31,3CtL28IQX3U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Starmer no dimite para no sumir a Reino Unido ""en el caos, como hicieron los conservadores""",43,0,0,0.031738,7,650,8,12
monthly,2026-05-01,2026-05-31,p1VAhU2U_6w,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Padres y alumnos confundidos | SEP explica qué estados podrían cambiar el calendario escolar,43,2,0,0.012528,7,6962,85,3
monthly,2026-05-01,2026-05-31,J0SAlFGNjk0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Who will win Rookie of the Year in each league? 🤔🤩 (Ft. Murakami, Griffin, McLean and MORE!)",43,0,0,0.0303,7,2823,71,14
monthly,2026-05-01,2026-05-31,kG0P7OGfx8M,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Polamalu left an impact on Samoans & Polynesians 🙌 (via Polynesian Football Hall of Fame, @nfl/TT)",43,1,0,0.016937,7,4073,66,3
monthly,2026-05-01,2026-05-31,UWHA5v8pQSA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Ottawa announces funding for AI, new data centres in B.C.",43,1,0,0.009655,7,3080,30,
monthly,2026-05-01,2026-05-31,NlGUiUGbogc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,43,0,0,0.01949,7,1611,30,1
monthly,2026-05-01,2026-05-31,BByuka_1eD4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Judge declares a mistrial in Harvey Weinstein’s rape retrial after jury deadlocks,43,0,0,0.029326,7,2739,39,41
monthly,2026-05-01,2026-05-31,E706WgZPCzM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Funeral held for two Lebanese paramedics killed in Israeli attack,43,1,0,0.036755,7,3235,112,7
monthly,2026-05-01,2026-05-31,xxNFnWh5HP4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,New eye scan detects diseases years before symptoms appear | AJ #shorts,43,0,0,0.034006,7,3067,99,5
monthly,2026-05-01,2026-05-31,EgbaORJsVJQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Is Air India Cutting Flights Amid Iran War? | Vantage LIVE,43,0,0,0.005054,7,2588,11,2
monthly,2026-05-01,2026-05-31,89RIkheHpes,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Is Downing Street closing ranks around the PM?,43,4,0,0.020399,7,14002,233,54
monthly,2026-05-01,2026-05-31,I2deV4o1Nvo,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Gobierno federal anuncia inversión de 12 mil mdp en obras para prevenir inundaciones,43,2,0,0.063769,7,728,46,0
monthly,2026-05-01,2026-05-31,d11KjQzPIPg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Salud y prevención) - Talla baja y hormona del crecimiento (11/05/2026),43,1,0,0.031831,7,917,29,0
monthly,2026-05-01,2026-05-31,J3UGkrpScQE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,DAVE ALLEN VS. FILIP HRGOVIC OPEN WORKOUTS LIVESTREAM,43,-1,0,0.016897,7,17504,233,62
monthly,2026-05-01,2026-05-31,iBUx-V5SPLI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO TRUMP | ATAQUE A IRÁN APLAZADO Y NEGOCIACIÓN ABIERTA: ¿ACUERDO NUCLEAR A LA VISTA?,43,0,0,0.012962,5,1484,18,1
monthly,2026-05-01,2026-05-31,AbylKOWxFHc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Why Does CID Doesn't Believe The Victim? | CID | Full Episode | Sign up for Sony LIV on YouTube,43,0,0,0.018017,4,133,1,1
monthly,2026-05-01,2026-05-31,io1SWSLyeJ8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Banashree's Soothing Vocals | Indian Idol S16 | Judges Favorite | Sign up for Sony LIV on YouTube,43,0,0,0,3,55,0,0
monthly,2026-05-01,2026-05-31,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,42,2,0,0.028271,23,3393,94,2
monthly,2026-05-01,2026-05-31,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,42,1,0,0.051098,23,2247,111,4
monthly,2026-05-01,2026-05-31,i5zXqv4rwsU,UCB34YbuG6ThXJzJsDAII5Dw,math2me,10 problemas de aplicación de la Derivada | Diferenciales | Classwiz Fx-991CW,42,0,0,0.016707,7,1036,15,2
monthly,2026-05-01,2026-05-31,0zmf-ncvopE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Prices Surge; Trump Heads to China; Paris Terror Plot. What You Need to Know - May 12, 2026",42,0,0,0.02114,7,2852,35,25
monthly,2026-05-01,2026-05-31,hxH12YYiu9M,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GASTRO: NUEVOS RESTAURANTES que vale la pena visitar en Ciudad de México | EL PAÍS,42,0,0,0.02141,7,955,20,0
monthly,2026-05-01,2026-05-31,Ntsik4XrJrk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Sheinbaum carga contra CNN ""Falso que agentes de la CIA operen en México"" | EL PAÍS",42,1,0,0.028899,7,2222,53,11
monthly,2026-05-01,2026-05-31,35dslB_R_mM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | JUICIO del ‘Caso KITCHEN' | EL PAÍS,42,1,0,0.005617,7,1765,10,0
monthly,2026-05-01,2026-05-31,QMAzjO3p0TA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Flick confirma su renovación en el FC Barcelona: “Estoy en el sitio correcto”,42,1,0,0.00474,7,3455,16,1
monthly,2026-05-01,2026-05-31,S6DK81C_2lU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,42,-1,0,0.071901,7,5122,353,14
monthly,2026-05-01,2026-05-31,iI3dXaOKFO0,UCUsm-fannqOY02PNN67C0KA,NMás,FGR informa sobre operativo en Chihuahua donde habrían participado agentes de la CIA,42,0,0,0.01643,7,2513,34,7
monthly,2026-05-01,2026-05-31,4_Z5DpjZ8mE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maestros de la CNTE realizan movilizaciones en distintos puntos del país | Noticias con Crystal,42,0,1,0.009385,7,1065,7,3
monthly,2026-05-01,2026-05-31,R3e8h55Qc1Y,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Dan avances de la investigación por el homicidio de los colaboradores de Clara Brugada | Nacho L,42,0,0,0.009519,7,857,7,1
monthly,2026-05-01,2026-05-31,Z_dgwF2unzc,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Tiroteo en el Senado de Filipinas por Dela Rosa,42,0,0,0.015119,7,1278,18,1
monthly,2026-05-01,2026-05-31,It6sOYqwClA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Luis García Plaza: ""Llevamos cuatro partidos ganados de siete""""",42,1,0,0.018584,7,8028,138,11
monthly,2026-05-01,2026-05-31,FarbYlq2660,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,42,-1,1,0.032183,7,8081,146,114
monthly,2026-05-01,2026-05-31,JCgyVmINgMA,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Stick or twist: Will Streeting launch a leadership campaign?,42,-1,0,0.034389,7,9941,321,20
monthly,2026-05-01,2026-05-31,whbuhvY9-Ec,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Greater Manchester Police reveal new system to replace strip searches,42,0,0,0.010139,7,1896,19,
monthly,2026-05-01,2026-05-31,XEKYSsR2r2s,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,42,0,0,0.013589,7,5023,67,1
monthly,2026-05-01,2026-05-31,ZCfGj10OPHo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Why many adopted kids end up in residential treatment centers, an AP investigation",42,-1,0,0.095937,7,14803,1381,37
monthly,2026-05-01,2026-05-31,LAsUXVohU48,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Starmer announces new youth scheme with EU,42,2,0,0.021539,7,5347,90,26
monthly,2026-05-01,2026-05-31,V8ewBxePqdU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Hegseth grilled over direction of Iran war and costs for Americans,42,0,0,0.013347,7,5633,75,
monthly,2026-05-01,2026-05-31,dPpJxBXlo0o,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,¡Cuida a las infancias gamer! Alertan por recompensas falsas a través de juegos en línea,42,3,0,0.061042,7,2013,118,5
monthly,2026-05-01,2026-05-31,WO3FcTlxlTY,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳🫣 PACHUCA 1-0 PUMAS | Efraín Juárez habló sobre el rendimiento de Pumas | Punto Final,42,0,0,0.009592,7,6686,35,29
monthly,2026-05-01,2026-05-31,847bkx_oeQg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🫢🔥 ¿ES EL MEJOR DEL MUNDO? Florentino Pérez habló sobre Kylian Mbappé | El Chiringuito,42,0,0,0.007571,7,4879,32,5
monthly,2026-05-01,2026-05-31,tqdAnbKTbEE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Continúa el cierre de la circulación sobre Dr. Río de la Loza | Noticias con Francisco Zea,42,0,0,0.005581,6,191,1,0
monthly,2026-05-01,2026-05-31,AHPHc0cw8Mo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥🚂  CHIVAS 1-2 CRUZ AZUL | Cruz Azul eliminó al Guadalajara de la Liga MX | GolXGol,42,1,0,0.018657,6,218,4,0
monthly,2026-05-01,2026-05-31,_B7FcSFM2dE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Iran War LIVE: Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region'",42,2,0,0.009966,4,2324,23,1
monthly,2026-05-01,2026-05-31,aFSnH76xqLY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Hunts The Wedding Thief In Disguise | CID | Full Episode | Sign up for Sony LIV on YouTube,42,0,0,0.005335,3,212,1,0
monthly,2026-05-01,2026-05-31,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,41,3,0,0.074845,23,5623,416,5
monthly,2026-05-01,2026-05-31,ocnBjsWh8YY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Guantanamo Bay military base mostly empty after Trump said he would send 30,000 migrants",41,0,0,0.016984,7,1842,21,10
monthly,2026-05-01,2026-05-31,dZTJpD5W6D8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"French woman on life support after contracting hantavirus, Americans in observation",41,1,-1,0.017367,7,25908,303,147
monthly,2026-05-01,2026-05-31,f-MhYJet1uI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Russia and Ukraine accuse each other of violating 72-hour ceasefire,41,0,0,0.006809,7,7792,36,17
monthly,2026-05-01,2026-05-31,tUSFmp3kKRQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Arsonists targeting a Detroit cannabis store accidentally set themselves ablaze,41,1,0,0.01753,7,1223,19,3
monthly,2026-05-01,2026-05-31,p2_l2GVFwDg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora""",41,1,0,0.013905,7,720,8,2
monthly,2026-05-01,2026-05-31,bVyCza6B6OY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Messi compra las galerías Wagner por 11,5 millones de euros",41,0,0,0.000906,7,18776,14,3
monthly,2026-05-01,2026-05-31,-l8zLkB-MP8,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Entrevista Manel Loureiro, autor de la novela 'Antes de que todo cambie'",41,3,0,0.056726,7,125,8,0
monthly,2026-05-01,2026-05-31,bkRTpptlfsQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"CHIVAS tiene pasta de CAMPEÓN, pero NO está entre los MEJORES equipos del Guadalajara | Enfocados",41,-1,0,0.011492,7,6398,67,6
monthly,2026-05-01,2026-05-31,0wOYckBzfA4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Former Mountie William Majcher acquitted on allegation of foreign interference,41,0,0,0.002831,7,4607,13,
monthly,2026-05-01,2026-05-31,R4OsH9lFiB0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,The King takes centre stage: 'Where pomp meets politics',41,1,0,0.015237,7,9243,91,50
monthly,2026-05-01,2026-05-31,X3EtwsZUYH4,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: EPA Administrator Zeldin testifies on department budget request in Senate hearing,41,-1,0,0.021798,7,6284,136,
monthly,2026-05-01,2026-05-31,SHgwxkmVbuk,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Housing Secretary Turner testifies on Trump’s 2027 budget request,41,0,0,0.010641,7,8192,87,
monthly,2026-05-01,2026-05-31,l0GvalMZDi8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,News Wrap: FDA head Marty Makary resigning after uneven tenure,41,-1,0,0.008587,7,40495,347,
monthly,2026-05-01,2026-05-31,8cEGEiZFP4o,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,41,1,0,0.121966,6,72,7,0
monthly,2026-05-01,2026-05-31,e51_H8iWsH8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"In war‑scarred Gaza, brides turn to refurbished wedding dresses",41,0,0,0.02604,6,510,13,0
monthly,2026-05-01,2026-05-31,ftb0-5zaBgY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de ser DJ? (La Realidad Explicada por Karlo),41,3,0,0.077422,4,103,8,0
monthly,2026-05-01,2026-05-31,u9KPSjaffus,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Margaret Atwood  “Todo poema es un acto de esperanza por parte del poeta”,41,0,0,0.061936,3,292,15,2
monthly,2026-05-01,2026-05-31,8z_1qg6HdBU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Investigan a agentes por torturar a dos sujetos en Chiapas | De Pisa y Corre con Paola Rojas,41,1,0,0.01284,3,846,8,3
monthly,2026-05-01,2026-05-31,YGKaNB-viK4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Performance On Luka Chupi | Indian Idol S16 | Performances | Sign up for Sony LIV on YouTube,41,0,0,0,3,62,0,0
monthly,2026-05-01,2026-05-31,5AYmLFzXmhc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡El Mundial llega al Centro Histórico! Montan el Fan Fest en Plaza de la Liberación | Noticias GDL,41,0,0,0.015343,2,154,2,0
monthly,2026-05-01,2026-05-31,CWNAkYVqu24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Which one are you? 🤣,41,1,0,0.003899,2,5021,18,2
monthly,2026-05-01,2026-05-31,uMeOvMChbI4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡LENS CAMPEÓN! 🥳🏆 Florian Thauvin, Saint-Maximin y compañía conquistaron la #CopaDeFranciaEnFOX.",41,-1,0,0.015818,2,434,6,0
monthly,2026-05-01,2026-05-31,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,40,1,0,0.08347,23,4827,396,6
monthly,2026-05-01,2026-05-31,AFtmUUD4Ijc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | Japón bajo vigilancia tras un fuerte terremoto de 5,2 cerca de las Islas Volcán",40,1,0,0.013026,7,6024,76,3
monthly,2026-05-01,2026-05-31,p4sEOW_Cgy0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Caos en Ormuz: Un buque indio hundido tras sufrir un presunto ataque con drones,40,0,0,0.02092,7,7811,153,10
monthly,2026-05-01,2026-05-31,uDiq9pXEWKw,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Putting It All Together: End-to-End Java Modernization on Azure,40,0,1,0.035062,7,322,10,1
monthly,2026-05-01,2026-05-31,5N8Rxd8R1JM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Man sentenced to 2 years in prison over Matthew Perry's ketamine overdose death,40,2,0,0.009439,7,1927,17,2
monthly,2026-05-01,2026-05-31,eEJQ_9jtJy4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Jerome Powell's legacy as Federal Reserve chair,40,0,0,0.006375,7,5212,16,17
monthly,2026-05-01,2026-05-31,Q08C76JMkAE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump leaves for Xi summit in Beijing, inflation surges in new CPI report and more | The Takeout",40,0,0,0.009824,7,12636,99,25
monthly,2026-05-01,2026-05-31,3WeM_lx5LQI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Getting a taste of Beijing's local dishes,40,0,0,0.005734,7,1233,6,1
monthly,2026-05-01,2026-05-31,66FMZi-D-pc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sleeping bear lured from tree with donuts and peanut butter,40,-1,0,0.023726,7,3850,84,7
monthly,2026-05-01,2026-05-31,XY32nj452mw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Mónica García, ministra de SANIDAD: ""Había 14 ESPAÑOLES a los que querían dejar TIRADOS"" #shorts",40,0,0,0.013774,7,596,7,1
monthly,2026-05-01,2026-05-31,5sghOBjob6w,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SÁNCHEZ califica a AYUSO de ""profesional en crear PROBLEMAS"" por su viaje a México #shorts",40,1,0,0.045999,7,13142,581,23
monthly,2026-05-01,2026-05-31,mS8Uax-BwvE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Trump llega a China para reunirse con Xi Jinping,40,-1,0,0.014433,7,8707,95,30
monthly,2026-05-01,2026-05-31,sTUtu4FpWJE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Burger para humanos... y para perros #mascotas #comida,40,0,0,0.016883,7,2386,36,4
monthly,2026-05-01,2026-05-31,n85EBdbts9A,UCUsm-fannqOY02PNN67C0KA,NMás,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,40,0,1,0.049396,7,2883,122,20
monthly,2026-05-01,2026-05-31,tE1LCtsYxug,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Ayuso interrumpe su agenda en México tras denunciar boicot y acoso a su equipo,40,0,0,0.047482,7,4171,135,62
