grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,27630,435,5,0.024304,3,605964,14275,263
monthly,2026-04-01,2026-04-30,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,27107,1671,15,0.06781,3,537345,36008,453
monthly,2026-04-01,2026-04-30,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,26944,906,0,0.048121,2,43297,1794,6
monthly,2026-04-01,2026-04-30,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,26383,1064,52,0.061616,3,119398,6608,276
monthly,2026-04-01,2026-04-30,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,25305,2771,630,0.153097,2,26574,3076,697
monthly,2026-04-01,2026-04-30,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817,1024,10,0.046029,3,291994,13227,147
monthly,2026-04-01,2026-04-30,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,23859,737,17,0.039075,3,823637,31373,666
monthly,2026-04-01,2026-04-30,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,23312,1246,136,0.088178,2,49318,3649,420
monthly,2026-04-01,2026-04-30,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,23029,739,30,0.045403,3,591085,24898,1709
monthly,2026-04-01,2026-04-30,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,22767,1035,77,0.069774,2,34835,2144,184
monthly,2026-04-01,2026-04-30,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,22574,1256,60,0.055565,3,303206,15992,961
monthly,2026-04-01,2026-04-30,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,22176,523,4,0.028411,3,181028,4959,77
monthly,2026-04-01,2026-04-30,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,22098,1164,151,0.095803,3,141923,10828,1459
monthly,2026-04-01,2026-04-30,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,21904,1002,72,0.057409,2,53120,2751,183
monthly,2026-04-01,2026-04-30,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,21653,1054,35,0.067612,2,44437,2709,158
monthly,2026-04-01,2026-04-30,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,21617,990,32,0.057432,3,74343,3860,213
monthly,2026-04-01,2026-04-30,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),21053,342,83,0.02513,3,146407,3316,297
monthly,2026-04-01,2026-04-30,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",20945,759,116,0.052891,2,23751,1005,172
monthly,2026-04-01,2026-04-30,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,20154,926,121,0.078176,3,136448,8552,1448
monthly,2026-04-01,2026-04-30,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,19767,905,67,0.071305,3,243393,15796,1060
monthly,2026-04-01,2026-04-30,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,19716,1217,259,0.089045,2,35977,2527,484
monthly,2026-04-01,2026-04-30,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,19651,1141,80,0.090355,3,109117,8596,682
monthly,2026-04-01,2026-04-30,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,19510,270,2,0.026365,3,1260929,32588,448
monthly,2026-04-01,2026-04-30,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,19405,531,2,0.032193,3,855075,27088,348
monthly,2026-04-01,2026-04-30,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,19179,488,31,0.04853,4,83646,3077,197
monthly,2026-04-01,2026-04-30,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,19063,666,14,0.04535,3,300188,12706,689
monthly,2026-04-01,2026-04-30,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,18470,386,33,0.037167,3,212329,6954,706
monthly,2026-04-01,2026-04-30,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,18413,461,4,0.028951,2,19903,520,4
monthly,2026-04-01,2026-04-30,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,18386,1322,7,0.074381,2,18687,1344,8
monthly,2026-04-01,2026-04-30,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",17210,445,13,0.03458,4,92464,2269,82
monthly,2026-04-01,2026-04-30,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,17207,1371,14,0.076763,3,167098,12733,142
monthly,2026-04-01,2026-04-30,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,17120,1000,51,0.085179,3,100040,7427,539
monthly,2026-04-01,2026-04-30,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,16716,1224,64,0.07791,3,353038,25649,1789
monthly,2026-04-01,2026-04-30,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,16198,261,9,0.016641,4,311000,4889,281
monthly,2026-04-01,2026-04-30,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,16087,461,5,0.03075,3,396864,12004,196
monthly,2026-04-01,2026-04-30,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,15714,508,2,0.034764,3,63477,2054,14
monthly,2026-04-01,2026-04-30,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,15354,587,14,0.058657,3,26829,1181,34
monthly,2026-04-01,2026-04-30,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,15192,541,10,0.05081,3,51767,2360,45
monthly,2026-04-01,2026-04-30,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,14859,267,5,0.023589,3,102113,2292,61
monthly,2026-04-01,2026-04-30,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,14735,345,8,0.025759,3,136881,3349,170
monthly,2026-04-01,2026-04-30,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",14577,442,28,0.043837,3,82767,3320,169
monthly,2026-04-01,2026-04-30,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,14548,1209,38,0.092866,3,255735,22961,706
monthly,2026-04-01,2026-04-30,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,14323,638,11,0.057708,2,29270,1596,37
monthly,2026-04-01,2026-04-30,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,14302,1184,46,0.123088,3,90341,10043,619
monthly,2026-04-01,2026-04-30,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,14170,400,10,0.050495,3,107678,4979,239
monthly,2026-04-01,2026-04-30,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,14111,560,17,0.035555,3,140795,4915,169
monthly,2026-04-01,2026-04-30,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,13903,1241,115,0.129252,2,14617,1396,149
monthly,2026-04-01,2026-04-30,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,13656,257,22,0.033975,3,421790,13281,883
monthly,2026-04-01,2026-04-30,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,13630,664,6,0.054641,2,15064,758,8
monthly,2026-04-01,2026-04-30,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,13415,346,1,0.029108,3,218162,6203,132
monthly,2026-04-01,2026-04-30,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,13284,360,11,0.033324,3,882880,28260,1080
monthly,2026-04-01,2026-04-30,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,13265,643,12,0.06783,2,22435,1426,32
monthly,2026-04-01,2026-04-30,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,13210,350,18,0.055749,3,54032,2491,95
monthly,2026-04-01,2026-04-30,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,13131,210,1,0.025081,3,310954,7604,88
monthly,2026-04-01,2026-04-30,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,13129,357,1,0.033422,2,35454,1146,5
monthly,2026-04-01,2026-04-30,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,13096,594,17,0.079973,3,221177,16750,561
monthly,2026-04-01,2026-04-30,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,13075,756,14,0.067233,2,14481,863,17
monthly,2026-04-01,2026-04-30,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",12987,251,56,0.053447,3,84519,3702,530
monthly,2026-04-01,2026-04-30,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,12813,530,4,0.051242,3,479719,24150,334
monthly,2026-04-01,2026-04-30,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,12792,151,5,0.025538,3,276324,6783,138
monthly,2026-04-01,2026-04-30,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,12769,452,23,0.054946,2,14075,542,24
monthly,2026-04-01,2026-04-30,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,12547,198,0,0.021488,3,218920,4620,44
monthly,2026-04-01,2026-04-30,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,12404,864,14,0.084948,3,193771,14998,730
monthly,2026-04-01,2026-04-30,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,12267,854,21,0.110057,2,22093,2300,40
monthly,2026-04-01,2026-04-30,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,12173,367,81,0.060919,3,684204,33304,8123
monthly,2026-04-01,2026-04-30,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170,1250,17,0.081875,3,21464,2150,34
monthly,2026-04-01,2026-04-30,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,12019,570,10,0.064081,3,157522,9519,289
monthly,2026-04-01,2026-04-30,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",11845,162,17,0.018174,4,115388,1930,115
monthly,2026-04-01,2026-04-30,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,11703,384,26,0.054233,2,18841,916,49
monthly,2026-04-01,2026-04-30,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,11654,172,7,0.022007,2,13883,258,11
monthly,2026-04-01,2026-04-30,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,11559,349,23,0.047632,2,16962,727,34
monthly,2026-04-01,2026-04-30,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",11321,433,33,0.063326,2,26073,1427,155
monthly,2026-04-01,2026-04-30,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,11274,682,9,0.092192,3,30449,2426,29
monthly,2026-04-01,2026-04-30,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,11153,271,12,0.041425,3,131694,4964,326
monthly,2026-04-01,2026-04-30,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,10875,200,0,0.02251,3,121888,2687,17
monthly,2026-04-01,2026-04-30,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,10792,276,3,0.028112,3,199671,5500,97
monthly,2026-04-01,2026-04-30,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,10526,520,35,0.08649,3,208216,15665,2064
monthly,2026-04-01,2026-04-30,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,10496,379,4,0.047372,3,63017,2798,27
monthly,2026-04-01,2026-04-30,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,10436,412,0,0.038032,3,32140,1251,5
monthly,2026-04-01,2026-04-30,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,10382,327,8,0.045487,3,326582,13922,792
monthly,2026-04-01,2026-04-30,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,10337,553,11,0.092481,3,30544,2228,78
monthly,2026-04-01,2026-04-30,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,10166,359,0,0.038353,3,146850,5568,28
monthly,2026-04-01,2026-04-30,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,9949,209,1,0.026071,2,22053,563,4
monthly,2026-04-01,2026-04-30,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,9714,725,2,0.085619,2,10157,788,4
monthly,2026-04-01,2026-04-30,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,9493,501,11,0.056642,2,13433,722,19
monthly,2026-04-01,2026-04-30,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,9459,263,0,0.037559,2,14046,455,3
monthly,2026-04-01,2026-04-30,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,9388,162,12,0.03307,3,55625,1460,240
monthly,2026-04-01,2026-04-30,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,9341,225,10,0.038903,3,360174,12965,930
monthly,2026-04-01,2026-04-30,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,9312,103,0,0.022061,3,123497,2614,31
monthly,2026-04-01,2026-04-30,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,9258,270,2,0.043922,2,9682,324,4
monthly,2026-04-01,2026-04-30,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),9166,334,7,0.053405,3,79949,4019,124
monthly,2026-04-01,2026-04-30,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",8895,482,4,0.066342,2,23663,1525,16
monthly,2026-04-01,2026-04-30,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,8885,518,1,0.07248,3,162952,11483,233
monthly,2026-04-01,2026-04-30,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",8841,632,67,0.162751,3,25445,2555,220
monthly,2026-04-01,2026-04-30,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),8838,287,19,0.059395,3,236130,12341,1487
monthly,2026-04-01,2026-04-30,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,8605,649,4,0.07687,3,15225,1279,14
monthly,2026-04-01,2026-04-30,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,8541,417,0,0.078219,3,455273,35245,199
monthly,2026-04-01,2026-04-30,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,8528,543,37,0.10485,3,101481,9075,1269
monthly,2026-04-01,2026-04-30,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,8477,497,97,2.285205,2,8479,500,97
monthly,2026-04-01,2026-04-30,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,8418,420,1,0.064315,3,162789,10286,83
monthly,2026-04-01,2026-04-30,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,8196,221,8,0.052447,3,29743,1236,64
monthly,2026-04-01,2026-04-30,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,8178,824,5,0.102152,3,18046,1877,15
monthly,2026-04-01,2026-04-30,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,7991,1486,19,0.151818,3,11975,2099,31
monthly,2026-04-01,2026-04-30,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,7739,194,7,0.035533,3,185805,5874,660
monthly,2026-04-01,2026-04-30,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,7675,217,3,0.038888,2,13545,468,4
monthly,2026-04-01,2026-04-30,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,7639,142,2,0.026326,3,39460,964,9
monthly,2026-04-01,2026-04-30,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,7565,286,4,0.045826,3,372744,16787,246
monthly,2026-04-01,2026-04-30,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,7489,333,29,0.055992,3,133396,6685,655
monthly,2026-04-01,2026-04-30,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,7420,518,4,0.091108,3,275199,24483,448
monthly,2026-04-01,2026-04-30,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,7418,209,58,0.0447,2,7697,229,59
monthly,2026-04-01,2026-04-30,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,7398,389,48,0.079007,3,185413,11852,2610
monthly,2026-04-01,2026-04-30,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,7395,339,5,0.066584,3,184466,11618,494
monthly,2026-04-01,2026-04-30,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,7183,297,15,0.061042,3,66827,3860,115
monthly,2026-04-01,2026-04-30,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,7172,556,31,0.044643,2,13239,724,50
monthly,2026-04-01,2026-04-30,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,6956,291,1,0.034567,2,7592,309,1
monthly,2026-04-01,2026-04-30,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,6955,163,5,0.033849,3,139448,4488,175
monthly,2026-04-01,2026-04-30,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,6947,222,7,0.04179,2,20197,771,36
monthly,2026-04-01,2026-04-30,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,6933,328,5,0.06756,2,9718,614,11
monthly,2026-04-01,2026-04-30,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,6780,347,1,0.050577,2,10734,549,3
monthly,2026-04-01,2026-04-30,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,6682,254,6,0.04599,2,17315,757,12
monthly,2026-04-01,2026-04-30,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,6655,372,4,0.052823,3,13327,696,17
monthly,2026-04-01,2026-04-30,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,6631,193,7,0.0633,3,191664,11326,654
monthly,2026-04-01,2026-04-30,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,6545,327,9,0.052101,2,6545,332,9
monthly,2026-04-01,2026-04-30,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",6496,239,3,0.042314,3,51437,2121,14
monthly,2026-04-01,2026-04-30,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,6434,473,5,0.085943,2,11653,980,14
monthly,2026-04-01,2026-04-30,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,6317,370,11,0.068922,3,12534,742,29
monthly,2026-04-01,2026-04-30,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6227,171,8,0.060988,3,21248,1069,75
monthly,2026-04-01,2026-04-30,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,6200,103,0,0.026271,3,26510,639,2
