grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,9459,263,0,0.037559,2,14046,455,3
monthly,2026-04-01,2026-04-30,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,9445,196,9,0.056271,5,15695,634,26
monthly,2026-04-01,2026-04-30,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,9342,631,69,0.104047,5,179321,16331,2180
monthly,2026-04-01,2026-04-30,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,9262,313,27,0.05845,5,232077,12054,1411
monthly,2026-04-01,2026-04-30,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,9258,270,2,0.073307,3,9682,324,4
monthly,2026-04-01,2026-04-30,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,9145,463,3,0.051717,4,10734,549,3
monthly,2026-04-01,2026-04-30,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),9042,278,12,0.062724,5,21248,1069,75
monthly,2026-04-01,2026-04-30,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,8663,140,2,0.02495,5,19945,444,7
monthly,2026-04-01,2026-04-30,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,8477,497,97,2.02347,3,8479,500,97
monthly,2026-04-01,2026-04-30,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),8467,476,12,0.09027,5,106292,8906,548
monthly,2026-04-01,2026-04-30,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,8466,577,7,0.083622,5,347224,28240,734
monthly,2026-04-01,2026-04-30,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,8409,612,2,0.077963,5,67073,5130,93
monthly,2026-04-01,2026-04-30,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,8130,456,11,0.060298,5,104675,6116,192
monthly,2026-04-01,2026-04-30,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),7951,218,2,0.046308,5,57220,2432,135
monthly,2026-04-01,2026-04-30,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),7925,587,21,0.113419,5,63543,6629,424
monthly,2026-04-01,2026-04-30,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,7778,128,6,0.027023,5,34683,837,53
monthly,2026-04-01,2026-04-30,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,7732,420,3,0.058896,5,20516,1175,15
monthly,2026-04-01,2026-04-30,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,7710,461,25,0.099763,4,8873,607,60
monthly,2026-04-01,2026-04-30,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,7675,217,3,0.038888,2,13545,468,4
monthly,2026-04-01,2026-04-30,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,7665,163,5,0.039521,5,38166,1323,110
monthly,2026-04-01,2026-04-30,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,7616,140,4,0.033987,6,146459,4547,360
monthly,2026-04-01,2026-04-30,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,7460,173,4,0.041043,5,83871,3231,133
monthly,2026-04-01,2026-04-30,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7448,354,4,0.055701,5,16972,898,15
monthly,2026-04-01,2026-04-30,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,7429,238,1,0.042084,5,54578,2227,17
monthly,2026-04-01,2026-04-30,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,7418,209,58,0.054889,3,7697,229,59
monthly,2026-04-01,2026-04-30,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,7342,402,16,0.076216,5,240981,17290,1003
monthly,2026-04-01,2026-04-30,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,7242,610,16,0.109607,5,160494,16720,791
monthly,2026-04-01,2026-04-30,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),7238,369,21,0.081731,5,12980,859,58
monthly,2026-04-01,2026-04-30,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,7172,556,31,0.044643,2,13239,724,50
monthly,2026-04-01,2026-04-30,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,7146,328,14,0.067065,5,17136,1048,37
monthly,2026-04-01,2026-04-30,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,7113,196,0,0.038187,5,52023,1939,14
monthly,2026-04-01,2026-04-30,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,7066,448,7,0.052604,5,9098,546,9
monthly,2026-04-01,2026-04-30,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,7065,305,9,0.068594,5,11000,641,23
monthly,2026-04-01,2026-04-30,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,6962,392,7,0.071055,5,13923,927,19
monthly,2026-04-01,2026-04-30,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,6956,291,1,0.034567,2,7592,309,1
monthly,2026-04-01,2026-04-30,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,6947,222,7,0.04179,2,20197,771,36
monthly,2026-04-01,2026-04-30,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,6933,328,5,0.079989,3,9718,614,11
monthly,2026-04-01,2026-04-30,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,6922,186,0,0.035706,5,110745,3896,26
monthly,2026-04-01,2026-04-30,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,6807,234,6,0.062596,5,117395,7061,211
monthly,2026-04-01,2026-04-30,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,6791,509,16,0.07794,5,123771,9175,468
monthly,2026-04-01,2026-04-30,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,6709,747,6,0.083049,5,8170,819,8
monthly,2026-04-01,2026-04-30,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",6649,310,6,0.056598,5,11744,611,18
monthly,2026-04-01,2026-04-30,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,6545,327,9,0.052101,3,6545,332,9
monthly,2026-04-01,2026-04-30,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,6434,473,5,0.090252,3,11653,980,14
monthly,2026-04-01,2026-04-30,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,6233,277,4,0.047747,5,43311,2044,17
monthly,2026-04-01,2026-04-30,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,6163,134,1,0.029649,5,67577,1951,34
monthly,2026-04-01,2026-04-30,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,6158,284,3,0.066445,2,8363,454,5
monthly,2026-04-01,2026-04-30,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,6144,189,3,0.016958,5,14810,314,3
monthly,2026-04-01,2026-04-30,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,6023,195,17,0.052531,5,67346,3149,339
monthly,2026-04-01,2026-04-30,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",5887,383,32,0.098799,6,5887,390,32
monthly,2026-04-01,2026-04-30,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,5868,271,7,0.069083,5,14605,909,26
monthly,2026-04-01,2026-04-30,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,5828,209,12,0.071856,5,302984,20554,1134
monthly,2026-04-01,2026-04-30,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,5790,69,3,0.016275,6,30636,469,17
monthly,2026-04-01,2026-04-30,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,5738,351,13,0.089747,5,17937,1467,60
monthly,2026-04-01,2026-04-30,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,5677,269,16,0.075856,4,7684,454,22
monthly,2026-04-01,2026-04-30,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,5671,72,0,0.019564,5,32821,613,6
monthly,2026-04-01,2026-04-30,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,5617,373,17,0.095657,5,36186,3272,109
monthly,2026-04-01,2026-04-30,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",5516,135,8,0.041157,5,10209,360,22
monthly,2026-04-01,2026-04-30,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",5479,141,0,0.032947,5,36886,1188,10
monthly,2026-04-01,2026-04-30,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,5472,102,1,0.027076,5,27145,707,3
monthly,2026-04-01,2026-04-30,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,5407,427,10,0.107021,5,26541,2680,86
monthly,2026-04-01,2026-04-30,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,5366,276,10,0.070881,5,120768,8023,491
monthly,2026-04-01,2026-04-30,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,5361,159,5,0.034943,5,404554,13257,866
monthly,2026-04-01,2026-04-30,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,5312,243,5,0.052656,5,32725,1688,31
monthly,2026-04-01,2026-04-30,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,5279,175,2,0.039485,3,9901,372,2
monthly,2026-04-01,2026-04-30,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,5275,140,0,0.02519,2,8970,231,0
monthly,2026-04-01,2026-04-30,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,4883,452,1,0.078484,3,6019,524,4
monthly,2026-04-01,2026-04-30,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,4870,370,3,0.069771,5,5338,400,4
monthly,2026-04-01,2026-04-30,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,4855,133,7,0.053641,5,82689,3949,424
monthly,2026-04-01,2026-04-30,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,4855,163,22,0.054862,2,4883,165,22
monthly,2026-04-01,2026-04-30,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4762,110,0,0.025633,3,7943,194,1
monthly,2026-04-01,2026-04-30,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),4742,61,0,0.027172,5,146165,3858,80
monthly,2026-04-01,2026-04-30,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,4710,83,6,0.029528,5,9722,256,9
monthly,2026-04-01,2026-04-30,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,4691,127,6,0.046767,5,277322,12169,759
monthly,2026-04-01,2026-04-30,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,4609,137,2,0.039512,5,23682,907,7
monthly,2026-04-01,2026-04-30,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,4589,147,6,0.048901,5,50518,2258,174
monthly,2026-04-01,2026-04-30,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",4584,167,6,0.061195,5,72437,4172,218
monthly,2026-04-01,2026-04-30,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,4576,310,4,0.067586,4,5146,346,5
monthly,2026-04-01,2026-04-30,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,4559,280,11,0.064009,5,38984,2362,151
monthly,2026-04-01,2026-04-30,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,4482,288,4,0.079234,5,15942,1201,25
monthly,2026-04-01,2026-04-30,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,4405,174,0,0.035538,5,16879,603,3
monthly,2026-04-01,2026-04-30,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4388,361,9,0.062721,5,6522,456,15
monthly,2026-04-01,2026-04-30,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,4334,136,32,0.057973,6,18517,832,186
monthly,2026-04-01,2026-04-30,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4318,163,2,0.053027,5,15735,778,19
monthly,2026-04-01,2026-04-30,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,4292,193,1,0.043908,5,55279,2406,18
monthly,2026-04-01,2026-04-30,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,4242,234,7,0.079892,6,7854,530,26
monthly,2026-04-01,2026-04-30,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,4216,330,1,0.060729,3,5098,366,2
monthly,2026-04-01,2026-04-30,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,4186,105,7,0.0285,5,62214,1722,48
monthly,2026-04-01,2026-04-30,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,4092,362,14,0.078081,5,7037,561,26
monthly,2026-04-01,2026-04-30,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,4015,232,3,0.054336,5,86289,4611,85
monthly,2026-04-01,2026-04-30,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,3988,105,0,0.047304,5,23166,1042,12
monthly,2026-04-01,2026-04-30,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,3984,114,6,0.044029,6,34235,1394,81
monthly,2026-04-01,2026-04-30,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,3942,324,69,0.137194,3,4118,354,74
monthly,2026-04-01,2026-04-30,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,3937,453,8,0.108217,2,4809,540,10
monthly,2026-04-01,2026-04-30,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",3825,118,6,0.060018,5,27529,1527,74
monthly,2026-04-01,2026-04-30,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3726,213,7,0.089964,5,14467,1220,31
monthly,2026-04-01,2026-04-30,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,3715,271,2,0.081171,5,95114,7582,127
monthly,2026-04-01,2026-04-30,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,3696,135,0,0.071993,5,157061,10790,453
monthly,2026-04-01,2026-04-30,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,3690,50,0,0.023957,5,73390,1730,5
monthly,2026-04-01,2026-04-30,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,3690,190,13,0.077565,5,5137,338,17
monthly,2026-04-01,2026-04-30,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,3592,36,0,0.037976,5,46012,1650,38
monthly,2026-04-01,2026-04-30,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,3543,16,1,0.008944,6,27705,227,12
monthly,2026-04-01,2026-04-30,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3535,237,0,0.069353,3,5639,378,3
monthly,2026-04-01,2026-04-30,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,3502,141,0,0.045369,5,25643,1142,7
monthly,2026-04-01,2026-04-30,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,3467,236,7,0.082459,5,46645,3757,65
monthly,2026-04-01,2026-04-30,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,3307,399,14,0.100735,2,4056,458,18
monthly,2026-04-01,2026-04-30,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,3296,85,0,0.038447,5,18814,692,9
monthly,2026-04-01,2026-04-30,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,3288,67,0,0.026601,5,64037,1678,12
monthly,2026-04-01,2026-04-30,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,3274,129,5,0.058386,3,4015,182,8
monthly,2026-04-01,2026-04-30,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,3256,109,1,0.0517,5,59550,2895,155
monthly,2026-04-01,2026-04-30,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,3239,43,0,0.021544,5,30675,643,4
monthly,2026-04-01,2026-04-30,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,3221,107,1,0.032113,5,65228,2074,19
monthly,2026-04-01,2026-04-30,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,3218,59,0,0.030893,5,27041,808,7
monthly,2026-04-01,2026-04-30,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3188,146,5,0.055127,5,32597,1753,34
monthly,2026-04-01,2026-04-30,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,3181,126,1,0.046127,3,4900,204,9
monthly,2026-04-01,2026-04-30,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",3172,186,14,0.076034,5,19419,1395,64
monthly,2026-04-01,2026-04-30,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,3132,121,0,0.07361,5,28321,1962,66
monthly,2026-04-01,2026-04-30,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,3102,141,16,0.083886,5,64520,4845,528
monthly,2026-04-01,2026-04-30,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3049,109,2,0.046183,2,3400,127,3
monthly,2026-04-01,2026-04-30,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,3040,52,5,0.035553,5,31694,1008,96
monthly,2026-04-01,2026-04-30,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",3018,27,1,0.037058,5,31469,1075,42
monthly,2026-04-01,2026-04-30,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,2980,112,8,0.076102,5,47235,3192,340
monthly,2026-04-01,2026-04-30,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,2976,79,7,0.036677,5,22571,704,110
