grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,s0m_QvsVVpE,UCujyjxsq5FZNVnQro51zKSQ,fuslie,PRACTICE FOR LEAGUE TOURNEY TOMORROW WITH LUDWIG LILY AND SQUEEX :))),0,0,0,0.017189,1,35720,601,13
monthly,2026-05-01,2026-05-31,4GXJ80uiJAk,UCujyjxsq5FZNVnQro51zKSQ,fuslie,JasonTheWeen Makes Everyone Do Planks... 💀,0,0,0,0.025635,1,156273,3976,30
monthly,2026-05-01,2026-05-31,3LkIzbjlWkQ,UCujyjxsq5FZNVnQro51zKSQ,fuslie,LEAGUE PRACTICE WITH TEAM LUDWIG MINUS THE ENTIRE TEAM xDD SHORT STREAM!!,0,0,0,0.013537,1,51044,675,16
monthly,2026-05-01,2026-05-31,ad1CRDfKj9s,UCujyjxsq5FZNVnQro51zKSQ,fuslie,"""PLEASE PRESS R MARLON"" 😂",0,0,0,0.031129,1,45873,1386,42
monthly,2026-05-01,2026-05-31,wfuc4mhP374,UCujyjxsq5FZNVnQro51zKSQ,fuslie,JYNXZI LEAGUE TOURNEY!!!! send thoughts and prayers please,0,0,0,0.014343,1,64071,899,20
monthly,2026-05-01,2026-05-31,4YkE6CF1A7M,UCujyjxsq5FZNVnQro51zKSQ,fuslie,fuslie guessing her cs2 knife trade up,0,0,0,0.017523,1,74188,1290,10
monthly,2026-05-01,2026-05-31,CFgEYkgiztU,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,john turned our song into a fanfic,0,0,0,0.087935,1,6664,577,9
monthly,2026-05-01,2026-05-31,HF6Y-R_08Fs,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,how is he so funny,0,0,0,0.049496,1,40953,2013,14
monthly,2026-05-01,2026-05-31,gTgVB2lDyS0,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,VALORANT IS BACK,0,0,0,0.025929,1,20942,543,0
monthly,2026-05-01,2026-05-31,p_xEkAOzCks,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,me and john made a song together,0,0,0,0.048505,1,246142,11697,242
monthly,2026-05-01,2026-05-31,4JbwgCLiBc0,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,This OfflineTV Dating Drama is getting CRAZY,0,0,0,0.043316,1,60324,2587,26
monthly,2026-05-01,2026-05-31,a5nmR7JV0XA,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,the one thing that can get between me and john,0,0,0,0.047525,1,218034,10306,56
monthly,2026-05-01,2026-05-31,jbUD_GBMGIM,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,tomodachi ! then valo ! then FL studio w/ John !,0,0,0,0.021907,1,36289,790,5
monthly,2026-05-01,2026-05-31,ZBcnDPA9mU0,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,this is better than every reality tv show,0,0,0,0.064701,1,104574,6739,27
monthly,2026-05-01,2026-05-31,GnWF-Oxfzak,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,IT IS SO OVER...,0,0,0,0.06011,1,67476,3613,443
monthly,2026-05-01,2026-05-31,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Clavicular keeps getting mogged by normal people,0,0,0,0.088334,1,119943,10253,342
monthly,2026-05-01,2026-05-31,Pg8oe1WxeD8,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,giving Nithya Raman my test for LA mayor,0,0,0,0.051331,1,47574,2285,157
monthly,2026-05-01,2026-05-31,tfRJ2XCx4Ek,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Can He Change Politics in Utah...,0,0,0,0.059277,1,47776,2412,420
monthly,2026-05-01,2026-05-31,vvAYDIClyZ0,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Nithya Raman on Israel’s “right to exist”,0,0,0,0.043217,1,174999,6870,693
monthly,2026-05-01,2026-05-31,ijj-qB6xl3U,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,WTF is Fox News doing,0,0,0,0.038207,1,179785,6078,791
monthly,2026-05-01,2026-05-31,62g24X1TCIs,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on feeling disillusioned after Bernie 2020,0,0,0,0.062812,1,227742,13816,489
monthly,2026-05-01,2026-05-31,Kl6kNj8smiM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on Zohran Mamdani,0,0,0,0.03859,1,317929,12073,196
monthly,2026-05-01,2026-05-31,-vRP3TjkABw,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,PATHETIC,0,0,0,0.051483,1,166869,7795,796
monthly,2026-05-01,2026-05-31,UVjKQ17ODlo,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Fox News breaks several laws in China,0,0,0,0.068038,1,295954,19315,821
monthly,2026-05-01,2026-05-31,safz3ntDa_U,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Xi Jinping Sends Trump a Dangerous Warning,0,0,0,0.04177,1,175916,6383,965
monthly,2026-05-01,2026-05-31,WMPv6KMp1Y4,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,My Conversation With Gabor Maté,0,0,0,0.061004,1,170054,9316,1058
monthly,2026-05-01,2026-05-31,aAsEWLolgHQ,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,China is humiliating Trump,0,0,0,0.070934,1,239421,16367,616
monthly,2026-05-01,2026-05-31,0TN78iDroEs,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Medically stupid,0,0,0,0.058829,1,209388,11240,1078
monthly,2026-05-01,2026-05-31,LxFZ5cwCw5Q,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,The Timing Couldn’t Be Worse,0,0,0,0.037602,1,294027,9834,1222
monthly,2026-05-01,2026-05-31,xelJoPkMKLM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Did I do this?...,0,0,0,0.062423,1,100492,5512,761
monthly,2026-05-01,2026-05-31,wKcJ42I6AQk,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,California Politics Is Cooked,0,0,0,0.043282,1,93734,3641,416
monthly,2026-05-01,2026-05-31,JCrxcax2wno,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,we are f****ed...,0,0,0,0.034328,1,268675,8254,969
monthly,2026-05-01,2026-05-31,R3hiFM2I6MY,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,HES GOT A MAP NOW??,0,0,0,0.036239,1,170395,5365,810
monthly,2026-05-01,2026-05-31,ZTl9OM5l1JA,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,SNL’s Tucker Carlson impression is incredible,0,0,0,0.058603,1,891957,51423,848
monthly,2026-05-01,2026-05-31,x9mR5uJmTaY,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,the president is rotting,0,0,0,0.070258,1,348685,23570,928
monthly,2026-05-01,2026-05-31,vhvo_V_07wA,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Wemby has a right to defend himself,0,0,0,0.053899,1,118462,6078,307
monthly,2026-05-01,2026-05-31,fjQE8VW2OZ4,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,"Fired Over Palestine, Now Running for Congress | Melat Kiros",0,0,0,0.069867,1,62061,3746,590
monthly,2026-05-01,2026-05-31,jeN8T7Tfy50,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,BRITISH MEDIA CONTINUES SMEARING THE GREEN PARTY,0,0,0,0.055197,1,92596,4263,848
monthly,2026-05-01,2026-05-31,afruIb1s5Ro,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,democrats have to go nuclear on redistricting.,0,0,0,0.067228,1,272936,17616,733
monthly,2026-05-01,2026-05-31,KEp5oyeS6wA,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,The ultimate reaction speed test 😎🎈,0,0,0,0.025879,1,117007,3008,20
monthly,2026-05-01,2026-05-31,QyskQwnbP-M,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,How would you melt the ice? 🤔🧊,0,0,0,0.030057,1,280371,8304,123
monthly,2026-05-01,2026-05-31,WyrIWMFZ38A,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,OFFLINETV HAS A NEW TASKMASTER,0,0,0,0.057633,1,488075,26964,1165
monthly,2026-05-01,2026-05-31,XCl8XOIu5qY,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,It smelled good btw 🙂,0,0,0,0.033522,1,541761,18053,108
monthly,2026-05-01,2026-05-31,GyjesU2vDHE,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Tournament day and bodycams,0,0,0,0.033731,1,82357,2767,11
monthly,2026-05-01,2026-05-31,FnlaP6RllAE,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Tournament day and bodycams,0,0,0,,1,0,1,0
monthly,2026-05-01,2026-05-31,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,0,0,0,0.070132,1,736341,45762,5879
monthly,2026-05-01,2026-05-31,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,0,0,0,0.054764,1,1278950,63855,6186
monthly,2026-05-01,2026-05-31,sEyBusTgE08,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Time to Insult These Losers Again,0,0,0,0.04481,1,881004,36614,2864
monthly,2026-05-01,2026-05-31,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,0,0,0,0.039104,1,2075855,77098,4077
monthly,2026-05-01,2026-05-31,5d7-COeInUM,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Do These Tacos Actually Live Up to the Hype,0,0,0,0.034865,1,498328,16000,1374
monthly,2026-05-01,2026-05-31,Dx9Hk43CE0I,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Best Movie of the Year So Far,0,0,0,0.038834,1,1342142,48796,3325
monthly,2026-05-01,2026-05-31,3xEUFdBjZa0,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,I Can't Stand This Freak,0,0,0,0.052412,1,1628247,77597,7742
monthly,2026-05-01,2026-05-31,ahJbx3kUCa8,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,My Trump Phone is Actually Coming This Time,0,0,0,0.053805,1,2272143,111738,10514
monthly,2026-05-01,2026-05-31,NcOwTceSbH4,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,It's Getting Scary Now,0,0,0,0.048938,1,3640009,157466,20669
monthly,2026-05-01,2026-05-31,YjTgE0v686I,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,You Probably Won't See Anyone Do This Ever Again,0,0,0,0.038727,1,850094,31691,1231
monthly,2026-05-01,2026-05-31,Y-7S7tkSyG4,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,I Killed a Man on His Birthday,0,0,0,0.051266,1,2794139,135977,7266
monthly,2026-05-01,2026-05-31,IHvyem5Z5Ws,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Watchmojo Cringe Response,0,0,0,0.040352,1,2466923,93005,6541
monthly,2026-05-01,2026-05-31,05CNs0GpFEM,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Big day,0,0,0,0.020599,1,238794,4833,86
monthly,2026-05-01,2026-05-31,5ql4HoLHaH8,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,It's Just Garbage,0,0,0,0.046401,1,2286648,97489,8613
monthly,2026-05-01,2026-05-31,P-R8-UzqWv4,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,They really weren't kidding (Everything is Crab),0,0,0,0.045409,1,27021,1142,85
monthly,2026-05-01,2026-05-31,Nofhv5fgiDk,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,I run this banana (Counter-Strike 2),0,0,0,0.036447,1,6722,217,28
monthly,2026-05-01,2026-05-31,8kqKonfqcCk,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,They look just like us (Directive 8020),0,0,0,0.042707,1,4566,158,37
monthly,2026-05-01,2026-05-31,QtzGFI2LgRg,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Pondering the orb (Slay the Spire 2),0,0,0,0.036595,1,32846,1056,146
monthly,2026-05-01,2026-05-31,kPAP4Tpy3RE,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,I'm sick of this robot (Slay the Spire 2),0,0,0,0.024982,1,55119,1246,131
monthly,2026-05-01,2026-05-31,TlcrJHD2iMQ,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,We're flying high (Don't Panic! It Is Just Turbulence),0,0,0,0.023142,1,17717,371,39
monthly,2026-05-01,2026-05-31,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,they cooked me with this one,0,0,0,0.03207,1,764518,24294,224
monthly,2026-05-01,2026-05-31,SLa8TtQzyS8,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Now we got beef (Counter-Strike 2),0,0,0,0.023347,1,16790,332,60
monthly,2026-05-01,2026-05-31,Iojl8bBRuKU,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,They even got Sims in this (Directive 8020),0,0,0,0.030105,1,12224,337,31
monthly,2026-05-01,2026-05-31,YiqGOc0JVjI,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Look at my pilot dawg (Don't Panic! It Is Just Turbulence),0,0,0,0.020951,1,79091,1504,153
monthly,2026-05-01,2026-05-31,X3iF848pTYg,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,"Stone calendar, my beloved (Slay the Spire 2)",0,0,0,0.026056,1,64439,1513,166
monthly,2026-05-01,2026-05-31,zTbCZRoUyFs,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,We used to dream about this (Counter-Strike 2),0,0,0,0.025811,1,20611,459,73
monthly,2026-05-01,2026-05-31,jvrGQDzkDiw,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,"wake up honey, new Dark Pictures game just dropped (Directive 8020)",0,0,0,0.027012,1,34133,805,117
monthly,2026-05-01,2026-05-31,TI37FHJulp0,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,I'm locking in starting today (Slay the Spire 2),0,0,0,0.034056,1,80397,2560,178
monthly,2026-05-01,2026-05-31,M1lLLP4bIZ8,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,OVERLOAD HIM (Counter-Strike 2),0,0,0,0.022901,1,23274,475,58
monthly,2026-05-01,2026-05-31,9BfAlLN5TVA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,New farming strat just dropped (Flock Around),0,0,0,0.021207,1,27632,547,39
monthly,2026-05-01,2026-05-31,kL_L3qnlTSI,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Bro do some damage (Slay the Spire 2),0,0,0,0.028478,1,70651,1809,203
monthly,2026-05-01,2026-05-31,bPGcjXSrRRU,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,I may have gone a little overboard here (Counter-Strike 2),0,0,0,0.023341,1,24978,535,48
monthly,2026-05-01,2026-05-31,pGAwjldnViM,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Mix-maing the coziest game ever (Flock Around),0,0,0,0.023573,1,44797,979,77
monthly,2026-05-01,2026-05-31,72YJZBOIaZc,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,You slippery so and so (Slay the Spire 2),0,0,0,0.02516,1,83862,1876,234
monthly,2026-05-01,2026-05-31,8OF4NXpwSp0,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Don't follow me (Counter-Strike 2),0,0,0,0.025172,1,26418,585,80
monthly,2026-05-01,2026-05-31,ISgKSwnD0f4,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Nothing can stop us now (Slay the Spire 2),0,0,0,0.032411,1,84909,2447,305
monthly,2026-05-01,2026-05-31,BOZc4HTetFQ,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,He spread his wings and flew (Counter-Strike 2),0,0,0,0.027255,1,26197,659,55
monthly,2026-05-01,2026-05-31,UauKmk4qCEA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,This is what it was like on Aberdeen (Tomodachi Life),0,0,0,0.024793,1,24765,553,61
monthly,2026-05-01,2026-05-31,GBG_BzbAYQU,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,You gotta be sharp (Slay the Spire 2),0,0,0,0.024584,1,99332,2235,207
monthly,2026-05-01,2026-05-31,ThxWVV-rM_g,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,I Tried the 67 Speed Challenge..,0,0,0,0.024222,1,6234,123,28
monthly,2026-05-01,2026-05-31,qOMcW9C8ufo,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,My OMOGGLE Mogging Session Got Completely Out of Hand..,0,0,0,0.023341,1,11439,231,36
monthly,2026-05-01,2026-05-31,AeNVZ22HacI,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,I Fought 99 Viewers in Backpack Battles..,0,0,0,0.011614,1,25830,277,23
monthly,2026-05-01,2026-05-31,3COUSQteLGE,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,Katchii Gives Poor People Advice,0,0,0,0.014407,1,17353,187,63
monthly,2026-05-01,2026-05-31,9qWGchmM7dY,UChl76B7zqfMcNzfMi9vJruw,Mizkif,"I Let My Chat Invest $300,000 to prove its all luck",0,0,0,0.111244,1,5016,422,136
monthly,2026-05-01,2026-05-31,GJqo_GxKuY0,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Long stream small peen,0,0,0,0.018452,1,154724,2820,35
monthly,2026-05-01,2026-05-31,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,0,0,0,0.062926,1,67301,3967,268
monthly,2026-05-01,2026-05-31,1dm7NvKJYeg,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Long stream small peen,0,0,0,0.018676,1,221189,4075,56
monthly,2026-05-01,2026-05-31,BqBxaFn_xt0,UCjiXtODGCCulmhwypZAWSag,Jynxzi,IS water wet,0,0,0,0.014395,1,394375,5600,77
monthly,2026-05-01,2026-05-31,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Your HORRID Clips...,0,0,0,0.045495,1,560572,24875,628
monthly,2026-05-01,2026-05-31,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,0,0,0,0.020542,1,438029,8793,205
monthly,2026-05-01,2026-05-31,6VCFV4kVdcA,UCjiXtODGCCulmhwypZAWSag,Jynxzi,biggest stream ever,0,0,0,0.014928,1,531001,7796,131
monthly,2026-05-01,2026-05-31,Uco9nJ92hEc,UCjiXtODGCCulmhwypZAWSag,Jynxzi,thursday night stream,0,0,0,0.016217,1,422840,6693,164
monthly,2026-05-01,2026-05-31,nai-2S2YguY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,WEDNESDAY,0,0,0,0.016564,1,303843,4927,106
monthly,2026-05-01,2026-05-31,s9h9L1kUiDs,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi & Dantes 2v2 Vs EVERY Rank (Rainbow Six Siege),0,0,0,0.030651,1,708108,20647,1057
monthly,2026-05-01,2026-05-31,N-sA88XjRkY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,ITS A BIG DAY,0,0,0,0.015002,1,484987,7104,172
monthly,2026-05-01,2026-05-31,MUZRi5f4UKY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,40 Streamer League of Legends Tourney,0,0,0,0.017992,1,768734,13360,471
monthly,2026-05-01,2026-05-31,qey96t_SorQ,UC06rPIABrthG0hwLTVhINLA,ElMariana,TODO LO QUE PASÓ EN YUCATÁN 😱,0,0,0,0.059561,1,865226,50604,930
monthly,2026-05-01,2026-05-31,ZHWRIJkwEt4,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",0,0,0,0.038109,1,55262,2067,39
monthly,2026-05-01,2026-05-31,Y-TdXvlZYRI,UC8h85qEsJ25Os5THPu6QpHg,Spursito,🤨 POR QUÉ EL MUNDIAL EN USA??,0,0,0,0.068145,1,10008,666,16
monthly,2026-05-01,2026-05-31,4hRPenwRqtA,UC8h85qEsJ25Os5THPu6QpHg,Spursito,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,0,0,0,0.05284,1,40746,2039,114
monthly,2026-05-01,2026-05-31,QkP_i5KVk1A,UC8h85qEsJ25Os5THPu6QpHg,Spursito,"😵 SU PAÍS ES DE LAS MAFIAS, PERO ESTÁN EN EL MUNDIAL ",0,0,0,0.060225,1,24226,1393,66
monthly,2026-05-01,2026-05-31,J5gl20TurcY,UC8h85qEsJ25Os5THPu6QpHg,Spursito,😰Las PROBABILIDADES de cada selección de GANAR EL MUNDIAL 🏆 LA MUNDIAL,0,0,0,0.068952,1,27628,1843,62
monthly,2026-05-01,2026-05-31,ffqFlTgFZLM,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,0,0,0,0.046514,1,10298,470,9
monthly,2026-05-01,2026-05-31,TujEg1se4rM,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,0,0,0,0.033089,1,68542,2268,0
monthly,2026-05-01,2026-05-31,cWi8VwMfEz4,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,0,0,0,0.03215,1,25070,779,27
monthly,2026-05-01,2026-05-31,z-N3Prqzrr8,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,🔴FINALES KINGS LEAGUE ESPAÑA 6º SPLIT !! 15:00 CAPITAL-RAYO | 16:00 MOSTOLES-TRONCOS | 17:30 FINAL,0,0,0,0.019023,1,281027,5320,26
monthly,2026-05-01,2026-05-31,z8YGCybAcIs,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,PENALTI DJMARIIO SEMIFINAL KINGS LEAGUE 🔥 #djmariio #kingsleague,0,0,0,0.043262,1,14447,614,11
monthly,2026-05-01,2026-05-31,9LBEpOTIjOo,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,😂😂 #djmariio,0,0,0,0.044056,1,211072,9133,166
monthly,2026-05-01,2026-05-31,UkXiZlKY_58,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,POR FIN LOS TOTS DE LA LIGA !!! Y CINE EN KINGS LEAGUE BRASIL - DjMaRiiO,0,0,0,0.020798,1,145877,3024,10
monthly,2026-05-01,2026-05-31,opmScea_drU,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,TOTS +600k EN FC 26 👀 #djmariio #TOTS #fc26,0,0,0,0.036406,1,60265,2170,24
monthly,2026-05-01,2026-05-31,k4xrzx_BBj0,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,MÁS PARTIDOS EN FUT CHAMPIONS? 👀 #djmariio #fc26,0,0,0,0.026858,1,34441,899,26
monthly,2026-05-01,2026-05-31,JEmqQR_aOaI,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,SE HA FILTRADO FC 27 !!! (ME LO COMPRO) DjMaRiiO,0,0,0,0.045255,1,221919,9658,385
monthly,2026-05-01,2026-05-31,DyGBhu_Zp4Y,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL MERCADO ROTO 😭 #djmariio,0,0,0,0.020871,1,46860,950,28
monthly,2026-05-01,2026-05-31,ryJPtisR4Fg,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,LOS NEGREIRA BOYS 😂 #djmariio,0,0,0,0.027613,1,149061,3863,253
monthly,2026-05-01,2026-05-31,tMNU_zxiYcg,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL MOMENTO MÁS INCÓMODO DE FLORENTINO PÉREZ 👀 #djmariio #futbol,0,0,0,0.028526,1,541016,14845,588
monthly,2026-05-01,2026-05-31,mt07y5eJg2A,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,RUEDA DE PRENSA DE FLORENTINO Y CINE ABSOLUTO EN LA KINGS LEAGUE ESPAÑA ! DjMaRiiO,0,0,0,0.026343,1,479904,12612,30
monthly,2026-05-01,2026-05-31,lnhCmY079kM,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,FLORENTINO PÉREZ HABLANDO DEL CASO NEGREIRA 👀 #djmariio #futbol,0,0,0,0.036435,1,340056,11434,956
monthly,2026-05-01,2026-05-31,StohAmMEWW8,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,FLORENTINO PÉREZ NO VA A DIMITIR 🔥 #djmariio #futbol,0,0,0,0.030094,1,273310,8003,222
monthly,2026-05-01,2026-05-31,B8ogZrsg1CA,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL GOLAZO DE CHILENA DE BLURR 😳 #djmariio #kingsleague,0,0,0,0.027643,1,114461,3140,24
monthly,2026-05-01,2026-05-31,a9hNENHQrqo,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,uWu 🤭 #djmariio,0,0,0,0.024822,1,101887,2491,38
monthly,2026-05-01,2026-05-31,82IZNRqnnRo,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,RECOMPENSAS FUT CHAMPIONS ANTES vs AHORA 👀 #djmariio #futbol,0,0,0,0.0234,1,29231,677,7
monthly,2026-05-01,2026-05-31,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,0,0,0,0.120836,1,555778,63609,3549
monthly,2026-05-01,2026-05-31,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",0,0,0,0.06092,1,1260234,74927,1847
monthly,2026-05-01,2026-05-31,28efaOFeWwI,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"MI HIJO SALIÓ RARO (Tomodachi Life, Episodio 7)",0,0,0,0.084917,1,1133626,94355,1909
monthly,2026-05-01,2026-05-31,tRCGE8JUsgI,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,¡De 0 a 1.000 KM/H en 1 SEGUNDO! (BeamNG),0,0,0,0.051083,1,1922617,96502,1711
monthly,2026-05-01,2026-05-31,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Qué está haciendo RoRo?,0,0,0,0.048809,1,2088260,100934,992
monthly,2026-05-01,2026-05-31,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,0,0,0,0.073329,1,3811544,277608,1888
monthly,2026-05-01,2026-05-31,NcSCEJ490MU,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Estoy muy triste.,0,0,0,0.055959,1,402686,22121,413
monthly,2026-05-01,2026-05-31,sOESuWWM5qE,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Seré el próximo presidente del Real Madrid?,0,0,0,0.094793,1,711790,66734,739
