grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,PA7pkV4IqAk,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,Why Creating a Fake SaaS Using AI Is So Profitable,0,0,0,0.045993,1,2109,86,11
monthly,2026-05-01,2026-05-31,17W4jRW4X_o,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Edmonton dog owner found guilty of criminal negligence in death of 11-year-old | Hanomansing Tonight,0,0,0,0.007962,1,16705,133,
monthly,2026-05-01,2026-05-31,uj9wHLRI9LE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What are the Enhanced Games?,0,0,0,0.00906,1,7064,64,
monthly,2026-05-01,2026-05-31,QfO2qr1w-NM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Political Pulse: Alberta will vote on its future in Canada | Power & Politics,0,0,0,0.016231,1,12630,205,
monthly,2026-05-01,2026-05-31,X30qP4Ut53A,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"What are Montreal strippers asking for this F1 weekend, as some strike while others work",0,0,0,0.014673,1,3612,53,
monthly,2026-05-01,2026-05-31,aX5kzwuFfR8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,B.C. minister reacts to Alberta's 'shocking' soft referendum decision | Power & Politics,0,0,0,0.020949,1,11170,234,
monthly,2026-05-01,2026-05-31,DIrNyzokj_I,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Why Alberta NDP leader says referendum question is 'garbage' | Power & Politics,0,0,0,0.023772,1,8329,198,
monthly,2026-05-01,2026-05-31,IQrND-VhON8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Alberta to vote this fall on whether to hold separation referendum,0,0,0,0.009852,1,5075,50,
monthly,2026-05-01,2026-05-31,9Lm_0QtZif0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Premier says she feels 'obligated' to proceed with referendum question | Power & Politics,0,0,0,0.014021,1,6419,90,
monthly,2026-05-01,2026-05-31,rKYVyKky6ow,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Trump’s Taiwan gambit | About That,0,0,0,0.020516,1,147299,3022,
monthly,2026-05-01,2026-05-31,4UTTRHKqhMw,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Jan. 6 rioters could get payouts under new Trump plan,0,0,0,0.037991,1,6054,230,
monthly,2026-05-01,2026-05-31,IarldHjXhnk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What you need to know about the latest Ebola outbreak,0,0,0,0.026947,1,14213,383,
monthly,2026-05-01,2026-05-31,zqItfNGLpCU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What now after Pentagon ices long-standing Canada-U.S. defence pact? | The Current,0,0,0,0.022545,1,6964,157,
monthly,2026-05-01,2026-05-31,r6zrsEL1wx8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canada and the politics of Gaza flotillas | Front Burner,0,0,0,0.026059,1,1842,48,
monthly,2026-05-01,2026-05-31,-4Y1BtNfLNs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Mercedes’ George Russell talks new F1 rules, Grand Prix expectations and playoff fever in Montreal",0,0,0,0.021645,1,1155,25,
monthly,2026-05-01,2026-05-31,qlyaPmC-aqo,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Nenshi speaks after premier says Albertans will vote on whether to hold separation referendum,0,0,0,0.037532,1,17292,649,
monthly,2026-05-01,2026-05-31,k1MnlCoLrd8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,The curtain closes on Colbert,0,0,0,0.05026,1,52288,2628,
monthly,2026-05-01,2026-05-31,ur-l5m1YqNk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Canada's top doctor takes questions on Ebola, hantavirus",0,0,0,0.023243,1,1850,43,
monthly,2026-05-01,2026-05-31,nILR2aeecAM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney calls Alberta essential to Canada after referendum announced,0,0,0,0.033205,1,12167,404,
monthly,2026-05-01,2026-05-31,RmQYM3wbRmA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Poilievre holds news conference in Surrey, B.C.",0,0,0,0.020889,1,2968,62,
monthly,2026-05-01,2026-05-31,uMhFARmBq1Y,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,CRTC orders streaming companies cough up more cash for Cancon,0,0,0,0.031916,1,15071,481,
monthly,2026-05-01,2026-05-31,4fj88WKSJyY,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Ebola in Congo now poses 'very high' risk at national level, says WHO",0,0,0,0.013237,1,15714,208,
monthly,2026-05-01,2026-05-31,KdCVGPGHvHI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,How P.E.I. wrestlers are punching way above their weight,0,0,0,0.012865,1,855,11,
monthly,2026-05-01,2026-05-31,k3ba89SGwUM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Britain marks 150 years since birth of rebel princess,0,0,0,0.005356,1,6535,35,0
monthly,2026-05-01,2026-05-31,zhRTpjlFOsA,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sky News speaks to leading Hezbollah politician,0,0,0,0.035714,1,1372,15,34
monthly,2026-05-01,2026-05-31,jEAppCT9xs0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,England manager Thomas Tuchel explains his surprise World Cup squad selection to Sky News,0,0,0,0.015309,1,3070,34,13
monthly,2026-05-01,2026-05-31,dSbkDMJq-0Q,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,A German could lead England's men to World Cup success. This Is Why.,0,0,0,0.023097,1,2338,33,21
monthly,2026-05-01,2026-05-31,ZfwlDfzU8Yo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,How could the Strait of Hormuz be divided between Iran and Oman? | Iran War Briefing,0,0,0,0.019133,1,65281,1103,146
monthly,2026-05-01,2026-05-31,jyNj3hW90dM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,'It gives us hope': Virginia Giuffre's family react to Andrew investigation,0,0,0,0.015574,1,1541,24,
monthly,2026-05-01,2026-05-31,gJmfLmldsss,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Pep Guardiola: Greatest ever? Or greatest spender?,0,0,0,0.006691,1,13600,79,12
monthly,2026-05-01,2026-05-31,gv9Y1hCDiC4,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Arrested flotilla activists allege sexual assaults and 'huge levels of violence',0,0,0,0.025824,1,10378,268,
monthly,2026-05-01,2026-05-31,FS5eyKOq7q8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trump attends swearing-in ceremony for new Federal Reserve chairman Kevin Warsh,0,0,0,0.009263,1,2807,25,1
monthly,2026-05-01,2026-05-31,14lF-Du0k68,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Family of Virginia Giuffre 'given hope' by police investigation into Andrew,0,0,0,0.015541,1,1480,23,
monthly,2026-05-01,2026-05-31,Y6Wj4iTS4aQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,British troops train for war with Russia from the London Underground,0,0,0,0.031187,1,18309,330,241
monthly,2026-05-01,2026-05-31,G84Ibfw0N1Y,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,US Secretary of State Marco Rubio speaks at NATO summit,0,0,0,0.018157,1,11015,118,82
monthly,2026-05-01,2026-05-31,Qf3JRqNB4jk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Thomas Tuchel explains surprise England World Cup squad,0,0,0,0.02726,1,3595,80,18
monthly,2026-05-01,2026-05-31,KNNcomAbu5E,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Who is regulating reality TV? Lessons from MAFS UK,0,0,0,0.017666,1,1585,20,8
monthly,2026-05-01,2026-05-31,n_w37gPGBpc,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,British troops train for war with Russia from the London Underground,0,0,0,0.035546,1,16373,513,69
monthly,2026-05-01,2026-05-31,jicv3Hh5ETA,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,SpaceX rocket bursts into flames during Indian Ocean landing,0,0,0,0.052928,1,888,36,11
monthly,2026-05-01,2026-05-31,qcj3j-TQC6c,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,'It's inevitable that Keir has to go': Wes Streeting on Labour leadership,0,0,0,0.013511,1,6365,57,29
monthly,2026-05-01,2026-05-31,PDIiEwgLEaY,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Trump to swear in Kevin Warsh as Fed chair – watch live,0,0,0,,1,0,1,0
monthly,2026-05-01,2026-05-31,v_bIAAJnulI,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Trump participates in swearing-in ceremony for chairman of the Federal Reserve – watch live,0,0,0,,1,0,1,0
monthly,2026-05-01,2026-05-31,bJ8gVNkxvHw,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Hundreds protest over Ireland's 'George Floyd moment' after death of Congolese-born man,0,0,0,0.020114,1,6513,71,60
monthly,2026-05-01,2026-05-31,aGei69CHHQM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,SpaceX IPO shoots for the stars | Morning Bid,0,0,0,0.069767,1,129,7,2
monthly,2026-05-01,2026-05-31,d_3SdZKY_s8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rachel Dratch on returning to stage post-Tony nod,0,0,0,0.025172,1,1748,43,1
monthly,2026-05-01,2026-05-31,ir8ilk2EwrU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gabbard resigns as Trump's top US intelligence official,0,0,0,0.026835,1,1826,43,6
monthly,2026-05-01,2026-05-31,fkT52CBviKA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Wall Street rises as Middle East hopes lift sentiment,0,0,0,0.02444,1,491,12,0
monthly,2026-05-01,2026-05-31,vYMlKYRfxNg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Closure of Strait of Hormuz piles misery on stranded sailors,0,0,0,0.023206,1,3749,76,11
monthly,2026-05-01,2026-05-31,Sh2c6gOASYs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🗣️ Penelope Cruz took role in 'The Black Ball' for its message,0,0,0,0.023453,1,2601,59,2
monthly,2026-05-01,2026-05-31,Mc-eMxK7nXU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Warsh sworn in as Fed chair as inflation climbs,0,0,0,0.023256,1,645,12,3
monthly,2026-05-01,2026-05-31,avFpqsx_wNs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: EU-Mexico trade summit briefing,0,0,0,0.043522,1,988,38,5
monthly,2026-05-01,2026-05-31,mfihTXKzTi4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: UN Security Council holds emergency session requested by Russia,0,0,0,0.040213,1,1691,37,31
monthly,2026-05-01,2026-05-31,6HCjaM8bqS4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Business Lookahead: When does this end?,0,0,0,0.026654,1,1013,24,3
monthly,2026-05-01,2026-05-31,nmAI2gZ3B_E,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Workday shares jump as AI demand eases investor concerns,0,0,0,0.029014,1,517,13,2
monthly,2026-05-01,2026-05-31,BTNCRtoqwvk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Greek activists from Global Sumud Flotilla arrive in Athens,0,0,0,0.048945,1,2227,102,7
monthly,2026-05-01,2026-05-31,uHKGl3h9fBE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump pledges extra troops for Poland as Rubio cautions allies,0,0,0,0.011361,1,3873,32,12
monthly,2026-05-01,2026-05-31,eZLX6HSe-Qg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Migrant farmworkers pin hopes on Spain's amnesty program,0,0,0,0.058889,1,900,52,1
monthly,2026-05-01,2026-05-31,448GbImcJIo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,NASA's new telescope aims for a fresh look at the Universe,0,0,0,0.028881,1,1385,38,2
monthly,2026-05-01,2026-05-31,KgPpS1MTKoo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Kevin Warsh sworn in as Fed Chair at White House ceremony,0,0,0,0.022727,1,352,6,2
monthly,2026-05-01,2026-05-31,aD4jvAOtIj4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Bolivian unions hold anti-government protests,0,0,0,0.025559,1,939,19,5
monthly,2026-05-01,2026-05-31,irq4vS2z11w,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,NASA's new telescope aims for a fresh and deeper look at the Universe,0,0,0,0.029027,1,1757,49,2
monthly,2026-05-01,2026-05-31,U-GfmeGGJrE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,WHO ups risk of national outbreak of Ebola in Congo to 'very high',0,0,0,0.040845,1,710,25,4
monthly,2026-05-01,2026-05-31,pIA50_2_eRU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump says he wants Warsh to be independent as Fed Chair,0,0,0,0.013464,1,2451,25,8
monthly,2026-05-01,2026-05-31,dp4JXq7YmnQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump says he wants Warsh to be independent in his new role as Fed Chair,0,0,0,0.010358,1,1062,6,5
monthly,2026-05-01,2026-05-31,4dF2WnOWcuw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Ebola sparks fear and misinformation in DR Congo’s Bunia,0,0,0,0.031915,1,470,14,1
monthly,2026-05-01,2026-05-31,5aginBQ1lgM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🎥 Alfred Molina on the chemistry with 'The Boroughs' cast,0,0,0,0.01875,1,960,18,0
monthly,2026-05-01,2026-05-31,utFCUa_h7Aw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🎬 Director Dhont says 'Coward' shows forgotten 'softness' of World War One,0,0,0,0.010791,1,834,9,0
monthly,2026-05-01,2026-05-31,MHajhOpqhFA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Freed Gaza flotilla activists allege Israeli abuse including rape,0,0,0,0.037942,1,3479,83,49
monthly,2026-05-01,2026-05-31,kd5llA7DdJ0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Incoming Fed Chair Kevin Warsh to be sworn in at White House,0,0,0,0.01054,1,759,7,1
monthly,2026-05-01,2026-05-31,LLDB5Uy4bL0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Cartier owner Richemont's jewelry sales offset Middle East gloom,0,0,0,0.008696,1,1150,9,1
monthly,2026-05-01,2026-05-31,qEngkrzuutA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: French nationals aboard Gaza aid flotilla intercepted by Israel speak to media,0,0,0,0.026247,1,762,19,1
monthly,2026-05-01,2026-05-31,p-mdCMerDCU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Burnham kicks off by‑election bid, saying he will 'change Labour'",0,0,0,0.047473,1,653,29,2
monthly,2026-05-01,2026-05-31,Y9KWr6Tni1U,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Freed Italian flotilla activists allege Israeli abuse,0,0,0,0.031061,1,1159,34,2
monthly,2026-05-01,2026-05-31,zPn5LBaOq2E,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Lenovo Q4 revenue tops estimates on strong PC sales; shares jump 15%,0,0,0,0.018391,1,435,8,0
monthly,2026-05-01,2026-05-31,Bdl2kWiDkDE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Vessel traffic in Strait of Hormuz,0,0,0,0.018122,1,1821,33,0
monthly,2026-05-01,2026-05-31,FGcLrP9XXnk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Russia says four killed, 35 children wounded in Ukrainian attack",0,0,0,0.017633,1,5331,48,46
monthly,2026-05-01,2026-05-31,xYG_HJobxzY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rosamund Pike on sexism and the power of women,0,0,0,0.017365,1,2649,43,3
monthly,2026-05-01,2026-05-31,wNqvDawJs04,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Russia says four killed, 35 children wounded in Ukrainian attack",0,0,0,0.017422,1,5625,60,38
monthly,2026-05-01,2026-05-31,DxtuwHarVj8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"LIVE: NATO, Sweden news conference",0,0,0,0.031397,1,637,19,1
monthly,2026-05-01,2026-05-31,MzfkWnDXNtc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Kyle Busch, two-time NASCAR champion, dies at 41",0,0,0,0.038981,1,667,23,3
monthly,2026-05-01,2026-05-31,xPL6H9_uSzk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"The Week in Numbers: SpaceX IPO, Samsung's truce",0,0,0,0.02847,1,562,16,0
monthly,2026-05-01,2026-05-31,tMXy8Ev9P9E,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Turkey opposition leader calls court ouster a 'coup',0,0,0,0.038647,1,414,15,1
monthly,2026-05-01,2026-05-31,VCwEzBgyywk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Why is Trump sending troops to Poland?,0,0,0,0.0227,1,7577,148,24
monthly,2026-05-01,2026-05-31,BCHNd9dGV_I,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Stocks climb, dollar near six-week high amid Iran talks uncertainty",0,0,0,0.016783,1,715,10,2
monthly,2026-05-01,2026-05-31,lCJ0KDDSxvk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"40,000 ordered to evacuate in Southern California after chemical leak at plastics facility",0,0,0,0.073801,1,542,27,13
monthly,2026-05-01,2026-05-31,yvNKY07rboo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Why is Europe being trapped under a dome in scorching temperatures?,0,0,0,0.068182,1,352,16,8
monthly,2026-05-01,2026-05-31,ADBlws4RchQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Supporters of ousted Prime Minister Ousman Sonko celebrate in Senegal,0,0,0,0.011776,1,1019,12,0
monthly,2026-05-01,2026-05-31,vEQog1nmyjA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Marco Rubio arrives in India for meeting with India, Australia and Japan",0,0,0,0.030797,1,2208,33,35
monthly,2026-05-01,2026-05-31,_PJJQFBxshM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,SpaceX rocket ignites into flames after landing in the Indian Ocean,0,0,0,0.046023,1,5758,138,127
monthly,2026-05-01,2026-05-31,FXVCNSOTcb8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Queen Latifah on American Music Awards, hair and 'Living Single' | AP interview",0,0,0,0.026357,1,1897,47,3
monthly,2026-05-01,2026-05-31,Zi2SU98BAD8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: SpaceX Starship Flight 12 launch (full),0,0,0,0.017432,1,473902,7625,636
monthly,2026-05-01,2026-05-31,22LHkNd9xFg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,SpaceX launches its biggest Starship yet on test flight 12,0,0,0,0.018462,1,3954,65,8
monthly,2026-05-01,2026-05-31,x-O1TEA8ZXI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Miley Cyrus receives a star on the Hollywood Walk of Fame,0,0,0,0.035357,1,1499,42,11
monthly,2026-05-01,2026-05-31,PYed53Fyf-I,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Rami Malek on his musical abilities,0,0,0,0.060748,1,856,51,1
monthly,2026-05-01,2026-05-31,Jgheoqcmcrg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cities are using alternatives to clean up their parking lots,0,0,0,0.063119,1,1616,93,9
monthly,2026-05-01,2026-05-31,VLZ0mxoCA7A,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cannes Film Festival 2026: Top moments from day 11,0,0,0,0.014549,1,3849,52,4
monthly,2026-05-01,2026-05-31,z8ceveZyMc4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Judge dismisses criminal charges against Kilmar Abrego Garcia,0,0,0,0.075476,1,4518,243,98
monthly,2026-05-01,2026-05-31,lOUS9JMYb8k,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,US indictment puts Raúl Castro back in the spotlight,0,0,0,0.023913,1,920,22,0
monthly,2026-05-01,2026-05-31,3oi6XsubmUY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Raúl Castro is back at the center of Cuba tensions after US indictment,0,0,0,0.021463,1,1025,13,9
monthly,2026-05-01,2026-05-31,-SdyY904MQY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: NASCAR CEO speaks after Kyle Busch dies at 41,0,0,0,0.020586,1,116149,2227,164
monthly,2026-05-01,2026-05-31,g28qgR8xwsQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Sherlock Holmes fans celebrate the world’s most famous fictional detective,0,0,0,0.045031,1,644,28,1
monthly,2026-05-01,2026-05-31,NOSkCy-sAn0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Mexico and EU sign trade agreements,0,0,0,0.036621,1,5789,197,15
monthly,2026-05-01,2026-05-31,9X64wyU8iPI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Reporter covering Groundhog Day in 1992 meets Bill Murray,0,0,0,0.020161,1,1736,34,1
monthly,2026-05-01,2026-05-31,dxF6MW5xszA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Can the Ebola outbreak become a pandemic? AP reporter answers questions,0,0,0,0.018828,1,11260,145,67
monthly,2026-05-01,2026-05-31,WKo3Un5n7jo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,911 call reveals more about Kyle Busch's condition before death,0,0,0,0.012201,1,26064,286,32
monthly,2026-05-01,2026-05-31,Qaab1pzixkk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Miley Cyrus star on Walk of Fame revealed,0,0,0,0.021106,1,7628,147,14
monthly,2026-05-01,2026-05-31,KsDHUdSFCdU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Trump says he's sending 5,000 more troops to Poland",0,0,0,0.015865,1,3908,36,26
monthly,2026-05-01,2026-05-31,Ujy0ObJBlyU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Miley Cyrus receives a star on the Hollywood Walk of Fame,0,0,0,0.047263,1,15784,688,58
monthly,2026-05-01,2026-05-31,km0kcN3SNVE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Miley Cyrus arrives at her Hollywood Walk of Fame ceremony,0,0,0,0.018197,1,3627,63,3
monthly,2026-05-01,2026-05-31,F5Yv8Hja1es,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Penélope Cruz on discussing LGBTQ+ issues in 'The Black Ball',0,0,0,0.033968,1,2679,89,2
monthly,2026-05-01,2026-05-31,6gm937kC9-U,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Queen Latifah on a 'Living Single' revival,0,0,0,0.016039,1,3928,59,4
monthly,2026-05-01,2026-05-31,Gg-Sn_T1PCU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"NATO understands there will be a reduction in US troops in Europe, Marco Rubio says",0,0,0,0.038194,1,576,15,7
monthly,2026-05-01,2026-05-31,vt13zRKxEJA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Emily on loop: William Abadie reacts to 'Emily in Paris' end,0,0,0,0.004099,1,15613,60,4
monthly,2026-05-01,2026-05-31,Y7PxjdVZCT4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Tulsi Gabbard resigns as Trump’s national intelligence director,0,0,0,0.010571,1,12582,81,52
monthly,2026-05-01,2026-05-31,4Q2tRlFGfhs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kevin Warsh is sworn in as the new Federal Reserve chair,0,0,0,0.020186,1,644,10,3
monthly,2026-05-01,2026-05-31,GTL94zMSQQw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"NATO allies surprised after Trump says he's sending 5,000 troops to Poland",0,0,0,0.036422,1,2169,49,30
monthly,2026-05-01,2026-05-31,2ZwHREywYaQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,WHO chief gives update on Ebola epidemic in Congo and Uganda,0,0,0,0.057033,1,7259,365,49
monthly,2026-05-01,2026-05-31,Jm_k4aSbaQA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,US Marines test mobile rocket system in Japan in rare live-fire exercise,0,0,0,0.036101,1,2493,75,15
monthly,2026-05-01,2026-05-31,PUz_MObSj0o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'Heated Rivalry' director didn't know how far the show would go,0,0,0,0.011919,1,3356,35,5
monthly,2026-05-01,2026-05-31,Ki-LRW6tyYk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Some foreign military sales are 'paused,' acting US Navy secretary says",0,0,0,0.020486,1,1318,19,8
monthly,2026-05-01,2026-05-31,UyzWuGcNEtc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Raúl Castro supporters rally in Cuba after US brings criminal charges,0,0,0,0.005185,1,83891,230,205
monthly,2026-05-01,2026-05-31,jS9L7EXnPHk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,China coal mine explosion: At least 90 people killed in Shanxi province,0,0,0,0.025,1,120,2,1
monthly,2026-05-01,2026-05-31,hrycGgtcSu0,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US school gun violence: Shootings leave lasting pain for victims’ families,0,0,0,0.051948,1,231,7,5
monthly,2026-05-01,2026-05-31,dB3B899JEso,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Senegal’s President Faye sacks PM Sonko as deepening rift erupts,0,0,0,0.052846,1,738,34,5
monthly,2026-05-01,2026-05-31,R4mwlC5o5Dg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tulsi Gabbard Steps Down as US Director of National Intelligence Amid Political Scrutiny,0,0,0,0.052229,1,785,29,12
monthly,2026-05-01,2026-05-31,i2YG849SIpM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran war mediation efforts: Pakistan's top army chief meets Iranian FM in Tehran,0,0,0,0.027057,1,18812,373,136
monthly,2026-05-01,2026-05-31,jtp1UdVxJAU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,0,0,0,0.159847,1,2346,335,40
monthly,2026-05-01,2026-05-31,MgiKuMO-H8M,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,At Least 82 Dead After Gas Explosion at Coal Mine in China’s Shanxi Province,0,0,0,0.037101,1,4663,127,46
monthly,2026-05-01,2026-05-31,DIH55rT1mkg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Crackdown on 'Pesta Babi' in Indonesia: The documentary explores deforestation in Papua,0,0,0,0.042877,1,1446,44,18
monthly,2026-05-01,2026-05-31,DAw-Wfqy_is,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,China coal mine accident: At least 82 people dead in Shanxi province,0,0,0,0.024051,1,3451,58,25
monthly,2026-05-01,2026-05-31,klMcq4bYkAs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump releases new batch of previously classified UFO files | AJ Shorts,0,0,0,0.040367,1,3270,110,22
