grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,6682,254,6,0.04599,2,17315,757,12
monthly,2026-04-01,2026-04-30,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,6655,372,4,0.052823,3,13327,696,17
monthly,2026-04-01,2026-04-30,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,6631,193,7,0.0633,3,191664,11326,654
monthly,2026-04-01,2026-04-30,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,6545,327,9,0.052101,2,6545,332,9
monthly,2026-04-01,2026-04-30,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",6496,239,3,0.042314,3,51437,2121,14
monthly,2026-04-01,2026-04-30,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,6434,473,5,0.085943,2,11653,980,14
monthly,2026-04-01,2026-04-30,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,6317,370,11,0.068922,3,12534,742,29
monthly,2026-04-01,2026-04-30,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6227,171,8,0.060988,3,21248,1069,75
monthly,2026-04-01,2026-04-30,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,6200,103,0,0.026271,3,26510,639,2
monthly,2026-04-01,2026-04-30,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,6158,284,3,0.066445,2,8363,454,5
monthly,2026-04-01,2026-04-30,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,5892,237,0,0.064816,3,97949,6032,192
monthly,2026-04-01,2026-04-30,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,5881,168,5,0.048404,3,87824,3985,124
monthly,2026-04-01,2026-04-30,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,5876,407,36,0.103922,3,179321,16331,2180
monthly,2026-04-01,2026-04-30,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,5796,280,10,0.100882,3,38861,3462,188
monthly,2026-04-01,2026-04-30,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,5672,300,14,0.075179,3,166867,11546,889
monthly,2026-04-01,2026-04-30,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,5650,210,13,0.07198,3,110402,7183,590
monthly,2026-04-01,2026-04-30,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,5616,59,1,0.043185,3,201214,7957,571
monthly,2026-04-01,2026-04-30,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,5599,215,8,0.055096,3,76007,3889,230
monthly,2026-04-01,2026-04-30,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,5581,179,27,0.072704,3,36049,2143,293
monthly,2026-04-01,2026-04-30,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,5487,212,14,0.054937,3,32883,1628,96
monthly,2026-04-01,2026-04-30,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,5486,100,5,0.054719,3,15695,634,26
monthly,2026-04-01,2026-04-30,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,5305,338,20,0.078409,2,8873,607,60
monthly,2026-04-01,2026-04-30,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,5279,175,2,0.037917,2,9901,372,2
monthly,2026-04-01,2026-04-30,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,5275,140,0,0.02519,2,8970,231,0
monthly,2026-04-01,2026-04-30,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,5186,151,1,0.041876,3,54578,2227,17
monthly,2026-04-01,2026-04-30,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,5161,367,6,0.083615,3,347224,28240,734
monthly,2026-04-01,2026-04-30,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,4976,75,1,0.02479,3,19945,444,7
monthly,2026-04-01,2026-04-30,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",4903,119,0,0.027426,3,38239,929,7
monthly,2026-04-01,2026-04-30,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,4883,452,1,0.084715,2,6019,524,4
monthly,2026-04-01,2026-04-30,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,4855,163,22,0.054862,2,4883,165,22
monthly,2026-04-01,2026-04-30,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4762,110,0,0.025088,2,7943,194,1
monthly,2026-04-01,2026-04-30,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,4684,103,6,0.039916,3,74989,2810,115
monthly,2026-04-01,2026-04-30,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),4634,219,12,0.080033,3,12980,859,58
monthly,2026-04-01,2026-04-30,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,4537,93,2,0.04089,3,83871,3231,133
monthly,2026-04-01,2026-04-30,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,4536,140,0,0.050153,3,28057,1108,12
monthly,2026-04-01,2026-04-30,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4443,260,2,0.076231,2,12857,935,16
monthly,2026-04-01,2026-04-30,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,4359,127,1,0.04398,3,190441,8089,172
monthly,2026-04-01,2026-04-30,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),4291,105,2,0.04609,3,57220,2432,135
monthly,2026-04-01,2026-04-30,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,4266,143,13,0.058392,3,232077,12054,1411
monthly,2026-04-01,2026-04-30,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,4216,330,1,0.070119,2,5098,366,2
monthly,2026-04-01,2026-04-30,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,4170,319,6,0.077909,3,123771,9175,468
monthly,2026-04-01,2026-04-30,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,4132,243,2,0.060305,3,104675,6116,192
monthly,2026-04-01,2026-04-30,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,4110,61,3,0.026805,3,34683,837,53
monthly,2026-04-01,2026-04-30,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),3975,230,6,0.090136,3,106292,8906,548
monthly,2026-04-01,2026-04-30,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,3955,21,0,0.009484,3,21272,173,6
monthly,2026-04-01,2026-04-30,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,3942,324,69,0.106359,2,4118,354,74
monthly,2026-04-01,2026-04-30,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,3937,453,8,0.108217,2,4809,540,10
monthly,2026-04-01,2026-04-30,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,3906,146,-5,0.078182,3,44490,3022,257
monthly,2026-04-01,2026-04-30,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,3881,313,2,0.057583,3,9098,546,9
monthly,2026-04-01,2026-04-30,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),3853,283,7,0.113088,3,63543,6629,424
monthly,2026-04-01,2026-04-30,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,3801,72,4,0.039148,3,38166,1323,110
monthly,2026-04-01,2026-04-30,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,3769,293,0,0.07805,3,67073,5130,93
monthly,2026-04-01,2026-04-30,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3729,167,1,0.058975,3,13028,814,6
monthly,2026-04-01,2026-04-30,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,3702,193,2,0.058967,3,20516,1175,15
monthly,2026-04-01,2026-04-30,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,3614,102,0,0.035669,3,110745,3896,26
monthly,2026-04-01,2026-04-30,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,3558,126,9,0.057225,3,19282,913,87
monthly,2026-04-01,2026-04-30,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,3545,163,2,0.047772,3,43311,2044,17
monthly,2026-04-01,2026-04-30,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,3538,61,2,0.03397,4,146459,4547,360
monthly,2026-04-01,2026-04-30,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3535,237,0,0.069809,2,5639,378,3
monthly,2026-04-01,2026-04-30,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,3534,106,2,0.033436,3,28712,905,16
monthly,2026-04-01,2026-04-30,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,3529,390,4,0.084057,3,8170,819,8
monthly,2026-04-01,2026-04-30,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3525,167,2,0.057131,3,11744,611,18
monthly,2026-04-01,2026-04-30,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,3465,177,7,0.076179,3,240981,17290,1003
monthly,2026-04-01,2026-04-30,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,3415,40,1,0.016281,4,30636,469,17
monthly,2026-04-01,2026-04-30,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,3307,399,14,0.100735,2,4056,458,18
monthly,2026-04-01,2026-04-30,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,3284,177,4,0.052743,3,32725,1688,31
monthly,2026-04-01,2026-04-30,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,3274,129,5,0.049792,2,4015,182,8
monthly,2026-04-01,2026-04-30,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,3258,205,6,0.089605,3,17937,1467,60
monthly,2026-04-01,2026-04-30,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,3181,126,1,0.044176,2,4900,204,9
monthly,2026-04-01,2026-04-30,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,3148,131,0,0.04389,3,55279,2406,18
monthly,2026-04-01,2026-04-30,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,3088,119,4,0.066172,3,14307,750,24
monthly,2026-04-01,2026-04-30,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3049,109,2,0.046183,2,3400,127,3
monthly,2026-04-01,2026-04-30,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,2990,246,3,0.109571,3,160494,16720,791
monthly,2026-04-01,2026-04-30,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,2926,75,0,0.038162,3,52023,1939,14
monthly,2026-04-01,2026-04-30,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,2921,128,3,0.068758,3,14605,909,26
monthly,2026-04-01,2026-04-30,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,2895,123,5,0.062562,3,117395,7061,211
monthly,2026-04-01,2026-04-30,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,2890,182,3,0.069902,2,3601,242,5
monthly,2026-04-01,2026-04-30,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,2861,102,9,0.066288,2,7684,454,22
monthly,2026-04-01,2026-04-30,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,2818,52,0,0.026977,3,27145,707,3
monthly,2026-04-01,2026-04-30,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,2813,67,1,0.05815,3,17873,744,66
monthly,2026-04-01,2026-04-30,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,2783,140,2,0.067151,3,17136,1048,37
monthly,2026-04-01,2026-04-30,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,2734,114,1,0.040246,2,4515,179,3
monthly,2026-04-01,2026-04-30,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,2732,84,5,0.041257,3,61439,2131,388
monthly,2026-04-01,2026-04-30,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,2728,50,0,0.020831,3,58658,1183,15
monthly,2026-04-01,2026-04-30,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,2719,31,0,0.019437,3,32821,613,6
monthly,2026-04-01,2026-04-30,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2679,102,2,0.052905,3,15735,778,19
monthly,2026-04-01,2026-04-30,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,2637,157,1,0.083759,2,3778,291,5
monthly,2026-04-01,2026-04-30,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2611,24,1,0.012493,3,55490,663,13
monthly,2026-04-01,2026-04-30,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,2605,137,4,0.070849,3,120768,8023,491
monthly,2026-04-01,2026-04-30,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,2601,192,6,0.106648,3,26541,2680,86
monthly,2026-04-01,2026-04-30,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,2577,67,6,0.053526,3,82689,3949,424
monthly,2026-04-01,2026-04-30,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,2553,66,4,0.028505,3,62214,1722,48
monthly,2026-04-01,2026-04-30,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,2539,147,6,0.095385,3,36186,3272,109
monthly,2026-04-01,2026-04-30,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,2523,159,2,0.071728,3,13923,927,19
monthly,2026-04-01,2026-04-30,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,2516,63,1,0.029619,3,67577,1951,34
monthly,2026-04-01,2026-04-30,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,2478,102,0,0.050819,2,3289,161,0
monthly,2026-04-01,2026-04-30,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,2470,140,1,0.054338,3,86289,4611,85
monthly,2026-04-01,2026-04-30,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2411,63,1,0.028176,2,4345,120,2
monthly,2026-04-01,2026-04-30,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2401,106,0,0.05542,3,16972,898,15
monthly,2026-04-01,2026-04-30,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",2383,120,9,0.098594,4,5887,390,32
monthly,2026-04-01,2026-04-30,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,2382,111,2,0.017983,3,14810,314,3
monthly,2026-04-01,2026-04-30,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),2380,32,0,0.027139,3,146165,3858,80
monthly,2026-04-01,2026-04-30,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,2368,149,2,0.078821,3,15942,1201,25
monthly,2026-04-01,2026-04-30,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,2331,24,0,0.037751,3,46012,1650,38
monthly,2026-04-01,2026-04-30,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,2330,123,3,0.05411,2,3101,165,7
monthly,2026-04-01,2026-04-30,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,2311,91,7,0.07183,3,302984,20554,1134
monthly,2026-04-01,2026-04-30,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2297,216,0,0.166878,2,3010,373,83
monthly,2026-04-01,2026-04-30,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,2289,66,5,0.044034,4,34235,1394,81
monthly,2026-04-01,2026-04-30,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,2273,151,0,0.06791,2,5146,346,5
monthly,2026-04-01,2026-04-30,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,2269,63,3,0.03494,3,404554,13257,866
monthly,2026-04-01,2026-04-30,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2260,120,3,0.08003,4,7854,530,26
monthly,2026-04-01,2026-04-30,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,2225,181,1,0.046566,2,3452,200,3
monthly,2026-04-01,2026-04-30,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,2213,63,11,0.052431,3,67346,3149,339
monthly,2026-04-01,2026-04-30,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,2208,94,2,0.044712,2,3242,144,2
monthly,2026-04-01,2026-04-30,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,2190,148,2,0.082356,3,46645,3757,65
monthly,2026-04-01,2026-04-30,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,2162,61,2,0.039435,3,23682,907,7
monthly,2026-04-01,2026-04-30,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2067,156,1,0.081196,3,95114,7582,127
monthly,2026-04-01,2026-04-30,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,1972,50,10,0.057919,4,18517,832,186
monthly,2026-04-01,2026-04-30,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1949,79,4,0.061214,3,72437,4172,218
monthly,2026-04-01,2026-04-30,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,1940,37,0,0.030764,3,27041,808,7
monthly,2026-04-01,2026-04-30,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",1911,16,1,0.036809,3,31469,1075,42
monthly,2026-04-01,2026-04-30,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,1901,170,8,0.078829,3,7037,561,26
monthly,2026-04-01,2026-04-30,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,1879,34,0,0.026553,3,64037,1678,12
monthly,2026-04-01,2026-04-30,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,1871,45,4,0.046743,3,277322,12169,759
