grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,c23mcTvxNkM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Crece protesta por megaproyecto turístico en Mahahual | #Shorts | De Pisa y Corre,79,0,0,0.022729,3,828,18,0
monthly,2026-05-01,2026-05-31,tTszI3wNzxQ,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,UN Security Council holds meeting on Ukraine - watch live,79,4,1,0.042253,3,1186,42,9
monthly,2026-05-01,2026-05-31,fhQFh8_2-lM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Las mañaneras del pueblo - Avance en nuevos hospitales en México (19/05/2026),79,3,0,0.013151,3,403,6,0
monthly,2026-05-01,2026-05-31,kxkMWQSosq8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Momento preciso! Mujer abandona cuerpo de un hombre en calles de la alcaldía GAM | Crystal Mendivil,79,0,0,0.012665,2,595,5,2
monthly,2026-05-01,2026-05-31,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la fatiga de decisiones #shorts,78,7,0,0.061185,21,4592,274,7
monthly,2026-05-01,2026-05-31,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,78,3,0,0.043302,21,2825,119,3
monthly,2026-05-01,2026-05-31,D0fhi9_ImvA,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,App Android con SQLite y Room | Interfaz final y persistencia de datos en Kotlin,78,4,0,0.063969,5,771,41,7
monthly,2026-05-01,2026-05-31,Z2bME8BVEIs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Footage captures a man crashing his car into an Alaskan police station,78,0,0,0.009041,5,10639,94,2
monthly,2026-05-01,2026-05-31,_OoESDdlE9c,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",78,1,0,0.036192,5,874,24,7
monthly,2026-05-01,2026-05-31,tUVujkiRX0g,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Consejera se desmarca de denuncia ante FGR contra administrador del INE: firma es apócrifa,78,4,0,0.026141,5,3987,96,8
monthly,2026-05-01,2026-05-31,tmdIfCHvAko,UCUsm-fannqOY02PNN67C0KA,NMás,Balacera en Culiacán: 5 heridos y arsenal asegurado | Resumen de Noticias de Hoy 14 de Mayo de 2026,78,0,0,0.005731,5,1781,10,0
monthly,2026-05-01,2026-05-31,W-SpdAlFZOk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CRUZ AZUL vs CHIVAS. Así ALINEARÍAN los equipos para el duelo de Semis de Liguilla | Futbol Picante,78,-2,0,0.007224,5,35608,244,12
monthly,2026-05-01,2026-05-31,WqFFnFH1q40,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,El golazo de Rashford que desató la euforia en el Clásico 🤯 #shorts | ESPN Deportes,78,3,0,0.039034,5,7410,281,8
monthly,2026-05-01,2026-05-31,3hSkQYPo_NQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,A look into the spiritual journey of a reincarnated teenage Buddhist lama,78,2,0,0.007448,5,4656,35,0
monthly,2026-05-01,2026-05-31,iDmDJENCqhU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"UAE Denies Secret Meeting With Netanyahu, Israel Leaks Details | Vantage LIVE",78,0,0,0.003967,5,5024,19,0
monthly,2026-05-01,2026-05-31,wctycI876BM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,United Nations LIVE: UN Security Council Discusses US Iran War | Middle East Conflict,78,1,0,0.011827,5,2128,18,7
monthly,2026-05-01,2026-05-31,O8KOCqpb6MQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Yale University Faces Racism Allegations Against Whites From Trump Admin | Firstpost America | N18G,78,1,0,0.019685,5,1247,23,1
monthly,2026-05-01,2026-05-31,dTtMDUqScGM,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump says Iran ceasefire is 'on massive life support',78,0,0,0.007081,5,14147,82,18
monthly,2026-05-01,2026-05-31,tQwQf4eKm3w,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Sánchez interviene en la Asamblea Mundial de la Salud de la OMS,78,2,6,0.035374,4,755,16,12
monthly,2026-05-01,2026-05-31,OnhXk0nCX8M,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ataque de abejas dejan a ocho personas lesionadas en Monterrey | Imagen Noticias 5:30,78,0,0,0.009367,4,461,4,0
monthly,2026-05-01,2026-05-31,PeGbm7ra5KY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"As Israel steps up strikes again, how are Gazans getting by?",78,0,0,0.020277,3,480,8,1
monthly,2026-05-01,2026-05-31,Locm_x2oosc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La verdad sobre la venta de snacks en México revelada por Mondelēz International | Milenio Negocios,78,1,0,0.002571,3,267,1,0
monthly,2026-05-01,2026-05-31,ttzUQ0piTDw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,👏 AUSTALIA y su mayor logro en el FUTBOL con su SELECCIÓN | Football Nation,78,2,0,0.049994,3,106,4,0
monthly,2026-05-01,2026-05-31,pnC3atvz9D0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | El director de la CIA viaja a Cuba: giro histórico de Trump por la crisis energética,77,0,0,0.015857,5,17637,254,25
monthly,2026-05-01,2026-05-31,8-ilN0IcvL4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chinese pandas prepare to head to the U.S.,77,5,0,0.033715,5,14761,473,25
monthly,2026-05-01,2026-05-31,rq8QM090kE4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CDC encourages cruise ship passengers to remain at Omaha facility,77,0,0,0.006128,5,2810,12,5
monthly,2026-05-01,2026-05-31,l22vhUokrPw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ANDALUCÍA | Los candidatos dedican el día a estar con la familia, pasear o ir a la feria",77,0,0,0.018153,5,2837,26,25
monthly,2026-05-01,2026-05-31,VK4yeT-F-FI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon #Aeropuerto #Pokémon,77,1,1,0.015764,5,1405,21,1
monthly,2026-05-01,2026-05-31,xm3Nu01GA_M,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados Unidos usaría leyes de terrorismo contra funcionarios mexicanos: NYT,77,1,0,0.050396,5,953,44,3
monthly,2026-05-01,2026-05-31,y3X-uwzSR6I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Incendio en vecindad de la Morelos, CDMX | Policías y bomberos evitan tragedia",77,0,0,0.014346,5,8892,123,4
monthly,2026-05-01,2026-05-31,kboeY5V8vtw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Scott Van Pelt's PGA Championship Preview & Picks!,77,0,0,0.00795,5,10728,78,7
monthly,2026-05-01,2026-05-31,YA8yQpxTF90,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Liberal Nathaniel Erskine-Smith loses Ontario nomination bid, considers challenge | Power & Politics",77,0,0,0.01008,5,22362,225,
monthly,2026-05-01,2026-05-31,7jxb1ssEcE8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Arcade game at Washington memorial critiques 'gamified' warfare,77,2,0,0.029959,5,2356,68,2
monthly,2026-05-01,2026-05-31,oxaAGug-dZQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Kenya vows to take charge of its future at France Africa summit,77,0,0,0.015883,5,1414,20,2
monthly,2026-05-01,2026-05-31,o_47_KPd3CU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Police use water cannon during clashes with student protesters in Chile,77,1,0,0.01614,5,1797,21,8
monthly,2026-05-01,2026-05-31,w3OIRCL_MRs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US House LIVE: Lawmakers Clash As Congress Votes On First 2027 Spending Bill, Military & VA Funding",77,0,0,0.010702,5,4234,44,1
monthly,2026-05-01,2026-05-31,0ZFUxgZoeDo,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Trump says his policies are 'working incredibly' when asked about inflation,77,0,0,0.015033,5,2794,42,
monthly,2026-05-01,2026-05-31,nHcRyeZvVjo,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (14/05/2026)",77,2,0,0.045477,5,4987,226,0
monthly,2026-05-01,2026-05-31,5kgxmA5aLk4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Commerzbank formally rejects UniCredit takeover offer,77,2,0,0.056569,4,675,37,0
monthly,2026-05-01,2026-05-31,TKcMCdYmH3w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran LIVE: Trump Admin Wants UAE To Attack Iran’s Lavan Island?,77,0,0,0.013387,3,1459,18,1
monthly,2026-05-01,2026-05-31,SRf9lD3SF8s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Erick Breguer | Programa completo 20 de mayo de 2026,77,0,0,0.016169,2,721,10,1
monthly,2026-05-01,2026-05-31,bPQCabJf8Io,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,El MERCADO SUBE 📈 ¿Cómo invertir ahora? 🤔 | Finect,76,2,0,0.019926,5,1046,21,0
monthly,2026-05-01,2026-05-31,8_YbnpeIGWQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO NACIONES UNIDAS | TRUMP APUNTA A CUBA, EL DIRECTOR DE LA CIA EN LA HABANA Y ALERTA DE ATAQUE",76,0,4,0.023815,5,4301,73,31
monthly,2026-05-01,2026-05-31,sO2V8fL-ZhA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tensión en Ormuz: Irán despliega minisubmarinos ante la presión de Trump y Xi Jinping,76,1,0,0.01669,5,25214,381,40
monthly,2026-05-01,2026-05-31,JGiRNaxn71I,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Trump y Xi Jinping:  El Histórico Saludo en la Cumbre,76,3,0,0.018581,5,18066,328,8
monthly,2026-05-01,2026-05-31,uxq_QMdU6rM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"China Welcomes Trump; Americans Worry About Higher Prices. What You Need to Know - May 13, 2026",76,-1,0,0.009313,5,21999,159,45
monthly,2026-05-01,2026-05-31,wsLuIlRFuJU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Watch: Trump, Xi arrive for summit amid pomp and circumstance | Special Report",76,1,0,0.015165,5,32462,394,98
monthly,2026-05-01,2026-05-31,-N4FrMuDL_s,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 11/05/26,76,1,1,0.027506,5,24841,661,22
monthly,2026-05-01,2026-05-31,MyZdxnGy7Ss,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Tragedia por explosión en fiesta patronal de Amatitán, Jalisco | De Pisa y Corre",76,2,0,0.016217,5,1514,20,5
monthly,2026-05-01,2026-05-31,iMxTM9LgMwM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Chivas AUN TIENE para dar MÁS SORPRESAS en la LIGA MX. ¿Pinta para campeón? | Es Así y Punto,76,1,0,0.016875,5,16376,244,32
monthly,2026-05-01,2026-05-31,SezKO8oFE_Y,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Her Instagram vanished. 37,000 followers gone. And Meta won't say why",76,1,0,0.024322,5,8900,216,
monthly,2026-05-01,2026-05-31,C5ohPOOYRoU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Iranian director Farhadi calls Iran war 'painful' at Cannes,76,1,0,0.018891,5,753,13,1
monthly,2026-05-01,2026-05-31,54zs8ee_5wo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,China's Xi warns Trump that differences over Taiwan could lead to conflict,76,0,0,0.015365,5,1987,24,6
monthly,2026-05-01,2026-05-31,TVtet3wu2jc,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,‘Andy Burnham is the standout candidate for Prime Minister’ -Polling expert,76,0,0,0.008849,5,8824,49,29
monthly,2026-05-01,2026-05-31,V19jQnaXeEU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,They’ve seen the majority of the world’s birds #shorts,76,1,0,0.02536,5,3804,94,2
monthly,2026-05-01,2026-05-31,HI_ORT_84z0,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El jefe de la CIA se reúne en secreto con el nieto de Raúl Castro: '¿Pacto o prisión?',76,1,0,0.01257,5,2167,24,3
monthly,2026-05-01,2026-05-31,ktI8hvirHtQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO MIGUEL ÁNGEL TEMPRANO | ¿PAZ O GUERRA CON IRÁN? TRUMP DESVELA SU PLAN E ISRAEL AMENAZA,76,-1,0,0.022903,4,2659,56,4
monthly,2026-05-01,2026-05-31,Zkw1j0HuC2E,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Aprender a envejecer - Alfabetización digital: ¿una necesidad actual? (17/05/2026),76,1,0,0.017974,4,201,4,0
monthly,2026-05-01,2026-05-31,AsHLQhKqYnE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Aprender a envejecer - México surrealista: cuando la realidad supera al arte (18/05/2026),76,5,0,0.05389,4,421,23,0
monthly,2026-05-01,2026-05-31,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,75,2,1,0.022487,21,10513,216,20
monthly,2026-05-01,2026-05-31,RfghVq5ZzmY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"The Taiwan factor: Xi, Trump meet for historic summit in Beijing",75,1,0,0.010244,5,3917,38,2
monthly,2026-05-01,2026-05-31,Kgw1LJ4H7_M,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Global race to contain hantavirus outbreak,75,-3,-13,0.016027,5,15892,124,123
monthly,2026-05-01,2026-05-31,lIO6KleWgdY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,White House push for FDA approval of fruit-flavored vapes may have led to Makary's resignation,75,1,0,0.009046,5,81569,299,439
monthly,2026-05-01,2026-05-31,MNAEglUIgng,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TRUMP se reúne con XI JINPING en Pekín #shorts,75,0,0,0.024355,5,12992,286,30
monthly,2026-05-01,2026-05-31,K6sDPog9u6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así se hacen las rosquillas típicas de San Isidro #Rosquillas #SanIsidro #Madrid,75,0,0,0.00662,5,2447,16,0
monthly,2026-05-01,2026-05-31,STdir9mcP7A,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",75,0,0,0.022307,5,17117,355,26
monthly,2026-05-01,2026-05-31,W-rkqEAfRew,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 14/05/26,75,1,0,0.029132,5,21028,593,19
monthly,2026-05-01,2026-05-31,86O9z3oxpzY,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 13/05/26,75,-1,0,0.028128,5,22626,620,15
monthly,2026-05-01,2026-05-31,v1SlIZlOVA0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Víctor Rodríguez deja Pemex con pérdidas millonarias y derrame en el Golfo,75,2,0,0.031494,5,5775,164,14
monthly,2026-05-01,2026-05-31,lV0O-SOC-WQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuertes lluvias colapsan techos en oficinas de Cuajimalpa; agua inundó instalaciones,75,1,0,0.024868,5,11166,264,13
monthly,2026-05-01,2026-05-31,EaBKavBgJVI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fuerte explosión en fiesta patronal de Amatitán | Noticias MTY primera emisión,75,2,0,0.008983,5,588,5,1
monthly,2026-05-01,2026-05-31,Exf6MrfmaTc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Naveen के मुहावरे ने क्यों किया Akshay Kumar को Shock? | Wheel Of Fortune | Best Game Play,75,0,0,0.0028,5,1822,5,0
monthly,2026-05-01,2026-05-31,-hxKIgQCZIU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dominic Canzone CRUSHES a first-pitch GRAND SLAM for the Mariners! 🔱🤌 | MLB Highlights,75,3,0,0.031121,5,10614,292,39
monthly,2026-05-01,2026-05-31,PHZSU7a9T7g,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡El apretón de manos inicial visto a través de la #RefCam !🤝,75,1,0,0.043131,5,3198,135,2
monthly,2026-05-01,2026-05-31,8rrAyrNve68,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pitch perfect: Philadelphia and LA lay grass for World Cup,75,0,1,0.021151,5,729,12,3
monthly,2026-05-01,2026-05-31,sKDgrzsu1Js,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Samsung Electronics fails to reach union deal; PM wants strike averted,75,0,0,0.016844,5,924,15,0
monthly,2026-05-01,2026-05-31,6xeLpKMkNGI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran war drives solar sales in energy-hungry Asia,75,0,0,0.05949,5,8071,447,31
monthly,2026-05-01,2026-05-31,RUJfCwcv8No,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Fighting in Sudan’s Blue Nile State displaces thousands,75,1,0,0.023971,5,2568,59,2
monthly,2026-05-01,2026-05-31,U4DBEHB21g4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Trump Reacts on Uranium Hunt in Iran Amid Talks with China's Xi Jinping,75,0,0,0.004122,5,2207,8,1
monthly,2026-05-01,2026-05-31,81NsoqgpKNc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Trump se reúne con Xi Jinping en China para discutir comercio y geopolítica,75,0,0,0.004315,5,87433,306,71
monthly,2026-05-01,2026-05-31,_eePG6SNZ2c,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,EL RAYO PASA A SEMIFINALES. #KingsLeague,75,-1,0,0.039414,5,2403,92,1
monthly,2026-05-01,2026-05-31,J0SHCCKS4EE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,FGR entrevista a militares por caso de agentes de la CIA en Chihuahua | Noticias con Francisco Zea,75,1,0,0.0181,3,222,4,0
monthly,2026-05-01,2026-05-31,m-OUrCvcVQg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"Freiburg vs Aston Villa, frente a frente: Futbol",75,0,0,0.02109,3,182,3,0
monthly,2026-05-01,2026-05-31,trxdTix_XS4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,U.S. LIVE: DOJ Honors Martyred 'Brothers to the Rescue' Cuban Exile Pilots,75,0,0,0.00117,2,894,1,0
monthly,2026-05-01,2026-05-31,bbv1p_j1P8Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,74,2,0,0.025193,18,886,21,1
monthly,2026-05-01,2026-05-31,UqXroPnAU0g,UC16niRr50-MSBwiO3YDb3RA,BBC News,PM Keir Starmer pledged stronger ties with the EU as he attacked Nigel Farage over Brexit. #BBCNews,74,-1,0,0.02956,5,20632,411,197
monthly,2026-05-01,2026-05-31,LW7tWAmanQg,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘There’s nothing stronger than being vulnerable’,74,1,0,0.020303,5,5987,114,7
monthly,2026-05-01,2026-05-31,0X9U79C_C1A,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump arrives in China for Xi summit, Mullin addresses ICE's role at World Cup, more | The Takeout",74,0,0,0.009662,5,12348,100,19
monthly,2026-05-01,2026-05-31,pSudUPTipPY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press NOW — May 12,74,-1,0,0.013858,5,43631,462,142
monthly,2026-05-01,2026-05-31,X5PL1UGDxGM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Trump invita a Xi Jinping a la Casa Blanca el próximo 24 de septiembre #trump #shorts #china,74,0,0,0.013454,5,11327,125,27
monthly,2026-05-01,2026-05-31,W70X4ffZJx0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Tragedia en Amatitán tras explosión en festejos | #Shorts | De Pisa y Corre,74,0,0,0.016505,5,1223,19,1
monthly,2026-05-01,2026-05-31,5QZrsW3I_Cs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Main Koi Aisa Geet' पर Abhijeet & Ashish की Magical Duet | Indian Idol S12 | Romantic Songs,74,1,0,0.007858,5,2933,20,3
monthly,2026-05-01,2026-05-31,9yz5oYIA4Ws,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sometimes you just need to breathe 😮‍💨,74,0,0,0.017501,5,4620,80,0
monthly,2026-05-01,2026-05-31,Fidby2TZzG4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Israelis celebrate Jerusalem Day at Western Wall,74,1,0,0.01197,5,3672,36,8
monthly,2026-05-01,2026-05-31,sRYFxXY_VUQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kouri Richins gets life sentence for killing her husband,74,1,0,0.019442,5,6963,109,26
monthly,2026-05-01,2026-05-31,zCFjvpnTMd4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pressure grows on UK Prime Minister Keir Starmer amid Labour leadership speculation,74,0,1,0.018805,5,1398,22,4
monthly,2026-05-01,2026-05-31,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,74,3,2,0.052897,5,3580,94,95
monthly,2026-05-01,2026-05-31,y4V-wAtDEfQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,74,4,0,0.098091,5,5275,503,13
monthly,2026-05-01,2026-05-31,58kNqsTs-hg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Air Force Dramatically Rescues 11 After Florida Plane Crash | Vantage on Firstpost | N18G | 4K,74,0,0,0.011052,5,1306,13,1
monthly,2026-05-01,2026-05-31,8F4YShIcrXw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"King pledges action on antisemitism, security and cyber threats",74,2,0,0.01537,5,7069,56,53
monthly,2026-05-01,2026-05-31,lZPnlSGlA2k,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"How 1,000 jasmine flowers become “a few drops” in Chanel No. 5 #shorts",74,1,0,0.019435,5,18666,355,7
monthly,2026-05-01,2026-05-31,-ejgJ7j5miw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,CNTE moviliza maestros en México durante protestas del Día del Maestro 2026,74,0,0,0.003578,5,3910,13,1
monthly,2026-05-01,2026-05-31,qz6ULxf2XFE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caen dos de los 10 funcionarios de Sinaloa acusados de narcotráfico | Noticias con Francisco Zea,74,0,0,0.004364,4,12401,40,14
monthly,2026-05-01,2026-05-31,sk7Quh0_FiQ,UCUsm-fannqOY02PNN67C0KA,NMás,Trump no descarta dar otro gran golpe a Irán,74,1,0,0.003952,3,2983,10,2
monthly,2026-05-01,2026-05-31,T3bHpbVUOLQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cae elevador desde un octavo piso 7 heridos,74,1,0,0.012404,3,545,7,0
monthly,2026-05-01,2026-05-31,Rwu31QbbJpA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Vice President JD Vance Says US Iran Talks Progressing, Warns Strikes Could Resume | N18G",74,0,0,0.008316,3,1233,9,1
monthly,2026-05-01,2026-05-31,dBsMy4G_59A,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Blanche faces questions over how Castro will stand trial in the U.S.,74,-1,0,0.024935,2,1342,16,16
monthly,2026-05-01,2026-05-31,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,73,7,0,0.047131,21,4596,216,1
monthly,2026-05-01,2026-05-31,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,73,5,0,0.07583,21,3949,296,2
monthly,2026-05-01,2026-05-31,e4N8FJX80lI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA CHINA | Xi frena a Trump: línea roja en Taiwán, riesgo de guerra y negocios por la IA",73,1,0,0.02788,5,9597,247,20
monthly,2026-05-01,2026-05-31,ZlyTrCvL1Ec,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Sen. Duckworth on ICE's release of soldier's wife, and her concerns about airline staffing",73,2,0,0.019883,5,1318,21,6
monthly,2026-05-01,2026-05-31,uswVe6mU3y4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Tu techo puede convertirse en un sistema para almacenar agua de lluvia,73,-1,0,0.03737,5,4621,166,5
monthly,2026-05-01,2026-05-31,qqkc54fX7Qk,UCUsm-fannqOY02PNN67C0KA,NMás,Megafuga exhibe crisis del agua en CDMX | N+,73,4,0,0.018271,5,2627,44,6
monthly,2026-05-01,2026-05-31,1Mj1k0iYz1o,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Las estranguló! Señor intentó suicidarse tras asesinar a su esposa y a su hija en Aguascalientes,73,-1,-1,0.022729,5,11431,192,66
monthly,2026-05-01,2026-05-31,aSeiJkMF4EM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Wajle Ki Bara' पर Vishwaja के Amazing Notes | Superstar Singer 2 | Back To Back Performances,73,1,0,0.006827,5,2610,15,3
monthly,2026-05-01,2026-05-31,SKDoFZ1TcU8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/14/26 (A.J. Ewing's first career homer, Jordan Walker's HR robbery, MORE!)",73,0,0,0.033692,5,5866,192,4
monthly,2026-05-01,2026-05-31,5sxxanP2ikE,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Safeguarding minister Jess Phillips resigns,73,1,0,0.022715,5,21040,366,112
monthly,2026-05-01,2026-05-31,-fEjnIQx7Eo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Pushing Keir Starmer out from Number 10 is more difficult than you might realise. This Is Why.,73,0,0,0.019658,5,14065,155,121
monthly,2026-05-01,2026-05-31,x5nHDhKQq10,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Why is everything so expensive? Business basics: Inflation,73,-4,0,0.106415,5,8086,813,41
monthly,2026-05-01,2026-05-31,um0GPqu7nmM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,NYC exhibit displays millions of Epstein files to spotlight US corruption | AJ#shorts,73,3,0,0.031576,5,5084,153,8
