grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,987,111,1,0.064228,3,2422,180,2
monthly,2026-04-01,2026-04-30,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,957,5,0,0.049873,5,12806,600,14
monthly,2026-04-01,2026-04-30,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,951,26,0,0.037566,5,5157,187,3
monthly,2026-04-01,2026-04-30,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,933,33,3,0.046072,5,11595,487,42
monthly,2026-04-01,2026-04-30,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,931,50,0,0.081901,3,931,51,0
monthly,2026-04-01,2026-04-30,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,904,62,0,0.047347,5,4298,214,4
monthly,2026-04-01,2026-04-30,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,899,16,1,0.036956,6,12025,401,31
monthly,2026-04-01,2026-04-30,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,896,23,0,0.049149,3,1720,71,1
monthly,2026-04-01,2026-04-30,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,895,43,0,0.04381,5,3831,167,1
monthly,2026-04-01,2026-04-30,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,882,11,0,0.025738,6,7529,184,4
monthly,2026-04-01,2026-04-30,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,860,64,2,0.101365,5,30262,2999,59
monthly,2026-04-01,2026-04-30,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,836,26,0,0.044565,5,17021,735,17
monthly,2026-04-01,2026-04-30,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,828,19,0,0.089391,5,4209,341,9
monthly,2026-04-01,2026-04-30,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,811,34,-3,0.058647,5,36445,1926,204
monthly,2026-04-01,2026-04-30,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,807,14,0,0.035596,6,4326,138,4
monthly,2026-04-01,2026-04-30,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,787,20,2,0.041792,5,17390,705,17
monthly,2026-04-01,2026-04-30,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,786,16,1,0.023853,5,11727,274,5
monthly,2026-04-01,2026-04-30,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,784,57,2,0.069728,5,7766,534,9
monthly,2026-04-01,2026-04-30,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,770,86,8,0.202738,2,1574,247,31
monthly,2026-04-01,2026-04-30,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,766,10,0,0.026939,5,16796,438,9
monthly,2026-04-01,2026-04-30,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,757,3,0,0.027051,5,3701,87,3
monthly,2026-04-01,2026-04-30,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,755,23,0,0.04969,5,21072,1031,9
monthly,2026-04-01,2026-04-30,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,734,26,3,0.072545,5,7547,479,55
monthly,2026-04-01,2026-04-30,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,733,21,0,0.028389,5,53160,1503,6
monthly,2026-04-01,2026-04-30,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,708,14,-1,0.040235,5,33922,1276,79
monthly,2026-04-01,2026-04-30,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,706,31,2,0.060397,5,22966,1356,25
monthly,2026-04-01,2026-04-30,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,699,26,0,0.04732,5,9057,421,6
monthly,2026-04-01,2026-04-30,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,689,78,0,0.087834,5,2665,232,6
monthly,2026-04-01,2026-04-30,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,664,74,4,0.10593,2,1749,180,10
monthly,2026-04-01,2026-04-30,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,663,18,0,0.029704,5,15160,444,6
monthly,2026-04-01,2026-04-30,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,655,24,0,0.040791,5,19483,777,16
monthly,2026-04-01,2026-04-30,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,653,6,1,0.017055,6,6060,91,9
monthly,2026-04-01,2026-04-30,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,652,13,0,0.03725,5,19547,691,33
monthly,2026-04-01,2026-04-30,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,646,32,1,0.065608,5,15390,977,29
monthly,2026-04-01,2026-04-30,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",643,40,3,0.064447,5,18354,1163,20
monthly,2026-04-01,2026-04-30,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,640,19,1,0.045648,5,9559,411,21
monthly,2026-04-01,2026-04-30,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,631,67,1,0.111485,5,10070,1115,6
monthly,2026-04-01,2026-04-30,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,631,39,1,0.132071,5,3499,425,16
monthly,2026-04-01,2026-04-30,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,626,11,0,0.060822,3,681,18,0
monthly,2026-04-01,2026-04-30,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,620,64,2,0.097448,5,12120,1078,105
monthly,2026-04-01,2026-04-30,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,616,38,4,0.062388,5,20736,1269,24
monthly,2026-04-01,2026-04-30,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,611,5,0,0.035533,5,14871,507,10
monthly,2026-04-01,2026-04-30,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,606,36,0,0.078428,5,12526,962,15
monthly,2026-04-01,2026-04-30,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,604,9,0,0.035581,5,2662,86,2
monthly,2026-04-01,2026-04-30,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",563,22,0,0.064528,6,8683,524,29
monthly,2026-04-01,2026-04-30,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,551,18,0,0.053199,5,30798,1620,13
monthly,2026-04-01,2026-04-30,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,545,12,0,0.027525,5,17040,461,6
monthly,2026-04-01,2026-04-30,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,541,18,0,0.036986,6,4928,172,6
monthly,2026-04-01,2026-04-30,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,541,11,2,0.037548,5,744,20,2
monthly,2026-04-01,2026-04-30,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,540,32,0,0.121648,2,927,86,3
monthly,2026-04-01,2026-04-30,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",533,15,3,0.048706,5,12104,571,16
monthly,2026-04-01,2026-04-30,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,515,0,0,0.059189,5,9281,533,4
monthly,2026-04-01,2026-04-30,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,495,35,2,0.065744,5,6176,400,7
monthly,2026-04-01,2026-04-30,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,489,15,0,0.039904,5,29104,1145,16
monthly,2026-04-01,2026-04-30,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,487,21,0,0.021553,2,1711,43,0
monthly,2026-04-01,2026-04-30,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,484,20,1,0.057373,5,10522,571,30
monthly,2026-04-01,2026-04-30,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,469,23,14,0.106544,5,3189,231,103
monthly,2026-04-01,2026-04-30,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,459,45,1,0.092768,5,3857,355,6
monthly,2026-04-01,2026-04-30,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,458,26,0,0.056892,5,16170,907,12
monthly,2026-04-01,2026-04-30,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,457,10,0,0.033238,5,10407,339,3
monthly,2026-04-01,2026-04-30,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",453,5,0,0.029781,5,53779,1402,196
monthly,2026-04-01,2026-04-30,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,448,3,0,0.031836,5,29369,925,6
monthly,2026-04-01,2026-04-30,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,438,37,1,0.053704,5,2952,161,4
monthly,2026-04-01,2026-04-30,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,429,24,4,0.033531,5,1921,67,5
monthly,2026-04-01,2026-04-30,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",422,11,0,0.050094,5,13993,677,18
monthly,2026-04-01,2026-04-30,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,417,20,0,0.03437,5,24673,839,11
monthly,2026-04-01,2026-04-30,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,410,11,0,0.029951,6,5851,168,7
monthly,2026-04-01,2026-04-30,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",406,9,0,0.044377,5,11529,449,58
monthly,2026-04-01,2026-04-30,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,405,32,0,0.086147,5,6368,542,5
monthly,2026-04-01,2026-04-30,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,390,4,0,0.047686,5,4512,209,1
monthly,2026-04-01,2026-04-30,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,375,2,0,0.030606,5,14888,439,12
monthly,2026-04-01,2026-04-30,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,371,6,0,0.060824,6,10277,607,8
monthly,2026-04-01,2026-04-30,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,365,13,0,0.046442,5,29824,1377,6
monthly,2026-04-01,2026-04-30,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,353,9,0,0.055277,5,9048,477,18
monthly,2026-04-01,2026-04-30,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,342,6,0,0.041288,5,13311,524,21
monthly,2026-04-01,2026-04-30,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,339,6,1,0.053299,5,5980,247,67
monthly,2026-04-01,2026-04-30,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,338,9,0,0.05528,6,3230,170,2
monthly,2026-04-01,2026-04-30,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",338,7,1,0.023488,5,4181,95,3
monthly,2026-04-01,2026-04-30,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,330,9,1,0.035861,6,7425,260,5
monthly,2026-04-01,2026-04-30,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",328,7,0,0.042874,5,7262,301,8
monthly,2026-04-01,2026-04-30,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),312,14,0,0.081379,5,1884,137,10
monthly,2026-04-01,2026-04-30,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,310,21,0,0.084807,5,8232,691,5
monthly,2026-04-01,2026-04-30,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,307,7,0,0.026804,6,4364,114,2
monthly,2026-04-01,2026-04-30,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,302,33,0,0.0667,5,1873,134,0
monthly,2026-04-01,2026-04-30,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",294,18,2,0.086611,5,2390,188,17
monthly,2026-04-01,2026-04-30,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,293,18,0,0.084015,5,4218,343,7
monthly,2026-04-01,2026-04-30,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,281,26,0,0.046871,5,1796,88,2
monthly,2026-04-01,2026-04-30,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,268,32,0,0.064753,5,1605,109,2
monthly,2026-04-01,2026-04-30,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,261,5,1,0.035211,6,8572,297,3
monthly,2026-04-01,2026-04-30,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,254,1,0,0.021309,6,7144,148,2
monthly,2026-04-01,2026-04-30,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,241,6,0,0.054662,5,25395,1374,11
monthly,2026-04-01,2026-04-30,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,236,4,5,0.042863,5,15084,256,390
monthly,2026-04-01,2026-04-30,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,235,16,1,0.069348,5,8401,575,7
monthly,2026-04-01,2026-04-30,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,234,13,1,0.077193,5,8797,579,98
monthly,2026-04-01,2026-04-30,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,233,12,0,0.082893,5,8165,667,6
monthly,2026-04-01,2026-04-30,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,229,6,1,0.052616,5,5967,288,25
monthly,2026-04-01,2026-04-30,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,225,7,0,0.052002,5,6303,314,11
monthly,2026-04-01,2026-04-30,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,215,7,0,0.03827,5,3504,125,8
monthly,2026-04-01,2026-04-30,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,213,8,0,0.022348,5,10294,225,6
monthly,2026-04-01,2026-04-30,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,207,5,0,0.037718,6,6339,220,18
monthly,2026-04-01,2026-04-30,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,205,1,0,0.027429,5,82370,1896,361
monthly,2026-04-01,2026-04-30,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,199,3,0,0.038818,5,7807,289,12
monthly,2026-04-01,2026-04-30,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,198,0,0,0.023909,6,7230,169,1
monthly,2026-04-01,2026-04-30,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,192,19,1,0.067942,5,2217,145,7
monthly,2026-04-01,2026-04-30,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,190,7,0,0.127138,5,3886,443,44
monthly,2026-04-01,2026-04-30,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,188,14,0,0.042332,5,2743,116,3
monthly,2026-04-01,2026-04-30,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,181,17,1,0.095776,5,4869,458,10
monthly,2026-04-01,2026-04-30,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,176,5,0,0.046191,5,6506,286,13
monthly,2026-04-01,2026-04-30,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,175,9,0,0.033439,5,11938,397,5
monthly,2026-04-01,2026-04-30,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,168,2,-1,0.04523,5,13360,550,51
monthly,2026-04-01,2026-04-30,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,166,10,2,0.05032,5,2519,124,4
monthly,2026-04-01,2026-04-30,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,165,2,0,0.02173,6,6835,139,8
monthly,2026-04-01,2026-04-30,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,155,5,0,0.059171,5,8132,475,4
monthly,2026-04-01,2026-04-30,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,155,5,0,0.060585,5,2917,173,2
monthly,2026-04-01,2026-04-30,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,145,2,10,0.052313,2,368,12,10
monthly,2026-04-01,2026-04-30,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,142,9,0,0.075913,5,3866,291,2
monthly,2026-04-01,2026-04-30,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,141,5,0,0.040415,5,9985,397,7
monthly,2026-04-01,2026-04-30,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,140,17,0,0.060874,5,1131,72,0
monthly,2026-04-01,2026-04-30,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,135,16,0,0.12063,5,3761,451,1
monthly,2026-04-01,2026-04-30,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,135,5,1,0.070281,5,1649,110,5
monthly,2026-04-01,2026-04-30,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),132,5,1,0.019341,5,136,5,1
monthly,2026-04-01,2026-04-30,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,131,1,1,0.016175,5,20514,309,23
monthly,2026-04-01,2026-04-30,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,129,10,0,0.034351,5,2410,84,2
monthly,2026-04-01,2026-04-30,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,124,4,0,0.031837,5,7971,202,51
