grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,1523,87,3,0.052167,4,47313,2299,173
monthly,2026-04-01,2026-04-30,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,1496,24,0,0.025533,4,45189,1139,9
monthly,2026-04-01,2026-04-30,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,1496,35,0,0.033067,4,12829,409,8
monthly,2026-04-01,2026-04-30,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,1490,27,0,0.023028,4,20170,461,0
monthly,2026-04-01,2026-04-30,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,1453,59,1,0.065647,4,16073,1025,17
monthly,2026-04-01,2026-04-30,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,1449,44,0,0.052832,5,4028,184,5
monthly,2026-04-01,2026-04-30,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,1420,27,3,0.028804,4,10269,258,34
monthly,2026-04-01,2026-04-30,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1406,63,0,0.036244,3,1846,74,1
monthly,2026-04-01,2026-04-30,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,1378,18,0,0.013933,4,3239,44,0
monthly,2026-04-01,2026-04-30,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,1378,52,1,0.047456,2,3097,130,9
monthly,2026-04-01,2026-04-30,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,1342,76,3,0.066347,4,22189,1430,38
monthly,2026-04-01,2026-04-30,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,1341,33,1,0.042382,4,38133,1592,12
monthly,2026-04-01,2026-04-30,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1339,124,10,0.259434,2,2052,281,93
monthly,2026-04-01,2026-04-30,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,1301,77,7,0.080102,4,6831,505,34
monthly,2026-04-01,2026-04-30,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,1292,34,0,0.031447,4,1661,47,0
monthly,2026-04-01,2026-04-30,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,1283,34,0,0.027329,4,24147,656,3
monthly,2026-04-01,2026-04-30,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,1279,39,3,0.032119,4,44680,1400,33
monthly,2026-04-01,2026-04-30,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,1262,27,0,0.099107,4,9899,931,8
monthly,2026-04-01,2026-04-30,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,1212,54,2,0.045506,4,20120,890,27
monthly,2026-04-01,2026-04-30,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,1197,62,0,0.028285,4,1734,69,0
monthly,2026-04-01,2026-04-30,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,1191,61,1,0.02572,2,2418,80,3
monthly,2026-04-01,2026-04-30,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,1175,37,3,0.061261,4,35515,2027,135
monthly,2026-04-01,2026-04-30,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,1172,71,1,0.076029,4,13457,1003,10
monthly,2026-04-01,2026-04-30,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,1164,58,8,0.086466,4,6981,499,87
monthly,2026-04-01,2026-04-30,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,1145,35,0,0.03696,4,21078,771,5
monthly,2026-04-01,2026-04-30,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,1143,3,0,0.018209,4,19716,344,7
monthly,2026-04-01,2026-04-30,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,1129,33,2,0.056197,4,24871,1319,65
monthly,2026-04-01,2026-04-30,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,1129,19,0,0.033766,4,11836,375,13
monthly,2026-04-01,2026-04-30,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,1128,20,-1,0.035475,4,1410,25,10
monthly,2026-04-01,2026-04-30,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1107,20,0,0.023453,5,10481,240,3
monthly,2026-04-01,2026-04-30,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,1106,42,0,0.062718,2,1917,101,0
monthly,2026-04-01,2026-04-30,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,1094,84,5,0.078041,4,38651,2905,113
monthly,2026-04-01,2026-04-30,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,1072,16,0,0.031101,4,16428,469,33
monthly,2026-04-01,2026-04-30,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",1058,107,3,0.148892,4,18074,2522,143
monthly,2026-04-01,2026-04-30,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1045,74,4,0.09221,4,1057,75,4
monthly,2026-04-01,2026-04-30,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,1042,28,2,0.047252,5,64949,2880,176
monthly,2026-04-01,2026-04-30,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1037,26,0,0.029131,2,2971,83,1
monthly,2026-04-01,2026-04-30,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,1034,66,0,0.054193,5,4969,268,9
monthly,2026-04-01,2026-04-30,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,1033,31,1,0.051576,5,59241,2776,266
monthly,2026-04-01,2026-04-30,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,921,19,0,0.02123,4,107525,2263,22
monthly,2026-04-01,2026-04-30,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,901,28,0,0.030069,3,2280,67,1
monthly,2026-04-01,2026-04-30,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,890,16,6,0.034576,4,58254,1718,293
monthly,2026-04-01,2026-04-30,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,873,18,0,0.023629,4,25119,584,10
monthly,2026-04-01,2026-04-30,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,856,66,4,0.073385,4,4962,335,31
monthly,2026-04-01,2026-04-30,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,850,19,0,0.04722,4,14236,617,46
monthly,2026-04-01,2026-04-30,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,846,19,0,0.033939,4,32404,1085,11
monthly,2026-04-01,2026-04-30,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,844,43,0,0.043799,4,3780,167,1
monthly,2026-04-01,2026-04-30,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,831,52,10,0.10377,4,7286,667,78
monthly,2026-04-01,2026-04-30,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,817,18,0,0.029419,4,26289,759,11
monthly,2026-04-01,2026-04-30,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,811,45,2,0.106066,4,24642,2552,43
monthly,2026-04-01,2026-04-30,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,798,44,42,0.109023,2,798,45,42
monthly,2026-04-01,2026-04-30,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,796,30,12,0.133509,4,971,60,21
monthly,2026-04-01,2026-04-30,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,792,45,14,0.116818,4,11518,1025,304
monthly,2026-04-01,2026-04-30,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,770,16,0,0.050474,4,15668,761,17
monthly,2026-04-01,2026-04-30,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,760,5,0,0.019769,5,24233,464,9
monthly,2026-04-01,2026-04-30,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),760,29,2,0.060568,4,12868,744,27
monthly,2026-04-01,2026-04-30,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,759,22,0,0.039856,4,24988,982,9
monthly,2026-04-01,2026-04-30,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,759,18,0,0.052636,4,31447,1631,15
monthly,2026-04-01,2026-04-30,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,753,17,0,0.037835,4,27244,1010,14
monthly,2026-04-01,2026-04-30,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,742,17,1,0.06207,4,13715,755,83
monthly,2026-04-01,2026-04-30,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),734,38,0,0.051723,4,9941,501,15
monthly,2026-04-01,2026-04-30,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,732,78,1,0.05877,2,2167,147,2
monthly,2026-04-01,2026-04-30,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,730,20,1,0.02214,4,2309,53,1
monthly,2026-04-01,2026-04-30,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",722,34,0,0.055832,2,1950,104,1
monthly,2026-04-01,2026-04-30,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,693,7,0,0.009254,4,1383,14,0
monthly,2026-04-01,2026-04-30,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,662,15,0,0.037746,4,4868,176,3
monthly,2026-04-01,2026-04-30,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,642,5,0,0.025891,5,7289,178,4
monthly,2026-04-01,2026-04-30,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,630,15,0,0.09095,4,4011,337,9
monthly,2026-04-01,2026-04-30,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,622,73,0,0.087465,4,2598,227,6
monthly,2026-04-01,2026-04-30,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,604,36,0,0.086464,4,8273,703,2
monthly,2026-04-01,2026-04-30,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,601,30,2,0.060463,4,22861,1355,25
monthly,2026-04-01,2026-04-30,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,595,23,3,0.046184,4,11257,477,42
monthly,2026-04-01,2026-04-30,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,588,22,0,0.046373,2,1622,72,0
monthly,2026-04-01,2026-04-30,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,583,46,1,0.156666,2,986,118,5
monthly,2026-04-01,2026-04-30,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,571,3,0,0.050355,4,12420,598,14
monthly,2026-04-01,2026-04-30,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,560,15,2,0.04186,4,17163,700,17
monthly,2026-04-01,2026-04-30,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,552,30,0,0.046504,4,3946,182,4
monthly,2026-04-01,2026-04-30,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,550,20,-3,0.058697,4,36184,1912,204
monthly,2026-04-01,2026-04-30,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,547,34,2,0.101444,4,29949,2969,59
monthly,2026-04-01,2026-04-30,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,545,10,1,0.023869,4,11486,268,5
monthly,2026-04-01,2026-04-30,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,542,14,0,0.052793,2,1366,62,1
monthly,2026-04-01,2026-04-30,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,531,19,0,0.047363,4,8889,414,6
monthly,2026-04-01,2026-04-30,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,528,16,0,0.02839,4,52955,1498,6
monthly,2026-04-01,2026-04-30,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,521,33,1,0.084864,4,13550,1041,101
monthly,2026-04-01,2026-04-30,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,519,13,0,0.03615,5,4038,137,4
monthly,2026-04-01,2026-04-30,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,514,16,0,0.044661,4,16699,725,17
monthly,2026-04-01,2026-04-30,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,505,9,0,0.037303,4,19400,687,33
monthly,2026-04-01,2026-04-30,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,502,36,3,0.062397,4,20622,1267,23
monthly,2026-04-01,2026-04-30,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,497,27,0,0.078536,4,12417,953,15
monthly,2026-04-01,2026-04-30,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,495,9,0,0.036212,4,2553,86,2
monthly,2026-04-01,2026-04-30,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,494,6,0,0.02702,4,16524,434,9
monthly,2026-04-01,2026-04-30,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,486,12,-1,0.040308,4,33700,1274,79
monthly,2026-04-01,2026-04-30,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,480,7,0,0.017165,5,5887,92,8
monthly,2026-04-01,2026-04-30,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,479,2,0,0.027734,4,3423,86,3
monthly,2026-04-01,2026-04-30,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,474,20,0,0.072992,4,7287,473,52
monthly,2026-04-01,2026-04-30,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,462,33,2,0.06968,4,7444,510,9
monthly,2026-04-01,2026-04-30,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,454,12,1,0.045762,4,9373,404,21
monthly,2026-04-01,2026-04-30,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,445,19,0,0.040813,4,19273,772,16
monthly,2026-04-01,2026-04-30,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,445,12,0,0.049773,4,20762,1020,9
monthly,2026-04-01,2026-04-30,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,423,15,0,0.053243,4,30670,1617,13
monthly,2026-04-01,2026-04-30,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,420,22,1,0.13358,4,3288,408,16
monthly,2026-04-01,2026-04-30,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,419,-1,0,0.059521,4,9185,532,4
monthly,2026-04-01,2026-04-30,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,414,45,1,0.111526,4,9853,1093,6
monthly,2026-04-01,2026-04-30,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",413,24,2,0.064446,4,18124,1147,19
monthly,2026-04-01,2026-04-30,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,410,19,1,0.065668,4,15154,964,29
monthly,2026-04-01,2026-04-30,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,404,9,0,0.029709,4,14901,435,6
monthly,2026-04-01,2026-04-30,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",403,11,0,0.064697,5,8523,513,29
monthly,2026-04-01,2026-04-30,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,402,9,0,0.039907,4,29017,1139,16
monthly,2026-04-01,2026-04-30,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,401,17,1,0.057437,4,10439,568,30
monthly,2026-04-01,2026-04-30,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,397,6,0,0.078017,2,452,13,0
monthly,2026-04-01,2026-04-30,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,392,32,2,0.065705,4,6073,397,7
monthly,2026-04-01,2026-04-30,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La Tumba de Microsoft y Windows,389,19,9,0.106996,4,3109,227,98
monthly,2026-04-01,2026-04-30,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,382,31,1,0.053156,4,2896,155,4
monthly,2026-04-01,2026-04-30,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,376,23,0,0.056906,4,16088,904,12
monthly,2026-04-01,2026-04-30,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",367,8,2,0.048758,4,11938,564,15
monthly,2026-04-01,2026-04-30,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,360,33,1,0.092561,4,3758,343,6
monthly,2026-04-01,2026-04-30,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",360,4,0,0.029798,4,53686,1401,196
monthly,2026-04-01,2026-04-30,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,359,1,0,0.03187,4,29280,923,6
monthly,2026-04-01,2026-04-30,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,347,17,0,0.03716,5,4734,171,6
monthly,2026-04-01,2026-04-30,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,345,7,0,0.027555,4,16840,456,6
monthly,2026-04-01,2026-04-30,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,342,37,2,0.097408,4,11842,1051,105
monthly,2026-04-01,2026-04-30,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,337,9,0,0.029959,5,5778,166,7
monthly,2026-04-01,2026-04-30,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,335,9,2,0.039542,4,538,18,2
monthly,2026-04-01,2026-04-30,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,332,2,0,0.047971,4,4454,207,1
monthly,2026-04-01,2026-04-30,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,331,28,0,0.086209,4,6294,538,5
