grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,11,10367,415,6,0.072907,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,3133
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,6,5,8880,546,35,0.069469,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,2278
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,8,8698,257,25,0.038244,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),2530
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,9,8227,295,16,0.05962,swsjPsze8kA,Adiós a GitHub Copilot #developers,3283
monthly,2026-05-01,2026-05-31,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,8186,264,9,0.048305,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7986,517,40,0.102459,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7382
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7947,20,2,0.039002,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7499
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,3,7462,380,44,0.060581,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,4054
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,2,7298,235,11,0.039704,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,3890
monthly,2026-05-01,2026-05-31,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,6725,178,49,0.043031,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,5633
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,3,3,6585,81,30,0.065872,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,3959
monthly,2026-05-01,2026-05-31,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,6226,288,36,0.066785,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,3955
monthly,2026-05-01,2026-05-31,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,5722,233,23,0.061036,iYF8MBXhHPc,Se lo digo con respeto!,3252
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5340,327,7,0.062497,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5340
monthly,2026-05-01,2026-05-31,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,5063,46,3,0.062899,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,5063
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4481,357,30,0.09738,RNUjufFVGXs,El aguacate,4481
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,4398,184,121,0.055069,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,4398
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,11,11,4223,195,0,0.039023,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1966
monthly,2026-05-01,2026-05-31,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,5,4015,246,47,0.079892,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,2498
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,13,13,3627,157,18,0.037499,lMjXVQ8cmvs,"Amazon, Meta y Cloudflare despiden a MILES de empleados ¿Qué está pasando?",969
monthly,2026-05-01,2026-05-31,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,3515,59,1,0.064865,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),3515
monthly,2026-05-01,2026-05-31,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,3,2681,110,8,0.0508,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,2362
monthly,2026-05-01,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,2014,71,3,0.027186,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,2014
monthly,2026-05-01,2026-05-31,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,3,1954,25,2,0.013233,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,948
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,3,1415,24,5,0.025576,pUbyqNTt2AY,Flower or Weed,625
monthly,2026-05-01,2026-05-31,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,2,1406,105,6,0.10019,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,1206
monthly,2026-05-01,2026-05-31,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,2,912,47,6,0.085295,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,466
monthly,2026-05-01,2026-05-31,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,2,658,31,1,0.056516,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",348
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,652,30,0,0.11875,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,652
monthly,2026-05-01,2026-05-31,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,5,481,42,0,0.116553,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,141
monthly,2026-05-01,2026-05-31,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,4,442,53,3,0.065377,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,220
monthly,2026-05-01,2026-05-31,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,2,266,4,0,0.021468,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,203
monthly,2026-05-01,2026-05-31,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,39,1,0,0.126915,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,39
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,839,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,28,4281646,101688,3133,0.028047,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,675557
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,18,2298910,99718,925,0.054833,ndkH5fZSIvs,Surprising People That Have Social Media,565200
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,8,2188592,58425,288,0.057557,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,875964
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,2059039,88487,784,0.057107,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1463740
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,13,1773680,46445,845,0.034946,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,4,1065818,25613,300,0.056649,vmRbevilfpU,Números de la suerte 🍀,822889
monthly,2026-04-01,2026-04-30,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,2,709866,37321,3099,0.070486,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",621229
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,10,9,661631,12716,630,0.032356,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,250611
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,69,62,588847,17240,158,0.039564,if955Z_s4Ts,I Don't Do Early Meetings,114193
monthly,2026-04-01,2026-04-30,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,3,515848,31431,2276,0.084415,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,336941
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,3,405154,13965,183,0.028936,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,311576
monthly,2026-04-01,2026-04-30,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,249895,5812,473,0.058475,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,134928
monthly,2026-04-01,2026-04-30,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,12,11,242915,14490,1331,0.078421,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",115525
monthly,2026-04-01,2026-04-30,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,239527,10391,589,0.052533,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,234990
monthly,2026-04-01,2026-04-30,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,4,236298,7137,587,0.066224,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,192307
monthly,2026-04-01,2026-04-30,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,3,220403,9046,187,0.052214,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,117812
monthly,2026-04-01,2026-04-30,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,5,210812,5448,270,0.042288,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,120056
monthly,2026-04-01,2026-04-30,UCPgVPrgqpALC1s2e63fgKyg,elWacky,10,9,191854,9838,686,0.079115,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,124564
monthly,2026-04-01,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,23,20,162874,4701,358,0.039241,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,92,81,158858,9675,125,0.068498,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817
monthly,2026-04-01,2026-04-30,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,5,5,142323,2557,386,0.023006,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,97070
monthly,2026-04-01,2026-04-30,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,12,10,131637,7429,322,0.200093,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,53146
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,6,5,122672,6015,973,0.072255,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,55445
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,37,31,117021,1946,67,0.031155,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267
monthly,2026-04-01,2026-04-30,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,112280,3584,501,0.069893,kH_bSvf7EVA,What is up with UK bridge height signs?,112280
monthly,2026-04-01,2026-04-30,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,100412,2602,146,0.048843,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",100412
monthly,2026-04-01,2026-04-30,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,3,87429,3959,108,0.061717,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,85550
monthly,2026-04-01,2026-04-30,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,9,7,84247,1422,240,0.036932,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,62290
monthly,2026-04-01,2026-04-30,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,20,18,81379,2577,109,0.047274,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,35121
monthly,2026-04-01,2026-04-30,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,10,81263,2816,159,0.052794,MqpQhyjFZQU,aimep3 siendo pickme,43182
monthly,2026-04-01,2026-04-30,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,2,75141,1778,36,0.046755,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,75141
monthly,2026-04-01,2026-04-30,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,11,10,74723,2653,65,0.084661,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,46400
monthly,2026-04-01,2026-04-30,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,6,74581,1796,88,0.048348,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,51249
monthly,2026-04-01,2026-04-30,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,31,27,66593,2701,73,0.049893,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,13210
monthly,2026-04-01,2026-04-30,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,62042,1618,24,0.047324,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,62042
monthly,2026-04-01,2026-04-30,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,2,59071,2448,136,0.037332,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,57827
monthly,2026-04-01,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,7,58277,1641,123,0.034037,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),21053
monthly,2026-04-01,2026-04-30,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,19,18,55084,4905,390,0.07994,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,19716
monthly,2026-04-01,2026-04-30,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,2,54309,3918,309,0.076246,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,42650
monthly,2026-04-01,2026-04-30,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3,47792,2113,95,0.057831,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,31443
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,4,47741,2476,254,0.090791,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,22098
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,12,42447,1525,55,0.048367,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,11559
monthly,2026-04-01,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,1,38037,1236,59,0.045772,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,26383
monthly,2026-04-01,2026-04-30,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,36989,2251,47,0.074549,Ycdklm6W1_o,What happened to my face,36989
monthly,2026-04-01,2026-04-30,UC52kszkc08-acFOuogFl5jw,Tibees,2,1,33838,1766,171,0.087166,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,23312
monthly,2026-04-01,2026-04-30,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,2,33343,508,0,0.029036,PN8bHAr0f1M,The Damage is done…,30963
monthly,2026-04-01,2026-04-30,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,28865,1792,199,0.127925,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,28865
monthly,2026-04-01,2026-04-30,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,1,28551,1562,49,0.101129,YhNUPGphSM8,El Lobo de Wall Street de TikTok,28551
monthly,2026-04-01,2026-04-30,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,25305,2771,630,0.153097,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,25305
monthly,2026-04-01,2026-04-30,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,1,24980,1098,88,0.059368,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,22767
monthly,2026-04-01,2026-04-30,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,2,24914,995,39,0.068159,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",14577
monthly,2026-04-01,2026-04-30,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,5,5,24534,1399,86,0.072614,hXPy19kPego,El Gran Vacío de Nuestro Genoma,19651
monthly,2026-04-01,2026-04-30,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,3,23466,641,9,0.043612,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,14859
monthly,2026-04-01,2026-04-30,UCX9NJ471o7Wie1DQe94RVIg,Fazt,5,4,23298,858,126,0.055602,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",20945
monthly,2026-04-01,2026-04-30,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,22973,1024,32,0.038133,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,21617
monthly,2026-04-01,2026-04-30,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,21653,1054,35,0.067612,sj1y9FDJKCM,The Film That Attacks You,21653
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,6,21504,1812,35,0.078505,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170
monthly,2026-04-01,2026-04-30,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,14,12,19308,658,84,0.053501,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,7418
monthly,2026-04-01,2026-04-30,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,1,19063,666,14,0.04535,EFhMcL3Kf1c,How To Eliminate Gravity,19063
monthly,2026-04-01,2026-04-30,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,3,18772,722,20,0.049634,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15354
monthly,2026-04-01,2026-04-30,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,2,18452,1058,51,0.08099,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,17120
monthly,2026-04-01,2026-04-30,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,1,14302,1184,46,0.123088,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,14302
monthly,2026-04-01,2026-04-30,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,13903,1241,115,0.129252,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,13903
monthly,2026-04-01,2026-04-30,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,13284,360,11,0.033324,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,13284
monthly,2026-04-01,2026-04-30,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,13096,594,17,0.079973,_9bYQ2tvc_s,La Peor Disculpa que he visto,13096
monthly,2026-04-01,2026-04-30,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,12987,251,56,0.053447,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",12987
monthly,2026-04-01,2026-04-30,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,2,12317,469,32,0.057609,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",11321
monthly,2026-04-01,2026-04-30,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,2,10844,321,3,0.050836,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,9258
monthly,2026-04-01,2026-04-30,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,6,10673,179,21,0.027219,bFO0uAMPx1g,Hermes Agent is INSANE...,9388
monthly,2026-04-01,2026-04-30,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,25,25,9905,345,6,0.051632,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2611
monthly,2026-04-01,2026-04-30,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,7,9537,577,83,0.049343,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),4634
monthly,2026-04-01,2026-04-30,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,3,8930,505,20,0.087032,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,5672
monthly,2026-04-01,2026-04-30,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,1,8885,518,1,0.07248,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,8885
monthly,2026-04-01,2026-04-30,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,8841,632,67,0.162751,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",8841
monthly,2026-04-01,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,8,8657,277,3,0.030465,CzIJ566XexE,Por esto NO DEBES vender BARATO,5279
monthly,2026-04-01,2026-04-30,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,8528,543,37,0.10485,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,8528
monthly,2026-04-01,2026-04-30,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,4,7427,209,5,0.075076,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,5486
monthly,2026-04-01,2026-04-30,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,1,6227,171,8,0.060988,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6227
monthly,2026-04-01,2026-04-30,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,3,6102,234,8,0.057994,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3525
monthly,2026-04-01,2026-04-30,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,5796,280,10,0.100882,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,5796
monthly,2026-04-01,2026-04-30,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,4,5651,178,13,0.05994,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,2861
monthly,2026-04-01,2026-04-30,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,5581,179,27,0.072704,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,5581
monthly,2026-04-01,2026-04-30,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,1,5487,212,14,0.054937,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,5487
monthly,2026-04-01,2026-04-30,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,3975,230,6,0.090136,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),3975
monthly,2026-04-01,2026-04-30,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,2,3853,283,7,0.111768,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),3853
monthly,2026-04-01,2026-04-30,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2,2,3558,126,9,0.050977,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,3558
monthly,2026-04-01,2026-04-30,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,19,3471,38,16,0.035311,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,1156
monthly,2026-04-01,2026-04-30,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6,5,2747,226,0,0.116732,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2297
monthly,2026-04-01,2026-04-30,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,2528,200,5,0.096208,MSl5mD3E7PE,4 creencias que te mantienen pobre.,1273
monthly,2026-04-01,2026-04-30,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,2368,149,2,0.078821,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,2368
monthly,2026-04-01,2026-04-30,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,2260,120,3,0.08003,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2260
monthly,2026-04-01,2026-04-30,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,3,2173,80,5,0.069688,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1584
monthly,2026-04-01,2026-04-30,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,2167,84,4,0.052779,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1949
