content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,3CtL28IQX3U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6e-07,5059
shorts,zm6Ef9nnpaM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.4e-07,5106
shorts,jhEi99uTeSw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.728e-05,4540
shorts,JcdhPgUvpnk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.77e-06,4719
shorts,KpKDgNYaHis,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.071e-05,4359
shorts,RSKJ2ggGD5s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.623e-05,4552
shorts,FPlEXHX6NjE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.68e-06,4786
shorts,kG0P7OGfx8M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.31e-06,4712
shorts,wd5dkGEQRWE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.085e-05,4197
shorts,pVMsS2uz0l0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.017e-05,4489
shorts,qPPyqW2-NOA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.97e-06,4697
shorts,ueBIeYuVLRk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.524e-05,4566
shorts,qVfmmXZ14Yc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.575e-05,4560
shorts,-QcQA92a-IM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.41e-06,4710
shorts,3PycZsEdNTU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.81e-06,4890
shorts,SjjHMSS04P4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.19e-06,4865
shorts,KIeUHIaEC0M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.01e-06,4878
shorts,lvEEwQoQqtw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.58e-06,4821
shorts,FV6TppnPFsU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.442e-05,4581
shorts,YnRxvY9LGGA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.69e-06,4785
shorts,dTtMDUqScGM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.98e-06,4840
shorts,V19jQnaXeEU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.61e-06,4900
shorts,9HaJ5bbxtD4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.97e-06,4812
shorts,yMh_ejHP-QM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.48e-06,4858
shorts,xL6DJbVn5eo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.69e-06,4723
shorts,H_6eyzl4NpU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.22e-05,4629
shorts,nYf3h1qPleQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.71e-06,4950
shorts,KJVfWiPvK38,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.1e-06,4986
shorts,2Z1aJVGA1-M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.49e-06,4729
shorts,l8F9Omk197E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.016e-05,4671
shorts,Mxv60XerzG4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.296e-05,4608
shorts,pVXm6lt1F7w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.323e-05,4599
shorts,MdYM6kw372Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.854e-05,4516
shorts,SK8tkpErsm8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.29e-05,4340
shorts,TlwFNKM1OyA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.874e-05,4514
shorts,uOGqRV25LOc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.741e-05,4406
shorts,X5MyBjZ8Jgw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.13e-05,4353
shorts,Ux-bi7bqrUU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.308e-05,4603
shorts,uHx1N_qFfTw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.521e-05,4568
shorts,WBBOTxvDook,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.079e-05,4479
shorts,weyrpnOTB-A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.85e-05,4518
shorts,Jlw306k4Sv0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.436e-05,4438
shorts,PfdNPN9Jv6s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.4e-05,4588
shorts,LikC_lxkVEg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.03e-05,4665
shorts,TCGbMJYgaYA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.386e-05,4443
shorts,2Ylfj8r_-V8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.767e-05,4532
shorts,3wJvtiigDcg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.058e-05,4659
shorts,AWWSm291p7c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.041e-05,4662
shorts,GQtuLY1Qs1Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.908e-05,4505
shorts,VsjETURd7No,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.268e-05,4457
shorts,EJfh57hfc_E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.755e-05,4534
shorts,50Esq3fgXzA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.097e-05,4651
shorts,SZLTZDoVcfA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.595e-05,4557
shorts,5aR4agCS1OM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.485e-05,4431
shorts,wm1qu3D9-ho,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.544e-05,4563
shorts,vcL1MMmXeO8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.708e-05,4409
shorts,UWRxdKxuOb8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.833e-05,4523
shorts,PQOKPfU-zIs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.444e-05,4437
shorts,XoY4BiK1WW8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.464e-05,4319
shorts,1t2Yd_bmg_k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.929e-05,4380
shorts,HyWpbCUdCr8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.07e-05,4657
shorts,FHeTJmwxo5s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.144e-05,4645
shorts,KppJdbUvqp8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.82e-06,4680
shorts,MnlZeYcfowk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.621e-05,4553
shorts,QLnHGjCD-Vw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.891e-05,4509
shorts,TOKUlItJpY4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.963e-05,4375
shorts,k30WHO9_ppU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.25e-05,4623
shorts,Wz8CxWdCHC0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.391e-05,4442
shorts,eYZUzUEUsjo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.268e-05,4458
shorts,zSPnVUpVwj8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.2e-06,4691
shorts,rQmlUxDeTxE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.287e-05,4612
shorts,6dfxL42fP0c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.13e-06,4693
shorts,Xcmg2noBQOw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.3e-06,4690
shorts,e5jQUYrRPRk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.805e-05,4283
shorts,Xshu2lM5PZE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.65e-06,4704
shorts,WynveK8qJx4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.057e-05,4272
shorts,iPg5fXvAqqo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.77e-05,4402
shorts,N9drBPpPZFI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.288e-05,4453
shorts,X5_Q7FZ0Sik,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.201e-05,4464
shorts,8Cc0marf_vs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.357e-05,4446
shorts,9u4d0EDxCkY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.442e-05,4323
shorts,q4PUKnyy3QQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.768e-05,4531
shorts,fxb9BMISN54,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.355e-05,4594
shorts,7jg0cSWJpCA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.842e-05,4520
shorts,-lDwUYFl7Iw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.301e-05,4605
shorts,yRy6KDl2xWo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.596e-05,4299
shorts,rXhoGMAeoS8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.778e-05,4530
shorts,jv13-whpdgI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.856e-05,4390
shorts,wvdEIXEsnNg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.636e-05,4550
shorts,neH5XN_YzW0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.94e-06,4716
shorts,FzAYUea4vE8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.367e-05,4331
shorts,GJXhgjQeChE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.077e-05,4480
shorts,jwD3VeaU_ng,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.307e-05,3994
shorts,i7p23_flIAA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.716e-05,4542
shorts,CykfpAkHAUw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0001567,3844
shorts,ZXCsUo-ilwU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.12e-06,4870
shorts,C5I6OtiIB94,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.54e-06,4902
shorts,gP4rc75Pmp0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.048e-05,4660
shorts,VfgHRF5PITs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.94e-06,4841
shorts,8xn4U6sa3W0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.62e-06,4820
shorts,THY-5u-N1Xs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.1e-07,5018
shorts,RBCI5EupDBA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.7e-07,5070
shorts,sXVXDLvQkvA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.39e-06,4915
shorts,GTACbClgvjI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7e-07,5035
shorts,SW3U0NKgoYQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.16e-06,4980
shorts,F4OBxlA_gRM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.6e-07,5171
shorts,ZIAo1FHF5mU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.5e-07,5174
shorts,A9SWm6Pkwko,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.6e-07,5127
shorts,SzmQQ1XCZdg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.9e-07,5159
shorts,bHlQcTRy_AM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.16e-06,4979
shorts,jxUGUwEcYUw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.5e-07,5129
shorts,khke8xMqTHc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.9e-07,5208
shorts,y41aIOMZD38,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.83e-06,4945
shorts,aqqNlj0F2Qg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.83e-06,4889
shorts,H5-ij5dkaJw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.99e-06,4938
shorts,UPTzIXTjn8E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.01e-06,4936
shorts,MVhFWgeXYTc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.26e-06,4864
shorts,OLtrS1RI7Co,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.247e-05,4624
shorts,Q8sdjAFzX1k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.849e-05,4519
shorts,nK7KEg9wAYo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.254e-05,4620
shorts,8Jj6mUBqhCc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.179e-05,4635
shorts,yA0TUikaLLI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.28e-06,4832
shorts,89cTjASoLOg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.6e-06,4725
shorts,VUT2ln9cDic,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.11e-06,4872
shorts,0NK83W7rzXo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.53e-06,4903
shorts,-bgsQcoXRBE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.58e-06,4758
shorts,WCbPYHvaNgc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.272e-05,4616
shorts,eabcrZw6yYE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.711e-05,4543
shorts,cuS9z4X949s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.759e-05,4533
shorts,ZXeNql01iQE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.74e-06,4720
shorts,hJW2TABcWkU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.73e-06,4783
shorts,m8hCVfnL8Tk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.171e-05,4638
shorts,o9gCU193eTY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.134e-05,4648
shorts,xACCzjtL2Y8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.109e-05,4650
shorts,0Vl_5ZZDHoo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.47e-06,4797
shorts,Uh7U-VWG86c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.89e-06,4885
shorts,3OLbU-IpplM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.65e-06,4850
shorts,aw9og8jO-oQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.08e-06,4990
shorts,IZONC2TCIHQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.59e-06,4957
shorts,aNMFpsLGNv0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.512e-05,4569
shorts,r9g4cbr68ns,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.72e-06,4947
shorts,PMxTAI9uDZk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.35e-06,4830
shorts,wsp0uYNCukM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.71e-06,4949
shorts,z7w04Lo1sbw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.13e-06,4984
shorts,0A6Hxl7efa4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.9e-07,5094
shorts,hbT89XvVITM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.7e-07,5026
shorts,V3f5WyYLuH0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.2e-07,5082
shorts,KR2mLztB4q8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.4e-07,5180
shorts,SYdW3cZKdmY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.79e-06,4845
shorts,TSAh8dzN0cw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.97e-06,4747
