content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,2.60075326,48.1237459,50.72449916,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,23.80713329,38.73263874,62.53977203,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-3.83704631,49.7659694,45.92892309,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,34.58817833,35.43946977,70.0276481,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-2.72081894,51.9338956,49.21307665,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,negative,-0.39034413,51.99927719,51.60893306,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-0.93204947,49.009882,48.07783253,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,positive,0.04904233,48.72720229,48.77624463,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,positive,3.2270276,46.51484289,49.74187049,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-3.3525301,51.7356059,48.3830758,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-3.03972186,51.59521396,48.5554921,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,2.42115581,50.32357873,52.74473454,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-3.03972186,51.59521396,48.5554921,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,negative,-1.52578555,51.62289252,50.09710698,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,negative,-1.20618577,48.54013127,47.3339455,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,14.59976948,42.48774121,57.08751069,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,negative,-1.75945905,51.79585838,50.03639933,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-3.03466756,49.72597247,46.69130492,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-3.52000483,51.94012221,48.42011739,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,30.98851779,36.24800609,67.23652389,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-2.39052177,48.97287889,46.58235712,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-1.02667561,51.7356059,50.70893029,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.61772473,51.55622942,50.93850469,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-5.8338029,52.93733802,47.10353512,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,negative,-1.76137372,51.7356059,49.97423218,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,negative,-1.52578555,51.62289252,50.09710698,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,negative,-1.20618577,48.54013127,47.3339455,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,negative,-1.94391961,51.41392121,49.4700016,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-0.93204947,49.009882,48.07783253,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,positive,0.04904233,48.72720229,48.77624463,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,3.82445916,47.89210107,51.71656023,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-3.40835304,52.1774175,48.76906446,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-2.44615648,51.21522093,48.76906446,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-1.06246246,51.35957454,50.29711209,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-4.0129876,51.53283661,47.51984901,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-2.58530051,52.01697243,49.43167193,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,18.51392549,40.90500344,59.41892893,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-2.08408345,51.41727947,49.33319602,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,3.51927557,47.36355976,50.88283534,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-2.72081894,51.9338956,49.21307665,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-2.86126266,51.7356059,48.87434324,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-3.03443769,51.94012221,48.90568452,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-2.46779525,51.55622942,49.08843417,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-4.2477947,51.68773273,47.43993803,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-3.40834435,50.70589029,47.29754594,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-2.14665443,51.47804595,49.33139153,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,-2.08354206,51.9080811,49.82453903,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-0.46401898,49.53770842,49.07368943,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,-3.9164243,51.87827611,47.96185182,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.30384832,50.99921238,49.69536406,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,5.17593538,48.19718278,53.37311816,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,-3.83150237,51.7356059,47.90410353,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,3.51784818,47.71168372,51.2295319,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-2.86126266,51.7356059,48.87434324,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-3.03443769,51.94012221,48.90568452,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-1.02667561,51.7356059,50.70893029,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-4.0129876,51.53283661,47.51984901,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-2.22635025,50.99541471,48.76906446,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-2.97881652,51.99014263,49.01132611,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-2.79878837,51.56701529,48.76822692,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-2.61445637,51.7356059,49.12114953,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-1.76137372,51.7356059,49.97423218,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-2.50068661,51.4286262,48.92793959,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,4.03409439,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,8.54547928,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,1.22530262,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,7.63786829,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.64014774,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,positive,0.78272386,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,2.63204776,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,2.25090356,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,1.32789972,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,0.73298973,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.37375951,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.29054306,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,1.94748966,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,positive,0.10226845,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,negative,16.32654938,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,0.39359212,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.10769271,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.9579539,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,2.59844505,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,13.617322,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,1.31054368,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,3.90467383,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.1463791,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,4.73551896,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,positive,0.45225127,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,positive,0.10226845,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,positive,16.27116651,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.50950902,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,2.63204776,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,2.25090356,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,8.49876116,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,3.20398757,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,15.26798308,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,0.00459095,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,2.91547936,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,0.07025741,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,negative,0.22200107,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
