content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,2.08930948,46.50020265,48.58951213,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,25.82153602,38.17513387,63.9966699,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-8.4487268,50.90092033,42.45219352,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,32.21829128,36.41368452,68.63197579,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-2.99203341,51.90660672,48.9145733,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,negative,-6.12466215,54.49863444,48.37397229,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-1.11060587,48.53416287,47.423557,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,positive,2.87322548,45.45394806,48.32717354,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-0.04218976,48.89233078,48.85014102,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-6.22082292,54.20870508,47.98788217,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,0.42784633,50.83189442,51.25974075,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-6.22082292,54.20870508,47.98788217,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,negative,-3.24415483,53.67510782,50.43095298,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,negative,-2.88420106,49.52902569,46.64482463,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-8.04734645,54.49863444,46.45128799,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,negative,-5.43731889,54.3666443,48.92932541,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-4.7847856,49.29287797,44.50809237,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-5.66431492,53.90670322,48.2423883,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,28.34524151,37.92935045,66.27459196,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-6.14597083,49.78032041,43.63434959,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-3.94765242,54.34964308,50.40199066,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-5.91705974,54.16117385,48.24411411,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-1.17537972,48.74067485,47.56529513,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,negative,-5.56469687,54.34964308,48.7849462,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,negative,-3.24415483,53.67510782,50.43095298,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,negative,-2.88420106,49.52902569,46.64482463,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,negative,-5.67326479,54.20870508,48.5354403,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-1.11060587,48.53416287,47.423557,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,positive,2.87322548,45.45394806,48.32717354,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,2.98136114,46.53696178,49.51832292,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-6.67812206,53.67350721,46.99538516,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-6.42160358,53.41698873,46.99538516,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-5.53888686,54.37570542,48.83681856,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-8.1848478,54.20870508,46.02385728,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-4.91536611,53.74747114,48.83210503,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,22.85222476,37.19176645,60.0439912,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-3.83380925,52.91821091,49.08440166,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,1.05959039,48.51286094,49.57245133,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-2.99203341,51.90660672,48.9145733,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-6.09271851,54.34964308,48.25692456,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-5.07059157,53.90670322,48.83611165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-7.03938612,54.16117385,47.12178773,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-8.31620538,54.34964308,46.0334377,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-6.26626502,52.23294799,45.96668297,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-5.39925287,53.84271025,48.44345738,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-2.18644819,49.75174332,47.56529513,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-5.03715787,52.5953607,47.55820283,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,negative,-6.59735346,54.34964308,47.75228961,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,negative,-6.476789,54.27141957,47.79463057,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,0.45655466,49.86916583,50.32572049,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,negative,-5.79391785,54.61979077,48.82587292,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,1.22896281,47.33731024,48.56627305,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-6.09271851,54.34964308,48.25692456,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-5.07059157,53.90670322,48.83611165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-3.94765242,54.34964308,50.40199066,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-8.1848478,54.20870508,46.02385728,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-5.63278423,52.62816938,46.99538516,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-5.08817306,53.90670322,48.81853016,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-5.72026033,54.20870508,48.48844476,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-6.10372053,54.34964308,48.24592255,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-5.56469687,54.34964308,48.7849462,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-6.16428929,54.33890885,48.17461956,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,3.28472313,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,8.41227668,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.52667029,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,2.77387162,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,2.08886571,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,positive,16.70606388,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,1.70662048,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,2.12168878,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,3.19555225,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,1.42114579,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.63030751,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.41196974,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.07584965,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,negative,15.13957738,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,18.7339641,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.12094352,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.77961268,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,4.56966363,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,16.57386516,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,positive,1.18688015,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,11.69016662,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,1.82638149,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.00248129,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,positive,0.28256105,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.07584965,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,positive,14.95374204,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.59926911,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,1.70662048,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,2.12168878,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,6.15722573,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,5.89660088,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,39.05720175,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.02012165,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,2.957875,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,0.0320941,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.16433397,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.77433539,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,2.40151125,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,1.05143861,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,1.26472306,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,4.56966363,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,0.73579349,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,0.11073455,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.19469391,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.15588591,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,0.42206381,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
