content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00054246,13,positive,primary
videos,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00154636,13,positive,secondary
videos,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.05696769,3,positive,primary
videos,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.0023065,3,positive,primary
videos,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.0343202,3,positive,secondary
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.00947843,9,negative,primary
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00355448,9,negative,primary
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.02729188,9,negative,secondary
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.42547414,1,positive,primary
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.01687727,1,positive,primary
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.51644193,1,positive,secondary
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,9.815e-05,43,negative,primary
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,7.943e-05,43,negative,primary
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.0003109,43,negative,secondary
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-0.03703454,5,negative,primary
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00628524,5,negative,primary
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.01818914,5,negative,secondary
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.00175336,17,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00087775,17,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00947572,17,negative,secondary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00354426,12,positive,primary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00047539,12,positive,primary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0081382,12,positive,secondary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.03049559,7,negative,primary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00411845,7,negative,primary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.04674651,7,negative,secondary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-0.00014347,40,negative,primary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,2.808e-05,40,negative,primary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00014199,40,negative,secondary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00020171,38,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,5.4e-05,38,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00113674,38,positive,secondary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-0.00086505,27,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,0.00015674,27,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00065709,27,negative,secondary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00125951,21,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00018046,21,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00112919,21,negative,secondary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,5.1e-05,48,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00018379,48,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00080892,48,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.03607965,6,negative,primary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00209113,6,negative,primary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.04677783,6,negative,secondary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-4.03e-06,56,negative,primary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,2.6e-07,56,negative,primary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,2.73e-06,56,negative,secondary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.02482167,8,negative,primary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00331781,8,negative,primary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.02466812,8,negative,secondary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,6.96e-06,53,negative,primary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,1.157e-05,53,negative,primary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,9.633e-05,53,negative,secondary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.07007582,2,positive,primary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00320597,2,positive,primary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.14212237,2,positive,secondary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00597555,10,negative,primary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00075971,10,negative,primary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.03483354,10,negative,secondary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-1.092e-05,51,negative,primary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,6.9e-06,51,negative,primary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,6.75e-05,51,negative,secondary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.00048847,30,negative,primary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,8.673e-05,30,negative,primary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.00058317,30,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.00115211,23,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00098257,23,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00398456,23,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,59,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,59,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,4.7e-07,59,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.00101189,25,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00018659,25,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00109051,25,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-0.00084418,28,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,9.188e-05,28,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00091103,28,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-1.901e-05,49,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,3.627e-05,49,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.00065531,49,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00122738,22,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00097335,22,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00876067,22,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00299148,14,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00088087,14,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00833423,14,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00168658,18,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00140689,18,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00329323,18,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,1.96e-06,58,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00024232,58,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00208315,58,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-0.00090075,26,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.0002543,26,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00175118,26,negative,secondary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,8.624e-05,46,negative,primary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,2.2e-07,46,negative,primary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,5.161e-05,46,negative,secondary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,9.424e-05,44,negative,primary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.745e-05,44,negative,primary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00051267,44,negative,secondary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,0.00054021,29,negative,primary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1.572e-05,29,negative,primary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00068552,29,negative,secondary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.03925626,4,positive,primary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00203561,4,positive,primary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.02766332,4,positive,secondary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-0.00029197,35,negative,primary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00049621,35,negative,primary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00254399,35,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.00359258,11,positive,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00038881,11,positive,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00127795,11,positive,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,0.00010862,42,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,5.299e-05,42,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.0002439,42,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,3.16e-06,57,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,2.69e-06,57,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,2.651e-05,57,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,0.00039193,33,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,1.273e-05,33,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.00013673,33,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.00022406,37,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,8.244e-05,37,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00031505,37,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-5.57e-05,47,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.931e-05,47,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00018065,47,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00140715,20,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00102114,20,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00416198,20,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-0.00023552,36,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.000274,36,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00115095,36,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_mean,0.00011065,41,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_std,0.00053436,41,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,impurity_importance,0.00185652,41,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_mean,0.00105409,24,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_std,0.00068169,24,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,impurity_importance,0.00207662,24,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,permutation_importance_mean,0.00044155,31,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,permutation_importance_std,0.00023197,31,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,impurity_importance,0.00110439,31,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,permutation_importance_mean,0.00039775,32,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,permutation_importance_std,0.00031167,32,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,impurity_importance,0.00109404,32,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,permutation_importance_mean,-0.00285914,15,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,permutation_importance_std,0.00025176,15,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,impurity_importance,0.00356037,15,positive,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,permutation_importance_mean,0.0,60,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,permutation_importance_std,0.0,60,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,impurity_importance,0.0,60,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00198664,16,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00034553,16,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00159079,16,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-1.718e-05,50,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,1.037e-05,50,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,4.826e-05,50,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,4.67e-06,55,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,8.29e-06,55,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,9.064e-05,55,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-6.19e-06,54,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,5.73e-06,54,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,5.79e-05,54,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,0.00018358,39,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,3.52e-05,39,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00046379,39,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00031948,34,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,9.977e-05,34,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00045619,34,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,9.029e-05,45,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,2.583e-05,45,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,9.2e-05,45,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,-9.96e-06,52,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,2.656e-05,52,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.00015104,52,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,61,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,61,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,2.89e-06,61,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,62,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,62,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,2.36e-05,62,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,0.00151594,19,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.00021696,19,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00202944,19,negative,secondary
videos,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-3.28472313,18,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-8.41227668,12,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.52667029,44,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,2.77387162,21,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,2.08886571,27,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,16.70606388,6,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.70662048,30,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,2.12168878,25,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-3.19555225,19,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-1.42114579,31,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.63030751,42,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.41196974,48,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.07584965,56,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-15.13957738,8,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,-18.7339641,4,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.12094352,53,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,0.77961268,38,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-4.56966363,17,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,16.57386516,7,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,1.18688015,33,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-11.69016662,10,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-1.82638149,28,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.00248129,60,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.28256105,49,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.07584965,57,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,14.95374204,9,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.59926911,43,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.70662048,29,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,2.12168878,26,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,6.15722573,13,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-5.89660088,14,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-39.05720175,1,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.02012165,59,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,2.957875,20,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-0.0320941,58,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.16433397,51,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.77433539,39,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,2.40151125,22,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-1.05143861,34,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-1.26472306,32,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-4.56966363,16,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,0.73579349,40,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,0.11073455,54,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.19469391,50,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,0.15588591,52,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,standardized_coefficient,-0.42206381,47,negative,primary
