content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00063834,10,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.0022188,10,negative,secondary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00149107,14,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,7.06e-05,14,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00105979,14,negative,secondary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00285773,12,positive,primary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00028862,12,positive,primary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00541302,12,positive,secondary
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,-0.01795825,4,negative,primary
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,0.00182674,4,negative,primary
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.00851732,4,negative,secondary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,7.503e-05,34,negative,primary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,9.1e-06,34,negative,primary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,8.694e-05,34,negative,secondary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-8.66e-06,52,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,1.738e-05,52,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00012933,52,positive,secondary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-2.793e-05,44,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,3.701e-05,44,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,9.508e-05,44,negative,secondary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.00041527,20,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,4.525e-05,20,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00021341,20,positive,secondary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-0.0001608,27,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,6.26e-06,27,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00032953,27,positive,secondary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.01131217,6,positive,primary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00031069,6,positive,primary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.0095124,6,positive,secondary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,8e-07,58,negative,primary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,1.13e-06,58,negative,primary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,4.84e-06,58,negative,secondary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-3.863e-05,39,positive,primary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00100875,39,positive,primary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00786528,39,positive,secondary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,1.698e-05,49,negative,primary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,7.85e-06,49,negative,primary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,1.639e-05,49,negative,secondary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.01155933,5,positive,primary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00196446,5,positive,primary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.01160681,5,positive,secondary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00469236,9,negative,primary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.0010153,9,negative,primary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.0049172,9,negative,secondary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,6e-08,60,negative,primary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,5e-08,60,negative,primary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,4.99e-06,60,negative,secondary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-6.04e-06,53,negative,primary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,6.51e-06,53,negative,primary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,6.306e-05,53,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.00050687,18,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,6.305e-05,18,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00050199,18,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,61,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,61,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,5.46e-06,61,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.00068658,16,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,5.131e-05,16,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00026698,16,positive,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-0.00027685,23,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,4.339e-05,23,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00040612,23,positive,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-3.153e-05,42,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,1.704e-05,42,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,7.552e-05,42,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00360013,11,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00050588,11,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00205563,11,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00147909,15,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,9.892e-05,15,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00122151,15,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00014401,29,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00073906,29,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00197978,29,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-3.687e-05,41,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,5.849e-05,41,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00035131,41,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,2.318e-05,45,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00016172,45,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00100308,45,negative,secondary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.00041949,19,positive,primary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,6.004e-05,19,positive,primary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00017695,19,positive,secondary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,2.102e-05,46,negative,primary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.382e-05,46,negative,primary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00016542,46,negative,secondary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-0.0002882,22,negative,primary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,7.86e-06,22,negative,primary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00014695,22,negative,secondary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.14738798,2,positive,primary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.0026397,2,positive,primary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.03112221,2,positive,secondary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.00054013,17,negative,primary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,4.482e-05,17,negative,primary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00027753,17,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00030276,21,positive,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00010979,21,positive,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00012087,21,positive,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-8.033e-05,33,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1.482e-05,33,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00012356,33,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,9.54e-06,51,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,2.66e-06,51,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,1.658e-05,51,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,2.26e-06,56,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,1.01e-05,56,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,2.681e-05,56,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-2.086e-05,47,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,1.48e-05,47,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,6.136e-05,47,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,3.694e-05,40,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.779e-05,40,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00023386,40,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00026874,24,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,2.918e-05,24,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00017956,24,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-1.748e-05,48,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,4.41e-05,48,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,7.393e-05,48,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,-0.00020547,25,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,3.757e-05,25,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,0.00017357,25,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,5.87e-06,54,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,2.66e-05,54,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,0.00018661,54,positive,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_mean,0.0,62,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_std,0.0,62,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,impurity_importance,0.0,62,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,-8.556e-05,32,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,2.76e-06,32,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,1.039e-05,32,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,0.00018566,26,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,6.336e-05,26,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,0.00016365,26,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,-0.00012642,30,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,2.86e-06,30,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,0.00010849,30,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,3.92e-05,38,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,2.557e-05,38,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,0.0001245,38,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-9.797e-05,31,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,4.19e-06,31,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,7.095e-05,31,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-1.45e-06,57,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,1.09e-06,57,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,1.323e-05,57,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,3.7e-07,59,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,1.42e-06,59,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,1.835e-05,59,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,63,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,63,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,1e-07,63,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,5.329e-05,37,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1.951e-05,37,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00024566,37,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,1.67e-05,50,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,3.105e-05,50,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,6.953e-05,50,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,0.00014675,28,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,6.164e-05,28,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,7.59e-05,28,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,2.797e-05,43,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,2.75e-05,43,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.00010173,43,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,-2.65e-06,55,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,55,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,3.3e-07,55,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,1.691e-05,65,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-5.708e-05,35,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.485e-05,35,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,3.536e-05,35,negative,secondary
videos,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-1.41757429,41,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-4.9522207,21,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-2.55840099,29,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,10.49518743,8,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.09827956,62,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-1.28920447,42,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.16294862,43,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,1.0558243,45,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-1.47226786,40,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-0.64785046,50,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-0.01214084,65,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.40070751,55,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-0.55856084,51,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.28272181,59,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-22.34597951,2,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,1.81130014,35,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.01990905,64,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,2.61504266,28,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,2.27266094,33,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,9.01714452,12,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.24539558,60,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-5.49860541,20,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.12247039,61,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,10.49287367,9,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.37136569,57,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.28272181,58,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,22.07504229,3,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.40688944,54,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.16294862,44,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,1.0558243,46,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,3.1582771,25,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,2.49877021,30,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-28.20635517,1,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.38175748,56,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,1.61165577,36,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.09669793,63,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-0.45725228,53,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.4877018,52,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,7.06119087,16,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,2.77678469,27,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,2.15383453,34,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,3.07973879,26,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,1.54554508,38,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,0.90124907,48,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,8.58619052,13,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,1.47696701,39,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,standardized_coefficient,-0.9055026,47,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,standardized_coefficient,4.074009,23,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,standardized_coefficient,2.29838478,32,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,standardized_coefficient,2.47798873,31,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,5.69988785,19,positive,primary
