content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00199301,3,negative,primary
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.0907509,3,negative,secondary
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.32552969,1,positive,primary
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.01621015,1,positive,primary
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.79806607,1,positive,secondary
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-5.443e-05,41,negative,primary
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,2.677e-05,41,negative,primary
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00018037,41,negative,secondary
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-0.00937107,7,negative,primary
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00013633,7,negative,primary
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00629835,7,negative,secondary
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.00339175,11,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00049042,11,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00200671,11,negative,secondary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00119644,15,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,8.27e-05,15,negative,primary
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0010616,15,negative,secondary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00316452,12,positive,primary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00033409,12,positive,primary
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00536676,12,positive,secondary
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,-0.01800378,4,negative,primary
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,0.00186482,4,negative,primary
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.00850781,4,negative,secondary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,8.657e-05,35,negative,primary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,7.03e-06,35,negative,primary
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,8.854e-05,35,negative,secondary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-2.954e-05,42,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,2.414e-05,42,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00013744,42,positive,secondary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-2.697e-05,45,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,3.243e-05,45,negative,primary
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,7.956e-05,45,negative,secondary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.00040428,20,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,5.044e-05,20,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00021565,20,positive,secondary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-0.0001408,29,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,2.141e-05,29,positive,primary
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00031153,29,positive,secondary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.01125001,6,positive,primary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00030766,6,positive,primary
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00954179,6,positive,secondary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,8e-07,59,negative,primary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,1.13e-06,59,negative,primary
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,4.2e-06,59,negative,secondary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.00014234,28,positive,primary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00098832,28,positive,primary
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.0078848,28,positive,secondary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,2.859e-05,44,negative,primary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,7.79e-06,44,negative,primary
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,2.557e-05,44,negative,secondary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.01199283,5,positive,primary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00193933,5,positive,primary
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.01201402,5,positive,secondary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00484421,9,negative,primary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00099906,9,negative,primary
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00490482,9,negative,secondary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,60,negative,primary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,60,negative,primary
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,60,negative,secondary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-1.053e-05,51,negative,primary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,1.493e-05,51,negative,primary
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,6.198e-05,51,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.00056954,17,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,4.3e-05,17,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00053475,17,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,61,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,61,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,5.46e-06,61,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.00070684,16,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,4.969e-05,16,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00027431,16,positive,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-0.00030354,23,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,6.059e-05,23,positive,primary
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.0004033,23,positive,secondary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-1.896e-05,48,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,1.97e-05,48,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,7.861e-05,48,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00478267,10,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00060579,10,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00225075,10,negative,secondary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00159965,13,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,9.037e-05,13,negative,primary
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00118737,13,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00012576,30,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00075876,30,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00196889,30,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,7.802e-05,37,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,4.82e-05,37,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00034708,37,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,8.098e-05,36,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00012521,36,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00098892,36,negative,secondary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.00045077,19,positive,primary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,6.093e-05,19,positive,primary
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00018389,19,positive,secondary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,4.95e-06,53,negative,primary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.58e-05,53,negative,primary
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.0002251,53,negative,secondary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-0.00027039,24,negative,primary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,7.22e-06,24,negative,primary
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00014191,24,negative,secondary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.14679455,2,positive,primary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00259861,2,positive,primary
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.0310618,2,positive,secondary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.0005504,18,negative,primary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,4.338e-05,18,negative,primary
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00029345,18,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00033847,21,positive,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00011228,21,positive,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00012037,21,positive,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-9.887e-05,34,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1.544e-05,34,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00013035,34,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,1.97e-06,57,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,2.49e-06,57,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,1.689e-05,57,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-2.79e-06,55,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,9.29e-06,55,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,2.38e-05,55,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-1.942e-05,47,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,6.72e-06,47,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,4.756e-05,47,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,2.927e-05,43,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.869e-05,43,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00021036,43,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.0003062,22,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,3.409e-05,22,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00018229,22,negative,secondary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-2.167e-05,46,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,4.386e-05,46,negative,primary
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,7.706e-05,46,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,-7.61e-05,38,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,2.727e-05,38,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,0.00017475,38,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,1.679e-05,49,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,3.007e-05,49,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,0.00017952,49,positive,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_mean,0.0,62,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_std,0.0,62,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,impurity_importance,0.0,62,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,-0.00010975,33,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,1.73e-06,33,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,9.16e-06,33,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,0.00019074,26,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,6.231e-05,26,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,0.00016093,26,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,-0.0001206,31,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,3.09e-06,31,negative,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,0.0001089,31,negative,secondary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,-4.91e-06,54,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,3.863e-05,54,positive,primary
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,0.00012929,54,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00011078,32,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,1.054e-05,32,positive,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,6.292e-05,32,positive,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,8.41e-06,52,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,1.11e-06,52,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,1.098e-05,52,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,1.3e-06,58,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,2.64e-06,58,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,2.552e-05,58,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,63,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,63,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,4.91e-06,63,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,6.279e-05,40,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,2.583e-05,40,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00020675,40,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00020707,25,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,6.11e-06,25,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,8.901e-05,25,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,0.00014551,27,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,6.246e-05,27,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,7.442e-05,27,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,1.678e-05,50,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,2.578e-05,50,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.00010923,50,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,-2.64e-06,56,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,56,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,3.3e-07,56,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,1.626e-05,65,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-6.424e-05,39,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.898e-05,39,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,3.82e-05,39,negative,secondary
videos,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-1.41757429,41,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-4.9522207,21,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-2.55840099,29,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,10.49518743,8,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.09827956,62,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-1.28920447,42,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.16294862,44,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,1.0558243,45,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-1.47226786,40,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-0.64785046,50,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-0.01214084,65,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.40070751,55,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-0.55856084,51,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.28272181,59,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-22.34597951,2,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,1.81130014,35,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.01990905,64,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,2.61504266,28,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,2.27266094,33,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,9.01714452,12,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.24539558,60,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-5.49860541,20,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.12247039,61,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,10.49287367,9,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.37136569,57,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.28272181,58,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,22.07504229,3,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.40688944,54,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.16294862,43,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,1.0558243,46,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,3.1582771,25,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,2.49877021,30,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-28.20635517,1,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.38175748,56,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,1.61165577,36,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.09669793,63,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-0.45725228,53,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.4877018,52,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,7.06119087,16,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,2.77678469,27,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,2.15383453,34,positive,primary
