grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,826398,24619,431,0.034336,6,1013994,32533,614
weekly,2026-05-11,2026-05-17,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,713834,21420,298,0.036253,2,1595141,54341,808
weekly,2026-05-11,2026-05-17,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,713761,37840,2283,0.084304,3,1543106,109878,9104
weekly,2026-05-11,2026-05-17,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",644917,24070,323,0.041683,6,770486,31151,438
weekly,2026-05-11,2026-05-17,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,636796,20280,3124,0.043832,6,825253,28706,4643
weekly,2026-05-11,2026-05-17,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,630376,21107,1092,0.02975,6,1436862,41596,2543
weekly,2026-05-11,2026-05-17,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,621394,24410,241,0.041744,6,1462371,60002,692
weekly,2026-05-11,2026-05-17,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,609725,10515,2155,0.028695,5,1218049,26089,7352
weekly,2026-05-11,2026-05-17,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,585347,19635,3286,0.057634,6,3995919,197291,30115
weekly,2026-05-11,2026-05-17,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,553367,25197,706,0.060496,6,1055130,57940,2522
weekly,2026-05-11,2026-05-17,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,502378,20064,294,0.052706,3,1104868,53604,1030
weekly,2026-05-11,2026-05-17,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,485128,9477,457,0.029001,5,800512,19494,1609
weekly,2026-05-11,2026-05-17,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,485062,7824,941,0.024203,6,2431757,50617,7236
weekly,2026-05-11,2026-05-17,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,471850,22588,758,0.067813,6,1269234,80640,2911
weekly,2026-05-11,2026-05-17,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,391535,8290,103,0.025254,6,941827,22792,298
weekly,2026-05-11,2026-05-17,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,382502,10731,217,0.032215,4,688180,20908,578
weekly,2026-05-11,2026-05-17,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,353386,13576,260,0.051459,6,1328526,66131,1493
weekly,2026-05-11,2026-05-17,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,351401,9596,311,0.039965,6,676155,24178,1112
weekly,2026-05-11,2026-05-17,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",339451,11233,110,0.035946,6,656698,22997,266
weekly,2026-05-11,2026-05-17,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",330516,8876,75,0.026607,6,469269,12649,118
weekly,2026-05-11,2026-05-17,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,328361,13189,555,0.053319,6,503658,23144,1156
weekly,2026-05-11,2026-05-17,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,322469,6478,585,0.03023,6,544376,14088,1252
weekly,2026-05-11,2026-05-17,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,322423,3613,984,0.024214,4,815193,13688,4619
weekly,2026-05-11,2026-05-17,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,299165,24957,285,0.070726,4,349430,27930,370
weekly,2026-05-11,2026-05-17,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),289789,5725,183,0.028267,3,577704,13769,1231
weekly,2026-05-11,2026-05-17,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,279644,9247,104,0.042994,5,389628,14384,274
weekly,2026-05-11,2026-05-17,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,279180,10898,583,0.055666,4,556627,26842,1609
weekly,2026-05-11,2026-05-17,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),278079,11563,143,0.061929,6,1064154,62219,1653
weekly,2026-05-11,2026-05-17,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,269590,8673,358,0.047799,4,567494,23611,1528
weekly,2026-05-11,2026-05-17,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",265111,3686,356,0.01929,6,1690356,29193,3005
weekly,2026-05-11,2026-05-17,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,264023,8868,417,0.046978,6,942019,41271,2199
weekly,2026-05-11,2026-05-17,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,TYLER1: CHESS GRANDMASTER.,262398,6982,283,0.038463,3,621720,21230,1178
weekly,2026-05-11,2026-05-17,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,259232,3127,628,0.021556,6,863712,13855,4358
weekly,2026-05-11,2026-05-17,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,250410,5335,225,0.034403,6,2077320,65347,5102
weekly,2026-05-11,2026-05-17,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,247168,4297,313,0.032998,6,1080284,31754,2630
weekly,2026-05-11,2026-05-17,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,245566,7928,607,0.052569,6,373534,16099,1309
weekly,2026-05-11,2026-05-17,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,239699,3766,289,0.026306,6,556558,12982,1331
weekly,2026-05-11,2026-05-17,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,235708,8487,72,0.03112,6,4533950,139982,1700
weekly,2026-05-11,2026-05-17,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,227933,3231,127,0.020967,6,2445995,47727,2981
weekly,2026-05-11,2026-05-17,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,223389,12232,213,0.072333,6,729798,49576,1886
weekly,2026-05-11,2026-05-17,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,222885,8143,164,0.054306,5,417052,20240,557
weekly,2026-05-11,2026-05-17,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,215278,11456,217,0.065811,5,456190,28512,564
weekly,2026-05-11,2026-05-17,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",210914,5859,50,0.030062,6,629017,18619,151
weekly,2026-05-11,2026-05-17,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,207588,8287,68,0.057202,6,785952,43580,683
weekly,2026-05-11,2026-05-17,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,203767,2900,732,0.030017,2,661333,13488,4895
weekly,2026-05-11,2026-05-17,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,203100,11890,448,0.083168,4,871003,66108,4008
weekly,2026-05-11,2026-05-17,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,203004,7081,326,0.057482,6,1181518,62917,3637
weekly,2026-05-11,2026-05-17,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),198930,10701,134,0.062877,5,396334,23855,392
weekly,2026-05-11,2026-05-17,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),198710,6365,800,0.059833,6,329741,14647,3110
weekly,2026-05-11,2026-05-17,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,193132,10803,1294,0.079999,4,308303,19872,2529
weekly,2026-05-11,2026-05-17,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,191449,1941,150,0.015847,3,454506,6184,509
weekly,2026-05-11,2026-05-17,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,189661,13147,128,0.081145,6,242357,18055,207
weekly,2026-05-11,2026-05-17,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,187554,2019,104,0.020555,6,1903021,35310,2967
weekly,2026-05-11,2026-05-17,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,186222,12333,426,0.084955,5,389320,30945,1057
weekly,2026-05-11,2026-05-17,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Hantavirus, ¿nueva pandemia?",183711,4858,143,0.041932,6,755671,30033,839
weekly,2026-05-11,2026-05-17,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,178038,2990,146,0.034353,6,881185,27965,1601
weekly,2026-05-11,2026-05-17,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,173611,6914,128,0.053708,6,580449,30037,591
weekly,2026-05-11,2026-05-17,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,172740,10421,391,0.074832,6,491376,33923,1816
weekly,2026-05-11,2026-05-17,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GRANDMASTER!!!!!!!,171295,4261,206,0.04009,5,532454,19188,1414
weekly,2026-05-11,2026-05-17,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",170424,4178,24,0.022262,6,1425729,31653,332
weekly,2026-05-11,2026-05-17,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,169078,8279,126,0.053221,6,934118,48353,1085
weekly,2026-05-11,2026-05-17,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,166364,9747,671,0.075731,6,326704,22515,1734
weekly,2026-05-11,2026-05-17,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",164127,4521,16,0.030342,6,300457,8906,46
weekly,2026-05-11,2026-05-17,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,152166,5228,82,0.050044,3,167209,6319,105
weekly,2026-05-11,2026-05-17,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,151321,6047,137,0.036594,6,1181046,41989,1435
weekly,2026-05-11,2026-05-17,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),149396,12007,325,0.091171,3,456620,39926,1008
weekly,2026-05-11,2026-05-17,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,147337,3347,19,0.024053,6,424615,9988,174
weekly,2026-05-11,2026-05-17,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,143850,8711,729,0.083813,6,179399,12238,1145
weekly,2026-05-11,2026-05-17,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",142815,3281,12,0.025209,6,809783,20174,158
weekly,2026-05-11,2026-05-17,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,142301,5114,59,0.039733,2,247242,9339,147
weekly,2026-05-11,2026-05-17,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,140423,4390,100,0.048216,6,2121400,97770,3582
weekly,2026-05-11,2026-05-17,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,139932,1969,548,0.022154,6,1009160,16137,6080
weekly,2026-05-11,2026-05-17,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,139402,13068,760,0.125867,6,192188,20514,1454
weekly,2026-05-11,2026-05-17,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,137376,5332,128,0.04792,5,163077,7090,159
weekly,2026-05-11,2026-05-17,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,135844,2617,244,0.033219,6,854512,25099,2598
weekly,2026-05-11,2026-05-17,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,133771,2959,648,0.048001,6,143226,3622,793
weekly,2026-05-11,2026-05-17,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,133180,1830,86,0.014107,6,310825,4179,230
weekly,2026-05-11,2026-05-17,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,131344,4702,569,0.056852,3,348549,16636,2072
weekly,2026-05-11,2026-05-17,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),128307,6404,381,0.082015,4,514628,37722,2546
weekly,2026-05-11,2026-05-17,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,127546,4409,305,0.057768,6,1055947,55210,4942
weekly,2026-05-11,2026-05-17,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,126136,2356,35,0.01936,6,350010,6645,98
weekly,2026-05-11,2026-05-17,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,125106,3262,134,0.038983,6,359879,12565,981
weekly,2026-05-11,2026-05-17,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,124340,1742,48,0.019074,5,145212,2291,73
weekly,2026-05-11,2026-05-17,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,123977,3043,89,0.03425,6,1364817,44577,1684
weekly,2026-05-11,2026-05-17,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically the WatchMojo crashout,123741,8401,343,0.095387,4,241410,20360,1015
weekly,2026-05-11,2026-05-17,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,COMFORT IS COSTING YOU EVERYTHING,121891,4698,62,0.04348,6,185196,7640,132
weekly,2026-05-11,2026-05-17,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),121446,1737,98,0.023072,6,877218,18528,1404
weekly,2026-05-11,2026-05-17,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,120245,2852,34,0.027297,6,698437,18739,276
weekly,2026-05-11,2026-05-17,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,111555,3404,57,0.042108,6,1919864,78300,1948
weekly,2026-05-11,2026-05-17,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,111059,1336,324,0.020717,6,978059,14864,5202
weekly,2026-05-11,2026-05-17,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,109133,2471,70,0.029502,6,171217,4624,146
weekly,2026-05-11,2026-05-17,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,107903,6932,140,0.085578,6,473386,38617,1128
weekly,2026-05-11,2026-05-17,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,107685,4222,149,0.067459,6,1103133,69638,3920
weekly,2026-05-11,2026-05-17,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,107438,4633,79,0.049747,6,112520,5326,93
weekly,2026-05-11,2026-05-17,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,104753,3004,78,0.040565,6,608842,22601,1672
weekly,2026-05-11,2026-05-17,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,103668,4974,319,0.064629,6,196833,11430,721
weekly,2026-05-11,2026-05-17,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Nos Pueden Ver los Aliens?,100487,5329,207,0.073936,3,214315,14127,639
weekly,2026-05-11,2026-05-17,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,100234,2018,21,0.03428,6,589326,19198,417
weekly,2026-05-11,2026-05-17,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,99488,6010,170,0.093965,6,365954,32032,1892
weekly,2026-05-11,2026-05-17,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,99215,1272,159,0.01658,6,1183427,15807,3710
weekly,2026-05-11,2026-05-17,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,96950,7032,44,0.076575,6,352805,26621,218
weekly,2026-05-11,2026-05-17,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,95309,1197,265,0.020386,6,1169094,17523,6119
weekly,2026-05-11,2026-05-17,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,94537,5337,69,0.071652,6,769491,52752,1892
weekly,2026-05-11,2026-05-17,lGbrQJO3E_4,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Tiny Engine Explains Entropy,94128,3118,244,0.048841,5,191440,8206,639
weekly,2026-05-11,2026-05-17,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,These Reactors Solve The Nuclear Safety Problem,93426,4046,338,0.072968,4,187649,11135,1091
weekly,2026-05-11,2026-05-17,l4v4m3CgwSQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,92935,2881,305,0.047592,5,143247,5641,552
weekly,2026-05-11,2026-05-17,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,92873,6834,306,0.089315,6,252366,20610,1674
weekly,2026-05-11,2026-05-17,iW-xD8UiTZQ,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,Estas cuentas te dan lástima para estafarte,90906,5820,120,0.09219,4,161378,13056,479
weekly,2026-05-11,2026-05-17,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es un agente de AI,90100,2838,131,0.043583,6,167250,6527,373
weekly,2026-05-11,2026-05-17,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,89971,1877,51,0.031174,6,853634,25281,978
weekly,2026-05-11,2026-05-17,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,88028,4795,85,0.069852,6,151615,9676,244
weekly,2026-05-11,2026-05-17,yIZSL7ZtlYs,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,87732,3134,708,0.053186,5,204319,8802,1730
weekly,2026-05-11,2026-05-17,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WORLD CHESS CHAMPIONSHIP....,87450,1928,143,0.038526,2,340950,10962,1429
weekly,2026-05-11,2026-05-17,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,87371,3560,37,0.059916,6,92726,4157,47
weekly,2026-05-11,2026-05-17,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Start A 3rd Business?""",86188,1980,-1,0.025983,4,206423,5167,83
weekly,2026-05-11,2026-05-17,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Train A Sales Team,84570,2220,11,0.035565,6,100773,3053,24
weekly,2026-05-11,2026-05-17,KZjUFZEjyJA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Son Unos Idiotas (Gracias),84399,4321,141,0.072421,3,311386,20879,850
weekly,2026-05-11,2026-05-17,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,83999,4256,244,0.064724,6,305188,18047,1350
weekly,2026-05-11,2026-05-17,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,I Built a $20K/Month App in 83 Days,83195,1738,70,0.032463,6,110958,2849,123
weekly,2026-05-11,2026-05-17,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,81814,2074,244,0.038381,4,191992,6182,706
weekly,2026-05-11,2026-05-17,pm5T5nKfZQM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,81512,3133,155,0.055189,2,246931,12338,565
weekly,2026-05-11,2026-05-17,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",80655,2865,594,0.063336,6,219657,11559,1683
weekly,2026-05-11,2026-05-17,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,79471,3709,56,0.069584,6,909074,61216,1311
weekly,2026-05-11,2026-05-17,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,79354,6273,246,0.095136,4,327565,29604,1059
weekly,2026-05-11,2026-05-17,DRPeef8okJY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,77334,2256,69,0.047849,4,79228,2394,73
weekly,2026-05-11,2026-05-17,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,76303,1061,9,0.027328,6,1158418,31006,239
weekly,2026-05-11,2026-05-17,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,viyaura,I Challenged Ryan Trahan...and WON? #art #artist,75140,3301,93,0.070974,6,189080,12051,524
