grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,151321,6047,137,0.036594,6,1181046,41989,1435
weekly,2026-05-11,2026-05-17,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),149396,12007,325,0.091171,3,456620,39926,1008
weekly,2026-05-11,2026-05-17,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,147337,3347,19,0.024053,6,424615,9988,174
weekly,2026-05-11,2026-05-17,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,143850,8711,729,0.083813,6,179399,12238,1145
weekly,2026-05-11,2026-05-17,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",142815,3281,12,0.025209,6,809783,20174,158
weekly,2026-05-11,2026-05-17,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,142301,5114,59,0.039733,2,247242,9339,147
weekly,2026-05-11,2026-05-17,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,140423,4390,100,0.048216,6,2121400,97770,3582
weekly,2026-05-11,2026-05-17,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,139932,1969,548,0.022154,6,1009160,16137,6080
weekly,2026-05-11,2026-05-17,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,139402,13068,760,0.125867,6,192188,20514,1454
weekly,2026-05-11,2026-05-17,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,137376,5332,128,0.04792,5,163077,7090,159
weekly,2026-05-11,2026-05-17,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,135844,2617,244,0.033219,6,854512,25099,2598
weekly,2026-05-11,2026-05-17,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,133771,2959,648,0.048001,6,143226,3622,793
weekly,2026-05-11,2026-05-17,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,133180,1830,86,0.014107,6,310825,4179,230
weekly,2026-05-11,2026-05-17,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,131344,4702,569,0.056852,3,348549,16636,2072
weekly,2026-05-11,2026-05-17,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),128307,6404,381,0.082015,4,514628,37722,2546
weekly,2026-05-11,2026-05-17,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,127546,4409,305,0.057768,6,1055947,55210,4942
weekly,2026-05-11,2026-05-17,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,126136,2356,35,0.01936,6,350010,6645,98
weekly,2026-05-11,2026-05-17,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,125106,3262,134,0.038983,6,359879,12565,981
weekly,2026-05-11,2026-05-17,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,124340,1742,48,0.019074,5,145212,2291,73
weekly,2026-05-11,2026-05-17,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,123977,3043,89,0.03425,6,1364817,44577,1684
weekly,2026-05-11,2026-05-17,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically the WatchMojo crashout,123741,8401,343,0.095387,4,241410,20360,1015
weekly,2026-05-11,2026-05-17,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,COMFORT IS COSTING YOU EVERYTHING,121891,4698,62,0.04348,6,185196,7640,132
weekly,2026-05-11,2026-05-17,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),121446,1737,98,0.023072,6,877218,18528,1404
weekly,2026-05-11,2026-05-17,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,120245,2852,34,0.027297,6,698437,18739,276
weekly,2026-05-11,2026-05-17,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,111555,3404,57,0.042108,6,1919864,78300,1948
weekly,2026-05-11,2026-05-17,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,111059,1336,324,0.020717,6,978059,14864,5202
weekly,2026-05-11,2026-05-17,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,109133,2471,70,0.029502,6,171217,4624,146
weekly,2026-05-11,2026-05-17,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,107903,6932,140,0.085578,6,473386,38617,1128
weekly,2026-05-11,2026-05-17,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,107685,4222,149,0.067459,6,1103133,69638,3920
weekly,2026-05-11,2026-05-17,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,107438,4633,79,0.049747,6,112520,5326,93
weekly,2026-05-11,2026-05-17,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,104753,3004,78,0.040565,6,608842,22601,1672
weekly,2026-05-11,2026-05-17,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,103668,4974,319,0.064629,6,196833,11430,721
weekly,2026-05-11,2026-05-17,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Nos Pueden Ver los Aliens?,100487,5329,207,0.073936,3,214315,14127,639
weekly,2026-05-11,2026-05-17,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,100234,2018,21,0.03428,6,589326,19198,417
weekly,2026-05-11,2026-05-17,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,99488,6010,170,0.093965,6,365954,32032,1892
weekly,2026-05-11,2026-05-17,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,99215,1272,159,0.01658,6,1183427,15807,3710
weekly,2026-05-11,2026-05-17,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,96950,7032,44,0.076575,6,352805,26621,218
weekly,2026-05-11,2026-05-17,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,95309,1197,265,0.020386,6,1169094,17523,6119
weekly,2026-05-11,2026-05-17,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,94537,5337,69,0.071652,6,769491,52752,1892
weekly,2026-05-11,2026-05-17,lGbrQJO3E_4,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Tiny Engine Explains Entropy,94128,3118,244,0.048841,5,191440,8206,639
weekly,2026-05-11,2026-05-17,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,These Reactors Solve The Nuclear Safety Problem,93426,4046,338,0.072968,4,187649,11135,1091
weekly,2026-05-11,2026-05-17,l4v4m3CgwSQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,92935,2881,305,0.047592,5,143247,5641,552
weekly,2026-05-11,2026-05-17,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,92873,6834,306,0.089315,6,252366,20610,1674
weekly,2026-05-11,2026-05-17,iW-xD8UiTZQ,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,Estas cuentas te dan lástima para estafarte,90906,5820,120,0.09219,4,161378,13056,479
weekly,2026-05-11,2026-05-17,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es un agente de AI,90100,2838,131,0.043583,6,167250,6527,373
weekly,2026-05-11,2026-05-17,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,89971,1877,51,0.031174,6,853634,25281,978
weekly,2026-05-11,2026-05-17,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,88028,4795,85,0.069852,6,151615,9676,244
weekly,2026-05-11,2026-05-17,yIZSL7ZtlYs,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,87732,3134,708,0.053186,5,204319,8802,1730
weekly,2026-05-11,2026-05-17,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WORLD CHESS CHAMPIONSHIP....,87450,1928,143,0.038526,2,340950,10962,1429
weekly,2026-05-11,2026-05-17,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,87371,3560,37,0.059916,6,92726,4157,47
weekly,2026-05-11,2026-05-17,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Start A 3rd Business?""",86188,1980,-1,0.025983,4,206423,5167,83
weekly,2026-05-11,2026-05-17,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Train A Sales Team,84570,2220,11,0.035565,6,100773,3053,24
weekly,2026-05-11,2026-05-17,KZjUFZEjyJA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Son Unos Idiotas (Gracias),84399,4321,141,0.072421,3,311386,20879,850
weekly,2026-05-11,2026-05-17,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,83999,4256,244,0.064724,6,305188,18047,1350
weekly,2026-05-11,2026-05-17,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,I Built a $20K/Month App in 83 Days,83195,1738,70,0.032463,6,110958,2849,123
weekly,2026-05-11,2026-05-17,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,81814,2074,244,0.038381,4,191992,6182,706
weekly,2026-05-11,2026-05-17,pm5T5nKfZQM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,81512,3133,155,0.055189,2,246931,12338,565
weekly,2026-05-11,2026-05-17,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",80655,2865,594,0.063336,6,219657,11559,1683
weekly,2026-05-11,2026-05-17,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,79471,3709,56,0.069584,6,909074,61216,1311
weekly,2026-05-11,2026-05-17,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,79354,6273,246,0.095136,4,327565,29604,1059
weekly,2026-05-11,2026-05-17,DRPeef8okJY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,77334,2256,69,0.047849,4,79228,2394,73
weekly,2026-05-11,2026-05-17,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,76303,1061,9,0.027328,6,1158418,31006,239
weekly,2026-05-11,2026-05-17,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,viyaura,I Challenged Ryan Trahan...and WON? #art #artist,75140,3301,93,0.070974,6,189080,12051,524
weekly,2026-05-11,2026-05-17,ZyC3GRY5e1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Next 6 Months Will Make History.,74740,1374,0,0.028363,5,171726,4567,43
weekly,2026-05-11,2026-05-17,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",73653,1029,311,0.03438,6,430173,10161,4048
weekly,2026-05-11,2026-05-17,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",73042,3122,206,0.056125,6,1913084,98791,8335
weekly,2026-05-11,2026-05-17,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,73018,986,256,0.021005,6,1137581,16506,7275
weekly,2026-05-11,2026-05-17,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,72829,1947,105,0.055314,6,646439,32993,1872
weekly,2026-05-11,2026-05-17,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,72691,1366,150,0.028707,6,176059,4421,470
weekly,2026-05-11,2026-05-17,g6Cq3m3gq1g,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,El Cártel Se Metió Con El Padre Equivocado,72223,5425,370,0.086192,6,86276,6652,522
weekly,2026-05-11,2026-05-17,g4Gb6viwsnQ,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,AI Music Scammer Gets Caught Then Hires Real Humans,70833,2836,340,0.061038,5,160217,8244,1060
weekly,2026-05-11,2026-05-17,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,70204,2082,114,0.045139,6,107566,4072,213
weekly,2026-05-11,2026-05-17,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),69636,828,42,0.022283,6,835198,16711,1653
weekly,2026-05-11,2026-05-17,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"""NO es INFELICIDAD, es POBREZA""",69326,4888,281,0.091492,3,90513,6963,444
weekly,2026-05-11,2026-05-17,Wz5d79TNC4w,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,68681,2007,200,0.043124,3,90299,3046,285
weekly,2026-05-11,2026-05-17,UP62NcsmyGo,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,66789,2374,90,0.045471,4,166896,7007,306
weekly,2026-05-11,2026-05-17,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,66629,813,30,0.02032,6,887875,16469,1333
weekly,2026-05-11,2026-05-17,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,65068,1712,36,0.039329,6,160195,5838,136
weekly,2026-05-11,2026-05-17,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,64515,2541,79,0.062625,4,228260,13089,492
weekly,2026-05-11,2026-05-17,uGwDuvSqgYI,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Claude Cowork Fundamentals In 22 Minutes,62121,2074,76,0.046043,6,85594,3357,144
weekly,2026-05-11,2026-05-17,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,62005,2897,150,0.054277,6,580172,29794,1601
weekly,2026-05-11,2026-05-17,zLr3j3F_6zw,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767,2855,114,0.060023,2,188453,10324,546
weekly,2026-05-11,2026-05-17,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),61568,2927,124,0.060923,6,388003,21858,1266
weekly,2026-05-11,2026-05-17,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,61261,4552,123,0.090405,6,184501,15628,701
weekly,2026-05-11,2026-05-17,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",60770,1336,55,0.031176,6,95272,2616,107
weekly,2026-05-11,2026-05-17,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),59606,2337,98,0.063385,6,82833,4289,283
weekly,2026-05-11,2026-05-17,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Nadie Le Cree,59570,4297,60,0.087413,4,389812,32068,1564
weekly,2026-05-11,2026-05-17,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,58820,1175,26,0.026341,4,100016,2294,147
weekly,2026-05-11,2026-05-17,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México,58377,1259,141,0.034986,6,80817,2304,243
weekly,2026-05-11,2026-05-17,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,57499,2098,733,0.070682,6,669497,36794,10080
weekly,2026-05-11,2026-05-17,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),56958,3288,506,0.090703,6,160854,11797,2332
weekly,2026-05-11,2026-05-17,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,56504,1807,52,0.043169,6,758062,30615,1877
weekly,2026-05-11,2026-05-17,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,56292,3788,236,0.094892,6,127183,10888,738
weekly,2026-05-11,2026-05-17,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,56043,1306,33,0.035963,6,509580,17063,1066
weekly,2026-05-11,2026-05-17,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,55815,1601,137,0.04692,6,492677,18971,3792
weekly,2026-05-11,2026-05-17,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,54504,2792,43,0.070128,6,94616,6330,114
weekly,2026-05-11,2026-05-17,hKQTJWAusQ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,QUE HA PASADO CON LUPITA TIKTOK,53779,1716,76,0.043133,4,105760,4077,212
weekly,2026-05-11,2026-05-17,2OlWcZcMnQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Duki Es Una Locura,53753,3427,189,0.08405,4,153651,11705,810
weekly,2026-05-11,2026-05-17,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",53544,1493,8,0.03041,6,208111,6200,110
weekly,2026-05-11,2026-05-17,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,53228,810,10,0.01937,6,327002,6181,63
weekly,2026-05-11,2026-05-17,Uikp3Md43ac,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,THE DUMBEST CHESS BOT OF ALL TIME,52840,1785,58,0.044728,4,425483,17442,1334
weekly,2026-05-11,2026-05-17,ZsKszAkq0jI,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),52537,2226,270,0.061226,2,143858,7474,893
weekly,2026-05-11,2026-05-17,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,51937,1413,53,0.033887,6,967962,31664,1074
weekly,2026-05-11,2026-05-17,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,51739,4568,54,0.086358,6,333237,28309,480
weekly,2026-05-11,2026-05-17,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Dicen Que Sale Mañana,51663,2254,111,0.069611,5,236385,15194,947
weekly,2026-05-11,2026-05-17,t5VenR2zC2o,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRUMPS NET WORTH DOUBLED AFTER PRESIDENCY!,51656,1333,239,0.03722,5,106148,3144,627
weekly,2026-05-11,2026-05-17,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,51652,2274,53,0.07266,6,247417,16854,675
weekly,2026-05-11,2026-05-17,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,51305,3527,175,0.074965,6,457687,32153,2145
weekly,2026-05-11,2026-05-17,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,51195,976,20,0.021273,6,112323,2305,41
weekly,2026-05-11,2026-05-17,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Never Finance A Car This Way (2026),50925,881,129,0.02477,6,101091,2001,379
weekly,2026-05-11,2026-05-17,W6CJZVdLZ3E,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Cómo COMPRAN CASAS más BARATAS los que saben?,50165,2254,47,0.056884,4,215125,11624,317
weekly,2026-05-11,2026-05-17,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,50058,2102,12,0.065696,6,870420,55238,1517
weekly,2026-05-11,2026-05-17,UiX4CFIiegM,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Red & Black Knights (extraordinary result) - Numberphile,49588,1478,55,0.05152,4,176667,8102,463
weekly,2026-05-11,2026-05-17,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,49363,2168,17,0.048535,6,544838,26022,332
weekly,2026-05-11,2026-05-17,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",49030,678,259,0.023619,6,1001928,16531,7060
weekly,2026-05-11,2026-05-17,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,48596,2953,31,0.075939,6,591901,43631,1107
weekly,2026-05-11,2026-05-17,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",48156,1516,10,0.032207,6,335431,10690,115
weekly,2026-05-11,2026-05-17,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,47241,2885,104,0.066847,6,47242,2886,104
weekly,2026-05-11,2026-05-17,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,46853,897,50,0.028743,6,380080,9890,877
weekly,2026-05-11,2026-05-17,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,46851,3041,61,0.08934,6,207157,17726,437
weekly,2026-05-11,2026-05-17,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,ben shapiro then vs. now,46194,1696,125,0.068776,6,313876,19978,1286
weekly,2026-05-11,2026-05-17,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,45851,2864,121,0.083554,6,373970,29166,1703
weekly,2026-05-11,2026-05-17,OPpPB7Uy8r4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,45740,1370,26,0.044421,3,83898,3336,52
weekly,2026-05-11,2026-05-17,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left"" Anthropic founder",45661,1631,384,0.060995,6,55327,2354,567
weekly,2026-05-11,2026-05-17,RvCT57c2Fdc,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La decadencia del capitalismo vs. el futuro Chino floreciente.,45056,2067,85,0.058931,5,71198,3799,155
weekly,2026-05-11,2026-05-17,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,44689,2476,27,0.057459,6,517727,29359,359
