grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,1471,64,3,0.055972,sj1y9FDJKCM,The Film That Attacks You,1471
weekly,2026-05-18,2026-05-24,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,2,1332,95,6,0.100394,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,1153
weekly,2026-05-18,2026-05-24,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,1181,47,5,0.064671,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,1181
weekly,2026-05-18,2026-05-24,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,3,1054,8,0,0.013076,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,725
weekly,2026-05-18,2026-05-24,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,970,39,0,0.103038,Ehoi-h7_rgM,Is the Universe just a Machine?,970
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,22,2,752,38,29,0.040237,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,221
weekly,2026-05-18,2026-05-24,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,2,716,37,4,0.085763,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,447
weekly,2026-05-18,2026-05-24,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,463,20,2,0.118322,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,463
weekly,2026-05-18,2026-05-24,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,5,412,38,0,0.117653,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,135
weekly,2026-05-18,2026-05-24,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,2,318,12,0,0.055954,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",318
weekly,2026-05-18,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,1,307,3,0,0.032243,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,307
weekly,2026-05-18,2026-05-24,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,282,17,2,0.099022,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,223
weekly,2026-05-18,2026-05-24,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,3,276,7,1,0.064782,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,140
weekly,2026-05-18,2026-05-24,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,2,209,3,0,0.021545,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,151
weekly,2026-05-18,2026-05-24,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,169,9,0,0.114694,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,169
weekly,2026-05-18,2026-05-24,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,119,3,0,0.092118,RNUjufFVGXs,El aguacate,119
weekly,2026-05-18,2026-05-24,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,35,1,0,0.133644,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,35
weekly,2026-05-18,2026-05-24,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,0,0,0,0.050909,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,0
weekly,2026-05-18,2026-05-24,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,0,0,0,0.046726,ZHXt0-_gSj4,Tie random ends: How many loops?,0
weekly,2026-05-18,2026-05-24,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,0,0,0,0.059683,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,0
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,0,0,0,0.100209,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),0
weekly,2026-05-11,2026-05-17,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,6,10961220,279052,39877,0.031207,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",4411167
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,4,2,6186198,209818,4213,0.045421,XfGEMCb6BQU,What's Hidden Under Antarctica?,3024533
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,13,3,3818848,78322,11075,0.024857,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,878419
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,40,6,3432906,103725,1042,0.035174,oZteZj3IPCs,"""Should I Sell My Company?""",644917
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7,2,3235122,66283,4783,0.025609,0idqiLonGYI,I Tested Every Zack D. Films Video,1370171
weekly,2026-05-11,2026-05-17,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,2,2773022,65584,2080,0.030968,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,1181535
weekly,2026-05-11,2026-05-17,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,4,2372812,118927,4268,0.072847,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,713761
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,7,2201762,55700,2226,0.036545,YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,351401
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,8,1884576,103678,3469,0.066776,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,471850
weekly,2026-05-11,2026-05-17,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,2,1841568,72626,4102,0.052519,n-gYFcVx-8Y,GERMANY IS OVER,585347
weekly,2026-05-11,2026-05-17,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,2,1697162,44533,2779,0.06066,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1301706
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,10,5,1497347,39215,3969,0.04048,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,636796
weekly,2026-05-11,2026-05-17,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,11,6,1192804,46830,1689,0.05624,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,328361
weekly,2026-05-11,2026-05-17,UCPgVPrgqpALC1s2e63fgKyg,elWacky,28,7,804130,47720,1793,0.078247,yipK0StLn9k,La Situación De Bobicraft Es Triste,172740
weekly,2026-05-11,2026-05-17,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,39,9,653001,13553,817,0.043528,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,322469
weekly,2026-05-11,2026-05-17,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,650612,25618,304,0.049716,FCaTFLdtsco,The call is coming from inside the house,621394
weekly,2026-05-11,2026-05-17,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,32,8,644025,28062,928,0.057763,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,111555
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,7,2,614361,20678,1425,0.057834,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,207588
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,3,549225,32468,3058,0.084084,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,193132
weekly,2026-05-11,2026-05-17,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,67,16,426708,15839,495,0.050177,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,137376
weekly,2026-05-11,2026-05-17,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,8,406225,17228,989,0.078016,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107438
weekly,2026-05-11,2026-05-17,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,402841,30938,392,0.062773,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,299165
weekly,2026-05-11,2026-05-17,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,3,390275,23145,412,0.060676,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,189661
weekly,2026-05-11,2026-05-17,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,47,11,380736,8876,772,0.038858,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,81814
weekly,2026-05-11,2026-05-17,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,5,362923,11360,1110,0.041626,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,87732
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,2,359659,14533,725,0.05272,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,203004
weekly,2026-05-11,2026-05-17,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,5,358692,5897,693,0.022407,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,133180
weekly,2026-05-11,2026-05-17,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,4,297218,11181,1415,0.06214,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,93426
weekly,2026-05-11,2026-05-17,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,27,8,282863,16306,313,0.080449,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767
weekly,2026-05-11,2026-05-17,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,6,281207,9422,708,0.049141,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,92935
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,2,251522,13430,1290,0.083232,QouigspVqvw,basically the WatchMojo crashout,123741
weekly,2026-05-11,2026-05-17,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,2,249650,15363,1005,0.079253,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,143850
weekly,2026-05-11,2026-05-17,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,248009,8760,175,0.045699,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,222885
weekly,2026-05-11,2026-05-17,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,245566,7928,607,0.052569,ZVzRMrLmQCc,Welcome to Ford Nation,245566
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,6,239328,9472,380,0.050627,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,109133
weekly,2026-05-11,2026-05-17,UC55-mxUj5Nj3niXFReG44OQ,Platzi,20,7,212991,5782,262,0.036804,4bXNYw_dTeY,Qué es un agente de AI,90100
weekly,2026-05-11,2026-05-17,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,206108,3574,157,0.033568,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,178038
weekly,2026-05-11,2026-05-17,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,1,174704,16017,868,0.121922,1mHrzCe7Gkc,Hablemos de Adicciones...,139402
weekly,2026-05-11,2026-05-17,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,4,173382,4863,982,0.033291,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",45661
weekly,2026-05-11,2026-05-17,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,2,171846,4929,218,0.043237,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,70204
weekly,2026-05-11,2026-05-17,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,1,167958,8806,261,0.065058,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,100487
weekly,2026-05-11,2026-05-17,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,2,162323,7521,411,0.060279,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),42950
weekly,2026-05-11,2026-05-17,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,159491,5615,638,0.052296,XllQPr8FtPE,The paper scale system is broken.,131344
weekly,2026-05-11,2026-05-17,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,3,158812,2941,-5,0.026753,ZyC3GRY5e1M,The Next 6 Months Will Make History.,74740
weekly,2026-05-11,2026-05-17,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,153336,10545,450,0.082351,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",69326
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,152300,5656,161,0.062449,fuxYQrqkfns,0.999 = 1?,79471
weekly,2026-05-11,2026-05-17,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,145029,3162,657,0.046183,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,133771
weekly,2026-05-11,2026-05-17,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,135844,2617,244,0.033219,GREaEG_0Xcw,How Car Dealerships Scam America,135844
weekly,2026-05-11,2026-05-17,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1,133354,8591,217,0.088592,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,90906
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,4,131319,4833,129,0.039645,6tmBB5GcOLU,you only need a phone,30621
weekly,2026-05-11,2026-05-17,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,127546,4409,305,0.057768,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,127546
weekly,2026-05-11,2026-05-17,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,2,126625,3951,295,0.044456,lGbrQJO3E_4,This Tiny Engine Explains Entropy,94128
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,16,5,126342,2980,324,0.042879,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,26933
weekly,2026-05-11,2026-05-17,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,60,24,125218,6285,500,0.058485,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",21426
weekly,2026-05-11,2026-05-17,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,5,122830,2636,217,0.03407,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,37113
weekly,2026-05-11,2026-05-17,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,117340,6508,185,0.074773,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",41917
weekly,2026-05-11,2026-05-17,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2,1,106941,2599,102,0.03884,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,83195
weekly,2026-05-11,2026-05-17,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,11,5,102846,4347,436,0.058785,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,37561
weekly,2026-05-11,2026-05-17,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,101928,4163,150,0.051598,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,64515
weekly,2026-05-11,2026-05-17,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,1,96719,3710,332,0.051778,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),52537
weekly,2026-05-11,2026-05-17,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,1,94769,6250,416,0.048887,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,72223
weekly,2026-05-11,2026-05-17,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,90558,3178,364,0.045658,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,70833
weekly,2026-05-11,2026-05-17,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,1,90532,2853,109,0.038341,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,62121
weekly,2026-05-11,2026-05-17,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,87524,2754,60,0.057061,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,65068
weekly,2026-05-11,2026-05-17,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,2,84263,5245,215,0.087867,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,37050
weekly,2026-05-11,2026-05-17,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1,81335,2141,99,0.042499,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,49588
weekly,2026-05-11,2026-05-17,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,6,73717,3110,94,0.053305,uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,9553
weekly,2026-05-11,2026-05-17,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,2,72316,3300,217,0.075511,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),38373
weekly,2026-05-11,2026-05-17,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,1,60456,1725,122,0.049375,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,23925
weekly,2026-05-11,2026-05-17,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,59606,2337,98,0.063385,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),59606
weekly,2026-05-11,2026-05-17,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,1,59574,3220,132,0.123243,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,51652
weekly,2026-05-11,2026-05-17,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1,57453,2224,580,0.061291,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,43321
weekly,2026-05-11,2026-05-17,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,56958,3288,506,0.090703,p6Ejmhwb8Sc,genesis mission (us government),56958
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,1,56586,1721,147,0.04983,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,44645
weekly,2026-05-11,2026-05-17,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,55352,2471,100,0.060409,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",28110
weekly,2026-05-11,2026-05-17,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,5,2,48498,2539,99,0.05968,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,30840
weekly,2026-05-11,2026-05-17,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,3,43291,323,6,0.041974,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,38644
weekly,2026-05-11,2026-05-17,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,2,41495,2620,82,0.078747,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,35931
weekly,2026-05-11,2026-05-17,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,1,40082,2554,94,0.090674,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),23101
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,39513,2761,88,0.098776,_WaudpvolTs,¿Será este virus peor que el COVID?,21311
weekly,2026-05-11,2026-05-17,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,38612,1711,88,0.06662,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,38612
weekly,2026-05-11,2026-05-17,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,35178,1349,74,0.053397,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,35178
weekly,2026-05-11,2026-05-17,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,2,33767,3617,147,0.11987,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,9407
weekly,2026-05-11,2026-05-17,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,56,17,32879,1300,30,0.058995,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,21922
weekly,2026-05-11,2026-05-17,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,30331,564,40,0.033145,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,30331
weekly,2026-05-11,2026-05-17,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,29253,1364,144,0.054803,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,26734
weekly,2026-05-11,2026-05-17,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,1,26654,684,63,0.051965,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,10258
weekly,2026-05-11,2026-05-17,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,4,25349,703,35,0.046756,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,11063
weekly,2026-05-11,2026-05-17,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,1,20115,2043,151,0.125755,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,8830
weekly,2026-05-11,2026-05-17,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,3,19675,74,9,0.036552,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",8267
weekly,2026-05-11,2026-05-17,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,19166,2017,111,0.110865,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),16928
weekly,2026-05-11,2026-05-17,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,1,16900,651,30,0.056143,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,9526
weekly,2026-05-11,2026-05-17,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,1,15537,732,1,0.070237,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,6976
weekly,2026-05-11,2026-05-17,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,2,15445,631,44,0.058281,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,3788
weekly,2026-05-11,2026-05-17,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,15324,533,65,0.056127,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,11752
weekly,2026-05-11,2026-05-17,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,1,14615,865,4,0.074742,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,3080
weekly,2026-05-11,2026-05-17,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,13474,947,56,0.069583,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,7693
weekly,2026-05-11,2026-05-17,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,2,12892,1260,68,0.092591,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,8249
weekly,2026-05-11,2026-05-17,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,1,11653,551,32,0.065021,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",7003
weekly,2026-05-11,2026-05-17,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,11251,498,46,0.075958,Cd5EHfRerGI,The physics slop that YouTube wants me to make,6036
weekly,2026-05-11,2026-05-17,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,2,10047,496,101,0.0722,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,3127
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,9614,403,5,0.069998,Ycdklm6W1_o,What happened to my face,9614
weekly,2026-05-11,2026-05-17,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,9303,408,21,0.058174,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4712
weekly,2026-05-11,2026-05-17,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,8077,206,21,0.042597,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,6268
weekly,2026-05-11,2026-05-17,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,4,8032,367,15,0.072075,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,2290
weekly,2026-05-11,2026-05-17,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,2,7056,339,105,0.092464,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),3804
