watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,EGTF9mGda4U,Biggest Lawsuits Ever,Sambucha,Señal accelerating_video activada con score ajustado 73.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.2039, ""channel_relative_success_score"": 16.695652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.53992, ""raw_signal_score"": 75.859, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EGTF9mGda4U""}"
accelerating_video,video,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,Fazt,Señal accelerating_video activada con score ajustado 65.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.8949, ""channel_relative_success_score"": 69.217391, ""metric_confidence_score"": 77.0, ""opportunity_score"": 55.407061, ""raw_signal_score"": 74.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YR-4vFbwe18""}"
accelerating_video,video,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 74.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3061, ""channel_relative_success_score"": 41.217391, ""metric_confidence_score"": 77.5, ""opportunity_score"": 43.251271, ""raw_signal_score"": 83.7251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t6GzhyGTKCo""}"
accelerating_video,video,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,Pinwin,Señal accelerating_video activada con score ajustado 66.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8513, ""channel_relative_success_score"": 58.434783, ""metric_confidence_score"": 75.0, ""opportunity_score"": 60.404019, ""raw_signal_score"": 76.4014, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TfojYStTlZE""}"
accelerating_video,video,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,DrossRotzank,Señal accelerating_video activada con score ajustado 75.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1085, ""channel_relative_success_score"": 23.391304, ""metric_confidence_score"": 80.0, ""opportunity_score"": 49.078116, ""raw_signal_score"": 83.4539, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUzxEVhRQgQ""}"
accelerating_video,video,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,Sambucha,Señal accelerating_video activada con score ajustado 73.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1614, ""channel_relative_success_score"": 18.782609, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.865069, ""raw_signal_score"": 77.2152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8fIRAhGGRgA""}"
accelerating_video,video,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,Veritasium,Señal accelerating_video activada con score ajustado 82.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4986, ""channel_relative_success_score"": 16.782609, ""metric_confidence_score"": 77.0, ""opportunity_score"": 32.134548, ""raw_signal_score"": 93.2188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MVFd0qFB9TE""}"
accelerating_video,video,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,Caleb Hammer,Señal accelerating_video activada con score ajustado 75.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.7342, ""channel_relative_success_score"": 9.130435, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.01182, ""raw_signal_score"": 78.481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0Z1lChyi2W4""}"
accelerating_video,video,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,jefillysh,Señal accelerating_video activada con score ajustado 68.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.0289, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 76.0, ""opportunity_score"": 55.015249, ""raw_signal_score"": 77.3056, ""signal_type"": ""accelerating_video"", ""source_entity"": ""crrTHKN_R58""}"
accelerating_video,video,YUwjueXzffE,History is About to Be Made.,Bravos Research,Señal accelerating_video activada con score ajustado 80.05 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.0479, ""channel_relative_success_score"": 98.434783, ""metric_confidence_score"": 62.0, ""opportunity_score"": 62.29766, ""raw_signal_score"": 98.8246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YUwjueXzffE""}"
accelerating_video,video,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 67.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6058, ""channel_relative_success_score"": 35.391304, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.464423, ""raw_signal_score"": 72.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oj3-hWAf1uQ""}"
accelerating_video,video,AHyZdLVYJfc,basically every Breaking Points™ video,Man Carrying Thing,Señal accelerating_video activada con score ajustado 68.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.641, ""channel_relative_success_score"": 41.130435, ""metric_confidence_score"": 78.0, ""opportunity_score"": 53.199895, ""raw_signal_score"": 77.1248, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AHyZdLVYJfc""}"
accelerating_video,video,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,Caleb Hammer,Señal accelerating_video activada con score ajustado 74.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2509, ""channel_relative_success_score"": 8.26087, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.425012, ""raw_signal_score"": 76.9439, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uSQcEfnKp0""}"
accelerating_video,video,8TvJvfKz8Fo,No es Normal Vivir Así,jefillysh,Señal accelerating_video activada con score ajustado 76.84 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.8393, ""channel_relative_success_score"": 83.73913, ""metric_confidence_score"": 65.5, ""opportunity_score"": 75.431523, ""raw_signal_score"": 92.8571, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8TvJvfKz8Fo""}"
accelerating_video,video,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 71.11 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 71.1097, ""channel_relative_success_score"": 97.304348, ""metric_confidence_score"": 68.5, ""opportunity_score"": 77.635036, ""raw_signal_score"": 84.4033, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vMnp3ptycik""}"
accelerating_video,video,k7aOM--Ycts,which nail art should i try? #art #artist,viyaura,Señal accelerating_video activada con score ajustado 66.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.5997, ""channel_relative_success_score"": 55.391304, ""metric_confidence_score"": 71.5, ""opportunity_score"": 58.161914, ""raw_signal_score"": 77.6673, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k7aOM--Ycts""}"
accelerating_video,video,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,DrossRotzank,Señal accelerating_video activada con score ajustado 79.46 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.4627, ""channel_relative_success_score"": 62.956522, ""metric_confidence_score"": 69.5, ""opportunity_score"": 65.950221, ""raw_signal_score"": 93.7613, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N-zjDtQOwxc""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 74.36 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.358, ""channel_relative_success_score"": 96.782609, ""metric_confidence_score"": 60.0, ""opportunity_score"": 80.497121, ""raw_signal_score"": 92.9476, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Ip-TJvpjLQ""}"
accelerating_video,video,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 66.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.9747, ""channel_relative_success_score"": 37.304348, ""metric_confidence_score"": 82.0, ""opportunity_score"": 46.047573, ""raw_signal_score"": 73.5986, ""signal_type"": ""accelerating_video"", ""source_entity"": ""na5Enw8P18A""}"
accelerating_video,video,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 64.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.8073, ""channel_relative_success_score"": 41.043478, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.583702, ""raw_signal_score"": 71.0217, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LkaaMQx9uZ0""}"
accelerating_video,video,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 73.88 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 73.8766, ""channel_relative_success_score"": 92.0, ""metric_confidence_score"": 61.0, ""opportunity_score"": 80.008134, ""raw_signal_score"": 91.7722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1pglkwgsu1I""}"
accelerating_video,video,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1763, ""channel_relative_success_score"": 33.478261, ""metric_confidence_score"": 77.0, ""opportunity_score"": 37.700474, ""raw_signal_score"": 81.5552, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6WqWhSmCbXk""}"
accelerating_video,video,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal accelerating_video activada con score ajustado 74.81 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.8054, ""channel_relative_success_score"": 93.652174, ""metric_confidence_score"": 54.5, ""opportunity_score"": 86.247495, ""raw_signal_score"": 96.8354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BflRX7z7SHs""}"
accelerating_video,video,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,Rob Paper Clips,Señal accelerating_video activada con score ajustado 62.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.7893, ""channel_relative_success_score"": 61.913043, ""metric_confidence_score"": 70.0, ""opportunity_score"": 57.694281, ""raw_signal_score"": 73.8698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CE6tiT3Q6c4""}"
accelerating_video,video,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,Luna Martínez ,Señal accelerating_video activada con score ajustado 63.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.7948, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 74.0, ""opportunity_score"": 56.484693, ""raw_signal_score"": 73.3273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q1l42BPzbIk""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 60.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.0882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 69.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.0127, ""channel_relative_success_score"": 22.086957, ""metric_confidence_score"": 88.0, ""opportunity_score"": 27.865795, ""raw_signal_score"": 73.4177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tUmd3tWCDKs""}"
accelerating_video,video,FZbMPtLRr00,Fast-Forward Your Life,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 72.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2622, ""channel_relative_success_score"": 24.347826, ""metric_confidence_score"": 78.0, ""opportunity_score"": 34.984704, ""raw_signal_score"": 81.1935, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FZbMPtLRr00""}"
accelerating_video,video,tpay1lEGZ7g,El muerto que se enterró a sí mismo,DrossRotzank,Señal accelerating_video activada con score ajustado 77.21 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.2095, ""channel_relative_success_score"": 67.130435, ""metric_confidence_score"": 62.5, ""opportunity_score"": 71.781632, ""raw_signal_score"": 95.0271, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tpay1lEGZ7g""}"
accelerating_video,video,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),César Dabián Finanzas,Señal accelerating_video activada con score ajustado 61.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.6297, ""channel_relative_success_score"": 59.478261, ""metric_confidence_score"": 75.0, ""opportunity_score"": 47.121006, ""raw_signal_score"": 70.434, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pdNaIhcp3z4""}"
accelerating_video,video,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",Humphrey Yang,Señal accelerating_video activada con score ajustado 65.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.3924, ""channel_relative_success_score"": 39.304348, ""metric_confidence_score"": 84.5, ""opportunity_score"": 29.892302, ""raw_signal_score"": 70.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sjbKZ4CY1Ow""}"
accelerating_video,video,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",Brin,Señal accelerating_video activada con score ajustado 65.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.2893, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 74.0, ""opportunity_score"": 44.105184, ""raw_signal_score"": 75.0452, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zj0BKLv9r8Y""}"
accelerating_video,video,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 63.92 y confianza high.,low,next_run,"{""adjusted_signal_score"": 63.9241, ""channel_relative_success_score"": 38.173913, ""metric_confidence_score"": 75.0, ""opportunity_score"": 50.375518, ""raw_signal_score"": 73.0561, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LKxIrZFhONI""}"
accelerating_video,video,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 67.31 y confianza high.,low,next_run,"{""adjusted_signal_score"": 67.3128, ""channel_relative_success_score"": 19.043478, ""metric_confidence_score"": 88.0, ""opportunity_score"": 26.039403, ""raw_signal_score"": 71.6094, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3OUrr_2UCYs""}"
accelerating_video,video,Ycdklm6W1_o,What happened to my face,Physics Girl,Señal accelerating_video activada con score ajustado 72.63 y confianza high.,low,next_run,"{""adjusted_signal_score"": 72.6266, ""channel_relative_success_score"": 4.869565, ""metric_confidence_score"": 75.0, ""opportunity_score"": 40.393235, ""raw_signal_score"": 83.0018, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
accelerating_video,video,FCaTFLdtsco,The call is coming from inside the house,AsapSCIENCE,Señal accelerating_video activada con score ajustado 75.91 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.9053, ""channel_relative_success_score"": 83.217391, ""metric_confidence_score"": 52.5, ""opportunity_score"": 68.073251, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
accelerating_video,video,7h3nazBbFCc,Aimep3 Pickme...,Rob Paper Clips,Señal accelerating_video activada con score ajustado 70.31 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.3128, ""channel_relative_success_score"": 82.521739, ""metric_confidence_score"": 56.0, ""opportunity_score"": 81.697444, ""raw_signal_score"": 90.1447, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7h3nazBbFCc""}"
accelerating_video,video,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,Rob Paper Sheet,Señal accelerating_video activada con score ajustado 67.26 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.2624, ""channel_relative_success_score"": 87.391304, ""metric_confidence_score"": 65.5, ""opportunity_score"": 66.274677, ""raw_signal_score"": 81.2839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""POn6IRgP5-A""}"
accelerating_video,video,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,Mark Rober,Señal accelerating_video activada con score ajustado 81.31 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 81.3065, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 63.5, ""opportunity_score"": 45.021306, ""raw_signal_score"": 99.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IEJALLQFmDs""}"
accelerating_video,video,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 66.55 y confianza high.,low,next_run,"{""adjusted_signal_score"": 66.5479, ""channel_relative_success_score"": 29.913043, ""metric_confidence_score"": 74.0, ""opportunity_score"": 38.467681, ""raw_signal_score"": 76.4919, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yk8ziJow5dw""}"
accelerating_video,video,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 73.84 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.8411, ""channel_relative_success_score"": 60.956522, ""metric_confidence_score"": 66.5, ""opportunity_score"": 55.451692, ""raw_signal_score"": 88.698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
accelerating_video,video,LMJb-_uL6lQ,AI just killed Crypto...,Wes Roth,Señal accelerating_video activada con score ajustado 64.78 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.7767, ""channel_relative_success_score"": 96.521739, ""metric_confidence_score"": 67.0, ""opportunity_score"": 61.574464, ""raw_signal_score"": 77.5769, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LMJb-_uL6lQ""}"
accelerating_video,video,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 68.81 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 68.8101, ""channel_relative_success_score"": 69.913043, ""metric_confidence_score"": 68.0, ""opportunity_score"": 61.959565, ""raw_signal_score"": 81.9168, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rVixyOY_Xr4""}"
accelerating_video,video,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,viyaura,Señal accelerating_video activada con score ajustado 70.31 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.3101, ""channel_relative_success_score"": 74.869565, ""metric_confidence_score"": 61.0, ""opportunity_score"": 67.997635, ""raw_signal_score"": 87.3418, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUBjCcBXy3o""}"
accelerating_video,video,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,Real Engineering,Señal accelerating_video activada con score ajustado 74.35 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.3544, ""channel_relative_success_score"": 43.826087, ""metric_confidence_score"": 68.0, ""opportunity_score"": 59.999581, ""raw_signal_score"": 88.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jAaw0vn7eLs""}"
accelerating_video,video,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,Adrián Sáenz,Señal accelerating_video activada con score ajustado 62.85 y confianza high.,low,next_run,"{""adjusted_signal_score"": 62.8542, ""channel_relative_success_score"": 29.391304, ""metric_confidence_score"": 77.0, ""opportunity_score"": 42.199365, ""raw_signal_score"": 71.0217, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IwjPma4PPTM""}"
accelerating_video,video,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,Matt D'Avella,Señal accelerating_video activada con score ajustado 74.89 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.8933, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 67.0, ""opportunity_score"": 55.429854, ""raw_signal_score"": 89.6926, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-1Fhry-Mqks""}"
accelerating_video,video,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,QuantumFracture,Señal accelerating_video activada con score ajustado 65.76 y confianza high.,low,next_run,"{""adjusted_signal_score"": 65.7613, ""channel_relative_success_score"": 18.434783, ""metric_confidence_score"": 76.0, ""opportunity_score"": 42.110516, ""raw_signal_score"": 74.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rfnB9MhBI44""}"
accelerating_video,video,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal accelerating_video activada con score ajustado 65.94 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 65.9381, ""channel_relative_success_score"": 94.086957, ""metric_confidence_score"": 55.0, ""opportunity_score"": 81.989262, ""raw_signal_score"": 85.0814, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GlgzzZEePXo""}"
accelerating_video,video,iRach9lpIlg,Wombats Poop Cubes,Veritasium,Señal accelerating_video activada con score ajustado 72.9 y confianza high.,low,next_run,"{""adjusted_signal_score"": 72.8965, ""channel_relative_success_score"": 5.73913, ""metric_confidence_score"": 77.0, ""opportunity_score"": 23.404634, ""raw_signal_score"": 82.3689, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iRach9lpIlg""}"
metadata_change_watch,video,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",Alejavi Rivera,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 66.782609, ""metric_confidence_score"": 56.0, ""opportunity_score"": 68.119962, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""lEhOg8oVpjU""}"
accelerating_video,video,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,PlanetaJuan,Señal accelerating_video activada con score ajustado 66.5 y confianza high.,low,next_run,"{""adjusted_signal_score"": 66.4953, ""channel_relative_success_score"": 8.521739, ""metric_confidence_score"": 75.0, ""opportunity_score"": 45.873391, ""raw_signal_score"": 75.9946, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T7_l896OH20""}"
accelerating_video,video,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,Date un Vlog,Señal accelerating_video activada con score ajustado 73.69 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.689, ""channel_relative_success_score"": 55.043478, ""metric_confidence_score"": 63.0, ""opportunity_score"": 59.155383, ""raw_signal_score"": 90.4159, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U0f47Nt9g-Q""}"
accelerating_video,video,RniYUmKs93U,Pigeons Are GPS Drones,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 74.51 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.5118, ""channel_relative_success_score"": 42.434783, ""metric_confidence_score"": 67.5, ""opportunity_score"": 54.69166, ""raw_signal_score"": 88.9693, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RniYUmKs93U""}"
accelerating_video,video,EFhMcL3Kf1c,How To Eliminate Gravity,The Action Lab,Señal accelerating_video activada con score ajustado 65.39 y confianza high.,low,next_run,"{""adjusted_signal_score"": 65.3877, ""channel_relative_success_score"": 23.73913, ""metric_confidence_score"": 75.0, ""opportunity_score"": 36.462959, ""raw_signal_score"": 74.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EFhMcL3Kf1c""}"
accelerating_video,video,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,EL CACHONDO,Señal accelerating_video activada con score ajustado 64.08 y confianza high.,low,next_run,"{""adjusted_signal_score"": 64.0823, ""channel_relative_success_score"": 12.695652, ""metric_confidence_score"": 75.0, ""opportunity_score"": 43.90227, ""raw_signal_score"": 73.2369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rk2b7fH_Gcc""}"
accelerating_video,video,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",Alejavi Rivera,Señal accelerating_video activada con score ajustado 68.27 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 68.2676, ""channel_relative_success_score"": 66.782609, ""metric_confidence_score"": 56.0, ""opportunity_score"": 68.119962, ""raw_signal_score"": 87.5226, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lEhOg8oVpjU""}"
accelerating_video,video,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,Practical Engineering,Señal accelerating_video activada con score ajustado 68.99 y confianza high.,low,next_run,"{""adjusted_signal_score"": 68.9873, ""channel_relative_success_score"": 1.478261, ""metric_confidence_score"": 75.0, ""opportunity_score"": 23.659044, ""raw_signal_score"": 78.8427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J7ieKmP96Hc""}"
accelerating_video,video,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,PolyMatter,Señal accelerating_video activada con score ajustado 72.91 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.9114, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 60.0, ""opportunity_score"": 49.894896, ""raw_signal_score"": 91.1392, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9PF8V132Y4""}"
accelerating_video,video,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Alejavi Rivera,Señal accelerating_video activada con score ajustado 67.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.9982, ""channel_relative_success_score"": 59.826087, ""metric_confidence_score"": 56.0, ""opportunity_score"": 65.92723, ""raw_signal_score"": 85.8951, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rJgtb2s7Oz8""}"
accelerating_video,video,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 64.1 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.1044, ""channel_relative_success_score"": 59.913043, ""metric_confidence_score"": 64.5, ""opportunity_score"": 53.576642, ""raw_signal_score"": 77.9385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UtXLbVdM7wk""}"
