watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,Señal channel_volatility_warning activada con score ajustado 73.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.06, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 85.8268, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
accelerating_video,video,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,Sambucha,Señal accelerating_video activada con score ajustado 81.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2121, ""channel_relative_success_score"": 12.687428, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.947744, ""raw_signal_score"": 81.2121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XfY_L8MLOsU""}"
accelerating_video,video,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 80.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6667, ""channel_relative_success_score"": 19.780854, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.517112, ""raw_signal_score"": 80.6667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tUmd3tWCDKs""}"
channel_volatility_warning,channel,UCVt4ugq2txl_szlXAO7B3-g,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,Adrián Sáenz,Señal channel_volatility_warning activada con score ajustado 66.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.9921, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 75.5906, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCVt4ugq2txl_szlXAO7B3-g""}"
accelerating_video,video,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 71.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.4473, ""channel_relative_success_score"": 45.44406, ""metric_confidence_score"": 92.0, ""opportunity_score"": 44.054685, ""raw_signal_score"": 74.4242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WEnvorobhEE""}"
accelerating_video,video,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 75.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6482, ""channel_relative_success_score"": 54.61361, ""metric_confidence_score"": 73.0, ""opportunity_score"": 56.391421, ""raw_signal_score"": 87.4545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PeFJWx_WIXA""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,Señal channel_volatility_warning activada con score ajustado 63.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.3337, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 70.0787, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
accelerating_video,video,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 77.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.3939, ""channel_relative_success_score"": 17.762399, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.340938, ""raw_signal_score"": 77.3939, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3OUrr_2UCYs""}"
accelerating_video,video,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,Rob Paper Sheet,Señal accelerating_video activada con score ajustado 67.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9127, ""channel_relative_success_score"": 62.283737, ""metric_confidence_score"": 84.0, ""opportunity_score"": 48.70551, ""raw_signal_score"": 73.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""POn6IRgP5-A""}"
accelerating_video,video,ncHb_w6UeI8,"Si no lo grabo, no me creen",Platzi,Señal accelerating_video activada con score ajustado 64.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.1515, ""channel_relative_success_score"": 82.410611, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.417857, ""raw_signal_score"": 70.303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ncHb_w6UeI8""}"
accelerating_video,video,Cd5EHfRerGI,The physics slop that YouTube wants me to make,Tibees,Señal accelerating_video activada con score ajustado 68.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.8606, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 84.0, ""opportunity_score"": 51.232784, ""raw_signal_score"": 74.8485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cd5EHfRerGI""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Adiós Windows. Me paso a LINUX para SIEMPRE,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 63.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.503, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 71.6535, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",Diego Ruzzarin,Señal accelerating_video activada con score ajustado 71.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0303, ""channel_relative_success_score"": 20.588235, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.875189, ""raw_signal_score"": 71.0303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nnKkk3CpLes""}"
accelerating_video,video,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,Sapiencia práctica,Señal accelerating_video activada con score ajustado 63.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.4545, ""channel_relative_success_score"": 81.77624, ""metric_confidence_score"": 74.5, ""opportunity_score"": 62.352132, ""raw_signal_score"": 72.7273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Mjq7A18Y7VY""}"
accelerating_video,video,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 71.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2145, ""channel_relative_success_score"": 35.640138, ""metric_confidence_score"": 92.0, ""opportunity_score"": 34.903189, ""raw_signal_score"": 74.1818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mbGPgjXCx24""}"
accelerating_video,video,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,Humphrey Yang,Señal accelerating_video activada con score ajustado 71.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6439, ""channel_relative_success_score"": 32.583622, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.301912, ""raw_signal_score"": 74.2424, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fy8H9I2kJkI""}"
accelerating_video,video,TyGoMtXLLBU,Why Price Controls FAIL!,Two Cents,Señal accelerating_video activada con score ajustado 70.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4189, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 71.5, ""opportunity_score"": 56.454713, ""raw_signal_score"": 82.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TyGoMtXLLBU""}"
accelerating_video,video,Ycdklm6W1_o,What happened to my face,Physics Girl,Señal accelerating_video activada con score ajustado 72.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9782, ""channel_relative_success_score"": 23.702422, ""metric_confidence_score"": 83.0, ""opportunity_score"": 42.031464, ""raw_signal_score"": 79.7576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
accelerating_video,video,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,Mariano Trejo,Señal accelerating_video activada con score ajustado 65.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.1868, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 83.0, ""opportunity_score"": 48.085501, ""raw_signal_score"": 71.2424, ""signal_type"": ""accelerating_video"", ""source_entity"": ""daa-UCIuoY8""}"
accelerating_video,video,Fo1L69HFO0c,Is OpenClaw Dead?,Tina Huang,Señal accelerating_video activada con score ajustado 69.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.7055, ""channel_relative_success_score"": 60.380623, ""metric_confidence_score"": 74.0, ""opportunity_score"": 42.467298, ""raw_signal_score"": 80.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fo1L69HFO0c""}"
accelerating_video,video,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,Franco Pisso,Señal accelerating_video activada con score ajustado 67.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.15, ""channel_relative_success_score"": 28.085352, ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.853905, ""raw_signal_score"": 71.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KKwxanUOAd4""}"
metadata_change_watch,video,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,Cristina Dayz ,Señal metadata_change_watch activada con score ajustado 80.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.25, ""channel_relative_success_score"": 86.50519, ""metric_confidence_score"": 60.5, ""opportunity_score"": 78.243452, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iYwycjbhync""}"
metadata_change_watch,video,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),Adrià Solà Pastor,Señal metadata_change_watch activada con score ajustado 81.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.25, ""channel_relative_success_score"": 65.916955, ""metric_confidence_score"": 62.5, ""opportunity_score"": 75.961727, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5rTrRNntFTA""}"
accelerating_video,video,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,Diego Revuelta,Señal accelerating_video activada con score ajustado 72.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8552, ""channel_relative_success_score"": 13.72549, ""metric_confidence_score"": 82.0, ""opportunity_score"": 30.356131, ""raw_signal_score"": 80.0606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AzNb2nQrM7U""}"
accelerating_video,video,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,Alejavi Rivera,Señal accelerating_video activada con score ajustado 69.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.3273, ""channel_relative_success_score"": 18.973472, ""metric_confidence_score"": 86.0, ""opportunity_score"": 30.144801, ""raw_signal_score"": 74.5455, ""signal_type"": ""accelerating_video"", ""source_entity"": ""95KqKaDsIAM""}"
accelerating_video,video,465Vc9I4fvc,Is Vibe Coding Actually Like This?,Tina Huang,Señal accelerating_video activada con score ajustado 65.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.9709, ""channel_relative_success_score"": 32.064591, ""metric_confidence_score"": 88.0, ""opportunity_score"": 26.107564, ""raw_signal_score"": 70.1818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""465Vc9I4fvc""}"
metadata_change_watch,video,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,Alejavi Rivera,Señal metadata_change_watch activada con score ajustado 80.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": 70.069204, ""metric_confidence_score"": 61.5, ""opportunity_score"": 65.403414, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""AJsAV4ZqwTc""}"
accelerating_video,video,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,César Dabián Finanzas,Señal accelerating_video activada con score ajustado 67.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.4976, ""channel_relative_success_score"": 74.048443, ""metric_confidence_score"": 69.0, ""opportunity_score"": 57.532354, ""raw_signal_score"": 79.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oZdFmKbycx8""}"
accelerating_video,video,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,Diego Revuelta,Señal accelerating_video activada con score ajustado 75.55 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.5523, ""channel_relative_success_score"": 63.091119, ""metric_confidence_score"": 57.5, ""opportunity_score"": 58.833283, ""raw_signal_score"": 95.9394, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5LBnQ2OhJCQ""}"
metadata_change_watch,video,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,ColdFusion,Señal metadata_change_watch activada con score ajustado 77.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.0, ""channel_relative_success_score"": 62.860438, ""metric_confidence_score"": 54.0, ""opportunity_score"": 71.369441, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""g4Gb6viwsnQ""}"
channel_volatility_warning,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,AI Music Scammer Gets Caught Then Hires Real Humans,ColdFusion,Señal channel_volatility_warning activada con score ajustado 66.01 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.0079, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 79.5276, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
channel_volatility_warning,channel,UCMOqf8ab-42UUQIdVoKwjlQ,The Physics Behind the Thumb Trick,Practical Engineering,Señal channel_volatility_warning activada con score ajustado 62.36 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.3583, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 74.0157, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
channel_volatility_warning,channel,UC4mg-nKTVI9CWodPPqB5d3A,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,Luna Martínez ,Señal channel_volatility_warning activada con score ajustado 59.7 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.7047, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 70.8661, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4mg-nKTVI9CWodPPqB5d3A""}"
channel_volatility_warning,channel,UCSIvk78tK2TiviLQn4fSHaw,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Up and Atom,Señal channel_volatility_warning activada con score ajustado 63.19 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.189, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.5, ""opportunity_score"": null, ""raw_signal_score"": 78.7402, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
channel_volatility_warning,channel,UCtoo4_P6ilCj7jwa4FmA5lQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,Señal channel_volatility_warning activada con score ajustado 59.09 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.0945, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.0, ""opportunity_score"": null, ""raw_signal_score"": 74.8032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtoo4_P6ilCj7jwa4FmA5lQ""}"
