watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,H9T4SEK0TwA,WHO declares global health emergency over new Ebola outbreak,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 93.738787, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 74.569671, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""H9T4SEK0TwA""}"
metadata_change_watch,video,dlS4HlD2HDQ,Five Italian divers killed in cave dive in the Maldives,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.667743, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 69.578852, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dlS4HlD2HDQ""}"
metadata_change_watch,video,MIeVzlQhDCo,Man on death row fights conviction after testimony from hypnotized witness,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 88.482239, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 75.95246, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""MIeVzlQhDCo""}"
metadata_change_watch,video,776RN-kwrkw,Eurovision 2026 winner Dara describes what her song 'Bangaranga' means,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 90.500538, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.03335, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""776RN-kwrkw""}"
metadata_change_watch,video,TMtM84wk2VM,Africa CDC chief says he is in 'panic mode' over Ebola outbreak,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 90.285253, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.859665, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TMtM84wk2VM""}"
metadata_change_watch,video,wRWv3P5mwes,Taiwan ramps up drone production amid threat of potential China invasion,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 87.800502, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 74.677475, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wRWv3P5mwes""}"
metadata_change_watch,video,l26-oDWEQO4,"Claves del día: El ultimátum de Xi a Trump, ¿el fin de la paz mundial?, y Putin sin límites",Negocios TV,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 84.813419, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 75.80288, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""l26-oDWEQO4""}"
metadata_change_watch,video,t-muE1ckn_s,Train collision with bus in Bangkok kills at least eight people,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.420524, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 67.715555, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""t-muE1ckn_s""}"
metadata_change_watch,video,KpDdXB8oka0,La trinchera de batas blancas: Así combate la Marina las drogas sintéticas y precursores,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 83.19878, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.647259, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KpDdXB8oka0""}"
metadata_change_watch,video,0CHEg4pk9RQ,'I'll be standing': Wes Streeting sets out hopes for Labour leadership race,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 91.899892, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 66.697529, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0CHEg4pk9RQ""}"
metadata_change_watch,video,osY2WIleTes,Superpower Contest: Is Trump's America falling behind China?,Sky News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 91.523143, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 66.854142, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""osY2WIleTes""}"
metadata_change_watch,video,YQW5vZRoR8I,Tech Behind 10 Minute Delivery Apps Explained | Firstpost Ripple,Firstpost,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 77.951202, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 75.891053, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""YQW5vZRoR8I""}"
metadata_change_watch,video,EYHi689-YQM,Chris Van Hollen says Kash Patel has ‘weaponized the FBI’,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 82.884822, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 69.778558, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EYHi689-YQM""}"
metadata_change_watch,video,S7hNU7UVKMY,El método de ahorro MÁS REALISTA que he probado,Cristina Dayz ,videos,Señal metadata_change_watch activada con score ajustado 83.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.0, ""channel_relative_success_score"": 84.400789, ""content_format"": ""videos"", ""metric_confidence_score"": 66.0, ""opportunity_score"": 76.991805, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""S7hNU7UVKMY""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,,Señal channel_volatility_warning activada con score ajustado 64.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.6686, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 75.969, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
metadata_change_watch,video,hmsoe6odgqE,this video will be deleted in 24 hours,Man Carrying Thing,shorts,Señal metadata_change_watch activada con score ajustado 79.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.75, ""channel_relative_success_score"": 95.200933, ""content_format"": ""shorts"", ""metric_confidence_score"": 59.5, ""opportunity_score"": 95.978882, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hmsoe6odgqE""}"
metadata_change_watch,video,QOuybTkQ8Sg,Nuevo debate en The Wild Project…,The Wild Project,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 71.071044, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 71.001666, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""QOuybTkQ8Sg""}"
metadata_change_watch,video,WfvTaIkUku8,¿Quién ganaría en una cabina telefónica?,The Wild Project,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 68.541442, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 70.129903, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WfvTaIkUku8""}"
metadata_change_watch,video,ODTY-1-DVyE,El podcast más tenso de la historia de The Wild Project,The Wild Project,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 70.138141, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 68.604202, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ODTY-1-DVyE""}"
metadata_change_watch,video,Vs0jspGPKNk,Why can't Australia fix its Aboriginal child crisis? | BBC News,BBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 75.01794, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 63.988754, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Vs0jspGPKNk""}"
metadata_change_watch,video,yshHKaAQBfI,Influencers say their races are being swapped out by A.I. on social media,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 73.869752, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 64.353624, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""yshHKaAQBfI""}"
metadata_change_watch,video,FlsQkJdHkKI,the odyssey discourse,Man Carrying Thing,videos,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 73.026552, ""content_format"": ""videos"", ""metric_confidence_score"": 63.0, ""opportunity_score"": 84.672056, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FlsQkJdHkKI""}"
metadata_change_watch,video,dxtueGZWjzk,Key points from the Donald Trump-Xi Jinping summit,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 76.363473, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 53.937184, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dxtueGZWjzk""}"
metadata_change_watch,video,zfiiYYXMK8o,Remains identified as missing 6-year-old Texas boy,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 71.770721, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 55.354217, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zfiiYYXMK8o""}"
metadata_change_watch,video,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,Guardian News,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 74.398995, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 53.085547, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7DPssxxyuGw""}"
metadata_change_watch,video,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,ColdFusion,videos,Señal metadata_change_watch activada con score ajustado 84.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.0, ""channel_relative_success_score"": 57.902763, ""content_format"": ""videos"", ""metric_confidence_score"": 68.0, ""opportunity_score"": 67.268662, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""g4Gb6viwsnQ""}"
metadata_change_watch,video,FNoHEr0lyLk,El virus que de verdad preocupa a los expertos NO es el HANTAVIRUS,The Wild Project,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 57.759239, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 62.250409, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FNoHEr0lyLk""}"
metadata_change_watch,video,FP7DSxBykBk,Protests flare in Havana as Cuba runs out of diesel and fuel oil amid US blockade,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 70.425188, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 51.559206, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FP7DSxBykBk""}"
metadata_change_watch,video,2lpx-QqgdoY,"Gama alta real por 999€: vivo X300 FE, REVIEW a FONDO!",Topes de Gama,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 66.771241, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2lpx-QqgdoY""}"
metadata_change_watch,video,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,Pablo Gil Trader,videos,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 76.767133, ""content_format"": ""videos"", ""metric_confidence_score"": 57.5, ""opportunity_score"": 86.39727, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""v_zzbpnjqTA""}"
metadata_change_watch,video,kS55oBk6OWU,"Samsung Galaxy Buds4 Pro review, ¿han subido el juego?",Urban Tecno,videos,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 71.645138, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 81.905441, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kS55oBk6OWU""}"
metadata_change_watch,video,5fde0G1xb4g,Michelin Chef Gets Brits to Try REAL Mexican Snacks,Sorted Food,videos,Señal metadata_change_watch activada con score ajustado 77.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.25, ""channel_relative_success_score"": 83.351274, ""content_format"": ""videos"", ""metric_confidence_score"": 54.5, ""opportunity_score"": 87.288098, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5fde0G1xb4g""}"
metadata_change_watch,video,fF0f-YO4-Sk,"Experta Financiera Avisa: Si No Haces Esto Antes de Invertir, Estás Tirando el Dinero ⚠️💰",Finect - Invertir mejor,videos,Señal metadata_change_watch activada con score ajustado 80.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": 64.581091, ""content_format"": ""videos"", ""metric_confidence_score"": 61.5, ""opportunity_score"": 67.193988, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fF0f-YO4-Sk""}"
metadata_change_watch,video,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,Pablo Gil Trader,videos,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 74.058127, ""content_format"": ""videos"", ""metric_confidence_score"": 57.5, ""opportunity_score"": 77.313573, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gjXczf-hSwg""}"
metadata_change_watch,video,e_djjPDstF4,i had to glaze drake 😭🥀 #adinross #drake #iceman,Adin Live,shorts,Señal metadata_change_watch activada con score ajustado 80.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.25, ""channel_relative_success_score"": 59.777539, ""content_format"": ""shorts"", ""metric_confidence_score"": 60.5, ""opportunity_score"": 74.842182, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""e_djjPDstF4""}"
metadata_change_watch,video,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,Daniel Felipe Medina,videos,Señal metadata_change_watch activada con score ajustado 80.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 62.872264, ""content_format"": ""videos"", ""metric_confidence_score"": 61.0, ""opportunity_score"": 69.889373, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""p57YXg-qMdM""}"
metadata_change_watch,video,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,Ibai,videos,Señal metadata_change_watch activada con score ajustado 77.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.75, ""channel_relative_success_score"": 72.829207, ""content_format"": ""videos"", ""metric_confidence_score"": 55.5, ""opportunity_score"": 81.078015, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VtVzC2_f3nY""}"
metadata_change_watch,video,_wSKlKUx_d0,"Samsung Galaxy A57 5G vs Samsung Galaxy S25 FE, ¿cuál es mejor compra?",Urban Tecno,videos,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 65.410836, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 71.397578, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_wSKlKUx_d0""}"
metadata_change_watch,video,v5ZCw2xbWvc,Implementan operativo en Acapulco por Acamoto 2026 | Las Noticias - 15 de mayo de 2026,NMás,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 41.285432, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 44.227227, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""v5ZCw2xbWvc""}"
metadata_change_watch,video,MfCc0l36eAs,Así es como se hace un iPhone Air bueno | 15 días con el vivo X300 FE,Urban Tecno,videos,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 64.042878, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 68.228177, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""MfCc0l36eAs""}"
metadata_change_watch,video,G-gtlAc65-A,A Roro se le ha ido la cabeza,Ibai,shorts,Señal metadata_change_watch activada con score ajustado 77.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.75, ""channel_relative_success_score"": 65.482598, ""content_format"": ""shorts"", ""metric_confidence_score"": 55.5, ""opportunity_score"": 79.197885, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""G-gtlAc65-A""}"
channel_volatility_warning,channel,UCqLiW00gUvXG0J5vlZZNJ1g,Spotify ?,FranqitoM,,Señal channel_volatility_warning activada con score ajustado 67.27 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.2694, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 79.845, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqLiW00gUvXG0J5vlZZNJ1g""}"
metadata_change_watch,video,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,Spursito,videos,Señal metadata_change_watch activada con score ajustado 76.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.25, ""channel_relative_success_score"": 64.998206, ""content_format"": ""videos"", ""metric_confidence_score"": 52.5, ""opportunity_score"": 79.851127, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Y-TdXvlZYRI""}"
metadata_change_watch,video,hrm9A-2zO2s,El MISTERIO de la FAMILIA FREEMAN,dinosaur vlogs,videos,Señal metadata_change_watch activada con score ajustado 75.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.25, ""channel_relative_success_score"": 61.939361, ""content_format"": ""videos"", ""metric_confidence_score"": 50.5, ""opportunity_score"": 83.463393, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hrm9A-2zO2s""}"
metadata_change_watch,video,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,The AI Advantage,videos,Señal metadata_change_watch activada con score ajustado 75.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.75, ""channel_relative_success_score"": 68.487621, ""content_format"": ""videos"", ""metric_confidence_score"": 51.5, ""opportunity_score"": 70.442889, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""miUP2Jh0Jp0""}"
channel_volatility_warning,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,AI Band Gets Caught Then Hires Real Humans,ColdFusion,,Señal channel_volatility_warning activada con score ajustado 62.7 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.6977, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 74.4186, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
channel_volatility_warning,channel,UCSIvk78tK2TiviLQn4fSHaw,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Up and Atom,,Señal channel_volatility_warning activada con score ajustado 64.15 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.1473, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 65.5, ""opportunity_score"": null, ""raw_signal_score"": 77.5194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
metadata_change_watch,video,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",Diego Revuelta,videos,Señal metadata_change_watch activada con score ajustado 75.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.75, ""channel_relative_success_score"": 53.68676, ""content_format"": ""videos"", ""metric_confidence_score"": 51.5, ""opportunity_score"": 76.22257, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5T67MEj7ur4""}"
metadata_change_watch,video,dPhynnX01G4,How music rewires and impacts the human body I Michael Spitzer: Full Interview,Big Think,videos,Señal metadata_change_watch activada con score ajustado 77.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.75, ""channel_relative_success_score"": 41.729458, ""content_format"": ""videos"", ""metric_confidence_score"": 55.5, ""opportunity_score"": 57.452772, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dPhynnX01G4""}"
channel_volatility_warning,channel,UCtoo4_P6ilCj7jwa4FmA5lQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,,Señal channel_volatility_warning activada con score ajustado 60.02 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.0194, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 63.0, ""opportunity_score"": null, ""raw_signal_score"": 73.6434, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtoo4_P6ilCj7jwa4FmA5lQ""}"
metadata_change_watch,video,NcSCEJ490MU,Estoy muy triste.,Ibai,videos,Señal metadata_change_watch activada con score ajustado 77.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.75, ""channel_relative_success_score"": 9.992824, ""content_format"": ""videos"", ""metric_confidence_score"": 55.5, ""opportunity_score"": 55.651591, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NcSCEJ490MU""}"
metadata_change_watch,video,h_j-BgEHT1o,Johny Johny Choco Choco + Johny Johny Yes Papa - Kids Songs and Nursery Rhymes - LooLoo Kids,LooLoo Kids - Nursery Rhymes and Children's Songs,videos,Señal metadata_change_watch activada con score ajustado 75.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.75, ""channel_relative_success_score"": 34.0061, ""content_format"": ""videos"", ""metric_confidence_score"": 51.5, ""opportunity_score"": 48.518966, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""h_j-BgEHT1o""}"
metadata_change_watch,video,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,SMTOWN,shorts,Señal metadata_change_watch activada con score ajustado 75.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.75, ""channel_relative_success_score"": 6.063868, ""content_format"": ""shorts"", ""metric_confidence_score"": 51.5, ""opportunity_score"": 62.335626, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""294X5o83_Ic""}"
low_confidence_metric,data_quality,Kec3nAop_0E,,,,Señal low_confidence_metric activada con score ajustado 42.2 y confianza low.,low,wait,"{""adjusted_signal_score"": 42.1988, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 39.5, ""opportunity_score"": null, ""raw_signal_score"": 60.5, ""signal_type"": ""low_confidence_metric"", ""source_entity"": ""Kec3nAop_0E""}"
low_confidence_metric,data_quality,JHgqjtKw_J8,,,,Señal low_confidence_metric activada con score ajustado 42.4 y confianza low.,low,wait,"{""adjusted_signal_score"": 42.395, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 39.0, ""opportunity_score"": null, ""raw_signal_score"": 61.0, ""signal_type"": ""low_confidence_metric"", ""source_entity"": ""JHgqjtKw_J8""}"
