watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,29Qz7r9f0mk,¿De qué acusan a los exfuncionarios Gerardo Mérida y Enrique Díaz? | Despierta - 18 de mayo de 2026,NMás,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 98.978891, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.201239, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""29Qz7r9f0mk""}"
metadata_change_watch,video,k2b71daFThk,LIVE: UAE Slams Iranian Attack on Barakah Nuclear Facility | US Iran War | Vantage on Firstpost,Firstpost,unknown,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.236314, ""content_format"": ""unknown"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.653824, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""k2b71daFThk""}"
metadata_change_watch,video,7A5rM1e81vE,Trump tells Xi US relationship with China will be 'better than ever' as talks begin,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 43.684572, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 37.058648, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7A5rM1e81vE""}"
metadata_change_watch,video,p-6a3-oLGSg,"Esto se sabe de la masacre en Tehuitzingo, Puebla",NMás,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.851553, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 74.549612, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""p-6a3-oLGSg""}"
metadata_change_watch,video,M2fZHSrYk5g,La CNTE anunció un paro nacional indefinido | Las Noticias - 18 de mayo de 2026,NMás,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 96.910932, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.671461, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""M2fZHSrYk5g""}"
metadata_change_watch,video,LxF0rj98s5w,"Donald Trump says he's postponed a ""major"" attack on Iran | Mornings with Ridge and Frost",Sky News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 96.155826, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.175369, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""LxF0rj98s5w""}"
metadata_change_watch,video,5Ag3NIHs7EQ,LIVE: Picket line at Penn Station after strike shuts down Long Island Rail Road,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 89.823237, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 77.321317, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5Ag3NIHs7EQ""}"
metadata_change_watch,video,XAevUV2q8io,Channel 4 removes Married At First Sight UK seasons | The UK Tonight with Sarah-Jane Mee,Sky News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 93.555861, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.237522, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""XAevUV2q8io""}"
metadata_change_watch,video,B0SJRxfJ67Y,LIVE: NBC New NOW - May 18,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.056118, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 68.663378, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""B0SJRxfJ67Y""}"
metadata_change_watch,video,CsFlbZvjWaI,Russia's Putin to visit China days after Trump met with President Xi,Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 95.417882, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 71.134445, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""CsFlbZvjWaI""}"
accelerating_video,video,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",Starter Story,shorts,Señal accelerating_video activada con score ajustado 73.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6873, ""channel_relative_success_score"": 27.449803, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 37.419231, ""raw_signal_score"": 77.5656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qNEB_w5ECeI""}"
metadata_change_watch,video,36YLCpN29g4,La CNTE anuncia huelga nacional en rechazo al aumento del 9% de la SEP | Imagen Noticias 5:30,Imagen Noticias,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.105028, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 70.458933, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""36YLCpN29g4""}"
metadata_change_watch,video,KwboqX33A98,COUNTDOWN FOR HIGGO ⏳ Jeff Darlington says Garrick Higgo is READY ⛳️ | PGA Championship,ESPN,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 39.072421, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 36.619386, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KwboqX33A98""}"
metadata_change_watch,video,v2dgMFfi9GM,Andy Burnham attends Great Northern Investment Summit – watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 85.936159, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.249551, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""v2dgMFfi9GM""}"
channel_volatility_warning,channel,UCC552Sd-3nyi_tk2BudLUzA,The call is coming from inside the house,AsapSCIENCE,,Señal channel_volatility_warning activada con score ajustado 64.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.7881, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 74.5763, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
accelerating_video,video,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,VisualPolitik,videos,Señal accelerating_video activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8096, ""channel_relative_success_score"": 28.3422, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.139331, ""raw_signal_score"": 73.3778, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mbGPgjXCx24""}"
accelerating_video,video,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",Diego Ruzzarin,videos,Señal accelerating_video activada con score ajustado 70.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5936, ""channel_relative_success_score"": 15.136434, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.05264, ""raw_signal_score"": 70.5936, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nnKkk3CpLes""}"
metadata_change_watch,video,Ut8OrZyhSRM,Sky News reports from Iranian school hit by alleged US strike | The World with Yalda Hakim,Sky News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 88.724901, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.758016, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Ut8OrZyhSRM""}"
metadata_change_watch,video,_xhtwLsZesU,Who will be Champion of Champions? 👑 #UsykRico | Glory In Giza | May 23 | @RingMagazine,DAZN Boxing,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 80.264287, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 78.447972, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_xhtwLsZesU""}"
metadata_change_watch,video,PZYFhWskI70,Iraq's military takes journalists to site of reported Israeli outpost,Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 83.559293, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 75.602853, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""PZYFhWskI70""}"
metadata_change_watch,video,JysKJrveyEY,Iran soccer players sign jerseys before departing to Turkey for World Cup training,Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 80.659001, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 77.888019, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""JysKJrveyEY""}"
metadata_change_watch,video,95NXSPb7WN0,"LIVE: 'Fully Prepared for Any Eventuality', Iran Responds to Trump's Deal | Firstpost America | N18G",Firstpost,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 87.952634, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 71.760882, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""95NXSPb7WN0""}"
metadata_change_watch,video,rcpIPNhNi8M,"DIRECTO | La ministra, Margarita Robles comparece en la Comisión de Defensa | EL PAÍS",EL PAÍS,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 87.643727, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 71.782984, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rcpIPNhNi8M""}"
metadata_change_watch,video,O8ApdxIW9QI,Starmer says he will not 'walk away' as Burnham begins by-election campaign | The Cathy Newman Show,Sky News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 89.651622, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 70.062937, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""O8ApdxIW9QI""}"
metadata_change_watch,video,iIimFcfLYMA,Once por la noche (18/05/2026),Canal Once,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 81.817402, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.241787, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iIimFcfLYMA""}"
accelerating_video,video,RDmi1NGbabw,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,Éxito Financiero — Finanzas Personales Y Educación,videos,Señal accelerating_video activada con score ajustado 63.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.5343, ""channel_relative_success_score"": 68.156856, ""content_format"": ""videos"", ""metric_confidence_score"": 77.0, ""opportunity_score"": 62.204319, ""raw_signal_score"": 71.7902, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RDmi1NGbabw""}"
metadata_change_watch,video,_qbtCBS0ybc,How global events affect gas prices at the pump,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 90.037755, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 67.918596, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_qbtCBS0ybc""}"
metadata_change_watch,video,n9OuwYXEkEw,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,T-Series,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 87.841085, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 69.529648, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""n9OuwYXEkEw""}"
metadata_change_watch,video,EGECtR8-qMI,Three Palestinians killed in Israel strike on Gaza soup kitchen,Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 75.673588, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 79.256698, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EGECtR8-qMI""}"
metadata_change_watch,video,hmsoe6odgqE,this video will be deleted in 48 hours,Man Carrying Thing,shorts,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 90.072078, ""content_format"": ""shorts"", ""metric_confidence_score"": 63.0, ""opportunity_score"": 91.91449, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hmsoe6odgqE""}"
metadata_change_watch,video,Rb7ylWJuIrs,¡Arde Chihuahua! Morena exige juicio político contra Maru Campos por caso de la CIA,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 81.697271, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.532967, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Rb7ylWJuIrs""}"
metadata_change_watch,video,eayvGQoeHF8,Así ha sido la operación de Israel para interceptar la flotilla que se dirigía a Gaza,La Vanguardia,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 81.354042, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.968144, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""eayvGQoeHF8""}"
metadata_change_watch,video,KLdovHL4sw8,Investigadores de Guadalajara detectan 600 puntos de inundación | Imagen Noticias 5:30,Imagen Noticias,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 81.21675, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.993176, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KLdovHL4sw8""}"
metadata_change_watch,video,UuGDNpyzzr0,El Once Inicial - Semifinales de Liga Mx al rojo vivo (17/05/2026),Canal Once,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 74.437961, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 71.662218, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""UuGDNpyzzr0""}"
metadata_change_watch,video,8qzX6R6JKj4,¿Destituirán a Maru Campos? Morena explica la estrategia federal para el juicio político,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 77.53561, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 68.003453, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8qzX6R6JKj4""}"
metadata_change_watch,video,65GVoy3z6S4,4 crew members eject safely after 2 Navy jets collide during Idaho air show,Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 80.830616, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 63.312596, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""65GVoy3z6S4""}"
channel_volatility_warning,channel,UCCEmjNPpJYhGDgaEqeeA4HA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,TheGrefg,,Señal channel_volatility_warning activada con score ajustado 80.27 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.2691, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 64.25, ""opportunity_score"": null, ""raw_signal_score"": 97.7401, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCCEmjNPpJYhGDgaEqeeA4HA""}"
metadata_change_watch,video,zciKmMVR4d4,¡Colonias de GDL temen perderlo todo de nuevo por lluvias! | Noticias GDL con Erick Breguer,Imagen Noticias,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 78.505234, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 63.616921, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zciKmMVR4d4""}"
accelerating_video,video,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",Mariano Trejo,videos,Señal accelerating_video activada con score ajustado 65.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.9494, ""channel_relative_success_score"": 55.002574, ""content_format"": ""videos"", ""metric_confidence_score"": 76.0, ""opportunity_score"": 55.698992, ""raw_signal_score"": 74.9425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WsK8Ht_a9J4""}"
metadata_change_watch,video,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,TED,videos,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 85.078085, ""content_format"": ""videos"", ""metric_confidence_score"": 63.0, ""opportunity_score"": 82.773575, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""-YwzCOVeLEE""}"
accelerating_video,video,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,Judith Tiral,shorts,Señal accelerating_video activada con score ajustado 69.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.8642, ""channel_relative_success_score"": 49.961387, ""content_format"": ""shorts"", ""metric_confidence_score"": 74.0, ""opportunity_score"": 47.129869, ""raw_signal_score"": 80.3037, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r9R3Z05qJyY""}"
channel_volatility_warning,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",Diego Revuelta,,Señal channel_volatility_warning activada con score ajustado 63.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.0021, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 74.0113, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
metadata_change_watch,video,lORofejMF38,Gunshots fired at Philippine senate after senator's two-day standoff with authorities,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 22.786168, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 28.536268, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""lORofejMF38""}"
metadata_change_watch,video,kKuOWAzQUu8,José Lobatón fue imputado por fraude agravado en Nuevo León | Noticias MTY primera emisión,Imagen Noticias,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 76.574567, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 54.425341, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kKuOWAzQUu8""}"
metadata_change_watch,video,8LIJXDExt-g,US Central Command chief testifies before Senate panel on Iran war budget – watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 13.651965, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 33.087685, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8LIJXDExt-g""}"
metadata_change_watch,video,LFwV8e2z-G8,El exilio del testaferro: Alex Saab aterrizó en Miami escoltado por la DEA y agentes federales,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 69.229449, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 57.84848, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""LFwV8e2z-G8""}"
metadata_change_watch,video,GXadFOFm9JA,"Ebola patients are receiving care after outbreak, Congo health minister says",Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 66.543676, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 58.405443, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""GXadFOFm9JA""}"
metadata_change_watch,video,9aWb7tuRXJc,"Arbeloa: ""No sé qué ha interpretado Mbappé""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 4.256049, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 37.551484, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9aWb7tuRXJc""}"
metadata_change_watch,video,8J2xeXIHSII,The Most Popular Snack Flavors,Good Mythical Morning,videos,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 87.660889, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.940392, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8J2xeXIHSII""}"
metadata_change_watch,video,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,Adin Live,videos,Señal metadata_change_watch activada con score ajustado 80.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": 81.165265, ""content_format"": ""videos"", ""metric_confidence_score"": 61.5, ""opportunity_score"": 75.299277, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""oR9Nej3f1ZA""}"
metadata_change_watch,video,MgHRf6e1_gc,"Simeone: ""Venir acá siempre es complicado""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 3.771237, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 34.827794, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""MgHRf6e1_gc""}"
metadata_change_watch,video,yneQYdCha2Q,"Quique Sánchez Flores: ""No sólo hay que creer, hay que demostrar""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 2.608546, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 35.717154, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""yneQYdCha2Q""}"
metadata_change_watch,video,y81d0F6HjLc,"Dicen ser la FIFA, pero te bloquean: Así operan los sitios apócrifos de entradas para el mundial",MILENIO,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 64.244036, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 53.070009, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""y81d0F6HjLc""}"
metadata_change_watch,video,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,Cartoon Network,videos,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 88.055603, ""content_format"": ""videos"", ""metric_confidence_score"": 57.0, ""opportunity_score"": 86.014507, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""uCI13vEkn24""}"
metadata_change_watch,video,RUQxtuCZjas,"Luis Castro: ""Si damos nuestro máximo todo puede pasar""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 4.007208, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 30.666003, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RUQxtuCZjas""}"
