watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,24jF1rh4xlM,Trump joins EPA chief for White House announcement – watch live,Guardian News,unknown,Señal metadata_change_watch activada con score ajustado 85.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6667, ""channel_relative_success_score"": 1.386271, ""content_format"": ""unknown"", ""metric_confidence_score"": 71.3333, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""24jF1rh4xlM""}"
metadata_change_watch,video,oIKe0-UcRQs,Trump participates in announcement with administrator of EPA – watch live,Guardian News,unknown,Señal metadata_change_watch activada con score ajustado 85.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6667, ""channel_relative_success_score"": 1.386271, ""content_format"": ""unknown"", ""metric_confidence_score"": 71.3333, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""oIKe0-UcRQs""}"
accelerating_video,video,ilQTUCrIQ3A,"Mantienen nuevo encuentro Trump con el presidente chino, Xi Jinping, en Zhongnanhai",NMás,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 28.39211, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.988949, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ilQTUCrIQ3A""}"
accelerating_video,video,pS0W2tHiIJs,Labour party politicians organise themselves ahead of potential leadership contest. #BBCNews,BBC News,shorts,Señal accelerating_video activada con score ajustado 78.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9053, ""channel_relative_success_score"": 9.407329, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 24.143749, ""raw_signal_score"": 83.2773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pS0W2tHiIJs""}"
accelerating_video,video,Po3Nyrh-gEI,El éxito del Barça conduce al Madrid a los brazos de Mourinho,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 41.932962, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.487163, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Po3Nyrh-gEI""}"
accelerating_video,video,4b43AUsdls4,🔝 GOL Gabriel Pec con EXCELENTE PASE de Marco Reus | Seattle Sounders 0-1 LA Galaxy | MLS 2026,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 68.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.6422, ""channel_relative_success_score"": 49.960918, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.323718, ""raw_signal_score"": 72.4456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4b43AUsdls4""}"
accelerating_video,video,Mbu_CcRB7SE,Stephen A. respects Taylor Swift ✨,ESPN,shorts,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 20.7044, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.985948, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Mbu_CcRB7SE""}"
accelerating_video,video,al9cgQd-8ns,UAE under pressure as Israel actions complicate Iran diplomacy: Analyst,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 22.281484, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.644296, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""al9cgQd-8ns""}"
accelerating_video,video,OVyzmcbV6j8,A PGA Championship bromance 🤣,ESPN,shorts,Señal accelerating_video activada con score ajustado 78.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4849, ""channel_relative_success_score"": 11.63042, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.541065, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OVyzmcbV6j8""}"
accelerating_video,video,uLRt9m0BCZo,Vantage LIVE: How the Internet Dissected The Trump-Xi Summit in Beijing,Firstpost,videos,Señal accelerating_video activada con score ajustado 74.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0979, ""channel_relative_success_score"": 34.321118, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.802586, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uLRt9m0BCZo""}"
accelerating_video,video,P2Ib5cQtNj0,"DIRECTO | Trump congela la ofensiva en Irán, los mercados respiran y ¿llega la próxima pandemia?",Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1893, ""channel_relative_success_score"": 22.968872, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 22.599885, ""raw_signal_score"": 84.0745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P2Ib5cQtNj0""}"
accelerating_video,video,VZ41_urpsew,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,El Mundo,videos,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 26.865603, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.70944, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VZ41_urpsew""}"
accelerating_video,video,-gQqTqJYeCY,Hundreds attend anti-Eurovision open-air concert in Vienna,Reuters,shorts,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 30.85889, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.879368, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-gQqTqJYeCY""}"
accelerating_video,video,XphYIEBQAYU,ÚLTIMA HORA | Alarma en la OTAN: El Ejército de EEUU frena el envío de brigadas blindadas a Europa,Negocios TV,videos,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 20.490597, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.755626, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XphYIEBQAYU""}"
accelerating_video,video,Sd1HRo5EAKk,Starmer says he wants closer relations with EU but dismisses talk of rejoining,Guardian News,videos,Señal accelerating_video activada con score ajustado 77.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8582, ""channel_relative_success_score"": 16.083498, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.994572, ""raw_signal_score"": 83.7185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Sd1HRo5EAKk""}"
accelerating_video,video,-fEjnIQx7Eo,Pushing Keir Starmer out from Number 10 is more difficult than you might realise. This Is Why.,Sky News,videos,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4994, ""channel_relative_success_score"": 23.079222, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.864085, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-fEjnIQx7Eo""}"
accelerating_video,video,oROSLhyGiGs,Un inmenso remolino de polvo se alza sobre el norte de Nevada y empequeñece las montañas,Negocios TV,shorts,Señal accelerating_video activada con score ajustado 78.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0217, ""channel_relative_success_score"": 16.950205, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.492343, ""raw_signal_score"": 82.3448, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oROSLhyGiGs""}"
accelerating_video,video,qXJ3gKgHcbE,Key highlights from Trump's first full day in China for Xi Jinping summit,CBS News,videos,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 32.201481, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 24.238029, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qXJ3gKgHcbE""}"
accelerating_video,video,immjbWvPnWI,Christiane Amanpour presses Machado on Delcy Rodríguez,CNN,videos,Señal accelerating_video activada con score ajustado 79.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3233, ""channel_relative_success_score"": 6.018668, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 24.674043, ""raw_signal_score"": 83.7185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""immjbWvPnWI""}"
accelerating_video,video,Z0H2lWnri10,"Wait, are octopuses building cities now?",Be Smart,shorts,Señal accelerating_video activada con score ajustado 79.16 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.1626, ""channel_relative_success_score"": 91.990436, ""content_format"": ""shorts"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 82.38877, ""raw_signal_score"": 99.8897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z0H2lWnri10""}"
accelerating_video,video,twuREjUwTSM,Get yourself a teammate like this 🔥,ESPN,shorts,Señal accelerating_video activada con score ajustado 80.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.309, ""channel_relative_success_score"": 10.170583, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 17.522005, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""twuREjUwTSM""}"
accelerating_video,video,YAaix6JEUfU,Explosión en feria de Amatitán deja una persona fallecida,Azteca Noticias,shorts,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 19.971033, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.50094, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YAaix6JEUfU""}"
accelerating_video,video,dTvYfFFbRYg,¡Sano y salvo! Resgatan a un menor de 13 años extraviado en el Mexibús,MILENIO,videos,Señal accelerating_video activada con score ajustado 74.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8579, ""channel_relative_success_score"": 23.465447, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.800985, ""raw_signal_score"": 80.4923, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dTvYfFFbRYg""}"
accelerating_video,video,MxNwhPLwjzg,Banashree's Emotional Voice | Indian Idol S16 | Celebrity Special | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 77.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0236, ""channel_relative_success_score"": 36.792496, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.893436, ""raw_signal_score"": 86.0599, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MxNwhPLwjzg""}"
accelerating_video,video,7TGgzlbQFys,CID Faces A Terrifying Airplane Murder Case | CID | Full Episode | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 24.578142, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 22.356568, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7TGgzlbQFys""}"
accelerating_video,video,ChRuN6IUT-E,Brandon J. Dirden's 'grounding' experience getting Tony nod,Reuters,videos,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 30.85889, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 24.486255, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ChRuN6IUT-E""}"
accelerating_video,video,azcQ3myzPYc,Iván Escalante destaca cumplimiento del precio del diésel en México,MILENIO,shorts,Señal accelerating_video activada con score ajustado 80.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.432, ""channel_relative_success_score"": 12.186767, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 22.200146, ""raw_signal_score"": 86.486, ""signal_type"": ""accelerating_video"", ""source_entity"": ""azcQ3myzPYc""}"
accelerating_video,video,VTVNHgnKr9k,"Refuerzan la seguridad en Tamazula, Durango, tras el desplazamiento de familias",MILENIO,shorts,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4994, ""channel_relative_success_score"": 26.405812, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 24.280306, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VTVNHgnKr9k""}"
channel_volatility_warning,channel,UCtu2BCnJoFGRBOuIh570QWw,Bro vs Bro Against xQc Was Absolute Cinema..,Sodapoppin,,Señal channel_volatility_warning activada con score ajustado 62.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.3882, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 71.8137, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtu2BCnJoFGRBOuIh570QWw""}"
accelerating_video,video,8SNk9wVb4Ds,Every goal from Canadiens-Sabres Game 7 🏒,ESPN,videos,Señal accelerating_video activada con score ajustado 77.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0353, ""channel_relative_success_score"": 19.416985, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.005897, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8SNk9wVb4Ds""}"
accelerating_video,video,zbJcPhwFEk0,Los relámpagos iluminan el cielo de Pensilvania mientras fuertes tormentas avanzan por el estado,Negocios TV,shorts,Señal accelerating_video activada con score ajustado 79.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9884, ""channel_relative_success_score"": 11.448802, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 16.911269, ""raw_signal_score"": 84.4204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zbJcPhwFEk0""}"
metadata_change_watch,video,H1TEzvXyFYA,Empty Downtowns. The Desperate Panic Preventing COLLAPSE,The Infographics Show,videos,Señal metadata_change_watch activada con score ajustado 83.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.0, ""channel_relative_success_score"": 76.283967, ""content_format"": ""videos"", ""metric_confidence_score"": 66.0, ""opportunity_score"": 80.285621, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""H1TEzvXyFYA""}"
accelerating_video,video,QGpSnohy3iA,Trump-Xi Summit LIVE: Who Really Won at the Beijing Summit? | US | China | Vantage This Week | N18G,Firstpost,videos,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4994, ""channel_relative_success_score"": 27.015035, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.526418, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QGpSnohy3iA""}"
accelerating_video,video,6zgXdwBWg8s,"""Taiwán es el punto más caliente del planeta: un ataque hundiría el PIB mundial un 10%"". Aranguren",Negocios TV,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 15.989241, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.84299, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6zgXdwBWg8s""}"
accelerating_video,video,Or2q7O3aaF8,La afición del Barça apedrea el autobús de su propio equipo pensando que era el del Real Madrid,El Mundo,shorts,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4994, ""channel_relative_success_score"": 32.606097, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 18.987635, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Or2q7O3aaF8""}"
accelerating_video,video,TAF2xyBxegI,Inzunza y Gámez podrían competir por Sinaloa pese a acusaciones | #Shorts | De Pisa y Corre,Imagen Noticias,shorts,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 31.392248, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.016174, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TAF2xyBxegI""}"
accelerating_video,video,XYsCrIRLxSo,"Luke Weaver escapes a BASES-LOADED, NO-OUTS jam during the Subway Series! 🤯🔥 | MLB Highlights",MLB,videos,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 6.515242, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 31.532, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XYsCrIRLxSo""}"
accelerating_video,video,FKUc4qzSPaM,Ukrainian drifters keep racing as war reshapes their scene,Reuters,videos,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 27.424249, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.58987, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FKUc4qzSPaM""}"
accelerating_video,video,frgagzFO9Nc,US reports no hantavirus cases from cruise ship outbreak,ABC News,videos,Señal accelerating_video activada con score ajustado 79.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9884, ""channel_relative_success_score"": 11.545358, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 16.524778, ""raw_signal_score"": 84.4204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""frgagzFO9Nc""}"
accelerating_video,video,1iAqPg_3PrU,Pitada de la afición madridista antes del encuentro ante el Oviedo,El Mundo,shorts,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 37.309761, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.044346, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1iAqPg_3PrU""}"
accelerating_video,video,coYBh5yFjeY,Building Collapses in China’s Liuzhou After 5 2 Magnitude Quake | N18G,Firstpost,shorts,Señal accelerating_video activada con score ajustado 74.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0979, ""channel_relative_success_score"": 34.321118, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 25.924084, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""coYBh5yFjeY""}"
accelerating_video,video,8imom8FehBQ,Colapsa grúa en obra de la Roma Sur y deja cinco trabajadores heridos,MILENIO,videos,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4994, ""channel_relative_success_score"": 23.465447, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.955929, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8imom8FehBQ""}"
accelerating_video,video,Ntsik4XrJrk,"Sheinbaum carga contra CNN ""Falso que agentes de la CIA operen en México"" | EL PAÍS",EL PAÍS,videos,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 24.973562, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.814317, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ntsik4XrJrk""}"
accelerating_video,video,8-ilN0IcvL4,Chinese pandas prepare to head to the U.S.,NBC News,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 11.363741, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.046998, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8-ilN0IcvL4""}"
accelerating_video,video,1fQWFO8KqxI,A daily pill could help keep weight off after stopping obesity jabs. #WeightLoss #BBCNews,BBC News,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6606, ""channel_relative_success_score"": 9.407329, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 19.016752, ""raw_signal_score"": 84.0745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1fQWFO8KqxI""}"
accelerating_video,video,ToLpkMJpZks,Sumud Flotilla LIVE: Israel Military Blocks Flotilla Carrying Aid for Gaza,Firstpost,videos,Señal accelerating_video activada con score ajustado 74.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0979, ""channel_relative_success_score"": 34.321118, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 25.556972, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ToLpkMJpZks""}"
accelerating_video,video,a-DhfcRavi4,President Macron tells off noisy audience during presentation at Nairobi university,Associated Press,shorts,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 25.111499, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.363567, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a-DhfcRavi4""}"
accelerating_video,video,7UsNBi8sGGk,President Trump and Chinese President Xi meet at the Great Hall of the People in Beijing,NBC News,shorts,Señal accelerating_video activada con score ajustado 76.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2665, ""channel_relative_success_score"": 23.228654, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 19.488241, ""raw_signal_score"": 80.4923, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7UsNBi8sGGk""}"
accelerating_video,video,H8cY-q_g4Is,TOP MOMENTS from Round 2 of the PGA Championship (📍 @corebridgefinancial),ESPN,videos,Señal accelerating_video activada con score ajustado 82.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.9834, ""channel_relative_success_score"": 3.733505, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 11.381484, ""raw_signal_score"": 87.5815, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H8cY-q_g4Is""}"
accelerating_video,video,ez21sGpEqgA,LVMH to sell Marc Jacobs to joint venture in $850 mln deal,Reuters,videos,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 33.509587, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.154019, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ez21sGpEqgA""}"
accelerating_video,video,xgQbwU35FMQ,Explosión en iglesia de Amatitán deja más de 10 heridos,MILENIO,videos,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 20.865327, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 18.879645, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xgQbwU35FMQ""}"
accelerating_video,video,G0Wr6Ri2Iog,"Economic pressure may not push Iranian regime to make peace deal with U.S., expert explains",CBS News,videos,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 28.090947, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.025751, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G0Wr6Ri2Iog""}"
accelerating_video,video,_yWmG6KxGlw,🙌👏 GRAN FIESTA por el ASCENSO del RACING DE SANTANDER a LA LIGA | El Chiringuito,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 68.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.6422, ""channel_relative_success_score"": 40.17656, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.047263, ""raw_signal_score"": 72.4456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_yWmG6KxGlw""}"
accelerating_video,video,ESV__6UPiNs,HOME RUN NO. 39 FOR MEGAN GRANT 🔥,ESPN,shorts,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 15.844407, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 22.802094, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ESV__6UPiNs""}"
accelerating_video,video,OEUq3mY__mY,Búsqueda en zona de guerra: Madres Buscadoras entran a pueblos fantasmas en Sonora,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 15.731758, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.131415, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEUq3mY__mY""}"
accelerating_video,video,rcYUAwmhsfI,Trump and Xi shake hands ahead of Beijing talks,Reuters,shorts,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 33.509587, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.352886, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rcYUAwmhsfI""}"
accelerating_video,video,yp88CrvxfJc,Once por la noche (15/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 32.606097, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.861087, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yp88CrvxfJc""}"
