watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,QMAzjO3p0TA,Flick confirma su renovación en el FC Barcelona: “Estoy en el sitio correcto”,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 30.382275, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 19.013791, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QMAzjO3p0TA""}"
accelerating_video,video,BybPUiFqUd8,Harvey Weinstein's third New York rape trial ends in mistrial,Reuters,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 25.104603, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 23.034769, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BybPUiFqUd8""}"
accelerating_video,video,rqXv4DvWMxk,"UK economy posts strong Q1, but Iran war casts shadow over outlook",Reuters,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 17.988462, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.578552, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rqXv4DvWMxk""}"
accelerating_video,video,eMFk0ApTn9g,La IA nunca reemplazará esto en ti | Análisis con experto,NMás,videos,Señal accelerating_video activada con score ajustado 78.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.2986, ""channel_relative_success_score"": 11.45239, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.503096, ""raw_signal_score"": 87.4844, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eMFk0ApTn9g""}"
accelerating_video,video,0lGFlVZ0dr0,India Announces Fresh NEET-UG Exam Date After Paper Leak Controversy | LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 79.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5811, ""channel_relative_success_score"": 14.923291, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 17.951035, ""raw_signal_score"": 88.9174, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0lGFlVZ0dr0""}"
accelerating_video,video,MnfmaNuU324,Trump arrives in China for two-day summit with Xi | AJ #shorts,Al Jazeera English,shorts,Señal accelerating_video activada con score ajustado 77.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1702, ""channel_relative_success_score"": 11.141752, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.880665, ""raw_signal_score"": 86.2237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MnfmaNuU324""}"
accelerating_video,video,sYo_5EJlzJA,Soft power on a plate: Inside China’s diplomatic kitchen,Reuters,videos,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 19.855458, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 23.857732, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sYo_5EJlzJA""}"
accelerating_video,video,W181hgTo4CM,La rúa del Barça se da un baño de masas con Lamine y Flick entre los más coreado,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 26.25206, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 23.914733, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W181hgTo4CM""}"
channel_volatility_warning,channel,UCqynl7rdtktKMQESdSBmE-g,Minecraft Arrow Toss...,Sapnap,,Señal channel_volatility_warning activada con score ajustado 78.33 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.3267, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 97.7556, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqynl7rdtktKMQESdSBmE-g""}"
accelerating_video,video,aIC3NEC9c_8,BACK-TO-BACK JAMS 💥,ESPN,shorts,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2633, ""channel_relative_success_score"": 8.437936, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 19.789368, ""raw_signal_score"": 89.6797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aIC3NEC9c_8""}"
metadata_change_watch,video,_vzBiTAiBAk,I Made Every Star Wars Food,Binging with Babish,videos,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 69.893496, ""content_format"": ""videos"", ""metric_confidence_score"": 63.0, ""opportunity_score"": 72.171001, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_vzBiTAiBAk""}"
accelerating_video,video,p1VAhU2U_6w,Padres y alumnos confundidos | SEP explica qué estados podrían cambiar el calendario escolar,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 78.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6069, ""channel_relative_success_score"": 14.504881, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.312399, ""raw_signal_score"": 87.8289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p1VAhU2U_6w""}"
accelerating_video,video,2jKKMev_OL8,😱🐺 AS Roma 2-0 Lazio | ¡ROMA MANDA EN LA CAPITAL! | Serie A 2026 | Jornada 37 | HIGHLIGHTS,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 70.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9906, ""channel_relative_success_score"": 40.129327, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.147754, ""raw_signal_score"": 79.3191, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2jKKMev_OL8""}"
accelerating_video,video,S1TCau55Vhg,El verb apretar | Filar Prim,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 26.25206, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.993494, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S1TCau55Vhg""}"
accelerating_video,video,3PdO_Rd9y_g,¿Por qué la extorsión creció tanto en la última década? Juan José Sierra responde,MILENIO,videos,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2633, ""channel_relative_success_score"": 4.231647, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.431865, ""raw_signal_score"": 89.6797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3PdO_Rd9y_g""}"
accelerating_video,video,woDsOAhp5Ow,"Bordalás: ""Este equipo está haciendo una barbaridad de temporada""",LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 77.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6229, ""channel_relative_success_score"": 5.658045, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.219501, ""raw_signal_score"": 86.7295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""woDsOAhp5Ow""}"
metadata_change_watch,video,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,TLDR News EU,videos,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 83.390389, ""content_format"": ""videos"", ""metric_confidence_score"": 57.0, ""opportunity_score"": 86.950579, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kVG90mYrPSI""}"
accelerating_video,video,UUjjuKdgcBA,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,El Mundo,shorts,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 24.074426, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 23.794206, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUjjuKdgcBA""}"
metadata_change_watch,video,3xMUjn4F0Aw,"$250,000 con dropshipping ia. Solo copia mi tienda.",Adrián Sáenz,videos,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 63.490554, ""content_format"": ""videos"", ""metric_confidence_score"": 62.0, ""opportunity_score"": 79.732894, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""3xMUjn4F0Aw""}"
accelerating_video,video,54XEAAOMBSo,"Uber bajo la lupa: Profeco revela ola de quejas, pero las redes sociales dicen algo peor",MILENIO,videos,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3359, ""channel_relative_success_score"": 8.786611, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 14.060081, ""raw_signal_score"": 90.8781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""54XEAAOMBSo""}"
accelerating_video,video,Tq6OREa2Y34,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 79.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3351, ""channel_relative_success_score"": 12.060986, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.204391, ""raw_signal_score"": 88.6425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Tq6OREa2Y34""}"
accelerating_video,video,DFlazdib0wA,Israel and Lebanon resume peace talks in D.C.,CBS News,videos,Señal accelerating_video activada con score ajustado 78.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6069, ""channel_relative_success_score"": 17.081907, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 16.652794, ""raw_signal_score"": 87.8289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DFlazdib0wA""}"
accelerating_video,video,BByuka_1eD4,Judge declares a mistrial in Harvey Weinstein’s rape retrial after jury deadlocks,Associated Press,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 12.948523, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.23896, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BByuka_1eD4""}"
accelerating_video,video,sUX-59L-xG4,Hantavirus patients arrive at Emory University Hospital in Atlanta,Associated Press,videos,Señal accelerating_video activada con score ajustado 78.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6069, ""channel_relative_success_score"": 18.137441, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 15.754949, ""raw_signal_score"": 87.8289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sUX-59L-xG4""}"
accelerating_video,video,EdUz6h0_Roc,🤨💥 ¡MUY PRONTO! Preece fue uno de los primeros pilotos en quedar fuera | NASCAR | All-Star Race,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 70.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9906, ""channel_relative_success_score"": 40.129327, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.662228, ""raw_signal_score"": 79.3191, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EdUz6h0_Roc""}"
accelerating_video,video,7l2YusT8_8Q,SHEINBAUM exige pruebas a Estados Unidos para entregar a ROCHA MOYA | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 23.630658, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.501725, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7l2YusT8_8Q""}"
accelerating_video,video,s9Totlg48cs,ÚLTIMA HORA | Un helicóptero militar AH-64E de EEUU aterriza de emergencia en Corea del Sur,Negocios TV,videos,Señal accelerating_video activada con score ajustado 82.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4347, ""channel_relative_success_score"": 2.022315, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 14.678985, ""raw_signal_score"": 92.1058, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s9Totlg48cs""}"
accelerating_video,video,XhSmIEV5M0U,American passengers from hantavirus-hit ship arrive in Nebraska and Georgia,Associated Press,shorts,Señal accelerating_video activada con score ajustado 77.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1702, ""channel_relative_success_score"": 14.561937, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.959326, ""raw_signal_score"": 86.2237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XhSmIEV5M0U""}"
accelerating_video,video,UXUKWFPXqBM,"TODO ES GEOPOLÍTICA: Reunión histórica entre Trump y Xi, golpe nuclear a Irán y ataque masivo ruso",Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.2986, ""channel_relative_success_score"": 6.938633, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.123224, ""raw_signal_score"": 87.4844, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UXUKWFPXqBM""}"
accelerating_video,video,JlYFFe_W39I,White House invites U.S. business titans to Trump's China summit,CBS News,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 19.725498, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 23.07885, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JlYFFe_W39I""}"
accelerating_video,video,rJHXwkc6v0A,President Donald Trump makes opening remarks celebrating the U.S.-China relationship,NBC News,videos,Señal accelerating_video activada con score ajustado 79.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8238, ""channel_relative_success_score"": 10.520477, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 16.830908, ""raw_signal_score"": 89.1886, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rJHXwkc6v0A""}"
accelerating_video,video,MOYu-rokX4Y,Android ahora crea apps por ti con lenguaje natural: El fin de las apps tradicionales | Milenio Tech,MILENIO,videos,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 8.786611, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.360701, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOYu-rokX4Y""}"
channel_volatility_warning,channel,UC4NALVCmcmL5ntpV0thoH6w,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,LooLoo Kids - Nursery Rhymes and Children's Songs,,Señal channel_volatility_warning activada con score ajustado 75.07 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 75.0711, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 64.5, ""opportunity_score"": null, ""raw_signal_score"": 91.2718, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4NALVCmcmL5ntpV0thoH6w""}"
accelerating_video,video,udbYww6VbHA,Odio creciente hacia la IA I Pablo Foncillas,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 72.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.7224, ""channel_relative_success_score"": 17.59541, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.569761, ""raw_signal_score"": 81.2541, ""signal_type"": ""accelerating_video"", ""source_entity"": ""udbYww6VbHA""}"
accelerating_video,video,3NOo0Qq-Cxo,EUROVISIÓN | ENTREVISTA a los GANADORES del BENIDORM FEST Tony Grox y Lucycalys,El HuffPost,videos,Señal accelerating_video activada con score ajustado 77.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1702, ""channel_relative_success_score"": 13.243312, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 23.487192, ""raw_signal_score"": 86.2237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3NOo0Qq-Cxo""}"
accelerating_video,video,pSudUPTipPY,Meet the Press NOW — May 12,NBC News,videos,Señal accelerating_video activada con score ajustado 78.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6069, ""channel_relative_success_score"": 10.520477, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.559516, ""raw_signal_score"": 87.8289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pSudUPTipPY""}"
accelerating_video,video,4YQRe0q0NHk,"Desayunando con Zea: las Carnitas ""Gustavito"" cerca del Metro Normal",Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 78.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.2986, ""channel_relative_success_score"": 16.660327, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 16.443257, ""raw_signal_score"": 87.4844, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4YQRe0q0NHk""}"
accelerating_video,video,RKUDofixDLk,Fiscalía cambia versión sobre la muerte de Melesio Cuén | De Pisa Y Corre,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 23.630658, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 21.769089, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RKUDofixDLk""}"
accelerating_video,video,NEqhG1yK1qg,GRAPHIC WARNING: Israel steps up attacks on Gaza as military says Hamas rearming,Reuters,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 22.036262, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.892318, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NEqhG1yK1qg""}"
accelerating_video,video,QbIp8QzCOzA,"ENTREVISTA | ANTONIO MAÍLLO: ""Somos la fuerza útil de la izquierda” | EL PAÍS",EL PAÍS,videos,Señal accelerating_video activada con score ajustado 78.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8529, ""channel_relative_success_score"": 16.660327, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 14.007094, ""raw_signal_score"": 88.1038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QbIp8QzCOzA""}"
accelerating_video,video,u3BrylC6Lcc,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,Negocios TV,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 4.405985, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.954005, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u3BrylC6Lcc""}"
accelerating_video,video,cbTUEkW2fvY,The former Stanford teammates linked up after the Fever-Sparks game 🤝,ESPN,shorts,Señal accelerating_video activada con score ajustado 78.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.2986, ""channel_relative_success_score"": 8.437936, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.241472, ""raw_signal_score"": 87.4844, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cbTUEkW2fvY""}"
accelerating_video,video,jPRTn1d7wPs,Ceasefire talks in Washington: Lebanon calls on Israel to honour April truce,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 80.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5356, ""channel_relative_success_score"": 2.738684, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.816158, ""raw_signal_score"": 89.9839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jPRTn1d7wPs""}"
accelerating_video,video,duQ0YIEDwlU,Vance makes 'Apprentice' joke when asked about Trump's 2028 comments,CNN,videos,Señal accelerating_video activada con score ajustado 80.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6963, ""channel_relative_success_score"": 3.623051, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 17.332487, ""raw_signal_score"": 90.1635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""duQ0YIEDwlU""}"
accelerating_video,video,nKNsFFDBjzQ,Please don't send me an audio message! #twisters #cinemasins,CinemaSins,shorts,Señal accelerating_video activada con score ajustado 82.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0613, ""channel_relative_success_score"": 1.971599, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.0, ""opportunity_score"": 21.943858, ""raw_signal_score"": 93.7844, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nKNsFFDBjzQ""}"
accelerating_video,video,ADy9-F0T88g,How Pete Hegseth is justifying the $1.5 trillion military funding request,CBS News,videos,Señal accelerating_video activada con score ajustado 79.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9911, ""channel_relative_success_score"": 10.136934, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 14.212665, ""raw_signal_score"": 89.3755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ADy9-F0T88g""}"
accelerating_video,video,THHJZ7IxjXk,¿Por qué más de un centenar de pavos reales han invadido este pueblo de Italia?,El Mundo,shorts,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 26.030176, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.470119, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""THHJZ7IxjXk""}"
accelerating_video,video,VyLxoTaJ1EM,UIF bloquea las cuentas de Rubén Rocha Moya | De Pisa y Corre,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 19.126411, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.974881, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VyLxoTaJ1EM""}"
accelerating_video,video,rAny1AUXsJg,Bar cobra 300 dólares a estadunidenses y desata polémica en CDMX,MILENIO,videos,Señal accelerating_video activada con score ajustado 77.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9706, ""channel_relative_success_score"": 5.746799, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.518668, ""raw_signal_score"": 87.1179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rAny1AUXsJg""}"
accelerating_video,video,z3GPAOUMSxg,Bancos del Bienestar en el aire | Auditoría revela riesgo millonario por terrenos irregulares,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 11.303411, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 27.022868, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""z3GPAOUMSxg""}"
accelerating_video,video,K6u-s-niRUY,ÚLTIMA HORA | EL BCE ADMITE RIESGO: la inflación podría volver al 4% en Europa,Negocios TV,videos,Señal accelerating_video activada con score ajustado 79.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5811, ""channel_relative_success_score"": 1.410549, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 21.997977, ""raw_signal_score"": 88.9174, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K6u-s-niRUY""}"
accelerating_video,video,j1NHn7O2zUE,Captain of hantavirus-hit ship thanks crew and passengers for their 'unity',Associated Press,videos,Señal accelerating_video activada con score ajustado 77.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9706, ""channel_relative_success_score"": 17.116774, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 14.835554, ""raw_signal_score"": 87.1179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""j1NHn7O2zUE""}"
accelerating_video,video,FlZbnFRO7z4,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 74.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0443, ""channel_relative_success_score"": 15.550907, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.459338, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FlZbnFRO7z4""}"
accelerating_video,video,vJ2RBJyn6GA,Continued fighting in Gaza risks territory's future: Board of Peace envoy,CBC News,videos,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3359, ""channel_relative_success_score"": 4.919488, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 12.542886, ""raw_signal_score"": 90.8781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vJ2RBJyn6GA""}"
accelerating_video,video,1yaa7mvLB3Y,Stay Tuned NOW Streaming Behind The Scenes! - May 12,NBC News,videos,Señal accelerating_video activada con score ajustado 78.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6069, ""channel_relative_success_score"": 11.7345, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 16.570191, ""raw_signal_score"": 87.8289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1yaa7mvLB3Y""}"
accelerating_video,video,BGGhRjomZS0,What Is A Mother’s Secret Plan? | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 77.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1702, ""channel_relative_success_score"": 15.275136, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.615865, ""raw_signal_score"": 86.2237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BGGhRjomZS0""}"
