watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6085, ""channel_relative_success_score"": 62.530612, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.429774, ""raw_signal_score"": 76.2783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mDh52QTqR0o""}"
accelerating_video,video,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 75.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5461, ""channel_relative_success_score"": 79.183673, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.967034, ""raw_signal_score"": 84.4091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWa0odbimaU""}"
accelerating_video,video,8TvJvfKz8Fo,No es Normal Vivir Así,jefillysh,Señal accelerating_video activada con score ajustado 76.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6345, ""channel_relative_success_score"": 79.346939, ""metric_confidence_score"": 72.5, ""opportunity_score"": 72.07092, ""raw_signal_score"": 88.8516, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8TvJvfKz8Fo""}"
accelerating_video,video,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),Ali Abdaal,Señal accelerating_video activada con score ajustado 73.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5541, ""channel_relative_success_score"": 71.673469, ""metric_confidence_score"": 95.0, ""opportunity_score"": 42.802199, ""raw_signal_score"": 75.4401, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bfENsVP77VQ""}"
accelerating_video,video,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal accelerating_video activada con score ajustado 75.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0358, ""channel_relative_success_score"": 75.591837, ""metric_confidence_score"": 78.5, ""opportunity_score"": 67.674672, ""raw_signal_score"": 84.0738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u5HPVyEpyNI""}"
accelerating_video,video,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal accelerating_video activada con score ajustado 80.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7963, ""channel_relative_success_score"": 66.367347, ""metric_confidence_score"": 78.5, ""opportunity_score"": 54.85066, ""raw_signal_score"": 90.5281, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JWOErbTL9N4""}"
accelerating_video,video,aZVcAlzBIp4,I Tested Treehouse Airbnbs,Sambucha,Señal accelerating_video activada con score ajustado 81.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6429, ""channel_relative_success_score"": 36.653061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.221508, ""raw_signal_score"": 81.6429, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aZVcAlzBIp4""}"
accelerating_video,video,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 71.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7519, ""channel_relative_success_score"": 56.734694, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.52642, ""raw_signal_score"": 71.7519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uSjcVPbJayU""}"
accelerating_video,video,mK3xENFCGnI,El experimento de las descargas eléctricas,CdeCiencia,Señal accelerating_video activada con score ajustado 75.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3594, ""channel_relative_success_score"": 72.326531, ""metric_confidence_score"": 77.5, ""opportunity_score"": 70.058274, ""raw_signal_score"": 84.912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mK3xENFCGnI""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 83.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.487, ""channel_relative_success_score"": 29.632653, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.748601, ""raw_signal_score"": 83.487, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
accelerating_video,video,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal accelerating_video activada con score ajustado 71.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.3938, ""channel_relative_success_score"": 84.816327, ""metric_confidence_score"": 79.5, ""opportunity_score"": 68.342736, ""raw_signal_score"": 79.5474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RWGr8LwG3TY""}"
accelerating_video,video,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,Alex Hormozi,Señal accelerating_video activada con score ajustado 71.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.1337, ""channel_relative_success_score"": 82.938776, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.577389, ""raw_signal_score"": 77.9547, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JuRjZqzpP0g""}"
accelerating_video,video,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",Caleb Hammer,Señal accelerating_video activada con score ajustado 84.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1075, ""channel_relative_success_score"": 39.346939, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.334014, ""raw_signal_score"": 88.7678, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yE8fJOgv7Pc""}"
accelerating_video,video,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5277, ""channel_relative_success_score"": 63.183673, ""metric_confidence_score"": 75.5, ""opportunity_score"": 54.146048, ""raw_signal_score"": 94.0486, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TG39Ow5fepA""}"
accelerating_video,video,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 72.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5551, ""channel_relative_success_score"": 59.020408, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.008073, ""raw_signal_score"": 73.8474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9oVPXnEkegY""}"
accelerating_video,video,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),DrossRotzank,Señal accelerating_video activada con score ajustado 80.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9204, ""channel_relative_success_score"": 42.44898, ""metric_confidence_score"": 88.0, ""opportunity_score"": 49.569154, ""raw_signal_score"": 86.0855, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tbvteFr4SPQ""}"
accelerating_video,video,nN9QYJdEcw0,Her Revenue Tanked...,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9954, ""channel_relative_success_score"": 86.77551, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.743005, ""raw_signal_score"": 81.5591, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nN9QYJdEcw0""}"
accelerating_video,video,SzDnUAJkenI,Do This If You Have No Money...,Alex Hormozi,Señal accelerating_video activada con score ajustado 72.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2313, ""channel_relative_success_score"": 89.795918, ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.806597, ""raw_signal_score"": 83.9899, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SzDnUAJkenI""}"
accelerating_video,video,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 74.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3839, ""channel_relative_success_score"": 81.306122, ""metric_confidence_score"": 80.0, ""opportunity_score"": 56.12857, ""raw_signal_score"": 82.6488, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tVpky2riji0""}"
accelerating_video,video,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal accelerating_video activada con score ajustado 74.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6668, ""channel_relative_success_score"": 64.897959, ""metric_confidence_score"": 85.0, ""opportunity_score"": 57.188091, ""raw_signal_score"": 80.7209, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3LnNwS6rqk8""}"
accelerating_video,video,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 66.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8248, ""channel_relative_success_score"": 99.428571, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.236805, ""raw_signal_score"": 77.7033, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BHCpoVaQyyw""}"
accelerating_video,video,R-klQGp_308,Websites That Have Never Changed,Sambucha,Señal accelerating_video activada con score ajustado 79.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2414, ""channel_relative_success_score"": 55.918367, ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.130734, ""raw_signal_score"": 86.8399, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R-klQGp_308""}"
accelerating_video,video,33HT7CnI79k,THE BIG AI LIE,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 78.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0386, ""channel_relative_success_score"": 75.918367, ""metric_confidence_score"": 75.0, ""opportunity_score"": 56.358974, ""raw_signal_score"": 89.1869, ""signal_type"": ""accelerating_video"", ""source_entity"": ""33HT7CnI79k""}"
accelerating_video,video,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,Alex Hormozi,Señal accelerating_video activada con score ajustado 71.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.495, ""channel_relative_success_score"": 85.795918, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.418411, ""raw_signal_score"": 79.8826, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_UFmkJrpc3Q""}"
accelerating_video,video,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,Alex Hormozi,Señal accelerating_video activada con score ajustado 71.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0824, ""channel_relative_success_score"": 78.040816, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.477865, ""raw_signal_score"": 75.021, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2mOqRPcWgMM""}"
accelerating_video,video,oRVJREzko-M,Weird Traits That Predict Success,Sambucha,Señal accelerating_video activada con score ajustado 78.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.381, ""channel_relative_success_score"": 34.77551, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.429832, ""raw_signal_score"": 81.2238, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oRVJREzko-M""}"
accelerating_video,video,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 64.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.0679, ""channel_relative_success_score"": 98.693878, ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.890429, ""raw_signal_score"": 71.5842, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cit2bKRejmc""}"
accelerating_video,video,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,Cleo Abram,Señal accelerating_video activada con score ajustado 85.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1257, ""channel_relative_success_score"": 23.183673, ""metric_confidence_score"": 90.0, ""opportunity_score"": 40.312671, ""raw_signal_score"": 89.606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vgwG6e9TFcw""}"
accelerating_video,video,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal accelerating_video activada con score ajustado 74.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0633, ""channel_relative_success_score"": 70.612245, ""metric_confidence_score"": 89.0, ""opportunity_score"": 42.239599, ""raw_signal_score"": 78.3738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaYdIU5n6vw""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,98grados,Señal channel_volatility_warning activada con score ajustado 68.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 74.7967, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,OCGgYu3vku4,Este Trend Se Salió De Control,elWacky,Señal accelerating_video activada con score ajustado 69.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.4116, ""channel_relative_success_score"": 82.367347, ""metric_confidence_score"": 76.0, ""opportunity_score"": 75.145087, ""raw_signal_score"": 78.8768, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OCGgYu3vku4""}"
accelerating_video,video,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 73.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1618, ""channel_relative_success_score"": 56.897959, ""metric_confidence_score"": 86.5, ""opportunity_score"": 59.76215, ""raw_signal_score"": 78.4577, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yy_J5fdELm0""}"
accelerating_video,video,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.062, ""channel_relative_success_score"": 20.979592, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.801745, ""raw_signal_score"": 82.062, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
accelerating_video,video,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,Real Engineering,Señal accelerating_video activada con score ajustado 80.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7024, ""channel_relative_success_score"": 54.530612, ""metric_confidence_score"": 82.0, ""opportunity_score"": 44.495594, ""raw_signal_score"": 88.684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FYMdllTCrc0""}"
accelerating_video,video,tpay1lEGZ7g,El muerto que se enterró a sí mismo,DrossRotzank,Señal accelerating_video activada con score ajustado 78.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0327, ""channel_relative_success_score"": 65.306122, ""metric_confidence_score"": 70.5, ""opportunity_score"": 68.636708, ""raw_signal_score"": 91.5339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tpay1lEGZ7g""}"
accelerating_video,video,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 72.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0516, ""channel_relative_success_score"": 71.102041, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.848848, ""raw_signal_score"": 78.9606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IAn3Wu2BdyY""}"
accelerating_video,video,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 64.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.0134, ""channel_relative_success_score"": 98.857143, ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.084412, ""raw_signal_score"": 74.4342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-lDwUYFl7Iw""}"
accelerating_video,video,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,EDteam,Señal accelerating_video activada con score ajustado 67.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.2188, ""channel_relative_success_score"": 91.673469, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.0572, ""raw_signal_score"": 75.1048, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mMLOG0bsjRQ""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 74.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2693, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.75, ""opportunity_score"": null, ""raw_signal_score"": 86.9919, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),Date un Vlog,Señal accelerating_video activada con score ajustado 80.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.741, ""channel_relative_success_score"": 37.142857, ""metric_confidence_score"": 84.0, ""opportunity_score"": 50.272528, ""raw_signal_score"": 87.7619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""er7v-GJj_V0""}"
accelerating_video,video,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,Humphrey Yang,Señal accelerating_video activada con score ajustado 74.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7366, ""channel_relative_success_score"": 76.979592, ""metric_confidence_score"": 78.5, ""opportunity_score"": 50.403531, ""raw_signal_score"": 83.7385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gzjXoJoWgjs""}"
accelerating_video,video,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 76.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.9413, ""channel_relative_success_score"": 44.326531, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.406881, ""raw_signal_score"": 82.7326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3PZ3d4eNWrc""}"
accelerating_video,video,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",Cordura Artificial,Señal accelerating_video activada con score ajustado 69.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.5591, ""channel_relative_success_score"": 80.653061, ""metric_confidence_score"": 76.0, ""opportunity_score"": 69.523533, ""raw_signal_score"": 79.0444, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gEUMAljLr78""}"
accelerating_video,video,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,Caleb Hammer,Señal accelerating_video activada con score ajustado 81.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7267, ""channel_relative_success_score"": 19.102041, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.062728, ""raw_signal_score"": 81.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IMM5cm6xrXQ""}"
accelerating_video,video,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 81.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.0562, ""channel_relative_success_score"": 17.795918, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.072261, ""raw_signal_score"": 81.0562, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Bcag49Fk3zA""}"
accelerating_video,video,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,Caleb Hammer,Señal accelerating_video activada con score ajustado 81.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7789, ""channel_relative_success_score"": 22.857143, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.263791, ""raw_signal_score"": 83.2355, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZAmCJoz4c4w""}"
accelerating_video,video,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 64.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.3738, ""channel_relative_success_score"": 99.265306, ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.751384, ""raw_signal_score"": 74.8533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Gs0INaKmzzQ""}"
accelerating_video,video,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 67.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.4774, ""channel_relative_success_score"": 78.938776, ""metric_confidence_score"": 78.0, ""opportunity_score"": 72.815978, ""raw_signal_score"": 75.8173, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5z8hOrxhApI""}"
accelerating_video,video,9rRvmcDpWwA,The Cost of Getting Rich,Ali Abdaal,Señal accelerating_video activada con score ajustado 70.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.908, ""channel_relative_success_score"": 72.489796, ""metric_confidence_score"": 84.5, ""opportunity_score"": 52.655428, ""raw_signal_score"": 76.865, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rRvmcDpWwA""}"
accelerating_video,video,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,Eze Martínez,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8391, ""channel_relative_success_score"": 32.734694, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.781906, ""raw_signal_score"": 86.9237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ktkpd9A8MD8""}"
accelerating_video,video,EGTF9mGda4U,Biggest Lawsuits Ever,Sambucha,Señal accelerating_video activada con score ajustado 76.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1945, ""channel_relative_success_score"": 23.591837, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.563954, ""raw_signal_score"": 76.1945, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EGTF9mGda4U""}"
accelerating_video,video,fpmYvXCzO1c,Things That Are Surprisingly Illegal,Sambucha,Señal accelerating_video activada con score ajustado 76.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.4459, ""channel_relative_success_score"": 25.55102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.007808, ""raw_signal_score"": 76.4459, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fpmYvXCzO1c""}"
accelerating_video,video,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 67.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.3529, ""channel_relative_success_score"": 83.755102, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.243096, ""raw_signal_score"": 72.4225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FJNk3OGtmbk""}"
accelerating_video,video,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8885, ""channel_relative_success_score"": 16.897959, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.999024, ""raw_signal_score"": 80.8885, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0Z1lChyi2W4""}"
accelerating_video,video,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 76.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3726, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 85.0, ""opportunity_score"": 47.837469, ""raw_signal_score"": 82.565, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BOmc_wliaRg""}"
accelerating_video,video,VgH5rhALEfU,Actors Who Changed Identities For Roles,Sambucha,Señal accelerating_video activada con score ajustado 77.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.039, ""channel_relative_success_score"": 35.918367, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.689799, ""raw_signal_score"": 81.3076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VgH5rhALEfU""}"
accelerating_video,video,hXPy19kPego,El Gran Vacío de Nuestro Genoma,El Robot de Platón,Señal accelerating_video activada con score ajustado 69.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.5482, ""channel_relative_success_score"": 57.469388, ""metric_confidence_score"": 89.0, ""opportunity_score"": 57.4825, ""raw_signal_score"": 73.596, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hXPy19kPego""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Claude BROKE Wall Street Overnight...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 66.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8628, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9837, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,kH_bSvf7EVA,What is up with UK bridge height signs?,Stand-up Maths,Señal accelerating_video activada con score ajustado 77.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8315, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 81.0, ""opportunity_score"": 50.355525, ""raw_signal_score"": 86.0017, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kH_bSvf7EVA""}"
accelerating_video,video,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 67.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.1113, ""channel_relative_success_score"": 55.265306, ""metric_confidence_score"": 89.5, ""opportunity_score"": 66.221038, ""raw_signal_score"": 70.8298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYhg0nWZ1UQ""}"
accelerating_video,video,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 63.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.0042, ""channel_relative_success_score"": 99.020408, ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.055416, ""raw_signal_score"": 73.2607, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WfDXOW1dNo4""}"
accelerating_video,video,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0503, ""channel_relative_success_score"": 15.510204, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.547594, ""raw_signal_score"": 80.0503, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uSQcEfnKp0""}"
accelerating_video,video,CPJhzRv9y_8,Pay Your Employees More,Alex Hormozi,Señal accelerating_video activada con score ajustado 68.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9899, ""channel_relative_success_score"": 77.306122, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.331294, ""raw_signal_score"": 74.1827, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
