watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,bdoeDgkLo9I,Guerra en Líbano: por qué fracasa el alto el fuego | El regreso de Amaia Montero incomoda internet,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 26.010692, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.621192, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bdoeDgkLo9I""}"
accelerating_video,video,4RHMd54F8CU,A las Seis - Lluvias causan inundaciones y autos varados en CDMX (12/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 25.111371, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.346393, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4RHMd54F8CU""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,,Señal channel_volatility_warning activada con score ajustado 66.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.7481, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 78.4119, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
accelerating_video,video,DXxYvVHaIis,🚨 CAMBIO DE ARBITRAJE | ¿Por qué se modificó al árbitro para Pachuca vs Pumas? | Punto Final,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9886, ""channel_relative_success_score"": 39.67591, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.275359, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DXxYvVHaIis""}"
metadata_change_watch,video,WFBmpfhaiRo,Mi primera API con .NET,codigofacilito,videos,Señal metadata_change_watch activada con score ajustado 82.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": 93.930282, ""content_format"": ""videos"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 86.477513, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WFBmpfhaiRo""}"
accelerating_video,video,V_Wr40_mqYg,"DONALD TRUMP sobre el alto al fuego con IRÁN: ""Ni siquiera terminé de leerlo"" #shorts",EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 27.831607, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 19.415537, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V_Wr40_mqYg""}"
accelerating_video,video,tLHTIaFaz74,Entrevista completa| Diana Calderón en La COLOMBIA que queremos entrevista a Raquel Bernal,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 17.922374, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.82272, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLHTIaFaz74""}"
accelerating_video,video,FCVVBgjdMw4,Once por la tarde (13/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 25.111371, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.989128, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCVVBgjdMw4""}"
accelerating_video,video,0xgNJcZ0Y1I,WATCH: Hegseth says Cuban regime poses U.S. national security threat,PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 16.964584, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.048808, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xgNJcZ0Y1I""}"
accelerating_video,video,CykfpAkHAUw,Ser LINDA o ser INTERESANTE? 🙃,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9886, ""channel_relative_success_score"": 34.018265, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.58068, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CykfpAkHAUw""}"
accelerating_video,video,aYLilHzboE0,Once Noticias Dominical - ¿Cuántas mujeres son madres en México? conoce el dato (10/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9886, ""channel_relative_success_score"": 25.111371, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.650579, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aYLilHzboE0""}"
accelerating_video,video,r9g4cbr68ns,¡IMPONE EL RITMO! 💪😎 Tyler Reddick completa una gran segunda etapa. #NASCARenFOX #FOXDeportes,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9886, ""channel_relative_success_score"": 39.67591, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 23.737802, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r9g4cbr68ns""}"
accelerating_video,video,L8n5LdpRIPE,LIVE: Speakers outside Oakland courthouse during Elon Musk vs OpenAI trial,Reuters,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 22.627798, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.355136, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L8n5LdpRIPE""}"
accelerating_video,video,kG0P7OGfx8M,"Polamalu left an impact on Samoans & Polynesians 🙌 (via Polynesian Football Hall of Fame, @nfl/TT)",ESPN,shorts,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 14.926495, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.268714, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kG0P7OGfx8M""}"
accelerating_video,video,xL_xwfOoG7s,Ser mamá en México significa - Parte 3,Canal Once,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 29.368527, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.887926, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xL_xwfOoG7s""}"
accelerating_video,video,ykS1B9741gw,Así ha sido el DESPEGUE del AVIÓN que traslada a los 14 españoles a Madrid | HANTAVIRUS,El HuffPost,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 13.748747, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.313044, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ykS1B9741gw""}"
metadata_change_watch,video,f_7vuk6ZBlU,Election headquarters of Georgia lieutenant governor Burt Jones - watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 19.439804, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 34.417624, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""f_7vuk6ZBlU""}"
accelerating_video,video,dMhm6Q7WBRw,El Barça celebra por las calles de Barcelona tras proclamarse campeón de Liga,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 26.010692, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.128493, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dMhm6Q7WBRw""}"
accelerating_video,video,KR2mLztB4q8,😁 GOL Mateo Silvetti con ASISTENCIA de Lionel Messi | FC Cincinnati 3-3 Inter Miami | MLS 2026,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9886, ""channel_relative_success_score"": 39.67591, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.665983, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KR2mLztB4q8""}"
accelerating_video,video,AkbI8-GoK-A,'I'm not a fan of Trump': China residents weigh in ahead of Trump-Xi meeting,Associated Press,videos,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 18.732598, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.34957, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AkbI8-GoK-A""}"
accelerating_video,video,wsp0uYNCukM,😎⚾ CARRERA DE JAMES WOOD | Baltimore Orioles 0-4 Washington Nationals | MLB 2026,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9886, ""channel_relative_success_score"": 39.67591, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.60756, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wsp0uYNCukM""}"
accelerating_video,video,TpcWBbzJ6ag,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 25.863125, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 23.226416, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TpcWBbzJ6ag""}"
accelerating_video,video,lQcz9b4rSnE,"Instalan piano en Plaza de las Américas de Zapopan, Jalisco, un arte que detiene el tiempo | 5:30",Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 24.71322, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 17.176901, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lQcz9b4rSnE""}"
accelerating_video,video,nV761KVW8BE,Eleven people rescued after their plane crashed off Florida,Reuters,shorts,Señal accelerating_video activada con score ajustado 84.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3184, ""channel_relative_success_score"": 16.82537, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.044373, ""raw_signal_score"": 92.4038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nV761KVW8BE""}"
accelerating_video,video,oHcVPAp_ynQ,¡Como si la calle fuera suya! Raya auto que se estacionó frente a su negocio - Expreso de la Mañana,NMás,shorts,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 10.750084, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.016786, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oHcVPAp_ynQ""}"
accelerating_video,video,-fTLPQzHrgw,ÚLTIMA HORA IRÁN | Capturado un buque en Ormuz: el contradictorio mensaje sobre el estrecho,Negocios TV,videos,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 11.501838, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.92752, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-fTLPQzHrgw""}"
accelerating_video,video,WObQyHaBrDQ,TRUE or FALSE: Someone NOT named A’ja Wilson will lead the W in points per game,ESPN,videos,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 12.345473, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.167344, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WObQyHaBrDQ""}"
accelerating_video,video,ljEtCwu0NGE,'Jane Jaan' पर Chelsi के Vocals ने किया Judges को Impress | Indian Idol S11 | Bollywood Nonstop,SET India,videos,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 22.190667, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.657477, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ljEtCwu0NGE""}"
channel_volatility_warning,channel,UCDfbsXLRCyk_LIkrtaTmliQ,Investigué los campos más duros de Haití 🇭🇹 (Extremo),PlanetaJuan,,Señal channel_volatility_warning activada con score ajustado 63.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.5934, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.201, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
accelerating_video,video,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,Guardian News,videos,Señal accelerating_video activada con score ajustado 83.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5605, ""channel_relative_success_score"": 17.844415, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 19.343522, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TtXIbanXEhY""}"
accelerating_video,video,hH_vrT_4zwA,¿Qué momento hizo que Pepe del Bosque recordara por qué ama tanto el futbol? ⚽👀,Sopitas,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 23.162379, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.611185, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hH_vrT_4zwA""}"
accelerating_video,video,1WFFQ3zP1n8,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,El Mundo,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 25.863125, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.200804, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1WFFQ3zP1n8""}"
accelerating_video,video,KTvwS7msr2k,Misión de Reino Unido con paracaidistas y médicos para tratar a un pasajero del 'Hondius',La Vanguardia,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 23.009244, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.300653, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KTvwS7msr2k""}"
accelerating_video,video,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,Little Baby Bum - Nursery Rhymes & Kids Songs,videos,Señal accelerating_video activada con score ajustado 83.64 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.6438, ""channel_relative_success_score"": 79.730482, ""content_format"": ""videos"", ""metric_confidence_score"": 67.5, ""opportunity_score"": 58.517209, ""raw_signal_score"": 99.8732, ""signal_type"": ""accelerating_video"", ""source_entity"": ""US9mmmLnh9I""}"
accelerating_video,video,jdxIDNiBJqc,Vox niega su posible abstención si Juanma Moreno está al borde de la mayoría absoluta #JuanmaMoreno,El Mundo,shorts,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 23.33222, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 20.930933, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jdxIDNiBJqc""}"
accelerating_video,video,zkd-C7CHRVA,Muere taxista pese a intentos de reanimación por estudiantes de enfermería en el centro de Monterrey,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 24.71322, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.685218, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zkd-C7CHRVA""}"
accelerating_video,video,8xn4U6sa3W0,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 17.922374, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.074432, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8xn4U6sa3W0""}"
accelerating_video,video,Y7ykCzJccd0,Bidipta’s Stunning Performance |Indian Idol 13| Best Of Alka Yagnik| Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 16.335338, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.012685, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y7ykCzJccd0""}"
accelerating_video,video,dv8CADB0qPw,Rubén Rocha Moya bajo análisis tras señalamientos de EUA | De Pisa y Corre,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 22.627798, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 23.916393, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dv8CADB0qPw""}"
accelerating_video,video,H92TKplN0a4,5 Key Takeaways From The Trump-Xi Diplomatic Reset In Beijing | TRUMP XI SUMMIT | LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 20.325203, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.878245, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H92TKplN0a4""}"
accelerating_video,video,DLZNZjlg8CU,Football shines at Cannes Film Festival: Documentaries relive the sport’s greatest moments,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 8.511527, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.665106, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DLZNZjlg8CU""}"
accelerating_video,video,19xkL0RYTVQ,EURIVISIÓN | ¿Tiene SENTIDO un BENIDORM FEST sin Eurovisión?,El HuffPost,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 11.234547, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.346322, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""19xkL0RYTVQ""}"
accelerating_video,video,Q92ZFjAtIWQ,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,Associated Press,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 14.500501, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.46706, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q92ZFjAtIWQ""}"
accelerating_video,video,ptTXk8zPp_s,Why Trump wants to pause the federal gas tax,CBS News,videos,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 16.594276, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.623215, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ptTXk8zPp_s""}"
accelerating_video,video,H8LbGsjEF3c,🔥 DOBLETE REMOLCADOR 2 CARRERAS José Ramírez | Cleveland Guardians 7-1 Detroit Tigers | MLB 2026,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 78.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1302, ""channel_relative_success_score"": 39.67591, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.456827, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H8LbGsjEF3c""}"
accelerating_video,video,hHp4IFbyEfk,"WATCH: Trump says Iran ceasefire is on 'life support,' 'unbelievably weak' after latest proposal",PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 19.314512, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.252055, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hHp4IFbyEfk""}"
accelerating_video,video,VmO04_jkaMY,Florentino Pérez SE EXCUSA por MAL MOMENTO del REAL MADRID y CARGA CONTRA LA PRENSA | Exclusivos,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 12.442922, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.523949, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VmO04_jkaMY""}"
accelerating_video,video,Smu4UEeOCW4,"Madrugada MTY: choca, huyen... y regresan por auxilio | Noticias MTY primera emisión",Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 16.82537, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.14302, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Smu4UEeOCW4""}"
accelerating_video,video,Pm4nODiD0IU,Manraj's Mesmerizing Voice | Indian Idol S16 | Celebrity Special | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 82.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1991, ""channel_relative_success_score"": 19.164161, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.570939, ""raw_signal_score"": 91.8426, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Pm4nODiD0IU""}"
accelerating_video,video,02hn12nGqWg,Trump downplays Iran war's role in upcoming Xi summit,CBS News,videos,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 18.635149, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 17.486933, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""02hn12nGqWg""}"
accelerating_video,video,A4M7ldRVyb4,"Hantavirus llega a España, tensión crece entre Irán y EU y pandillas son declaradas terroristas",Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 16.235104, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 20.971855, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A4M7ldRVyb4""}"
accelerating_video,video,hJW2TABcWkU,Tiana Sumanasekera shares her Bollywood-inspired floor routine and her Sri Lankan pride 🇱🇰,ESPN,shorts,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 10.933846, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.165714, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hJW2TABcWkU""}"
accelerating_video,video,7TGgzlbQFys,CID Faces A Terrifying Airplane Murder Case | CID | Full Episode | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 17.802651, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.787859, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7TGgzlbQFys""}"
accelerating_video,video,cuS9z4X949s,What a recovery 😯 (via @dcutter915/IG),ESPN,shorts,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 10.933846, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.13422, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cuS9z4X949s""}"
accelerating_video,video,1HfN-B2r794,Condena a los padres de Oviedo: ¿Por qué la justicia absuelve el secuestro de los 3 hermanos?,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 18.468092, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.306535, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1HfN-B2r794""}"
