watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,gPke-RudUE8,Refuerzan seguridad en colegio tras amenazas de tiroteo en Monterrey | Noticias MTY,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 23.970847, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 19.814507, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gPke-RudUE8""}"
accelerating_video,video,n_pjddd0ZkU,Trump departs DC for high-stakes summit with China's Xi Jinping,Associated Press,videos,Señal accelerating_video activada con score ajustado 80.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1733, ""channel_relative_success_score"": 14.814679, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 22.407488, ""raw_signal_score"": 91.3655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n_pjddd0ZkU""}"
accelerating_video,video,Ky_bQFmjqxU,Yoga penitenciario en Apodaca ayuda a internos a romper ciclos de violencia,MILENIO,videos,Señal accelerating_video activada con score ajustado 79.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.7816, ""channel_relative_success_score"": 12.481688, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 25.406004, ""raw_signal_score"": 90.9192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ky_bQFmjqxU""}"
accelerating_video,video,4Vj9n8XYi_0,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,SinEmbargo Al Aire,videos,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 2.267067, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 35.285981, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4Vj9n8XYi_0""}"
metadata_change_watch,video,Rm1yXy33wcc,Cómo saber si estás en una relación narcisista | Azucena Valdovinos | Episodio 658,Se Regalan Dudas Podcast,videos,Señal metadata_change_watch activada con score ajustado 82.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": 67.902139, ""content_format"": ""videos"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 64.92906, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Rm1yXy33wcc""}"
accelerating_video,video,MKFFm3bH59M,Trump-Xi Summit Ends With Boeing Deal Amid Focus on Iran & Hormuz | LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 80.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5009, ""channel_relative_success_score"": 13.04937, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 20.554366, ""raw_signal_score"": 91.7389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MKFFm3bH59M""}"
accelerating_video,video,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,The AI Advantage,videos,Señal accelerating_video activada con score ajustado 79.26 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.2572, ""channel_relative_success_score"": 69.740697, ""content_format"": ""videos"", ""metric_confidence_score"": 59.5, ""opportunity_score"": 68.54898, ""raw_signal_score"": 99.382, ""signal_type"": ""accelerating_video"", ""source_entity"": ""APaj_XE7Uuk""}"
channel_volatility_warning,channel,UCGy7SkBjcIAgTiwkXEtPnYg,Your Money Is Being Reprogrammed,Andrei Jikh,,Señal channel_volatility_warning activada con score ajustado 78.92 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.9237, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 58.25, ""opportunity_score"": null, ""raw_signal_score"": 99.7455, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGy7SkBjcIAgTiwkXEtPnYg""}"
accelerating_video,video,A8SVh-jw46E,Taiwán teme ser moneda de cambio en la cumbre de China y Estados Unidos en Pekín,La Vanguardia,shorts,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 17.887489, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 24.001432, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A8SVh-jw46E""}"
accelerating_video,video,tfRmZ8uD1cU,US Iran War | Russia Ukraine War | Hidden Impact of Wars on Climate | The Honest Truth LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 80.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1733, ""channel_relative_success_score"": 6.189569, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 25.719167, ""raw_signal_score"": 91.3655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tfRmZ8uD1cU""}"
metadata_change_watch,video,Dlvn-E1GiN0,TRY NOT TO PANIC | Subnautica 2 - Part 2,Markiplier,videos,Señal metadata_change_watch activada con score ajustado 81.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.25, ""channel_relative_success_score"": 60.58453, ""content_format"": ""videos"", ""metric_confidence_score"": 62.5, ""opportunity_score"": 76.835455, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Dlvn-E1GiN0""}"
accelerating_video,video,8634xUBsoGU,"Mónica García contesta a las acusaciones de Clavijo de que ""se ocultaron contagiados""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 17.323469, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 22.240982, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8634xUBsoGU""}"
accelerating_video,video,PkGurvJlnRs,"Skin cancer cases rising in the U.S., report says",CBS News,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 10.947114, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 27.084628, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PkGurvJlnRs""}"
accelerating_video,video,G6-tr9CWCO8,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 2.695576, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 33.673167, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G6-tr9CWCO8""}"
accelerating_video,video,qWrbsxrbbcs,running from robots is so much harder on the moon!,Nick Jr.,videos,Señal accelerating_video activada con score ajustado 83.61 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.6064, ""channel_relative_success_score"": 48.483739, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 42.454958, ""raw_signal_score"": 99.2361, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qWrbsxrbbcs""}"
accelerating_video,video,0Vl_5ZZDHoo,King Charles visits London area hit by antisemitic attacks,Reuters,shorts,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 11.584383, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 25.753937, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0Vl_5ZZDHoo""}"
accelerating_video,video,WgbtK4eA4G8,"Vista de Pekín, China – Trump se reúne con Xi Jinping",MILENIO,videos,Señal accelerating_video activada con score ajustado 80.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5009, ""channel_relative_success_score"": 12.481688, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 16.690897, ""raw_signal_score"": 91.7389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgbtK4eA4G8""}"
accelerating_video,video,_NpBgM-BPtg,¡Comienza operaciones Policía Cibernética en Jalisco! | Noticias GDL con Carolina Martínez,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 19.202315, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 16.47117, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_NpBgM-BPtg""}"
accelerating_video,video,gov3eTcKAmU,Florentino Pérez descarta dimitir y convoca elecciones,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 17.887489, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 23.827703, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gov3eTcKAmU""}"
accelerating_video,video,SDb6w9eKVQ0,BRICS: Russian Foreign Affairs Minister Sergei Lavrov Holds Press Briefing in New Delhi | LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 80.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1733, ""channel_relative_success_score"": 10.25857, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 18.918316, ""raw_signal_score"": 91.3655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SDb6w9eKVQ0""}"
accelerating_video,video,SZ9ani9IT9w,DIRECTO | Donald TRUMP se reúne en CHINA con XI JINPING,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 14.334896, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 21.327928, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZ9ani9IT9w""}"
accelerating_video,video,KK4Ux4XP7Dk,"US Iran War LIVE: Iranian FM Abbas Araghchi ""Iran Never Wanted Nuclear Wapons""| New Delhi | Iran War",Firstpost,videos,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 5.171403, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 24.849945, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KK4Ux4XP7Dk""}"
metadata_change_watch,video,fTltSulVbs8,Weird Habits That Actually Reveal High Intelligence (Part 2),Psych2Go,videos,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 71.249634, ""content_format"": ""videos"", ""metric_confidence_score"": 57.0, ""opportunity_score"": 85.34215, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fTltSulVbs8""}"
accelerating_video,video,Khx85oaACM4,3 tips for stopping flaky tests,Google for Developers,shorts,Señal accelerating_video activada con score ajustado 80.45 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.4506, ""channel_relative_success_score"": 52.343979, ""content_format"": ""shorts"", ""metric_confidence_score"": 67.5, ""opportunity_score"": 49.176903, ""raw_signal_score"": 96.0604, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Khx85oaACM4""}"
accelerating_video,video,OznO6O6MHQ4,CIUDADANOS de PEKÍN opinan de la LLEGADA de TRUMP a CHINA | EL PAÍS,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 9.511427, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 26.497506, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OznO6O6MHQ4""}"
accelerating_video,video,x0XetvNB4m4,Alfonso shares who he believes will win a championship sooner 👀,ESPN,videos,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 9.302666, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 19.576999, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x0XetvNB4m4""}"
accelerating_video,video,kmWD-ge6taI,"Morena, PT y PVEM reafirman su alianza para elecciones del 2027 | Paola Barquet, 13 de mayo de 2026",MILENIO,videos,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 6.552154, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 21.41181, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kmWD-ge6taI""}"
accelerating_video,video,gz8-ImQlkvY,The Swimming Pool Mystery | CID | New Season | Full Episode  | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 7.405508, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 20.669467, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gz8-ImQlkvY""}"
accelerating_video,video,fCat0m9yRUk,HANTAVIRUS: Así son los cuartos de CUARENTENA en NEBRASKA para pasajeros del CRUCERO | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 9.511427, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 25.014439, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fCat0m9yRUk""}"
accelerating_video,video,JcpI2F1Hw-g,Marina decomisa paquetes de cocaína droga frente a Oaxaca,MILENIO,shorts,Señal accelerating_video activada con score ajustado 79.4 y confianza high.,low,next_run,"{""adjusted_signal_score"": 79.3975, ""channel_relative_success_score"": 8.694697, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 16.348997, ""raw_signal_score"": 90.4815, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JcpI2F1Hw-g""}"
accelerating_video,video,L5lolHclcI8,Así ha sido el inicio de la rueda de prensa de FLORENTINO sobre el FUTURO del REAL MADRID,El HuffPost,shorts,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 10.514943, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 22.927557, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L5lolHclcI8""}"
accelerating_video,video,NE70Ag1X1Hk,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",El Mundo,shorts,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 13.496191, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 20.312049, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NE70Ag1X1Hk""}"
accelerating_video,video,GdKPERulImk,"DIRECTO | STARMER, ENTRE LA ESPADA Y LA PARED: ¿PODRÁ RESISTIR EL ATAQUE CONSERVADOR EN REINO UNIDO?",Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 2.765163, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 20.677002, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GdKPERulImk""}"
accelerating_video,video,mo5WJV8Ys2E,"Americans from hantavirus cruise ship return to U.S. for treatment, observation",CBS News,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 8.544536, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 18.38117, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mo5WJV8Ys2E""}"
accelerating_video,video,7RWNt5WJqKM,¡Alcantarilla desbordada provocó accidentes de moto en Arenales Tapatíos! | Noticias GDL,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 12.551275, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 19.223994, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7RWNt5WJqKM""}"
metadata_change_watch,video,_vzBiTAiBAk,Babish’s Star Wars Feast,Binging with Babish,videos,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 68.312335, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 72.676096, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_vzBiTAiBAk""}"
accelerating_video,video,jRyQwS7Kcto,"Trump Xi LIVE: Trump-Xi Summit Ends With Optics, But Few 'Deals' for US-China Ties",Firstpost,videos,Señal accelerating_video activada con score ajustado 79.4 y confianza high.,low,next_run,"{""adjusted_signal_score"": 79.3975, ""channel_relative_success_score"": 5.171403, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 15.847488, ""raw_signal_score"": 90.4815, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jRyQwS7Kcto""}"
accelerating_video,video,jOUqLqlw39E,Watch Samba Films make poetry in motion,Apple,shorts,Señal accelerating_video activada con score ajustado 82.12 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.1229, ""channel_relative_success_score"": 51.14269, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 41.935193, ""raw_signal_score"": 99.8455, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jOUqLqlw39E""}"
accelerating_video,video,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,SMTOWN,videos,Señal accelerating_video activada con score ajustado 77.48 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.48, ""channel_relative_success_score"": 60.254908, ""content_format"": ""videos"", ""metric_confidence_score"": 55.0, ""opportunity_score"": 73.743525, ""raw_signal_score"": 99.9743, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tiKgdh4Csj8""}"
accelerating_video,video,cmVzbR0IrNs,"Así actuaba el estafador de ""los clavos de oro"": ""¡Ayúdame, mamá, haz todo lo que dice el médico!""",El Mundo,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 13.496191, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 15.753466, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cmVzbR0IrNs""}"
channel_volatility_warning,channel,UCSIvk78tK2TiviLQn4fSHaw,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Up and Atom,,Señal channel_volatility_warning activada con score ajustado 70.01 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.0095, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 66.75, ""opportunity_score"": null, ""raw_signal_score"": 83.9695, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
accelerating_video,video,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,Apple,shorts,Señal accelerating_video activada con score ajustado 82.14 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.137, ""channel_relative_success_score"": 48.520363, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 40.608186, ""raw_signal_score"": 99.8627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""op8HMCB5JnQ""}"
metadata_change_watch,video,Nrx96JWGnBU,60 Minutes of Robot Blaze 🤖 Robot Missions and Adventures! | Blaze and the Monster Machines,Nick Jr.,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 37.496338, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 46.423915, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Nrx96JWGnBU""}"
accelerating_video,video,cwnsxgRBAeM,"BARCELONA quiere SEGUIR CON LA FIESTA ante el ALAVÉS, van por el RÉCORD | Exclusivos",ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 2.680926, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 22.475742, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cwnsxgRBAeM""}"
metadata_change_watch,video,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,dinosaur vlogs,videos,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 59.97656, ""content_format"": ""videos"", ""metric_confidence_score"": 57.5, ""opportunity_score"": 77.147661, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hrm9A-2zO2s""}"
accelerating_video,video,SCidsA2SFa0,"US House LIVE: Lawmakers Clash As Congress Votes On First 2027 Spending Bill, Military & VA Funding",Firstpost,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 5.171403, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 15.674499, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SCidsA2SFa0""}"
accelerating_video,video,-iSRV0aJvJA,La millonaria apuesta de Pfizer para salvar el sistema de salud en México,MILENIO,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 4.259449, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 16.003696, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-iSRV0aJvJA""}"
metadata_change_watch,video,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,Gentleman Programming,videos,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 61.727219, ""content_format"": ""videos"", ""metric_confidence_score"": 57.5, ""opportunity_score"": 75.019366, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5Q7jV8TpMXA""}"
metadata_change_watch,video,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,CuriosaMente,videos,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 55.259303, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 74.494549, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HcbPtWTn8y4""}"
accelerating_video,video,KM6YjFXN5mA,"WATCH LIVE: Johnson, GOP leaders may address Trump in China, $1 billion White House security ask",PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 7.196748, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 16.615036, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KM6YjFXN5mA""}"
accelerating_video,video,gWWQx4z-j-Y,"La EXIGENCIA del AMÉRICA dice FUERA JARDINE, pero él NO SE LO MERECE | Raza Deportiva",ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 2.680926, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 19.883625, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gWWQx4z-j-Y""}"
accelerating_video,video,lrQ_HEg9uZw,"COSO: ""Irán no necesita un arma nuclear. Le basta con bloquear Ormuz para poner en jaque a EEUU""",Negocios TV,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 1.827571, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 20.388255, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lrQ_HEg9uZw""}"
accelerating_video,video,jNuRyl-A0JE,"Trump Xi Summit: Trump Discusses Iran War With Xi, Claims He Wants to 'End War' | LIVE",Firstpost,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 4.39496, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 14.148046, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jNuRyl-A0JE""}"
accelerating_video,video,H4QSUEqu5Vc,Rishi’s Stunning Performance | Indian Idol 13 |Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 5.896572, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 12.495994, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H4QSUEqu5Vc""}"
metadata_change_watch,video,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",Economics Explained,videos,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 58.621447, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 69.834225, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rId69udDbwM""}"
