watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,1kKimscA_HI,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 17.985161, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.211669, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1kKimscA_HI""}"
accelerating_video,video,9lN8BakJ2mw,"Yahoo Finance Live: rise as chip stocks extend gains, Trump rejects Iran's response to peace plan",Yahoo Finance,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 16.373389, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 22.152464, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9lN8BakJ2mw""}"
accelerating_video,video,Umy_hN0JONI,Arthur Brooks on how to navigate internet trolls,CBS News,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 12.791397, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.927983, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Umy_hN0JONI""}"
accelerating_video,video,LAsUXVohU48,Starmer announces new youth scheme with EU,Channel 4 News,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 7.695393, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 23.924837, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LAsUXVohU48""}"
accelerating_video,video,YRNou1lZtqg,Amenaza de tiroteo desata movilización policiaca en colegio de Monterrey | Imagen Noticias 5:30,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 22.650023, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.759001, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YRNou1lZtqg""}"
accelerating_video,video,sLm1trCe7C0,Entrevista | Diana Calderón en La COLOMBIA que queremos entrevista a Raquel Bernal,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 17.985161, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.536203, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sLm1trCe7C0""}"
accelerating_video,video,NUItW2GQbpk,How will Trump's visit to China differ from his last trip nine years ago?,NBC News,shorts,Señal accelerating_video activada con score ajustado 80.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9774, ""channel_relative_success_score"": 11.838873, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.201992, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NUItW2GQbpk""}"
accelerating_video,video,s64zujIvR3M,Keiko Fujimori y Roberto Sánchez disputarán la presidencia de Perú,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 79.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4537, ""channel_relative_success_score"": 6.808041, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.620719, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s64zujIvR3M""}"
accelerating_video,video,kCfwm2DImW8,Restos de Juan Antonio habrían llegado al SEMEFO días después de desaparecer: Conchita,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 6.808041, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.776702, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kCfwm2DImW8""}"
accelerating_video,video,4WQ95dD2S9w,These ancient Indigenous artifacts are finally home,CBC News,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 7.560034, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.13318, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4WQ95dD2S9w""}"
accelerating_video,video,A4qavohprB4,Spain pushes ahead with AI and social media safety rules,Reuters,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 17.213115, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.606454, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A4qavohprB4""}"
accelerating_video,video,78NSwkKC7fc,"Rep. Lou Correa says ""we owe it to our veterans"" to research psychedelic drug therapies",CBS News,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 16.260591, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 20.988755, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""78NSwkKC7fc""}"
accelerating_video,video,quKlcX-xgz0,AP catches up with fans watching Eurovision final at Vienna's Volksoper,Associated Press,shorts,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 8.798316, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 26.725546, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""quKlcX-xgz0""}"
accelerating_video,video,COLSDFlo69U,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,El Mundo,shorts,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 20.82268, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.347025, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""COLSDFlo69U""}"
accelerating_video,video,Q08C76JMkAE,"Trump leaves for Xi summit in Beijing, inflation surges in new CPI report and more | The Takeout",CBS News,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 19.010378, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 18.016858, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q08C76JMkAE""}"
accelerating_video,video,OEkyKWXLx7E,"Yankees score FIVE RUNS in the 3rd inning! 🔥 (Ft. Bellinger, Rosario, and Grisham!)",MLB,videos,Señal accelerating_video activada con score ajustado 81.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8632, ""channel_relative_success_score"": 3.554419, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 18.315533, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEkyKWXLx7E""}"
accelerating_video,video,V8ewBxePqdU,Hegseth grilled over direction of Iran war and costs for Americans,PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 11.355091, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 18.934174, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V8ewBxePqdU""}"
accelerating_video,video,MOLrujD7K-w,Detienen a hombre con droga oculta en silla de ruedas,MILENIO,shorts,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 14.405675, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.387067, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOLrujD7K-w""}"
accelerating_video,video,nSbwf6MB0Yc,New Israeli law backs death penalty tribunal for Oct. 7 militants,CBC News,videos,Señal accelerating_video activada con score ajustado 81.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8632, ""channel_relative_success_score"": 10.753497, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 12.421478, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nSbwf6MB0Yc""}"
accelerating_video,video,zZfqDssxvUo,Claudia Sheinbaum | Conferencia de Prensa | En Vivo | 18 de mayo de 2026,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 76.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.9836, ""channel_relative_success_score"": 22.650023, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.981534, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zZfqDssxvUo""}"
accelerating_video,video,mPSFGkAug1A,LIVE: New York Stock Exchange opens,Reuters,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 17.213115, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 26.273776, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mPSFGkAug1A""}"
accelerating_video,video,65GVoy3z6S4,4 crew members eject safely after 2 Navy jets collide during Idaho air show,Associated Press,shorts,Señal accelerating_video activada con score ajustado 81.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8882, ""channel_relative_success_score"": 11.222239, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.948694, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""65GVoy3z6S4""}"
accelerating_video,video,q9vYUco1gXE,Starmer defies calls to quit as minister resigns,Channel 4 News,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 7.695393, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.178495, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q9vYUco1gXE""}"
accelerating_video,video,KGH2GUmTLXw,"LATINOS que la ROMPEN en GRANDES LIGAS: Aroldis Chapman, Eduardo Rodríguez y Soriano | ESPN Beisbol",ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 6.354339, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.221496, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGH2GUmTLXw""}"
accelerating_video,video,7_fqSZuPGic,"México debe tener 'buena relación' con Estados Unidos, pero la soberanía 'no se negocia': Sheinbaum",Aristegui Noticias,shorts,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 6.808041, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.881827, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7_fqSZuPGic""}"
accelerating_video,video,27fJDSnNxjE,Apsara And Her Mother’s Bond |Super Dancer Chapter 5 | Dance Fever | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 11.222239, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 18.220976, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""27fJDSnNxjE""}"
accelerating_video,video,oSNtZBSkiuA,Sonali’s Marathi |The Kapil Sharma Show|Celebrity Birthday Special | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 80.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3228, ""channel_relative_success_score"": 17.794656, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.583634, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oSNtZBSkiuA""}"
accelerating_video,video,QUnlNsZsPyc,"China puts ""Taiwan question"" at center of Trump summit",CBS News,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 12.791397, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.901714, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUnlNsZsPyc""}"
accelerating_video,video,Ky_bQFmjqxU,Yoga penitenciario en Apodaca ayuda a internos a romper ciclos de violencia,MILENIO,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 11.518023, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 22.58338, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ky_bQFmjqxU""}"
accelerating_video,video,t9Qrf2264VA,¿Qué frase describe mejor un América vs Pumas?,Aristegui Noticias,shorts,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 9.928811, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 18.689616, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9Qrf2264VA""}"
accelerating_video,video,Ky5BxRKVCHo,América Femenil remonta y gana tercer título de Liga MX en Ciudad de los Deportes,NMás,shorts,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 13.034542, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.060395, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ky5BxRKVCHo""}"
accelerating_video,video,EIWFne16oBo,MULTIKINGS – CUARTOS DE FINAL KINGS LEAGUE ITALIA,Kings League Spain,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 8.00371, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 25.074176, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EIWFne16oBo""}"
accelerating_video,video,LHnks50uB3k,Inflation accelerated in April to highest rate since May 2023,CBS News,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 12.791397, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.55295, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LHnks50uB3k""}"
accelerating_video,video,SRBwmsiKrM4,"NOTICIERO: Trump vuelve a rechazar la propuesta de Irán, desvío clave en Ormuz y Netanyahu avisa",Negocios TV,videos,Señal accelerating_video activada con score ajustado 81.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4562, ""channel_relative_success_score"": 4.948112, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.10682, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SRBwmsiKrM4""}"
accelerating_video,video,-xwa1J6CXFA,Should Starmer step down?,Channel 4 News,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 6.309219, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.209115, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-xwa1J6CXFA""}"
accelerating_video,video,abK1ui8pnAs,"Adelante Andalucía cuadruplica su representación: ""Le hemos quitado la mayoría al PP""",El Mundo,videos,Señal accelerating_video activada con score ajustado 74.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9227, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.944541, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""abK1ui8pnAs""}"
accelerating_video,video,q073oFDRQIQ,Avance del 11 de mayo de 2026,López-Dóriga,shorts,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 9.467589, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 30.832263, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q073oFDRQIQ""}"
accelerating_video,video,BAB_PxmvnHE,Tough for Bryson DeChambeau 🥀,ESPN,shorts,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 10.410087, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 17.660616, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BAB_PxmvnHE""}"
accelerating_video,video,O0WyjizQvTo,Token maxxing + Jensen Huang joins Trump in China + OpenAI vs Elon Musk [Morning Brief Full Episode],Yahoo Finance,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 16.373389, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 25.177092, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""O0WyjizQvTo""}"
accelerating_video,video,cvY6MFqeVSw,DIRECTO | Discurso del rey Carlos III ante el Parlamento | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 17.985161, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.51239, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cvY6MFqeVSw""}"
accelerating_video,video,Ex_CZ3FyMng,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Cr Under ‘Operation RAGEPILL’,Firstpost,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 14.836818, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 18.684062, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ex_CZ3FyMng""}"
accelerating_video,video,KYE7NCwZNV0,Picks to win the PGA Championship 🏆,ESPN,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 11.726074, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.143942, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KYE7NCwZNV0""}"
accelerating_video,video,rFcte8lJCiI,Putin Heads To Beijing Just Days After Trump's China Visit: Reports | Putin China  LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 11.919086, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 15.976114, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rFcte8lJCiI""}"
accelerating_video,video,DJGg4oCEKG0,Big yachts and calls with mom: What fuels Rick Ross as a CEO,NBC News,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 7.810698, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 19.221207, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DJGg4oCEKG0""}"
accelerating_video,video,hQOVEgDGb9Y,"""No se dejen engañar por redes; el trading real es pasión, estudio y honestidad"". Xavi Granero",Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 4.948112, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 25.762781, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hQOVEgDGb9Y""}"
accelerating_video,video,dj5dPWTpzaE,¿Los smartphones van a dejar sin devotos a las iglesias tradicionales? | Radiografía de Negocios,MILENIO,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 11.518023, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 20.342152, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dj5dPWTpzaE""}"
accelerating_video,video,mQ4IzPxNdCE,Supreme Court clears way for Alabama to adopt new House map,CBS News,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 16.260591, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.451039, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mQ4IzPxNdCE""}"
accelerating_video,video,ZbX8Q_AJR-c,BREWERS DOMINAN a los Yankees sin GRANDES ESTRELLAS | ESPN Beisbol,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 6.354339, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.151898, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZbX8Q_AJR-c""}"
metadata_change_watch,video,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,Las Recetas de MJ,shorts,Señal metadata_change_watch activada con score ajustado 80.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 82.704166, ""content_format"": ""shorts"", ""metric_confidence_score"": 61.0, ""opportunity_score"": 85.403768, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5MJsazTGzMc""}"
accelerating_video,video,G0Wr6Ri2Iog,"Economic pressure may not push Iranian regime to make peace deal with U.S., expert explains",CBS News,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 12.791397, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 18.6502, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G0Wr6Ri2Iog""}"
accelerating_video,video,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,Sorted Food,shorts,Señal accelerating_video activada con score ajustado 84.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1549, ""channel_relative_success_score"": 1.333534, ""content_format"": ""shorts"", ""metric_confidence_score"": 77.0, ""opportunity_score"": 26.427388, ""raw_signal_score"": 95.0902, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WKQnz3yl_U""}"
accelerating_video,video,IZONC2TCIHQ,"If you think birding is boring, watch this #shorts",60 Minutes,shorts,Señal accelerating_video activada con score ajustado 80.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9774, ""channel_relative_success_score"": 7.647767, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 13.880588, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IZONC2TCIHQ""}"
accelerating_video,video,1A492BjtcxM,Soulful Lavani Songs Tadka | Indian Idol S11 | Bollywood Nonstop | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 8.798316, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.568565, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1A492BjtcxM""}"
accelerating_video,video,DDg5-mG9vR8,"Trump Xi Summit LIVE: 'We'll Be Back,' Trump Boards Air Force One | US | China",Firstpost,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 9.635534, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 15.836338, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DDg5-mG9vR8""}"
accelerating_video,video,W6fsKVcPKCs,US launches a review of 53 Mexican consulates that could lead to closures,Associated Press,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 8.798316, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.744477, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W6fsKVcPKCs""}"
accelerating_video,video,_NpBgM-BPtg,¡Comienza operaciones Policía Cibernética en Jalisco! | Noticias GDL con Carolina Martínez,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 18.499022, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 13.505113, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_NpBgM-BPtg""}"
accelerating_video,video,Qe-f_1iSTPI,Pete Hegseth and General Dan Caine face grilling in Congress budget hearing,Sky News,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 12.979395, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 12.662007, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qe-f_1iSTPI""}"
