watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,R-klQGp_308,Websites That Have Never Changed,Sambucha,Señal accelerating_video activada con score ajustado 78.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3085, ""channel_relative_success_score"": 46.10564, ""metric_confidence_score"": 75.5, ""opportunity_score"": 53.222401, ""raw_signal_score"": 89.2405, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R-klQGp_308""}"
accelerating_video,video,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.533, ""channel_relative_success_score"": 21.7547, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.805607, ""raw_signal_score"": 83.4539, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
accelerating_video,video,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),Ali Abdaal,Señal accelerating_video activada con score ajustado 67.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.3775, ""channel_relative_success_score"": 73.500448, ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.537617, ""raw_signal_score"": 72.0615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bfENsVP77VQ""}"
accelerating_video,video,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,Pinwin,Señal accelerating_video activada con score ajustado 71.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2816, ""channel_relative_success_score"": 62.041182, ""metric_confidence_score"": 75.0, ""opportunity_score"": 63.374389, ""raw_signal_score"": 81.4647, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TfojYStTlZE""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6605, ""channel_relative_success_score"": 23.903312, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.018297, ""raw_signal_score"": 82.5497, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
accelerating_video,video,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,GothamChess,Señal accelerating_video activada con score ajustado 83.18 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.1835, ""channel_relative_success_score"": 92.21128, ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.209204, ""raw_signal_score"": 98.7342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5EWqr_Y2uH0""}"
accelerating_video,video,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 84.02 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.0215, ""channel_relative_success_score"": 92.837959, ""metric_confidence_score"": 68.5, ""opportunity_score"": 69.148202, ""raw_signal_score"": 99.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TG39Ow5fepA""}"
accelerating_video,video,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 68.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7009, ""channel_relative_success_score"": 76.544315, ""metric_confidence_score"": 76.5, ""opportunity_score"": 55.840376, ""raw_signal_score"": 77.8481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uUlnDjQxhg""}"
accelerating_video,video,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,Real Engineering,Señal accelerating_video activada con score ajustado 77.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1361, ""channel_relative_success_score"": 54.341987, ""metric_confidence_score"": 75.0, ""opportunity_score"": 45.837885, ""raw_signal_score"": 88.1555, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FYMdllTCrc0""}"
accelerating_video,video,9rHaUzPlJws,Encontraron Más Cosas,elWacky,Señal accelerating_video activada con score ajustado 64.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.6994, ""channel_relative_success_score"": 78.871979, ""metric_confidence_score"": 74.0, ""opportunity_score"": 70.813075, ""raw_signal_score"": 74.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rHaUzPlJws""}"
accelerating_video,video,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 73.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.9286, ""channel_relative_success_score"": 56.311549, ""metric_confidence_score"": 80.0, ""opportunity_score"": 44.181772, ""raw_signal_score"": 82.1429, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6r-qlEX6hGY""}"
accelerating_video,video,Q5rmW96IGqA,Our First 100K,Alex Hormozi,Señal accelerating_video activada con score ajustado 66.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.1539, ""channel_relative_success_score"": 75.917637, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.098423, ""raw_signal_score"": 73.915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q5rmW96IGqA""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,FAN de PC Prueba MacBook Pro por Primera Vez,98grados,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",GothamChess,Señal accelerating_video activada con score ajustado 75.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0791, ""channel_relative_success_score"": 36.615936, ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.603066, ""raw_signal_score"": 82.2785, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0D14LJGiBkg""}"
accelerating_video,video,Cr7oGnSzmb4,What If Earth Was Hollow?,Cleo Abram,Señal accelerating_video activada con score ajustado 80.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.962, ""channel_relative_success_score"": 24.261415, ""metric_confidence_score"": 82.0, ""opportunity_score"": 40.015224, ""raw_signal_score"": 88.9693, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cr7oGnSzmb4""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
accelerating_video,video,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 69.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.3599, ""channel_relative_success_score"": 78.513876, ""metric_confidence_score"": 72.0, ""opportunity_score"": 57.101251, ""raw_signal_score"": 80.651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tVpky2riji0""}"
accelerating_video,video,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),Date un Vlog,Señal accelerating_video activada con score ajustado 75.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.7771, ""channel_relative_success_score"": 42.972247, ""metric_confidence_score"": 77.0, ""opportunity_score"": 52.873237, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""er7v-GJj_V0""}"
accelerating_video,video,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 82.62 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.6248, ""channel_relative_success_score"": 97.582811, ""metric_confidence_score"": 66.0, ""opportunity_score"": 70.731721, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NdU6UdUKaYc""}"
accelerating_video,video,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",Caleb Hammer,Señal accelerating_video activada con score ajustado 78.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4946, ""channel_relative_success_score"": 34.914951, ""metric_confidence_score"": 79.0, ""opportunity_score"": 43.081082, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""io_Ysi-LFWE""}"
accelerating_video,video,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,Eze Martínez,Señal accelerating_video activada con score ajustado 78.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9412, ""channel_relative_success_score"": 29.364369, ""metric_confidence_score"": 78.0, ""opportunity_score"": 47.417085, ""raw_signal_score"": 88.698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ktkpd9A8MD8""}"
accelerating_video,video,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),DrossRotzank,Señal accelerating_video activada con score ajustado 75.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.434, ""channel_relative_success_score"": 37.063563, ""metric_confidence_score"": 80.0, ""opportunity_score"": 48.908604, ""raw_signal_score"": 83.8156, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tbvteFr4SPQ""}"
accelerating_video,video,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 76.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.2486, ""channel_relative_success_score"": 92.927484, ""metric_confidence_score"": 69.0, ""opportunity_score"": 86.142603, ""raw_signal_score"": 90.2351, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5z8hOrxhApI""}"
accelerating_video,video,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",Humphrey Yang,Señal accelerating_video activada con score ajustado 68.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.1866, ""channel_relative_success_score"": 61.324978, ""metric_confidence_score"": 84.5, ""opportunity_score"": 42.879187, ""raw_signal_score"": 73.915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjqsnOrW3AM""}"
accelerating_video,video,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 68.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9051, ""channel_relative_success_score"": 44.673232, ""metric_confidence_score"": 91.0, ""opportunity_score"": 40.268042, ""raw_signal_score"": 72.1519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r6AB_e8Rk1I""}"
accelerating_video,video,MpPS5I1pJD8,You Don't Need A Head Start To Win,Alex Hormozi,Señal accelerating_video activada con score ajustado 65.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.5348, ""channel_relative_success_score"": 79.767234, ""metric_confidence_score"": 75.5, ""opportunity_score"": 54.429102, ""raw_signal_score"": 74.6835, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MpPS5I1pJD8""}"
accelerating_video,video,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,ColdFusion,Señal accelerating_video activada con score ajustado 75.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6727, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 45.264741, ""raw_signal_score"": 86.9801, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QfUb5MEAOXA""}"
accelerating_video,video,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 77.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.5665, ""channel_relative_success_score"": 16.830797, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.20148, ""raw_signal_score"": 80.3797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""msYTFQ4OIu8""}"
accelerating_video,video,VgH5rhALEfU,Actors Who Changed Identities For Roles,Sambucha,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5016, ""channel_relative_success_score"": 28.558639, ""metric_confidence_score"": 82.5, ""opportunity_score"": 47.316297, ""raw_signal_score"": 81.6456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VgH5rhALEfU""}"
accelerating_video,video,ByJAH8vTgfw,El día que descubrí el futuro,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 63.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.7893, ""channel_relative_success_score"": 81.557744, ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.051673, ""raw_signal_score"": 72.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ByJAH8vTgfw""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,YPboGQjMxNY,Gotham vs PRODIGY,GothamChess,Señal accelerating_video activada con score ajustado 74.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5999, ""channel_relative_success_score"": 22.112802, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.878894, ""raw_signal_score"": 77.3056, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
accelerating_video,video,B9ocddyGfo8,This Machine Grows Diamonds,Cleo Abram,Señal accelerating_video activada con score ajustado 80.43 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.4272, ""channel_relative_success_score"": 94.538944, ""metric_confidence_score"": 61.0, ""opportunity_score"": 76.78434, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B9ocddyGfo8""}"
accelerating_video,video,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,Lord Draugr,Señal accelerating_video activada con score ajustado 73.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3128, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 46.781475, ""raw_signal_score"": 84.2676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TET8fTKH1e8""}"
accelerating_video,video,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal accelerating_video activada con score ajustado 66.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8104, ""channel_relative_success_score"": 59.444942, ""metric_confidence_score"": 84.5, ""opportunity_score"": 38.091974, ""raw_signal_score"": 72.4231, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaYdIU5n6vw""}"
accelerating_video,video,CPJhzRv9y_8,Pay Your Employees More,Alex Hormozi,Señal accelerating_video activada con score ajustado 63.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.443, ""channel_relative_success_score"": 73.589973, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.802041, ""raw_signal_score"": 70.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
accelerating_video,video,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,Caleb Hammer,Señal accelerating_video activada con score ajustado 75.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2979, ""channel_relative_success_score"": 12.623098, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.63725, ""raw_signal_score"": 78.0289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S0WQP5GeTZs""}"
accelerating_video,video,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 74.34 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.3386, ""channel_relative_success_score"": 89.525515, ""metric_confidence_score"": 69.0, ""opportunity_score"": 79.220535, ""raw_signal_score"": 87.9747, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jFZPpkVszCg""}"
accelerating_video,video,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",Alex Hormozi,Señal accelerating_video activada con score ajustado 75.34 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 75.3375, ""channel_relative_success_score"": 92.479857, ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.982689, ""raw_signal_score"": 89.4213, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dxtH2u5aAk""}"
accelerating_video,video,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,DrossRotzank,Señal accelerating_video activada con score ajustado 79.77 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7692, ""channel_relative_success_score"": 71.172784, ""metric_confidence_score"": 69.5, ""opportunity_score"": 69.923731, ""raw_signal_score"": 94.123, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N-zjDtQOwxc""}"
accelerating_video,video,31t_CBePs34,El Cifrado Más Difícil,Eze Martínez,Señal accelerating_video activada con score ajustado 77.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8146, ""channel_relative_success_score"": 23.724261, ""metric_confidence_score"": 78.0, ""opportunity_score"": 38.34077, ""raw_signal_score"": 87.4322, ""signal_type"": ""accelerating_video"", ""source_entity"": ""31t_CBePs34""}"
accelerating_video,video,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,DrossRotzank,Señal accelerating_video activada con score ajustado 78.21 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.2061, ""channel_relative_success_score"": 89.61504, ""metric_confidence_score"": 59.0, ""opportunity_score"": 86.105849, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PGBt4pOj4Vc""}"
accelerating_video,video,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,Veritasium,Señal accelerating_video activada con score ajustado 80.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8183, ""channel_relative_success_score"": 20.322292, ""metric_confidence_score"": 77.0, ""opportunity_score"": 32.548403, ""raw_signal_score"": 91.3201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MVFd0qFB9TE""}"
accelerating_video,video,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,Caleb Hammer,Señal accelerating_video activada con score ajustado 74.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7491, ""channel_relative_success_score"": 23.455685, ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.923589, ""raw_signal_score"": 81.9168, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y254oB1QNOE""}"
accelerating_video,video,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,Cleo Abram,Señal accelerating_video activada con score ajustado 80.54 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.5396, ""channel_relative_success_score"": 76.723366, ""metric_confidence_score"": 64.5, ""opportunity_score"": 70.10438, ""raw_signal_score"": 97.9204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5LJ1cxjQhyE""}"
accelerating_video,video,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,GothamChess,Señal accelerating_video activada con score ajustado 71.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7642, ""channel_relative_success_score"": 17.188899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.676626, ""raw_signal_score"": 74.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1gM7N-WXdU""}"
accelerating_video,video,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,DrossRotzank,Señal accelerating_video activada con score ajustado 72.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0976, ""channel_relative_success_score"": 25.604297, ""metric_confidence_score"": 80.0, ""opportunity_score"": 49.416887, ""raw_signal_score"": 80.1085, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUzxEVhRQgQ""}"
accelerating_video,video,DSRfs1qKWR0,Big news,GothamChess,Señal accelerating_video activada con score ajustado 72.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2005, ""channel_relative_success_score"": 17.278424, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.943573, ""raw_signal_score"": 74.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DSRfs1qKWR0""}"
accelerating_video,video,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0149, ""channel_relative_success_score"": 44.494181, ""metric_confidence_score"": 76.5, ""opportunity_score"": 44.733241, ""raw_signal_score"": 80.4702, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t6GzhyGTKCo""}"
accelerating_video,video,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",viyaura,Señal accelerating_video activada con score ajustado 76.45 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.4494, ""channel_relative_success_score"": 91.942704, ""metric_confidence_score"": 64.5, ""opportunity_score"": 70.713811, ""raw_signal_score"": 92.9476, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2r0m4TsyIxs""}"
accelerating_video,video,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,Caleb Hammer,Señal accelerating_video activada con score ajustado 73.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6401, ""channel_relative_success_score"": 11.906893, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.645912, ""raw_signal_score"": 76.311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
accelerating_video,video,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,Caleb Hammer,Señal accelerating_video activada con score ajustado 74.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6178, ""channel_relative_success_score"": 12.17547, ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.936668, ""raw_signal_score"": 78.7523, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZAmCJoz4c4w""}"
accelerating_video,video,8TvJvfKz8Fo,No es Normal Vivir Así,jefillysh,Señal accelerating_video activada con score ajustado 74.59 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.5947, ""channel_relative_success_score"": 85.944494, ""metric_confidence_score"": 65.5, ""opportunity_score"": 76.951084, ""raw_signal_score"": 90.1447, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8TvJvfKz8Fo""}"
accelerating_video,video,EGTF9mGda4U,Biggest Lawsuits Ever,Sambucha,Señal accelerating_video activada con score ajustado 69.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.4521, ""channel_relative_success_score"": 10.295434, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.403493, ""raw_signal_score"": 71.9711, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EGTF9mGda4U""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,Sambucha,Señal accelerating_video activada con score ajustado 70.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.677, ""channel_relative_success_score"": 12.444047, ""metric_confidence_score"": 89.5, ""opportunity_score"": 38.43727, ""raw_signal_score"": 74.5931, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8fIRAhGGRgA""}"
accelerating_video,video,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,Sambucha,Señal accelerating_video activada con score ajustado 68.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.5796, ""channel_relative_success_score"": 10.116383, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.090159, ""raw_signal_score"": 71.0669, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wEb6ULf3TzU""}"
accelerating_video,video,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 73.18 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 73.1792, ""channel_relative_success_score"": 85.496867, ""metric_confidence_score"": 69.5, ""opportunity_score"": 70.849518, ""raw_signal_score"": 86.3472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UsS6bOYnnOI""}"
accelerating_video,video,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,Practical Engineering,Señal accelerating_video activada con score ajustado 70.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.245, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 39.961314, ""raw_signal_score"": 80.7414, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J7ieKmP96Hc""}"
accelerating_video,video,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),Adrián Sáenz,Señal accelerating_video activada con score ajustado 64.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.2545, ""channel_relative_success_score"": 56.938227, ""metric_confidence_score"": 77.0, ""opportunity_score"": 48.295983, ""raw_signal_score"": 72.604, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XXZ2wOom1l0""}"
metadata_change_watch,video,7h3nazBbFCc,Aimep3 Pickme...,Rob Paper Clips,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 91.674127, ""metric_confidence_score"": 56.0, ""opportunity_score"": 93.503854, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7h3nazBbFCc""}"
accelerating_video,video,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,Sambucha,Señal accelerating_video activada con score ajustado 68.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.4923, ""channel_relative_success_score"": 10.474485, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.893882, ""raw_signal_score"": 70.9765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dhbt8y_LXQY""}"
accelerating_video,video,7h3nazBbFCc,Aimep3 Pickme...,Rob Paper Clips,Señal accelerating_video activada con score ajustado 72.36 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 72.358, ""channel_relative_success_score"": 91.674127, ""metric_confidence_score"": 56.0, ""opportunity_score"": 93.503854, ""raw_signal_score"": 92.7667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7h3nazBbFCc""}"
