watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,qey62i2fvg0,"""I Don't Have Recurring Revenue""",Alex Hormozi,Señal accelerating_video activada con score ajustado 67.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9464, ""channel_relative_success_score"": 71.052632, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.942757, ""raw_signal_score"": 70.4107, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qey62i2fvg0""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4612, ""channel_relative_success_score"": 29.111842, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.51545, ""raw_signal_score"": 81.8944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Claude BROKE Wall Street Overnight...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 67.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.2211, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 74.3802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,ndkH5fZSIvs,Surprising People That Have Social Media,Sambucha,Señal accelerating_video activada con score ajustado 77.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1676, ""channel_relative_success_score"": 29.029605, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.391745, ""raw_signal_score"": 79.9665, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
accelerating_video,video,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 68.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.0256, ""channel_relative_success_score"": 76.973684, ""metric_confidence_score"": 77.0, ""opportunity_score"": 70.602382, ""raw_signal_score"": 76.865, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f9AFrDB-73g""}"
accelerating_video,video,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,EDteam,Señal accelerating_video activada con score ajustado 66.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.0516, ""channel_relative_success_score"": 92.1875, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.864895, ""raw_signal_score"": 75.2724, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mMLOG0bsjRQ""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.9917, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,DYkyYUjOZTk,Movie Scenes That Were Improvised,Sambucha,Señal accelerating_video activada con score ajustado 76.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7552, ""channel_relative_success_score"": 22.779605, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.623557, ""raw_signal_score"": 78.1224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYkyYUjOZTk""}"
accelerating_video,video,sbzsqNJuZvg,Price Your Upsells Like This,Alex Hormozi,Señal accelerating_video activada con score ajustado 68.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.2232, ""channel_relative_success_score"": 72.039474, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.075058, ""raw_signal_score"": 72.0034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sbzsqNJuZvg""}"
accelerating_video,video,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 65.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.4631, ""channel_relative_success_score"": 96.957237, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.080526, ""raw_signal_score"": 74.6018, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q_ynGwBIxLk""}"
accelerating_video,video,33HT7CnI79k,THE BIG AI LIE,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 75.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.8175, ""channel_relative_success_score"": 72.615132, ""metric_confidence_score"": 70.5, ""opportunity_score"": 56.328221, ""raw_signal_score"": 88.9355, ""signal_type"": ""accelerating_video"", ""source_entity"": ""33HT7CnI79k""}"
accelerating_video,video,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal accelerating_video activada con score ajustado 71.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6228, ""channel_relative_success_score"": 65.707237, ""metric_confidence_score"": 88.0, ""opportunity_score"": 40.463056, ""raw_signal_score"": 76.1945, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaYdIU5n6vw""}"
accelerating_video,video,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),DrossRotzank,Señal accelerating_video activada con score ajustado 77.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.5222, ""channel_relative_success_score"": 39.473684, ""metric_confidence_score"": 83.5, ""opportunity_score"": 49.26944, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tbvteFr4SPQ""}"
accelerating_video,video,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal accelerating_video activada con score ajustado 71.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.035, ""channel_relative_success_score"": 64.473684, ""metric_confidence_score"": 80.5, ""opportunity_score"": 57.558178, ""raw_signal_score"": 78.7091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3LnNwS6rqk8""}"
accelerating_video,video,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,Real Engineering,Señal accelerating_video activada con score ajustado 78.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.2527, ""channel_relative_success_score"": 54.111842, ""metric_confidence_score"": 78.5, ""opportunity_score"": 44.778008, ""raw_signal_score"": 87.6781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FYMdllTCrc0""}"
accelerating_video,video,9rRvmcDpWwA,The Cost of Getting Rich,Ali Abdaal,Señal accelerating_video activada con score ajustado 68.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.6526, ""channel_relative_success_score"": 76.233553, ""metric_confidence_score"": 81.0, ""opportunity_score"": 55.096254, ""raw_signal_score"": 75.8592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rRvmcDpWwA""}"
accelerating_video,video,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 67.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.0319, ""channel_relative_success_score"": 62.088816, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.586312, ""raw_signal_score"": 70.746, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mDh52QTqR0o""}"
accelerating_video,video,wDUtigax8Lg,Kids With World Records,Sambucha,Señal accelerating_video activada con score ajustado 84.18 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.1794, ""channel_relative_success_score"": 95.230263, ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.284866, ""raw_signal_score"": 99.9162, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wDUtigax8Lg""}"
accelerating_video,video,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),Date un Vlog,Señal accelerating_video activada con score ajustado 78.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4487, ""channel_relative_success_score"": 38.075658, ""metric_confidence_score"": 80.5, ""opportunity_score"": 51.048022, ""raw_signal_score"": 86.9237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""er7v-GJj_V0""}"
accelerating_video,video,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,Pinwin,Señal accelerating_video activada con score ajustado 70.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.7716, ""channel_relative_success_score"": 61.924342, ""metric_confidence_score"": 78.5, ""opportunity_score"": 62.762546, ""raw_signal_score"": 79.2959, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TfojYStTlZE""}"
accelerating_video,video,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 68.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.938, ""channel_relative_success_score"": 55.345395, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.845343, ""raw_signal_score"": 72.7578, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oj3-hWAf1uQ""}"
accelerating_video,video,oRVJREzko-M,Weird Traits That Predict Success,Sambucha,Señal accelerating_video activada con score ajustado 76.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5624, ""channel_relative_success_score"": 26.973684, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.954402, ""raw_signal_score"": 80.8047, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oRVJREzko-M""}"
accelerating_video,video,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,Eze Martínez,Señal accelerating_video activada con score ajustado 79.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4158, ""channel_relative_success_score"": 33.552632, ""metric_confidence_score"": 81.5, ""opportunity_score"": 48.046147, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ktkpd9A8MD8""}"
accelerating_video,video,fpmYvXCzO1c,Things That Are Surprisingly Illegal,Sambucha,Señal accelerating_video activada con score ajustado 76.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.014, ""channel_relative_success_score"": 20.3125, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.023098, ""raw_signal_score"": 77.368, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fpmYvXCzO1c""}"
accelerating_video,video,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal accelerating_video activada con score ajustado 65.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.8709, ""channel_relative_success_score"": 80.838816, ""metric_confidence_score"": 76.0, ""opportunity_score"": 67.339761, ""raw_signal_score"": 74.8533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RWGr8LwG3TY""}"
accelerating_video,video,N5iBaZ5gnfE,nah this is insane,GothamChess,Señal accelerating_video activada con score ajustado 83.9 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.8969, ""channel_relative_success_score"": 94.243421, ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.99032, ""raw_signal_score"": 99.5809, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N5iBaZ5gnfE""}"
accelerating_video,video,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 80.58 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.5777, ""channel_relative_success_score"": 93.503289, ""metric_confidence_score"": 68.5, ""opportunity_score"": 85.904331, ""raw_signal_score"": 95.6412, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KLYwFWIhPWI""}"
accelerating_video,video,SzG_O-In1vg,Asmongold's INSANE Diet,Caleb Hammer,Señal accelerating_video activada con score ajustado 83.97 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.9675, ""channel_relative_success_score"": 91.200658, ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.882694, ""raw_signal_score"": 99.6647, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SzG_O-In1vg""}"
accelerating_video,video,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 74.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6234, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 81.5, ""opportunity_score"": 48.560613, ""raw_signal_score"": 82.2297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BOmc_wliaRg""}"
accelerating_video,video,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,GothamChess,Señal accelerating_video activada con score ajustado 82.98 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.9788, ""channel_relative_success_score"": 89.0625, ""metric_confidence_score"": 68.5, ""opportunity_score"": 78.459819, ""raw_signal_score"": 98.4912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9ZkFpNoq8-g""}"
accelerating_video,video,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9906, ""channel_relative_success_score"": 17.598684, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.55138, ""raw_signal_score"": 79.3797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Bcag49Fk3zA""}"
channel_volatility_warning,channel,UCQIUhtP5WYIx_pMG8UvMYHg,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Cristina Dayz ,Señal channel_volatility_warning activada con score ajustado 68.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1653, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
accelerating_video,video,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,Caleb Hammer,Señal accelerating_video activada con score ajustado 78.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.2376, ""channel_relative_success_score"": 19.572368, ""metric_confidence_score"": 96.5, ""opportunity_score"": 27.194858, ""raw_signal_score"": 79.6312, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
accelerating_video,video,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,Alex Hormozi,Señal accelerating_video activada con score ajustado 66.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.6974, ""channel_relative_success_score"": 75.164474, ""metric_confidence_score"": 82.5, ""opportunity_score"": 51.043789, ""raw_signal_score"": 73.093, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5W2lIWDyXjI""}"
accelerating_video,video,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,Lord Draugr,Señal accelerating_video activada con score ajustado 76.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7728, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 77.5, ""opportunity_score"": 46.082642, ""raw_signal_score"": 86.5046, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TET8fTKH1e8""}"
accelerating_video,video,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,Sambucha,Señal accelerating_video activada con score ajustado 82.41 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.4139, ""channel_relative_success_score"": 85.444079, ""metric_confidence_score"": 68.5, ""opportunity_score"": 78.769825, ""raw_signal_score"": 97.8206, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XiPhamWTPcU""}"
accelerating_video,video,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 79.73 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7303, ""channel_relative_success_score"": 91.776316, ""metric_confidence_score"": 68.5, ""opportunity_score"": 83.719719, ""raw_signal_score"": 94.6354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6CyjL4X8e7g""}"
accelerating_video,video,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6144, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 84.5, ""opportunity_score"": 40.777395, ""raw_signal_score"": 79.7988, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6r-qlEX6hGY""}"
accelerating_video,video,MpPS5I1pJD8,You Don't Need A Head Start To Win,Alex Hormozi,Señal accelerating_video activada con score ajustado 67.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.4813, ""channel_relative_success_score"": 76.809211, ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.462388, ""raw_signal_score"": 75.3982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MpPS5I1pJD8""}"
accelerating_video,video,4iXwPD-VHyg,This book called me out (I love it),Ali Abdaal,Señal accelerating_video activada con score ajustado 67.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.7714, ""channel_relative_success_score"": 77.055921, ""metric_confidence_score"": 77.5, ""opportunity_score"": 52.458824, ""raw_signal_score"": 76.3621, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4iXwPD-VHyg""}"
accelerating_video,video,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 66.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8198, ""channel_relative_success_score"": 59.375, ""metric_confidence_score"": 82.0, ""opportunity_score"": 60.410104, ""raw_signal_score"": 73.4283, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yy_J5fdELm0""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,New Theory Explains How Time Began,Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 63.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.6116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
accelerating_video,video,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",Caleb Hammer,Señal accelerating_video activada con score ajustado 83.19 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.1907, ""channel_relative_success_score"": 87.993421, ""metric_confidence_score"": 68.5, ""opportunity_score"": 69.155329, ""raw_signal_score"": 98.7427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fz9FjKAZ1uw""}"
accelerating_video,video,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",Ricardo Alca2,Señal accelerating_video activada con score ajustado 74.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0319, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 72.5, ""opportunity_score"": 60.866748, ""raw_signal_score"": 85.834, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eRD2C7w9r6Y""}"
accelerating_video,video,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,Humphrey Yang,Señal accelerating_video activada con score ajustado 70.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4459, ""channel_relative_success_score"": 74.013158, ""metric_confidence_score"": 74.0, ""opportunity_score"": 49.79421, ""raw_signal_score"": 80.9723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gzjXoJoWgjs""}"
accelerating_video,video,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 66.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.4158, ""channel_relative_success_score"": 80.921053, ""metric_confidence_score"": 73.0, ""opportunity_score"": 59.472606, ""raw_signal_score"": 76.7812, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g-7nUex4nVg""}"
accelerating_video,video,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,Alex Hormozi,Señal accelerating_video activada con score ajustado 65.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.8309, ""channel_relative_success_score"": 79.276316, ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.507414, ""raw_signal_score"": 75.021, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P9yleRV8tto""}"
accelerating_video,video,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",Caleb Hammer,Señal accelerating_video activada con score ajustado 77.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9411, ""channel_relative_success_score"": 30.674342, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.839423, ""raw_signal_score"": 85.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""io_Ysi-LFWE""}"
accelerating_video,video,EGTF9mGda4U,Biggest Lawsuits Ever,Sambucha,Señal accelerating_video activada con score ajustado 72.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9257, ""channel_relative_success_score"": 16.200658, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.001821, ""raw_signal_score"": 74.2246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EGTF9mGda4U""}"
accelerating_video,video,kH_bSvf7EVA,What is up with UK bridge height signs?,Stand-up Maths,Señal accelerating_video activada con score ajustado 73.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.202, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 77.5, ""opportunity_score"": 50.651567, ""raw_signal_score"": 82.4811, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kH_bSvf7EVA""}"
accelerating_video,video,GlOQIsLX2rA,Las hormigas explosivas,CdeCiencia,Señal accelerating_video activada con score ajustado 80.16 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.1603, ""channel_relative_success_score"": 96.381579, ""metric_confidence_score"": 62.5, ""opportunity_score"": 84.298156, ""raw_signal_score"": 98.6588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GlOQIsLX2rA""}"
accelerating_video,video,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",GothamChess,Señal accelerating_video activada con score ajustado 74.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4468, ""channel_relative_success_score"": 28.865132, ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.979832, ""raw_signal_score"": 80.0503, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0D14LJGiBkg""}"
accelerating_video,video,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",Humphrey Yang,Señal accelerating_video activada con score ajustado 67.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.4468, ""channel_relative_success_score"": 58.881579, ""metric_confidence_score"": 88.0, ""opportunity_score"": 41.04582, ""raw_signal_score"": 71.7519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjqsnOrW3AM""}"
accelerating_video,video,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",Caleb Hammer,Señal accelerating_video activada con score ajustado 76.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.9199, ""channel_relative_success_score"": 15.953947, ""metric_confidence_score"": 96.5, ""opportunity_score"": 23.921971, ""raw_signal_score"": 78.29, ""signal_type"": ""accelerating_video"", ""source_entity"": ""up__2flbXw4""}"
accelerating_video,video,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,Real Engineering,Señal accelerating_video activada con score ajustado 74.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6808, ""channel_relative_success_score"": 44.983553, ""metric_confidence_score"": 71.5, ""opportunity_score"": 59.712605, ""raw_signal_score"": 87.0914, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jAaw0vn7eLs""}"
accelerating_video,video,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,DrossRotzank,Señal accelerating_video activada con score ajustado 73.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5231, ""channel_relative_success_score"": 30.427632, ""metric_confidence_score"": 83.5, ""opportunity_score"": 50.710877, ""raw_signal_score"": 80.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUzxEVhRQgQ""}"
accelerating_video,video,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal accelerating_video activada con score ajustado 76.62 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.623, ""channel_relative_success_score"": 98.684211, ""metric_confidence_score"": 68.5, ""opportunity_score"": 80.095925, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3yj9rCGNqjU""}"
accelerating_video,video,DSRfs1qKWR0,Big news,GothamChess,Señal accelerating_video activada con score ajustado 74.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7787, ""channel_relative_success_score"": 18.174342, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.195098, ""raw_signal_score"": 76.1106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DSRfs1qKWR0""}"
accelerating_video,video,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,Veritasium,Señal accelerating_video activada con score ajustado 81.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8529, ""channel_relative_success_score"": 22.532895, ""metric_confidence_score"": 80.5, ""opportunity_score"": 33.623297, ""raw_signal_score"": 90.6957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MVFd0qFB9TE""}"
accelerating_video,video,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,Caleb Hammer,Señal accelerating_video activada con score ajustado 76.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8634, ""channel_relative_success_score"": 25.164474, ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.577996, ""raw_signal_score"": 82.6488, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y254oB1QNOE""}"
accelerating_video,video,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,Caleb Hammer,Señal accelerating_video activada con score ajustado 76.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2611, ""channel_relative_success_score"": 16.036184, ""metric_confidence_score"": 96.5, ""opportunity_score"": 25.330188, ""raw_signal_score"": 77.6194, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTlm_3HwRFg""}"
accelerating_video,video,KXpgCNB6Dcs,La valiosa excreción de cachalote,CdeCiencia,Señal accelerating_video activada con score ajustado 67.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.5053, ""channel_relative_success_score"": 39.0625, ""metric_confidence_score"": 90.5, ""opportunity_score"": 49.471597, ""raw_signal_score"": 70.8718, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KXpgCNB6Dcs""}"
accelerating_video,video,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.79 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.7869, ""channel_relative_success_score"": 99.835526, ""metric_confidence_score"": 68.5, ""opportunity_score"": 85.43902, ""raw_signal_score"": 88.7678, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WfDXOW1dNo4""}"
