opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_2b5d12e227df2870,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.76 y confianza high.,61.6474,high,this_week,content_opportunities
opp_act_9516c905c834af03,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.14 y confianza high.,61.6191,high,this_week,content_opportunities
opp_act_77ade2207cb25d86,repackage_idea,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.44 y confianza high.,61.5426,high,this_week,content_opportunities
opp_act_c6e10c86f0070185,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.22 y confianza high.,61.5271,high,this_week,content_opportunities
opp_act_49307ba996117618,repackage_idea,9ERKnW5WgOk,Jaime Higuera,La competencia es muy rara  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.0 y confianza high.,61.5119,high,this_week,content_opportunities
opp_act_82ad6c0108dcd4fc,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza high.,61.5097,high,this_week,content_opportunities
opp_act_ce4cd822bb74279f,repackage_idea,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza high.,61.4035,high,this_week,content_opportunities
opp_act_c6dac4c28461353d,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.57 y confianza high.,61.3836,high,this_week,content_opportunities
opp_act_97f4b43feba0b197,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.66 y confianza high.,61.2938,high,this_week,content_opportunities
opp_act_e598543f78133843,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.26 y confianza high.,61.2829,high,this_week,content_opportunities
opp_act_b6eae3d532c0bd88,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.27 y confianza high.,61.2663,high,this_week,content_opportunities
opp_act_b6a5d8c95989d867,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.94 y confianza high.,61.2467,high,this_week,content_opportunities
opp_act_8abc465d33e68436,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.05 y confianza high.,61.2401,high,this_week,content_opportunities
opp_act_55d8139bc65d731e,repackage_idea,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.86 y confianza high.,61.2369,high,this_week,content_opportunities
opp_act_83c2c4d01283b86e,create_fast_reaction,9IYRd5TnC5M,Real Engineering,The V-22’s prototype was even more dangerous,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.37 y confianza medium.,61.1958,medium,next_3_days,content_opportunities
opp_act_bc3ac99b90aec489,repackage_idea,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.27 y confianza high.,61.1946,high,this_week,content_opportunities
opp_act_9f4b2de50bba873c,repackage_idea,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.28 y confianza high.,61.1743,high,this_week,content_opportunities
opp_act_d3790ebfeee6ca74,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.04 y confianza high.,61.1694,high,this_week,content_opportunities
opp_act_054315f4a4bbea00,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.07 y confianza high.,61.1557,high,this_week,content_opportunities
opp_act_2a460ee48e5fad02,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.15 y confianza high.,61.1554,high,this_week,content_opportunities
opp_act_2037db128e5d42cc,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.36 y confianza high.,61.1515,high,this_week,content_opportunities
opp_act_fcdb17e6645b7862,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.96 y confianza high.,61.1341,high,this_week,content_opportunities
opp_act_d6070d7ce0c84a4b,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.9 y confianza high.,61.0695,high,this_week,content_opportunities
opp_act_428cbbd0bd9a06bf,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.86 y confianza high.,60.9609,high,this_week,content_opportunities
opp_act_6ecbc3fb017afc95,repackage_idea,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.48 y confianza high.,60.9553,high,this_week,content_opportunities
opp_act_6d427e30081ce185,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.37 y confianza high.,60.9275,high,this_week,content_opportunities
opp_act_974e637780e253ce,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.02 y confianza high.,60.8915,high,this_week,content_opportunities
opp_act_06d8be93bbf8ebaa,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.69 y confianza high.,60.8891,high,this_week,content_opportunities
opp_act_9b6f370187e4e7b4,repackage_idea,0Meksbf29P8,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.23 y confianza high.,60.8636,high,this_week,content_opportunities
opp_act_d601b5e251b2cea3,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.36 y confianza high.,60.8354,high,this_week,content_opportunities
opp_act_bbf4028e0ef1ee1f,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.89 y confianza high.,60.8148,high,this_week,content_opportunities
opp_act_34f7d6ded3f085e9,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.07 y confianza high.,60.81,high,this_week,content_opportunities
opp_act_404a01e91dc8ac16,repackage_idea,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.51 y confianza high.,60.7744,high,this_week,content_opportunities
opp_act_60c90f28a87aa64e,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.23 y confianza high.,60.7714,high,this_week,content_opportunities
opp_act_c8dd25f83705fa02,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.65 y confianza high.,60.7454,high,this_week,content_opportunities
opp_act_4e43cda2033a2593,create_fast_reaction,XxiYa7WM0fU,Eze Martínez,Así Funciona La Fibra Óptica,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.04 y confianza medium.,60.726,medium,next_3_days,content_opportunities
opp_act_2b637c261299dc10,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.45 y confianza high.,60.7231,high,this_week,content_opportunities
opp_act_6159313e3d0d21f2,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.41 y confianza high.,60.7078,high,this_week,content_opportunities
opp_act_98b0e6e415b3f028,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.96 y confianza high.,60.5948,high,this_week,content_opportunities
opp_act_c37e1d053e8159eb,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.8 y confianza high.,60.5459,high,this_week,content_opportunities
opp_act_442b4de88fb8725d,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,60.4843,high,this_week,content_opportunities
opp_act_3938db065eb71855,repackage_idea,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.78 y confianza high.,60.4665,high,this_week,content_opportunities
opp_act_c82f5ebc77b47a26,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.96 y confianza high.,60.4459,high,this_week,content_opportunities
opp_act_d6d60061023ad38c,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.67 y confianza high.,60.4301,high,this_week,content_opportunities
opp_act_43e21620b29e674b,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.74 y confianza high.,60.4028,high,this_week,content_opportunities
opp_act_18929b650f02dfe9,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.13 y confianza high.,60.4012,high,this_week,content_opportunities
opp_act_3d0b028eef499fd2,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza high.,60.3925,high,this_week,content_opportunities
opp_act_77554a70d030ce16,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.31 y confianza high.,60.3361,high,this_week,content_opportunities
opp_act_338de882972f9273,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.33 y confianza high.,60.2987,high,this_week,content_opportunities
opp_act_b449ff9f287b47bb,repackage_idea,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.78 y confianza high.,60.2714,high,this_week,content_opportunities
opp_act_2d552183a5fb00b5,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.34 y confianza high.,60.1481,high,this_week,content_opportunities
opp_act_5e484ad7122b0e97,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.54 y confianza high.,60.1458,high,this_week,content_opportunities
opp_act_4733e1d2dc45a258,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.59 y confianza high.,60.0762,high,this_week,content_opportunities
opp_act_8035051847532fd5,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.04 y confianza high.,60.0476,high,this_week,content_opportunities
opp_act_284e9285ba0fc974,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.67 y confianza high.,60.011,high,this_week,content_opportunities
opp_act_aa51b7a1ebca1766,repackage_idea,ubtx51mzCbo,Alex Hormozi,Advice To Get Around More Successful People,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.36 y confianza high.,59.8889,high,this_week,content_opportunities
opp_act_1da7d6031dfdd193,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.31 y confianza high.,59.8651,high,this_week,content_opportunities
opp_act_feff5c954e2c6d0f,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.58 y confianza high.,59.8647,high,this_week,content_opportunities
opp_act_d8cd1627c126e594,repackage_idea,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.41 y confianza high.,59.8619,high,this_week,content_opportunities
opp_act_a66e2ccbb5f205e7,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.44 y confianza high.,59.8458,high,this_week,content_opportunities
opp_act_86ed85c9bc2b76e2,repackage_idea,Tqg-qojfcqA,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.28 y confianza high.,59.7921,high,this_week,content_opportunities
opp_act_747660fa37b208af,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.15 y confianza high.,59.6905,high,this_week,content_opportunities
opp_act_fa8fbae74a54688f,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza high.,59.6823,high,this_week,content_opportunities
opp_act_66f8f4a3ef9865aa,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.26 y confianza high.,59.6527,high,this_week,content_opportunities
opp_act_f9cc22a7aed3d222,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.76 y confianza high.,59.6187,high,this_week,content_opportunities
opp_act_99b51eb8af371e16,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.93 y confianza high.,59.5962,high,this_week,content_opportunities
opp_act_d0a5d3645fc184bf,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.65 y confianza high.,59.5716,high,this_week,content_opportunities
opp_act_36b31d3402ab8fc7,repackage_idea,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.07 y confianza high.,59.5601,high,this_week,content_opportunities
opp_act_8f4df1bf1eab9ed3,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.57 y confianza high.,59.5499,high,this_week,content_opportunities
opp_act_c5501f74ec3dcc1a,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.59 y confianza high.,59.5377,high,this_week,content_opportunities
opp_act_fe52c95ca6486784,repackage_idea,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.26 y confianza high.,59.4897,high,this_week,content_opportunities
opp_act_d22478015fbbc1de,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.51 y confianza high.,59.4215,high,this_week,content_opportunities
opp_act_34e6f72fd4e52d85,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.49 y confianza high.,59.3785,high,this_week,content_opportunities
opp_act_96285cb61718c963,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.7 y confianza high.,59.3626,high,this_week,content_opportunities
opp_act_1dc54451cb076030,repackage_idea,CKwMrLpJgzo,COMPUESTOS Podcast,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.72 y confianza high.,59.3534,high,this_week,content_opportunities
opp_act_625393f0528d74fe,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.63 y confianza high.,59.3399,high,this_week,content_opportunities
opp_act_38d2b444c85405c6,repackage_idea,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.72 y confianza high.,59.3362,high,this_week,content_opportunities
opp_act_912a309e43bcf039,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.62 y confianza high.,59.291,high,this_week,content_opportunities
opp_act_e12d5fd779e87c78,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.17 y confianza high.,59.2839,high,this_week,content_opportunities
opp_act_46f4effedec390d8,repackage_idea,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.05 y confianza high.,59.235,high,this_week,content_opportunities
opp_act_159de688ed0a4371,repackage_idea,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.48 y confianza high.,59.1906,high,this_week,content_opportunities
opp_act_ba9ace6a9c51d65b,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.31 y confianza high.,59.1654,high,this_week,content_opportunities
opp_act_97c59f82021bbca4,repackage_idea,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.89 y confianza high.,59.1098,high,this_week,content_opportunities
opp_act_7c7f120de6134ac9,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.68 y confianza high.,59.0538,high,this_week,content_opportunities
opp_act_c1ba142576164cfa,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.47 y confianza high.,59.033,high,this_week,content_opportunities
opp_act_bdae7df4bf408269,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.01 y confianza high.,59.0089,high,this_week,content_opportunities
opp_act_7ff921253c3afcde,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.2 y confianza high.,58.9146,high,this_week,content_opportunities
opp_act_ac68c464c9a4cabc,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.76 y confianza high.,58.9032,high,this_week,content_opportunities
opp_act_c534bea36d1bfb2c,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza high.,58.886,high,this_week,content_opportunities
opp_act_71fb746b1ab539b6,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.28 y confianza high.,58.8539,high,this_week,content_opportunities
opp_act_6ccae63265615597,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.09 y confianza high.,58.8329,high,this_week,content_opportunities
