opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_0886795737d91bec,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.91 y confianza high.,55.4519,high,this_week,content_opportunities
opp_act_9e848b4133a5e66e,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.52 y confianza high.,55.4087,high,this_week,content_opportunities
opp_act_4b8397fc05015975,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.94 y confianza high.,55.4076,high,this_week,content_opportunities
opp_act_a3043c441857ce31,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.37 y confianza high.,55.3208,high,this_week,content_opportunities
opp_act_97b529da2cf10b3a,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.39 y confianza high.,55.2255,high,this_week,content_opportunities
opp_act_286797b586ebe248,repackage_idea,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.73 y confianza medium.,55.2023,medium,this_week,content_opportunities
opp_act_4e9fa16f9b2805fe,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,55.1412,medium,this_week,content_opportunities
opp_act_ae962de7019b9f0a,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.64 y confianza high.,55.1399,high,this_week,content_opportunities
opp_act_01635352ced592aa,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.68 y confianza high.,55.1048,high,this_week,content_opportunities
opp_act_8cd1a4eac68fafaa,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.47 y confianza medium.,55.0802,medium,this_week,content_opportunities
opp_act_31c50018915de1a1,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.04 y confianza high.,55.0384,high,this_week,content_opportunities
opp_act_db5a261d36afd493,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.18 y confianza high.,55.0384,high,this_week,content_opportunities
opp_act_d438219681d25361,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.31 y confianza high.,55.003,high,this_week,content_opportunities
opp_act_5dcaeba2b1b1a12c,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.53 y confianza high.,54.9048,high,this_week,content_opportunities
opp_act_9326b256cda7cc75,repackage_idea,4Y94xhZcF0U,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.05 y confianza medium.,54.8817,medium,this_week,content_opportunities
opp_act_bdd1d87880277088,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.49 y confianza high.,54.8717,high,this_week,content_opportunities
opp_act_290ac03d60281fde,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.48 y confianza high.,54.8059,high,this_week,content_opportunities
opp_act_8b19fc6fcf7a1e7c,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.5 y confianza high.,54.8053,high,this_week,content_opportunities
opp_act_edc2eb09eca54a4b,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.08 y confianza high.,54.7993,high,this_week,content_opportunities
opp_act_2e96f818d9062202,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.39 y confianza high.,54.7862,high,this_week,content_opportunities
opp_act_23e02fc730ce9db1,repackage_idea,HgfDVxIHlv8,Doctor Fisión,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.79 y confianza medium.,54.7596,medium,this_week,content_opportunities
opp_act_542a0a1ab8f340cd,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.64 y confianza high.,54.7029,high,this_week,content_opportunities
opp_act_edce23ceb587774b,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.82 y confianza high.,54.6568,high,this_week,content_opportunities
opp_act_9bc9903cc0843783,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.4 y confianza high.,54.6259,high,this_week,content_opportunities
opp_act_c8e13658a24ed818,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.42 y confianza high.,54.5627,high,this_week,content_opportunities
opp_act_ea038e7592851483,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.37 y confianza medium.,54.5611,medium,this_week,content_opportunities
opp_act_2cf9892091e3eaef,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.66 y confianza high.,54.4916,high,this_week,content_opportunities
opp_act_588d5e71bddf8a7f,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.21 y confianza high.,54.4747,high,this_week,content_opportunities
opp_act_62e2ec6085bef563,repackage_idea,nOrpKnX0B9A,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.07 y confianza medium.,54.4237,medium,this_week,content_opportunities
opp_act_96f6d3775ca40675,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.04 y confianza high.,54.2096,high,this_week,content_opportunities
opp_act_e53e0f19eda7061e,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.67 y confianza high.,54.1487,high,this_week,content_opportunities
opp_act_1c481a18f23d1995,repackage_idea,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza medium.,54.0421,medium,this_week,content_opportunities
opp_act_ffe8e30145257c28,repackage_idea,giDzcuRAg6g,Moris Dieck | Finanzas e Inversiones ,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.74 y confianza medium.,53.7978,medium,this_week,content_opportunities
opp_act_f07adaea94b33c90,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.35 y confianza high.,53.6253,high,this_week,content_opportunities
opp_act_9e9ba83bdb2cdc11,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.29 y confianza high.,53.6247,high,this_week,content_opportunities
opp_act_c228038a4dd81c16,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.19 y confianza medium.,53.5721,medium,this_week,content_opportunities
opp_act_f8b8e4d492b21dd4,repackage_idea,ArA_8v8LTfY,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.08 y confianza medium.,53.0192,medium,this_week,content_opportunities
opp_act_eb1ea64b63bab0bf,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.32 y confianza high.,53.0023,high,this_week,content_opportunities
opp_act_5f32b9651d511858,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.62 y confianza high.,52.9731,high,this_week,content_opportunities
opp_act_c3e6699575824b18,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.9 y confianza high.,52.8842,high,this_week,content_opportunities
opp_act_0c60c07eb91dd889,repackage_idea,Y_FN-dx8J2M,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.3 y confianza medium.,52.666,medium,this_week,content_opportunities
opp_act_e52a361a7038830e,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.39 y confianza high.,52.3649,high,this_week,content_opportunities
opp_act_e80657787175b1cd,repackage_idea,giDzcuRAg6g,Moris Dieck | Finanzas e Inversiones ,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.5 y confianza medium.,52.3001,medium,this_week,content_opportunities
opp_act_afe008b9d6a69ada,repackage_idea,5OPXXtUC3x0,98grados,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.83 y confianza medium.,52.1025,medium,this_week,content_opportunities
opp_act_28e0ce367e0c705a,repackage_idea,WSi_IaIn9wE,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.07 y confianza medium.,52.0727,medium,this_week,content_opportunities
opp_act_d1f07b6a133178d5,repackage_idea,yipK0StLn9k,elWacky,La Situación De Bobicraft Es Triste,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza medium.,51.9658,medium,this_week,content_opportunities
opp_act_2d4bc341cf0cb117,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.79 y confianza high.,51.9183,high,this_week,content_opportunities
opp_act_11d156ab0d376f35,repackage_idea,zfNPPFcYi-A,El Robot de Platón,¿Ahora Sí Aliens?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.27 y confianza medium.,51.6474,medium,this_week,content_opportunities
opp_act_067f911cf5ee495b,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.67 y confianza high.,51.395,high,this_week,content_opportunities
opp_act_b55c3e15bb47c632,repackage_idea,E_48pLQK2C8,Aprendiz Financiero,Para que tu casa esté siempre ordenada... Haz ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.42 y confianza medium.,50.9696,medium,this_week,content_opportunities
opp_act_d861812aa9fdbe0e,repackage_idea,uAFufHQ706o,Fazt,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.44 y confianza medium.,50.9486,medium,this_week,content_opportunities
opp_act_0151086811c3ab29,repackage_idea,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.44 y confianza medium.,50.8361,medium,this_week,content_opportunities
opp_act_a7d19a978fde438b,repackage_idea,9shE5GdYp68,Atherion,una imagen invisible,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.82 y confianza medium.,50.7153,medium,this_week,content_opportunities
opp_act_cf6825d7a79b4ae1,repackage_idea,AUwv_8qoPeY,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.08 y confianza medium.,50.6682,medium,this_week,content_opportunities
opp_act_20c6c4e7208b19e0,repackage_idea,Hw7PE5a3DGo,Wes Roth,"""1,000 days left""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.19 y confianza medium.,50.6681,medium,this_week,content_opportunities
opp_act_07fd423d267e98da,repackage_idea,3SFlwYVEubU,CdeCiencia,¿De donde viene el símbolo de igual?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.02 y confianza medium.,50.6376,medium,this_week,content_opportunities
opp_act_292897d6e191a9d7,repackage_idea,Ts018QeD34k,El Consejero,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.09 y confianza medium.,50.5394,medium,this_week,content_opportunities
opp_act_b4b02b7f5a7698cc,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.87 y confianza medium.,50.2354,medium,this_week,content_opportunities
opp_act_77ca07758d65d27a,repackage_idea,4Y94xhZcF0U,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.89 y confianza medium.,50.1885,medium,this_week,content_opportunities
opp_act_7c2762009064252f,repackage_idea,fhaODAC3PBk,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.48 y confianza medium.,50.001,medium,this_week,content_opportunities
opp_act_0381d34cd4d494dc,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.43 y confianza high.,49.8755,high,this_week,content_opportunities
opp_act_b141213eef11c690,repackage_idea,Hw7PE5a3DGo,Wes Roth,"""1,000 days left""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.87 y confianza medium.,49.6724,medium,this_week,content_opportunities
opp_act_15eb804242ec1974,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.23 y confianza medium.,49.4314,medium,this_week,content_opportunities
opp_act_02e6306152cecac1,repackage_idea,WeAhvFYojh0,Semo Historia,La ciudad puede ser diferente,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.7 y confianza high.,49.3649,high,this_week,content_opportunities
opp_act_9187e73b76f93c9e,repackage_idea,zfNPPFcYi-A,El Robot de Platón,¿Ahora Sí Aliens?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.18 y confianza medium.,49.357,medium,this_week,content_opportunities
opp_act_7f531faba509875b,repackage_idea,5OPXXtUC3x0,98grados,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.53 y confianza medium.,49.2512,medium,this_week,content_opportunities
opp_act_83cf66fbb21adf4c,repackage_idea,kwEtOyaFhCA,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.66 y confianza medium.,49.1683,medium,this_week,content_opportunities
opp_act_60b3f36337ca6820,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.48 y confianza medium.,49.1171,medium,this_week,content_opportunities
opp_act_e9b140a12f8afc7a,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.67 y confianza medium.,48.8652,medium,this_week,content_opportunities
opp_act_3948c7428b3d6974,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.94 y confianza high.,48.7296,high,this_week,content_opportunities
opp_act_3f66ba726dbcec18,repackage_idea,5rTrRNntFTA,Adrià Solà Pastor,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.89 y confianza medium.,48.5978,medium,this_week,content_opportunities
opp_act_63c89071c948627e,repackage_idea,gd3iHglylrY,viyaura,I Challenged Ryan Trahan...and WON? #art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.29 y confianza medium.,48.5588,medium,this_week,content_opportunities
opp_act_44734ab8121967bb,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.26 y confianza medium.,48.5301,medium,this_week,content_opportunities
opp_act_0db545ebe7e66fc2,repackage_idea,uAFufHQ706o,Fazt,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.52 y confianza medium.,48.3001,medium,this_week,content_opportunities
opp_act_bf24dbbb2b6d0b10,repackage_idea,iYwycjbhync,Cristina Dayz ,"La TRAMPA del Compra Ahora, Paga Después (al 0% TAE)",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.69 y confianza medium.,48.2299,medium,this_week,content_opportunities
opp_act_11445fd8c54df4d4,repackage_idea,nOrpKnX0B9A,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.58 y confianza medium.,48.2189,medium,this_week,content_opportunities
opp_act_7a6f7bfa218ad8aa,repackage_idea,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.3 y confianza medium.,48.0874,medium,this_week,content_opportunities
opp_act_8680753e2ad9450d,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.59 y confianza medium.,48.06,medium,this_week,content_opportunities
opp_act_b2ca8b61a972a4c8,repackage_idea,HgfDVxIHlv8,Doctor Fisión,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.16 y confianza medium.,48.0268,medium,this_week,content_opportunities
opp_act_1e7585115f62ccfa,repackage_idea,AUwv_8qoPeY,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.01 y confianza medium.,47.9559,medium,this_week,content_opportunities
opp_act_7363b35ac4458972,repackage_idea,ArA_8v8LTfY,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.92 y confianza medium.,47.9136,medium,this_week,content_opportunities
opp_act_cb9cad236282396f,repackage_idea,qscktzcDfPM,jefillysh,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza medium.,47.8276,medium,this_week,content_opportunities
opp_act_51e4a6c3cb359d1f,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.59 y confianza medium.,47.7637,medium,this_week,content_opportunities
opp_act_4228bab798eb0130,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.87 y confianza medium.,47.3818,medium,this_week,content_opportunities
opp_act_b5b310a76ff7afaf,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.61 y confianza medium.,47.287,medium,this_week,content_opportunities
opp_act_321dce0d28cf09e6,repackage_idea,vCMOT7RkU5Q,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.17 y confianza medium.,47.2401,medium,this_week,content_opportunities
opp_act_20b446872f8e673c,repackage_idea,5rTrRNntFTA,Adrià Solà Pastor,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.11 y confianza medium.,46.9868,medium,this_week,content_opportunities
opp_act_eaefcb3cbaf7f7fe,repackage_idea,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.8 y confianza medium.,46.7905,medium,this_week,content_opportunities
opp_act_6deacd812cbc7270,repackage_idea,yipK0StLn9k,elWacky,La Situación De Bobicraft Es Triste,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.42 y confianza medium.,46.7732,medium,this_week,content_opportunities
