opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_3560a2a9c1ae8393,repackage_idea,ly1T5gjnZRQ,BBC News,Why is Britain in political chaos? | The Global Story,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.82 y confianza medium.,46.0388,medium,this_week,content_opportunities
opp_act_ec809fa843f11e9c,repackage_idea,0oDjOl6TWWk,Al Jazeera English,Aid cuts deepen Sudan's health crisis as displaced struggle for care,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.81 y confianza medium.,46.0362,medium,this_week,content_opportunities
opp_act_b7c7a02e8ecfae8e,repackage_idea,jmmjUay2eQ8,NMás,Ministro israelí humilla a activistas de Global Sumud Flotilla,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.8 y confianza medium.,46.0292,medium,this_week,content_opportunities
opp_act_86c18e5ca81f18c4,repackage_idea,VmO04_jkaMY,ESPN Deportes,Florentino Pérez SE EXCUSA por MAL MOMENTO del REAL MADRID y CARGA CONTRA LA PRENSA | Exclusivos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.71 y confianza high.,46.016,high,this_week,content_opportunities
opp_act_a6a4d6e0cec7a333,repackage_idea,BInXzCGWQmI,All About AI,Building a Hyperliquid AI Agent Trader From Scratch,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.79 y confianza medium.,46.0084,medium,this_week,content_opportunities
opp_act_6d24913fb8c6d2fb,repackage_idea,YwyhEXl4ZYg,DAZN Boxing,In Camp With Hamzah Sheeraz | DAZN On The Ground,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.71 y confianza medium.,45.9878,medium,this_week,content_opportunities
opp_act_75b87a842142ab45,repackage_idea,24CZd23Evhs,Fox Deportes,"😱👑 ""MOURINHO NO QUIERE A VINÍCIUS"", 'Pipi' Estrada espera cambios en REAL MADRID | El Chiringuito",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.69 y confianza medium.,45.9783,medium,this_week,content_opportunities
opp_act_889f1d6ee8554632,repackage_idea,vuWDCN7CsrQ,Firstpost,"Iranian FM LIVE: FM Abbas Araghchi Says Iran ""Never Wanted Nuclear Weapons"" | New Delhi |US Iran War",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.95 y confianza high.,45.9699,high,this_week,content_opportunities
opp_act_c971b03fdf725aeb,repackage_idea,9cy6G_gcK90,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 1,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.04 y confianza medium.,45.9474,medium,this_week,content_opportunities
opp_act_726f3b3cade430b6,repackage_idea,CkRYrnKIvOY,ABC News,He defended the Capitol and is now suing to block payments to Jan. 6 rioters,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.59 y confianza medium.,45.9339,medium,this_week,content_opportunities
opp_act_15a2eec96ebb9587,repackage_idea,aPymyA1iAxY,MILENIO,Sheinbaum cuestiona decisión de Chihuahua de usar imagen de Nueva York,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.59 y confianza medium.,45.9315,medium,this_week,content_opportunities
opp_act_5050417dd1d30ca6,repackage_idea,5qgxVXK4_EQ,Negocios TV,"DIRECTO | DE CASTRO: EL GIRO DE TRUMP CON IRÁN, EL PACTO CHINA-RUSIA Y EEUU ASFIXIA A CUBA",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.59 y confianza medium.,45.9315,medium,this_week,content_opportunities
opp_act_6c9e7703ccaeb201,repackage_idea,Zm0dwdLZ5Ro,Firstpost,Trump Eyes More Afrikaners Amid 'White Genocide' Claim Against South Africa | Firstpost Africa |N18G,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.53 y confianza medium.,45.9086,medium,this_week,content_opportunities
opp_act_30908de29c212679,repackage_idea,tdpWRa0ytWg,Azteca Noticias,EU ACUSA a Raúl Castro por homicidio; asedio a las remesas | #ArmandoLaAgenda,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.48 y confianza medium.,45.8826,medium,this_week,content_opportunities
opp_act_23e5872fdbf8a67f,repackage_idea,oaKlwpBf8yE,julioprofe,Operaciones con matrices | Ej. 3 #julioprofe y #casio,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.18 y confianza medium.,45.8744,medium,this_week,content_opportunities
opp_act_4495f1732acd1e4c,repackage_idea,B_RrXwDupIg,IBM Technology,CAG vs Long Context: How AI Models Use and Remember Information,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.32 y confianza medium.,45.8701,medium,this_week,content_opportunities
opp_act_0c8e94dd40fadf8b,repackage_idea,oPsdfz0O_7k,CBS News,JD Vance defends the Trump administration’s proposed DOJ “anti-weaponization fund” #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.44 y confianza medium.,45.8645,medium,this_week,content_opportunities
opp_act_b1fd65715ec668e6,repackage_idea,mV-uJtFb_i8,SinEmbargo Al Aire,#Análisis ¬ Morena le cierra la puerta a Sergio Mayer en cualquier elección y para siempre,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.43 y confianza medium.,45.8622,medium,this_week,content_opportunities
opp_act_04eb58987c89f903,repackage_idea,Og9Fu5cWqwg,El Mundo,Muere una niña de dos años en A Coruña al quedarse durante horas olvidada en el interior de un coche,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.43 y confianza medium.,45.8606,medium,this_week,content_opportunities
opp_act_8ec37761ce0f095e,repackage_idea,lGDOOH5B7yM,La Vanguardia,¿Cómo se defenderá Jonathan Andic de la acusación de homicidio? | En contexto,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.41 y confianza medium.,45.8497,medium,this_week,content_opportunities
opp_act_cb566e753a1856b7,repackage_idea,qKbXPoinDzI,NMás,"Bloqueo de campesinos en Reforma,  así se la afectación vial",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.36 y confianza medium.,45.8298,medium,this_week,content_opportunities
opp_act_dc116a007f63e321,repackage_idea,zFu31faEffw,Imagen Noticias,"Alejandro Armenta da detalles sobre detención de “El Pony”, responsable de asesinar a familia | Zea",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.34 y confianza medium.,45.821,medium,this_week,content_opportunities
opp_act_7fb2321297a090cc,repackage_idea,X2thweqNv40,Sky News,'A summer of savings' - Minister talks up changes as chancellor rules out major support,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.32 y confianza medium.,45.8119,medium,this_week,content_opportunities
opp_act_1caf9295dec1ef59,repackage_idea,BWPx1Fv4qiU,Las Recetas de MJ,Patatas arrieras con mejillones: receta fácil y rápida,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.95 y confianza medium.,45.8079,medium,this_week,content_opportunities
opp_act_9c9df7cadedb82fe,repackage_idea,mLPT5qZDVsQ,Vox,We don’t know where Ebola is going — or where it began,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.07 y confianza medium.,45.8073,medium,this_week,content_opportunities
opp_act_7114bb64f49ed65b,repackage_idea,FO5EGRwIFP4,Al Jazeera English,How does faith impact resistance? #DohaDebates #Shorts #Podcast,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.31 y confianza medium.,45.806,medium,this_week,content_opportunities
opp_act_67348d0e8ec7c09a,repackage_idea,Tn2zzHKpqJ4,Negocios TV,El colapso del Yen y la bomba de relojería que obligará a Japón a liquidar la deuda de EEUU. Cañete,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.3 y confianza medium.,45.801,medium,this_week,content_opportunities
opp_act_6a8ca5775122466c,repackage_idea,51QPz0aZXBg,El Mundo,Estados Unidos imputa a Raúl Castro por derribar dos avionetas en 1996,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.3 y confianza medium.,45.801,medium,this_week,content_opportunities
opp_act_47670ce5505c8291,repackage_idea,VG8ygzelWQ8,ABC News,Jan. 6 officers sue over Trump's $1.8 billion Trump's Anti-Weaponization Fund,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.29 y confianza medium.,45.7974,medium,this_week,content_opportunities
opp_act_d9aaf3c572c6feee,repackage_idea,yamkzQDZ2q8,Negocios TV,¿Se avecina el peor escenario económico?,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.28 y confianza medium.,45.7939,medium,this_week,content_opportunities
opp_act_2f19a6140db0660f,repackage_idea,fXK3a0WxtwI,BBC News Mundo,"Juan Orlando Hernández, expresidente de Honduras, rompe el silencio | BBC Mundo",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.26 y confianza medium.,45.7812,medium,this_week,content_opportunities
opp_act_b28746c639a109f3,repackage_idea,I8UWx6rWhVo,Azteca Noticias,PAN pide juicio político contra Rubén Rocha Moya por presuntos vínculos con el Cártel de Sinaloa,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.05 y confianza high.,45.7739,high,this_week,content_opportunities
opp_act_38420308cd823953,repackage_idea,hgUBhJOBoG4,Olympics,Our Thursday mood. 😌🗓️#Paris2024 #Olympics,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.21 y confianza medium.,45.7619,medium,this_week,content_opportunities
opp_act_930d7cd262bff395,repackage_idea,gSi9qNvrSrU,Reuters,Russian director brings Ukraine war-themed 'Minotaur' to Cannes,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.16 y confianza medium.,45.7373,medium,this_week,content_opportunities
opp_act_d5a1f84e8b24cf16,repackage_idea,uss-O0cZDV4,Associated Press,Israel's security minister releases videos taunting detained flotilla activists,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.15 y confianza medium.,45.7312,medium,this_week,content_opportunities
opp_act_7919ebdeeb034b16,repackage_idea,vakUDiT5EQ8,CNN,Thailand cracks down on tourist visas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.12 y confianza medium.,45.7204,medium,this_week,content_opportunities
opp_act_fa446f843c8ade3c,repackage_idea,D0fhi9_ImvA,pildorasinformaticas,App Android con SQLite y Room | Interfaz final y persistencia de datos en Kotlin,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.74 y confianza medium.,45.7182,medium,this_week,content_opportunities
opp_act_d13de20fc0cd6ffb,repackage_idea,3DYnQMmQk8k,Andrei Jikh,Why Trump Flew to China with 18 CEOs,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.13 y confianza medium.,45.6986,medium,this_week,content_opportunities
opp_act_310ca0b70fa20f73,repackage_idea,dFTlDIcM_do,Imagen Noticias,Asaltan durante enlace en vivo al periodista Fernando Vargas en Morelos | Noticias con Crystal,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.07 y confianza medium.,45.6941,medium,this_week,content_opportunities
opp_act_bce303d437fd2289,repackage_idea,tj7Sd7fs6JQ,Tesla,Model S & X Signature Delivery Event,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.64 y confianza medium.,45.6941,medium,this_week,content_opportunities
opp_act_4b14ff54b65efff6,repackage_idea,jCV6rEQtnEo,jefillysh,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.09 y confianza medium.,45.6852,medium,this_week,content_opportunities
opp_act_ab71e0c48f231f88,repackage_idea,kDZW5JzjXkY,CNN,Gas prices: Trump says ‘peanuts’. Could they hit all-time Memorial Day high?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.03 y confianza medium.,45.6776,medium,this_week,content_opportunities
opp_act_1605b3b6fabbcee2,repackage_idea,AbylKOWxFHc,SET India,Why Does CID Doesn't Believe The Victim? | CID | Full Episode | Sign up for Sony LIV on YouTube,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.99 y confianza medium.,45.6588,medium,this_week,content_opportunities
opp_act_33094a40e225dabc,repackage_idea,ma8iRPLUDeg,SinEmbargo Al Aire,#Entrevista ¬ Cantaremos victoria hasta que se proteja a la Selva Maya como se debe: Greenpeace,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.94 y confianza medium.,45.6354,medium,this_week,content_opportunities
opp_act_f7ae1029e8357921,repackage_idea,8A_pv5DD_pI,Associated Press,'The Mandalorian and Grogu' | AP interview,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.94 y confianza medium.,45.6345,medium,this_week,content_opportunities
opp_act_3abfc104393259e1,repackage_idea,vZYVkitGXBU,Dua Lipa,Dua Lipa - Live From Mexico,unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.92 y confianza medium.,45.6329,medium,this_week,content_opportunities
opp_act_0b9985399d40dc65,repackage_idea,cSZ-y49e5q8,Wes Roth,"Google entered the ""AGENTIC ERA""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.07 y confianza medium.,45.6148,medium,this_week,content_opportunities
opp_act_30293abab5b00de9,repackage_idea,3G54Gh4KPFc,Sky News,Wes Streeting warns Reform would 'dismantle' the NHS in resignation speech,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.87 y confianza medium.,45.6053,medium,this_week,content_opportunities
opp_act_c3671a079d057e9b,repackage_idea,ci8MlA5th2A,shroud,COUNTER STRIKE WITHOUT CHEATERS IS…,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.29 y confianza medium.,45.5889,medium,this_week,content_opportunities
opp_act_2803af3cbcd094f3,repackage_idea,XZ-UC0L3jxI,LUZU TV,el error más común cuando arrancamos una dieta #luzutv #luzuteactiva,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.78 y confianza medium.,45.5613,medium,this_week,content_opportunities
opp_act_61cfc2c10a2ff5bc,repackage_idea,-FLfka0323Y,Associated Press,"Health workers battle Ebola as normal life continues in Bunia, eastern Congo",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.77 y confianza medium.,45.5605,medium,this_week,content_opportunities
opp_act_c2e5f99a6071c540,repackage_idea,A-Jf5SewQKQ,Imagen Noticias,"Policía es acusado de asesinar a un hombre en Chimalhuacán, Estado de México | Francisco Zea",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.77 y confianza medium.,45.5587,medium,this_week,content_opportunities
opp_act_004bdbc85a98478a,repackage_idea,2bqQsf4Fc74,The Wild Project,Xokas se sincera sobre su relación con Zeling y responde a las críticas más duras que han recibido,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.71 y confianza medium.,45.5313,medium,this_week,content_opportunities
opp_act_2bdbc9e4a66f2b2b,repackage_idea,OoE-05p3gJQ,Reuters,Commerzbank leaders and staff protest UniCredit takeover bid,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.69 y confianza medium.,45.5224,medium,this_week,content_opportunities
opp_act_cb7bc1fcf489bb35,repackage_idea,u3srtCrB-3I,NBA,Jared McCain talks Game 2 adjustments,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.61 y confianza medium.,45.4868,medium,this_week,content_opportunities
opp_act_cd52c14f057962bf,repackage_idea,5bH7tywLk44,Fox Deportes,🤩 KYLIAN MBAPPÉ y su brillante historia en el MUNDIAL con FRANCIA | Football's Greatest Stage,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.6 y confianza medium.,45.4785,medium,this_week,content_opportunities
opp_act_1fb5c7769bac8850,repackage_idea,pAVbsESsE8Q,CBS News,"U.S. indictment against Cuba's Raúl Castro is expected today, sources say",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.53 y confianza medium.,45.4497,medium,this_week,content_opportunities
opp_act_af5f86e2ab7c711c,repackage_idea,KHPFfItKi2E,Aristegui Noticias,¿García Harfuch se negó a vincular a político detenido con Morena?,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.53 y confianza medium.,45.4486,medium,this_week,content_opportunities
opp_act_7308daabefba5401,repackage_idea,7ONHPqJakX4,Urban Tecno,"motorola razr fold unboxing, el plegable del MUNDIAL! #motorolarazrfold #unboxing #urbantecno",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.45 y confianza medium.,45.4431,medium,this_week,content_opportunities
opp_act_2d462454ff278b14,repackage_idea,riKxgjm15ug,Victor Robles WEB,Coursera absorbe a Udemy definitivamente...,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.8 y confianza medium.,45.4406,medium,this_week,content_opportunities
opp_act_af2450c30ad69236,repackage_idea,2Opd2PP1FTU,NBC News,Florida Rep. Díaz-Balart says Castro indictment brings justice to 4 killed Cuban Americans,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.43 y confianza medium.,45.4049,medium,this_week,content_opportunities
opp_act_a4b64d3ebf06d7fc,repackage_idea,7BJAjYjVAVo,CNBC,Gas Prices Have Climbed Over 40%. EVs Are Back In The Conversation,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.89 y confianza medium.,45.3742,medium,this_week,content_opportunities
opp_act_fa2a5981c6070fde,repackage_idea,wPhAN_ZFSHQ,Mariel de Viaje,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.95 y confianza medium.,45.3728,medium,this_week,content_opportunities
opp_act_60c50da981bfb6fe,repackage_idea,OcQr133RXRo,NMás,"Enfrentamiento entre campesinos y policías en Reforma, CDMX",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.36 y confianza medium.,45.369,medium,this_week,content_opportunities
opp_act_f3dee936b01575a2,repackage_idea,356FFhCe7XI,NMás,Hombre tira a golpes a mujer en Coyoacán | N+,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.35 y confianza medium.,45.3654,medium,this_week,content_opportunities
opp_act_390f00f89e08f3a6,repackage_idea,c_rUerjxcZw,Vilma OS,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.18 y confianza medium.,45.3522,medium,this_week,content_opportunities
opp_act_c8ef6074aad88c7f,repackage_idea,_ZRdf27snOQ,El Mundo,La Bóveda de Semillas de Svalbard gana el Princesa de Asturias de Cooperación Internacional,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.3 y confianza medium.,45.3439,medium,this_week,content_opportunities
opp_act_f05854fd2b4d144c,repackage_idea,B8bS0AhY01c,NBC News,Pennsylvania progressive Chris Rabb says day one priority will be to ‘de-Trumpify’ the government,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.29 y confianza medium.,45.3382,medium,this_week,content_opportunities
opp_act_0fca145cf4b153fa,repackage_idea,L1JVu0zeiFE,Firstpost,Modi And Meloni’s Diplomatic Chemistry Goes Viral Across The Globe | Vantage on Firstpost | 4K,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.26 y confianza medium.,45.3264,medium,this_week,content_opportunities
opp_act_1c031d20e8f07245,repackage_idea,J4e5CxC2LsU,Canal Once,México Social - Cambio climático y su impacto social I (27/05/2026),unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.35 y confianza high.,45.3239,high,this_week,content_opportunities
opp_act_caef835abb094df9,repackage_idea,AYmV4St9FHA,EDteam,¿Cómo crear skills?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.25 y confianza medium.,45.319,medium,this_week,content_opportunities
opp_act_6b82c9f07e623d7f,repackage_idea,CgbVevLetG8,DW News,Bolivia on the brink? Protests grow as pressure mounts on President Rodrigo Paz | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.19 y confianza medium.,45.294,medium,this_week,content_opportunities
opp_act_89814f660ed684de,repackage_idea,jCzcWFu3dHk,ABC News,Trump on Castro's indictment: 'We're freeing up Cuba',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.11 y confianza medium.,45.258,medium,this_week,content_opportunities
opp_act_4c7e07dbc8a00ec2,repackage_idea,LnxEHrhVqAM,Associated Press,Lithuania lawmakers rush to shelter after drone activity near border with Belarus,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.1 y confianza medium.,45.253,medium,this_week,content_opportunities
opp_act_5d85ad7a08f051f1,repackage_idea,vFQShgGPOZg,Memorias de Pez,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.1 y confianza medium.,45.2336,medium,this_week,content_opportunities
opp_act_b8bd09f26eb8a94c,repackage_idea,3OWV5exqW-I,UFC,박보현 프리파이트 인터뷰 | ROAD TO UFC SEASON 5,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.05 y confianza medium.,45.2304,medium,this_week,content_opportunities
opp_act_6b835f0b2cd9ac63,repackage_idea,9ShLuaUvDbM,Imagen Noticias,"Arranca Zapopan operativo ""El Último Viaje"" contra autos abandonados | Noticias GDL",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.03 y confianza medium.,45.2182,medium,this_week,content_opportunities
opp_act_d0d7dfd60813764a,repackage_idea,F5N-qS06t8o,Imagen Noticias,¿Sabotearán el Mundial? Caos en la CDMX tras manifestaciones de campesinos y transportistas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.03 y confianza medium.,45.2181,medium,this_week,content_opportunities
opp_act_b23d9bae2afd659d,repackage_idea,unWFNRTOzDo,Mariel de Viaje,Imperdibles de Dallas. Tip: Los vuelos con @VivaAerobusMX tienen MSI y muchos beneficios. #dallas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.47 y confianza medium.,45.1954,medium,this_week,content_opportunities
opp_act_0ce222a34be595ea,repackage_idea,8wANnLJMY0k,Channel 4 News,‘Price capping is pretty daft’ - author of National Food Strategy,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.96 y confianza medium.,45.1861,medium,this_week,content_opportunities
opp_act_4880d4ddb804274c,repackage_idea,VyRBF8LKCuc,ManzDev,HTML no es fácil. Es que tú lo estás infravalorando,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.73 y confianza medium.,45.1732,medium,this_week,content_opportunities
opp_act_0618a42fbc1ec5ce,repackage_idea,tKDxnsXOwRk,Azteca Noticias,"📱 ¿Estás leyendo esto con la cabeza agachada? Cuidado, estás doblando tu columna",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.9 y confianza medium.,45.1598,medium,this_week,content_opportunities
opp_act_30d7b58e59239003,repackage_idea,CzL5x420LfY,HISTORY,The Most Disturbing Discovery Yet 😨 (S7) | The Secret of Skinwalker Ranch,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.89 y confianza medium.,45.1578,medium,this_week,content_opportunities
opp_act_6acd77371ab8bcea,repackage_idea,LzQobxQPpyY,Negocios TV,"ÚLTIMA HORA IRÁN | Paz o desastre total, “piratería” en Ormuz y la oportunidad de China",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.89 y confianza medium.,45.1571,medium,this_week,content_opportunities
opp_act_358b3e6ed2271209,repackage_idea,Umy_hN0JONI,CBS News,Arthur Brooks on how to navigate internet trolls,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.8 y confianza high.,45.13,high,this_week,content_opportunities
