opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_f7437cdb7e6f7d7d,repackage_idea,zjIxw-Rcy9E,codigofacilito,"Bootcamp Gratuito Seguridad, Cumplimiento e Identidad - SC-900",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.49 y confianza medium.,48.7711,medium,this_week,content_opportunities
opp_act_59852f7908338e62,repackage_idea,UAeJgzeUigI,ESPN Deportes,"METS REACCIONA, vence a YANKEES y ya se ve VIDA en el equipo de Carlos Mendoza | ESPN Beisbol",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.78 y confianza medium.,48.7688,medium,this_week,content_opportunities
opp_act_cfefa71a6479b8a8,repackage_idea,yneQYdCha2Q,LALIGA EA SPORTS,"Quique Sánchez Flores: ""No sólo hay que creer, hay que demostrar""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.91 y confianza high.,48.7514,high,this_week,content_opportunities
opp_act_2b8e38bd0899a8f5,repackage_idea,rQK5lTJIsaQ,Al Jazeera English,What Trump and Xi want from China visit | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.52 y confianza high.,48.7319,high,this_week,content_opportunities
opp_act_8128a8a41885603a,repackage_idea,uJiP2e9wqmI,ABC News,American doctor tests positive for Ebola in Democratic Republic of Congo outbreak,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.69 y confianza medium.,48.7243,medium,this_week,content_opportunities
opp_act_47d896171063ecfd,repackage_idea,y4V-wAtDEfQ,Al Jazeera English,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.64 y confianza high.,48.7214,high,this_week,content_opportunities
opp_act_83179091626208c3,repackage_idea,bF-yc6HIDOU,HealthyGamerGG,Why Anorexia Is So Hard To Treat,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.66 y confianza medium.,48.7116,medium,this_week,content_opportunities
opp_act_16a207d22f16a006,repackage_idea,d7P6X856pHo,Imagen Noticias,Noticias GDL con Ricardo Camarena | Programa completo 18 de mayo de 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.65 y confianza medium.,48.7091,medium,this_week,content_opportunities
opp_act_7fdbe7ba2142e166,repackage_idea,kiL5TRdw41U,El Mundo,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.1 y confianza high.,48.7084,high,this_week,content_opportunities
opp_act_d8c152b9520f6ebd,repackage_idea,dW6pvUx4_jc,Ali Abdaal,What's the Point? ,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.63 y confianza medium.,48.698,medium,this_week,content_opportunities
opp_act_606f1d6829e42b18,repackage_idea,dIy_imO3j5Q,Negocios TV,"""Starmer se ha cargado su mayoría histórica en menos de 2 años"". Andrew Smith",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.72 y confianza high.,48.694,high,this_week,content_opportunities
opp_act_c834e36cf407710d,repackage_idea,FKFhSNH3S6g,Yahoo Finance,Akon's top business mistake: Stop hustling backwards | Power Players,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.12 y confianza high.,48.6886,high,this_week,content_opportunities
opp_act_cbf3eca4376a6de7,repackage_idea,gdrPkpXuNks,Tina Huang,My Full Claude Cowork Setup (steal my workflows!),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.7 y confianza medium.,48.6713,medium,this_week,content_opportunities
opp_act_14e673b69cbf1e1e,repackage_idea,ZLO6MsRp67c,NBA,Wemby from the logo in the clutch!,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.56 y confianza medium.,48.6662,medium,this_week,content_opportunities
opp_act_cffedf96a10d4042,repackage_idea,fTltSulVbs8,Psych2Go,Weird Habits That Actually Reveal High Intelligence Part 2,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.62 y confianza medium.,48.6643,medium,this_week,content_opportunities
opp_act_ed5dffc626082a98,repackage_idea,Q7MP44Eabp4,Al Jazeera English,War on Iran: Trump warns Iran the ‘clock is ticking’,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.54 y confianza medium.,48.6584,medium,this_week,content_opportunities
opp_act_54fa74d7e6fcdd12,repackage_idea,sDrY1icn43k,Inteligencia Artificial,🤖 La motivación humana surge del trabajo en equipo 🤖 #ia #chatgpt #educación,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.53 y confianza medium.,48.6533,medium,this_week,content_opportunities
opp_act_bbf4c47684f0d5d6,repackage_idea,q2sePcdMbRQ,Aristegui Noticias,Líder nacional del PAN anuncia defensa de Maru Campos,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.36 y confianza high.,48.6415,high,this_week,content_opportunities
opp_act_23acec88fbdeca67,repackage_idea,xljIGqtOGEE,BBC News Mundo,Cómo Ucrania podría dejar de ser el centro mundial de la gestación subrogada,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.39 y confianza high.,48.6319,high,this_week,content_opportunities
opp_act_5343eedd197ce477,repackage_idea,qg3-DaGZ_Kg,Firstpost,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.45 y confianza medium.,48.6177,medium,this_week,content_opportunities
opp_act_ad3d9ae06c032ec5,repackage_idea,czOcWSdwMxg,Al Jazeera English,Artists stage ‘alternative Eurovision’ to protest Israel’s inclusion | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.84 y confianza high.,48.6144,high,this_week,content_opportunities
opp_act_6134b4b2adaa1754,repackage_idea,wgeQ9t3WcRg,EL PAÍS,Harrison Ford defiende la justicia social en su discurso en la Universidad de Arizona #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.01 y confianza high.,48.6009,high,this_week,content_opportunities
opp_act_96f5b956b524c1b0,repackage_idea,e344a2ZZr0s,ABC News,"Certain evidence suppressed, key evidence allowed in Luigi Mangione trial",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.41 y confianza medium.,48.5995,medium,this_week,content_opportunities
opp_act_6c66420e47d9b4ff,repackage_idea,HDhw2czIhf4,CNN,‘An embarrassment’: Buttigieg calls out Sean Duffy’s reality show,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.34 y confianza medium.,48.5654,medium,this_week,content_opportunities
opp_act_8d157862f66288be,repackage_idea,j-FWwcnDC9k,Wes Roth,SpaceX just BLEW UP...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.95 y confianza medium.,48.5622,medium,this_week,content_opportunities
opp_act_a9b9cc0949ad06d3,repackage_idea,tE1LCtsYxug,Azteca Noticias,Ayuso interrumpe su agenda en México tras denunciar boicot y acoso a su equipo,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza high.,48.5611,high,this_week,content_opportunities
opp_act_82e3b7fe0dbea273,repackage_idea,fwTPdFWY41A,La Vanguardia,Se estrecha el cerco a Starmer: Más de 60 diputados le piden que se vaya en septiembre,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.43 y confianza high.,48.5591,high,this_week,content_opportunities
opp_act_cb5ab19008584a19,repackage_idea,a_cDLZJNEZU,Reuters,How have markets reacted to Trump calling off Iran strikes? | Morning Bid,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.32 y confianza medium.,48.5581,medium,this_week,content_opportunities
opp_act_cbff46fbc1cb8ea3,repackage_idea,_QQOSHWmnIA,Topes de Gama,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.32 y confianza medium.,48.5568,medium,this_week,content_opportunities
opp_act_3380f777d65fbe7c,repackage_idea,lsi7eRleWIw,CNN,Palestinian teen killed in West Bank village during settler attack,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.4 y confianza high.,48.5538,high,this_week,content_opportunities
opp_act_eab7dcd932a0908a,repackage_idea,rqLKtsDGmZg,Reuters,Toronto offers free World Cup condoms for those looking to score,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.31 y confianza medium.,48.5511,medium,this_week,content_opportunities
opp_act_03fe60ed23bd714d,repackage_idea,CIqKaVirsDc,Reuters,Hundreds attend anti-Eurovision open air concert in Vienna,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.21 y confianza high.,48.5386,high,this_week,content_opportunities
opp_act_3ba91142fe8e195e,repackage_idea,_eePG6SNZ2c,Kings League Spain,EL RAYO PASA A SEMIFINALES. #KingsLeague,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.98 y confianza high.,48.5361,high,this_week,content_opportunities
opp_act_96372685fd95dcd4,repackage_idea,m2hobnQiXRE,Jaime Higuera,Esa es la causa de cada fracaso #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.21 y confianza medium.,48.5053,medium,this_week,content_opportunities
opp_act_b48b73be658d0baf,repackage_idea,9eY8uF0Oop0,Negocios TV,ÚLTIMA HORA | Caos total en Reino Unido: Dimite el Ministro de Salud y podría desafiar a Starmer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.24 y confianza high.,48.497,high,this_week,content_opportunities
opp_act_073ef36dd8e7d865,repackage_idea,HmtQLhc0A9o,Associated Press,2 suspects killed 3 people at a San Diego mosque before killing themselves,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.18 y confianza medium.,48.4941,medium,this_week,content_opportunities
opp_act_11db40d5ef2c04ee,repackage_idea,BRwyIzsvj5o,CBS News,Netanyahu blames foreign bots on social media for decline of U.S. support for Israel,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.15 y confianza high.,48.491,high,this_week,content_opportunities
opp_act_4eb14496281c1a09,repackage_idea,cXnC3Jioep8,LUZU TV,Bienvenida tía al club de la tocada de cola #aqn #antesquenadie #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.82 y confianza high.,48.4908,high,this_week,content_opportunities
opp_act_9cbff1b7a6b692ba,repackage_idea,FM2U8N60e6w,El HuffPost,Pedro SÁNCHEZ dedica un SONORO MENSAJE a VOX en la sede de la OMS,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.16 y confianza medium.,48.4854,medium,this_week,content_opportunities
opp_act_f695e025eb4b94d3,repackage_idea,NbQ91TKuT-E,Imagen Noticias,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.44 y confianza high.,48.4819,high,this_week,content_opportunities
opp_act_53f05486138457d3,repackage_idea,eEGLxLDG2jw,EL PAÍS,"AYUSO señala de ""ESCÁNDALO INTERNACIONAL"" la investigación del expresidente ZAPATERO | EL PAÍS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.14 y confianza medium.,48.4761,medium,this_week,content_opportunities
opp_act_4fafff77cc4107be,repackage_idea,IbHBubhg46w,Associated Press,Trump says he put off 'very major attack' after 'big discussions' with Iran,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.13 y confianza medium.,48.4689,medium,this_week,content_opportunities
opp_act_9a08a80d98446877,repackage_idea,ZuzKvTLegqg,ESPN,ALEX NEWHOOK SCORES OT GAME-WINNER  🏒 Canadiens take down Sabres in Game 7 | NHL on ESPN,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.11 y confianza medium.,48.4583,medium,this_week,content_opportunities
opp_act_4b5ddfa45d6e7c19,repackage_idea,Ff3IDXMNAWc,Finect - Invertir mejor,Todo el MERCADO parece CARO… ¿Es hora de vender? INVERSOR experto ANALIZA 💰,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.43 y confianza medium.,48.452,medium,this_week,content_opportunities
opp_act_c03f485d629c8db7,repackage_idea,a5arljFT3H8,Azteca Noticias,"Hoy es el día del Chihuahua, estas son algunas curiosidades del perrito más mexicano",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.73 y confianza high.,48.4485,high,this_week,content_opportunities
opp_act_b66092a55db23f2f,repackage_idea,SafzdyKaVWg,Microsoft Developer,Supervise Autonomous Agents with the Power Apps MCP and Agent Feed,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.17 y confianza high.,48.4286,high,this_week,content_opportunities
opp_act_f4d3aa884351748a,repackage_idea,N1nrrZxzQ_w,FIFA,Los Angeles | The World Arrives | FIFA World Cup 2026™,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.03 y confianza medium.,48.4231,medium,this_week,content_opportunities
opp_act_11f42fb6baf90f94,repackage_idea,KSumfRreOBI,Channel 4 News,"20,000 Californians ordered to evacuate due to spreading brush fire",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.01 y confianza medium.,48.4128,medium,this_week,content_opportunities
opp_act_17ae8595e13d098c,repackage_idea,99U1Wz4NnMY,EL PAÍS,Dos ADOLESCENTES matan a TRES PERSONAS en un TIROTEO en una MEZQUITA de SAN DIEGO | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.0 y confianza medium.,48.4122,medium,this_week,content_opportunities
opp_act_a01bfbbda21283c0,repackage_idea,evOd0lPI7-Y,DW News,Tens of thousands in Argentina protest Milei's budget cuts to universities | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.71 y confianza high.,48.4048,high,this_week,content_opportunities
opp_act_cc26098af8ccd686,repackage_idea,Ndf8stakRVI,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.9 y confianza high.,48.4039,high,this_week,content_opportunities
opp_act_73faf20426e632d9,repackage_idea,uswVe6mU3y4,Aristegui Noticias,Tu techo puede convertirse en un sistema para almacenar agua de lluvia,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.56 y confianza high.,48.401,high,this_week,content_opportunities
opp_act_3ffb92c08573fa06,repackage_idea,654OWLLOJAs,Pablo Gil Trader,¿Cuál es el VERDADERO poder de la IA? Exprime al máximo sus capacidades,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.1 y confianza medium.,48.3904,medium,this_week,content_opportunities
opp_act_1a047535a09282c7,repackage_idea,QAq1zaVE1vQ,Al Jazeera English,Trump heads to Beijing to meet Xi Jinping as US war on Iran looms large,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.6 y confianza high.,48.3775,high,this_week,content_opportunities
opp_act_b7d9c39c65d01bed,repackage_idea,X7HZEJVcldQ,SinEmbargo Al Aire,"#MisFavoritosDeLaSemana ¬ La ausencia del Estado de Derecho, desapariciones… y más textos",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.13 y confianza high.,48.3705,high,this_week,content_opportunities
opp_act_2652ce9d853ddf41,repackage_idea,tiIRdn72JCU,Kings League Spain,¿Dónde está el trofeo? #KingsLeague,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.73 y confianza high.,48.3612,high,this_week,content_opportunities
opp_act_2c942dad38e765ff,repackage_idea,WqFFnFH1q40,ESPN Deportes,El golazo de Rashford que desató la euforia en el Clásico 🤯 #shorts | ESPN Deportes,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.75 y confianza high.,48.3291,high,this_week,content_opportunities
opp_act_80a42bb704808411,repackage_idea,EP0coZtR6Go,Azteca Noticias,EU validó las pruebas y exige extradición de Rocha e Inzunza; México sigue retrasando el proceso,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.82 y confianza medium.,48.3287,medium,this_week,content_opportunities
opp_act_b7a5fc55eff8861f,repackage_idea,sQD0EPhgp-s,ESPN Deportes,Emotiva despedida del Camp Nou a Robert Lewandowski 🤩😭 #Shorts | ESPN Deportes,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.82 y confianza medium.,48.3264,medium,this_week,content_opportunities
opp_act_ab5f4e1434740578,repackage_idea,iXW--Bd6p3w,La Vanguardia,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.6 y confianza high.,48.3184,high,this_week,content_opportunities
opp_act_1ea8fb2fe3ed81bf,repackage_idea,fF0f-YO4-Sk,Finect - Invertir mejor,"Experta Financiera Avisa: Si No Haces Esto Antes de Invertir, Estás Tirando el Dinero ⚠️💰",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.3 y confianza medium.,48.3144,medium,this_week,content_opportunities
opp_act_ff9288cf17dcea52,repackage_idea,u3BrylC6Lcc,Negocios TV,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.29 y confianza high.,48.3139,high,this_week,content_opportunities
opp_act_c4489632b2c8d9bf,repackage_idea,21u6CqAabnI,SinEmbargo Al Aire,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.39 y confianza high.,48.3134,high,this_week,content_opportunities
opp_act_0d830d36e2d241e8,repackage_idea,mQ9Fb8tgFWg,Azteca Noticias,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.32 y confianza high.,48.3084,high,this_week,content_opportunities
opp_act_ab12940da327a3e4,repackage_idea,jekZScEIl6k,Associated Press,Israel demolishes about 50 Palestinian shops ahead of road project,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.64 y confianza high.,48.3022,high,this_week,content_opportunities
opp_act_48eb292138e1cabc,repackage_idea,jqh_E5jKyDc,Sky News,Israel's participation in Eurovision continues to divide opinion,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.3 y confianza high.,48.2833,high,this_week,content_opportunities
opp_act_54ab49343a0dbbf0,repackage_idea,vchzbl-1ZMo,AJ+ Español,Colonos israelíes bloquean paso de ambulancia,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.59 y confianza high.,48.2734,high,this_week,content_opportunities
opp_act_b055dab09988190b,repackage_idea,MeshWcsTC-g,El Consejero,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.62 y confianza medium.,48.2665,medium,this_week,content_opportunities
opp_act_0a8864b891747e67,repackage_idea,TvG4TpbHvCU,BBC News,Who is new Wales First Minister Rhun ap Iorwerth? #BBCNews,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.74 y confianza high.,48.2612,high,this_week,content_opportunities
opp_act_1262f170f475e7ba,repackage_idea,3CtL28IQX3U,El Mundo,"Starmer no dimite para no sumir a Reino Unido ""en el caos, como hicieron los conservadores""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.09 y confianza high.,48.2571,high,this_week,content_opportunities
opp_act_3885b55a04d372f2,repackage_idea,tk-2iRLqGiw,Negocios TV,¿QUÉ ESTÁ VIENDO CHINA? El demoledor gráfico que marca el problemón de EEUU,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.66 y confianza medium.,48.2535,medium,this_week,content_opportunities
opp_act_7221a8c09ba311b5,repackage_idea,9E1UJ1ea4NE,EL PAÍS,Eurovisión censura gritos de “parad el genocidio” durante la actuación de Israel,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.46 y confianza high.,48.245,high,this_week,content_opportunities
opp_act_2451f08e2e26e2a6,repackage_idea,y243pylg3Xg,CNN,Three killed and two teen suspects dead in shooting at San Diego mosque,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.64 y confianza medium.,48.2449,medium,this_week,content_opportunities
opp_act_bea486a06b19379c,repackage_idea,bsmlkq6V7jE,Reuters,"San Diego mosque shooting: Five dead, including teen suspects",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.61 y confianza medium.,48.2318,medium,this_week,content_opportunities
opp_act_5d1d038900f84be0,repackage_idea,UzBP6bqlj3c,Yahoo Finance,Why AI stocks keep surging despite warning signs,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.98 y confianza high.,48.2309,high,this_week,content_opportunities
opp_act_98bc3ef5a214572a,repackage_idea,l98ZSezHYv4,LALIGA EA SPORTS,CUCHO HERNÁNDEZ 🇨🇴🎯💚,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.19 y confianza high.,48.2047,high,this_week,content_opportunities
opp_act_7072af37784a21b3,repackage_idea,Gt43Zqf3s0U,Dua Lipa,Dua Lipa - Top 100 Videos,unknown,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.11 y confianza medium.,48.1521,medium,this_week,content_opportunities
opp_act_ed262b329cf407d3,repackage_idea,gyx2bEbLcE4,Yahoo Finance,eBay rejects GameStop’s $56 billion takeover bid,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.46 y confianza high.,48.1445,high,this_week,content_opportunities
opp_act_c3d00546b5bf9f7a,repackage_idea,mOcbOEbc-44,SinEmbargo Al Aire,#EnVivo#Versus ¬ En Chihuahua convergen varias redes siniestras de México y del extranjero,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.39 y confianza medium.,48.132,medium,this_week,content_opportunities
opp_act_42acaa8700e63bdc,repackage_idea,-CvJe1iOzhs,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.39 y confianza medium.,48.1301,medium,this_week,content_opportunities
opp_act_671203aa5a62ec4d,repackage_idea,QOfurhZe8_E,MILENIO,Morena denuncia grupos de choque en marcha contra Maru Campos en Chihuahua,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.38 y confianza medium.,48.1278,medium,this_week,content_opportunities
opp_act_cb171889a5e79c7f,repackage_idea,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.53 y confianza high.,48.1264,high,this_week,content_opportunities
opp_act_98d8e44488a843ed,repackage_idea,crvol-wkgQY,BBC News,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.21 y confianza high.,48.126,high,this_week,content_opportunities
opp_act_0f97ad93f7b07dc9,repackage_idea,DfB2qYJqAkA,Kurzgesagt – In a Nutshell,Where Did the Antimatter Go?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.12 y confianza medium.,48.1256,medium,this_week,content_opportunities
opp_act_8ff3b1e980ce80d5,repackage_idea,q-0oqv7CW5c,Yahoo Finance,🔥 Inflation is heating up as CPI rises 3.8% year over year in April.,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.8 y confianza high.,48.1186,high,this_week,content_opportunities
