opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_1d2794ef496d5068,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.6 y confianza high.,54.066,high,this_week,content_opportunities
opp_act_f4dae458a7cd342e,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.31 y confianza high.,53.9818,high,this_week,content_opportunities
opp_act_5d6c3543418672c3,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza medium.,53.9524,medium,this_week,content_opportunities
opp_act_6c2cb349536e3151,repackage_idea,xhbplPX4QKI,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza medium.,53.9134,medium,this_week,content_opportunities
opp_act_e18895f6ed5c3035,repackage_idea,dbAz9kzA7yU,elWacky,YouTuber Monstruo Hace Lo Peor,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.55 y confianza medium.,53.8214,medium,this_week,content_opportunities
opp_act_8950898ea9f8f547,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.74 y confianza medium.,53.7966,medium,this_week,content_opportunities
opp_act_28e8f466ce0955e9,create_fast_reaction,fKuIJ_z2Y6A,Practical Engineering,The Physics Behind the Thumb Trick,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.75 y confianza medium.,53.7429,medium,next_3_days,content_opportunities
opp_act_04eb593ec29c92d3,repackage_idea,CBxCE4fVpt4,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.37 y confianza medium.,53.6214,medium,this_week,content_opportunities
opp_act_1dd16adc6441e373,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.24 y confianza medium.,53.555,medium,this_week,content_opportunities
opp_act_470171eb995855d4,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.59 y confianza high.,53.4143,high,this_week,content_opportunities
opp_act_9ac03677e801b9e5,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.02 y confianza high.,53.2344,high,this_week,content_opportunities
opp_act_13c083682dce10c3,repackage_idea,oJI4o2LgAzY,EDteam,¡Claude aumentará su límite de tokens!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.2 y confianza medium.,53.0765,medium,this_week,content_opportunities
opp_act_e4f82fd2aaf79d76,create_fast_reaction,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 61.77 y confianza medium.,53.0692,medium,next_3_days,content_opportunities
opp_act_d75025d5b6358528,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.44 y confianza high.,53.0312,high,this_week,content_opportunities
opp_act_7e29f5684d719571,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.66 y confianza high.,53.0057,high,this_week,content_opportunities
opp_act_516c7ff84a5da095,repackage_idea,NlFAfAqX1zE,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.02 y confianza medium.,52.9977,medium,this_week,content_opportunities
opp_act_699bab8a6bf10948,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.99 y confianza medium.,52.9831,medium,this_week,content_opportunities
opp_act_e993985eb158e53d,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.68 y confianza high.,52.9338,high,this_week,content_opportunities
opp_act_72b17893865bef57,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.89 y confianza high.,52.8519,high,this_week,content_opportunities
opp_act_7d14a29241e6c976,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.34 y confianza medium.,52.6673,medium,this_week,content_opportunities
opp_act_18cdf46c58e33d55,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.77 y confianza high.,52.5955,high,this_week,content_opportunities
opp_act_b95d2bc429ee8acb,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.51 y confianza medium.,52.5258,medium,this_week,content_opportunities
opp_act_3b18a2381417e6db,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.23 y confianza medium.,52.175,medium,this_week,content_opportunities
opp_act_0896d916f7d0272f,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.18 y confianza high.,52.1743,high,this_week,content_opportunities
opp_act_7b48f0e73815fb2b,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.96 y confianza high.,52.1379,high,this_week,content_opportunities
opp_act_58c034ebe21da649,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.58 y confianza high.,52.0665,high,this_week,content_opportunities
opp_act_d8a46299a673a3fb,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.2 y confianza high.,52.0495,high,this_week,content_opportunities
opp_act_5470900046c4f0ef,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.83 y confianza high.,51.6469,high,this_week,content_opportunities
opp_act_33cbf4c141fcefd5,repackage_idea,IM4NXjEW8vA,Sambucha,Actors Who Got Paid For Doing Nothing,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.02 y confianza medium.,51.5769,medium,this_week,content_opportunities
opp_act_ef61dcf8e79204dd,create_fast_reaction,Ehoi-h7_rgM,The Science Asylum,Is the Universe just a Machine?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 62.94 y confianza medium.,51.5457,medium,next_3_days,content_opportunities
opp_act_d7c64d1e8feb0bf2,repackage_idea,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.39 y confianza medium.,51.2848,medium,this_week,content_opportunities
opp_act_27916728f4888940,repackage_idea,CBxCE4fVpt4,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.01 y confianza medium.,51.1625,medium,this_week,content_opportunities
opp_act_54522d60e2c84a01,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.45 y confianza high.,50.9341,high,this_week,content_opportunities
opp_act_a3cc342f731cd30c,repackage_idea,j_dyQn_4l44,EDteam,La IA NO es una burbuja: los NÚMEROS lo demuestran,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.24 y confianza medium.,50.8095,medium,this_week,content_opportunities
opp_act_eaeaf8d58b88cb8b,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.82 y confianza medium.,50.614,medium,this_week,content_opportunities
opp_act_dacef56c8bfb3abd,repackage_idea,VCFDGjCcWZs,CdeCiencia,7000 Fuegos artificiales a la vez,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza medium.,50.5848,medium,this_week,content_opportunities
opp_act_78508b5c2eb7329e,repackage_idea,dbAz9kzA7yU,elWacky,YouTuber Monstruo Hace Lo Peor,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.34 y confianza medium.,50.5057,medium,this_week,content_opportunities
opp_act_7727198ebbca1751,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.19 y confianza high.,50.348,high,this_week,content_opportunities
opp_act_1134d7c782755552,repackage_idea,xhbplPX4QKI,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.98 y confianza medium.,50.2318,medium,this_week,content_opportunities
opp_act_26aa00fb3bc98350,create_fast_reaction,GREaEG_0Xcw,Wendover Productions,How Car Dealerships Scam America,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 62.81 y confianza medium.,50.0251,medium,next_3_days,content_opportunities
opp_act_ab011acc364bbda9,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.5 y confianza high.,49.9432,high,this_week,content_opportunities
opp_act_d628b22db9cc4d7b,repackage_idea,YAA0iXJ9gCQ,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.59 y confianza medium.,49.5586,medium,this_week,content_opportunities
opp_act_c76de9caba11aaff,repackage_idea,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.55 y confianza medium.,49.5403,medium,this_week,content_opportunities
opp_act_35f2aaf2fc0b0ba0,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.63 y confianza high.,49.5391,high,this_week,content_opportunities
opp_act_bc48ce1db6f1aaa9,repackage_idea,Z-XHhcFemnk,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.81 y confianza medium.,49.4262,medium,this_week,content_opportunities
opp_act_a44ac91991581519,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.37 y confianza medium.,49.0356,medium,this_week,content_opportunities
opp_act_bd838e9ed8e06754,repackage_idea,ifa-F8OY0KY,DrossRotzank,3 historias de brujas (reales),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.83 y confianza medium.,48.6493,medium,this_week,content_opportunities
opp_act_cf7649ee51f201a5,repackage_idea,54IzxU24YT0,Man Carrying Thing,ben shapiro then vs. now,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.84 y confianza medium.,48.5749,medium,this_week,content_opportunities
opp_act_ed42934bb14b1fc5,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.55 y confianza medium.,48.391,medium,this_week,content_opportunities
opp_act_cc807ea6b06268f5,repackage_idea,Tqg-qojfcqA,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.86 y confianza medium.,48.2786,medium,this_week,content_opportunities
opp_act_0081a68b4239fdb5,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.02 y confianza medium.,48.1511,medium,this_week,content_opportunities
opp_act_95101460859b1edf,repackage_idea,WhjPhyarsFI,Cara Nicole,Your Job Doesn't Care If You Go Broke,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.85 y confianza medium.,48.1118,medium,this_week,content_opportunities
opp_act_89f66a42a816b0d5,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.38 y confianza medium.,48.0723,medium,this_week,content_opportunities
opp_act_5981c80c3843a7ff,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.87 y confianza medium.,47.8948,medium,this_week,content_opportunities
opp_act_16d31a0d74fe5f5b,repackage_idea,0QQ_jxbZbv0,Eze Martínez,Los cubos Rubik se atraen?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.98 y confianza medium.,47.7022,medium,this_week,content_opportunities
opp_act_63d0245bf8520027,repackage_idea,_AqBNvs7ko8,EDteam,Esta habilidad es clave para dominar la IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.26 y confianza medium.,47.6117,medium,this_week,content_opportunities
opp_act_272b2dbc6f12ea3f,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.06 y confianza medium.,47.2591,medium,this_week,content_opportunities
opp_act_2a7abb66b9703f79,repackage_idea,oYl0cu8wos0,Ricardo Alcaraz,El Imitador de Michael Jackson,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.98 y confianza medium.,47.0691,medium,this_week,content_opportunities
opp_act_7103e0907b4b81df,repackage_idea,Mjq7A18Y7VY,Sapiencia práctica,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.62 y confianza medium.,46.982,medium,this_week,content_opportunities
opp_act_16de03e030c2e1d0,repackage_idea,GIGLcNgNOP4,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.76 y confianza medium.,46.9651,medium,this_week,content_opportunities
opp_act_60d6d90cc7760774,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.59 y confianza medium.,46.8473,medium,this_week,content_opportunities
opp_act_bf8a326aead0dad0,repackage_idea,9Gr2QjvSQ-I,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.37 y confianza medium.,46.6706,medium,this_week,content_opportunities
opp_act_edafa1053e15b3c5,repackage_idea,WhjPhyarsFI,Cara Nicole,Your Job Doesn't Care If You Go Broke,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.33 y confianza medium.,46.6288,medium,this_week,content_opportunities
opp_act_b4e8c6de9a9ee7e9,repackage_idea,fGOSfk8mfPY,GothamChess,When Magnus Carlsen Gets Angry. Run.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.94 y confianza medium.,46.5497,medium,this_week,content_opportunities
opp_act_9da52ffec3ccc37b,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.85 y confianza medium.,46.4402,medium,this_week,content_opportunities
opp_act_f9b7f6f5cc08ab70,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.61 y confianza medium.,45.9429,medium,this_week,content_opportunities
opp_act_098317184e6f4563,repackage_idea,Kx0v4IeR-1s,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.84 y confianza medium.,45.9197,medium,this_week,content_opportunities
opp_act_dabb4e786905c862,repackage_idea,54IzxU24YT0,Man Carrying Thing,ben shapiro then vs. now,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.47 y confianza medium.,45.78,medium,this_week,content_opportunities
opp_act_27488bb0bf86848d,repackage_idea,YAA0iXJ9gCQ,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.74 y confianza medium.,45.6044,medium,this_week,content_opportunities
opp_act_0b4be985d02a32e4,repackage_idea,TyGoMtXLLBU,Two Cents,Why Price Controls FAIL!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.36 y confianza medium.,45.5603,medium,this_week,content_opportunities
opp_act_2e8eed8f94b2d008,repackage_idea,1uxvXO8XY9M,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.46 y confianza medium.,45.2551,medium,this_week,content_opportunities
opp_act_51a74de6fafc2f2a,repackage_idea,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.54 y confianza medium.,44.9975,medium,this_week,content_opportunities
opp_act_820965856ca00bf0,repackage_idea,oYl0cu8wos0,Ricardo Alcaraz,El Imitador de Michael Jackson,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.86 y confianza medium.,44.8835,medium,this_week,content_opportunities
opp_act_140fd7c60b4cdf76,repackage_idea,9Gr2QjvSQ-I,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.85 y confianza medium.,44.7691,medium,this_week,content_opportunities
opp_act_e3a2ef504f586f08,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.23 y confianza medium.,44.7518,medium,this_week,content_opportunities
opp_act_88d8ad7618f501a9,repackage_idea,xLEEiMWgp-E,Platzi,Herramientas de AI que debes estar usando HOY 🔥,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.75 y confianza medium.,44.7425,medium,this_week,content_opportunities
opp_act_4577be66a88b74d5,repackage_idea,ifa-F8OY0KY,DrossRotzank,3 historias de brujas (reales),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.84 y confianza medium.,44.6558,medium,this_week,content_opportunities
opp_act_ea6fcde04bb743c6,repackage_idea,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.19 y confianza medium.,44.4386,medium,this_week,content_opportunities
opp_act_19f3fba6aacedebf,repackage_idea,IM4NXjEW8vA,Sambucha,Actors Who Got Paid For Doing Nothing,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.26 y confianza medium.,43.953,medium,this_week,content_opportunities
opp_act_5ed9f184e5bc08d8,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.05 y confianza medium.,43.8568,medium,this_week,content_opportunities
opp_act_3477f159804728ac,repackage_idea,GIGLcNgNOP4,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.55 y confianza medium.,43.8235,medium,this_week,content_opportunities
opp_act_3428517b8f89f520,repackage_idea,R1Vs8Rnl1iY,Alex Hormozi,"""What If AI Takes Over The World?""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.8 y confianza medium.,43.74,medium,this_week,content_opportunities
opp_act_b58614fe8a11984d,repackage_idea,p7K3xfViWCE,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.77 y confianza medium.,43.0966,medium,this_week,content_opportunities
opp_act_fe593d30a45be0b3,repackage_idea,VCFDGjCcWZs,CdeCiencia,7000 Fuegos artificiales a la vez,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.59 y confianza medium.,42.76,medium,this_week,content_opportunities
opp_act_93de7d4a4c537e06,repackage_idea,0QQ_jxbZbv0,Eze Martínez,Los cubos Rubik se atraen?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.77 y confianza medium.,42.2541,medium,this_week,content_opportunities
opp_act_7b1b39765897467b,repackage_idea,Mjq7A18Y7VY,Sapiencia práctica,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.36 y confianza medium.,41.5294,medium,this_week,content_opportunities
opp_act_4d73aebeeba20a59,repackage_idea,rFzeAb80DYg,Starter Story,My AI-Generated Influencer Made Me $100K,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.96 y confianza medium.,41.4267,medium,this_week,content_opportunities
opp_act_be0bd27215c90a3c,repackage_idea,TyGoMtXLLBU,Two Cents,Why Price Controls FAIL!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.3 y confianza medium.,41.155,medium,this_week,content_opportunities
opp_act_ab11a0361db376ad,repackage_idea,Kx0v4IeR-1s,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.55 y confianza medium.,40.9422,medium,this_week,content_opportunities
opp_act_477ee4755ceaeb16,repackage_idea,p7K3xfViWCE,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.37 y confianza medium.,40.8875,medium,this_week,content_opportunities
opp_act_dd9cbbf0ce355b07,repackage_idea,dlGfZ3KjzwI,VisualPolitik,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.39 y confianza medium.,40.062,medium,this_week,content_opportunities
opp_act_6ded524cc78acf78,repackage_idea,Tqg-qojfcqA,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.11 y confianza medium.,39.3653,medium,this_week,content_opportunities
