opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_300d7717ab338fc7,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,57.7299,high,this_week,content_opportunities
opp_act_7ded0f1880118f67,repackage_idea,9shE5GdYp68,Atherion,una imagen invisible,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.83 y confianza high.,57.6673,high,this_week,content_opportunities
opp_act_b42045c4304a0223,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.87 y confianza high.,57.6659,high,this_week,content_opportunities
opp_act_b0617faf544fec37,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.54 y confianza high.,57.5904,high,this_week,content_opportunities
opp_act_02b464d496ad416b,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.63 y confianza high.,57.4995,high,this_week,content_opportunities
opp_act_7a103ae89f5a890e,repackage_idea,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.1 y confianza high.,57.3687,high,this_week,content_opportunities
opp_act_8902740205c9fa45,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.08 y confianza high.,57.2377,high,this_week,content_opportunities
opp_act_7f8049f04c6ef7bb,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.56 y confianza high.,57.2017,high,this_week,content_opportunities
opp_act_6e11891fb8d6e3db,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.56 y confianza high.,57.1502,high,this_week,content_opportunities
opp_act_f8a46f0dd727440a,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.03 y confianza high.,57.1264,high,this_week,content_opportunities
opp_act_67a20e7d7c0ec1b4,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.23 y confianza high.,57.1027,high,this_week,content_opportunities
opp_act_3e5268243e3d4c6f,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.21 y confianza high.,56.981,high,this_week,content_opportunities
opp_act_364f0784bb6c136b,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.68 y confianza high.,56.84,high,this_week,content_opportunities
opp_act_66b285458faf99bd,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.61 y confianza high.,56.8078,high,this_week,content_opportunities
opp_act_b859992c88954fed,repackage_idea,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.67 y confianza high.,56.688,high,this_week,content_opportunities
opp_act_2ceaf2b66d354f27,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.86 y confianza high.,56.676,high,this_week,content_opportunities
opp_act_8aed17359013edce,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.83 y confianza high.,56.649,high,this_week,content_opportunities
opp_act_43d9c28bc201e3a8,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.19 y confianza high.,56.6157,high,this_week,content_opportunities
opp_act_6f544db8a6b7f54a,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.71 y confianza high.,56.6052,high,this_week,content_opportunities
opp_act_1462528f35f01f5c,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.78 y confianza high.,56.4371,high,this_week,content_opportunities
opp_act_d6e7efddde2a5175,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.02 y confianza high.,56.417,high,this_week,content_opportunities
opp_act_f526ae703f78f6d9,repackage_idea,bWihh-tcMoY,Inteligencia Artificial,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza medium.,56.3473,medium,this_week,content_opportunities
opp_act_e2810a1caeb99b6a,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.76 y confianza high.,56.3243,high,this_week,content_opportunities
opp_act_242af534aa1613ae,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.04 y confianza medium.,56.2892,medium,this_week,content_opportunities
opp_act_0f62c4a6d948d115,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.54 y confianza high.,56.2623,high,this_week,content_opportunities
opp_act_399fac5859bbe895,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.98 y confianza medium.,56.2602,medium,this_week,content_opportunities
opp_act_fb868fe98ff13241,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.73 y confianza high.,56.2543,high,this_week,content_opportunities
opp_act_782afe8e409795d5,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.84 y confianza high.,56.2071,high,this_week,content_opportunities
opp_act_25aa14f9241405f0,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.53 y confianza high.,56.1645,high,this_week,content_opportunities
opp_act_cf1552b408a30df0,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.48 y confianza high.,56.1115,high,this_week,content_opportunities
opp_act_d09eb6ca56d32445,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.77 y confianza high.,56.055,high,this_week,content_opportunities
opp_act_04cd69a69bf41aa4,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.46 y confianza medium.,56.0136,medium,this_week,content_opportunities
opp_act_e3574c187816110f,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.12 y confianza high.,55.9571,high,this_week,content_opportunities
opp_act_70e3d3fdf7f3bb6d,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.99 y confianza high.,55.9115,high,this_week,content_opportunities
opp_act_33fc4d1550fcea28,repackage_idea,U2Dte2isigQ,Inversión Inteligente - Alain Cortés,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.21 y confianza medium.,55.8975,medium,this_week,content_opportunities
opp_act_f1609d60610e5646,repackage_idea,l-6x9PLzHkw,Doctor Fisión,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.12 y confianza medium.,55.854,medium,this_week,content_opportunities
opp_act_ea2888e9ce710830,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.25 y confianza high.,55.8481,high,this_week,content_opportunities
opp_act_2a0f1bd116bdaf9f,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.09 y confianza high.,55.7478,high,this_week,content_opportunities
opp_act_a703d17f727d636b,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.08 y confianza high.,55.6207,high,this_week,content_opportunities
opp_act_d8faa4f93f642585,repackage_idea,LLj-ledF9PI,Alex Hormozi,You're Going To Look Stupid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.44 y confianza medium.,55.5348,medium,this_week,content_opportunities
opp_act_8f5f29a2c4c337e4,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza high.,55.5011,high,this_week,content_opportunities
opp_act_8f43ad1cf96e476b,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.65 y confianza high.,55.497,high,this_week,content_opportunities
opp_act_62ac5533b5c0f0e0,repackage_idea,z4h2OSxmQr8,Jaime Higuera,Escucha atentamente #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.31 y confianza medium.,55.4769,medium,this_week,content_opportunities
opp_act_38426444af9971fb,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.36 y confianza high.,55.4142,high,this_week,content_opportunities
opp_act_27a929122616911e,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.99 y confianza high.,55.3539,high,this_week,content_opportunities
opp_act_40a3eea34de2b99b,repackage_idea,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.04 y confianza medium.,55.3463,medium,this_week,content_opportunities
opp_act_5e49b5d213696b76,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.43 y confianza high.,55.1875,high,this_week,content_opportunities
opp_act_e1378d99cdd1b7bb,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.2 y confianza high.,55.0691,high,this_week,content_opportunities
opp_act_8fcacc4c1177bd12,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.31 y confianza high.,54.9742,high,this_week,content_opportunities
opp_act_d0d2132bb398f097,repackage_idea,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.99 y confianza high.,54.9672,high,this_week,content_opportunities
opp_act_7b18c598b38324df,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.05 y confianza medium.,54.882,medium,this_week,content_opportunities
opp_act_334b41ebf19bdd2a,repackage_idea,bWihh-tcMoY,Inteligencia Artificial,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.12 y confianza medium.,54.8746,medium,this_week,content_opportunities
opp_act_651080746f5e2e6a,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.28 y confianza high.,54.8504,high,this_week,content_opportunities
opp_act_1140df72f8247450,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.85 y confianza high.,54.8326,high,this_week,content_opportunities
opp_act_4f64e2a31fe05b17,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.12 y confianza high.,54.6734,high,this_week,content_opportunities
opp_act_1190f4a4b37c0d11,repackage_idea,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.55 y confianza medium.,54.6499,medium,this_week,content_opportunities
opp_act_55e8280c2eedceeb,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.42 y confianza medium.,54.5846,medium,this_week,content_opportunities
opp_act_ca0d72aa83490c19,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.44 y confianza medium.,54.5638,medium,this_week,content_opportunities
opp_act_ee6baa02bd8b645b,repackage_idea,U2Dte2isigQ,Inversión Inteligente - Alain Cortés,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.14 y confianza medium.,54.4225,medium,this_week,content_opportunities
opp_act_2fd6bf5a50fdd374,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.26 y confianza high.,54.3999,high,this_week,content_opportunities
opp_act_31708fe16ef08a43,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.88 y confianza medium.,54.3073,medium,this_week,content_opportunities
opp_act_9e8e2dcf3dd77683,repackage_idea,4LFP-oTXUN8,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.81 y confianza medium.,54.3017,medium,this_week,content_opportunities
opp_act_279b606997c13967,repackage_idea,ap_xXwAakaw,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.44 y confianza medium.,54.1277,medium,this_week,content_opportunities
opp_act_e1fc876fb1e8deaf,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.93 y confianza high.,54.1175,high,this_week,content_opportunities
opp_act_46503ba6931008e9,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.03 y confianza high.,54.0943,high,this_week,content_opportunities
opp_act_11560ec9a3259404,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.69 y confianza high.,54.0748,high,this_week,content_opportunities
opp_act_9bd986f0f032c6d9,repackage_idea,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza medium.,54.0696,medium,this_week,content_opportunities
opp_act_7a31efae21f5bc4f,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.48 y confianza high.,53.9008,high,this_week,content_opportunities
opp_act_608f844d361fec56,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.64 y confianza high.,53.5762,high,this_week,content_opportunities
opp_act_a2ee58f1cabcf746,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.31 y confianza high.,53.4213,high,this_week,content_opportunities
opp_act_3a24118be8385b0d,repackage_idea,lXVyuiseTsQ,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.78 y confianza medium.,53.3442,medium,this_week,content_opportunities
opp_act_7f1f48cd4fbca9fc,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.43 y confianza high.,53.2881,high,this_week,content_opportunities
opp_act_b3c912ef2afcf23d,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.33 y confianza high.,53.1137,high,this_week,content_opportunities
opp_act_1af30c4a4e245d11,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.61 y confianza high.,52.9757,high,this_week,content_opportunities
opp_act_119ccc3e68d4d36d,repackage_idea,ap_xXwAakaw,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.64 y confianza medium.,52.8225,medium,this_week,content_opportunities
opp_act_b67c7b3436063857,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.92 y confianza high.,52.583,high,this_week,content_opportunities
opp_act_ebb136d6d17f1929,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.55 y confianza medium.,52.3124,medium,this_week,content_opportunities
opp_act_d7e1dc3a2bcba56e,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.65 y confianza high.,51.6976,high,this_week,content_opportunities
opp_act_e2b85e173c8d69b6,repackage_idea,lXVyuiseTsQ,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.79 y confianza medium.,51.5159,medium,this_week,content_opportunities
opp_act_0d3b6153b80d3d7e,repackage_idea,zoWYkJ4RTN0,elWacky,Dicen Que Sale Mañana,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.48 y confianza medium.,51.3277,medium,this_week,content_opportunities
opp_act_d3b1a7bd6698410c,repackage_idea,z4h2OSxmQr8,Jaime Higuera,Escucha atentamente #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.3 y confianza medium.,51.2942,medium,this_week,content_opportunities
opp_act_c9be9f3b1c5431bb,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.54 y confianza high.,51.2766,high,this_week,content_opportunities
opp_act_106103b3c388a3c5,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza medium.,51.1895,medium,this_week,content_opportunities
opp_act_8d46b09baf7d93bc,repackage_idea,Omkh1QFFiBM,Luis Mi Negocios,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.05 y confianza medium.,51.1246,medium,this_week,content_opportunities
opp_act_c8bed1451bb278c5,repackage_idea,ioMFcAvfkO4,Moris Dieck | Finanzas e Inversiones ,La regla del dinero en tus 20s,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.99 y confianza medium.,51.0956,medium,this_week,content_opportunities
opp_act_fdfd53474fbb6ed4,repackage_idea,wTZfT81oTrs,Ali Abdaal,My Top 3 Journaling Prompts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza medium.,51.0376,medium,this_week,content_opportunities
opp_act_b74e5609e87ca6cc,repackage_idea,Bj6MqL4pkXo,viyaura,2 artists 1 base #art #artist #draw #drawing,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.85 y confianza medium.,50.981,medium,this_week,content_opportunities
opp_act_9f9c14bf766d8332,repackage_idea,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.65 y confianza medium.,50.936,medium,this_week,content_opportunities
opp_act_df1689ee4b27a6bc,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.4 y confianza medium.,50.8863,medium,this_week,content_opportunities
opp_act_596c56820bb5cfca,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.4 y confianza medium.,50.8822,medium,this_week,content_opportunities
opp_act_fc295857d85e5ee5,repackage_idea,HCctOxW-iWQ,EDteam,Anthropic y Spacex se alían para derrotar a OpenAI,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.94 y confianza medium.,50.6023,medium,this_week,content_opportunities
