opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_921c2dbe81b68906,repackage_idea,bsqWl-u1aQQ,elWacky,Al Parecer Sí Eran Bots,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.24 y confianza medium.,52.3699,medium,this_week,content_opportunities
opp_act_59680b52601ca192,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.49 y confianza high.,52.1485,high,this_week,content_opportunities
opp_act_27ff7828661debe7,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.89 y confianza medium.,52.0206,medium,this_week,content_opportunities
opp_act_a2bf018f8491a797,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.94 y confianza high.,51.9774,high,this_week,content_opportunities
opp_act_f21d989c9efa0bd5,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.92 y confianza high.,51.9175,high,this_week,content_opportunities
opp_act_7fb40fa9c88cbf64,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.01 y confianza high.,51.79,high,this_week,content_opportunities
opp_act_c8171aab5bdd0d67,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.27 y confianza high.,51.7468,high,this_week,content_opportunities
opp_act_a7b94fd62a2c1440,repackage_idea,XmME99qXdmM,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.04 y confianza medium.,51.5868,medium,this_week,content_opportunities
opp_act_0d31e5e6b1f046eb,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza medium.,51.1935,medium,this_week,content_opportunities
opp_act_0b276a70ed6c584f,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.52 y confianza high.,51.1894,high,this_week,content_opportunities
opp_act_00dcb718b5926077,repackage_idea,WpOXR1f8rKQ,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.57 y confianza medium.,50.897,medium,this_week,content_opportunities
opp_act_e548694a737ddf39,repackage_idea,yCIVUZmGyZ8,Woshingo Streams,LOS FARSANTES ESPIRITUALES,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.99 y confianza medium.,50.8208,medium,this_week,content_opportunities
opp_act_4e8eab60224dc17d,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.67 y confianza medium.,50.7303,medium,this_week,content_opportunities
opp_act_4581db236e988baa,repackage_idea,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.6 y confianza medium.,50.4429,medium,this_week,content_opportunities
opp_act_2be7b8792809497b,repackage_idea,WIPMzBbfEbk,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.35 y confianza medium.,50.3251,medium,this_week,content_opportunities
opp_act_15497e4f5aaafac1,repackage_idea,rSJp2QXBRZE,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza medium.,50.0343,medium,this_week,content_opportunities
opp_act_c1a6920955e1429a,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.9 y confianza high.,49.9138,high,this_week,content_opportunities
opp_act_702036182d99c3c0,repackage_idea,m2QTVLiXizo,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.68 y confianza medium.,49.6349,medium,this_week,content_opportunities
opp_act_50fc3c5286e3295d,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.41 y confianza medium.,49.5731,medium,this_week,content_opportunities
opp_act_50a33f136c32062b,repackage_idea,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.61 y confianza medium.,49.4868,medium,this_week,content_opportunities
opp_act_d55f868b7a896707,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.11 y confianza medium.,49.4457,medium,this_week,content_opportunities
opp_act_7b293828566dfdde,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.1 y confianza medium.,49.3714,medium,this_week,content_opportunities
opp_act_e4e2dbf84757a5f4,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.3 y confianza medium.,49.2518,medium,this_week,content_opportunities
opp_act_e8069f06700abb7e,repackage_idea,xaN83gVwJ60,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.86 y confianza medium.,48.9409,medium,this_week,content_opportunities
opp_act_9dc972097b91f355,repackage_idea,lgaBRLInhYo,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.98 y confianza medium.,48.8572,medium,this_week,content_opportunities
opp_act_1ef1cbe4c15d634d,repackage_idea,yCIVUZmGyZ8,Woshingo Streams,LOS FARSANTES ESPIRITUALES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.92 y confianza medium.,48.5642,medium,this_week,content_opportunities
opp_act_8632d68edad85aab,repackage_idea,MQmVuZls-MA,Crea Y Transforma,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.66 y confianza medium.,48.4905,medium,this_week,content_opportunities
opp_act_0dd476022f922c01,repackage_idea,GJXhgjQeChE,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.52 y confianza medium.,48.1892,medium,this_week,content_opportunities
opp_act_b1d2668be756b667,repackage_idea,1mHrzCe7Gkc,Pinwin,La PEOR Manera de Arruinar TU VIDA.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.63 y confianza medium.,47.6514,medium,this_week,content_opportunities
opp_act_b295f74a1367284c,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.59 y confianza medium.,47.6152,medium,this_week,content_opportunities
opp_act_d32d8c9ecbecfde2,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.46 y confianza medium.,47.1926,medium,this_week,content_opportunities
opp_act_d59e04bec83c341f,repackage_idea,rWjQ27r4akc,Mister Krax,Ventajas del mundial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.11 y confianza medium.,46.6314,medium,this_week,content_opportunities
opp_act_9068d5f85a851129,repackage_idea,mtAmAX-y2vI,UN POCO MEJOR,Una Fórmula Sencilla para Construir RIQUEZA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.59 y confianza medium.,46.2187,medium,this_week,content_opportunities
opp_act_97b96845636efdad,repackage_idea,p6Ejmhwb8Sc,Angela Collier ,genesis mission (us government),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.65 y confianza medium.,46.1692,medium,this_week,content_opportunities
opp_act_0b9577778a35b2fd,repackage_idea,1mHrzCe7Gkc,Pinwin,La PEOR Manera de Arruinar TU VIDA.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.06 y confianza medium.,46.1602,medium,this_week,content_opportunities
opp_act_27f3a3bcc848daf8,repackage_idea,8NoYT5bpGOI,GothamChess,The Secret To Mastering Chess,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.93 y confianza medium.,45.6307,medium,this_week,content_opportunities
opp_act_4bc2645c949bb40f,repackage_idea,DNOr88umKsw,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.93 y confianza medium.,45.6307,medium,this_week,content_opportunities
opp_act_e1b1136012e55881,repackage_idea,WpOXR1f8rKQ,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.68 y confianza medium.,45.5173,medium,this_week,content_opportunities
opp_act_131aec1bb1bc125c,repackage_idea,xaN83gVwJ60,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.86 y confianza medium.,45.3899,medium,this_week,content_opportunities
opp_act_1ca86a1241ca8812,repackage_idea,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.83 y confianza medium.,45.1266,medium,this_week,content_opportunities
opp_act_58d16f951b73c789,repackage_idea,LAjjk7ivtFM,Mister Krax,TMEC o invasión #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.59 y confianza medium.,45.0182,medium,this_week,content_opportunities
opp_act_7e5f8ecf6013fa73,repackage_idea,P4qGwxx9dnI,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.45 y confianza medium.,44.9564,medium,this_week,content_opportunities
opp_act_a3be20dc3b20633b,repackage_idea,XmTywJQA2fs,The Diary Of A CEO,COMFORT IS COSTING YOU EVERYTHING,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.96 y confianza medium.,44.4618,medium,this_week,content_opportunities
opp_act_9dc5a8c4d4360cf6,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.97 y confianza medium.,44.2008,medium,this_week,content_opportunities
opp_act_ac99b46037afb834,repackage_idea,SRq2k75uLVo,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.94 y confianza medium.,44.1172,medium,this_week,content_opportunities
opp_act_31ebab7740df2931,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.06 y confianza medium.,43.8587,medium,this_week,content_opportunities
opp_act_195318d7dcb4c9d5,repackage_idea,_LRfzYRul0Y,Alex Hormozi,My Actual Routine For Productivity,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.71 y confianza medium.,43.6999,medium,this_week,content_opportunities
opp_act_5654e1d620038602,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.26 y confianza medium.,43.6424,medium,this_week,content_opportunities
opp_act_b761498ecddfe6cd,repackage_idea,rSJp2QXBRZE,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.83 y confianza medium.,43.1659,medium,this_week,content_opportunities
opp_act_c566aa999be13c2d,repackage_idea,MQmVuZls-MA,Crea Y Transforma,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.27 y confianza medium.,42.9431,medium,this_week,content_opportunities
opp_act_d03535c7ca7c50b2,repackage_idea,Kx0v4IeR-1s,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 55.49 y confianza medium.,42.9335,medium,this_week,content_opportunities
opp_act_a20337c9ef7ddfe0,repackage_idea,j97gEY_DkBc,Fazt,Goose: El Agente IA que Nadie te Contó (pero es Brutal),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.44 y confianza medium.,42.2346,medium,this_week,content_opportunities
opp_act_450bde9ae5692175,repackage_idea,p6Ejmhwb8Sc,Angela Collier ,genesis mission (us government),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.36 y confianza medium.,41.6377,medium,this_week,content_opportunities
opp_act_5ae032748958237b,repackage_idea,objQF8D-t3Q,HolaMundo,Deja de pedirle código a la IA!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.96 y confianza medium.,41.5847,medium,this_week,content_opportunities
opp_act_fe5a8bc96e8024a6,repackage_idea,mtAmAX-y2vI,UN POCO MEJOR,Una Fórmula Sencilla para Construir RIQUEZA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.03 y confianza medium.,41.5658,medium,this_week,content_opportunities
opp_act_069beef25a2c5a06,repackage_idea,SRq2k75uLVo,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.96 y confianza medium.,41.1594,medium,this_week,content_opportunities
opp_act_16913e611eabfa13,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 52.99 y confianza medium.,38.0477,medium,this_week,content_opportunities
