opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_844fb522668e3ad4,repackage_idea,nhtyAEEED2U,ABC News,"Potential hantavirus case in Illinois not related to ship outbreak, officials say",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.72 y confianza medium.,44.62,medium,this_week,content_opportunities
opp_act_8d666665b19d27bd,repackage_idea,MulyE2A1bgU,NVIDIA Developer,Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.83 y confianza medium.,44.6186,medium,this_week,content_opportunities
opp_act_1052566ea052a528,repackage_idea,FDs7W29WPPY,Canal Once,Once por la noche (16/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.71 y confianza medium.,44.6165,medium,this_week,content_opportunities
opp_act_3a9fe8ce31712820,repackage_idea,oeYwDbEwy5E,Aristegui Noticias,Corona de flores en mi casa puede ser un acto intimidatorio: Javier Corral,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.7 y confianza medium.,44.6128,medium,this_week,content_opportunities
opp_act_97125bd6573a3b37,repackage_idea,_juAhFO5tks,El Mundo,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.7 y confianza medium.,44.6103,medium,this_week,content_opportunities
opp_act_7830061a800dd29b,repackage_idea,G_-aIgJFGMk,Imagen Noticias,Megafuga de agua en Iztapalapa afecto a más de diez cuadras | De Pisa y Corre,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.69 y confianza medium.,44.6082,medium,this_week,content_opportunities
opp_act_573b26f8192af4d8,repackage_idea,603EHR6fhZ4,NVIDIA Developer,Training High-Resolution Weather Models (Regional) with NVIDIA Earth-2,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.8 y confianza medium.,44.6041,medium,this_week,content_opportunities
opp_act_c8f1c349a6e58d4b,repackage_idea,9GFK-iuWGuk,Reuters,Gaza aid flotilla departs Turkey despite risk of Israeli interception,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.68 y confianza medium.,44.6036,medium,this_week,content_opportunities
opp_act_51a03d3184faae29,repackage_idea,Vwa9hZegThE,SinEmbargo Al Aire,La historia que Labastida no quiere que sepas (y que los medios dejaron de contar),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.68 y confianza medium.,44.6018,medium,this_week,content_opportunities
opp_act_829e0f31406b8aa3,repackage_idea,G61VAyVjy9M,NBC News,Waymo issues recall over ability to handle flooded streets,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.66 y confianza medium.,44.5907,medium,this_week,content_opportunities
opp_act_4f3768f8c8e9d2b0,repackage_idea,yFuu5Ih_IFA,Al Jazeera English,Hantavirus: how scared should we be? | The Take,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.64 y confianza medium.,44.5854,medium,this_week,content_opportunities
opp_act_e500ca9db1011c8a,repackage_idea,9rbg5lrtUFs,Canal Once,Punto de referencia - Cambios en Pemex: Juan Carlos Carpio asumirá la dirección (14/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.61 y confianza medium.,44.571,medium,this_week,content_opportunities
opp_act_1564210438a18288,repackage_idea,HZQkRc1RH_0,Folagor03,JUICIO FINAL | Pokémon Super S | INCREÍBLE,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.65 y confianza medium.,44.5699,medium,this_week,content_opportunities
opp_act_a4e48ac1faf43f40,repackage_idea,9eY8uF0Oop0,Negocios TV,ÚLTIMA HORA | Caos total en Reino Unido: Dimite el Ministro de Salud y podría desafiar a Starmer,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.6 y confianza medium.,44.5669,medium,this_week,content_opportunities
opp_act_abcf378df9fd54d7,repackage_idea,UAA29dAdkbs,CaptainSparklez,This Shouldn't Be Legal,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.24 y confianza medium.,44.5661,medium,this_week,content_opportunities
opp_act_3265c7371578cba5,repackage_idea,D8C33Nfyi4A,MILENIO,Exigen juicio político a gobernadora de Chihuahua en masiva movilización,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.6 y confianza medium.,44.5654,medium,this_week,content_opportunities
opp_act_ace12bfea15f895d,repackage_idea,vn1CNOHNw1k,Reuters,Pope Leo decries European military spending as 'betrayal' of diplomacy,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.6 y confianza medium.,44.5635,medium,this_week,content_opportunities
opp_act_138d7aea7dd8165f,repackage_idea,iHHnpaE_J-k,ABC News,Prime Playlist: Joy Crookes on her new album and love of tongue-in-cheek storytelling,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.59 y confianza medium.,44.562,medium,this_week,content_opportunities
opp_act_157702432de7cdc0,repackage_idea,oZBg9kbhNwk,NBA,This Fantastic Finish in Game 4 tonight was WILD 🤯,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.59 y confianza medium.,44.562,medium,this_week,content_opportunities
opp_act_49de7bb48073563d,repackage_idea,D0ftbzatqeA,Firstpost,"Ebola Outbreak Hits Eastern DR Congo, Kills At Least 65 People | Firstpost Africa | N18G",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.58 y confianza medium.,44.5566,medium,this_week,content_opportunities
opp_act_718bddfda02efe1f,repackage_idea,PsYNs9I1PW0,Guardian News,Huge plumes of smoke rise over Florida as Everglades wildfire rages,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.58 y confianza medium.,44.5559,medium,this_week,content_opportunities
opp_act_26193c3e01d99daf,repackage_idea,V32GpDz2QrY,Negocios TV,ÚLTIMA HORA | DONALD TRUMP ABANDONA CHINA: Así ha sido la despedida en su subida al Air Force One,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.57 y confianza medium.,44.5526,medium,this_week,content_opportunities
opp_act_d289f28c816d62f8,repackage_idea,NR01kpdFfb4,Yahoo Finance,"Scott Melker: ""Every Fed chair makes mistakes""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.57 y confianza medium.,44.5493,medium,this_week,content_opportunities
opp_act_cdb301f64a77f694,repackage_idea,mg4TffLl9Y0,H2ODelirious,TRYING OUT A GAME CALLED WRECK RUNNERS!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.44 y confianza medium.,44.5439,medium,this_week,content_opportunities
opp_act_96c24197453a5824,repackage_idea,H4awnNDCPX8,Negocios TV,"DE CASTRO: ""Trump ha sufrido una terrible derrota en China. Xi Jinping es el nuevo líder global""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.54 y confianza medium.,44.5368,medium,this_week,content_opportunities
opp_act_e11567ac48f7877a,repackage_idea,ltKbsTflZCU,HISTORY,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America | Episode 1,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.53 y confianza medium.,44.5331,medium,this_week,content_opportunities
opp_act_929921d5091750f9,repackage_idea,JzeZLvpsolc,SinEmbargo Al Aire,"#Análisis ¬ ¿De qué acusa EU al General Mérida, exsecretario de Rocha?",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.52 y confianza medium.,44.5298,medium,this_week,content_opportunities
opp_act_87d8262d1d02e7bb,repackage_idea,tJDz7zdhbKg,Aristegui Noticias,Venezuela extradita a Alex Saab a Estados Unidos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.52 y confianza medium.,44.5291,medium,this_week,content_opportunities
opp_act_010c6cf2ca9056fc,repackage_idea,moglDsyjcwM,Aristegui Noticias,Pedro Sánchez apoya la decisión de España de no participar en Eurovisión 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.5 y confianza medium.,44.5206,medium,this_week,content_opportunities
opp_act_b7bf081ce34d40a2,repackage_idea,HySC9GGm0b0,Metallica,"Fabio C.'s ""The Memory Remains"" cover is our first Non-Traditional #GetTheReLoadOut category winner!",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.96 y confianza medium.,44.5149,medium,this_week,content_opportunities
opp_act_f17a442e7e193768,repackage_idea,ldb5ctbmijM,El Mundo,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.48 y confianza medium.,44.5104,medium,this_week,content_opportunities
opp_act_2336bee7aeebe5fd,repackage_idea,7K2QvYd28SY,Reuters,Guests cut loose in pajamas at exclusive Cannes party,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.47 y confianza medium.,44.5042,medium,this_week,content_opportunities
opp_act_92ad07e5cef6af36,repackage_idea,liNXVGOB3PI,SinEmbargo Al Aire,"#Análisis ¬ Un árbol, Tucípides y Zhongnanhai: Xi da lecciones que Trump no alcanzó a comprender",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.46 y confianza medium.,44.501,medium,this_week,content_opportunities
opp_act_7f27dcfe74617c58,repackage_idea,_fKrey6gIyU,NBC News,Israel's participation in 2026 Eurovision Song Contest sparks boycotts,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.44 y confianza medium.,44.4941,medium,this_week,content_opportunities
opp_act_adf167bfe53046ad,repackage_idea,1HfN-B2r794,La Vanguardia,Condena a los padres de Oviedo: ¿Por qué la justicia absuelve el secuestro de los 3 hermanos?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.43 y confianza medium.,44.4889,medium,this_week,content_opportunities
opp_act_e050561a329002cd,repackage_idea,PoK2Z9fwnwI,NBA,Darius Acuff Jr. Breaks Down His Game at the 2026 AWS NBA Draft Combine,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.43 y confianza medium.,44.4875,medium,this_week,content_opportunities
opp_act_2a5e6af2dc123d50,repackage_idea,iKL9vCm66T0,Aristegui Noticias,Dresser acusa clima de tensión e información falsa antes de conferencia en San Luis Potosí,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.43 y confianza medium.,44.4858,medium,this_week,content_opportunities
opp_act_661f242aa06c6ff1,repackage_idea,tRCGE8JUsgI,Rubius Z,¡De 0 a 1.000 KM/H en 1 SEGUNDO! (BeamNG),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.3 y confianza medium.,44.4808,medium,this_week,content_opportunities
opp_act_5f9ad8b33d077bb0,repackage_idea,EpLJ-3_ln2w,CBS News,"New DHS chief on ICE's World Cup presence, ""Alligator Alcatraz"" closure",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.41 y confianza medium.,44.4782,medium,this_week,content_opportunities
opp_act_347b192a2d72f662,repackage_idea,s3ERDxu6iY0,DW News,"Fact check: No, Ivermectin won't heal Hantavirus | DW News",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.4 y confianza medium.,44.4723,medium,this_week,content_opportunities
opp_act_986e798cdc841e8b,repackage_idea,LeofP3zKODs,DanTDM,My Wife Is Stalking Me..,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.44 y confianza medium.,44.4657,medium,this_week,content_opportunities
opp_act_9abb86d17c58fff1,repackage_idea,SVAz75_U0-0,Reuters,Republicans win redistricting but it might not be enough,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.38 y confianza medium.,44.4631,medium,this_week,content_opportunities
opp_act_00da29eb51907978,repackage_idea,YYB-r06Pnig,Memorias de Pez,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.66 y confianza medium.,44.4539,medium,this_week,content_opportunities
opp_act_31e69e53906d0eed,repackage_idea,VXNRIsDYjoI,Fox Deportes,🔥BALTIMORE ORIOLES 3-13 WASHINGTON NATIONALS | Tremendo despliegue ofensivo | HIGHLIGHTS | MLB 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.35 y confianza medium.,44.453,medium,this_week,content_opportunities
opp_act_e6162a27dbf9a460,repackage_idea,Nrv6jBHdpXM,Mundukos,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.33 y confianza medium.,44.4521,medium,this_week,content_opportunities
opp_act_4be5ed838ae80f2b,repackage_idea,K90US-yNXdw,Aristegui Noticias,Sheinbaum protege al sistema que colapsa por el crimen organizado,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.35 y confianza medium.,44.4509,medium,this_week,content_opportunities
opp_act_b79183a4c93e789f,repackage_idea,D0dLjMePLZY,Al Jazeera English,Tunisians protest against President Kais Saied amid economic crisis,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.33 y confianza medium.,44.4432,medium,this_week,content_opportunities
opp_act_2c33561f428ff91e,repackage_idea,55Dp3MCUYF0,DW News,Is Germany’s industry pivoting toward defense production? | The Dip Podcast,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.33 y confianza medium.,44.4405,medium,this_week,content_opportunities
opp_act_fd2aaf37e7796e48,repackage_idea,JbZSL4HHO6k,Sapnap,Minecraft Arrow Toss...,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.8 y confianza medium.,44.4381,medium,this_week,content_opportunities
opp_act_1f7b494478fa9ada,repackage_idea,96UwgOnGUUg,Sidemen,Anita is a Gem ❤️ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.37 y confianza medium.,44.4316,medium,this_week,content_opportunities
opp_act_d9e348f24cd71974,repackage_idea,iFYF_e1GSGI,World Science Festival,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.02 y confianza medium.,44.4316,medium,this_week,content_opportunities
opp_act_7b0069a969c11c71,repackage_idea,eypSVgkEYHI,Negocios TV,"LORENZO RAMÍREZ: China doblega a Trump, el colapso energético de Europa y el oscuro secreto de la IA",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.31 y confianza medium.,44.431,medium,this_week,content_opportunities
opp_act_220f315e5f2b9cf3,repackage_idea,E706WgZPCzM,Al Jazeera English,Funeral held for two Lebanese paramedics killed in Israeli attack,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.29 y confianza medium.,44.4245,medium,this_week,content_opportunities
opp_act_7b4ca0a0be34fd7e,repackage_idea,P3LWOgtDcp4,CNN,Epstein’s ghost haunts Trump on ‘SNL’ season finale,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.28 y confianza medium.,44.4195,medium,this_week,content_opportunities
opp_act_fa3c1e8846ebf8b5,repackage_idea,fGLTizNyxXs,Firstpost,Heatwave Insurance? Inside India’s New Climate Survival Plan | Planet Pulse | 4K,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.28 y confianza medium.,44.4177,medium,this_week,content_opportunities
opp_act_196d0a0d252afeb4,repackage_idea,RfskYVdrgPs,Juan Villalvazo,Platiquemos y Pregúntame Lo Que Quieras,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.49 y confianza medium.,44.4142,medium,this_week,content_opportunities
opp_act_353b1c632357902e,repackage_idea,mtkyom9C-ME,BBC News,Hezbollah drone strike videos show evolving tactics against Israel. #Israel #Lebanon #BBCNews,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.26 y confianza medium.,44.4085,medium,this_week,content_opportunities
opp_act_3b14a46a4ae5f474,repackage_idea,JHxwhcbWc4s,BBC News,Can Labour win over voters — with or without Keir Starmer? | Global News Podcast,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.24 y confianza medium.,44.3994,medium,this_week,content_opportunities
opp_act_149976b8e88d8e63,repackage_idea,XIbEnmoKuXQ,HISTORY,The Theory That Aliens Resemble Us | Ancient Aliens | #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.24 y confianza medium.,44.3982,medium,this_week,content_opportunities
opp_act_2a1bc2b35c5727d3,repackage_idea,CpK4PxPOITQ,MinuteEarth,These bioluminescent creatures are giving ✨glow✨,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.29 y confianza medium.,44.3953,medium,this_week,content_opportunities
opp_act_d660e9ac231e5455,repackage_idea,6xRg9Vtpc18,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.22 y confianza medium.,44.3916,medium,this_week,content_opportunities
opp_act_1b23f81d6aaa8ad4,repackage_idea,cYKvb_gWxyg,El Mundo,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.22 y confianza medium.,44.3892,medium,this_week,content_opportunities
opp_act_f59c7f757d513169,repackage_idea,PL2frnaJzdg,Negocios TV,"ITURRALDE: ""Hay muy mal ambiente entre China y EEUU. Xi sabe de que va realmente la guerra en Irán""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.19 y confianza medium.,44.3794,medium,this_week,content_opportunities
opp_act_ebb8e76fc5983530,repackage_idea,10fPFSByM7U,MLB,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.19 y confianza medium.,44.3781,medium,this_week,content_opportunities
opp_act_ec64dabfd10aaf46,repackage_idea,bxb_G4Ly13I,Associated Press,Taiwan residents share their thoughts on Trump-Xi summit in China,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.19 y confianza medium.,44.3774,medium,this_week,content_opportunities
opp_act_a52e39c84a1f91b6,repackage_idea,Rzj3O2ztjQ0,Imagen Noticias,"María perdió todo su patrimonio tras las lluvias en Naucalpan, Edomex | Nacho Lozano",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.18 y confianza medium.,44.3737,medium,this_week,content_opportunities
opp_act_3b8d2a0f66c35ce5,repackage_idea,TILtm1Umh68,Fox Deportes,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.17 y confianza medium.,44.3695,medium,this_week,content_opportunities
opp_act_1c243d0e1f1f1017,repackage_idea,PhI0bv3H0AA,Jaime Higuera,Así es la gente del 1% #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.16 y confianza medium.,44.3661,medium,this_week,content_opportunities
opp_act_40ef7e572ddfd0f2,repackage_idea,3pNwLyhIOl4,El HuffPost,¿Es Eurovisión un festival político?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.16 y confianza medium.,44.3639,medium,this_week,content_opportunities
opp_act_ebbd5dae32d70e54,repackage_idea,3r7fDrXTxNc,BBC News,"Pro-Palestinian march 'anti-genocide and anti-fascist', organisers say. #Protest #UK #News #BBCNews",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.15 y confianza medium.,44.3582,medium,this_week,content_opportunities
opp_act_ad0dd13682a7fe9f,repackage_idea,BSdXbVc6LDQ,NMás,"Desmantelan 5 narcolaboratorios en Jalisco, Nayarit y Sinaloa",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.13 y confianza medium.,44.349,medium,this_week,content_opportunities
opp_act_46806dae0ba9f526,repackage_idea,suVv45HCYlI,The Infographics Show,$100 Billion Buyout. The Creator Economy Is DEAD,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.26 y confianza medium.,44.3464,medium,this_week,content_opportunities
opp_act_5fac1339e3277d33,repackage_idea,KnSD2Kn1fKw,Aristegui Noticias,PAN solicita juicio político contra Rubén Rocha Moya,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.12 y confianza medium.,44.3456,medium,this_week,content_opportunities
opp_act_f6c893a778abc7f3,repackage_idea,E5Iq7CJpHrc,ESPN,Lisa Leslie has OKC going BACK-TO-BACK!: The 2nd ring is ‘EASIER’ than the 1st 👀 | NBA Today,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.12 y confianza medium.,44.3448,medium,this_week,content_opportunities
opp_act_ffc02135d4292e8b,repackage_idea,9plSVZP3Zx8,Cristina Dayz ,Cómo ganar más dinero (aunque seas tonto),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.74 y confianza medium.,44.3405,medium,this_week,content_opportunities
opp_act_1bc1c68a0cc093c9,repackage_idea,q9nUIKREBAQ,NBA,Thunder BEST PLAYS from 4-0 Series Win vs Lakers 🔥,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.1 y confianza medium.,44.3345,medium,this_week,content_opportunities
opp_act_d33803f04afae459,repackage_idea,RGCXXfUGOzU,AJ+ Español,Director de cine reconoce a celebridades pro Palestina,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.09 y confianza medium.,44.333,medium,this_week,content_opportunities
opp_act_9e189fe59d950f2a,repackage_idea,1XcHKiDHsnQ,ESPN Deportes,GOLAZO DE JOAO CANCELO tras asistencia de PEDRI para el 3-1 del BARCELONA ante BETIS | La Liga,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.09 y confianza medium.,44.3325,medium,this_week,content_opportunities
opp_act_48c99669c9021b79,repackage_idea,HfGcwb8pbbA,Mundukos,"Ruta por Francia, Países Bajos y Bélgica 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.56 y confianza medium.,44.3288,medium,this_week,content_opportunities
opp_act_90e651f85745eab9,repackage_idea,RTxpPYB5Vuc,NMás,J Balvin participará en la inauguración del Mundial FIFA 2026 - Despierta,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,44.3288,medium,this_week,content_opportunities
opp_act_eeb7da58111a9c3f,repackage_idea,5TVwjYBLfb0,Fox Deportes,😁💪 INTER MIAMI 2-0 PORTLAND TIMBERS | Lionel Messi y su contundencia | HIGHLIGHTS | MLS 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,44.3281,medium,this_week,content_opportunities
opp_act_03bbe223d487073f,repackage_idea,TLTXVMGMAIo,Aristegui Noticias,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,44.3277,medium,this_week,content_opportunities
opp_act_c8a0c165ad2b8754,repackage_idea,pj_tbM5VxQ4,Reuters,Iran FA seeks World Cup ‘guarantees’ from FIFA,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.07 y confianza medium.,44.3248,medium,this_week,content_opportunities
opp_act_6e90a39f58d6a99b,repackage_idea,j2KGDvQqQuM,Memorias de Pez,✅ Los DRONES de HEZBOLÁ atacan al EJÉRCITO ISRAELÍ,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.38 y confianza medium.,44.3228,medium,this_week,content_opportunities
opp_act_72893a681c644cd0,repackage_idea,LGL6bmz4Gk8,Aristegui Noticias,Suspensión de jueza y caso García Cabeza de Vaca: Estrada alerta por disciplina judicial,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.07 y confianza medium.,44.3208,medium,this_week,content_opportunities
