opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_731446537f4098ea,repackage_idea,fvtE4TCiMa0,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza medium.,47.4184,medium,this_week,content_opportunities
opp_act_3ab9ced6ec5463bf,repackage_idea,NUQcYZADgLw,EDteam,¿Deepseek es mejor que Claude y GPT?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.77 y confianza medium.,47.3652,medium,this_week,content_opportunities
opp_act_39532d86d27ea455,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.76 y confianza medium.,46.9005,medium,this_week,content_opportunities
opp_act_cb3f0ae232384241,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.88 y confianza medium.,46.8818,medium,this_week,content_opportunities
opp_act_f3696e0eb8a77f5a,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.94 y confianza medium.,46.6086,medium,this_week,content_opportunities
opp_act_d408bc0875485264,repackage_idea,VRLM4RDuurc,Exito Financiero,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.05 y confianza medium.,46.5724,medium,this_week,content_opportunities
opp_act_978c44fdaec38c2a,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.47 y confianza medium.,46.5102,medium,this_week,content_opportunities
opp_act_dc4d945e3069a336,repackage_idea,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.32 y confianza medium.,46.46,medium,this_week,content_opportunities
opp_act_a1deb96e0dae248c,repackage_idea,wAi4zvgGy4w,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.64 y confianza medium.,46.3824,medium,this_week,content_opportunities
opp_act_2f17cc3dd7f796d5,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.09 y confianza high.,46.2727,high,this_week,content_opportunities
opp_act_b30e390baabd6946,repackage_idea,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.78 y confianza medium.,46.2125,medium,this_week,content_opportunities
opp_act_7c461cba40134a81,repackage_idea,fvtE4TCiMa0,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.07 y confianza medium.,46.1071,medium,this_week,content_opportunities
opp_act_f0b559fc267a9efc,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.18 y confianza medium.,46.0126,medium,this_week,content_opportunities
opp_act_5bfcc7de4f80ec3e,repackage_idea,SnqFU1SppX8,Noche De Chicxs,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.2 y confianza medium.,45.7324,medium,this_week,content_opportunities
opp_act_9f0ea1ad38bdd0f2,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.8 y confianza medium.,45.6362,medium,this_week,content_opportunities
opp_act_45355028e168c1f6,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.67 y confianza medium.,45.4869,medium,this_week,content_opportunities
opp_act_ebe138edbfcd14b6,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.31 y confianza high.,45.3699,high,this_week,content_opportunities
opp_act_79c378783a49b163,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.28 y confianza medium.,45.3471,medium,this_week,content_opportunities
opp_act_4673c04d8b8a7a81,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.02 y confianza medium.,45.1076,medium,this_week,content_opportunities
opp_act_f9a8d2302378d046,repackage_idea,XiPhamWTPcU,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.61 y confianza medium.,45.0044,medium,this_week,content_opportunities
opp_act_6e3a528abba1a593,repackage_idea,VRLM4RDuurc,Exito Financiero,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.95 y confianza medium.,44.8707,medium,this_week,content_opportunities
opp_act_a1334b5ae574fa98,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.69 y confianza medium.,44.8578,medium,this_week,content_opportunities
opp_act_89cc4d17833bbedb,repackage_idea,Ehoi-h7_rgM,The Science Asylum,Is the Universe just a Machine?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.8 y confianza medium.,44.8033,medium,this_week,content_opportunities
opp_act_737d4d2232f779b5,repackage_idea,-fWUTi8u0_k,Eva Maria Beristain,Aumento del costo de los pasajes,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.45 y confianza medium.,44.8007,medium,this_week,content_opportunities
opp_act_e6a7619f5c42251c,repackage_idea,dk-pvsityfs,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.06 y confianza medium.,44.5423,medium,this_week,content_opportunities
opp_act_0306f00305f344ad,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.28 y confianza medium.,44.4165,medium,this_week,content_opportunities
opp_act_0012d2ba7cfe13ba,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.12 y confianza medium.,44.3944,medium,this_week,content_opportunities
opp_act_dd225ae3f6af863e,repackage_idea,wAi4zvgGy4w,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.18 y confianza medium.,44.059,medium,this_week,content_opportunities
opp_act_386dd2b2b5b450ea,repackage_idea,0AheTRgTBzU,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.72 y confianza medium.,43.4686,medium,this_week,content_opportunities
opp_act_824d88ac15a7dc6f,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.58 y confianza medium.,43.3011,medium,this_week,content_opportunities
opp_act_0f8f74bc06cc961e,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.66 y confianza medium.,43.1934,medium,this_week,content_opportunities
opp_act_6d0cd4928f374e5a,repackage_idea,-fWUTi8u0_k,Eva Maria Beristain,Aumento del costo de los pasajes,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.44 y confianza medium.,43.1809,medium,this_week,content_opportunities
opp_act_e6a2720c49d8f9e8,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.59 y confianza medium.,42.8196,medium,this_week,content_opportunities
opp_act_b6326e4a24b36d70,repackage_idea,wDUtigax8Lg,Sambucha,Kids With World Records,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.92 y confianza medium.,42.4003,medium,this_week,content_opportunities
opp_act_1231f2b573b5edef,repackage_idea,GREaEG_0Xcw,Wendover Productions,How Car Dealerships Scam America,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.46 y confianza medium.,40.883,medium,this_week,content_opportunities
opp_act_7c95b96a874db129,repackage_idea,Ehoi-h7_rgM,The Science Asylum,Is the Universe just a Machine?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.36 y confianza medium.,40.2404,medium,this_week,content_opportunities
opp_act_bf8c8e045c51465c,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.93 y confianza medium.,39.4479,medium,this_week,content_opportunities
opp_act_01f701b7d23129e0,repackage_idea,GREaEG_0Xcw,Wendover Productions,How Car Dealerships Scam America,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.23 y confianza medium.,36.9753,medium,this_week,content_opportunities
opp_act_79277d51ced1e599,repackage_idea,MKL0tk-3UM8,AsapSCIENCE,Send this to a dad you know,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.39 y confianza medium.,36.9391,medium,this_week,content_opportunities
