opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a1aa8cb35cbb1e3a,repackage_idea,zI8LrQ20L6o,Firstpost,India Tears Into West's Lecturing | Norwegian Journalist Heckles PM Modi | Vantage on Firstpost | 4K,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.94 y confianza medium.,49.7568,medium,this_week,content_opportunities
opp_act_37353dc6f2969835,repackage_idea,LvJ_6RDGVfw,NBA,Cavaliers fan hits half court shot for $10K!,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.0 y confianza high.,49.7382,high,this_week,content_opportunities
opp_act_458758a5a0c87e55,repackage_idea,Hj7pWS9m4Lo,Aristegui Noticias,Cossío advierte que informes sobre desapariciones describen una “crisis humanitaria” en México,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.55 y confianza high.,49.738,high,this_week,content_opportunities
opp_act_eecd4551e48f072b,repackage_idea,l671PDCPfPk,NBA,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.57 y confianza high.,49.7307,high,this_week,content_opportunities
opp_act_c509bb7567ccb97e,repackage_idea,tU-kiO78NJU,Al Jazeera English,Israel attacks Lebanon hours after ‘ceasefire’ extension announced,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.11 y confianza high.,49.7266,high,this_week,content_opportunities
opp_act_a90fe294fc1d8d06,repackage_idea,FkKrHI4Wn40,Azteca Noticias,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.87 y confianza medium.,49.7221,medium,this_week,content_opportunities
opp_act_7f277e55d8e1845b,repackage_idea,7j3zYquwpZ0,NBC News,"BREAKING: Ed Gallrein beats Rep. Thomas Massie in Kentucky primary, NBC News projects",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.85 y confianza medium.,49.7149,medium,this_week,content_opportunities
opp_act_355f36607578a3a7,repackage_idea,ZJzm50d9Rns,Firstpost,PM Modi Gifts Italy's Meloni 'Melody' Chocolates as India-Italy Boost Ties | Firstpost Live | 4K,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.81 y confianza medium.,49.6939,medium,this_week,content_opportunities
opp_act_39948e07c39f0061,repackage_idea,xljIGqtOGEE,BBC News Mundo,Cómo Ucrania podría dejar de ser el centro mundial de la gestación subrogada,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.27 y confianza high.,49.6771,high,this_week,content_opportunities
opp_act_5e03f5c1151fae70,repackage_idea,a01WRTPJI7g,DAZN Boxing,𝐔𝐬𝐲𝐤: 𝐓𝐡𝐞 𝐌𝐚𝐯𝐞𝐫𝐢𝐜𝐤 | Adam Smith Talks Oleksandr The Great,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza medium.,49.6591,medium,this_week,content_opportunities
opp_act_d3e9733c27d9ca28,repackage_idea,dOl-IZ7uzpY,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.68 y confianza medium.,49.6546,medium,this_week,content_opportunities
opp_act_87932b5c9dfcc864,repackage_idea,p9uCitYnIbg,SinEmbargo Al Aire,"El homicidio doloso ha caído 40% con Sheinbaum; abril de 2026, el más bajo en 11 años",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.66 y confianza high.,49.6526,high,this_week,content_opportunities
opp_act_a972bae5816823df,repackage_idea,U66yF4vW0m4,DW News,Drone strikes UN humanitarian convoy in Ukraine | DW News,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.98 y confianza high.,49.6464,high,this_week,content_opportunities
opp_act_329cc0d15bd4c20a,repackage_idea,jB_IFpJV5mc,NBA,Anthony Edwards dedicated the Game 4 win on Mother’s Fay to his mom ❤️,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.81 y confianza high.,49.6419,high,this_week,content_opportunities
opp_act_dc81ecdd4b071014,repackage_idea,4wUKlvu-Cis,Yahoo Finance,Can the market rally continue?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.98 y confianza high.,49.6283,high,this_week,content_opportunities
opp_act_0142233e9e5d6c0d,repackage_idea,cWFkKFLUEdo,ABC News,California AG releases report on 'inhumane' conditions inside detention centers,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.96 y confianza high.,49.623,high,this_week,content_opportunities
opp_act_8eea9746f21af689,repackage_idea,YeW5EovE_m8,Azteca Noticias,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.31 y confianza high.,49.6142,high,this_week,content_opportunities
opp_act_b4645827805d3bc1,repackage_idea,oQAw87ubd28,CNN,CNN investigates apparent links between Iran & antisemitic attacks in Europe,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.9 y confianza high.,49.6081,high,this_week,content_opportunities
opp_act_322abe1d20807aa2,repackage_idea,PF96_NtoGJE,Azteca Noticias,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.35 y confianza high.,49.5958,high,this_week,content_opportunities
opp_act_1a4ab3b9b57b4ef4,repackage_idea,pWmSXXvaMf0,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Rueda de prensa del PP tras los resultados electorales | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.25 y confianza high.,49.5789,high,this_week,content_opportunities
opp_act_48df586eaff1eb6b,repackage_idea,BaAjt4fVS94,Imagen Noticias,¡Protestan contra directora por comportamientos extraños en Zapopan! | Noticias GDL,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.55 y confianza medium.,49.5772,medium,this_week,content_opportunities
opp_act_9a93cdab79b2f11d,repackage_idea,-3gkNMB0B84,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.73 y confianza high.,49.5767,high,this_week,content_opportunities
opp_act_0298055401851bed,repackage_idea,w0xLNwqtWgQ,Aristegui Noticias,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.5 y confianza medium.,49.5553,medium,this_week,content_opportunities
opp_act_22056188d3cf51c6,repackage_idea,9aWb7tuRXJc,LALIGA EA SPORTS,"Arbeloa: ""No sé qué ha interpretado Mbappé""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.29 y confianza high.,49.5464,high,this_week,content_opportunities
opp_act_48d071db1d8d4a67,repackage_idea,ewRyC9GcYN0,AJ+ Español,Nos están “rentificando” la vida,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.36 y confianza high.,49.5452,high,this_week,content_opportunities
opp_act_e569e6f443d794f7,repackage_idea,G1lgZ9VUDe8,CNN,Mark Cuban faces backlash after partnering with TrumpRx,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.46 y confianza medium.,49.5377,medium,this_week,content_opportunities
opp_act_e19c43e33ca6ff61,repackage_idea,9E1UJ1ea4NE,EL PAÍS,Eurovisión censura gritos de “parad el genocidio” durante la actuación de Israel,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.24 y confianza high.,49.5283,high,this_week,content_opportunities
opp_act_304f7b7300ab2bf8,repackage_idea,s1Emhh3SLF4,Sky News,Who might challenge Starmer for PM?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.17 y confianza high.,49.5228,high,this_week,content_opportunities
opp_act_7ed765a83284409f,repackage_idea,S1DOBw-2cQA,ABC News,Two men arrested after stunt at Punch the monkey’s zoo enclosure,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.43 y confianza medium.,49.5217,medium,this_week,content_opportunities
opp_act_a65d45836ba90218,repackage_idea,EO6BXY2hK0w,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.45 y confianza high.,49.5173,high,this_week,content_opportunities
opp_act_05a973e8d32fa9f8,repackage_idea,-3KtEmXOAkc,MILENIO,El rey Felipe VI confirma visita a México para el Mundial 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.41 y confianza medium.,49.5142,medium,this_week,content_opportunities
opp_act_28aa19567cd25b85,repackage_idea,ap97S2et-50,El Mapa de Sebas,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.25 y confianza medium.,49.5121,medium,this_week,content_opportunities
opp_act_92084cc50cbec114,repackage_idea,mKaVs-0pLRg,MILENIO,Cuando Mao Zedong le declaró la guerra a las aves… y perdió,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.94 y confianza high.,49.5095,high,this_week,content_opportunities
opp_act_263b429194881908,repackage_idea,0TM_yvDDSq0,Rankia,Te ESTÁN ROBANDO un 9% de tu S&P 500 y NO LO SABES,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.33 y confianza medium.,49.5078,medium,this_week,content_opportunities
opp_act_bdfeb49a827ec737,repackage_idea,X7HZEJVcldQ,SinEmbargo Al Aire,"#MisFavoritosDeLaSemana ¬ La ausencia del Estado de Derecho, desapariciones… y más textos",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.66 y confianza high.,49.5074,high,this_week,content_opportunities
opp_act_35b2e60ad998e4bf,repackage_idea,EC-TDjX3-qI,El Mundo,Patxi López dice que no se cree que Rodríguez Zapatero sea un corrupto,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.39 y confianza medium.,49.505,medium,this_week,content_opportunities
opp_act_50c9276c0c33f6d8,repackage_idea,xylf0IH4ge4,ScreenRant,The Mandalorian & Grogu Is Not What Star Wars Fans Expected | REVIEW,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.35 y confianza medium.,49.4995,medium,this_week,content_opportunities
opp_act_176e2a168c076f8a,repackage_idea,4HJzP1zPa6s,Aristegui Noticias,"Bloquear extradiciones e investigaciones “es un delito” en México y EE.UU., advierte Buscaglia",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.38 y confianza medium.,49.4986,medium,this_week,content_opportunities
opp_act_437c00d6d24c6b0c,repackage_idea,BFCxuJ8Kgoc,Imagen Noticias,Confirman hornos crematorios clandestinos tras hallazgo de restos humanos en Lagos de Moreno,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.37 y confianza medium.,49.495,medium,this_week,content_opportunities
opp_act_f0ae48c6167dde65,repackage_idea,ASCJSIPDoLw,Negocios TV,ÚLTIMA HORA: Rusia golpea Kiev con un ataque masivo con misiles y drones y sacude la cumbre Trump-Xi,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.56 y confianza high.,49.488,high,this_week,content_opportunities
opp_act_cede4ea576eebae0,repackage_idea,30yg0TbRX5s,ScreenRant,The Punisher’s MCU Comeback Has A Massive Villain Problem,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.79 y confianza high.,49.4804,high,this_week,content_opportunities
opp_act_d20cfc3b37d9a866,repackage_idea,ck-g_MYrYmw,ManzDev,¿Sigues usando border-radius como en 2015?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.14 y confianza medium.,49.4729,medium,this_week,content_opportunities
opp_act_7842faf4556b8eec,repackage_idea,Ndf8stakRVI,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.62 y confianza high.,49.4538,high,this_week,content_opportunities
opp_act_a519032445800928,repackage_idea,gyx2bEbLcE4,Yahoo Finance,eBay rejects GameStop’s $56 billion takeover bid,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.31 y confianza high.,49.4485,high,this_week,content_opportunities
opp_act_43595ea13992b7ca,repackage_idea,VZCBqAcYN00,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.25 y confianza medium.,49.4391,medium,this_week,content_opportunities
opp_act_0c25b39f60dd48ec,repackage_idea,DmJDoZ_BTlE,NBA,Stephon Castle’s Breakout Playoff Run Has Been SPECIAL 👀,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.23 y confianza medium.,49.4287,medium,this_week,content_opportunities
opp_act_6e8d87bd56992628,repackage_idea,1GAjG8BwCp4,PBS NewsHour,WATCH: Trump offers reporters a close-up view of White House ballroom construction site,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.16 y confianza medium.,49.4006,medium,this_week,content_opportunities
opp_act_a7d06f248d8936f8,repackage_idea,8xn4U6sa3W0,EL PAÍS,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.12 y confianza high.,49.3968,high,this_week,content_opportunities
opp_act_9caa6f6ebee21fa8,repackage_idea,zjIxw-Rcy9E,codigofacilito,"Bootcamp Gratuito Seguridad, Cumplimiento e Identidad - SC-900",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.29 y confianza medium.,49.3878,medium,this_week,content_opportunities
opp_act_f12c99bba63f71c5,repackage_idea,OAAutr4GN3Q,Isa Marcial,Sony Xperia 1 VIII  es oficial,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.13 y confianza medium.,49.386,medium,this_week,content_opportunities
opp_act_853e23d044d4ab4e,repackage_idea,Hf9EX1Gu1f0,ABC News,Why AI criticism is growing stronger,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.12 y confianza medium.,49.3819,medium,this_week,content_opportunities
opp_act_f23fe90e25acf6a4,repackage_idea,SI4wtASYzn8,PBS NewsHour,WATCH: Sen. Murray questions Blanche in Justice Department budget hearing,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.11 y confianza medium.,49.3763,medium,this_week,content_opportunities
opp_act_3a153419ca118119,repackage_idea,NbQ91TKuT-E,Imagen Noticias,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.43 y confianza high.,49.3505,high,this_week,content_opportunities
opp_act_e745f55d482369dd,repackage_idea,crvol-wkgQY,BBC News,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.05 y confianza high.,49.3443,high,this_week,content_opportunities
opp_act_ce010be71d61c686,repackage_idea,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.19 y confianza high.,49.3421,high,this_week,content_opportunities
opp_act_a7a7b7396e4a4d24,repackage_idea,Z85WFLTbQgE,CBS News,Soldier speaks out after ICE releases wife from custody,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.33 y confianza high.,49.339,high,this_week,content_opportunities
opp_act_3688f031e72ce88d,repackage_idea,4uiRpiwRD78,AJ+ Español,La lucha por los trabajadores de Amazon,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.51 y confianza high.,49.3329,high,this_week,content_opportunities
opp_act_22fad4a5d719b872,repackage_idea,TyqKzd4EOcU,EL PAÍS,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" | EL PAÍS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.02 y confianza high.,49.3137,high,this_week,content_opportunities
opp_act_7a10473217e8f18d,repackage_idea,JwAJ5WCGY3g,CNN,Board of peace envoy delivers stark warning on Gaza’s future,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.44 y confianza high.,49.3003,high,this_week,content_opportunities
opp_act_f45a8cdc68ad413a,repackage_idea,ChLG_PoHOJE,NutritionFacts.org,Skin Care Products,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.03 y confianza medium.,49.2955,medium,this_week,content_opportunities
opp_act_9604a282e75b6302,repackage_idea,nVics4Pvrvg,Yahoo Finance,Class of 2026 does NOT want to hear about AI in their futures. 🎓😂,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.9 y confianza medium.,49.2813,medium,this_week,content_opportunities
opp_act_49bf0eca6b2974e2,repackage_idea,90s3s6FZd0c,FIFA,"Batistuta, Michel & More | FIFA World Cup Hat-tricks | The 1990s",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.9 y confianza medium.,49.2792,medium,this_week,content_opportunities
opp_act_4c92265295448efc,repackage_idea,WU1spcSJCKE,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.28 y confianza high.,49.27,high,this_week,content_opportunities
opp_act_98aa65d9b3662fca,repackage_idea,lF799RaeuKo,CBS News,National Urban League chief blasts Supreme Court after Alabama redistricting decision,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.1 y confianza high.,49.2605,high,this_week,content_opportunities
opp_act_e7abe825be8ef5e8,repackage_idea,k0U3wd7rPMY,Negocios TV,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.29 y confianza high.,49.2438,high,this_week,content_opportunities
opp_act_ffaadd27ee3fae92,repackage_idea,pbU2sH9RUwY,AJ+ Español,¿Cómo es vivir con toque de queda en Ecuador?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.58 y confianza high.,49.231,high,this_week,content_opportunities
opp_act_80183de4d64d666d,repackage_idea,EIghiTmgqFg,CBS News,"Hantavirus is not ""a five-alarm fire bell,"" acting CDC director says",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.38 y confianza high.,49.2236,high,this_week,content_opportunities
opp_act_53f030b8acb2143c,repackage_idea,gBnyVFgKf6U,Associated Press,LIVE: Mike Johnson holds a press conference,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.82 y confianza high.,49.2191,high,this_week,content_opportunities
opp_act_0891bd48c8ec4bba,repackage_idea,LdY2pX0erHI,Azteca Noticias,Madres buscadoras hallan cuerpos calcinados en Sonora; autoridades siguen ausentes,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.99 y confianza high.,49.2059,high,this_week,content_opportunities
opp_act_50810b833435c88c,repackage_idea,10fPFSByM7U,MLB,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.09 y confianza high.,49.2026,high,this_week,content_opportunities
opp_act_fcbd60f95c08e031,repackage_idea,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.0 y confianza high.,49.1848,high,this_week,content_opportunities
opp_act_9bdcc9d0ec2f66ab,repackage_idea,hg5hzTWT6bM,Aristegui Noticias,DEA: acusación contra Rocha Moya 'es sólo el inicio' en México,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.35 y confianza high.,49.1787,high,this_week,content_opportunities
opp_act_cf5df6bc22a1d51e,repackage_idea,45mvz9lZn4M,Azteca Noticias,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.88 y confianza high.,49.1785,high,this_week,content_opportunities
opp_act_f19698df9cb875be,repackage_idea,UzBP6bqlj3c,Yahoo Finance,Why AI stocks keep surging despite warning signs,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.67 y confianza high.,49.1771,high,this_week,content_opportunities
opp_act_222e8041f7f10ad6,repackage_idea,aazcN06kvs8,BBC News,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.3 y confianza high.,49.1536,high,this_week,content_opportunities
opp_act_2f036591280e01ca,repackage_idea,MgHRf6e1_gc,LALIGA EA SPORTS,"Simeone: ""Venir acá siempre es complicado""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.53 y confianza high.,49.1473,high,this_week,content_opportunities
opp_act_b034519ce2a23898,repackage_idea,prw-fBhng6I,Aristegui Noticias,¿El INE denunció irregularidades en la elección de Sinaloa de 2021?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.59 y confianza medium.,49.1386,medium,this_week,content_opportunities
opp_act_36bc265543f14368,repackage_idea,u2MFautDjuM,IBM Technology,OpenAI’s Daybreak and Mistral’s Mythos competitor,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.27 y confianza medium.,49.1326,medium,this_week,content_opportunities
opp_act_16c7d98849ad8af5,repackage_idea,1_2KX-WSH_U,CNN,'Teen takeovers' spur curfews and crackdowns,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.98 y confianza high.,49.1231,high,this_week,content_opportunities
opp_act_f954d935bd056fdf,repackage_idea,vSadv5VgtFo,La Vanguardia,Caso Plus Ultra: qué se investiga del rescate y por qué el foco apunta al entorno de Zapatero,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.52 y confianza medium.,49.1038,medium,this_week,content_opportunities
opp_act_753ac0bdef8688e0,repackage_idea,FNSyCt_E9TM,MILENIO,Propuesta para aplazar la elección judicial a 2028 provoca opiniones divididas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.5 y confianza medium.,49.0969,medium,this_week,content_opportunities
opp_act_de7d753ba856d0ef,repackage_idea,nK1T7ZuC18g,The Wild Project,¿Podría haber mutado el HANTAVIRUS del barco y ser un peligro mundial? - Experto da su opinión,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.89 y confianza high.,49.0937,high,this_week,content_opportunities
opp_act_096ad3a1a6332d9c,repackage_idea,yhO3xKpgo7s,Noticias Robotitus ,¿Descubren Ciudadela Perdida?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.94 y confianza medium.,49.0904,medium,this_week,content_opportunities
opp_act_8f12227aa4f5b774,repackage_idea,W6fsKVcPKCs,Associated Press,US launches a review of 53 Mexican consulates that could lead to closures,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.42 y confianza high.,49.0897,high,this_week,content_opportunities
opp_act_b6ced300457aa9bf,repackage_idea,MA8bnryeox4,UFC,Luis Gurule Octagon Interview | UFC Vegas 117,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.54 y confianza high.,49.0885,high,this_week,content_opportunities
opp_act_4386b6e985130bee,repackage_idea,hduJOUzM-5Q,MILENIO,El millonario acuerdo del gobernador de Nuevo León con empresas internacionales en Europa,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.48 y confianza medium.,49.0876,medium,this_week,content_opportunities
