opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_40af27f17366f946,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.62 y confianza high.,53.6908,high,this_week,content_opportunities
opp_act_60684bfd8b91d0ee,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.15 y confianza high.,53.6549,high,this_week,content_opportunities
opp_act_0c1439a2af01b8be,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.18 y confianza high.,53.5036,high,this_week,content_opportunities
opp_act_26305926e9aca0ff,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.01 y confianza high.,53.486,high,this_week,content_opportunities
opp_act_9614869a86a73ab1,repackage_idea,IIuM6BxBhdI,Alex Hormozi,My Fastest Way To Do Deep Work,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza medium.,53.3768,medium,this_week,content_opportunities
opp_act_99e29773cdf03d8c,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.53 y confianza high.,53.1476,high,this_week,content_opportunities
opp_act_2a894a3b702756ed,repackage_idea,4UVhim1TnMY,Diego Ruzzarin,Comunista con iPhone (explicación amable de capitalismo y comunismo),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.16 y confianza medium.,53.0566,medium,this_week,content_opportunities
opp_act_7361dd99056d81a5,repackage_idea,cYDhCKATCbU,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.35 y confianza medium.,52.69,medium,this_week,content_opportunities
opp_act_870482ea1f34050e,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.35 y confianza medium.,52.5402,medium,this_week,content_opportunities
opp_act_ad3111bffc87b58f,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.09 y confianza medium.,52.5004,medium,this_week,content_opportunities
opp_act_9b10ada720082a2b,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.73 y confianza medium.,52.3807,medium,this_week,content_opportunities
opp_act_4ab426f6a95dc963,repackage_idea,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.59 y confianza medium.,52.3184,medium,this_week,content_opportunities
opp_act_5e47a8d4ab293478,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.66 y confianza high.,52.2676,high,this_week,content_opportunities
opp_act_c86f4055dd5f26cc,repackage_idea,yHYYyV2Pdmk,elWacky,Acaban De Exponer a Todos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.91 y confianza medium.,51.9173,medium,this_week,content_opportunities
opp_act_1c57221060ee5761,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.83 y confianza high.,51.73,high,this_week,content_opportunities
opp_act_2cc102d4efcd0a24,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.94 y confianza high.,51.7247,high,this_week,content_opportunities
opp_act_ff1ba1392c6e145b,repackage_idea,cL8lb0QX3QU,Diego Ruzzarin,La gran prueba de MORENA.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.55 y confianza medium.,51.4079,medium,this_week,content_opportunities
opp_act_1b50cf61cfd60542,repackage_idea,22Rlq7eMvaE,Alex Hormozi,We're All Screwed,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.15 y confianza medium.,51.1711,medium,this_week,content_opportunities
opp_act_da774560d78e6a91,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.74 y confianza high.,51.1285,high,this_week,content_opportunities
opp_act_6f1ef620332a32bb,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.44 y confianza medium.,50.8988,medium,this_week,content_opportunities
opp_act_a10ee940aaf7de87,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.06 y confianza medium.,50.6782,medium,this_week,content_opportunities
opp_act_e62117f3251a57fc,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.7 y confianza high.,50.6617,high,this_week,content_opportunities
opp_act_0e1b6c9d19208636,repackage_idea,lzoLWTtj5ho,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.16 y confianza medium.,50.5747,medium,this_week,content_opportunities
opp_act_3badf63ff614768d,repackage_idea,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.56 y confianza medium.,50.4976,medium,this_week,content_opportunities
opp_act_bc54af457ce93a3a,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.45 y confianza medium.,50.3707,medium,this_week,content_opportunities
opp_act_166355479c5a5f0a,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.26 y confianza medium.,50.3577,medium,this_week,content_opportunities
opp_act_c125815f902b448e,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.5 y confianza high.,50.3274,high,this_week,content_opportunities
opp_act_951af563846fc707,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.98 y confianza medium.,50.2298,medium,this_week,content_opportunities
opp_act_e04d7ee5c208245d,repackage_idea,gVBwX14zOak,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.87 y confianza medium.,50.0481,medium,this_week,content_opportunities
opp_act_1b119af0a688f4ea,repackage_idea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.45 y confianza medium.,49.9309,medium,this_week,content_opportunities
opp_act_f3f6c7a909005c9c,repackage_idea,4UVhim1TnMY,Diego Ruzzarin,Comunista con iPhone (explicación amable de capitalismo y comunismo),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.12 y confianza medium.,49.838,medium,this_week,content_opportunities
opp_act_8cb9c2b359325016,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.55 y confianza medium.,49.6331,medium,this_week,content_opportunities
opp_act_bb41a6bee0608205,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.46 y confianza medium.,49.6107,medium,this_week,content_opportunities
opp_act_a24c4daa701e39af,repackage_idea,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.57 y confianza medium.,49.5874,medium,this_week,content_opportunities
opp_act_651d5c2c805e8fc9,repackage_idea,m97VrsutW-s,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.44 y confianza medium.,49.5288,medium,this_week,content_opportunities
opp_act_e084f1ec7c997b06,repackage_idea,9shE5GdYp68,Atherion,una imagen invisible,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.59 y confianza medium.,49.4776,medium,this_week,content_opportunities
opp_act_b273be3ad0847309,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.21 y confianza high.,49.2932,high,this_week,content_opportunities
opp_act_d9ab2999fb7763ad,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.32 y confianza medium.,49.0131,medium,this_week,content_opportunities
opp_act_a3b1027a7389e152,repackage_idea,qtz20vF8OR0,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.96 y confianza medium.,48.3907,medium,this_week,content_opportunities
opp_act_a4c24025f41b53ee,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.83 y confianza medium.,48.0432,medium,this_week,content_opportunities
opp_act_fd17fd02413e3cd3,repackage_idea,toRXiIgtUig,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.36 y confianza medium.,47.9607,medium,this_week,content_opportunities
opp_act_c6f8bf23b3bf2939,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.81 y confianza medium.,47.8656,medium,this_week,content_opportunities
opp_act_6c56258b90bd47b4,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.24 y confianza medium.,47.7869,medium,this_week,content_opportunities
opp_act_644772518814e905,repackage_idea,UEYBrtzl3wg,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.07 y confianza medium.,47.6634,medium,this_week,content_opportunities
opp_act_3ff01f8e6f2ac210,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.05 y confianza medium.,47.4688,medium,this_week,content_opportunities
opp_act_8b338f48539fd70e,repackage_idea,imAjmQy8p8c,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.81 y confianza medium.,47.3462,medium,this_week,content_opportunities
opp_act_42610cde275747c3,repackage_idea,0QtQXR__SpY,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.82 y confianza medium.,47.2678,medium,this_week,content_opportunities
opp_act_d59cf484398f2553,repackage_idea,ZD538bXPQ50,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.13 y confianza medium.,47.14,medium,this_week,content_opportunities
opp_act_7c5db905ae33a58c,repackage_idea,22Rlq7eMvaE,Alex Hormozi,We're All Screwed,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.11 y confianza medium.,47.0873,medium,this_week,content_opportunities
opp_act_abe16117ddfcc1ca,repackage_idea,toRXiIgtUig,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.15 y confianza medium.,46.6259,medium,this_week,content_opportunities
opp_act_197408dc9806e9ce,repackage_idea,KGHb_XF0Z8M,El Robot de Platón,Esto Preocupa a Muchos Científicos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.11 y confianza medium.,46.5134,medium,this_week,content_opportunities
opp_act_89c9fc3c0f5dfdfa,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.43 y confianza medium.,46.5067,medium,this_week,content_opportunities
opp_act_e81a027f0d06b76b,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.63 y confianza medium.,46.409,medium,this_week,content_opportunities
opp_act_2a823fd5543a2168,repackage_idea,yHYYyV2Pdmk,elWacky,Acaban De Exponer a Todos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.42 y confianza medium.,46.232,medium,this_week,content_opportunities
opp_act_8c9a34aad1db6948,repackage_idea,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.08 y confianza medium.,46.1571,medium,this_week,content_opportunities
opp_act_436a48458792a3b7,repackage_idea,rJx6qKcbxrs,Brin,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.03 y confianza medium.,45.6828,medium,this_week,content_opportunities
opp_act_60373ab3533ff369,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.23 y confianza medium.,45.392,medium,this_week,content_opportunities
opp_act_52f2baa2a5d39481,repackage_idea,oZdFmKbycx8,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.78 y confianza medium.,45.37,medium,this_week,content_opportunities
opp_act_3063842dbabe1e9b,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.19 y confianza medium.,45.2922,medium,this_week,content_opportunities
opp_act_50713d4ebcb4a186,repackage_idea,IIuM6BxBhdI,Alex Hormozi,My Fastest Way To Do Deep Work,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.8 y confianza medium.,45.1149,medium,this_week,content_opportunities
opp_act_ea9af35d684f66f5,repackage_idea,0QtQXR__SpY,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.63 y confianza medium.,45.0452,medium,this_week,content_opportunities
opp_act_4e01f6ede8089dfc,repackage_idea,UEYBrtzl3wg,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.64 y confianza medium.,44.862,medium,this_week,content_opportunities
opp_act_36a452d33942ce54,repackage_idea,TbKxcL_CH3Y,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.2 y confianza medium.,44.8378,medium,this_week,content_opportunities
opp_act_5cef8fa10079116a,repackage_idea,rm46SdVfB4I,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.04 y confianza medium.,44.7483,medium,this_week,content_opportunities
opp_act_e87eb0f67282d2ad,repackage_idea,ZD538bXPQ50,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.48 y confianza medium.,44.7066,medium,this_week,content_opportunities
opp_act_bd619fec4e0d48dd,repackage_idea,0ynBLEz-2Wk,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.27 y confianza medium.,44.6301,medium,this_week,content_opportunities
opp_act_7ad277db2befd9c4,repackage_idea,_2djt63K6Lg,Woshingo Streams,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.7 y confianza medium.,44.5312,medium,this_week,content_opportunities
opp_act_16d47e94459383ec,repackage_idea,imAjmQy8p8c,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.12 y confianza medium.,44.4325,medium,this_week,content_opportunities
opp_act_3ca7e7555d61cbfb,repackage_idea,9shE5GdYp68,Atherion,una imagen invisible,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.07 y confianza medium.,44.3009,medium,this_week,content_opportunities
opp_act_b2db27213aa9cb6b,repackage_idea,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.46 y confianza medium.,44.0448,medium,this_week,content_opportunities
opp_act_f8a406d323169e43,repackage_idea,TEB02AXYfmw,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.42 y confianza medium.,44.0248,medium,this_week,content_opportunities
opp_act_68135c07ed283a79,repackage_idea,rJx6qKcbxrs,Brin,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.99 y confianza medium.,43.5673,medium,this_week,content_opportunities
opp_act_4121773486ee1acc,repackage_idea,gVBwX14zOak,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.16 y confianza medium.,43.3986,medium,this_week,content_opportunities
opp_act_47de1b1114a8921f,repackage_idea,GYBVh5zlV50,Ali Abdaal,My $100K App: What I Learned,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.79 y confianza medium.,43.39,medium,this_week,content_opportunities
opp_act_c61446712082bd13,repackage_idea,lzoLWTtj5ho,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.56 y confianza medium.,43.0432,medium,this_week,content_opportunities
opp_act_b27586ce498f8ea5,repackage_idea,0ynBLEz-2Wk,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.87 y confianza medium.,42.8357,medium,this_week,content_opportunities
opp_act_d72bdcb1b30c3967,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 55.29 y confianza medium.,42.6289,medium,this_week,content_opportunities
opp_act_410358394619efd0,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.37 y confianza medium.,42.5542,medium,this_week,content_opportunities
opp_act_bd485356c94b132e,repackage_idea,KGHb_XF0Z8M,El Robot de Platón,Esto Preocupa a Muchos Científicos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.9 y confianza medium.,42.4743,medium,this_week,content_opportunities
opp_act_1542b3a870d1da65,repackage_idea,mDsCuRpgikc,Fazt,La IA que Construye tu Startup Entera en Paralelo – Abacus Swarm,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.13 y confianza medium.,40.6401,medium,this_week,content_opportunities
opp_act_1b6367aaddcea77f,repackage_idea,KXZAIigKofE,Cara Nicole,Small savings add up over time ☕️💸,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.0 y confianza medium.,40.3422,medium,this_week,content_opportunities
opp_act_3a63c51b8e0f0447,repackage_idea,m1ddx427bHI,Sabine Hossenfelder,"Quantum Physics Is An Unnecessary Complication, Physicists Say","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.05 y confianza medium.,39.9832,medium,this_week,content_opportunities
opp_act_a673081b31bce14f,repackage_idea,oZdFmKbycx8,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.6 y confianza medium.,39.5418,medium,this_week,content_opportunities
opp_act_a9587d510eb79b8c,repackage_idea,rm46SdVfB4I,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.29 y confianza medium.,38.6733,medium,this_week,content_opportunities
