opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_69bc61251cfa418b,repackage_idea,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.41 y confianza high.,60.5478,high,this_week,content_opportunities
opp_act_7413789a4f90a294,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.8 y confianza high.,60.5093,high,this_week,content_opportunities
opp_act_538b648bf85e1c64,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.11 y confianza high.,60.5079,high,this_week,content_opportunities
opp_act_d15047746a070de6,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.17 y confianza high.,60.5052,high,this_week,content_opportunities
opp_act_c663ab5311fb4cd2,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.09 y confianza high.,60.4812,high,this_week,content_opportunities
opp_act_6d753eb827757484,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.0 y confianza high.,60.3932,high,this_week,content_opportunities
opp_act_32c2856317d99c4e,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.41 y confianza high.,60.3651,high,this_week,content_opportunities
opp_act_3c90c29c4cdb4f0a,analyze_reference,bGD4yjN3z3I,Itzcalli,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 67.72 y confianza medium.,60.2924,medium,this_week,competitive_analysis
opp_act_4bc7f0613a3d0fa2,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza high.,60.2541,high,this_week,content_opportunities
opp_act_fc146c28d457232f,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.61 y confianza high.,60.1825,high,this_week,content_opportunities
opp_act_2a273ff787c770ea,repackage_idea,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.89 y confianza high.,60.1755,high,this_week,content_opportunities
opp_act_ea109addd7c09663,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.75 y confianza high.,60.1411,high,this_week,content_opportunities
opp_act_f8184ba7111be057,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.94 y confianza high.,60.1227,high,this_week,content_opportunities
opp_act_0b0001e9efe65334,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.49 y confianza high.,60.1222,high,this_week,content_opportunities
opp_act_c6ea58e143283cba,repackage_idea,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.89 y confianza high.,60.1189,high,this_week,content_opportunities
opp_act_0821d34a2cec219b,repackage_idea,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.95 y confianza high.,60.092,high,this_week,content_opportunities
opp_act_aff418b8f7ec3b2e,repackage_idea,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.83 y confianza high.,60.0785,high,this_week,content_opportunities
opp_act_dbb38c53f4991cab,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.74 y confianza high.,59.9934,high,this_week,content_opportunities
opp_act_40632abcca8f687c,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.24 y confianza high.,59.9916,high,this_week,content_opportunities
opp_act_020b1be7e48f6e8e,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.85 y confianza high.,59.9746,high,this_week,content_opportunities
opp_act_23d59709657f3d37,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.84 y confianza high.,59.9578,high,this_week,content_opportunities
opp_act_e5e9acf18a82574e,repackage_idea,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.58 y confianza high.,59.9309,high,this_week,content_opportunities
opp_act_a106e49635bcbc98,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.03 y confianza high.,59.8961,high,this_week,content_opportunities
opp_act_8a35e9ed035988da,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.26 y confianza high.,59.8917,high,this_week,content_opportunities
opp_act_cba234fd93e14458,repackage_idea,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.53 y confianza high.,59.8446,high,this_week,content_opportunities
opp_act_ced224426f095274,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.36 y confianza high.,59.8307,high,this_week,content_opportunities
opp_act_be4ca2774eeda3c3,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.04 y confianza high.,59.7871,high,this_week,content_opportunities
opp_act_0ae1ccc5ad55e8ba,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.82 y confianza high.,59.6838,high,this_week,content_opportunities
opp_act_b3aea2c2cff031ad,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.33 y confianza high.,59.6712,high,this_week,content_opportunities
opp_act_57858486e119f16a,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.13 y confianza high.,59.5734,high,this_week,content_opportunities
opp_act_fa7b0086893784cd,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.18 y confianza high.,59.5402,high,this_week,content_opportunities
opp_act_e47add93139b7c64,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.95 y confianza high.,59.5144,high,this_week,content_opportunities
opp_act_eedb467fbb9a1e9a,repackage_idea,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.46 y confianza high.,59.4763,high,this_week,content_opportunities
opp_act_2170cf00ae55e07e,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.58 y confianza high.,59.4425,high,this_week,content_opportunities
opp_act_4d8bb8147692ee86,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.7 y confianza high.,59.4314,high,this_week,content_opportunities
opp_act_019cf3211b2e8d27,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.87 y confianza high.,59.41,high,this_week,content_opportunities
opp_act_0ff6c30f546f0f84,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.92 y confianza high.,59.4013,high,this_week,content_opportunities
opp_act_e7aeb4957747e32a,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.99 y confianza high.,59.4002,high,this_week,content_opportunities
opp_act_5ac9412843bc04de,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.61 y confianza high.,59.3324,high,this_week,content_opportunities
opp_act_95a707b4793b9ffe,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.46 y confianza high.,59.2942,high,this_week,content_opportunities
opp_act_d878989a55458aca,repackage_idea,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.34 y confianza high.,59.2517,high,this_week,content_opportunities
opp_act_c745cea82f9f59b2,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.28 y confianza high.,59.2175,high,this_week,content_opportunities
opp_act_1da7eb446d53bbed,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.19 y confianza high.,59.1906,high,this_week,content_opportunities
opp_act_b1389de5c3489eef,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.08 y confianza high.,59.1609,high,this_week,content_opportunities
opp_act_6e8cc40c066e376e,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.39 y confianza high.,59.1276,high,this_week,content_opportunities
opp_act_9ffb93434e936bd8,repackage_idea,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.1 y confianza high.,59.0835,high,this_week,content_opportunities
opp_act_6f25929aa93913de,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.05 y confianza high.,59.0623,high,this_week,content_opportunities
opp_act_1155e97026f8c5f1,repackage_idea,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.3 y confianza high.,59.0534,high,this_week,content_opportunities
opp_act_8403be2b5d1eca31,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.78 y confianza high.,58.9699,high,this_week,content_opportunities
opp_act_f4902036bed4cc6e,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.49 y confianza high.,58.9633,high,this_week,content_opportunities
opp_act_37aa4de62234f1f3,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.81 y confianza high.,58.9145,high,this_week,content_opportunities
opp_act_4b106434a44a5528,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.9 y confianza high.,58.9021,high,this_week,content_opportunities
opp_act_58f9b03b22966778,create_fast_reaction,9IYRd5TnC5M,Real Engineering,The V-22’s prototype was even more dangerous,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.18 y confianza medium.,58.8722,medium,next_3_days,content_opportunities
opp_act_cf97cf285d114f63,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.64 y confianza high.,58.8493,high,this_week,content_opportunities
opp_act_005b220303d715da,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.74 y confianza high.,58.7697,high,this_week,content_opportunities
opp_act_fadfe56b3522313e,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.76 y confianza high.,58.6735,high,this_week,content_opportunities
opp_act_22826a245c451fb2,repackage_idea,9rHaUzPlJws,elWacky,Encontraron Más Cosas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.77 y confianza high.,58.6662,high,this_week,content_opportunities
opp_act_636a06dcbe08e475,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.83 y confianza high.,58.5185,high,this_week,content_opportunities
opp_act_0b49b5d812516ca4,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.02 y confianza high.,58.4844,high,this_week,content_opportunities
opp_act_3aec603def9434d5,repackage_idea,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.21 y confianza high.,58.4843,high,this_week,content_opportunities
opp_act_cf48911296a7036a,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.21 y confianza high.,58.4648,high,this_week,content_opportunities
opp_act_88369469470aa721,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza high.,58.3986,high,this_week,content_opportunities
opp_act_3a8bbe2dcced6555,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.61 y confianza high.,58.3685,high,this_week,content_opportunities
opp_act_70e9ee2d6c06146d,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.8 y confianza high.,58.3419,high,this_week,content_opportunities
opp_act_de09c124dc2fbbe0,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.81 y confianza high.,58.3201,high,this_week,content_opportunities
opp_act_d6f1bcc9e06853ba,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.91 y confianza high.,58.2917,high,this_week,content_opportunities
opp_act_b07964ae314cca60,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.27 y confianza high.,58.2825,high,this_week,content_opportunities
opp_act_4d3852a8f4a38cf4,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.38 y confianza high.,58.2323,high,this_week,content_opportunities
opp_act_b533f6487e45ab21,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.93 y confianza high.,58.2268,high,this_week,content_opportunities
opp_act_fbd047b6ddd9f15d,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.42 y confianza high.,58.226,high,this_week,content_opportunities
opp_act_907e85ca8700679e,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.8 y confianza high.,58.0802,high,this_week,content_opportunities
opp_act_860753d5b7ba1fd0,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.11 y confianza high.,58.0542,high,this_week,content_opportunities
opp_act_9bc95393094e658a,repackage_idea,ap_xXwAakaw,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.45 y confianza high.,58.0382,high,this_week,content_opportunities
opp_act_10b68f865629b397,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.89 y confianza high.,57.9576,high,this_week,content_opportunities
opp_act_a6c070c2ebc16b41,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.47 y confianza high.,57.9459,high,this_week,content_opportunities
opp_act_15b631a9186d0b7b,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.92 y confianza high.,57.9172,high,this_week,content_opportunities
opp_act_2132f719c1dad82f,repackage_idea,kOACms0v5iw,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.84 y confianza high.,57.8623,high,this_week,content_opportunities
opp_act_6643aad20936afc0,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.39 y confianza high.,57.8602,high,this_week,content_opportunities
opp_act_d617988fdb9e70c5,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.1 y confianza high.,57.8595,high,this_week,content_opportunities
opp_act_94a835872d55fc3d,repackage_idea,Tqg-qojfcqA,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.94 y confianza high.,57.8391,high,this_week,content_opportunities
opp_act_070a5261950da146,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.83 y confianza high.,57.7831,high,this_week,content_opportunities
opp_act_71d0e86549313345,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.49 y confianza high.,57.7773,high,this_week,content_opportunities
opp_act_4707e8d3c684931b,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.05 y confianza high.,57.671,high,this_week,content_opportunities
opp_act_aea344790655b14c,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.52 y confianza high.,57.594,high,this_week,content_opportunities
opp_act_21434db47c71b782,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.77 y confianza high.,57.5553,high,this_week,content_opportunities
opp_act_3ebce33e981c5741,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.38 y confianza high.,57.5374,high,this_week,content_opportunities
opp_act_343d400fed1f3b45,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.64 y confianza high.,57.5119,high,this_week,content_opportunities
opp_act_417c4abf4e3a4223,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.54 y confianza high.,57.4714,high,this_week,content_opportunities
opp_act_3677bb8228431dd5,repackage_idea,toRXiIgtUig,Exito Financiero,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.17 y confianza high.,57.2808,high,this_week,content_opportunities
opp_act_73b3d91e7d4f0546,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.03 y confianza high.,57.2658,high,this_week,content_opportunities
opp_act_d518566200521766,repackage_idea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.0 y confianza high.,57.2446,high,this_week,content_opportunities
opp_act_34fe6ba0138aa7a3,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.43 y confianza high.,57.1356,high,this_week,content_opportunities
