opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e021bb9d29768464,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.0 y confianza high.,53.7326,high,this_week,content_opportunities
opp_act_99209da777124f2a,create_fast_reaction,1baBzd1XPkU,The Action Lab,Gravity Assists Are Basically Free Energy,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.84 y confianza medium.,53.6919,medium,next_3_days,content_opportunities
opp_act_2b262a2ccfd0f069,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.54 y confianza high.,53.6761,high,this_week,content_opportunities
opp_act_d971582056ee9917,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.0 y confianza high.,53.6609,high,this_week,content_opportunities
opp_act_1e7db67bf5bcb284,create_fast_reaction,fKuIJ_z2Y6A,Practical Engineering,The Physics Behind the Thumb Trick,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.53 y confianza medium.,53.6252,medium,next_3_days,content_opportunities
opp_act_ecb48bdb11bee7fc,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.64 y confianza high.,53.6243,high,this_week,content_opportunities
opp_act_1b53d11ce9cc1e18,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.13 y confianza high.,53.5213,high,this_week,content_opportunities
opp_act_06803cdd7081e17f,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.31 y confianza high.,53.4647,high,this_week,content_opportunities
opp_act_2023aee822244c91,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.64 y confianza high.,53.1902,high,this_week,content_opportunities
opp_act_80b36bd237f24896,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.11 y confianza high.,53.1268,high,this_week,content_opportunities
opp_act_7e3f31919beb90ad,repackage_idea,PJQhN8D12Vk,Alex Hormozi,Volume IS The Answer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.33 y confianza medium.,53.1116,medium,this_week,content_opportunities
opp_act_6f5cfcd9bbcc3e87,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.31 y confianza high.,52.9841,high,this_week,content_opportunities
opp_act_4cc18ea913e28392,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.84 y confianza high.,52.7352,high,this_week,content_opportunities
opp_act_e376454f16fc9de5,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.2 y confianza high.,52.5052,high,this_week,content_opportunities
opp_act_9f2f4134a989039c,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.81 y confianza high.,52.4615,high,this_week,content_opportunities
opp_act_9c237d0abacecdd8,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.94 y confianza high.,52.3407,high,this_week,content_opportunities
opp_act_fe9399e44dc51da0,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.98 y confianza high.,52.2944,high,this_week,content_opportunities
opp_act_61b8f225950f52e9,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.58 y confianza high.,51.9494,high,this_week,content_opportunities
opp_act_a0757b254ddd9a7a,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.34 y confianza medium.,51.9295,medium,this_week,content_opportunities
opp_act_e351fcc4386ada55,create_fast_reaction,uTBQ0E07n88,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 60.55 y confianza medium.,51.6112,medium,next_3_days,content_opportunities
opp_act_ba68e7a890845864,repackage_idea,ubtx51mzCbo,Alex Hormozi,Advice To Get Around More Successful People,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.33 y confianza medium.,51.2807,medium,this_week,content_opportunities
opp_act_99ff23f793cd391e,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.13 y confianza high.,51.2774,high,this_week,content_opportunities
opp_act_453993409f7bf97a,create_fast_reaction,MKL0tk-3UM8,AsapSCIENCE,Send this to a dad you know,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 62.6 y confianza medium.,51.0127,medium,next_3_days,content_opportunities
opp_act_b5b03f1db3c1231e,create_fast_reaction,Ehoi-h7_rgM,The Science Asylum,Is the Universe just a Machine?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.13 y confianza medium.,50.9552,medium,next_3_days,content_opportunities
opp_act_e51ac0bc59edf842,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.39 y confianza high.,50.6241,high,this_week,content_opportunities
opp_act_0f5aaead504e18a2,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.44 y confianza high.,50.3075,high,this_week,content_opportunities
opp_act_1c2ae7581a8786d0,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.72 y confianza high.,50.268,high,this_week,content_opportunities
opp_act_8bea7af1047b1ea8,create_fast_reaction,GREaEG_0Xcw,Wendover Productions,How Car Dealerships Scam America,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.51 y confianza medium.,49.7456,medium,next_3_days,content_opportunities
opp_act_223b922aea0162b7,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.24 y confianza high.,49.7422,high,this_week,content_opportunities
opp_act_0648c5d58522efa9,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.51 y confianza medium.,49.6363,medium,this_week,content_opportunities
opp_act_8716150b1fa24e0e,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.17 y confianza medium.,49.6184,medium,this_week,content_opportunities
opp_act_20b6452a176b9214,repackage_idea,Or6yvefovGU,Ali Abdaal,3 Paths to a Rich Retirement,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.73 y confianza medium.,49.5704,medium,this_week,content_opportunities
opp_act_1d669d7e2cb16708,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.38 y confianza medium.,49.4185,medium,this_week,content_opportunities
opp_act_049bb0886b597840,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.77 y confianza medium.,49.0842,medium,this_week,content_opportunities
opp_act_9c9e5ace8f460dc0,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.29 y confianza high.,48.9629,high,this_week,content_opportunities
opp_act_a732f41d93a96ec8,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.32 y confianza medium.,48.8772,medium,this_week,content_opportunities
opp_act_cb4253d7b39fc7f8,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.77 y confianza high.,48.4705,high,this_week,content_opportunities
opp_act_753d6a8135630fca,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.18 y confianza medium.,47.8412,medium,this_week,content_opportunities
opp_act_7fc088c096d9b391,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.59 y confianza medium.,47.6897,medium,this_week,content_opportunities
opp_act_d13de995bcd126fa,repackage_idea,aQi987cz1nk,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.87 y confianza medium.,47.5877,medium,this_week,content_opportunities
opp_act_311ffc5c33487d0d,repackage_idea,Or6yvefovGU,Ali Abdaal,3 Paths to a Rich Retirement,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.46 y confianza medium.,47.2506,medium,this_week,content_opportunities
opp_act_a99708d3151a4b56,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.66 y confianza high.,46.9155,high,this_week,content_opportunities
opp_act_80c4ae59f2b57178,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.78 y confianza medium.,46.8453,medium,this_week,content_opportunities
opp_act_0e57ad8b84931dd5,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.81 y confianza medium.,46.8419,medium,this_week,content_opportunities
opp_act_a167def1cb3dc0af,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.15 y confianza medium.,46.7636,medium,this_week,content_opportunities
opp_act_8f0ad2570400eebe,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.54 y confianza medium.,46.4876,medium,this_week,content_opportunities
opp_act_1c277fe8220bf6b5,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.81 y confianza medium.,46.1855,medium,this_week,content_opportunities
opp_act_e2c20eebd6dcd65d,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.62 y confianza medium.,44.758,medium,this_week,content_opportunities
opp_act_331430598a7ecedd,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.13 y confianza medium.,44.7082,medium,this_week,content_opportunities
opp_act_35bdf72e2df89cf3,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.35 y confianza medium.,44.3682,medium,this_week,content_opportunities
opp_act_ffb69cd33c7d47c2,repackage_idea,PJQhN8D12Vk,Alex Hormozi,Volume IS The Answer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.19 y confianza medium.,44.3519,medium,this_week,content_opportunities
opp_act_05977a0920779820,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.85 y confianza medium.,44.0284,medium,this_week,content_opportunities
opp_act_3566f4cf2022f0cf,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.21 y confianza medium.,42.7785,medium,this_week,content_opportunities
opp_act_4514f733933b8225,repackage_idea,1-zrnj9Z6FA,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.97 y confianza medium.,42.421,medium,this_week,content_opportunities
opp_act_1a475a5ef430bb3c,repackage_idea,6sARbvvnHxw,Tibees,A rare mathematical symbol ⊰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.85 y confianza medium.,40.6798,medium,this_week,content_opportunities
