opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_838a01ccbcbf83ab,repackage_idea,SWyHoj5CRqs,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.14 y confianza medium.,44.338,medium,this_week,content_opportunities
opp_act_1cf5ad56579a4304,repackage_idea,jRLXiOUYpqE,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.36 y confianza medium.,44.2101,medium,this_week,content_opportunities
opp_act_7ce74b8431178fb9,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.83 y confianza medium.,44.1383,medium,this_week,content_opportunities
opp_act_bcea3962b9fdb9ab,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.78 y confianza medium.,42.9894,medium,this_week,content_opportunities
opp_act_b9e12f8cf9a69e56,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.76 y confianza medium.,42.9858,medium,this_week,content_opportunities
opp_act_8aed84646c0f04e0,repackage_idea,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.61 y confianza medium.,42.9631,medium,this_week,content_opportunities
opp_act_78c2af52f6837997,repackage_idea,fKuIJ_z2Y6A,Practical Engineering,The Physics Behind the Thumb Trick,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.29 y confianza medium.,42.7667,medium,this_week,content_opportunities
opp_act_7cfc7a8e36aa3e09,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.39 y confianza medium.,42.6138,medium,this_week,content_opportunities
opp_act_3a6975a778ba7f37,repackage_idea,uTBQ0E07n88,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.74 y confianza medium.,42.5126,medium,this_week,content_opportunities
opp_act_6bb1ae0de0d933b6,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.79 y confianza medium.,42.3372,medium,this_week,content_opportunities
opp_act_3a17617f404676fd,repackage_idea,lxRJpsidN4U,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.14 y confianza medium.,41.5052,medium,this_week,content_opportunities
opp_act_0ef0f36879798b2c,repackage_idea,Scg5AwFfs-w,HolaMundo,¿Porqué casi nadie hace esta prueba?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.41 y confianza medium.,40.5033,medium,this_week,content_opportunities
opp_act_3ac0b6f32b574dd6,repackage_idea,5XkSf-AWb_Y,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.0 y confianza medium.,40.1764,medium,this_week,content_opportunities
opp_act_2f7aa9295e9b140a,repackage_idea,jRLXiOUYpqE,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.4 y confianza medium.,38.0493,medium,this_week,content_opportunities
